,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,setsize
11,17.0,7.0,11.0,1.0,13268.0,-3.0,0.07872801773355756,nr52.png,2.0,0.41263391112798176,nr63.png,3.0,0.03991455444533513,nr95.png,-2.0,0.07267201636943775,nr114.png,1.0,0.0495491020700712,nr54.png,1.0,0.03523491702760618,nr28.png,2.0,0.09607020345808248,nr10.png,2.0,0.030555279609877237,nr85.png,-1.0,0.02642618777070464,nr124.png,9
12,17.0,7.0,12.0,1.0,8437.0,-3.0,0.07872801773355756,nr52.png,2.0,0.41263391112798176,nr63.png,3.0,0.03991455444533513,nr95.png,-2.0,0.07267201636943775,nr114.png,1.0,0.0495491020700712,nr54.png,1.0,0.03523491702760618,nr28.png,2.0,0.09607020345808248,nr10.png,2.0,0.030555279609877237,nr85.png,-1.0,0.02642618777070464,nr124.png,9
13,17.0,7.0,13.0,1.0,8557.0,-3.0,0.07872801773355756,nr52.png,2.0,0.41263391112798176,nr63.png,3.0,0.03991455444533513,nr95.png,-2.0,0.07267201636943775,nr114.png,1.0,0.0495491020700712,nr54.png,1.0,0.03523491702760618,nr28.png,2.0,0.09607020345808248,nr10.png,2.0,0.030555279609877237,nr85.png,-1.0,0.02642618777070464,nr124.png,9
14,17.0,7.0,14.0,1.0,5791.0,-3.0,0.07872801773355756,nr52.png,2.0,0.41263391112798176,nr63.png,3.0,0.03991455444533513,nr95.png,-2.0,0.07267201636943775,nr114.png,1.0,0.0495491020700712,nr54.png,1.0,0.03523491702760618,nr28.png,2.0,0.09607020345808248,nr10.png,2.0,0.030555279609877237,nr85.png,-1.0,0.02642618777070464,nr124.png,9
15,17.0,7.0,15.0,1.0,7725.0,-3.0,0.07872801773355756,nr52.png,2.0,0.41263391112798176,nr63.png,3.0,0.03991455444533513,nr95.png,-2.0,0.07267201636943775,nr114.png,1.0,0.0495491020700712,nr54.png,1.0,0.03523491702760618,nr28.png,2.0,0.09607020345808248,nr10.png,2.0,0.030555279609877237,nr85.png,-1.0,0.02642618777070464,nr124.png,9
16,17.0,7.0,16.0,1.0,14641.0,-3.0,0.07872801773355756,nr52.png,2.0,0.41263391112798176,nr63.png,3.0,0.03991455444533513,nr95.png,-2.0,0.07267201636943775,nr114.png,1.0,0.0495491020700712,nr54.png,1.0,0.03523491702760618,nr28.png,2.0,0.09607020345808248,nr10.png,2.0,0.030555279609877237,nr85.png,-1.0,0.02642618777070464,nr124.png,9
17,17.0,7.0,17.0,1.0,7510.0,-3.0,0.07872801773355756,nr52.png,2.0,0.41263391112798176,nr63.png,3.0,0.03991455444533513,nr95.png,-2.0,0.07267201636943775,nr114.png,1.0,0.0495491020700712,nr54.png,1.0,0.03523491702760618,nr28.png,2.0,0.09607020345808248,nr10.png,2.0,0.030555279609877237,nr85.png,-1.0,0.02642618777070464,nr124.png,9
18,17.0,7.0,18.0,4.0,9171.0,-3.0,0.07872801773355756,nr52.png,2.0,0.41263391112798176,nr63.png,3.0,0.03991455444533513,nr95.png,-2.0,0.07267201636943775,nr114.png,1.0,0.0495491020700712,nr54.png,1.0,0.03523491702760618,nr28.png,2.0,0.09607020345808248,nr10.png,2.0,0.030555279609877237,nr85.png,-1.0,0.02642618777070464,nr124.png,9
19,17.0,7.0,19.0,5.0,10569.0,-3.0,0.07872801773355756,nr52.png,2.0,0.41263391112798176,nr63.png,3.0,0.03991455444533513,nr95.png,-2.0,0.07267201636943775,nr114.png,1.0,0.0495491020700712,nr54.png,1.0,0.03523491702760618,nr28.png,2.0,0.09607020345808248,nr10.png,2.0,0.030555279609877237,nr85.png,-1.0,0.02642618777070464,nr124.png,9
20,17.0,7.0,20.0,1.0,4859.0,-3.0,0.07872801773355756,nr52.png,2.0,0.41263391112798176,nr63.png,3.0,0.03991455444533513,nr95.png,-2.0,0.07267201636943775,nr114.png,1.0,0.0495491020700712,nr54.png,1.0,0.03523491702760618,nr28.png,2.0,0.09607020345808248,nr10.png,2.0,0.030555279609877237,nr85.png,-1.0,0.02642618777070464,nr124.png,9
21,17.0,7.0,21.0,6.0,7405.0,-3.0,0.07872801773355756,nr52.png,2.0,0.41263391112798176,nr63.png,3.0,0.03991455444533513,nr95.png,-2.0,0.07267201636943775,nr114.png,1.0,0.0495491020700712,nr54.png,1.0,0.03523491702760618,nr28.png,2.0,0.09607020345808248,nr10.png,2.0,0.030555279609877237,nr85.png,-1.0,0.02642618777070464,nr124.png,9
22,17.0,7.0,22.0,1.0,4853.0,-3.0,0.07872801773355756,nr52.png,2.0,0.41263391112798176,nr63.png,3.0,0.03991455444533513,nr95.png,-2.0,0.07267201636943775,nr114.png,1.0,0.0495491020700712,nr54.png,1.0,0.03523491702760618,nr28.png,2.0,0.09607020345808248,nr10.png,2.0,0.030555279609877237,nr85.png,-1.0,0.02642618777070464,nr124.png,9
23,17.0,7.0,23.0,2.0,7658.0,-3.0,0.07872801773355756,nr52.png,2.0,0.41263391112798176,nr63.png,3.0,0.03991455444533513,nr95.png,-2.0,0.07267201636943775,nr114.png,1.0,0.0495491020700712,nr54.png,1.0,0.03523491702760618,nr28.png,2.0,0.09607020345808248,nr10.png,2.0,0.030555279609877237,nr85.png,-1.0,0.02642618777070464,nr124.png,9
24,17.0,7.0,24.0,1.0,5746.0,-3.0,0.07872801773355756,nr52.png,2.0,0.41263391112798176,nr63.png,3.0,0.03991455444533513,nr95.png,-2.0,0.07267201636943775,nr114.png,1.0,0.0495491020700712,nr54.png,1.0,0.03523491702760618,nr28.png,2.0,0.09607020345808248,nr10.png,2.0,0.030555279609877237,nr85.png,-1.0,0.02642618777070464,nr124.png,9
25,17.0,7.0,25.0,1.0,13569.0,-3.0,0.07872801773355756,nr52.png,2.0,0.41263391112798176,nr63.png,3.0,0.03991455444533513,nr95.png,-2.0,0.07267201636943775,nr114.png,1.0,0.0495491020700712,nr54.png,1.0,0.03523491702760618,nr28.png,2.0,0.09607020345808248,nr10.png,2.0,0.030555279609877237,nr85.png,-1.0,0.02642618777070464,nr124.png,9
26,17.0,7.0,26.0,1.0,8014.0,-3.0,0.07872801773355756,nr52.png,2.0,0.41263391112798176,nr63.png,3.0,0.03991455444533513,nr95.png,-2.0,0.07267201636943775,nr114.png,1.0,0.0495491020700712,nr54.png,1.0,0.03523491702760618,nr28.png,2.0,0.09607020345808248,nr10.png,2.0,0.030555279609877237,nr85.png,-1.0,0.02642618777070464,nr124.png,9
27,17.0,7.0,27.0,1.0,6217.0,-3.0,0.07872801773355756,nr52.png,2.0,0.41263391112798176,nr63.png,3.0,0.03991455444533513,nr95.png,-2.0,0.07267201636943775,nr114.png,1.0,0.0495491020700712,nr54.png,1.0,0.03523491702760618,nr28.png,2.0,0.09607020345808248,nr10.png,2.0,0.030555279609877237,nr85.png,-1.0,0.02642618777070464,nr124.png,9
28,17.0,7.0,28.0,1.0,4574.0,-3.0,0.07872801773355756,nr52.png,2.0,0.41263391112798176,nr63.png,3.0,0.03991455444533513,nr95.png,-2.0,0.07267201636943775,nr114.png,1.0,0.0495491020700712,nr54.png,1.0,0.03523491702760618,nr28.png,2.0,0.09607020345808248,nr10.png,2.0,0.030555279609877237,nr85.png,-1.0,0.02642618777070464,nr124.png,9
29,17.0,7.0,29.0,6.0,6615.0,-3.0,0.07872801773355756,nr52.png,2.0,0.41263391112798176,nr63.png,3.0,0.03991455444533513,nr95.png,-2.0,0.07267201636943775,nr114.png,1.0,0.0495491020700712,nr54.png,1.0,0.03523491702760618,nr28.png,2.0,0.09607020345808248,nr10.png,2.0,0.030555279609877237,nr85.png,-1.0,0.02642618777070464,nr124.png,9
30,17.0,7.0,30.0,0.0,8995.0,-3.0,0.07872801773355756,nr52.png,2.0,0.41263391112798176,nr63.png,3.0,0.03991455444533513,nr95.png,-2.0,0.07267201636943775,nr114.png,1.0,0.0495491020700712,nr54.png,1.0,0.03523491702760618,nr28.png,2.0,0.09607020345808248,nr10.png,2.0,0.030555279609877237,nr85.png,-1.0,0.02642618777070464,nr124.png,9
31,17.0,7.0,31.0,7.0,9936.0,-3.0,0.07872801773355756,nr52.png,2.0,0.41263391112798176,nr63.png,3.0,0.03991455444533513,nr95.png,-2.0,0.07267201636943775,nr114.png,1.0,0.0495491020700712,nr54.png,1.0,0.03523491702760618,nr28.png,2.0,0.09607020345808248,nr10.png,2.0,0.030555279609877237,nr85.png,-1.0,0.02642618777070464,nr124.png,9
32,17.0,7.0,32.0,4.0,14539.0,-3.0,0.07872801773355756,nr52.png,2.0,0.41263391112798176,nr63.png,3.0,0.03991455444533513,nr95.png,-2.0,0.07267201636943775,nr114.png,1.0,0.0495491020700712,nr54.png,1.0,0.03523491702760618,nr28.png,2.0,0.09607020345808248,nr10.png,2.0,0.030555279609877237,nr85.png,-1.0,0.02642618777070464,nr124.png,9
33,17.0,7.0,33.0,1.0,9003.0,-3.0,0.07872801773355756,nr52.png,2.0,0.41263391112798176,nr63.png,3.0,0.03991455444533513,nr95.png,-2.0,0.07267201636943775,nr114.png,1.0,0.0495491020700712,nr54.png,1.0,0.03523491702760618,nr28.png,2.0,0.09607020345808248,nr10.png,2.0,0.030555279609877237,nr85.png,-1.0,0.02642618777070464,nr124.png,9
34,17.0,7.0,34.0,3.0,10560.0,-3.0,0.07872801773355756,nr52.png,2.0,0.41263391112798176,nr63.png,3.0,0.03991455444533513,nr95.png,-2.0,0.07267201636943775,nr114.png,1.0,0.0495491020700712,nr54.png,1.0,0.03523491702760618,nr28.png,2.0,0.09607020345808248,nr10.png,2.0,0.030555279609877237,nr85.png,-1.0,0.02642618777070464,nr124.png,9
35,17.0,7.0,35.0,1.0,8219.0,-3.0,0.07872801773355756,nr52.png,2.0,0.41263391112798176,nr63.png,3.0,0.03991455444533513,nr95.png,-2.0,0.07267201636943775,nr114.png,1.0,0.0495491020700712,nr54.png,1.0,0.03523491702760618,nr28.png,2.0,0.09607020345808248,nr10.png,2.0,0.030555279609877237,nr85.png,-1.0,0.02642618777070464,nr124.png,9
36,17.0,7.0,36.0,1.0,8275.0,-3.0,0.07872801773355756,nr52.png,2.0,0.41263391112798176,nr63.png,3.0,0.03991455444533513,nr95.png,-2.0,0.07267201636943775,nr114.png,1.0,0.0495491020700712,nr54.png,1.0,0.03523491702760618,nr28.png,2.0,0.09607020345808248,nr10.png,2.0,0.030555279609877237,nr85.png,-1.0,0.02642618777070464,nr124.png,9
37,17.0,7.0,37.0,6.0,12676.0,-3.0,0.07872801773355756,nr52.png,2.0,0.41263391112798176,nr63.png,3.0,0.03991455444533513,nr95.png,-2.0,0.07267201636943775,nr114.png,1.0,0.0495491020700712,nr54.png,1.0,0.03523491702760618,nr28.png,2.0,0.09607020345808248,nr10.png,2.0,0.030555279609877237,nr85.png,-1.0,0.02642618777070464,nr124.png,9
38,17.0,7.0,38.0,1.0,7712.0,-3.0,0.07872801773355756,nr52.png,2.0,0.41263391112798176,nr63.png,3.0,0.03991455444533513,nr95.png,-2.0,0.07267201636943775,nr114.png,1.0,0.0495491020700712,nr54.png,1.0,0.03523491702760618,nr28.png,2.0,0.09607020345808248,nr10.png,2.0,0.030555279609877237,nr85.png,-1.0,0.02642618777070464,nr124.png,9
39,17.0,7.0,39.0,3.0,8322.0,-3.0,0.07872801773355756,nr52.png,2.0,0.41263391112798176,nr63.png,3.0,0.03991455444533513,nr95.png,-2.0,0.07267201636943775,nr114.png,1.0,0.0495491020700712,nr54.png,1.0,0.03523491702760618,nr28.png,2.0,0.09607020345808248,nr10.png,2.0,0.030555279609877237,nr85.png,-1.0,0.02642618777070464,nr124.png,9
40,17.0,7.0,40.0,1.0,11667.0,-3.0,0.07872801773355756,nr52.png,2.0,0.41263391112798176,nr63.png,3.0,0.03991455444533513,nr95.png,-2.0,0.07267201636943775,nr114.png,1.0,0.0495491020700712,nr54.png,1.0,0.03523491702760618,nr28.png,2.0,0.09607020345808248,nr10.png,2.0,0.030555279609877237,nr85.png,-1.0,0.02642618777070464,nr124.png,9
41,17.0,7.0,41.0,6.0,14786.0,-3.0,0.07872801773355756,nr52.png,2.0,0.41263391112798176,nr63.png,3.0,0.03991455444533513,nr95.png,-2.0,0.07267201636943775,nr114.png,1.0,0.0495491020700712,nr54.png,1.0,0.03523491702760618,nr28.png,2.0,0.09607020345808248,nr10.png,2.0,0.030555279609877237,nr85.png,-1.0,0.02642618777070464,nr124.png,9
42,17.0,7.0,42.0,6.0,7534.0,-3.0,0.07872801773355756,nr52.png,2.0,0.41263391112798176,nr63.png,3.0,0.03991455444533513,nr95.png,-2.0,0.07267201636943775,nr114.png,1.0,0.0495491020700712,nr54.png,1.0,0.03523491702760618,nr28.png,2.0,0.09607020345808248,nr10.png,2.0,0.030555279609877237,nr85.png,-1.0,0.02642618777070464,nr124.png,9
43,17.0,7.0,43.0,1.0,14040.0,-3.0,0.07872801773355756,nr52.png,2.0,0.41263391112798176,nr63.png,3.0,0.03991455444533513,nr95.png,-2.0,0.07267201636943775,nr114.png,1.0,0.0495491020700712,nr54.png,1.0,0.03523491702760618,nr28.png,2.0,0.09607020345808248,nr10.png,2.0,0.030555279609877237,nr85.png,-1.0,0.02642618777070464,nr124.png,9
44,17.0,7.0,44.0,8.0,8751.0,-3.0,0.07872801773355756,nr52.png,2.0,0.41263391112798176,nr63.png,3.0,0.03991455444533513,nr95.png,-2.0,0.07267201636943775,nr114.png,1.0,0.0495491020700712,nr54.png,1.0,0.03523491702760618,nr28.png,2.0,0.09607020345808248,nr10.png,2.0,0.030555279609877237,nr85.png,-1.0,0.02642618777070464,nr124.png,9
45,17.0,7.0,45.0,6.0,13767.0,-3.0,0.07872801773355756,nr52.png,2.0,0.41263391112798176,nr63.png,3.0,0.03991455444533513,nr95.png,-2.0,0.07267201636943775,nr114.png,1.0,0.0495491020700712,nr54.png,1.0,0.03523491702760618,nr28.png,2.0,0.09607020345808248,nr10.png,2.0,0.030555279609877237,nr85.png,-1.0,0.02642618777070464,nr124.png,9
46,17.0,7.0,46.0,1.0,9003.0,-3.0,0.07872801773355756,nr52.png,2.0,0.41263391112798176,nr63.png,3.0,0.03991455444533513,nr95.png,-2.0,0.07267201636943775,nr114.png,1.0,0.0495491020700712,nr54.png,1.0,0.03523491702760618,nr28.png,2.0,0.09607020345808248,nr10.png,2.0,0.030555279609877237,nr85.png,-1.0,0.02642618777070464,nr124.png,9
47,17.0,7.0,47.0,1.0,7330.0,-3.0,0.07872801773355756,nr52.png,2.0,0.41263391112798176,nr63.png,3.0,0.03991455444533513,nr95.png,-2.0,0.07267201636943775,nr114.png,1.0,0.0495491020700712,nr54.png,1.0,0.03523491702760618,nr28.png,2.0,0.09607020345808248,nr10.png,2.0,0.030555279609877237,nr85.png,-1.0,0.02642618777070464,nr124.png,9
48,17.0,7.0,48.0,1.0,6743.0,-3.0,0.07872801773355756,nr52.png,2.0,0.41263391112798176,nr63.png,3.0,0.03991455444533513,nr95.png,-2.0,0.07267201636943775,nr114.png,1.0,0.0495491020700712,nr54.png,1.0,0.03523491702760618,nr28.png,2.0,0.09607020345808248,nr10.png,2.0,0.030555279609877237,nr85.png,-1.0,0.02642618777070464,nr124.png,9
49,17.0,7.0,49.0,1.0,8399.0,-3.0,0.07872801773355756,nr52.png,2.0,0.41263391112798176,nr63.png,3.0,0.03991455444533513,nr95.png,-2.0,0.07267201636943775,nr114.png,1.0,0.0495491020700712,nr54.png,1.0,0.03523491702760618,nr28.png,2.0,0.09607020345808248,nr10.png,2.0,0.030555279609877237,nr85.png,-1.0,0.02642618777070464,nr124.png,9
50,17.0,18.0,0.0,6.0,6443.0,-1.0,0.058353477993108076,nr20.png,2.0,0.05355730171970193,nr100.png,-2.0,0.06075156612981115,nr45.png,-3.0,0.09112734919471673,nr56.png,-1.0,0.06674678647156883,nr106.png,2.0,0.03717036611889761,nr102.png,2.0,0.3121511391275165,nr44.png,0.0,0.061550928842045514,nr76.png,1.0,0.0411671796800694,nr92.png,9
51,17.0,18.0,1.0,6.0,5782.0,-1.0,0.058353477993108076,nr20.png,2.0,0.05355730171970193,nr100.png,-2.0,0.06075156612981115,nr45.png,-3.0,0.09112734919471673,nr56.png,-1.0,0.06674678647156883,nr106.png,2.0,0.03717036611889761,nr102.png,2.0,0.3121511391275165,nr44.png,0.0,0.061550928842045514,nr76.png,1.0,0.0411671796800694,nr92.png,9
52,17.0,18.0,2.0,6.0,9176.0,-1.0,0.058353477993108076,nr20.png,2.0,0.05355730171970193,nr100.png,-2.0,0.06075156612981115,nr45.png,-3.0,0.09112734919471673,nr56.png,-1.0,0.06674678647156883,nr106.png,2.0,0.03717036611889761,nr102.png,2.0,0.3121511391275165,nr44.png,0.0,0.061550928842045514,nr76.png,1.0,0.0411671796800694,nr92.png,9
53,17.0,18.0,3.0,1.0,11133.0,-1.0,0.058353477993108076,nr20.png,2.0,0.05355730171970193,nr100.png,-2.0,0.06075156612981115,nr45.png,-3.0,0.09112734919471673,nr56.png,-1.0,0.06674678647156883,nr106.png,2.0,0.03717036611889761,nr102.png,2.0,0.3121511391275165,nr44.png,0.0,0.061550928842045514,nr76.png,1.0,0.0411671796800694,nr92.png,9
54,17.0,18.0,4.0,4.0,9699.0,-1.0,0.058353477993108076,nr20.png,2.0,0.05355730171970193,nr100.png,-2.0,0.06075156612981115,nr45.png,-3.0,0.09112734919471673,nr56.png,-1.0,0.06674678647156883,nr106.png,2.0,0.03717036611889761,nr102.png,2.0,0.3121511391275165,nr44.png,0.0,0.061550928842045514,nr76.png,1.0,0.0411671796800694,nr92.png,9
55,17.0,18.0,5.0,5.0,18518.0,-1.0,0.058353477993108076,nr20.png,2.0,0.05355730171970193,nr100.png,-2.0,0.06075156612981115,nr45.png,-3.0,0.09112734919471673,nr56.png,-1.0,0.06674678647156883,nr106.png,2.0,0.03717036611889761,nr102.png,2.0,0.3121511391275165,nr44.png,0.0,0.061550928842045514,nr76.png,1.0,0.0411671796800694,nr92.png,9
56,17.0,18.0,6.0,6.0,9037.0,-1.0,0.058353477993108076,nr20.png,2.0,0.05355730171970193,nr100.png,-2.0,0.06075156612981115,nr45.png,-3.0,0.09112734919471673,nr56.png,-1.0,0.06674678647156883,nr106.png,2.0,0.03717036611889761,nr102.png,2.0,0.3121511391275165,nr44.png,0.0,0.061550928842045514,nr76.png,1.0,0.0411671796800694,nr92.png,9
57,17.0,18.0,7.0,6.0,8591.0,-1.0,0.058353477993108076,nr20.png,2.0,0.05355730171970193,nr100.png,-2.0,0.06075156612981115,nr45.png,-3.0,0.09112734919471673,nr56.png,-1.0,0.06674678647156883,nr106.png,2.0,0.03717036611889761,nr102.png,2.0,0.3121511391275165,nr44.png,0.0,0.061550928842045514,nr76.png,1.0,0.0411671796800694,nr92.png,9
58,17.0,18.0,8.0,8.0,8385.0,-1.0,0.058353477993108076,nr20.png,2.0,0.05355730171970193,nr100.png,-2.0,0.06075156612981115,nr45.png,-3.0,0.09112734919471673,nr56.png,-1.0,0.06674678647156883,nr106.png,2.0,0.03717036611889761,nr102.png,2.0,0.3121511391275165,nr44.png,0.0,0.061550928842045514,nr76.png,1.0,0.0411671796800694,nr92.png,9
59,17.0,18.0,9.0,4.0,6408.0,-1.0,0.058353477993108076,nr20.png,2.0,0.05355730171970193,nr100.png,-2.0,0.06075156612981115,nr45.png,-3.0,0.09112734919471673,nr56.png,-1.0,0.06674678647156883,nr106.png,2.0,0.03717036611889761,nr102.png,2.0,0.3121511391275165,nr44.png,0.0,0.061550928842045514,nr76.png,1.0,0.0411671796800694,nr92.png,9
60,17.0,18.0,10.0,6.0,9855.0,-1.0,0.058353477993108076,nr20.png,2.0,0.05355730171970193,nr100.png,-2.0,0.06075156612981115,nr45.png,-3.0,0.09112734919471673,nr56.png,-1.0,0.06674678647156883,nr106.png,2.0,0.03717036611889761,nr102.png,2.0,0.3121511391275165,nr44.png,0.0,0.061550928842045514,nr76.png,1.0,0.0411671796800694,nr92.png,9
61,17.0,18.0,11.0,6.0,10445.0,-1.0,0.058353477993108076,nr20.png,2.0,0.05355730171970193,nr100.png,-2.0,0.06075156612981115,nr45.png,-3.0,0.09112734919471673,nr56.png,-1.0,0.06674678647156883,nr106.png,2.0,0.03717036611889761,nr102.png,2.0,0.3121511391275165,nr44.png,0.0,0.061550928842045514,nr76.png,1.0,0.0411671796800694,nr92.png,9
62,17.0,18.0,12.0,6.0,21263.0,-1.0,0.058353477993108076,nr20.png,2.0,0.05355730171970193,nr100.png,-2.0,0.06075156612981115,nr45.png,-3.0,0.09112734919471673,nr56.png,-1.0,0.06674678647156883,nr106.png,2.0,0.03717036611889761,nr102.png,2.0,0.3121511391275165,nr44.png,0.0,0.061550928842045514,nr76.png,1.0,0.0411671796800694,nr92.png,9
63,17.0,18.0,13.0,6.0,7377.0,-1.0,0.058353477993108076,nr20.png,2.0,0.05355730171970193,nr100.png,-2.0,0.06075156612981115,nr45.png,-3.0,0.09112734919471673,nr56.png,-1.0,0.06674678647156883,nr106.png,2.0,0.03717036611889761,nr102.png,2.0,0.3121511391275165,nr44.png,0.0,0.061550928842045514,nr76.png,1.0,0.0411671796800694,nr92.png,9
64,17.0,18.0,14.0,6.0,9062.0,-1.0,0.058353477993108076,nr20.png,2.0,0.05355730171970193,nr100.png,-2.0,0.06075156612981115,nr45.png,-3.0,0.09112734919471673,nr56.png,-1.0,0.06674678647156883,nr106.png,2.0,0.03717036611889761,nr102.png,2.0,0.3121511391275165,nr44.png,0.0,0.061550928842045514,nr76.png,1.0,0.0411671796800694,nr92.png,9
65,17.0,18.0,15.0,6.0,9721.0,-1.0,0.058353477993108076,nr20.png,2.0,0.05355730171970193,nr100.png,-2.0,0.06075156612981115,nr45.png,-3.0,0.09112734919471673,nr56.png,-1.0,0.06674678647156883,nr106.png,2.0,0.03717036611889761,nr102.png,2.0,0.3121511391275165,nr44.png,0.0,0.061550928842045514,nr76.png,1.0,0.0411671796800694,nr92.png,9
66,17.0,18.0,16.0,1.0,7172.0,-1.0,0.058353477993108076,nr20.png,2.0,0.05355730171970193,nr100.png,-2.0,0.06075156612981115,nr45.png,-3.0,0.09112734919471673,nr56.png,-1.0,0.06674678647156883,nr106.png,2.0,0.03717036611889761,nr102.png,2.0,0.3121511391275165,nr44.png,0.0,0.061550928842045514,nr76.png,1.0,0.0411671796800694,nr92.png,9
67,17.0,18.0,17.0,6.0,5675.0,-1.0,0.058353477993108076,nr20.png,2.0,0.05355730171970193,nr100.png,-2.0,0.06075156612981115,nr45.png,-3.0,0.09112734919471673,nr56.png,-1.0,0.06674678647156883,nr106.png,2.0,0.03717036611889761,nr102.png,2.0,0.3121511391275165,nr44.png,0.0,0.061550928842045514,nr76.png,1.0,0.0411671796800694,nr92.png,9
