,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,setsize
10,43.0,9.0,10.0,3.0,6799.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
11,43.0,9.0,11.0,5.0,7134.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
12,43.0,9.0,12.0,5.0,5740.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
13,43.0,9.0,13.0,5.0,4986.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
14,43.0,9.0,14.0,2.0,8351.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
15,43.0,9.0,15.0,2.0,8941.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
16,43.0,9.0,16.0,4.0,3341.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
17,43.0,9.0,17.0,1.0,4850.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
18,43.0,9.0,18.0,2.0,4369.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
19,43.0,9.0,19.0,5.0,6795.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
20,43.0,9.0,20.0,0.0,6314.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
21,43.0,9.0,21.0,5.0,3331.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
22,43.0,9.0,22.0,8.0,6579.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
23,43.0,9.0,23.0,6.0,11366.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
24,43.0,9.0,24.0,5.0,13311.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
25,43.0,9.0,25.0,5.0,7600.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
26,43.0,9.0,26.0,7.0,6507.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
27,43.0,9.0,27.0,6.0,6176.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
28,43.0,9.0,28.0,0.0,6352.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
29,43.0,9.0,29.0,0.0,8504.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
30,43.0,9.0,30.0,5.0,4199.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
31,43.0,9.0,31.0,5.0,4542.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
32,43.0,9.0,32.0,3.0,3897.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
33,43.0,9.0,33.0,8.0,5398.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
34,43.0,9.0,34.0,7.0,5979.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
35,43.0,9.0,35.0,0.0,4649.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
36,43.0,9.0,36.0,5.0,7367.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
37,43.0,9.0,37.0,7.0,6486.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
38,43.0,9.0,38.0,5.0,6397.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
39,43.0,9.0,39.0,2.0,8220.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
40,43.0,9.0,40.0,5.0,4701.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
41,43.0,9.0,41.0,0.0,4870.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
42,43.0,9.0,42.0,3.0,7789.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
43,43.0,9.0,43.0,5.0,6599.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
44,43.0,9.0,44.0,2.0,7138.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
45,43.0,9.0,45.0,1.0,4809.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
46,43.0,9.0,46.0,5.0,4493.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
47,43.0,9.0,47.0,5.0,5317.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
48,43.0,9.0,48.0,5.0,4515.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
49,43.0,9.0,49.0,5.0,4673.0,-2.0,0.111843016963208,nr125.png,-1.0,0.06921334454468332,nr101.png,-3.0,0.1159143901717188,nr121.png,-2.0,0.08669630008711199,nr41.png,1.0,0.11806982304681275,nr53.png,3.0,0.1793799137161516,nr4.png,-3.0,0.049335463585483616,nr124.png,-2.0,0.06885410573216767,nr2.png,-3.0,0.07567964316996516,nr79.png,9
50,43.0,11.0,0.0,4.0,3374.0,-3.0,0.06002754011570356,nr124.png,-1.0,0.05479023795795762,nr39.png,1.0,0.047538588816463216,nr53.png,-3.0,0.058416062528704814,nr46.png,1.0,0.15349324016163127,nr93.png,-3.0,0.051970152180709786,nr1.png,2.0,0.19458591863009947,nr111.png,-2.0,0.1623563668901244,nr50.png,-2.0,0.06123614830595262,nr100.png,9
51,43.0,11.0,1.0,4.0,3133.0,-3.0,0.06002754011570356,nr124.png,-1.0,0.05479023795795762,nr39.png,1.0,0.047538588816463216,nr53.png,-3.0,0.058416062528704814,nr46.png,1.0,0.15349324016163127,nr93.png,-3.0,0.051970152180709786,nr1.png,2.0,0.19458591863009947,nr111.png,-2.0,0.1623563668901244,nr50.png,-2.0,0.06123614830595262,nr100.png,9
52,43.0,11.0,2.0,5.0,979.0,-3.0,0.06002754011570356,nr124.png,-1.0,0.05479023795795762,nr39.png,1.0,0.047538588816463216,nr53.png,-3.0,0.058416062528704814,nr46.png,1.0,0.15349324016163127,nr93.png,-3.0,0.051970152180709786,nr1.png,2.0,0.19458591863009947,nr111.png,-2.0,0.1623563668901244,nr50.png,-2.0,0.06123614830595262,nr100.png,9
53,43.0,11.0,3.0,6.0,8180.0,-3.0,0.06002754011570356,nr124.png,-1.0,0.05479023795795762,nr39.png,1.0,0.047538588816463216,nr53.png,-3.0,0.058416062528704814,nr46.png,1.0,0.15349324016163127,nr93.png,-3.0,0.051970152180709786,nr1.png,2.0,0.19458591863009947,nr111.png,-2.0,0.1623563668901244,nr50.png,-2.0,0.06123614830595262,nr100.png,9
54,43.0,11.0,4.0,2.0,7714.0,-3.0,0.06002754011570356,nr124.png,-1.0,0.05479023795795762,nr39.png,1.0,0.047538588816463216,nr53.png,-3.0,0.058416062528704814,nr46.png,1.0,0.15349324016163127,nr93.png,-3.0,0.051970152180709786,nr1.png,2.0,0.19458591863009947,nr111.png,-2.0,0.1623563668901244,nr50.png,-2.0,0.06123614830595262,nr100.png,9
55,43.0,11.0,5.0,4.0,8008.0,-3.0,0.06002754011570356,nr124.png,-1.0,0.05479023795795762,nr39.png,1.0,0.047538588816463216,nr53.png,-3.0,0.058416062528704814,nr46.png,1.0,0.15349324016163127,nr93.png,-3.0,0.051970152180709786,nr1.png,2.0,0.19458591863009947,nr111.png,-2.0,0.1623563668901244,nr50.png,-2.0,0.06123614830595262,nr100.png,9
56,43.0,11.0,6.0,6.0,6314.0,-3.0,0.06002754011570356,nr124.png,-1.0,0.05479023795795762,nr39.png,1.0,0.047538588816463216,nr53.png,-3.0,0.058416062528704814,nr46.png,1.0,0.15349324016163127,nr93.png,-3.0,0.051970152180709786,nr1.png,2.0,0.19458591863009947,nr111.png,-2.0,0.1623563668901244,nr50.png,-2.0,0.06123614830595262,nr100.png,9
57,43.0,11.0,7.0,3.0,5021.0,-3.0,0.06002754011570356,nr124.png,-1.0,0.05479023795795762,nr39.png,1.0,0.047538588816463216,nr53.png,-3.0,0.058416062528704814,nr46.png,1.0,0.15349324016163127,nr93.png,-3.0,0.051970152180709786,nr1.png,2.0,0.19458591863009947,nr111.png,-2.0,0.1623563668901244,nr50.png,-2.0,0.06123614830595262,nr100.png,9
58,43.0,11.0,8.0,6.0,7663.0,-3.0,0.06002754011570356,nr124.png,-1.0,0.05479023795795762,nr39.png,1.0,0.047538588816463216,nr53.png,-3.0,0.058416062528704814,nr46.png,1.0,0.15349324016163127,nr93.png,-3.0,0.051970152180709786,nr1.png,2.0,0.19458591863009947,nr111.png,-2.0,0.1623563668901244,nr50.png,-2.0,0.06123614830595262,nr100.png,9
59,43.0,11.0,9.0,6.0,5528.0,-3.0,0.06002754011570356,nr124.png,-1.0,0.05479023795795762,nr39.png,1.0,0.047538588816463216,nr53.png,-3.0,0.058416062528704814,nr46.png,1.0,0.15349324016163127,nr93.png,-3.0,0.051970152180709786,nr1.png,2.0,0.19458591863009947,nr111.png,-2.0,0.1623563668901244,nr50.png,-2.0,0.06123614830595262,nr100.png,9
60,43.0,11.0,10.0,3.0,8454.0,-3.0,0.06002754011570356,nr124.png,-1.0,0.05479023795795762,nr39.png,1.0,0.047538588816463216,nr53.png,-3.0,0.058416062528704814,nr46.png,1.0,0.15349324016163127,nr93.png,-3.0,0.051970152180709786,nr1.png,2.0,0.19458591863009947,nr111.png,-2.0,0.1623563668901244,nr50.png,-2.0,0.06123614830595262,nr100.png,9
61,43.0,11.0,11.0,6.0,3788.0,-3.0,0.06002754011570356,nr124.png,-1.0,0.05479023795795762,nr39.png,1.0,0.047538588816463216,nr53.png,-3.0,0.058416062528704814,nr46.png,1.0,0.15349324016163127,nr93.png,-3.0,0.051970152180709786,nr1.png,2.0,0.19458591863009947,nr111.png,-2.0,0.1623563668901244,nr50.png,-2.0,0.06123614830595262,nr100.png,9
62,43.0,11.0,12.0,4.0,5461.0,-3.0,0.06002754011570356,nr124.png,-1.0,0.05479023795795762,nr39.png,1.0,0.047538588816463216,nr53.png,-3.0,0.058416062528704814,nr46.png,1.0,0.15349324016163127,nr93.png,-3.0,0.051970152180709786,nr1.png,2.0,0.19458591863009947,nr111.png,-2.0,0.1623563668901244,nr50.png,-2.0,0.06123614830595262,nr100.png,9
63,43.0,11.0,13.0,5.0,7351.0,-3.0,0.06002754011570356,nr124.png,-1.0,0.05479023795795762,nr39.png,1.0,0.047538588816463216,nr53.png,-3.0,0.058416062528704814,nr46.png,1.0,0.15349324016163127,nr93.png,-3.0,0.051970152180709786,nr1.png,2.0,0.19458591863009947,nr111.png,-2.0,0.1623563668901244,nr50.png,-2.0,0.06123614830595262,nr100.png,9
64,43.0,11.0,14.0,6.0,3056.0,-3.0,0.06002754011570356,nr124.png,-1.0,0.05479023795795762,nr39.png,1.0,0.047538588816463216,nr53.png,-3.0,0.058416062528704814,nr46.png,1.0,0.15349324016163127,nr93.png,-3.0,0.051970152180709786,nr1.png,2.0,0.19458591863009947,nr111.png,-2.0,0.1623563668901244,nr50.png,-2.0,0.06123614830595262,nr100.png,9
65,43.0,11.0,15.0,0.0,7324.0,-3.0,0.06002754011570356,nr124.png,-1.0,0.05479023795795762,nr39.png,1.0,0.047538588816463216,nr53.png,-3.0,0.058416062528704814,nr46.png,1.0,0.15349324016163127,nr93.png,-3.0,0.051970152180709786,nr1.png,2.0,0.19458591863009947,nr111.png,-2.0,0.1623563668901244,nr50.png,-2.0,0.06123614830595262,nr100.png,9
66,43.0,11.0,16.0,1.0,4957.0,-3.0,0.06002754011570356,nr124.png,-1.0,0.05479023795795762,nr39.png,1.0,0.047538588816463216,nr53.png,-3.0,0.058416062528704814,nr46.png,1.0,0.15349324016163127,nr93.png,-3.0,0.051970152180709786,nr1.png,2.0,0.19458591863009947,nr111.png,-2.0,0.1623563668901244,nr50.png,-2.0,0.06123614830595262,nr100.png,9
