,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,setsize
13,25.0,1.0,13.0,5.0,5068.0,-1.0,0.04648472959427023,nr91.png,0.0,0.08134827678997289,nr60.png,1.0,0.0565994624226531,nr83.png,0.0,0.035078754277157634,nr50.png,1.0,0.023887986041499974,nr9.png,-2.0,0.08543721133761703,nr106.png,3.0,0.08662085028561929,nr28.png,-2.0,0.03572437552152249,nr114.png,3.0,0.04067413839498645,nr63.png,1.0,0.06929668022849543,nr55.png,-2.0,0.020014258575310792,nr21.png,2.0,0.0613340182146621,nr65.png,-1.0,0.03443313303279276,nr4.png,-2.0,0.03658520384734231,nr45.png,-2.0,0.02087508690113061,nr3.png,2.0,0.02109029398258556,nr49.png,16
14,25.0,1.0,14.0,7.0,11785.0,-1.0,0.04648472959427023,nr91.png,0.0,0.08134827678997289,nr60.png,1.0,0.0565994624226531,nr83.png,0.0,0.035078754277157634,nr50.png,1.0,0.023887986041499974,nr9.png,-2.0,0.08543721133761703,nr106.png,3.0,0.08662085028561929,nr28.png,-2.0,0.03572437552152249,nr114.png,3.0,0.04067413839498645,nr63.png,1.0,0.06929668022849543,nr55.png,-2.0,0.020014258575310792,nr21.png,2.0,0.0613340182146621,nr65.png,-1.0,0.03443313303279276,nr4.png,-2.0,0.03658520384734231,nr45.png,-2.0,0.02087508690113061,nr3.png,2.0,0.02109029398258556,nr49.png,16
15,25.0,1.0,15.0,4.0,8244.0,-1.0,0.04648472959427023,nr91.png,0.0,0.08134827678997289,nr60.png,1.0,0.0565994624226531,nr83.png,0.0,0.035078754277157634,nr50.png,1.0,0.023887986041499974,nr9.png,-2.0,0.08543721133761703,nr106.png,3.0,0.08662085028561929,nr28.png,-2.0,0.03572437552152249,nr114.png,3.0,0.04067413839498645,nr63.png,1.0,0.06929668022849543,nr55.png,-2.0,0.020014258575310792,nr21.png,2.0,0.0613340182146621,nr65.png,-1.0,0.03443313303279276,nr4.png,-2.0,0.03658520384734231,nr45.png,-2.0,0.02087508690113061,nr3.png,2.0,0.02109029398258556,nr49.png,16
16,25.0,1.0,16.0,2.0,4538.0,-1.0,0.04648472959427023,nr91.png,0.0,0.08134827678997289,nr60.png,1.0,0.0565994624226531,nr83.png,0.0,0.035078754277157634,nr50.png,1.0,0.023887986041499974,nr9.png,-2.0,0.08543721133761703,nr106.png,3.0,0.08662085028561929,nr28.png,-2.0,0.03572437552152249,nr114.png,3.0,0.04067413839498645,nr63.png,1.0,0.06929668022849543,nr55.png,-2.0,0.020014258575310792,nr21.png,2.0,0.0613340182146621,nr65.png,-1.0,0.03443313303279276,nr4.png,-2.0,0.03658520384734231,nr45.png,-2.0,0.02087508690113061,nr3.png,2.0,0.02109029398258556,nr49.png,16
17,25.0,1.0,17.0,8.0,8417.0,-1.0,0.04648472959427023,nr91.png,0.0,0.08134827678997289,nr60.png,1.0,0.0565994624226531,nr83.png,0.0,0.035078754277157634,nr50.png,1.0,0.023887986041499974,nr9.png,-2.0,0.08543721133761703,nr106.png,3.0,0.08662085028561929,nr28.png,-2.0,0.03572437552152249,nr114.png,3.0,0.04067413839498645,nr63.png,1.0,0.06929668022849543,nr55.png,-2.0,0.020014258575310792,nr21.png,2.0,0.0613340182146621,nr65.png,-1.0,0.03443313303279276,nr4.png,-2.0,0.03658520384734231,nr45.png,-2.0,0.02087508690113061,nr3.png,2.0,0.02109029398258556,nr49.png,16
18,25.0,1.0,18.0,8.0,9516.0,-1.0,0.04648472959427023,nr91.png,0.0,0.08134827678997289,nr60.png,1.0,0.0565994624226531,nr83.png,0.0,0.035078754277157634,nr50.png,1.0,0.023887986041499974,nr9.png,-2.0,0.08543721133761703,nr106.png,3.0,0.08662085028561929,nr28.png,-2.0,0.03572437552152249,nr114.png,3.0,0.04067413839498645,nr63.png,1.0,0.06929668022849543,nr55.png,-2.0,0.020014258575310792,nr21.png,2.0,0.0613340182146621,nr65.png,-1.0,0.03443313303279276,nr4.png,-2.0,0.03658520384734231,nr45.png,-2.0,0.02087508690113061,nr3.png,2.0,0.02109029398258556,nr49.png,16
19,25.0,1.0,19.0,2.0,8547.0,-1.0,0.04648472959427023,nr91.png,0.0,0.08134827678997289,nr60.png,1.0,0.0565994624226531,nr83.png,0.0,0.035078754277157634,nr50.png,1.0,0.023887986041499974,nr9.png,-2.0,0.08543721133761703,nr106.png,3.0,0.08662085028561929,nr28.png,-2.0,0.03572437552152249,nr114.png,3.0,0.04067413839498645,nr63.png,1.0,0.06929668022849543,nr55.png,-2.0,0.020014258575310792,nr21.png,2.0,0.0613340182146621,nr65.png,-1.0,0.03443313303279276,nr4.png,-2.0,0.03658520384734231,nr45.png,-2.0,0.02087508690113061,nr3.png,2.0,0.02109029398258556,nr49.png,16
20,25.0,1.0,20.0,3.0,8078.0,-1.0,0.04648472959427023,nr91.png,0.0,0.08134827678997289,nr60.png,1.0,0.0565994624226531,nr83.png,0.0,0.035078754277157634,nr50.png,1.0,0.023887986041499974,nr9.png,-2.0,0.08543721133761703,nr106.png,3.0,0.08662085028561929,nr28.png,-2.0,0.03572437552152249,nr114.png,3.0,0.04067413839498645,nr63.png,1.0,0.06929668022849543,nr55.png,-2.0,0.020014258575310792,nr21.png,2.0,0.0613340182146621,nr65.png,-1.0,0.03443313303279276,nr4.png,-2.0,0.03658520384734231,nr45.png,-2.0,0.02087508690113061,nr3.png,2.0,0.02109029398258556,nr49.png,16
21,25.0,1.0,21.0,6.0,6819.0,-1.0,0.04648472959427023,nr91.png,0.0,0.08134827678997289,nr60.png,1.0,0.0565994624226531,nr83.png,0.0,0.035078754277157634,nr50.png,1.0,0.023887986041499974,nr9.png,-2.0,0.08543721133761703,nr106.png,3.0,0.08662085028561929,nr28.png,-2.0,0.03572437552152249,nr114.png,3.0,0.04067413839498645,nr63.png,1.0,0.06929668022849543,nr55.png,-2.0,0.020014258575310792,nr21.png,2.0,0.0613340182146621,nr65.png,-1.0,0.03443313303279276,nr4.png,-2.0,0.03658520384734231,nr45.png,-2.0,0.02087508690113061,nr3.png,2.0,0.02109029398258556,nr49.png,16
22,25.0,1.0,22.0,5.0,12090.0,-1.0,0.04648472959427023,nr91.png,0.0,0.08134827678997289,nr60.png,1.0,0.0565994624226531,nr83.png,0.0,0.035078754277157634,nr50.png,1.0,0.023887986041499974,nr9.png,-2.0,0.08543721133761703,nr106.png,3.0,0.08662085028561929,nr28.png,-2.0,0.03572437552152249,nr114.png,3.0,0.04067413839498645,nr63.png,1.0,0.06929668022849543,nr55.png,-2.0,0.020014258575310792,nr21.png,2.0,0.0613340182146621,nr65.png,-1.0,0.03443313303279276,nr4.png,-2.0,0.03658520384734231,nr45.png,-2.0,0.02087508690113061,nr3.png,2.0,0.02109029398258556,nr49.png,16
23,25.0,1.0,23.0,6.0,5854.0,-1.0,0.04648472959427023,nr91.png,0.0,0.08134827678997289,nr60.png,1.0,0.0565994624226531,nr83.png,0.0,0.035078754277157634,nr50.png,1.0,0.023887986041499974,nr9.png,-2.0,0.08543721133761703,nr106.png,3.0,0.08662085028561929,nr28.png,-2.0,0.03572437552152249,nr114.png,3.0,0.04067413839498645,nr63.png,1.0,0.06929668022849543,nr55.png,-2.0,0.020014258575310792,nr21.png,2.0,0.0613340182146621,nr65.png,-1.0,0.03443313303279276,nr4.png,-2.0,0.03658520384734231,nr45.png,-2.0,0.02087508690113061,nr3.png,2.0,0.02109029398258556,nr49.png,16
24,25.0,1.0,24.0,13.0,12736.0,-1.0,0.04648472959427023,nr91.png,0.0,0.08134827678997289,nr60.png,1.0,0.0565994624226531,nr83.png,0.0,0.035078754277157634,nr50.png,1.0,0.023887986041499974,nr9.png,-2.0,0.08543721133761703,nr106.png,3.0,0.08662085028561929,nr28.png,-2.0,0.03572437552152249,nr114.png,3.0,0.04067413839498645,nr63.png,1.0,0.06929668022849543,nr55.png,-2.0,0.020014258575310792,nr21.png,2.0,0.0613340182146621,nr65.png,-1.0,0.03443313303279276,nr4.png,-2.0,0.03658520384734231,nr45.png,-2.0,0.02087508690113061,nr3.png,2.0,0.02109029398258556,nr49.png,16
25,25.0,1.0,25.0,3.0,10539.0,-1.0,0.04648472959427023,nr91.png,0.0,0.08134827678997289,nr60.png,1.0,0.0565994624226531,nr83.png,0.0,0.035078754277157634,nr50.png,1.0,0.023887986041499974,nr9.png,-2.0,0.08543721133761703,nr106.png,3.0,0.08662085028561929,nr28.png,-2.0,0.03572437552152249,nr114.png,3.0,0.04067413839498645,nr63.png,1.0,0.06929668022849543,nr55.png,-2.0,0.020014258575310792,nr21.png,2.0,0.0613340182146621,nr65.png,-1.0,0.03443313303279276,nr4.png,-2.0,0.03658520384734231,nr45.png,-2.0,0.02087508690113061,nr3.png,2.0,0.02109029398258556,nr49.png,16
26,25.0,1.0,26.0,1.0,8928.0,-1.0,0.04648472959427023,nr91.png,0.0,0.08134827678997289,nr60.png,1.0,0.0565994624226531,nr83.png,0.0,0.035078754277157634,nr50.png,1.0,0.023887986041499974,nr9.png,-2.0,0.08543721133761703,nr106.png,3.0,0.08662085028561929,nr28.png,-2.0,0.03572437552152249,nr114.png,3.0,0.04067413839498645,nr63.png,1.0,0.06929668022849543,nr55.png,-2.0,0.020014258575310792,nr21.png,2.0,0.0613340182146621,nr65.png,-1.0,0.03443313303279276,nr4.png,-2.0,0.03658520384734231,nr45.png,-2.0,0.02087508690113061,nr3.png,2.0,0.02109029398258556,nr49.png,16
27,25.0,1.0,27.0,3.0,10112.0,-1.0,0.04648472959427023,nr91.png,0.0,0.08134827678997289,nr60.png,1.0,0.0565994624226531,nr83.png,0.0,0.035078754277157634,nr50.png,1.0,0.023887986041499974,nr9.png,-2.0,0.08543721133761703,nr106.png,3.0,0.08662085028561929,nr28.png,-2.0,0.03572437552152249,nr114.png,3.0,0.04067413839498645,nr63.png,1.0,0.06929668022849543,nr55.png,-2.0,0.020014258575310792,nr21.png,2.0,0.0613340182146621,nr65.png,-1.0,0.03443313303279276,nr4.png,-2.0,0.03658520384734231,nr45.png,-2.0,0.02087508690113061,nr3.png,2.0,0.02109029398258556,nr49.png,16
28,25.0,1.0,28.0,8.0,8330.0,-1.0,0.04648472959427023,nr91.png,0.0,0.08134827678997289,nr60.png,1.0,0.0565994624226531,nr83.png,0.0,0.035078754277157634,nr50.png,1.0,0.023887986041499974,nr9.png,-2.0,0.08543721133761703,nr106.png,3.0,0.08662085028561929,nr28.png,-2.0,0.03572437552152249,nr114.png,3.0,0.04067413839498645,nr63.png,1.0,0.06929668022849543,nr55.png,-2.0,0.020014258575310792,nr21.png,2.0,0.0613340182146621,nr65.png,-1.0,0.03443313303279276,nr4.png,-2.0,0.03658520384734231,nr45.png,-2.0,0.02087508690113061,nr3.png,2.0,0.02109029398258556,nr49.png,16
29,25.0,1.0,29.0,7.0,11938.0,-1.0,0.04648472959427023,nr91.png,0.0,0.08134827678997289,nr60.png,1.0,0.0565994624226531,nr83.png,0.0,0.035078754277157634,nr50.png,1.0,0.023887986041499974,nr9.png,-2.0,0.08543721133761703,nr106.png,3.0,0.08662085028561929,nr28.png,-2.0,0.03572437552152249,nr114.png,3.0,0.04067413839498645,nr63.png,1.0,0.06929668022849543,nr55.png,-2.0,0.020014258575310792,nr21.png,2.0,0.0613340182146621,nr65.png,-1.0,0.03443313303279276,nr4.png,-2.0,0.03658520384734231,nr45.png,-2.0,0.02087508690113061,nr3.png,2.0,0.02109029398258556,nr49.png,16
30,25.0,1.0,30.0,6.0,7986.0,-1.0,0.04648472959427023,nr91.png,0.0,0.08134827678997289,nr60.png,1.0,0.0565994624226531,nr83.png,0.0,0.035078754277157634,nr50.png,1.0,0.023887986041499974,nr9.png,-2.0,0.08543721133761703,nr106.png,3.0,0.08662085028561929,nr28.png,-2.0,0.03572437552152249,nr114.png,3.0,0.04067413839498645,nr63.png,1.0,0.06929668022849543,nr55.png,-2.0,0.020014258575310792,nr21.png,2.0,0.0613340182146621,nr65.png,-1.0,0.03443313303279276,nr4.png,-2.0,0.03658520384734231,nr45.png,-2.0,0.02087508690113061,nr3.png,2.0,0.02109029398258556,nr49.png,16
31,25.0,1.0,31.0,6.0,6637.0,-1.0,0.04648472959427023,nr91.png,0.0,0.08134827678997289,nr60.png,1.0,0.0565994624226531,nr83.png,0.0,0.035078754277157634,nr50.png,1.0,0.023887986041499974,nr9.png,-2.0,0.08543721133761703,nr106.png,3.0,0.08662085028561929,nr28.png,-2.0,0.03572437552152249,nr114.png,3.0,0.04067413839498645,nr63.png,1.0,0.06929668022849543,nr55.png,-2.0,0.020014258575310792,nr21.png,2.0,0.0613340182146621,nr65.png,-1.0,0.03443313303279276,nr4.png,-2.0,0.03658520384734231,nr45.png,-2.0,0.02087508690113061,nr3.png,2.0,0.02109029398258556,nr49.png,16
32,25.0,1.0,32.0,5.0,5797.0,-1.0,0.04648472959427023,nr91.png,0.0,0.08134827678997289,nr60.png,1.0,0.0565994624226531,nr83.png,0.0,0.035078754277157634,nr50.png,1.0,0.023887986041499974,nr9.png,-2.0,0.08543721133761703,nr106.png,3.0,0.08662085028561929,nr28.png,-2.0,0.03572437552152249,nr114.png,3.0,0.04067413839498645,nr63.png,1.0,0.06929668022849543,nr55.png,-2.0,0.020014258575310792,nr21.png,2.0,0.0613340182146621,nr65.png,-1.0,0.03443313303279276,nr4.png,-2.0,0.03658520384734231,nr45.png,-2.0,0.02087508690113061,nr3.png,2.0,0.02109029398258556,nr49.png,16
33,25.0,1.0,33.0,7.0,5360.0,-1.0,0.04648472959427023,nr91.png,0.0,0.08134827678997289,nr60.png,1.0,0.0565994624226531,nr83.png,0.0,0.035078754277157634,nr50.png,1.0,0.023887986041499974,nr9.png,-2.0,0.08543721133761703,nr106.png,3.0,0.08662085028561929,nr28.png,-2.0,0.03572437552152249,nr114.png,3.0,0.04067413839498645,nr63.png,1.0,0.06929668022849543,nr55.png,-2.0,0.020014258575310792,nr21.png,2.0,0.0613340182146621,nr65.png,-1.0,0.03443313303279276,nr4.png,-2.0,0.03658520384734231,nr45.png,-2.0,0.02087508690113061,nr3.png,2.0,0.02109029398258556,nr49.png,16
34,25.0,1.0,34.0,2.0,5017.0,-1.0,0.04648472959427023,nr91.png,0.0,0.08134827678997289,nr60.png,1.0,0.0565994624226531,nr83.png,0.0,0.035078754277157634,nr50.png,1.0,0.023887986041499974,nr9.png,-2.0,0.08543721133761703,nr106.png,3.0,0.08662085028561929,nr28.png,-2.0,0.03572437552152249,nr114.png,3.0,0.04067413839498645,nr63.png,1.0,0.06929668022849543,nr55.png,-2.0,0.020014258575310792,nr21.png,2.0,0.0613340182146621,nr65.png,-1.0,0.03443313303279276,nr4.png,-2.0,0.03658520384734231,nr45.png,-2.0,0.02087508690113061,nr3.png,2.0,0.02109029398258556,nr49.png,16
35,25.0,1.0,35.0,8.0,9129.0,-1.0,0.04648472959427023,nr91.png,0.0,0.08134827678997289,nr60.png,1.0,0.0565994624226531,nr83.png,0.0,0.035078754277157634,nr50.png,1.0,0.023887986041499974,nr9.png,-2.0,0.08543721133761703,nr106.png,3.0,0.08662085028561929,nr28.png,-2.0,0.03572437552152249,nr114.png,3.0,0.04067413839498645,nr63.png,1.0,0.06929668022849543,nr55.png,-2.0,0.020014258575310792,nr21.png,2.0,0.0613340182146621,nr65.png,-1.0,0.03443313303279276,nr4.png,-2.0,0.03658520384734231,nr45.png,-2.0,0.02087508690113061,nr3.png,2.0,0.02109029398258556,nr49.png,16
36,25.0,1.0,36.0,1.0,7078.0,-1.0,0.04648472959427023,nr91.png,0.0,0.08134827678997289,nr60.png,1.0,0.0565994624226531,nr83.png,0.0,0.035078754277157634,nr50.png,1.0,0.023887986041499974,nr9.png,-2.0,0.08543721133761703,nr106.png,3.0,0.08662085028561929,nr28.png,-2.0,0.03572437552152249,nr114.png,3.0,0.04067413839498645,nr63.png,1.0,0.06929668022849543,nr55.png,-2.0,0.020014258575310792,nr21.png,2.0,0.0613340182146621,nr65.png,-1.0,0.03443313303279276,nr4.png,-2.0,0.03658520384734231,nr45.png,-2.0,0.02087508690113061,nr3.png,2.0,0.02109029398258556,nr49.png,16
37,25.0,1.0,37.0,7.0,5437.0,-1.0,0.04648472959427023,nr91.png,0.0,0.08134827678997289,nr60.png,1.0,0.0565994624226531,nr83.png,0.0,0.035078754277157634,nr50.png,1.0,0.023887986041499974,nr9.png,-2.0,0.08543721133761703,nr106.png,3.0,0.08662085028561929,nr28.png,-2.0,0.03572437552152249,nr114.png,3.0,0.04067413839498645,nr63.png,1.0,0.06929668022849543,nr55.png,-2.0,0.020014258575310792,nr21.png,2.0,0.0613340182146621,nr65.png,-1.0,0.03443313303279276,nr4.png,-2.0,0.03658520384734231,nr45.png,-2.0,0.02087508690113061,nr3.png,2.0,0.02109029398258556,nr49.png,16
38,25.0,1.0,38.0,15.0,18312.0,-1.0,0.04648472959427023,nr91.png,0.0,0.08134827678997289,nr60.png,1.0,0.0565994624226531,nr83.png,0.0,0.035078754277157634,nr50.png,1.0,0.023887986041499974,nr9.png,-2.0,0.08543721133761703,nr106.png,3.0,0.08662085028561929,nr28.png,-2.0,0.03572437552152249,nr114.png,3.0,0.04067413839498645,nr63.png,1.0,0.06929668022849543,nr55.png,-2.0,0.020014258575310792,nr21.png,2.0,0.0613340182146621,nr65.png,-1.0,0.03443313303279276,nr4.png,-2.0,0.03658520384734231,nr45.png,-2.0,0.02087508690113061,nr3.png,2.0,0.02109029398258556,nr49.png,16
