,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,setsize
10,11.0,1.0,10.0,1.0,3450.0,1.0,0.13443938357215424,nr89.png,1.0,0.07093277952283185,nr48.png,3.0,0.08757765558414618,nr125.png,1.0,0.0957720561066394,nr42.png,1.0,0.1515964096661244,nr91.png,-2.0,0.07349352968611098,nr19.png,-2.0,0.05070285323292673,nr101.png,-2.0,0.132134708425203,nr124.png,2.0,0.04276452772676144,nr75.png,9
11,11.0,1.0,11.0,0.0,2513.0,1.0,0.13443938357215424,nr89.png,1.0,0.07093277952283185,nr48.png,3.0,0.08757765558414618,nr125.png,1.0,0.0957720561066394,nr42.png,1.0,0.1515964096661244,nr91.png,-2.0,0.07349352968611098,nr19.png,-2.0,0.05070285323292673,nr101.png,-2.0,0.132134708425203,nr124.png,2.0,0.04276452772676144,nr75.png,9
12,11.0,1.0,12.0,2.0,3584.0,1.0,0.13443938357215424,nr89.png,1.0,0.07093277952283185,nr48.png,3.0,0.08757765558414618,nr125.png,1.0,0.0957720561066394,nr42.png,1.0,0.1515964096661244,nr91.png,-2.0,0.07349352968611098,nr19.png,-2.0,0.05070285323292673,nr101.png,-2.0,0.132134708425203,nr124.png,2.0,0.04276452772676144,nr75.png,9
13,11.0,1.0,13.0,5.0,3992.0,1.0,0.13443938357215424,nr89.png,1.0,0.07093277952283185,nr48.png,3.0,0.08757765558414618,nr125.png,1.0,0.0957720561066394,nr42.png,1.0,0.1515964096661244,nr91.png,-2.0,0.07349352968611098,nr19.png,-2.0,0.05070285323292673,nr101.png,-2.0,0.132134708425203,nr124.png,2.0,0.04276452772676144,nr75.png,9
14,11.0,1.0,14.0,7.0,3253.0,1.0,0.13443938357215424,nr89.png,1.0,0.07093277952283185,nr48.png,3.0,0.08757765558414618,nr125.png,1.0,0.0957720561066394,nr42.png,1.0,0.1515964096661244,nr91.png,-2.0,0.07349352968611098,nr19.png,-2.0,0.05070285323292673,nr101.png,-2.0,0.132134708425203,nr124.png,2.0,0.04276452772676144,nr75.png,9
15,11.0,1.0,15.0,1.0,2931.0,1.0,0.13443938357215424,nr89.png,1.0,0.07093277952283185,nr48.png,3.0,0.08757765558414618,nr125.png,1.0,0.0957720561066394,nr42.png,1.0,0.1515964096661244,nr91.png,-2.0,0.07349352968611098,nr19.png,-2.0,0.05070285323292673,nr101.png,-2.0,0.132134708425203,nr124.png,2.0,0.04276452772676144,nr75.png,9
16,11.0,1.0,16.0,0.0,2060.0,1.0,0.13443938357215424,nr89.png,1.0,0.07093277952283185,nr48.png,3.0,0.08757765558414618,nr125.png,1.0,0.0957720561066394,nr42.png,1.0,0.1515964096661244,nr91.png,-2.0,0.07349352968611098,nr19.png,-2.0,0.05070285323292673,nr101.png,-2.0,0.132134708425203,nr124.png,2.0,0.04276452772676144,nr75.png,9
17,11.0,1.0,17.0,3.0,3022.0,1.0,0.13443938357215424,nr89.png,1.0,0.07093277952283185,nr48.png,3.0,0.08757765558414618,nr125.png,1.0,0.0957720561066394,nr42.png,1.0,0.1515964096661244,nr91.png,-2.0,0.07349352968611098,nr19.png,-2.0,0.05070285323292673,nr101.png,-2.0,0.132134708425203,nr124.png,2.0,0.04276452772676144,nr75.png,9
18,11.0,1.0,18.0,4.0,3263.0,1.0,0.13443938357215424,nr89.png,1.0,0.07093277952283185,nr48.png,3.0,0.08757765558414618,nr125.png,1.0,0.0957720561066394,nr42.png,1.0,0.1515964096661244,nr91.png,-2.0,0.07349352968611098,nr19.png,-2.0,0.05070285323292673,nr101.png,-2.0,0.132134708425203,nr124.png,2.0,0.04276452772676144,nr75.png,9
19,11.0,1.0,19.0,0.0,5291.0,1.0,0.13443938357215424,nr89.png,1.0,0.07093277952283185,nr48.png,3.0,0.08757765558414618,nr125.png,1.0,0.0957720561066394,nr42.png,1.0,0.1515964096661244,nr91.png,-2.0,0.07349352968611098,nr19.png,-2.0,0.05070285323292673,nr101.png,-2.0,0.132134708425203,nr124.png,2.0,0.04276452772676144,nr75.png,9
20,11.0,1.0,20.0,5.0,3510.0,1.0,0.13443938357215424,nr89.png,1.0,0.07093277952283185,nr48.png,3.0,0.08757765558414618,nr125.png,1.0,0.0957720561066394,nr42.png,1.0,0.1515964096661244,nr91.png,-2.0,0.07349352968611098,nr19.png,-2.0,0.05070285323292673,nr101.png,-2.0,0.132134708425203,nr124.png,2.0,0.04276452772676144,nr75.png,9
21,11.0,1.0,21.0,5.0,2331.0,1.0,0.13443938357215424,nr89.png,1.0,0.07093277952283185,nr48.png,3.0,0.08757765558414618,nr125.png,1.0,0.0957720561066394,nr42.png,1.0,0.1515964096661244,nr91.png,-2.0,0.07349352968611098,nr19.png,-2.0,0.05070285323292673,nr101.png,-2.0,0.132134708425203,nr124.png,2.0,0.04276452772676144,nr75.png,9
22,11.0,1.0,22.0,7.0,4412.0,1.0,0.13443938357215424,nr89.png,1.0,0.07093277952283185,nr48.png,3.0,0.08757765558414618,nr125.png,1.0,0.0957720561066394,nr42.png,1.0,0.1515964096661244,nr91.png,-2.0,0.07349352968611098,nr19.png,-2.0,0.05070285323292673,nr101.png,-2.0,0.132134708425203,nr124.png,2.0,0.04276452772676144,nr75.png,9
23,11.0,1.0,23.0,1.0,2247.0,1.0,0.13443938357215424,nr89.png,1.0,0.07093277952283185,nr48.png,3.0,0.08757765558414618,nr125.png,1.0,0.0957720561066394,nr42.png,1.0,0.1515964096661244,nr91.png,-2.0,0.07349352968611098,nr19.png,-2.0,0.05070285323292673,nr101.png,-2.0,0.132134708425203,nr124.png,2.0,0.04276452772676144,nr75.png,9
24,11.0,1.0,24.0,7.0,1301.0,1.0,0.13443938357215424,nr89.png,1.0,0.07093277952283185,nr48.png,3.0,0.08757765558414618,nr125.png,1.0,0.0957720561066394,nr42.png,1.0,0.1515964096661244,nr91.png,-2.0,0.07349352968611098,nr19.png,-2.0,0.05070285323292673,nr101.png,-2.0,0.132134708425203,nr124.png,2.0,0.04276452772676144,nr75.png,9
25,11.0,1.0,25.0,3.0,2382.0,1.0,0.13443938357215424,nr89.png,1.0,0.07093277952283185,nr48.png,3.0,0.08757765558414618,nr125.png,1.0,0.0957720561066394,nr42.png,1.0,0.1515964096661244,nr91.png,-2.0,0.07349352968611098,nr19.png,-2.0,0.05070285323292673,nr101.png,-2.0,0.132134708425203,nr124.png,2.0,0.04276452772676144,nr75.png,9
26,11.0,1.0,26.0,7.0,3677.0,1.0,0.13443938357215424,nr89.png,1.0,0.07093277952283185,nr48.png,3.0,0.08757765558414618,nr125.png,1.0,0.0957720561066394,nr42.png,1.0,0.1515964096661244,nr91.png,-2.0,0.07349352968611098,nr19.png,-2.0,0.05070285323292673,nr101.png,-2.0,0.132134708425203,nr124.png,2.0,0.04276452772676144,nr75.png,9
27,11.0,1.0,27.0,8.0,5776.0,1.0,0.13443938357215424,nr89.png,1.0,0.07093277952283185,nr48.png,3.0,0.08757765558414618,nr125.png,1.0,0.0957720561066394,nr42.png,1.0,0.1515964096661244,nr91.png,-2.0,0.07349352968611098,nr19.png,-2.0,0.05070285323292673,nr101.png,-2.0,0.132134708425203,nr124.png,2.0,0.04276452772676144,nr75.png,9
28,11.0,1.0,28.0,0.0,2050.0,1.0,0.13443938357215424,nr89.png,1.0,0.07093277952283185,nr48.png,3.0,0.08757765558414618,nr125.png,1.0,0.0957720561066394,nr42.png,1.0,0.1515964096661244,nr91.png,-2.0,0.07349352968611098,nr19.png,-2.0,0.05070285323292673,nr101.png,-2.0,0.132134708425203,nr124.png,2.0,0.04276452772676144,nr75.png,9
29,11.0,1.0,29.0,8.0,7127.0,1.0,0.13443938357215424,nr89.png,1.0,0.07093277952283185,nr48.png,3.0,0.08757765558414618,nr125.png,1.0,0.0957720561066394,nr42.png,1.0,0.1515964096661244,nr91.png,-2.0,0.07349352968611098,nr19.png,-2.0,0.05070285323292673,nr101.png,-2.0,0.132134708425203,nr124.png,2.0,0.04276452772676144,nr75.png,9
30,11.0,1.0,30.0,4.0,2458.0,1.0,0.13443938357215424,nr89.png,1.0,0.07093277952283185,nr48.png,3.0,0.08757765558414618,nr125.png,1.0,0.0957720561066394,nr42.png,1.0,0.1515964096661244,nr91.png,-2.0,0.07349352968611098,nr19.png,-2.0,0.05070285323292673,nr101.png,-2.0,0.132134708425203,nr124.png,2.0,0.04276452772676144,nr75.png,9
31,11.0,1.0,31.0,2.0,3272.0,1.0,0.13443938357215424,nr89.png,1.0,0.07093277952283185,nr48.png,3.0,0.08757765558414618,nr125.png,1.0,0.0957720561066394,nr42.png,1.0,0.1515964096661244,nr91.png,-2.0,0.07349352968611098,nr19.png,-2.0,0.05070285323292673,nr101.png,-2.0,0.132134708425203,nr124.png,2.0,0.04276452772676144,nr75.png,9
32,11.0,1.0,32.0,8.0,5761.0,1.0,0.13443938357215424,nr89.png,1.0,0.07093277952283185,nr48.png,3.0,0.08757765558414618,nr125.png,1.0,0.0957720561066394,nr42.png,1.0,0.1515964096661244,nr91.png,-2.0,0.07349352968611098,nr19.png,-2.0,0.05070285323292673,nr101.png,-2.0,0.132134708425203,nr124.png,2.0,0.04276452772676144,nr75.png,9
33,11.0,1.0,33.0,5.0,2867.0,1.0,0.13443938357215424,nr89.png,1.0,0.07093277952283185,nr48.png,3.0,0.08757765558414618,nr125.png,1.0,0.0957720561066394,nr42.png,1.0,0.1515964096661244,nr91.png,-2.0,0.07349352968611098,nr19.png,-2.0,0.05070285323292673,nr101.png,-2.0,0.132134708425203,nr124.png,2.0,0.04276452772676144,nr75.png,9
34,11.0,1.0,34.0,5.0,2210.0,1.0,0.13443938357215424,nr89.png,1.0,0.07093277952283185,nr48.png,3.0,0.08757765558414618,nr125.png,1.0,0.0957720561066394,nr42.png,1.0,0.1515964096661244,nr91.png,-2.0,0.07349352968611098,nr19.png,-2.0,0.05070285323292673,nr101.png,-2.0,0.132134708425203,nr124.png,2.0,0.04276452772676144,nr75.png,9
35,11.0,1.0,35.0,3.0,4048.0,1.0,0.13443938357215424,nr89.png,1.0,0.07093277952283185,nr48.png,3.0,0.08757765558414618,nr125.png,1.0,0.0957720561066394,nr42.png,1.0,0.1515964096661244,nr91.png,-2.0,0.07349352968611098,nr19.png,-2.0,0.05070285323292673,nr101.png,-2.0,0.132134708425203,nr124.png,2.0,0.04276452772676144,nr75.png,9
36,11.0,1.0,36.0,8.0,2678.0,1.0,0.13443938357215424,nr89.png,1.0,0.07093277952283185,nr48.png,3.0,0.08757765558414618,nr125.png,1.0,0.0957720561066394,nr42.png,1.0,0.1515964096661244,nr91.png,-2.0,0.07349352968611098,nr19.png,-2.0,0.05070285323292673,nr101.png,-2.0,0.132134708425203,nr124.png,2.0,0.04276452772676144,nr75.png,9
37,11.0,1.0,37.0,5.0,4348.0,1.0,0.13443938357215424,nr89.png,1.0,0.07093277952283185,nr48.png,3.0,0.08757765558414618,nr125.png,1.0,0.0957720561066394,nr42.png,1.0,0.1515964096661244,nr91.png,-2.0,0.07349352968611098,nr19.png,-2.0,0.05070285323292673,nr101.png,-2.0,0.132134708425203,nr124.png,2.0,0.04276452772676144,nr75.png,9
38,11.0,1.0,38.0,4.0,16161.0,1.0,0.13443938357215424,nr89.png,1.0,0.07093277952283185,nr48.png,3.0,0.08757765558414618,nr125.png,1.0,0.0957720561066394,nr42.png,1.0,0.1515964096661244,nr91.png,-2.0,0.07349352968611098,nr19.png,-2.0,0.05070285323292673,nr101.png,-2.0,0.132134708425203,nr124.png,2.0,0.04276452772676144,nr75.png,9
39,11.0,1.0,39.0,1.0,2978.0,1.0,0.13443938357215424,nr89.png,1.0,0.07093277952283185,nr48.png,3.0,0.08757765558414618,nr125.png,1.0,0.0957720561066394,nr42.png,1.0,0.1515964096661244,nr91.png,-2.0,0.07349352968611098,nr19.png,-2.0,0.05070285323292673,nr101.png,-2.0,0.132134708425203,nr124.png,2.0,0.04276452772676144,nr75.png,9
40,11.0,1.0,40.0,8.0,4646.0,1.0,0.13443938357215424,nr89.png,1.0,0.07093277952283185,nr48.png,3.0,0.08757765558414618,nr125.png,1.0,0.0957720561066394,nr42.png,1.0,0.1515964096661244,nr91.png,-2.0,0.07349352968611098,nr19.png,-2.0,0.05070285323292673,nr101.png,-2.0,0.132134708425203,nr124.png,2.0,0.04276452772676144,nr75.png,9
41,11.0,1.0,41.0,0.0,2755.0,1.0,0.13443938357215424,nr89.png,1.0,0.07093277952283185,nr48.png,3.0,0.08757765558414618,nr125.png,1.0,0.0957720561066394,nr42.png,1.0,0.1515964096661244,nr91.png,-2.0,0.07349352968611098,nr19.png,-2.0,0.05070285323292673,nr101.png,-2.0,0.132134708425203,nr124.png,2.0,0.04276452772676144,nr75.png,9
42,11.0,1.0,42.0,7.0,3690.0,1.0,0.13443938357215424,nr89.png,1.0,0.07093277952283185,nr48.png,3.0,0.08757765558414618,nr125.png,1.0,0.0957720561066394,nr42.png,1.0,0.1515964096661244,nr91.png,-2.0,0.07349352968611098,nr19.png,-2.0,0.05070285323292673,nr101.png,-2.0,0.132134708425203,nr124.png,2.0,0.04276452772676144,nr75.png,9
43,11.0,1.0,43.0,4.0,1377.0,1.0,0.13443938357215424,nr89.png,1.0,0.07093277952283185,nr48.png,3.0,0.08757765558414618,nr125.png,1.0,0.0957720561066394,nr42.png,1.0,0.1515964096661244,nr91.png,-2.0,0.07349352968611098,nr19.png,-2.0,0.05070285323292673,nr101.png,-2.0,0.132134708425203,nr124.png,2.0,0.04276452772676144,nr75.png,9
44,11.0,1.0,44.0,8.0,6178.0,1.0,0.13443938357215424,nr89.png,1.0,0.07093277952283185,nr48.png,3.0,0.08757765558414618,nr125.png,1.0,0.0957720561066394,nr42.png,1.0,0.1515964096661244,nr91.png,-2.0,0.07349352968611098,nr19.png,-2.0,0.05070285323292673,nr101.png,-2.0,0.132134708425203,nr124.png,2.0,0.04276452772676144,nr75.png,9
45,11.0,1.0,45.0,2.0,2611.0,1.0,0.13443938357215424,nr89.png,1.0,0.07093277952283185,nr48.png,3.0,0.08757765558414618,nr125.png,1.0,0.0957720561066394,nr42.png,1.0,0.1515964096661244,nr91.png,-2.0,0.07349352968611098,nr19.png,-2.0,0.05070285323292673,nr101.png,-2.0,0.132134708425203,nr124.png,2.0,0.04276452772676144,nr75.png,9
46,11.0,1.0,46.0,2.0,3216.0,1.0,0.13443938357215424,nr89.png,1.0,0.07093277952283185,nr48.png,3.0,0.08757765558414618,nr125.png,1.0,0.0957720561066394,nr42.png,1.0,0.1515964096661244,nr91.png,-2.0,0.07349352968611098,nr19.png,-2.0,0.05070285323292673,nr101.png,-2.0,0.132134708425203,nr124.png,2.0,0.04276452772676144,nr75.png,9
47,11.0,1.0,47.0,5.0,4236.0,1.0,0.13443938357215424,nr89.png,1.0,0.07093277952283185,nr48.png,3.0,0.08757765558414618,nr125.png,1.0,0.0957720561066394,nr42.png,1.0,0.1515964096661244,nr91.png,-2.0,0.07349352968611098,nr19.png,-2.0,0.05070285323292673,nr101.png,-2.0,0.132134708425203,nr124.png,2.0,0.04276452772676144,nr75.png,9
48,11.0,1.0,48.0,2.0,2858.0,1.0,0.13443938357215424,nr89.png,1.0,0.07093277952283185,nr48.png,3.0,0.08757765558414618,nr125.png,1.0,0.0957720561066394,nr42.png,1.0,0.1515964096661244,nr91.png,-2.0,0.07349352968611098,nr19.png,-2.0,0.05070285323292673,nr101.png,-2.0,0.132134708425203,nr124.png,2.0,0.04276452772676144,nr75.png,9
49,11.0,1.0,49.0,4.0,2290.0,1.0,0.13443938357215424,nr89.png,1.0,0.07093277952283185,nr48.png,3.0,0.08757765558414618,nr125.png,1.0,0.0957720561066394,nr42.png,1.0,0.1515964096661244,nr91.png,-2.0,0.07349352968611098,nr19.png,-2.0,0.05070285323292673,nr101.png,-2.0,0.132134708425203,nr124.png,2.0,0.04276452772676144,nr75.png,9
50,11.0,6.0,0.0,1.0,2116.0,0.0,0.2030074655225529,nr53.png,1.0,0.05507117415771383,nr90.png,0.0,0.05744679343510541,nr85.png,1.0,0.05463924338000627,nr89.png,-3.0,0.1446968105320324,nr95.png,-2.0,0.04189728543763326,nr58.png,2.0,0.1084146252045974,nr30.png,0.0,0.1297951987011216,nr29.png,1.0,0.058094689601666735,nr11.png,9
51,11.0,6.0,1.0,4.0,1993.0,0.0,0.2030074655225529,nr53.png,1.0,0.05507117415771383,nr90.png,0.0,0.05744679343510541,nr85.png,1.0,0.05463924338000627,nr89.png,-3.0,0.1446968105320324,nr95.png,-2.0,0.04189728543763326,nr58.png,2.0,0.1084146252045974,nr30.png,0.0,0.1297951987011216,nr29.png,1.0,0.058094689601666735,nr11.png,9
52,11.0,6.0,2.0,0.0,2787.0,0.0,0.2030074655225529,nr53.png,1.0,0.05507117415771383,nr90.png,0.0,0.05744679343510541,nr85.png,1.0,0.05463924338000627,nr89.png,-3.0,0.1446968105320324,nr95.png,-2.0,0.04189728543763326,nr58.png,2.0,0.1084146252045974,nr30.png,0.0,0.1297951987011216,nr29.png,1.0,0.058094689601666735,nr11.png,9
53,11.0,6.0,3.0,6.0,3200.0,0.0,0.2030074655225529,nr53.png,1.0,0.05507117415771383,nr90.png,0.0,0.05744679343510541,nr85.png,1.0,0.05463924338000627,nr89.png,-3.0,0.1446968105320324,nr95.png,-2.0,0.04189728543763326,nr58.png,2.0,0.1084146252045974,nr30.png,0.0,0.1297951987011216,nr29.png,1.0,0.058094689601666735,nr11.png,9
54,11.0,6.0,4.0,7.0,3413.0,0.0,0.2030074655225529,nr53.png,1.0,0.05507117415771383,nr90.png,0.0,0.05744679343510541,nr85.png,1.0,0.05463924338000627,nr89.png,-3.0,0.1446968105320324,nr95.png,-2.0,0.04189728543763326,nr58.png,2.0,0.1084146252045974,nr30.png,0.0,0.1297951987011216,nr29.png,1.0,0.058094689601666735,nr11.png,9
55,11.0,6.0,5.0,2.0,980.0,0.0,0.2030074655225529,nr53.png,1.0,0.05507117415771383,nr90.png,0.0,0.05744679343510541,nr85.png,1.0,0.05463924338000627,nr89.png,-3.0,0.1446968105320324,nr95.png,-2.0,0.04189728543763326,nr58.png,2.0,0.1084146252045974,nr30.png,0.0,0.1297951987011216,nr29.png,1.0,0.058094689601666735,nr11.png,9
56,11.0,6.0,6.0,6.0,1698.0,0.0,0.2030074655225529,nr53.png,1.0,0.05507117415771383,nr90.png,0.0,0.05744679343510541,nr85.png,1.0,0.05463924338000627,nr89.png,-3.0,0.1446968105320324,nr95.png,-2.0,0.04189728543763326,nr58.png,2.0,0.1084146252045974,nr30.png,0.0,0.1297951987011216,nr29.png,1.0,0.058094689601666735,nr11.png,9
57,11.0,6.0,7.0,0.0,2425.0,0.0,0.2030074655225529,nr53.png,1.0,0.05507117415771383,nr90.png,0.0,0.05744679343510541,nr85.png,1.0,0.05463924338000627,nr89.png,-3.0,0.1446968105320324,nr95.png,-2.0,0.04189728543763326,nr58.png,2.0,0.1084146252045974,nr30.png,0.0,0.1297951987011216,nr29.png,1.0,0.058094689601666735,nr11.png,9
58,11.0,6.0,8.0,8.0,2888.0,0.0,0.2030074655225529,nr53.png,1.0,0.05507117415771383,nr90.png,0.0,0.05744679343510541,nr85.png,1.0,0.05463924338000627,nr89.png,-3.0,0.1446968105320324,nr95.png,-2.0,0.04189728543763326,nr58.png,2.0,0.1084146252045974,nr30.png,0.0,0.1297951987011216,nr29.png,1.0,0.058094689601666735,nr11.png,9
59,11.0,6.0,9.0,3.0,3739.0,0.0,0.2030074655225529,nr53.png,1.0,0.05507117415771383,nr90.png,0.0,0.05744679343510541,nr85.png,1.0,0.05463924338000627,nr89.png,-3.0,0.1446968105320324,nr95.png,-2.0,0.04189728543763326,nr58.png,2.0,0.1084146252045974,nr30.png,0.0,0.1297951987011216,nr29.png,1.0,0.058094689601666735,nr11.png,9
60,11.0,6.0,10.0,0.0,3092.0,0.0,0.2030074655225529,nr53.png,1.0,0.05507117415771383,nr90.png,0.0,0.05744679343510541,nr85.png,1.0,0.05463924338000627,nr89.png,-3.0,0.1446968105320324,nr95.png,-2.0,0.04189728543763326,nr58.png,2.0,0.1084146252045974,nr30.png,0.0,0.1297951987011216,nr29.png,1.0,0.058094689601666735,nr11.png,9
61,11.0,6.0,11.0,7.0,4485.0,0.0,0.2030074655225529,nr53.png,1.0,0.05507117415771383,nr90.png,0.0,0.05744679343510541,nr85.png,1.0,0.05463924338000627,nr89.png,-3.0,0.1446968105320324,nr95.png,-2.0,0.04189728543763326,nr58.png,2.0,0.1084146252045974,nr30.png,0.0,0.1297951987011216,nr29.png,1.0,0.058094689601666735,nr11.png,9
62,11.0,6.0,12.0,1.0,7485.0,0.0,0.2030074655225529,nr53.png,1.0,0.05507117415771383,nr90.png,0.0,0.05744679343510541,nr85.png,1.0,0.05463924338000627,nr89.png,-3.0,0.1446968105320324,nr95.png,-2.0,0.04189728543763326,nr58.png,2.0,0.1084146252045974,nr30.png,0.0,0.1297951987011216,nr29.png,1.0,0.058094689601666735,nr11.png,9
63,11.0,6.0,13.0,4.0,5545.0,0.0,0.2030074655225529,nr53.png,1.0,0.05507117415771383,nr90.png,0.0,0.05744679343510541,nr85.png,1.0,0.05463924338000627,nr89.png,-3.0,0.1446968105320324,nr95.png,-2.0,0.04189728543763326,nr58.png,2.0,0.1084146252045974,nr30.png,0.0,0.1297951987011216,nr29.png,1.0,0.058094689601666735,nr11.png,9
64,11.0,6.0,14.0,4.0,4275.0,0.0,0.2030074655225529,nr53.png,1.0,0.05507117415771383,nr90.png,0.0,0.05744679343510541,nr85.png,1.0,0.05463924338000627,nr89.png,-3.0,0.1446968105320324,nr95.png,-2.0,0.04189728543763326,nr58.png,2.0,0.1084146252045974,nr30.png,0.0,0.1297951987011216,nr29.png,1.0,0.058094689601666735,nr11.png,9
65,11.0,6.0,15.0,4.0,1080.0,0.0,0.2030074655225529,nr53.png,1.0,0.05507117415771383,nr90.png,0.0,0.05744679343510541,nr85.png,1.0,0.05463924338000627,nr89.png,-3.0,0.1446968105320324,nr95.png,-2.0,0.04189728543763326,nr58.png,2.0,0.1084146252045974,nr30.png,0.0,0.1297951987011216,nr29.png,1.0,0.058094689601666735,nr11.png,9
66,11.0,6.0,16.0,3.0,3878.0,0.0,0.2030074655225529,nr53.png,1.0,0.05507117415771383,nr90.png,0.0,0.05744679343510541,nr85.png,1.0,0.05463924338000627,nr89.png,-3.0,0.1446968105320324,nr95.png,-2.0,0.04189728543763326,nr58.png,2.0,0.1084146252045974,nr30.png,0.0,0.1297951987011216,nr29.png,1.0,0.058094689601666735,nr11.png,9
67,11.0,6.0,17.0,4.0,4638.0,0.0,0.2030074655225529,nr53.png,1.0,0.05507117415771383,nr90.png,0.0,0.05744679343510541,nr85.png,1.0,0.05463924338000627,nr89.png,-3.0,0.1446968105320324,nr95.png,-2.0,0.04189728543763326,nr58.png,2.0,0.1084146252045974,nr30.png,0.0,0.1297951987011216,nr29.png,1.0,0.058094689601666735,nr11.png,9
