,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,setsize
10,41.0,2.0,10.0,4.0,17219.0,-2.0,0.017064285153998958,nr80.png,1.0,0.056211762860231884,nr95.png,1.0,0.02882286820129237,nr88.png,0.0,0.02681530524199837,nr7.png,-2.0,0.032837994119880365,nr41.png,-2.0,0.05234003429587917,nr106.png,0.0,0.0265285105335278,nr15.png,-1.0,0.068830730032937,nr29.png,-2.0,0.05907970994493759,nr101.png,2.0,0.1816844478161066,nr74.png,2.0,0.0888346609487593,nr90.png,-2.0,0.0706948956379957,nr54.png,-1.0,0.01061140421341112,nr42.png,-3.0,0.030256841743645218,nr84.png,1.0,0.016347298382822537,nr120.png,2.0,0.07528361097352483,nr87.png,16
11,41.0,2.0,11.0,15.0,24561.0,-2.0,0.017064285153998958,nr80.png,1.0,0.056211762860231884,nr95.png,1.0,0.02882286820129237,nr88.png,0.0,0.02681530524199837,nr7.png,-2.0,0.032837994119880365,nr41.png,-2.0,0.05234003429587917,nr106.png,0.0,0.0265285105335278,nr15.png,-1.0,0.068830730032937,nr29.png,-2.0,0.05907970994493759,nr101.png,2.0,0.1816844478161066,nr74.png,2.0,0.0888346609487593,nr90.png,-2.0,0.0706948956379957,nr54.png,-1.0,0.01061140421341112,nr42.png,-3.0,0.030256841743645218,nr84.png,1.0,0.016347298382822537,nr120.png,2.0,0.07528361097352483,nr87.png,16
12,41.0,2.0,12.0,7.0,8033.0,-2.0,0.017064285153998958,nr80.png,1.0,0.056211762860231884,nr95.png,1.0,0.02882286820129237,nr88.png,0.0,0.02681530524199837,nr7.png,-2.0,0.032837994119880365,nr41.png,-2.0,0.05234003429587917,nr106.png,0.0,0.0265285105335278,nr15.png,-1.0,0.068830730032937,nr29.png,-2.0,0.05907970994493759,nr101.png,2.0,0.1816844478161066,nr74.png,2.0,0.0888346609487593,nr90.png,-2.0,0.0706948956379957,nr54.png,-1.0,0.01061140421341112,nr42.png,-3.0,0.030256841743645218,nr84.png,1.0,0.016347298382822537,nr120.png,2.0,0.07528361097352483,nr87.png,16
13,41.0,2.0,13.0,10.0,15431.0,-2.0,0.017064285153998958,nr80.png,1.0,0.056211762860231884,nr95.png,1.0,0.02882286820129237,nr88.png,0.0,0.02681530524199837,nr7.png,-2.0,0.032837994119880365,nr41.png,-2.0,0.05234003429587917,nr106.png,0.0,0.0265285105335278,nr15.png,-1.0,0.068830730032937,nr29.png,-2.0,0.05907970994493759,nr101.png,2.0,0.1816844478161066,nr74.png,2.0,0.0888346609487593,nr90.png,-2.0,0.0706948956379957,nr54.png,-1.0,0.01061140421341112,nr42.png,-3.0,0.030256841743645218,nr84.png,1.0,0.016347298382822537,nr120.png,2.0,0.07528361097352483,nr87.png,16
14,41.0,2.0,14.0,5.0,6944.0,-2.0,0.017064285153998958,nr80.png,1.0,0.056211762860231884,nr95.png,1.0,0.02882286820129237,nr88.png,0.0,0.02681530524199837,nr7.png,-2.0,0.032837994119880365,nr41.png,-2.0,0.05234003429587917,nr106.png,0.0,0.0265285105335278,nr15.png,-1.0,0.068830730032937,nr29.png,-2.0,0.05907970994493759,nr101.png,2.0,0.1816844478161066,nr74.png,2.0,0.0888346609487593,nr90.png,-2.0,0.0706948956379957,nr54.png,-1.0,0.01061140421341112,nr42.png,-3.0,0.030256841743645218,nr84.png,1.0,0.016347298382822537,nr120.png,2.0,0.07528361097352483,nr87.png,16
15,41.0,2.0,15.0,9.0,13587.0,-2.0,0.017064285153998958,nr80.png,1.0,0.056211762860231884,nr95.png,1.0,0.02882286820129237,nr88.png,0.0,0.02681530524199837,nr7.png,-2.0,0.032837994119880365,nr41.png,-2.0,0.05234003429587917,nr106.png,0.0,0.0265285105335278,nr15.png,-1.0,0.068830730032937,nr29.png,-2.0,0.05907970994493759,nr101.png,2.0,0.1816844478161066,nr74.png,2.0,0.0888346609487593,nr90.png,-2.0,0.0706948956379957,nr54.png,-1.0,0.01061140421341112,nr42.png,-3.0,0.030256841743645218,nr84.png,1.0,0.016347298382822537,nr120.png,2.0,0.07528361097352483,nr87.png,16
16,41.0,2.0,16.0,9.0,17768.0,-2.0,0.017064285153998958,nr80.png,1.0,0.056211762860231884,nr95.png,1.0,0.02882286820129237,nr88.png,0.0,0.02681530524199837,nr7.png,-2.0,0.032837994119880365,nr41.png,-2.0,0.05234003429587917,nr106.png,0.0,0.0265285105335278,nr15.png,-1.0,0.068830730032937,nr29.png,-2.0,0.05907970994493759,nr101.png,2.0,0.1816844478161066,nr74.png,2.0,0.0888346609487593,nr90.png,-2.0,0.0706948956379957,nr54.png,-1.0,0.01061140421341112,nr42.png,-3.0,0.030256841743645218,nr84.png,1.0,0.016347298382822537,nr120.png,2.0,0.07528361097352483,nr87.png,16
17,41.0,2.0,17.0,9.0,9022.0,-2.0,0.017064285153998958,nr80.png,1.0,0.056211762860231884,nr95.png,1.0,0.02882286820129237,nr88.png,0.0,0.02681530524199837,nr7.png,-2.0,0.032837994119880365,nr41.png,-2.0,0.05234003429587917,nr106.png,0.0,0.0265285105335278,nr15.png,-1.0,0.068830730032937,nr29.png,-2.0,0.05907970994493759,nr101.png,2.0,0.1816844478161066,nr74.png,2.0,0.0888346609487593,nr90.png,-2.0,0.0706948956379957,nr54.png,-1.0,0.01061140421341112,nr42.png,-3.0,0.030256841743645218,nr84.png,1.0,0.016347298382822537,nr120.png,2.0,0.07528361097352483,nr87.png,16
18,41.0,2.0,18.0,10.0,12505.0,-2.0,0.017064285153998958,nr80.png,1.0,0.056211762860231884,nr95.png,1.0,0.02882286820129237,nr88.png,0.0,0.02681530524199837,nr7.png,-2.0,0.032837994119880365,nr41.png,-2.0,0.05234003429587917,nr106.png,0.0,0.0265285105335278,nr15.png,-1.0,0.068830730032937,nr29.png,-2.0,0.05907970994493759,nr101.png,2.0,0.1816844478161066,nr74.png,2.0,0.0888346609487593,nr90.png,-2.0,0.0706948956379957,nr54.png,-1.0,0.01061140421341112,nr42.png,-3.0,0.030256841743645218,nr84.png,1.0,0.016347298382822537,nr120.png,2.0,0.07528361097352483,nr87.png,16
19,41.0,2.0,19.0,5.0,12313.0,-2.0,0.017064285153998958,nr80.png,1.0,0.056211762860231884,nr95.png,1.0,0.02882286820129237,nr88.png,0.0,0.02681530524199837,nr7.png,-2.0,0.032837994119880365,nr41.png,-2.0,0.05234003429587917,nr106.png,0.0,0.0265285105335278,nr15.png,-1.0,0.068830730032937,nr29.png,-2.0,0.05907970994493759,nr101.png,2.0,0.1816844478161066,nr74.png,2.0,0.0888346609487593,nr90.png,-2.0,0.0706948956379957,nr54.png,-1.0,0.01061140421341112,nr42.png,-3.0,0.030256841743645218,nr84.png,1.0,0.016347298382822537,nr120.png,2.0,0.07528361097352483,nr87.png,16
20,41.0,2.0,20.0,6.0,7853.0,-2.0,0.017064285153998958,nr80.png,1.0,0.056211762860231884,nr95.png,1.0,0.02882286820129237,nr88.png,0.0,0.02681530524199837,nr7.png,-2.0,0.032837994119880365,nr41.png,-2.0,0.05234003429587917,nr106.png,0.0,0.0265285105335278,nr15.png,-1.0,0.068830730032937,nr29.png,-2.0,0.05907970994493759,nr101.png,2.0,0.1816844478161066,nr74.png,2.0,0.0888346609487593,nr90.png,-2.0,0.0706948956379957,nr54.png,-1.0,0.01061140421341112,nr42.png,-3.0,0.030256841743645218,nr84.png,1.0,0.016347298382822537,nr120.png,2.0,0.07528361097352483,nr87.png,16
21,41.0,2.0,21.0,5.0,7981.0,-2.0,0.017064285153998958,nr80.png,1.0,0.056211762860231884,nr95.png,1.0,0.02882286820129237,nr88.png,0.0,0.02681530524199837,nr7.png,-2.0,0.032837994119880365,nr41.png,-2.0,0.05234003429587917,nr106.png,0.0,0.0265285105335278,nr15.png,-1.0,0.068830730032937,nr29.png,-2.0,0.05907970994493759,nr101.png,2.0,0.1816844478161066,nr74.png,2.0,0.0888346609487593,nr90.png,-2.0,0.0706948956379957,nr54.png,-1.0,0.01061140421341112,nr42.png,-3.0,0.030256841743645218,nr84.png,1.0,0.016347298382822537,nr120.png,2.0,0.07528361097352483,nr87.png,16
22,41.0,2.0,22.0,3.0,16930.0,-2.0,0.017064285153998958,nr80.png,1.0,0.056211762860231884,nr95.png,1.0,0.02882286820129237,nr88.png,0.0,0.02681530524199837,nr7.png,-2.0,0.032837994119880365,nr41.png,-2.0,0.05234003429587917,nr106.png,0.0,0.0265285105335278,nr15.png,-1.0,0.068830730032937,nr29.png,-2.0,0.05907970994493759,nr101.png,2.0,0.1816844478161066,nr74.png,2.0,0.0888346609487593,nr90.png,-2.0,0.0706948956379957,nr54.png,-1.0,0.01061140421341112,nr42.png,-3.0,0.030256841743645218,nr84.png,1.0,0.016347298382822537,nr120.png,2.0,0.07528361097352483,nr87.png,16
23,41.0,2.0,23.0,5.0,5283.0,-2.0,0.017064285153998958,nr80.png,1.0,0.056211762860231884,nr95.png,1.0,0.02882286820129237,nr88.png,0.0,0.02681530524199837,nr7.png,-2.0,0.032837994119880365,nr41.png,-2.0,0.05234003429587917,nr106.png,0.0,0.0265285105335278,nr15.png,-1.0,0.068830730032937,nr29.png,-2.0,0.05907970994493759,nr101.png,2.0,0.1816844478161066,nr74.png,2.0,0.0888346609487593,nr90.png,-2.0,0.0706948956379957,nr54.png,-1.0,0.01061140421341112,nr42.png,-3.0,0.030256841743645218,nr84.png,1.0,0.016347298382822537,nr120.png,2.0,0.07528361097352483,nr87.png,16
24,41.0,2.0,24.0,6.0,12975.0,-2.0,0.017064285153998958,nr80.png,1.0,0.056211762860231884,nr95.png,1.0,0.02882286820129237,nr88.png,0.0,0.02681530524199837,nr7.png,-2.0,0.032837994119880365,nr41.png,-2.0,0.05234003429587917,nr106.png,0.0,0.0265285105335278,nr15.png,-1.0,0.068830730032937,nr29.png,-2.0,0.05907970994493759,nr101.png,2.0,0.1816844478161066,nr74.png,2.0,0.0888346609487593,nr90.png,-2.0,0.0706948956379957,nr54.png,-1.0,0.01061140421341112,nr42.png,-3.0,0.030256841743645218,nr84.png,1.0,0.016347298382822537,nr120.png,2.0,0.07528361097352483,nr87.png,16
25,41.0,2.0,25.0,1.0,15428.0,-2.0,0.017064285153998958,nr80.png,1.0,0.056211762860231884,nr95.png,1.0,0.02882286820129237,nr88.png,0.0,0.02681530524199837,nr7.png,-2.0,0.032837994119880365,nr41.png,-2.0,0.05234003429587917,nr106.png,0.0,0.0265285105335278,nr15.png,-1.0,0.068830730032937,nr29.png,-2.0,0.05907970994493759,nr101.png,2.0,0.1816844478161066,nr74.png,2.0,0.0888346609487593,nr90.png,-2.0,0.0706948956379957,nr54.png,-1.0,0.01061140421341112,nr42.png,-3.0,0.030256841743645218,nr84.png,1.0,0.016347298382822537,nr120.png,2.0,0.07528361097352483,nr87.png,16
26,41.0,2.0,26.0,8.0,6633.0,-2.0,0.017064285153998958,nr80.png,1.0,0.056211762860231884,nr95.png,1.0,0.02882286820129237,nr88.png,0.0,0.02681530524199837,nr7.png,-2.0,0.032837994119880365,nr41.png,-2.0,0.05234003429587917,nr106.png,0.0,0.0265285105335278,nr15.png,-1.0,0.068830730032937,nr29.png,-2.0,0.05907970994493759,nr101.png,2.0,0.1816844478161066,nr74.png,2.0,0.0888346609487593,nr90.png,-2.0,0.0706948956379957,nr54.png,-1.0,0.01061140421341112,nr42.png,-3.0,0.030256841743645218,nr84.png,1.0,0.016347298382822537,nr120.png,2.0,0.07528361097352483,nr87.png,16
27,41.0,2.0,27.0,6.0,7882.0,-2.0,0.017064285153998958,nr80.png,1.0,0.056211762860231884,nr95.png,1.0,0.02882286820129237,nr88.png,0.0,0.02681530524199837,nr7.png,-2.0,0.032837994119880365,nr41.png,-2.0,0.05234003429587917,nr106.png,0.0,0.0265285105335278,nr15.png,-1.0,0.068830730032937,nr29.png,-2.0,0.05907970994493759,nr101.png,2.0,0.1816844478161066,nr74.png,2.0,0.0888346609487593,nr90.png,-2.0,0.0706948956379957,nr54.png,-1.0,0.01061140421341112,nr42.png,-3.0,0.030256841743645218,nr84.png,1.0,0.016347298382822537,nr120.png,2.0,0.07528361097352483,nr87.png,16
28,41.0,2.0,28.0,1.0,12526.0,-2.0,0.017064285153998958,nr80.png,1.0,0.056211762860231884,nr95.png,1.0,0.02882286820129237,nr88.png,0.0,0.02681530524199837,nr7.png,-2.0,0.032837994119880365,nr41.png,-2.0,0.05234003429587917,nr106.png,0.0,0.0265285105335278,nr15.png,-1.0,0.068830730032937,nr29.png,-2.0,0.05907970994493759,nr101.png,2.0,0.1816844478161066,nr74.png,2.0,0.0888346609487593,nr90.png,-2.0,0.0706948956379957,nr54.png,-1.0,0.01061140421341112,nr42.png,-3.0,0.030256841743645218,nr84.png,1.0,0.016347298382822537,nr120.png,2.0,0.07528361097352483,nr87.png,16
29,41.0,2.0,29.0,4.0,10608.0,-2.0,0.017064285153998958,nr80.png,1.0,0.056211762860231884,nr95.png,1.0,0.02882286820129237,nr88.png,0.0,0.02681530524199837,nr7.png,-2.0,0.032837994119880365,nr41.png,-2.0,0.05234003429587917,nr106.png,0.0,0.0265285105335278,nr15.png,-1.0,0.068830730032937,nr29.png,-2.0,0.05907970994493759,nr101.png,2.0,0.1816844478161066,nr74.png,2.0,0.0888346609487593,nr90.png,-2.0,0.0706948956379957,nr54.png,-1.0,0.01061140421341112,nr42.png,-3.0,0.030256841743645218,nr84.png,1.0,0.016347298382822537,nr120.png,2.0,0.07528361097352483,nr87.png,16
30,41.0,2.0,30.0,9.0,9316.0,-2.0,0.017064285153998958,nr80.png,1.0,0.056211762860231884,nr95.png,1.0,0.02882286820129237,nr88.png,0.0,0.02681530524199837,nr7.png,-2.0,0.032837994119880365,nr41.png,-2.0,0.05234003429587917,nr106.png,0.0,0.0265285105335278,nr15.png,-1.0,0.068830730032937,nr29.png,-2.0,0.05907970994493759,nr101.png,2.0,0.1816844478161066,nr74.png,2.0,0.0888346609487593,nr90.png,-2.0,0.0706948956379957,nr54.png,-1.0,0.01061140421341112,nr42.png,-3.0,0.030256841743645218,nr84.png,1.0,0.016347298382822537,nr120.png,2.0,0.07528361097352483,nr87.png,16
31,41.0,2.0,31.0,15.0,16934.0,-2.0,0.017064285153998958,nr80.png,1.0,0.056211762860231884,nr95.png,1.0,0.02882286820129237,nr88.png,0.0,0.02681530524199837,nr7.png,-2.0,0.032837994119880365,nr41.png,-2.0,0.05234003429587917,nr106.png,0.0,0.0265285105335278,nr15.png,-1.0,0.068830730032937,nr29.png,-2.0,0.05907970994493759,nr101.png,2.0,0.1816844478161066,nr74.png,2.0,0.0888346609487593,nr90.png,-2.0,0.0706948956379957,nr54.png,-1.0,0.01061140421341112,nr42.png,-3.0,0.030256841743645218,nr84.png,1.0,0.016347298382822537,nr120.png,2.0,0.07528361097352483,nr87.png,16
32,41.0,2.0,32.0,10.0,12127.0,-2.0,0.017064285153998958,nr80.png,1.0,0.056211762860231884,nr95.png,1.0,0.02882286820129237,nr88.png,0.0,0.02681530524199837,nr7.png,-2.0,0.032837994119880365,nr41.png,-2.0,0.05234003429587917,nr106.png,0.0,0.0265285105335278,nr15.png,-1.0,0.068830730032937,nr29.png,-2.0,0.05907970994493759,nr101.png,2.0,0.1816844478161066,nr74.png,2.0,0.0888346609487593,nr90.png,-2.0,0.0706948956379957,nr54.png,-1.0,0.01061140421341112,nr42.png,-3.0,0.030256841743645218,nr84.png,1.0,0.016347298382822537,nr120.png,2.0,0.07528361097352483,nr87.png,16
33,41.0,2.0,33.0,10.0,17063.0,-2.0,0.017064285153998958,nr80.png,1.0,0.056211762860231884,nr95.png,1.0,0.02882286820129237,nr88.png,0.0,0.02681530524199837,nr7.png,-2.0,0.032837994119880365,nr41.png,-2.0,0.05234003429587917,nr106.png,0.0,0.0265285105335278,nr15.png,-1.0,0.068830730032937,nr29.png,-2.0,0.05907970994493759,nr101.png,2.0,0.1816844478161066,nr74.png,2.0,0.0888346609487593,nr90.png,-2.0,0.0706948956379957,nr54.png,-1.0,0.01061140421341112,nr42.png,-3.0,0.030256841743645218,nr84.png,1.0,0.016347298382822537,nr120.png,2.0,0.07528361097352483,nr87.png,16
34,41.0,2.0,34.0,9.0,18617.0,-2.0,0.017064285153998958,nr80.png,1.0,0.056211762860231884,nr95.png,1.0,0.02882286820129237,nr88.png,0.0,0.02681530524199837,nr7.png,-2.0,0.032837994119880365,nr41.png,-2.0,0.05234003429587917,nr106.png,0.0,0.0265285105335278,nr15.png,-1.0,0.068830730032937,nr29.png,-2.0,0.05907970994493759,nr101.png,2.0,0.1816844478161066,nr74.png,2.0,0.0888346609487593,nr90.png,-2.0,0.0706948956379957,nr54.png,-1.0,0.01061140421341112,nr42.png,-3.0,0.030256841743645218,nr84.png,1.0,0.016347298382822537,nr120.png,2.0,0.07528361097352483,nr87.png,16
35,41.0,2.0,35.0,10.0,14982.0,-2.0,0.017064285153998958,nr80.png,1.0,0.056211762860231884,nr95.png,1.0,0.02882286820129237,nr88.png,0.0,0.02681530524199837,nr7.png,-2.0,0.032837994119880365,nr41.png,-2.0,0.05234003429587917,nr106.png,0.0,0.0265285105335278,nr15.png,-1.0,0.068830730032937,nr29.png,-2.0,0.05907970994493759,nr101.png,2.0,0.1816844478161066,nr74.png,2.0,0.0888346609487593,nr90.png,-2.0,0.0706948956379957,nr54.png,-1.0,0.01061140421341112,nr42.png,-3.0,0.030256841743645218,nr84.png,1.0,0.016347298382822537,nr120.png,2.0,0.07528361097352483,nr87.png,16
36,41.0,2.0,36.0,9.0,13733.0,-2.0,0.017064285153998958,nr80.png,1.0,0.056211762860231884,nr95.png,1.0,0.02882286820129237,nr88.png,0.0,0.02681530524199837,nr7.png,-2.0,0.032837994119880365,nr41.png,-2.0,0.05234003429587917,nr106.png,0.0,0.0265285105335278,nr15.png,-1.0,0.068830730032937,nr29.png,-2.0,0.05907970994493759,nr101.png,2.0,0.1816844478161066,nr74.png,2.0,0.0888346609487593,nr90.png,-2.0,0.0706948956379957,nr54.png,-1.0,0.01061140421341112,nr42.png,-3.0,0.030256841743645218,nr84.png,1.0,0.016347298382822537,nr120.png,2.0,0.07528361097352483,nr87.png,16
37,41.0,2.0,37.0,2.0,16284.0,-2.0,0.017064285153998958,nr80.png,1.0,0.056211762860231884,nr95.png,1.0,0.02882286820129237,nr88.png,0.0,0.02681530524199837,nr7.png,-2.0,0.032837994119880365,nr41.png,-2.0,0.05234003429587917,nr106.png,0.0,0.0265285105335278,nr15.png,-1.0,0.068830730032937,nr29.png,-2.0,0.05907970994493759,nr101.png,2.0,0.1816844478161066,nr74.png,2.0,0.0888346609487593,nr90.png,-2.0,0.0706948956379957,nr54.png,-1.0,0.01061140421341112,nr42.png,-3.0,0.030256841743645218,nr84.png,1.0,0.016347298382822537,nr120.png,2.0,0.07528361097352483,nr87.png,16
38,41.0,2.0,38.0,2.0,8106.0,-2.0,0.017064285153998958,nr80.png,1.0,0.056211762860231884,nr95.png,1.0,0.02882286820129237,nr88.png,0.0,0.02681530524199837,nr7.png,-2.0,0.032837994119880365,nr41.png,-2.0,0.05234003429587917,nr106.png,0.0,0.0265285105335278,nr15.png,-1.0,0.068830730032937,nr29.png,-2.0,0.05907970994493759,nr101.png,2.0,0.1816844478161066,nr74.png,2.0,0.0888346609487593,nr90.png,-2.0,0.0706948956379957,nr54.png,-1.0,0.01061140421341112,nr42.png,-3.0,0.030256841743645218,nr84.png,1.0,0.016347298382822537,nr120.png,2.0,0.07528361097352483,nr87.png,16
