,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,setsize
10,3.0,2.0,10.0,5.0,4217.0,-2.0,0.024551645212942414,nr102.png,1.0,0.0,nr58.png,1.0,0.20285796857193672,nr54.png,-1.0,0.035292989993604716,nr109.png,2.0,0.025779227473589537,nr60.png,-1.0,0.13257888414988905,nr120.png,-3.0,0.0,nr111.png,-3.0,0.051251559382017295,nr113.png,-2.0,0.026086123038751317,nr45.png,1.0,0.059230844076223574,nr63.png,-3.0,0.04449985694845813,nr27.png,-1.0,0.020562002865839275,nr3.png,-2.0,0.0,nr100.png,1.0,0.09851347641693144,nr10.png,1.0,0.05339982833814976,nr29.png,-2.0,0.0,nr28.png,16
11,3.0,2.0,11.0,2.0,4582.0,-2.0,0.024551645212942414,nr102.png,1.0,0.0,nr58.png,1.0,0.20285796857193672,nr54.png,-1.0,0.035292989993604716,nr109.png,2.0,0.025779227473589537,nr60.png,-1.0,0.13257888414988905,nr120.png,-3.0,0.0,nr111.png,-3.0,0.051251559382017295,nr113.png,-2.0,0.026086123038751317,nr45.png,1.0,0.059230844076223574,nr63.png,-3.0,0.04449985694845813,nr27.png,-1.0,0.020562002865839275,nr3.png,-2.0,0.0,nr100.png,1.0,0.09851347641693144,nr10.png,1.0,0.05339982833814976,nr29.png,-2.0,0.0,nr28.png,16
12,3.0,2.0,12.0,4.0,3421.0,-2.0,0.024551645212942414,nr102.png,1.0,0.0,nr58.png,1.0,0.20285796857193672,nr54.png,-1.0,0.035292989993604716,nr109.png,2.0,0.025779227473589537,nr60.png,-1.0,0.13257888414988905,nr120.png,-3.0,0.0,nr111.png,-3.0,0.051251559382017295,nr113.png,-2.0,0.026086123038751317,nr45.png,1.0,0.059230844076223574,nr63.png,-3.0,0.04449985694845813,nr27.png,-1.0,0.020562002865839275,nr3.png,-2.0,0.0,nr100.png,1.0,0.09851347641693144,nr10.png,1.0,0.05339982833814976,nr29.png,-2.0,0.0,nr28.png,16
13,3.0,2.0,13.0,14.0,6598.0,-2.0,0.024551645212942414,nr102.png,1.0,0.0,nr58.png,1.0,0.20285796857193672,nr54.png,-1.0,0.035292989993604716,nr109.png,2.0,0.025779227473589537,nr60.png,-1.0,0.13257888414988905,nr120.png,-3.0,0.0,nr111.png,-3.0,0.051251559382017295,nr113.png,-2.0,0.026086123038751317,nr45.png,1.0,0.059230844076223574,nr63.png,-3.0,0.04449985694845813,nr27.png,-1.0,0.020562002865839275,nr3.png,-2.0,0.0,nr100.png,1.0,0.09851347641693144,nr10.png,1.0,0.05339982833814976,nr29.png,-2.0,0.0,nr28.png,16
14,3.0,2.0,14.0,0.0,3091.0,-2.0,0.024551645212942414,nr102.png,1.0,0.0,nr58.png,1.0,0.20285796857193672,nr54.png,-1.0,0.035292989993604716,nr109.png,2.0,0.025779227473589537,nr60.png,-1.0,0.13257888414988905,nr120.png,-3.0,0.0,nr111.png,-3.0,0.051251559382017295,nr113.png,-2.0,0.026086123038751317,nr45.png,1.0,0.059230844076223574,nr63.png,-3.0,0.04449985694845813,nr27.png,-1.0,0.020562002865839275,nr3.png,-2.0,0.0,nr100.png,1.0,0.09851347641693144,nr10.png,1.0,0.05339982833814976,nr29.png,-2.0,0.0,nr28.png,16
15,3.0,2.0,15.0,2.0,3335.0,-2.0,0.024551645212942414,nr102.png,1.0,0.0,nr58.png,1.0,0.20285796857193672,nr54.png,-1.0,0.035292989993604716,nr109.png,2.0,0.025779227473589537,nr60.png,-1.0,0.13257888414988905,nr120.png,-3.0,0.0,nr111.png,-3.0,0.051251559382017295,nr113.png,-2.0,0.026086123038751317,nr45.png,1.0,0.059230844076223574,nr63.png,-3.0,0.04449985694845813,nr27.png,-1.0,0.020562002865839275,nr3.png,-2.0,0.0,nr100.png,1.0,0.09851347641693144,nr10.png,1.0,0.05339982833814976,nr29.png,-2.0,0.0,nr28.png,16
16,3.0,2.0,16.0,9.0,4869.0,-2.0,0.024551645212942414,nr102.png,1.0,0.0,nr58.png,1.0,0.20285796857193672,nr54.png,-1.0,0.035292989993604716,nr109.png,2.0,0.025779227473589537,nr60.png,-1.0,0.13257888414988905,nr120.png,-3.0,0.0,nr111.png,-3.0,0.051251559382017295,nr113.png,-2.0,0.026086123038751317,nr45.png,1.0,0.059230844076223574,nr63.png,-3.0,0.04449985694845813,nr27.png,-1.0,0.020562002865839275,nr3.png,-2.0,0.0,nr100.png,1.0,0.09851347641693144,nr10.png,1.0,0.05339982833814976,nr29.png,-2.0,0.0,nr28.png,16
17,3.0,2.0,17.0,4.0,1878.0,-2.0,0.024551645212942414,nr102.png,1.0,0.0,nr58.png,1.0,0.20285796857193672,nr54.png,-1.0,0.035292989993604716,nr109.png,2.0,0.025779227473589537,nr60.png,-1.0,0.13257888414988905,nr120.png,-3.0,0.0,nr111.png,-3.0,0.051251559382017295,nr113.png,-2.0,0.026086123038751317,nr45.png,1.0,0.059230844076223574,nr63.png,-3.0,0.04449985694845813,nr27.png,-1.0,0.020562002865839275,nr3.png,-2.0,0.0,nr100.png,1.0,0.09851347641693144,nr10.png,1.0,0.05339982833814976,nr29.png,-2.0,0.0,nr28.png,16
18,3.0,2.0,18.0,2.0,6998.0,-2.0,0.024551645212942414,nr102.png,1.0,0.0,nr58.png,1.0,0.20285796857193672,nr54.png,-1.0,0.035292989993604716,nr109.png,2.0,0.025779227473589537,nr60.png,-1.0,0.13257888414988905,nr120.png,-3.0,0.0,nr111.png,-3.0,0.051251559382017295,nr113.png,-2.0,0.026086123038751317,nr45.png,1.0,0.059230844076223574,nr63.png,-3.0,0.04449985694845813,nr27.png,-1.0,0.020562002865839275,nr3.png,-2.0,0.0,nr100.png,1.0,0.09851347641693144,nr10.png,1.0,0.05339982833814976,nr29.png,-2.0,0.0,nr28.png,16
19,3.0,2.0,19.0,7.0,4386.0,-2.0,0.024551645212942414,nr102.png,1.0,0.0,nr58.png,1.0,0.20285796857193672,nr54.png,-1.0,0.035292989993604716,nr109.png,2.0,0.025779227473589537,nr60.png,-1.0,0.13257888414988905,nr120.png,-3.0,0.0,nr111.png,-3.0,0.051251559382017295,nr113.png,-2.0,0.026086123038751317,nr45.png,1.0,0.059230844076223574,nr63.png,-3.0,0.04449985694845813,nr27.png,-1.0,0.020562002865839275,nr3.png,-2.0,0.0,nr100.png,1.0,0.09851347641693144,nr10.png,1.0,0.05339982833814976,nr29.png,-2.0,0.0,nr28.png,16
20,3.0,2.0,20.0,9.0,6392.0,-2.0,0.024551645212942414,nr102.png,1.0,0.0,nr58.png,1.0,0.20285796857193672,nr54.png,-1.0,0.035292989993604716,nr109.png,2.0,0.025779227473589537,nr60.png,-1.0,0.13257888414988905,nr120.png,-3.0,0.0,nr111.png,-3.0,0.051251559382017295,nr113.png,-2.0,0.026086123038751317,nr45.png,1.0,0.059230844076223574,nr63.png,-3.0,0.04449985694845813,nr27.png,-1.0,0.020562002865839275,nr3.png,-2.0,0.0,nr100.png,1.0,0.09851347641693144,nr10.png,1.0,0.05339982833814976,nr29.png,-2.0,0.0,nr28.png,16
21,3.0,2.0,21.0,14.0,5253.0,-2.0,0.024551645212942414,nr102.png,1.0,0.0,nr58.png,1.0,0.20285796857193672,nr54.png,-1.0,0.035292989993604716,nr109.png,2.0,0.025779227473589537,nr60.png,-1.0,0.13257888414988905,nr120.png,-3.0,0.0,nr111.png,-3.0,0.051251559382017295,nr113.png,-2.0,0.026086123038751317,nr45.png,1.0,0.059230844076223574,nr63.png,-3.0,0.04449985694845813,nr27.png,-1.0,0.020562002865839275,nr3.png,-2.0,0.0,nr100.png,1.0,0.09851347641693144,nr10.png,1.0,0.05339982833814976,nr29.png,-2.0,0.0,nr28.png,16
22,3.0,2.0,22.0,7.0,4078.0,-2.0,0.024551645212942414,nr102.png,1.0,0.0,nr58.png,1.0,0.20285796857193672,nr54.png,-1.0,0.035292989993604716,nr109.png,2.0,0.025779227473589537,nr60.png,-1.0,0.13257888414988905,nr120.png,-3.0,0.0,nr111.png,-3.0,0.051251559382017295,nr113.png,-2.0,0.026086123038751317,nr45.png,1.0,0.059230844076223574,nr63.png,-3.0,0.04449985694845813,nr27.png,-1.0,0.020562002865839275,nr3.png,-2.0,0.0,nr100.png,1.0,0.09851347641693144,nr10.png,1.0,0.05339982833814976,nr29.png,-2.0,0.0,nr28.png,16
23,3.0,2.0,23.0,2.0,4327.0,-2.0,0.024551645212942414,nr102.png,1.0,0.0,nr58.png,1.0,0.20285796857193672,nr54.png,-1.0,0.035292989993604716,nr109.png,2.0,0.025779227473589537,nr60.png,-1.0,0.13257888414988905,nr120.png,-3.0,0.0,nr111.png,-3.0,0.051251559382017295,nr113.png,-2.0,0.026086123038751317,nr45.png,1.0,0.059230844076223574,nr63.png,-3.0,0.04449985694845813,nr27.png,-1.0,0.020562002865839275,nr3.png,-2.0,0.0,nr100.png,1.0,0.09851347641693144,nr10.png,1.0,0.05339982833814976,nr29.png,-2.0,0.0,nr28.png,16
24,3.0,2.0,24.0,14.0,5483.0,-2.0,0.024551645212942414,nr102.png,1.0,0.0,nr58.png,1.0,0.20285796857193672,nr54.png,-1.0,0.035292989993604716,nr109.png,2.0,0.025779227473589537,nr60.png,-1.0,0.13257888414988905,nr120.png,-3.0,0.0,nr111.png,-3.0,0.051251559382017295,nr113.png,-2.0,0.026086123038751317,nr45.png,1.0,0.059230844076223574,nr63.png,-3.0,0.04449985694845813,nr27.png,-1.0,0.020562002865839275,nr3.png,-2.0,0.0,nr100.png,1.0,0.09851347641693144,nr10.png,1.0,0.05339982833814976,nr29.png,-2.0,0.0,nr28.png,16
25,3.0,2.0,25.0,4.0,4789.0,-2.0,0.024551645212942414,nr102.png,1.0,0.0,nr58.png,1.0,0.20285796857193672,nr54.png,-1.0,0.035292989993604716,nr109.png,2.0,0.025779227473589537,nr60.png,-1.0,0.13257888414988905,nr120.png,-3.0,0.0,nr111.png,-3.0,0.051251559382017295,nr113.png,-2.0,0.026086123038751317,nr45.png,1.0,0.059230844076223574,nr63.png,-3.0,0.04449985694845813,nr27.png,-1.0,0.020562002865839275,nr3.png,-2.0,0.0,nr100.png,1.0,0.09851347641693144,nr10.png,1.0,0.05339982833814976,nr29.png,-2.0,0.0,nr28.png,16
26,3.0,2.0,26.0,5.0,5206.0,-2.0,0.024551645212942414,nr102.png,1.0,0.0,nr58.png,1.0,0.20285796857193672,nr54.png,-1.0,0.035292989993604716,nr109.png,2.0,0.025779227473589537,nr60.png,-1.0,0.13257888414988905,nr120.png,-3.0,0.0,nr111.png,-3.0,0.051251559382017295,nr113.png,-2.0,0.026086123038751317,nr45.png,1.0,0.059230844076223574,nr63.png,-3.0,0.04449985694845813,nr27.png,-1.0,0.020562002865839275,nr3.png,-2.0,0.0,nr100.png,1.0,0.09851347641693144,nr10.png,1.0,0.05339982833814976,nr29.png,-2.0,0.0,nr28.png,16
27,3.0,2.0,27.0,2.0,2956.0,-2.0,0.024551645212942414,nr102.png,1.0,0.0,nr58.png,1.0,0.20285796857193672,nr54.png,-1.0,0.035292989993604716,nr109.png,2.0,0.025779227473589537,nr60.png,-1.0,0.13257888414988905,nr120.png,-3.0,0.0,nr111.png,-3.0,0.051251559382017295,nr113.png,-2.0,0.026086123038751317,nr45.png,1.0,0.059230844076223574,nr63.png,-3.0,0.04449985694845813,nr27.png,-1.0,0.020562002865839275,nr3.png,-2.0,0.0,nr100.png,1.0,0.09851347641693144,nr10.png,1.0,0.05339982833814976,nr29.png,-2.0,0.0,nr28.png,16
28,3.0,2.0,28.0,3.0,5926.0,-2.0,0.024551645212942414,nr102.png,1.0,0.0,nr58.png,1.0,0.20285796857193672,nr54.png,-1.0,0.035292989993604716,nr109.png,2.0,0.025779227473589537,nr60.png,-1.0,0.13257888414988905,nr120.png,-3.0,0.0,nr111.png,-3.0,0.051251559382017295,nr113.png,-2.0,0.026086123038751317,nr45.png,1.0,0.059230844076223574,nr63.png,-3.0,0.04449985694845813,nr27.png,-1.0,0.020562002865839275,nr3.png,-2.0,0.0,nr100.png,1.0,0.09851347641693144,nr10.png,1.0,0.05339982833814976,nr29.png,-2.0,0.0,nr28.png,16
29,3.0,2.0,29.0,13.0,5003.0,-2.0,0.024551645212942414,nr102.png,1.0,0.0,nr58.png,1.0,0.20285796857193672,nr54.png,-1.0,0.035292989993604716,nr109.png,2.0,0.025779227473589537,nr60.png,-1.0,0.13257888414988905,nr120.png,-3.0,0.0,nr111.png,-3.0,0.051251559382017295,nr113.png,-2.0,0.026086123038751317,nr45.png,1.0,0.059230844076223574,nr63.png,-3.0,0.04449985694845813,nr27.png,-1.0,0.020562002865839275,nr3.png,-2.0,0.0,nr100.png,1.0,0.09851347641693144,nr10.png,1.0,0.05339982833814976,nr29.png,-2.0,0.0,nr28.png,16
30,3.0,2.0,30.0,3.0,3016.0,-2.0,0.024551645212942414,nr102.png,1.0,0.0,nr58.png,1.0,0.20285796857193672,nr54.png,-1.0,0.035292989993604716,nr109.png,2.0,0.025779227473589537,nr60.png,-1.0,0.13257888414988905,nr120.png,-3.0,0.0,nr111.png,-3.0,0.051251559382017295,nr113.png,-2.0,0.026086123038751317,nr45.png,1.0,0.059230844076223574,nr63.png,-3.0,0.04449985694845813,nr27.png,-1.0,0.020562002865839275,nr3.png,-2.0,0.0,nr100.png,1.0,0.09851347641693144,nr10.png,1.0,0.05339982833814976,nr29.png,-2.0,0.0,nr28.png,16
31,3.0,2.0,31.0,10.0,6727.0,-2.0,0.024551645212942414,nr102.png,1.0,0.0,nr58.png,1.0,0.20285796857193672,nr54.png,-1.0,0.035292989993604716,nr109.png,2.0,0.025779227473589537,nr60.png,-1.0,0.13257888414988905,nr120.png,-3.0,0.0,nr111.png,-3.0,0.051251559382017295,nr113.png,-2.0,0.026086123038751317,nr45.png,1.0,0.059230844076223574,nr63.png,-3.0,0.04449985694845813,nr27.png,-1.0,0.020562002865839275,nr3.png,-2.0,0.0,nr100.png,1.0,0.09851347641693144,nr10.png,1.0,0.05339982833814976,nr29.png,-2.0,0.0,nr28.png,16
32,3.0,2.0,32.0,13.0,4737.0,-2.0,0.024551645212942414,nr102.png,1.0,0.0,nr58.png,1.0,0.20285796857193672,nr54.png,-1.0,0.035292989993604716,nr109.png,2.0,0.025779227473589537,nr60.png,-1.0,0.13257888414988905,nr120.png,-3.0,0.0,nr111.png,-3.0,0.051251559382017295,nr113.png,-2.0,0.026086123038751317,nr45.png,1.0,0.059230844076223574,nr63.png,-3.0,0.04449985694845813,nr27.png,-1.0,0.020562002865839275,nr3.png,-2.0,0.0,nr100.png,1.0,0.09851347641693144,nr10.png,1.0,0.05339982833814976,nr29.png,-2.0,0.0,nr28.png,16
33,3.0,2.0,33.0,5.0,5846.0,-2.0,0.024551645212942414,nr102.png,1.0,0.0,nr58.png,1.0,0.20285796857193672,nr54.png,-1.0,0.035292989993604716,nr109.png,2.0,0.025779227473589537,nr60.png,-1.0,0.13257888414988905,nr120.png,-3.0,0.0,nr111.png,-3.0,0.051251559382017295,nr113.png,-2.0,0.026086123038751317,nr45.png,1.0,0.059230844076223574,nr63.png,-3.0,0.04449985694845813,nr27.png,-1.0,0.020562002865839275,nr3.png,-2.0,0.0,nr100.png,1.0,0.09851347641693144,nr10.png,1.0,0.05339982833814976,nr29.png,-2.0,0.0,nr28.png,16
34,3.0,2.0,34.0,3.0,3624.0,-2.0,0.024551645212942414,nr102.png,1.0,0.0,nr58.png,1.0,0.20285796857193672,nr54.png,-1.0,0.035292989993604716,nr109.png,2.0,0.025779227473589537,nr60.png,-1.0,0.13257888414988905,nr120.png,-3.0,0.0,nr111.png,-3.0,0.051251559382017295,nr113.png,-2.0,0.026086123038751317,nr45.png,1.0,0.059230844076223574,nr63.png,-3.0,0.04449985694845813,nr27.png,-1.0,0.020562002865839275,nr3.png,-2.0,0.0,nr100.png,1.0,0.09851347641693144,nr10.png,1.0,0.05339982833814976,nr29.png,-2.0,0.0,nr28.png,16
35,3.0,2.0,35.0,5.0,3069.0,-2.0,0.024551645212942414,nr102.png,1.0,0.0,nr58.png,1.0,0.20285796857193672,nr54.png,-1.0,0.035292989993604716,nr109.png,2.0,0.025779227473589537,nr60.png,-1.0,0.13257888414988905,nr120.png,-3.0,0.0,nr111.png,-3.0,0.051251559382017295,nr113.png,-2.0,0.026086123038751317,nr45.png,1.0,0.059230844076223574,nr63.png,-3.0,0.04449985694845813,nr27.png,-1.0,0.020562002865839275,nr3.png,-2.0,0.0,nr100.png,1.0,0.09851347641693144,nr10.png,1.0,0.05339982833814976,nr29.png,-2.0,0.0,nr28.png,16
36,3.0,2.0,36.0,5.0,3576.0,-2.0,0.024551645212942414,nr102.png,1.0,0.0,nr58.png,1.0,0.20285796857193672,nr54.png,-1.0,0.035292989993604716,nr109.png,2.0,0.025779227473589537,nr60.png,-1.0,0.13257888414988905,nr120.png,-3.0,0.0,nr111.png,-3.0,0.051251559382017295,nr113.png,-2.0,0.026086123038751317,nr45.png,1.0,0.059230844076223574,nr63.png,-3.0,0.04449985694845813,nr27.png,-1.0,0.020562002865839275,nr3.png,-2.0,0.0,nr100.png,1.0,0.09851347641693144,nr10.png,1.0,0.05339982833814976,nr29.png,-2.0,0.0,nr28.png,16
37,3.0,2.0,37.0,14.0,5036.0,-2.0,0.024551645212942414,nr102.png,1.0,0.0,nr58.png,1.0,0.20285796857193672,nr54.png,-1.0,0.035292989993604716,nr109.png,2.0,0.025779227473589537,nr60.png,-1.0,0.13257888414988905,nr120.png,-3.0,0.0,nr111.png,-3.0,0.051251559382017295,nr113.png,-2.0,0.026086123038751317,nr45.png,1.0,0.059230844076223574,nr63.png,-3.0,0.04449985694845813,nr27.png,-1.0,0.020562002865839275,nr3.png,-2.0,0.0,nr100.png,1.0,0.09851347641693144,nr10.png,1.0,0.05339982833814976,nr29.png,-2.0,0.0,nr28.png,16
38,3.0,2.0,38.0,0.0,2127.0,-2.0,0.024551645212942414,nr102.png,1.0,0.0,nr58.png,1.0,0.20285796857193672,nr54.png,-1.0,0.035292989993604716,nr109.png,2.0,0.025779227473589537,nr60.png,-1.0,0.13257888414988905,nr120.png,-3.0,0.0,nr111.png,-3.0,0.051251559382017295,nr113.png,-2.0,0.026086123038751317,nr45.png,1.0,0.059230844076223574,nr63.png,-3.0,0.04449985694845813,nr27.png,-1.0,0.020562002865839275,nr3.png,-2.0,0.0,nr100.png,1.0,0.09851347641693144,nr10.png,1.0,0.05339982833814976,nr29.png,-2.0,0.0,nr28.png,16
39,3.0,2.0,39.0,8.0,5033.0,-2.0,0.024551645212942414,nr102.png,1.0,0.0,nr58.png,1.0,0.20285796857193672,nr54.png,-1.0,0.035292989993604716,nr109.png,2.0,0.025779227473589537,nr60.png,-1.0,0.13257888414988905,nr120.png,-3.0,0.0,nr111.png,-3.0,0.051251559382017295,nr113.png,-2.0,0.026086123038751317,nr45.png,1.0,0.059230844076223574,nr63.png,-3.0,0.04449985694845813,nr27.png,-1.0,0.020562002865839275,nr3.png,-2.0,0.0,nr100.png,1.0,0.09851347641693144,nr10.png,1.0,0.05339982833814976,nr29.png,-2.0,0.0,nr28.png,16
40,3.0,2.0,40.0,2.0,3176.0,-2.0,0.024551645212942414,nr102.png,1.0,0.0,nr58.png,1.0,0.20285796857193672,nr54.png,-1.0,0.035292989993604716,nr109.png,2.0,0.025779227473589537,nr60.png,-1.0,0.13257888414988905,nr120.png,-3.0,0.0,nr111.png,-3.0,0.051251559382017295,nr113.png,-2.0,0.026086123038751317,nr45.png,1.0,0.059230844076223574,nr63.png,-3.0,0.04449985694845813,nr27.png,-1.0,0.020562002865839275,nr3.png,-2.0,0.0,nr100.png,1.0,0.09851347641693144,nr10.png,1.0,0.05339982833814976,nr29.png,-2.0,0.0,nr28.png,16
