,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,setsize
54,9.0,5.0,4.0,4.0,2474.0,2.0,0.10150929542651553,nr79.png,1.0,0.09780843569742384,nr99.png,3.0,0.0904067162392404,nr27.png,2.0,0.0,nr107.png,3.0,0.14274744669353748,nr76.png,2.0,0.0930501874743059,nr12.png,3.0,0.07718936006391286,nr95.png,-2.0,0.10468146090859416,nr44.png,2.0,0.10679623789664656,nr54.png,9
55,9.0,5.0,5.0,4.0,1328.0,2.0,0.10150929542651553,nr79.png,1.0,0.09780843569742384,nr99.png,3.0,0.0904067162392404,nr27.png,2.0,0.0,nr107.png,3.0,0.14274744669353748,nr76.png,2.0,0.0930501874743059,nr12.png,3.0,0.07718936006391286,nr95.png,-2.0,0.10468146090859416,nr44.png,2.0,0.10679623789664656,nr54.png,9
56,9.0,5.0,6.0,2.0,3867.0,2.0,0.10150929542651553,nr79.png,1.0,0.09780843569742384,nr99.png,3.0,0.0904067162392404,nr27.png,2.0,0.0,nr107.png,3.0,0.14274744669353748,nr76.png,2.0,0.0930501874743059,nr12.png,3.0,0.07718936006391286,nr95.png,-2.0,0.10468146090859416,nr44.png,2.0,0.10679623789664656,nr54.png,9
57,9.0,5.0,7.0,4.0,714.0,2.0,0.10150929542651553,nr79.png,1.0,0.09780843569742384,nr99.png,3.0,0.0904067162392404,nr27.png,2.0,0.0,nr107.png,3.0,0.14274744669353748,nr76.png,2.0,0.0930501874743059,nr12.png,3.0,0.07718936006391286,nr95.png,-2.0,0.10468146090859416,nr44.png,2.0,0.10679623789664656,nr54.png,9
58,9.0,5.0,8.0,1.0,2001.0,2.0,0.10150929542651553,nr79.png,1.0,0.09780843569742384,nr99.png,3.0,0.0904067162392404,nr27.png,2.0,0.0,nr107.png,3.0,0.14274744669353748,nr76.png,2.0,0.0930501874743059,nr12.png,3.0,0.07718936006391286,nr95.png,-2.0,0.10468146090859416,nr44.png,2.0,0.10679623789664656,nr54.png,9
59,9.0,5.0,9.0,5.0,11116.0,2.0,0.10150929542651553,nr79.png,1.0,0.09780843569742384,nr99.png,3.0,0.0904067162392404,nr27.png,2.0,0.0,nr107.png,3.0,0.14274744669353748,nr76.png,2.0,0.0930501874743059,nr12.png,3.0,0.07718936006391286,nr95.png,-2.0,0.10468146090859416,nr44.png,2.0,0.10679623789664656,nr54.png,9
60,9.0,5.0,10.0,0.0,3426.0,2.0,0.10150929542651553,nr79.png,1.0,0.09780843569742384,nr99.png,3.0,0.0904067162392404,nr27.png,2.0,0.0,nr107.png,3.0,0.14274744669353748,nr76.png,2.0,0.0930501874743059,nr12.png,3.0,0.07718936006391286,nr95.png,-2.0,0.10468146090859416,nr44.png,2.0,0.10679623789664656,nr54.png,9
61,9.0,5.0,11.0,4.0,2189.0,2.0,0.10150929542651553,nr79.png,1.0,0.09780843569742384,nr99.png,3.0,0.0904067162392404,nr27.png,2.0,0.0,nr107.png,3.0,0.14274744669353748,nr76.png,2.0,0.0930501874743059,nr12.png,3.0,0.07718936006391286,nr95.png,-2.0,0.10468146090859416,nr44.png,2.0,0.10679623789664656,nr54.png,9
62,9.0,5.0,12.0,1.0,2257.0,2.0,0.10150929542651553,nr79.png,1.0,0.09780843569742384,nr99.png,3.0,0.0904067162392404,nr27.png,2.0,0.0,nr107.png,3.0,0.14274744669353748,nr76.png,2.0,0.0930501874743059,nr12.png,3.0,0.07718936006391286,nr95.png,-2.0,0.10468146090859416,nr44.png,2.0,0.10679623789664656,nr54.png,9
63,9.0,5.0,13.0,1.0,2664.0,2.0,0.10150929542651553,nr79.png,1.0,0.09780843569742384,nr99.png,3.0,0.0904067162392404,nr27.png,2.0,0.0,nr107.png,3.0,0.14274744669353748,nr76.png,2.0,0.0930501874743059,nr12.png,3.0,0.07718936006391286,nr95.png,-2.0,0.10468146090859416,nr44.png,2.0,0.10679623789664656,nr54.png,9
64,9.0,5.0,14.0,7.0,3539.0,2.0,0.10150929542651553,nr79.png,1.0,0.09780843569742384,nr99.png,3.0,0.0904067162392404,nr27.png,2.0,0.0,nr107.png,3.0,0.14274744669353748,nr76.png,2.0,0.0930501874743059,nr12.png,3.0,0.07718936006391286,nr95.png,-2.0,0.10468146090859416,nr44.png,2.0,0.10679623789664656,nr54.png,9
65,9.0,5.0,15.0,4.0,1130.0,2.0,0.10150929542651553,nr79.png,1.0,0.09780843569742384,nr99.png,3.0,0.0904067162392404,nr27.png,2.0,0.0,nr107.png,3.0,0.14274744669353748,nr76.png,2.0,0.0930501874743059,nr12.png,3.0,0.07718936006391286,nr95.png,-2.0,0.10468146090859416,nr44.png,2.0,0.10679623789664656,nr54.png,9
66,9.0,5.0,16.0,0.0,8110.0,2.0,0.10150929542651553,nr79.png,1.0,0.09780843569742384,nr99.png,3.0,0.0904067162392404,nr27.png,2.0,0.0,nr107.png,3.0,0.14274744669353748,nr76.png,2.0,0.0930501874743059,nr12.png,3.0,0.07718936006391286,nr95.png,-2.0,0.10468146090859416,nr44.png,2.0,0.10679623789664656,nr54.png,9
67,9.0,5.0,17.0,4.0,1851.0,2.0,0.10150929542651553,nr79.png,1.0,0.09780843569742384,nr99.png,3.0,0.0904067162392404,nr27.png,2.0,0.0,nr107.png,3.0,0.14274744669353748,nr76.png,2.0,0.0930501874743059,nr12.png,3.0,0.07718936006391286,nr95.png,-2.0,0.10468146090859416,nr44.png,2.0,0.10679623789664656,nr54.png,9
68,9.0,5.0,18.0,4.0,1503.0,2.0,0.10150929542651553,nr79.png,1.0,0.09780843569742384,nr99.png,3.0,0.0904067162392404,nr27.png,2.0,0.0,nr107.png,3.0,0.14274744669353748,nr76.png,2.0,0.0930501874743059,nr12.png,3.0,0.07718936006391286,nr95.png,-2.0,0.10468146090859416,nr44.png,2.0,0.10679623789664656,nr54.png,9
69,9.0,5.0,19.0,4.0,1603.0,2.0,0.10150929542651553,nr79.png,1.0,0.09780843569742384,nr99.png,3.0,0.0904067162392404,nr27.png,2.0,0.0,nr107.png,3.0,0.14274744669353748,nr76.png,2.0,0.0930501874743059,nr12.png,3.0,0.07718936006391286,nr95.png,-2.0,0.10468146090859416,nr44.png,2.0,0.10679623789664656,nr54.png,9
70,9.0,5.0,20.0,4.0,3874.0,2.0,0.10150929542651553,nr79.png,1.0,0.09780843569742384,nr99.png,3.0,0.0904067162392404,nr27.png,2.0,0.0,nr107.png,3.0,0.14274744669353748,nr76.png,2.0,0.0930501874743059,nr12.png,3.0,0.07718936006391286,nr95.png,-2.0,0.10468146090859416,nr44.png,2.0,0.10679623789664656,nr54.png,9
71,9.0,5.0,21.0,4.0,1209.0,2.0,0.10150929542651553,nr79.png,1.0,0.09780843569742384,nr99.png,3.0,0.0904067162392404,nr27.png,2.0,0.0,nr107.png,3.0,0.14274744669353748,nr76.png,2.0,0.0930501874743059,nr12.png,3.0,0.07718936006391286,nr95.png,-2.0,0.10468146090859416,nr44.png,2.0,0.10679623789664656,nr54.png,9
72,9.0,5.0,22.0,2.0,5063.0,2.0,0.10150929542651553,nr79.png,1.0,0.09780843569742384,nr99.png,3.0,0.0904067162392404,nr27.png,2.0,0.0,nr107.png,3.0,0.14274744669353748,nr76.png,2.0,0.0930501874743059,nr12.png,3.0,0.07718936006391286,nr95.png,-2.0,0.10468146090859416,nr44.png,2.0,0.10679623789664656,nr54.png,9
73,9.0,5.0,23.0,7.0,4098.0,2.0,0.10150929542651553,nr79.png,1.0,0.09780843569742384,nr99.png,3.0,0.0904067162392404,nr27.png,2.0,0.0,nr107.png,3.0,0.14274744669353748,nr76.png,2.0,0.0930501874743059,nr12.png,3.0,0.07718936006391286,nr95.png,-2.0,0.10468146090859416,nr44.png,2.0,0.10679623789664656,nr54.png,9
74,9.0,5.0,24.0,6.0,3468.0,2.0,0.10150929542651553,nr79.png,1.0,0.09780843569742384,nr99.png,3.0,0.0904067162392404,nr27.png,2.0,0.0,nr107.png,3.0,0.14274744669353748,nr76.png,2.0,0.0930501874743059,nr12.png,3.0,0.07718936006391286,nr95.png,-2.0,0.10468146090859416,nr44.png,2.0,0.10679623789664656,nr54.png,9
