,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,setsize
42,30.0,8.0,42.0,4.0,7003.0,1.0,0.06525858219703526,nr42.png,-2.0,0.11929435089521732,nr120.png,0.0,0.0756500761774549,nr92.png,3.0,0.12137264969130125,nr96.png,3.0,0.1338424424678048,nr81.png,0.0,0.09975834221202842,nr11.png,1.0,0.06068632484565064,nr60.png,0.0,0.0,nr53.png,3.0,0.0,nr52.png,9
43,30.0,8.0,43.0,4.0,2707.0,1.0,0.06525858219703526,nr42.png,-2.0,0.11929435089521732,nr120.png,0.0,0.0756500761774549,nr92.png,3.0,0.12137264969130125,nr96.png,3.0,0.1338424424678048,nr81.png,0.0,0.09975834221202842,nr11.png,1.0,0.06068632484565064,nr60.png,0.0,0.0,nr53.png,3.0,0.0,nr52.png,9
44,30.0,8.0,44.0,3.0,4045.0,1.0,0.06525858219703526,nr42.png,-2.0,0.11929435089521732,nr120.png,0.0,0.0756500761774549,nr92.png,3.0,0.12137264969130125,nr96.png,3.0,0.1338424424678048,nr81.png,0.0,0.09975834221202842,nr11.png,1.0,0.06068632484565064,nr60.png,0.0,0.0,nr53.png,3.0,0.0,nr52.png,9
45,30.0,8.0,45.0,0.0,4922.0,1.0,0.06525858219703526,nr42.png,-2.0,0.11929435089521732,nr120.png,0.0,0.0756500761774549,nr92.png,3.0,0.12137264969130125,nr96.png,3.0,0.1338424424678048,nr81.png,0.0,0.09975834221202842,nr11.png,1.0,0.06068632484565064,nr60.png,0.0,0.0,nr53.png,3.0,0.0,nr52.png,9
46,30.0,8.0,46.0,5.0,5582.0,1.0,0.06525858219703526,nr42.png,-2.0,0.11929435089521732,nr120.png,0.0,0.0756500761774549,nr92.png,3.0,0.12137264969130125,nr96.png,3.0,0.1338424424678048,nr81.png,0.0,0.09975834221202842,nr11.png,1.0,0.06068632484565064,nr60.png,0.0,0.0,nr53.png,3.0,0.0,nr52.png,9
47,30.0,8.0,47.0,0.0,2814.0,1.0,0.06525858219703526,nr42.png,-2.0,0.11929435089521732,nr120.png,0.0,0.0756500761774549,nr92.png,3.0,0.12137264969130125,nr96.png,3.0,0.1338424424678048,nr81.png,0.0,0.09975834221202842,nr11.png,1.0,0.06068632484565064,nr60.png,0.0,0.0,nr53.png,3.0,0.0,nr52.png,9
48,30.0,8.0,48.0,4.0,2059.0,1.0,0.06525858219703526,nr42.png,-2.0,0.11929435089521732,nr120.png,0.0,0.0756500761774549,nr92.png,3.0,0.12137264969130125,nr96.png,3.0,0.1338424424678048,nr81.png,0.0,0.09975834221202842,nr11.png,1.0,0.06068632484565064,nr60.png,0.0,0.0,nr53.png,3.0,0.0,nr52.png,9
49,30.0,8.0,49.0,5.0,5633.0,1.0,0.06525858219703526,nr42.png,-2.0,0.11929435089521732,nr120.png,0.0,0.0756500761774549,nr92.png,3.0,0.12137264969130125,nr96.png,3.0,0.1338424424678048,nr81.png,0.0,0.09975834221202842,nr11.png,1.0,0.06068632484565064,nr60.png,0.0,0.0,nr53.png,3.0,0.0,nr52.png,9
50,30.0,9.0,0.0,5.0,3600.0,0.0,0.07673027213415984,nr11.png,1.0,0.07673027213415984,nr54.png,3.0,0.08606233225858469,nr45.png,-1.0,0.05962149523938096,nr112.png,0.0,0.13842555851230187,nr19.png,3.0,0.08761767561265549,nr49.png,3.0,0.03888358385177019,nr97.png,3.0,0.0,nr72.png,2.0,0.0,nr21.png,9
51,30.0,9.0,1.0,2.0,5337.0,0.0,0.07673027213415984,nr11.png,1.0,0.07673027213415984,nr54.png,3.0,0.08606233225858469,nr45.png,-1.0,0.05962149523938096,nr112.png,0.0,0.13842555851230187,nr19.png,3.0,0.08761767561265549,nr49.png,3.0,0.03888358385177019,nr97.png,3.0,0.0,nr72.png,2.0,0.0,nr21.png,9
52,30.0,9.0,2.0,0.0,4640.0,0.0,0.07673027213415984,nr11.png,1.0,0.07673027213415984,nr54.png,3.0,0.08606233225858469,nr45.png,-1.0,0.05962149523938096,nr112.png,0.0,0.13842555851230187,nr19.png,3.0,0.08761767561265549,nr49.png,3.0,0.03888358385177019,nr97.png,3.0,0.0,nr72.png,2.0,0.0,nr21.png,9
53,30.0,9.0,3.0,1.0,4992.0,0.0,0.07673027213415984,nr11.png,1.0,0.07673027213415984,nr54.png,3.0,0.08606233225858469,nr45.png,-1.0,0.05962149523938096,nr112.png,0.0,0.13842555851230187,nr19.png,3.0,0.08761767561265549,nr49.png,3.0,0.03888358385177019,nr97.png,3.0,0.0,nr72.png,2.0,0.0,nr21.png,9
54,30.0,9.0,4.0,2.0,3650.0,0.0,0.07673027213415984,nr11.png,1.0,0.07673027213415984,nr54.png,3.0,0.08606233225858469,nr45.png,-1.0,0.05962149523938096,nr112.png,0.0,0.13842555851230187,nr19.png,3.0,0.08761767561265549,nr49.png,3.0,0.03888358385177019,nr97.png,3.0,0.0,nr72.png,2.0,0.0,nr21.png,9
55,30.0,9.0,5.0,5.0,5155.0,0.0,0.07673027213415984,nr11.png,1.0,0.07673027213415984,nr54.png,3.0,0.08606233225858469,nr45.png,-1.0,0.05962149523938096,nr112.png,0.0,0.13842555851230187,nr19.png,3.0,0.08761767561265549,nr49.png,3.0,0.03888358385177019,nr97.png,3.0,0.0,nr72.png,2.0,0.0,nr21.png,9
56,30.0,9.0,6.0,4.0,3797.0,0.0,0.07673027213415984,nr11.png,1.0,0.07673027213415984,nr54.png,3.0,0.08606233225858469,nr45.png,-1.0,0.05962149523938096,nr112.png,0.0,0.13842555851230187,nr19.png,3.0,0.08761767561265549,nr49.png,3.0,0.03888358385177019,nr97.png,3.0,0.0,nr72.png,2.0,0.0,nr21.png,9
57,30.0,9.0,7.0,3.0,5417.0,0.0,0.07673027213415984,nr11.png,1.0,0.07673027213415984,nr54.png,3.0,0.08606233225858469,nr45.png,-1.0,0.05962149523938096,nr112.png,0.0,0.13842555851230187,nr19.png,3.0,0.08761767561265549,nr49.png,3.0,0.03888358385177019,nr97.png,3.0,0.0,nr72.png,2.0,0.0,nr21.png,9
58,30.0,9.0,8.0,2.0,4326.0,0.0,0.07673027213415984,nr11.png,1.0,0.07673027213415984,nr54.png,3.0,0.08606233225858469,nr45.png,-1.0,0.05962149523938096,nr112.png,0.0,0.13842555851230187,nr19.png,3.0,0.08761767561265549,nr49.png,3.0,0.03888358385177019,nr97.png,3.0,0.0,nr72.png,2.0,0.0,nr21.png,9
59,30.0,9.0,9.0,2.0,3197.0,0.0,0.07673027213415984,nr11.png,1.0,0.07673027213415984,nr54.png,3.0,0.08606233225858469,nr45.png,-1.0,0.05962149523938096,nr112.png,0.0,0.13842555851230187,nr19.png,3.0,0.08761767561265549,nr49.png,3.0,0.03888358385177019,nr97.png,3.0,0.0,nr72.png,2.0,0.0,nr21.png,9
60,30.0,9.0,10.0,5.0,6416.0,0.0,0.07673027213415984,nr11.png,1.0,0.07673027213415984,nr54.png,3.0,0.08606233225858469,nr45.png,-1.0,0.05962149523938096,nr112.png,0.0,0.13842555851230187,nr19.png,3.0,0.08761767561265549,nr49.png,3.0,0.03888358385177019,nr97.png,3.0,0.0,nr72.png,2.0,0.0,nr21.png,9
61,30.0,9.0,11.0,1.0,5674.0,0.0,0.07673027213415984,nr11.png,1.0,0.07673027213415984,nr54.png,3.0,0.08606233225858469,nr45.png,-1.0,0.05962149523938096,nr112.png,0.0,0.13842555851230187,nr19.png,3.0,0.08761767561265549,nr49.png,3.0,0.03888358385177019,nr97.png,3.0,0.0,nr72.png,2.0,0.0,nr21.png,9
62,30.0,9.0,12.0,2.0,5085.0,0.0,0.07673027213415984,nr11.png,1.0,0.07673027213415984,nr54.png,3.0,0.08606233225858469,nr45.png,-1.0,0.05962149523938096,nr112.png,0.0,0.13842555851230187,nr19.png,3.0,0.08761767561265549,nr49.png,3.0,0.03888358385177019,nr97.png,3.0,0.0,nr72.png,2.0,0.0,nr21.png,9
63,30.0,9.0,13.0,0.0,3934.0,0.0,0.07673027213415984,nr11.png,1.0,0.07673027213415984,nr54.png,3.0,0.08606233225858469,nr45.png,-1.0,0.05962149523938096,nr112.png,0.0,0.13842555851230187,nr19.png,3.0,0.08761767561265549,nr49.png,3.0,0.03888358385177019,nr97.png,3.0,0.0,nr72.png,2.0,0.0,nr21.png,9
64,30.0,9.0,14.0,5.0,9631.0,0.0,0.07673027213415984,nr11.png,1.0,0.07673027213415984,nr54.png,3.0,0.08606233225858469,nr45.png,-1.0,0.05962149523938096,nr112.png,0.0,0.13842555851230187,nr19.png,3.0,0.08761767561265549,nr49.png,3.0,0.03888358385177019,nr97.png,3.0,0.0,nr72.png,2.0,0.0,nr21.png,9
65,30.0,9.0,15.0,2.0,3914.0,0.0,0.07673027213415984,nr11.png,1.0,0.07673027213415984,nr54.png,3.0,0.08606233225858469,nr45.png,-1.0,0.05962149523938096,nr112.png,0.0,0.13842555851230187,nr19.png,3.0,0.08761767561265549,nr49.png,3.0,0.03888358385177019,nr97.png,3.0,0.0,nr72.png,2.0,0.0,nr21.png,9
66,30.0,9.0,16.0,6.0,6075.0,0.0,0.07673027213415984,nr11.png,1.0,0.07673027213415984,nr54.png,3.0,0.08606233225858469,nr45.png,-1.0,0.05962149523938096,nr112.png,0.0,0.13842555851230187,nr19.png,3.0,0.08761767561265549,nr49.png,3.0,0.03888358385177019,nr97.png,3.0,0.0,nr72.png,2.0,0.0,nr21.png,9
67,30.0,9.0,17.0,6.0,4867.0,0.0,0.07673027213415984,nr11.png,1.0,0.07673027213415984,nr54.png,3.0,0.08606233225858469,nr45.png,-1.0,0.05962149523938096,nr112.png,0.0,0.13842555851230187,nr19.png,3.0,0.08761767561265549,nr49.png,3.0,0.03888358385177019,nr97.png,3.0,0.0,nr72.png,2.0,0.0,nr21.png,9
68,30.0,9.0,18.0,2.0,5758.0,0.0,0.07673027213415984,nr11.png,1.0,0.07673027213415984,nr54.png,3.0,0.08606233225858469,nr45.png,-1.0,0.05962149523938096,nr112.png,0.0,0.13842555851230187,nr19.png,3.0,0.08761767561265549,nr49.png,3.0,0.03888358385177019,nr97.png,3.0,0.0,nr72.png,2.0,0.0,nr21.png,9
69,30.0,9.0,19.0,0.0,3618.0,0.0,0.07673027213415984,nr11.png,1.0,0.07673027213415984,nr54.png,3.0,0.08606233225858469,nr45.png,-1.0,0.05962149523938096,nr112.png,0.0,0.13842555851230187,nr19.png,3.0,0.08761767561265549,nr49.png,3.0,0.03888358385177019,nr97.png,3.0,0.0,nr72.png,2.0,0.0,nr21.png,9
70,30.0,9.0,20.0,0.0,2766.0,0.0,0.07673027213415984,nr11.png,1.0,0.07673027213415984,nr54.png,3.0,0.08606233225858469,nr45.png,-1.0,0.05962149523938096,nr112.png,0.0,0.13842555851230187,nr19.png,3.0,0.08761767561265549,nr49.png,3.0,0.03888358385177019,nr97.png,3.0,0.0,nr72.png,2.0,0.0,nr21.png,9
71,30.0,9.0,21.0,2.0,2883.0,0.0,0.07673027213415984,nr11.png,1.0,0.07673027213415984,nr54.png,3.0,0.08606233225858469,nr45.png,-1.0,0.05962149523938096,nr112.png,0.0,0.13842555851230187,nr19.png,3.0,0.08761767561265549,nr49.png,3.0,0.03888358385177019,nr97.png,3.0,0.0,nr72.png,2.0,0.0,nr21.png,9
