,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,item_value_16,gaze_16,stimulus_16,item_value_17,gaze_17,stimulus_17,item_value_18,gaze_18,stimulus_18,item_value_19,gaze_19,stimulus_19,item_value_20,gaze_20,stimulus_20,item_value_21,gaze_21,stimulus_21,item_value_22,gaze_22,stimulus_22,item_value_23,gaze_23,stimulus_23,item_value_24,gaze_24,stimulus_24,item_value_25,gaze_25,stimulus_25,item_value_26,gaze_26,stimulus_26,item_value_27,gaze_27,stimulus_27,item_value_28,gaze_28,stimulus_28,item_value_29,gaze_29,stimulus_29,item_value_30,gaze_30,stimulus_30,item_value_31,gaze_31,stimulus_31,item_value_32,gaze_32,stimulus_32,item_value_33,gaze_33,stimulus_33,item_value_34,gaze_34,stimulus_34,item_value_35,gaze_35,stimulus_35,setsize
412,18.0,36.0,12.0,14.0,2895.0,1.0,0.0,nr88.png,1.0,0.0,nr11.png,-1.0,0.0,nr19.png,-2.0,0.0,nr48.png,0.0,0.06733655380031009,nr91.png,2.0,0.04376875997020156,nr60.png,1.0,0.0,nr39.png,1.0,0.0,nr15.png,-1.0,0.1441002251326636,nr84.png,1.0,0.0,nr30.png,0.0,0.0,nr79.png,1.0,0.0,nr97.png,-3.0,0.0,nr14.png,3.0,0.09494454085843723,nr81.png,2.0,0.0659898227243039,nr95.png,-2.0,0.0,nr57.png,3.0,0.0,nr109.png,-3.0,0.0,nr101.png,-1.0,0.0,nr50.png,0.0,0.0,nr76.png,3.0,0.0,nr80.png,1.0,0.08282396117438141,nr74.png,3.0,0.0,nr96.png,2.0,0.0,nr46.png,2.0,0.0,nr12.png,-2.0,0.0,nr21.png,3.0,0.0,nr113.png,-2.0,0.06464309164829769,nr124.png,1.0,0.0,nr31.png,1.0,0.08013049902236903,nr65.png,3.0,0.0,nr111.png,1.0,0.05723607073026357,nr18.png,3.0,0.0,nr3.png,2.0,0.0,nr49.png,-2.0,0.0,nr121.png,2.0,0.0,nr8.png,36
413,18.0,36.0,13.0,31.0,3518.0,1.0,0.0,nr88.png,1.0,0.0,nr11.png,-1.0,0.0,nr19.png,-2.0,0.0,nr48.png,0.0,0.06733655380031009,nr91.png,2.0,0.04376875997020156,nr60.png,1.0,0.0,nr39.png,1.0,0.0,nr15.png,-1.0,0.1441002251326636,nr84.png,1.0,0.0,nr30.png,0.0,0.0,nr79.png,1.0,0.0,nr97.png,-3.0,0.0,nr14.png,3.0,0.09494454085843723,nr81.png,2.0,0.0659898227243039,nr95.png,-2.0,0.0,nr57.png,3.0,0.0,nr109.png,-3.0,0.0,nr101.png,-1.0,0.0,nr50.png,0.0,0.0,nr76.png,3.0,0.0,nr80.png,1.0,0.08282396117438141,nr74.png,3.0,0.0,nr96.png,2.0,0.0,nr46.png,2.0,0.0,nr12.png,-2.0,0.0,nr21.png,3.0,0.0,nr113.png,-2.0,0.06464309164829769,nr124.png,1.0,0.0,nr31.png,1.0,0.08013049902236903,nr65.png,3.0,0.0,nr111.png,1.0,0.05723607073026357,nr18.png,3.0,0.0,nr3.png,2.0,0.0,nr49.png,-2.0,0.0,nr121.png,2.0,0.0,nr8.png,36
414,18.0,36.0,14.0,1.0,10509.0,1.0,0.0,nr88.png,1.0,0.0,nr11.png,-1.0,0.0,nr19.png,-2.0,0.0,nr48.png,0.0,0.06733655380031009,nr91.png,2.0,0.04376875997020156,nr60.png,1.0,0.0,nr39.png,1.0,0.0,nr15.png,-1.0,0.1441002251326636,nr84.png,1.0,0.0,nr30.png,0.0,0.0,nr79.png,1.0,0.0,nr97.png,-3.0,0.0,nr14.png,3.0,0.09494454085843723,nr81.png,2.0,0.0659898227243039,nr95.png,-2.0,0.0,nr57.png,3.0,0.0,nr109.png,-3.0,0.0,nr101.png,-1.0,0.0,nr50.png,0.0,0.0,nr76.png,3.0,0.0,nr80.png,1.0,0.08282396117438141,nr74.png,3.0,0.0,nr96.png,2.0,0.0,nr46.png,2.0,0.0,nr12.png,-2.0,0.0,nr21.png,3.0,0.0,nr113.png,-2.0,0.06464309164829769,nr124.png,1.0,0.0,nr31.png,1.0,0.08013049902236903,nr65.png,3.0,0.0,nr111.png,1.0,0.05723607073026357,nr18.png,3.0,0.0,nr3.png,2.0,0.0,nr49.png,-2.0,0.0,nr121.png,2.0,0.0,nr8.png,36
415,18.0,36.0,15.0,8.0,2736.0,1.0,0.0,nr88.png,1.0,0.0,nr11.png,-1.0,0.0,nr19.png,-2.0,0.0,nr48.png,0.0,0.06733655380031009,nr91.png,2.0,0.04376875997020156,nr60.png,1.0,0.0,nr39.png,1.0,0.0,nr15.png,-1.0,0.1441002251326636,nr84.png,1.0,0.0,nr30.png,0.0,0.0,nr79.png,1.0,0.0,nr97.png,-3.0,0.0,nr14.png,3.0,0.09494454085843723,nr81.png,2.0,0.0659898227243039,nr95.png,-2.0,0.0,nr57.png,3.0,0.0,nr109.png,-3.0,0.0,nr101.png,-1.0,0.0,nr50.png,0.0,0.0,nr76.png,3.0,0.0,nr80.png,1.0,0.08282396117438141,nr74.png,3.0,0.0,nr96.png,2.0,0.0,nr46.png,2.0,0.0,nr12.png,-2.0,0.0,nr21.png,3.0,0.0,nr113.png,-2.0,0.06464309164829769,nr124.png,1.0,0.0,nr31.png,1.0,0.08013049902236903,nr65.png,3.0,0.0,nr111.png,1.0,0.05723607073026357,nr18.png,3.0,0.0,nr3.png,2.0,0.0,nr49.png,-2.0,0.0,nr121.png,2.0,0.0,nr8.png,36
416,18.0,36.0,16.0,14.0,4288.0,1.0,0.0,nr88.png,1.0,0.0,nr11.png,-1.0,0.0,nr19.png,-2.0,0.0,nr48.png,0.0,0.06733655380031009,nr91.png,2.0,0.04376875997020156,nr60.png,1.0,0.0,nr39.png,1.0,0.0,nr15.png,-1.0,0.1441002251326636,nr84.png,1.0,0.0,nr30.png,0.0,0.0,nr79.png,1.0,0.0,nr97.png,-3.0,0.0,nr14.png,3.0,0.09494454085843723,nr81.png,2.0,0.0659898227243039,nr95.png,-2.0,0.0,nr57.png,3.0,0.0,nr109.png,-3.0,0.0,nr101.png,-1.0,0.0,nr50.png,0.0,0.0,nr76.png,3.0,0.0,nr80.png,1.0,0.08282396117438141,nr74.png,3.0,0.0,nr96.png,2.0,0.0,nr46.png,2.0,0.0,nr12.png,-2.0,0.0,nr21.png,3.0,0.0,nr113.png,-2.0,0.06464309164829769,nr124.png,1.0,0.0,nr31.png,1.0,0.08013049902236903,nr65.png,3.0,0.0,nr111.png,1.0,0.05723607073026357,nr18.png,3.0,0.0,nr3.png,2.0,0.0,nr49.png,-2.0,0.0,nr121.png,2.0,0.0,nr8.png,36
417,18.0,36.0,17.0,27.0,5618.0,1.0,0.0,nr88.png,1.0,0.0,nr11.png,-1.0,0.0,nr19.png,-2.0,0.0,nr48.png,0.0,0.06733655380031009,nr91.png,2.0,0.04376875997020156,nr60.png,1.0,0.0,nr39.png,1.0,0.0,nr15.png,-1.0,0.1441002251326636,nr84.png,1.0,0.0,nr30.png,0.0,0.0,nr79.png,1.0,0.0,nr97.png,-3.0,0.0,nr14.png,3.0,0.09494454085843723,nr81.png,2.0,0.0659898227243039,nr95.png,-2.0,0.0,nr57.png,3.0,0.0,nr109.png,-3.0,0.0,nr101.png,-1.0,0.0,nr50.png,0.0,0.0,nr76.png,3.0,0.0,nr80.png,1.0,0.08282396117438141,nr74.png,3.0,0.0,nr96.png,2.0,0.0,nr46.png,2.0,0.0,nr12.png,-2.0,0.0,nr21.png,3.0,0.0,nr113.png,-2.0,0.06464309164829769,nr124.png,1.0,0.0,nr31.png,1.0,0.08013049902236903,nr65.png,3.0,0.0,nr111.png,1.0,0.05723607073026357,nr18.png,3.0,0.0,nr3.png,2.0,0.0,nr49.png,-2.0,0.0,nr121.png,2.0,0.0,nr8.png,36
418,18.0,36.0,18.0,14.0,2084.0,1.0,0.0,nr88.png,1.0,0.0,nr11.png,-1.0,0.0,nr19.png,-2.0,0.0,nr48.png,0.0,0.06733655380031009,nr91.png,2.0,0.04376875997020156,nr60.png,1.0,0.0,nr39.png,1.0,0.0,nr15.png,-1.0,0.1441002251326636,nr84.png,1.0,0.0,nr30.png,0.0,0.0,nr79.png,1.0,0.0,nr97.png,-3.0,0.0,nr14.png,3.0,0.09494454085843723,nr81.png,2.0,0.0659898227243039,nr95.png,-2.0,0.0,nr57.png,3.0,0.0,nr109.png,-3.0,0.0,nr101.png,-1.0,0.0,nr50.png,0.0,0.0,nr76.png,3.0,0.0,nr80.png,1.0,0.08282396117438141,nr74.png,3.0,0.0,nr96.png,2.0,0.0,nr46.png,2.0,0.0,nr12.png,-2.0,0.0,nr21.png,3.0,0.0,nr113.png,-2.0,0.06464309164829769,nr124.png,1.0,0.0,nr31.png,1.0,0.08013049902236903,nr65.png,3.0,0.0,nr111.png,1.0,0.05723607073026357,nr18.png,3.0,0.0,nr3.png,2.0,0.0,nr49.png,-2.0,0.0,nr121.png,2.0,0.0,nr8.png,36
419,18.0,36.0,19.0,27.0,4130.0,1.0,0.0,nr88.png,1.0,0.0,nr11.png,-1.0,0.0,nr19.png,-2.0,0.0,nr48.png,0.0,0.06733655380031009,nr91.png,2.0,0.04376875997020156,nr60.png,1.0,0.0,nr39.png,1.0,0.0,nr15.png,-1.0,0.1441002251326636,nr84.png,1.0,0.0,nr30.png,0.0,0.0,nr79.png,1.0,0.0,nr97.png,-3.0,0.0,nr14.png,3.0,0.09494454085843723,nr81.png,2.0,0.0659898227243039,nr95.png,-2.0,0.0,nr57.png,3.0,0.0,nr109.png,-3.0,0.0,nr101.png,-1.0,0.0,nr50.png,0.0,0.0,nr76.png,3.0,0.0,nr80.png,1.0,0.08282396117438141,nr74.png,3.0,0.0,nr96.png,2.0,0.0,nr46.png,2.0,0.0,nr12.png,-2.0,0.0,nr21.png,3.0,0.0,nr113.png,-2.0,0.06464309164829769,nr124.png,1.0,0.0,nr31.png,1.0,0.08013049902236903,nr65.png,3.0,0.0,nr111.png,1.0,0.05723607073026357,nr18.png,3.0,0.0,nr3.png,2.0,0.0,nr49.png,-2.0,0.0,nr121.png,2.0,0.0,nr8.png,36
420,18.0,36.0,20.0,8.0,6125.0,1.0,0.0,nr88.png,1.0,0.0,nr11.png,-1.0,0.0,nr19.png,-2.0,0.0,nr48.png,0.0,0.06733655380031009,nr91.png,2.0,0.04376875997020156,nr60.png,1.0,0.0,nr39.png,1.0,0.0,nr15.png,-1.0,0.1441002251326636,nr84.png,1.0,0.0,nr30.png,0.0,0.0,nr79.png,1.0,0.0,nr97.png,-3.0,0.0,nr14.png,3.0,0.09494454085843723,nr81.png,2.0,0.0659898227243039,nr95.png,-2.0,0.0,nr57.png,3.0,0.0,nr109.png,-3.0,0.0,nr101.png,-1.0,0.0,nr50.png,0.0,0.0,nr76.png,3.0,0.0,nr80.png,1.0,0.08282396117438141,nr74.png,3.0,0.0,nr96.png,2.0,0.0,nr46.png,2.0,0.0,nr12.png,-2.0,0.0,nr21.png,3.0,0.0,nr113.png,-2.0,0.06464309164829769,nr124.png,1.0,0.0,nr31.png,1.0,0.08013049902236903,nr65.png,3.0,0.0,nr111.png,1.0,0.05723607073026357,nr18.png,3.0,0.0,nr3.png,2.0,0.0,nr49.png,-2.0,0.0,nr121.png,2.0,0.0,nr8.png,36
421,18.0,36.0,21.0,4.0,4411.0,1.0,0.0,nr88.png,1.0,0.0,nr11.png,-1.0,0.0,nr19.png,-2.0,0.0,nr48.png,0.0,0.06733655380031009,nr91.png,2.0,0.04376875997020156,nr60.png,1.0,0.0,nr39.png,1.0,0.0,nr15.png,-1.0,0.1441002251326636,nr84.png,1.0,0.0,nr30.png,0.0,0.0,nr79.png,1.0,0.0,nr97.png,-3.0,0.0,nr14.png,3.0,0.09494454085843723,nr81.png,2.0,0.0659898227243039,nr95.png,-2.0,0.0,nr57.png,3.0,0.0,nr109.png,-3.0,0.0,nr101.png,-1.0,0.0,nr50.png,0.0,0.0,nr76.png,3.0,0.0,nr80.png,1.0,0.08282396117438141,nr74.png,3.0,0.0,nr96.png,2.0,0.0,nr46.png,2.0,0.0,nr12.png,-2.0,0.0,nr21.png,3.0,0.0,nr113.png,-2.0,0.06464309164829769,nr124.png,1.0,0.0,nr31.png,1.0,0.08013049902236903,nr65.png,3.0,0.0,nr111.png,1.0,0.05723607073026357,nr18.png,3.0,0.0,nr3.png,2.0,0.0,nr49.png,-2.0,0.0,nr121.png,2.0,0.0,nr8.png,36
422,18.0,36.0,22.0,4.0,3717.0,1.0,0.0,nr88.png,1.0,0.0,nr11.png,-1.0,0.0,nr19.png,-2.0,0.0,nr48.png,0.0,0.06733655380031009,nr91.png,2.0,0.04376875997020156,nr60.png,1.0,0.0,nr39.png,1.0,0.0,nr15.png,-1.0,0.1441002251326636,nr84.png,1.0,0.0,nr30.png,0.0,0.0,nr79.png,1.0,0.0,nr97.png,-3.0,0.0,nr14.png,3.0,0.09494454085843723,nr81.png,2.0,0.0659898227243039,nr95.png,-2.0,0.0,nr57.png,3.0,0.0,nr109.png,-3.0,0.0,nr101.png,-1.0,0.0,nr50.png,0.0,0.0,nr76.png,3.0,0.0,nr80.png,1.0,0.08282396117438141,nr74.png,3.0,0.0,nr96.png,2.0,0.0,nr46.png,2.0,0.0,nr12.png,-2.0,0.0,nr21.png,3.0,0.0,nr113.png,-2.0,0.06464309164829769,nr124.png,1.0,0.0,nr31.png,1.0,0.08013049902236903,nr65.png,3.0,0.0,nr111.png,1.0,0.05723607073026357,nr18.png,3.0,0.0,nr3.png,2.0,0.0,nr49.png,-2.0,0.0,nr121.png,2.0,0.0,nr8.png,36
423,18.0,36.0,23.0,5.0,6159.0,1.0,0.0,nr88.png,1.0,0.0,nr11.png,-1.0,0.0,nr19.png,-2.0,0.0,nr48.png,0.0,0.06733655380031009,nr91.png,2.0,0.04376875997020156,nr60.png,1.0,0.0,nr39.png,1.0,0.0,nr15.png,-1.0,0.1441002251326636,nr84.png,1.0,0.0,nr30.png,0.0,0.0,nr79.png,1.0,0.0,nr97.png,-3.0,0.0,nr14.png,3.0,0.09494454085843723,nr81.png,2.0,0.0659898227243039,nr95.png,-2.0,0.0,nr57.png,3.0,0.0,nr109.png,-3.0,0.0,nr101.png,-1.0,0.0,nr50.png,0.0,0.0,nr76.png,3.0,0.0,nr80.png,1.0,0.08282396117438141,nr74.png,3.0,0.0,nr96.png,2.0,0.0,nr46.png,2.0,0.0,nr12.png,-2.0,0.0,nr21.png,3.0,0.0,nr113.png,-2.0,0.06464309164829769,nr124.png,1.0,0.0,nr31.png,1.0,0.08013049902236903,nr65.png,3.0,0.0,nr111.png,1.0,0.05723607073026357,nr18.png,3.0,0.0,nr3.png,2.0,0.0,nr49.png,-2.0,0.0,nr121.png,2.0,0.0,nr8.png,36
424,18.0,36.0,24.0,14.0,3579.0,1.0,0.0,nr88.png,1.0,0.0,nr11.png,-1.0,0.0,nr19.png,-2.0,0.0,nr48.png,0.0,0.06733655380031009,nr91.png,2.0,0.04376875997020156,nr60.png,1.0,0.0,nr39.png,1.0,0.0,nr15.png,-1.0,0.1441002251326636,nr84.png,1.0,0.0,nr30.png,0.0,0.0,nr79.png,1.0,0.0,nr97.png,-3.0,0.0,nr14.png,3.0,0.09494454085843723,nr81.png,2.0,0.0659898227243039,nr95.png,-2.0,0.0,nr57.png,3.0,0.0,nr109.png,-3.0,0.0,nr101.png,-1.0,0.0,nr50.png,0.0,0.0,nr76.png,3.0,0.0,nr80.png,1.0,0.08282396117438141,nr74.png,3.0,0.0,nr96.png,2.0,0.0,nr46.png,2.0,0.0,nr12.png,-2.0,0.0,nr21.png,3.0,0.0,nr113.png,-2.0,0.06464309164829769,nr124.png,1.0,0.0,nr31.png,1.0,0.08013049902236903,nr65.png,3.0,0.0,nr111.png,1.0,0.05723607073026357,nr18.png,3.0,0.0,nr3.png,2.0,0.0,nr49.png,-2.0,0.0,nr121.png,2.0,0.0,nr8.png,36
425,18.0,36.0,25.0,5.0,9355.0,1.0,0.0,nr88.png,1.0,0.0,nr11.png,-1.0,0.0,nr19.png,-2.0,0.0,nr48.png,0.0,0.06733655380031009,nr91.png,2.0,0.04376875997020156,nr60.png,1.0,0.0,nr39.png,1.0,0.0,nr15.png,-1.0,0.1441002251326636,nr84.png,1.0,0.0,nr30.png,0.0,0.0,nr79.png,1.0,0.0,nr97.png,-3.0,0.0,nr14.png,3.0,0.09494454085843723,nr81.png,2.0,0.0659898227243039,nr95.png,-2.0,0.0,nr57.png,3.0,0.0,nr109.png,-3.0,0.0,nr101.png,-1.0,0.0,nr50.png,0.0,0.0,nr76.png,3.0,0.0,nr80.png,1.0,0.08282396117438141,nr74.png,3.0,0.0,nr96.png,2.0,0.0,nr46.png,2.0,0.0,nr12.png,-2.0,0.0,nr21.png,3.0,0.0,nr113.png,-2.0,0.06464309164829769,nr124.png,1.0,0.0,nr31.png,1.0,0.08013049902236903,nr65.png,3.0,0.0,nr111.png,1.0,0.05723607073026357,nr18.png,3.0,0.0,nr3.png,2.0,0.0,nr49.png,-2.0,0.0,nr121.png,2.0,0.0,nr8.png,36
426,18.0,36.0,26.0,21.0,5115.0,1.0,0.0,nr88.png,1.0,0.0,nr11.png,-1.0,0.0,nr19.png,-2.0,0.0,nr48.png,0.0,0.06733655380031009,nr91.png,2.0,0.04376875997020156,nr60.png,1.0,0.0,nr39.png,1.0,0.0,nr15.png,-1.0,0.1441002251326636,nr84.png,1.0,0.0,nr30.png,0.0,0.0,nr79.png,1.0,0.0,nr97.png,-3.0,0.0,nr14.png,3.0,0.09494454085843723,nr81.png,2.0,0.0659898227243039,nr95.png,-2.0,0.0,nr57.png,3.0,0.0,nr109.png,-3.0,0.0,nr101.png,-1.0,0.0,nr50.png,0.0,0.0,nr76.png,3.0,0.0,nr80.png,1.0,0.08282396117438141,nr74.png,3.0,0.0,nr96.png,2.0,0.0,nr46.png,2.0,0.0,nr12.png,-2.0,0.0,nr21.png,3.0,0.0,nr113.png,-2.0,0.06464309164829769,nr124.png,1.0,0.0,nr31.png,1.0,0.08013049902236903,nr65.png,3.0,0.0,nr111.png,1.0,0.05723607073026357,nr18.png,3.0,0.0,nr3.png,2.0,0.0,nr49.png,-2.0,0.0,nr121.png,2.0,0.0,nr8.png,36
427,18.0,36.0,27.0,31.0,4518.0,1.0,0.0,nr88.png,1.0,0.0,nr11.png,-1.0,0.0,nr19.png,-2.0,0.0,nr48.png,0.0,0.06733655380031009,nr91.png,2.0,0.04376875997020156,nr60.png,1.0,0.0,nr39.png,1.0,0.0,nr15.png,-1.0,0.1441002251326636,nr84.png,1.0,0.0,nr30.png,0.0,0.0,nr79.png,1.0,0.0,nr97.png,-3.0,0.0,nr14.png,3.0,0.09494454085843723,nr81.png,2.0,0.0659898227243039,nr95.png,-2.0,0.0,nr57.png,3.0,0.0,nr109.png,-3.0,0.0,nr101.png,-1.0,0.0,nr50.png,0.0,0.0,nr76.png,3.0,0.0,nr80.png,1.0,0.08282396117438141,nr74.png,3.0,0.0,nr96.png,2.0,0.0,nr46.png,2.0,0.0,nr12.png,-2.0,0.0,nr21.png,3.0,0.0,nr113.png,-2.0,0.06464309164829769,nr124.png,1.0,0.0,nr31.png,1.0,0.08013049902236903,nr65.png,3.0,0.0,nr111.png,1.0,0.05723607073026357,nr18.png,3.0,0.0,nr3.png,2.0,0.0,nr49.png,-2.0,0.0,nr121.png,2.0,0.0,nr8.png,36
428,18.0,36.0,28.0,14.0,3443.0,1.0,0.0,nr88.png,1.0,0.0,nr11.png,-1.0,0.0,nr19.png,-2.0,0.0,nr48.png,0.0,0.06733655380031009,nr91.png,2.0,0.04376875997020156,nr60.png,1.0,0.0,nr39.png,1.0,0.0,nr15.png,-1.0,0.1441002251326636,nr84.png,1.0,0.0,nr30.png,0.0,0.0,nr79.png,1.0,0.0,nr97.png,-3.0,0.0,nr14.png,3.0,0.09494454085843723,nr81.png,2.0,0.0659898227243039,nr95.png,-2.0,0.0,nr57.png,3.0,0.0,nr109.png,-3.0,0.0,nr101.png,-1.0,0.0,nr50.png,0.0,0.0,nr76.png,3.0,0.0,nr80.png,1.0,0.08282396117438141,nr74.png,3.0,0.0,nr96.png,2.0,0.0,nr46.png,2.0,0.0,nr12.png,-2.0,0.0,nr21.png,3.0,0.0,nr113.png,-2.0,0.06464309164829769,nr124.png,1.0,0.0,nr31.png,1.0,0.08013049902236903,nr65.png,3.0,0.0,nr111.png,1.0,0.05723607073026357,nr18.png,3.0,0.0,nr3.png,2.0,0.0,nr49.png,-2.0,0.0,nr121.png,2.0,0.0,nr8.png,36
429,18.0,36.0,29.0,31.0,7731.0,1.0,0.0,nr88.png,1.0,0.0,nr11.png,-1.0,0.0,nr19.png,-2.0,0.0,nr48.png,0.0,0.06733655380031009,nr91.png,2.0,0.04376875997020156,nr60.png,1.0,0.0,nr39.png,1.0,0.0,nr15.png,-1.0,0.1441002251326636,nr84.png,1.0,0.0,nr30.png,0.0,0.0,nr79.png,1.0,0.0,nr97.png,-3.0,0.0,nr14.png,3.0,0.09494454085843723,nr81.png,2.0,0.0659898227243039,nr95.png,-2.0,0.0,nr57.png,3.0,0.0,nr109.png,-3.0,0.0,nr101.png,-1.0,0.0,nr50.png,0.0,0.0,nr76.png,3.0,0.0,nr80.png,1.0,0.08282396117438141,nr74.png,3.0,0.0,nr96.png,2.0,0.0,nr46.png,2.0,0.0,nr12.png,-2.0,0.0,nr21.png,3.0,0.0,nr113.png,-2.0,0.06464309164829769,nr124.png,1.0,0.0,nr31.png,1.0,0.08013049902236903,nr65.png,3.0,0.0,nr111.png,1.0,0.05723607073026357,nr18.png,3.0,0.0,nr3.png,2.0,0.0,nr49.png,-2.0,0.0,nr121.png,2.0,0.0,nr8.png,36
430,18.0,36.0,30.0,13.0,1849.0,1.0,0.0,nr88.png,1.0,0.0,nr11.png,-1.0,0.0,nr19.png,-2.0,0.0,nr48.png,0.0,0.06733655380031009,nr91.png,2.0,0.04376875997020156,nr60.png,1.0,0.0,nr39.png,1.0,0.0,nr15.png,-1.0,0.1441002251326636,nr84.png,1.0,0.0,nr30.png,0.0,0.0,nr79.png,1.0,0.0,nr97.png,-3.0,0.0,nr14.png,3.0,0.09494454085843723,nr81.png,2.0,0.0659898227243039,nr95.png,-2.0,0.0,nr57.png,3.0,0.0,nr109.png,-3.0,0.0,nr101.png,-1.0,0.0,nr50.png,0.0,0.0,nr76.png,3.0,0.0,nr80.png,1.0,0.08282396117438141,nr74.png,3.0,0.0,nr96.png,2.0,0.0,nr46.png,2.0,0.0,nr12.png,-2.0,0.0,nr21.png,3.0,0.0,nr113.png,-2.0,0.06464309164829769,nr124.png,1.0,0.0,nr31.png,1.0,0.08013049902236903,nr65.png,3.0,0.0,nr111.png,1.0,0.05723607073026357,nr18.png,3.0,0.0,nr3.png,2.0,0.0,nr49.png,-2.0,0.0,nr121.png,2.0,0.0,nr8.png,36
431,18.0,36.0,31.0,13.0,5032.0,1.0,0.0,nr88.png,1.0,0.0,nr11.png,-1.0,0.0,nr19.png,-2.0,0.0,nr48.png,0.0,0.06733655380031009,nr91.png,2.0,0.04376875997020156,nr60.png,1.0,0.0,nr39.png,1.0,0.0,nr15.png,-1.0,0.1441002251326636,nr84.png,1.0,0.0,nr30.png,0.0,0.0,nr79.png,1.0,0.0,nr97.png,-3.0,0.0,nr14.png,3.0,0.09494454085843723,nr81.png,2.0,0.0659898227243039,nr95.png,-2.0,0.0,nr57.png,3.0,0.0,nr109.png,-3.0,0.0,nr101.png,-1.0,0.0,nr50.png,0.0,0.0,nr76.png,3.0,0.0,nr80.png,1.0,0.08282396117438141,nr74.png,3.0,0.0,nr96.png,2.0,0.0,nr46.png,2.0,0.0,nr12.png,-2.0,0.0,nr21.png,3.0,0.0,nr113.png,-2.0,0.06464309164829769,nr124.png,1.0,0.0,nr31.png,1.0,0.08013049902236903,nr65.png,3.0,0.0,nr111.png,1.0,0.05723607073026357,nr18.png,3.0,0.0,nr3.png,2.0,0.0,nr49.png,-2.0,0.0,nr121.png,2.0,0.0,nr8.png,36
432,18.0,36.0,32.0,13.0,3642.0,1.0,0.0,nr88.png,1.0,0.0,nr11.png,-1.0,0.0,nr19.png,-2.0,0.0,nr48.png,0.0,0.06733655380031009,nr91.png,2.0,0.04376875997020156,nr60.png,1.0,0.0,nr39.png,1.0,0.0,nr15.png,-1.0,0.1441002251326636,nr84.png,1.0,0.0,nr30.png,0.0,0.0,nr79.png,1.0,0.0,nr97.png,-3.0,0.0,nr14.png,3.0,0.09494454085843723,nr81.png,2.0,0.0659898227243039,nr95.png,-2.0,0.0,nr57.png,3.0,0.0,nr109.png,-3.0,0.0,nr101.png,-1.0,0.0,nr50.png,0.0,0.0,nr76.png,3.0,0.0,nr80.png,1.0,0.08282396117438141,nr74.png,3.0,0.0,nr96.png,2.0,0.0,nr46.png,2.0,0.0,nr12.png,-2.0,0.0,nr21.png,3.0,0.0,nr113.png,-2.0,0.06464309164829769,nr124.png,1.0,0.0,nr31.png,1.0,0.08013049902236903,nr65.png,3.0,0.0,nr111.png,1.0,0.05723607073026357,nr18.png,3.0,0.0,nr3.png,2.0,0.0,nr49.png,-2.0,0.0,nr121.png,2.0,0.0,nr8.png,36
433,18.0,36.0,33.0,29.0,3872.0,1.0,0.0,nr88.png,1.0,0.0,nr11.png,-1.0,0.0,nr19.png,-2.0,0.0,nr48.png,0.0,0.06733655380031009,nr91.png,2.0,0.04376875997020156,nr60.png,1.0,0.0,nr39.png,1.0,0.0,nr15.png,-1.0,0.1441002251326636,nr84.png,1.0,0.0,nr30.png,0.0,0.0,nr79.png,1.0,0.0,nr97.png,-3.0,0.0,nr14.png,3.0,0.09494454085843723,nr81.png,2.0,0.0659898227243039,nr95.png,-2.0,0.0,nr57.png,3.0,0.0,nr109.png,-3.0,0.0,nr101.png,-1.0,0.0,nr50.png,0.0,0.0,nr76.png,3.0,0.0,nr80.png,1.0,0.08282396117438141,nr74.png,3.0,0.0,nr96.png,2.0,0.0,nr46.png,2.0,0.0,nr12.png,-2.0,0.0,nr21.png,3.0,0.0,nr113.png,-2.0,0.06464309164829769,nr124.png,1.0,0.0,nr31.png,1.0,0.08013049902236903,nr65.png,3.0,0.0,nr111.png,1.0,0.05723607073026357,nr18.png,3.0,0.0,nr3.png,2.0,0.0,nr49.png,-2.0,0.0,nr121.png,2.0,0.0,nr8.png,36
