,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,item_value_16,gaze_16,stimulus_16,item_value_17,gaze_17,stimulus_17,item_value_18,gaze_18,stimulus_18,item_value_19,gaze_19,stimulus_19,item_value_20,gaze_20,stimulus_20,item_value_21,gaze_21,stimulus_21,item_value_22,gaze_22,stimulus_22,item_value_23,gaze_23,stimulus_23,item_value_24,gaze_24,stimulus_24,item_value_25,gaze_25,stimulus_25,item_value_26,gaze_26,stimulus_26,item_value_27,gaze_27,stimulus_27,item_value_28,gaze_28,stimulus_28,item_value_29,gaze_29,stimulus_29,item_value_30,gaze_30,stimulus_30,item_value_31,gaze_31,stimulus_31,item_value_32,gaze_32,stimulus_32,item_value_33,gaze_33,stimulus_33,item_value_34,gaze_34,stimulus_34,item_value_35,gaze_35,stimulus_35,setsize
454,38.0,49.0,4.0,14.0,7266.0,0.0,0.015736254544619927,nr113.png,-1.0,0.005916831708777093,nr10.png,-2.0,0.0,nr19.png,1.0,0.024422667053250132,nr55.png,-3.0,0.013596123926551618,nr14.png,-3.0,0.029710048580242426,nr56.png,3.0,0.06181200785126707,nr88.png,-1.0,0.01775049512633128,nr31.png,1.0,0.030087718689313307,nr100.png,-1.0,0.013847903999265537,nr60.png,1.0,0.02026829585347047,nr85.png,0.0,0.015106804362835131,nr12.png,-2.0,0.0,nr91.png,2.0,0.02341554676239445,nr41.png,1.0,0.05237025512449512,nr48.png,-2.0,0.02077185599889831,nr89.png,2.0,0.03424208988909296,nr51.png,-3.0,0.016113924653690805,nr94.png,2.0,0.0,nr95.png,1.0,0.0,nr39.png,-1.0,0.009819422835842835,nr101.png,1.0,0.03663400057987519,nr114.png,3.0,0.05488805585163431,nr53.png,0.0,0.022911986616966612,nr125.png,-2.0,0.0,nr87.png,-2.0,0.0,nr97.png,2.0,0.015988034617333845,nr9.png,1.0,0.0,nr44.png,2.0,0.0,nr111.png,1.0,0.0,nr29.png,1.0,0.01347023389019466,nr79.png,1.0,0.007805182254131484,nr2.png,1.0,0.00893819258134412,nr83.png,3.0,0.0,nr49.png,0.0,0.021212471126147662,nr20.png,2.0,0.035249210179948635,nr3.png,36
455,38.0,49.0,5.0,10.0,10545.0,0.0,0.015736254544619927,nr113.png,-1.0,0.005916831708777093,nr10.png,-2.0,0.0,nr19.png,1.0,0.024422667053250132,nr55.png,-3.0,0.013596123926551618,nr14.png,-3.0,0.029710048580242426,nr56.png,3.0,0.06181200785126707,nr88.png,-1.0,0.01775049512633128,nr31.png,1.0,0.030087718689313307,nr100.png,-1.0,0.013847903999265537,nr60.png,1.0,0.02026829585347047,nr85.png,0.0,0.015106804362835131,nr12.png,-2.0,0.0,nr91.png,2.0,0.02341554676239445,nr41.png,1.0,0.05237025512449512,nr48.png,-2.0,0.02077185599889831,nr89.png,2.0,0.03424208988909296,nr51.png,-3.0,0.016113924653690805,nr94.png,2.0,0.0,nr95.png,1.0,0.0,nr39.png,-1.0,0.009819422835842835,nr101.png,1.0,0.03663400057987519,nr114.png,3.0,0.05488805585163431,nr53.png,0.0,0.022911986616966612,nr125.png,-2.0,0.0,nr87.png,-2.0,0.0,nr97.png,2.0,0.015988034617333845,nr9.png,1.0,0.0,nr44.png,2.0,0.0,nr111.png,1.0,0.0,nr29.png,1.0,0.01347023389019466,nr79.png,1.0,0.007805182254131484,nr2.png,1.0,0.00893819258134412,nr83.png,3.0,0.0,nr49.png,0.0,0.021212471126147662,nr20.png,2.0,0.035249210179948635,nr3.png,36
456,38.0,49.0,6.0,6.0,7881.0,0.0,0.015736254544619927,nr113.png,-1.0,0.005916831708777093,nr10.png,-2.0,0.0,nr19.png,1.0,0.024422667053250132,nr55.png,-3.0,0.013596123926551618,nr14.png,-3.0,0.029710048580242426,nr56.png,3.0,0.06181200785126707,nr88.png,-1.0,0.01775049512633128,nr31.png,1.0,0.030087718689313307,nr100.png,-1.0,0.013847903999265537,nr60.png,1.0,0.02026829585347047,nr85.png,0.0,0.015106804362835131,nr12.png,-2.0,0.0,nr91.png,2.0,0.02341554676239445,nr41.png,1.0,0.05237025512449512,nr48.png,-2.0,0.02077185599889831,nr89.png,2.0,0.03424208988909296,nr51.png,-3.0,0.016113924653690805,nr94.png,2.0,0.0,nr95.png,1.0,0.0,nr39.png,-1.0,0.009819422835842835,nr101.png,1.0,0.03663400057987519,nr114.png,3.0,0.05488805585163431,nr53.png,0.0,0.022911986616966612,nr125.png,-2.0,0.0,nr87.png,-2.0,0.0,nr97.png,2.0,0.015988034617333845,nr9.png,1.0,0.0,nr44.png,2.0,0.0,nr111.png,1.0,0.0,nr29.png,1.0,0.01347023389019466,nr79.png,1.0,0.007805182254131484,nr2.png,1.0,0.00893819258134412,nr83.png,3.0,0.0,nr49.png,0.0,0.021212471126147662,nr20.png,2.0,0.035249210179948635,nr3.png,36
457,38.0,49.0,7.0,20.0,9594.0,0.0,0.015736254544619927,nr113.png,-1.0,0.005916831708777093,nr10.png,-2.0,0.0,nr19.png,1.0,0.024422667053250132,nr55.png,-3.0,0.013596123926551618,nr14.png,-3.0,0.029710048580242426,nr56.png,3.0,0.06181200785126707,nr88.png,-1.0,0.01775049512633128,nr31.png,1.0,0.030087718689313307,nr100.png,-1.0,0.013847903999265537,nr60.png,1.0,0.02026829585347047,nr85.png,0.0,0.015106804362835131,nr12.png,-2.0,0.0,nr91.png,2.0,0.02341554676239445,nr41.png,1.0,0.05237025512449512,nr48.png,-2.0,0.02077185599889831,nr89.png,2.0,0.03424208988909296,nr51.png,-3.0,0.016113924653690805,nr94.png,2.0,0.0,nr95.png,1.0,0.0,nr39.png,-1.0,0.009819422835842835,nr101.png,1.0,0.03663400057987519,nr114.png,3.0,0.05488805585163431,nr53.png,0.0,0.022911986616966612,nr125.png,-2.0,0.0,nr87.png,-2.0,0.0,nr97.png,2.0,0.015988034617333845,nr9.png,1.0,0.0,nr44.png,2.0,0.0,nr111.png,1.0,0.0,nr29.png,1.0,0.01347023389019466,nr79.png,1.0,0.007805182254131484,nr2.png,1.0,0.00893819258134412,nr83.png,3.0,0.0,nr49.png,0.0,0.021212471126147662,nr20.png,2.0,0.035249210179948635,nr3.png,36
458,38.0,49.0,8.0,20.0,4652.0,0.0,0.015736254544619927,nr113.png,-1.0,0.005916831708777093,nr10.png,-2.0,0.0,nr19.png,1.0,0.024422667053250132,nr55.png,-3.0,0.013596123926551618,nr14.png,-3.0,0.029710048580242426,nr56.png,3.0,0.06181200785126707,nr88.png,-1.0,0.01775049512633128,nr31.png,1.0,0.030087718689313307,nr100.png,-1.0,0.013847903999265537,nr60.png,1.0,0.02026829585347047,nr85.png,0.0,0.015106804362835131,nr12.png,-2.0,0.0,nr91.png,2.0,0.02341554676239445,nr41.png,1.0,0.05237025512449512,nr48.png,-2.0,0.02077185599889831,nr89.png,2.0,0.03424208988909296,nr51.png,-3.0,0.016113924653690805,nr94.png,2.0,0.0,nr95.png,1.0,0.0,nr39.png,-1.0,0.009819422835842835,nr101.png,1.0,0.03663400057987519,nr114.png,3.0,0.05488805585163431,nr53.png,0.0,0.022911986616966612,nr125.png,-2.0,0.0,nr87.png,-2.0,0.0,nr97.png,2.0,0.015988034617333845,nr9.png,1.0,0.0,nr44.png,2.0,0.0,nr111.png,1.0,0.0,nr29.png,1.0,0.01347023389019466,nr79.png,1.0,0.007805182254131484,nr2.png,1.0,0.00893819258134412,nr83.png,3.0,0.0,nr49.png,0.0,0.021212471126147662,nr20.png,2.0,0.035249210179948635,nr3.png,36
459,38.0,49.0,9.0,20.0,7231.0,0.0,0.015736254544619927,nr113.png,-1.0,0.005916831708777093,nr10.png,-2.0,0.0,nr19.png,1.0,0.024422667053250132,nr55.png,-3.0,0.013596123926551618,nr14.png,-3.0,0.029710048580242426,nr56.png,3.0,0.06181200785126707,nr88.png,-1.0,0.01775049512633128,nr31.png,1.0,0.030087718689313307,nr100.png,-1.0,0.013847903999265537,nr60.png,1.0,0.02026829585347047,nr85.png,0.0,0.015106804362835131,nr12.png,-2.0,0.0,nr91.png,2.0,0.02341554676239445,nr41.png,1.0,0.05237025512449512,nr48.png,-2.0,0.02077185599889831,nr89.png,2.0,0.03424208988909296,nr51.png,-3.0,0.016113924653690805,nr94.png,2.0,0.0,nr95.png,1.0,0.0,nr39.png,-1.0,0.009819422835842835,nr101.png,1.0,0.03663400057987519,nr114.png,3.0,0.05488805585163431,nr53.png,0.0,0.022911986616966612,nr125.png,-2.0,0.0,nr87.png,-2.0,0.0,nr97.png,2.0,0.015988034617333845,nr9.png,1.0,0.0,nr44.png,2.0,0.0,nr111.png,1.0,0.0,nr29.png,1.0,0.01347023389019466,nr79.png,1.0,0.007805182254131484,nr2.png,1.0,0.00893819258134412,nr83.png,3.0,0.0,nr49.png,0.0,0.021212471126147662,nr20.png,2.0,0.035249210179948635,nr3.png,36
460,38.0,49.0,10.0,14.0,1822.0,0.0,0.015736254544619927,nr113.png,-1.0,0.005916831708777093,nr10.png,-2.0,0.0,nr19.png,1.0,0.024422667053250132,nr55.png,-3.0,0.013596123926551618,nr14.png,-3.0,0.029710048580242426,nr56.png,3.0,0.06181200785126707,nr88.png,-1.0,0.01775049512633128,nr31.png,1.0,0.030087718689313307,nr100.png,-1.0,0.013847903999265537,nr60.png,1.0,0.02026829585347047,nr85.png,0.0,0.015106804362835131,nr12.png,-2.0,0.0,nr91.png,2.0,0.02341554676239445,nr41.png,1.0,0.05237025512449512,nr48.png,-2.0,0.02077185599889831,nr89.png,2.0,0.03424208988909296,nr51.png,-3.0,0.016113924653690805,nr94.png,2.0,0.0,nr95.png,1.0,0.0,nr39.png,-1.0,0.009819422835842835,nr101.png,1.0,0.03663400057987519,nr114.png,3.0,0.05488805585163431,nr53.png,0.0,0.022911986616966612,nr125.png,-2.0,0.0,nr87.png,-2.0,0.0,nr97.png,2.0,0.015988034617333845,nr9.png,1.0,0.0,nr44.png,2.0,0.0,nr111.png,1.0,0.0,nr29.png,1.0,0.01347023389019466,nr79.png,1.0,0.007805182254131484,nr2.png,1.0,0.00893819258134412,nr83.png,3.0,0.0,nr49.png,0.0,0.021212471126147662,nr20.png,2.0,0.035249210179948635,nr3.png,36
461,38.0,49.0,11.0,3.0,3643.0,0.0,0.015736254544619927,nr113.png,-1.0,0.005916831708777093,nr10.png,-2.0,0.0,nr19.png,1.0,0.024422667053250132,nr55.png,-3.0,0.013596123926551618,nr14.png,-3.0,0.029710048580242426,nr56.png,3.0,0.06181200785126707,nr88.png,-1.0,0.01775049512633128,nr31.png,1.0,0.030087718689313307,nr100.png,-1.0,0.013847903999265537,nr60.png,1.0,0.02026829585347047,nr85.png,0.0,0.015106804362835131,nr12.png,-2.0,0.0,nr91.png,2.0,0.02341554676239445,nr41.png,1.0,0.05237025512449512,nr48.png,-2.0,0.02077185599889831,nr89.png,2.0,0.03424208988909296,nr51.png,-3.0,0.016113924653690805,nr94.png,2.0,0.0,nr95.png,1.0,0.0,nr39.png,-1.0,0.009819422835842835,nr101.png,1.0,0.03663400057987519,nr114.png,3.0,0.05488805585163431,nr53.png,0.0,0.022911986616966612,nr125.png,-2.0,0.0,nr87.png,-2.0,0.0,nr97.png,2.0,0.015988034617333845,nr9.png,1.0,0.0,nr44.png,2.0,0.0,nr111.png,1.0,0.0,nr29.png,1.0,0.01347023389019466,nr79.png,1.0,0.007805182254131484,nr2.png,1.0,0.00893819258134412,nr83.png,3.0,0.0,nr49.png,0.0,0.021212471126147662,nr20.png,2.0,0.035249210179948635,nr3.png,36
462,38.0,49.0,12.0,3.0,5868.0,0.0,0.015736254544619927,nr113.png,-1.0,0.005916831708777093,nr10.png,-2.0,0.0,nr19.png,1.0,0.024422667053250132,nr55.png,-3.0,0.013596123926551618,nr14.png,-3.0,0.029710048580242426,nr56.png,3.0,0.06181200785126707,nr88.png,-1.0,0.01775049512633128,nr31.png,1.0,0.030087718689313307,nr100.png,-1.0,0.013847903999265537,nr60.png,1.0,0.02026829585347047,nr85.png,0.0,0.015106804362835131,nr12.png,-2.0,0.0,nr91.png,2.0,0.02341554676239445,nr41.png,1.0,0.05237025512449512,nr48.png,-2.0,0.02077185599889831,nr89.png,2.0,0.03424208988909296,nr51.png,-3.0,0.016113924653690805,nr94.png,2.0,0.0,nr95.png,1.0,0.0,nr39.png,-1.0,0.009819422835842835,nr101.png,1.0,0.03663400057987519,nr114.png,3.0,0.05488805585163431,nr53.png,0.0,0.022911986616966612,nr125.png,-2.0,0.0,nr87.png,-2.0,0.0,nr97.png,2.0,0.015988034617333845,nr9.png,1.0,0.0,nr44.png,2.0,0.0,nr111.png,1.0,0.0,nr29.png,1.0,0.01347023389019466,nr79.png,1.0,0.007805182254131484,nr2.png,1.0,0.00893819258134412,nr83.png,3.0,0.0,nr49.png,0.0,0.021212471126147662,nr20.png,2.0,0.035249210179948635,nr3.png,36
463,38.0,49.0,13.0,1.0,3768.0,0.0,0.015736254544619927,nr113.png,-1.0,0.005916831708777093,nr10.png,-2.0,0.0,nr19.png,1.0,0.024422667053250132,nr55.png,-3.0,0.013596123926551618,nr14.png,-3.0,0.029710048580242426,nr56.png,3.0,0.06181200785126707,nr88.png,-1.0,0.01775049512633128,nr31.png,1.0,0.030087718689313307,nr100.png,-1.0,0.013847903999265537,nr60.png,1.0,0.02026829585347047,nr85.png,0.0,0.015106804362835131,nr12.png,-2.0,0.0,nr91.png,2.0,0.02341554676239445,nr41.png,1.0,0.05237025512449512,nr48.png,-2.0,0.02077185599889831,nr89.png,2.0,0.03424208988909296,nr51.png,-3.0,0.016113924653690805,nr94.png,2.0,0.0,nr95.png,1.0,0.0,nr39.png,-1.0,0.009819422835842835,nr101.png,1.0,0.03663400057987519,nr114.png,3.0,0.05488805585163431,nr53.png,0.0,0.022911986616966612,nr125.png,-2.0,0.0,nr87.png,-2.0,0.0,nr97.png,2.0,0.015988034617333845,nr9.png,1.0,0.0,nr44.png,2.0,0.0,nr111.png,1.0,0.0,nr29.png,1.0,0.01347023389019466,nr79.png,1.0,0.007805182254131484,nr2.png,1.0,0.00893819258134412,nr83.png,3.0,0.0,nr49.png,0.0,0.021212471126147662,nr20.png,2.0,0.035249210179948635,nr3.png,36
464,38.0,49.0,14.0,1.0,8644.0,0.0,0.015736254544619927,nr113.png,-1.0,0.005916831708777093,nr10.png,-2.0,0.0,nr19.png,1.0,0.024422667053250132,nr55.png,-3.0,0.013596123926551618,nr14.png,-3.0,0.029710048580242426,nr56.png,3.0,0.06181200785126707,nr88.png,-1.0,0.01775049512633128,nr31.png,1.0,0.030087718689313307,nr100.png,-1.0,0.013847903999265537,nr60.png,1.0,0.02026829585347047,nr85.png,0.0,0.015106804362835131,nr12.png,-2.0,0.0,nr91.png,2.0,0.02341554676239445,nr41.png,1.0,0.05237025512449512,nr48.png,-2.0,0.02077185599889831,nr89.png,2.0,0.03424208988909296,nr51.png,-3.0,0.016113924653690805,nr94.png,2.0,0.0,nr95.png,1.0,0.0,nr39.png,-1.0,0.009819422835842835,nr101.png,1.0,0.03663400057987519,nr114.png,3.0,0.05488805585163431,nr53.png,0.0,0.022911986616966612,nr125.png,-2.0,0.0,nr87.png,-2.0,0.0,nr97.png,2.0,0.015988034617333845,nr9.png,1.0,0.0,nr44.png,2.0,0.0,nr111.png,1.0,0.0,nr29.png,1.0,0.01347023389019466,nr79.png,1.0,0.007805182254131484,nr2.png,1.0,0.00893819258134412,nr83.png,3.0,0.0,nr49.png,0.0,0.021212471126147662,nr20.png,2.0,0.035249210179948635,nr3.png,36
465,38.0,49.0,15.0,8.0,10265.0,0.0,0.015736254544619927,nr113.png,-1.0,0.005916831708777093,nr10.png,-2.0,0.0,nr19.png,1.0,0.024422667053250132,nr55.png,-3.0,0.013596123926551618,nr14.png,-3.0,0.029710048580242426,nr56.png,3.0,0.06181200785126707,nr88.png,-1.0,0.01775049512633128,nr31.png,1.0,0.030087718689313307,nr100.png,-1.0,0.013847903999265537,nr60.png,1.0,0.02026829585347047,nr85.png,0.0,0.015106804362835131,nr12.png,-2.0,0.0,nr91.png,2.0,0.02341554676239445,nr41.png,1.0,0.05237025512449512,nr48.png,-2.0,0.02077185599889831,nr89.png,2.0,0.03424208988909296,nr51.png,-3.0,0.016113924653690805,nr94.png,2.0,0.0,nr95.png,1.0,0.0,nr39.png,-1.0,0.009819422835842835,nr101.png,1.0,0.03663400057987519,nr114.png,3.0,0.05488805585163431,nr53.png,0.0,0.022911986616966612,nr125.png,-2.0,0.0,nr87.png,-2.0,0.0,nr97.png,2.0,0.015988034617333845,nr9.png,1.0,0.0,nr44.png,2.0,0.0,nr111.png,1.0,0.0,nr29.png,1.0,0.01347023389019466,nr79.png,1.0,0.007805182254131484,nr2.png,1.0,0.00893819258134412,nr83.png,3.0,0.0,nr49.png,0.0,0.021212471126147662,nr20.png,2.0,0.035249210179948635,nr3.png,36
466,38.0,49.0,16.0,7.0,6428.0,0.0,0.015736254544619927,nr113.png,-1.0,0.005916831708777093,nr10.png,-2.0,0.0,nr19.png,1.0,0.024422667053250132,nr55.png,-3.0,0.013596123926551618,nr14.png,-3.0,0.029710048580242426,nr56.png,3.0,0.06181200785126707,nr88.png,-1.0,0.01775049512633128,nr31.png,1.0,0.030087718689313307,nr100.png,-1.0,0.013847903999265537,nr60.png,1.0,0.02026829585347047,nr85.png,0.0,0.015106804362835131,nr12.png,-2.0,0.0,nr91.png,2.0,0.02341554676239445,nr41.png,1.0,0.05237025512449512,nr48.png,-2.0,0.02077185599889831,nr89.png,2.0,0.03424208988909296,nr51.png,-3.0,0.016113924653690805,nr94.png,2.0,0.0,nr95.png,1.0,0.0,nr39.png,-1.0,0.009819422835842835,nr101.png,1.0,0.03663400057987519,nr114.png,3.0,0.05488805585163431,nr53.png,0.0,0.022911986616966612,nr125.png,-2.0,0.0,nr87.png,-2.0,0.0,nr97.png,2.0,0.015988034617333845,nr9.png,1.0,0.0,nr44.png,2.0,0.0,nr111.png,1.0,0.0,nr29.png,1.0,0.01347023389019466,nr79.png,1.0,0.007805182254131484,nr2.png,1.0,0.00893819258134412,nr83.png,3.0,0.0,nr49.png,0.0,0.021212471126147662,nr20.png,2.0,0.035249210179948635,nr3.png,36
467,38.0,49.0,17.0,11.0,5440.0,0.0,0.015736254544619927,nr113.png,-1.0,0.005916831708777093,nr10.png,-2.0,0.0,nr19.png,1.0,0.024422667053250132,nr55.png,-3.0,0.013596123926551618,nr14.png,-3.0,0.029710048580242426,nr56.png,3.0,0.06181200785126707,nr88.png,-1.0,0.01775049512633128,nr31.png,1.0,0.030087718689313307,nr100.png,-1.0,0.013847903999265537,nr60.png,1.0,0.02026829585347047,nr85.png,0.0,0.015106804362835131,nr12.png,-2.0,0.0,nr91.png,2.0,0.02341554676239445,nr41.png,1.0,0.05237025512449512,nr48.png,-2.0,0.02077185599889831,nr89.png,2.0,0.03424208988909296,nr51.png,-3.0,0.016113924653690805,nr94.png,2.0,0.0,nr95.png,1.0,0.0,nr39.png,-1.0,0.009819422835842835,nr101.png,1.0,0.03663400057987519,nr114.png,3.0,0.05488805585163431,nr53.png,0.0,0.022911986616966612,nr125.png,-2.0,0.0,nr87.png,-2.0,0.0,nr97.png,2.0,0.015988034617333845,nr9.png,1.0,0.0,nr44.png,2.0,0.0,nr111.png,1.0,0.0,nr29.png,1.0,0.01347023389019466,nr79.png,1.0,0.007805182254131484,nr2.png,1.0,0.00893819258134412,nr83.png,3.0,0.0,nr49.png,0.0,0.021212471126147662,nr20.png,2.0,0.035249210179948635,nr3.png,36
468,38.0,49.0,18.0,3.0,7225.0,0.0,0.015736254544619927,nr113.png,-1.0,0.005916831708777093,nr10.png,-2.0,0.0,nr19.png,1.0,0.024422667053250132,nr55.png,-3.0,0.013596123926551618,nr14.png,-3.0,0.029710048580242426,nr56.png,3.0,0.06181200785126707,nr88.png,-1.0,0.01775049512633128,nr31.png,1.0,0.030087718689313307,nr100.png,-1.0,0.013847903999265537,nr60.png,1.0,0.02026829585347047,nr85.png,0.0,0.015106804362835131,nr12.png,-2.0,0.0,nr91.png,2.0,0.02341554676239445,nr41.png,1.0,0.05237025512449512,nr48.png,-2.0,0.02077185599889831,nr89.png,2.0,0.03424208988909296,nr51.png,-3.0,0.016113924653690805,nr94.png,2.0,0.0,nr95.png,1.0,0.0,nr39.png,-1.0,0.009819422835842835,nr101.png,1.0,0.03663400057987519,nr114.png,3.0,0.05488805585163431,nr53.png,0.0,0.022911986616966612,nr125.png,-2.0,0.0,nr87.png,-2.0,0.0,nr97.png,2.0,0.015988034617333845,nr9.png,1.0,0.0,nr44.png,2.0,0.0,nr111.png,1.0,0.0,nr29.png,1.0,0.01347023389019466,nr79.png,1.0,0.007805182254131484,nr2.png,1.0,0.00893819258134412,nr83.png,3.0,0.0,nr49.png,0.0,0.021212471126147662,nr20.png,2.0,0.035249210179948635,nr3.png,36
469,38.0,49.0,19.0,9.0,5780.0,0.0,0.015736254544619927,nr113.png,-1.0,0.005916831708777093,nr10.png,-2.0,0.0,nr19.png,1.0,0.024422667053250132,nr55.png,-3.0,0.013596123926551618,nr14.png,-3.0,0.029710048580242426,nr56.png,3.0,0.06181200785126707,nr88.png,-1.0,0.01775049512633128,nr31.png,1.0,0.030087718689313307,nr100.png,-1.0,0.013847903999265537,nr60.png,1.0,0.02026829585347047,nr85.png,0.0,0.015106804362835131,nr12.png,-2.0,0.0,nr91.png,2.0,0.02341554676239445,nr41.png,1.0,0.05237025512449512,nr48.png,-2.0,0.02077185599889831,nr89.png,2.0,0.03424208988909296,nr51.png,-3.0,0.016113924653690805,nr94.png,2.0,0.0,nr95.png,1.0,0.0,nr39.png,-1.0,0.009819422835842835,nr101.png,1.0,0.03663400057987519,nr114.png,3.0,0.05488805585163431,nr53.png,0.0,0.022911986616966612,nr125.png,-2.0,0.0,nr87.png,-2.0,0.0,nr97.png,2.0,0.015988034617333845,nr9.png,1.0,0.0,nr44.png,2.0,0.0,nr111.png,1.0,0.0,nr29.png,1.0,0.01347023389019466,nr79.png,1.0,0.007805182254131484,nr2.png,1.0,0.00893819258134412,nr83.png,3.0,0.0,nr49.png,0.0,0.021212471126147662,nr20.png,2.0,0.035249210179948635,nr3.png,36
470,38.0,49.0,20.0,10.0,7662.0,0.0,0.015736254544619927,nr113.png,-1.0,0.005916831708777093,nr10.png,-2.0,0.0,nr19.png,1.0,0.024422667053250132,nr55.png,-3.0,0.013596123926551618,nr14.png,-3.0,0.029710048580242426,nr56.png,3.0,0.06181200785126707,nr88.png,-1.0,0.01775049512633128,nr31.png,1.0,0.030087718689313307,nr100.png,-1.0,0.013847903999265537,nr60.png,1.0,0.02026829585347047,nr85.png,0.0,0.015106804362835131,nr12.png,-2.0,0.0,nr91.png,2.0,0.02341554676239445,nr41.png,1.0,0.05237025512449512,nr48.png,-2.0,0.02077185599889831,nr89.png,2.0,0.03424208988909296,nr51.png,-3.0,0.016113924653690805,nr94.png,2.0,0.0,nr95.png,1.0,0.0,nr39.png,-1.0,0.009819422835842835,nr101.png,1.0,0.03663400057987519,nr114.png,3.0,0.05488805585163431,nr53.png,0.0,0.022911986616966612,nr125.png,-2.0,0.0,nr87.png,-2.0,0.0,nr97.png,2.0,0.015988034617333845,nr9.png,1.0,0.0,nr44.png,2.0,0.0,nr111.png,1.0,0.0,nr29.png,1.0,0.01347023389019466,nr79.png,1.0,0.007805182254131484,nr2.png,1.0,0.00893819258134412,nr83.png,3.0,0.0,nr49.png,0.0,0.021212471126147662,nr20.png,2.0,0.035249210179948635,nr3.png,36
471,38.0,49.0,21.0,8.0,10208.0,0.0,0.015736254544619927,nr113.png,-1.0,0.005916831708777093,nr10.png,-2.0,0.0,nr19.png,1.0,0.024422667053250132,nr55.png,-3.0,0.013596123926551618,nr14.png,-3.0,0.029710048580242426,nr56.png,3.0,0.06181200785126707,nr88.png,-1.0,0.01775049512633128,nr31.png,1.0,0.030087718689313307,nr100.png,-1.0,0.013847903999265537,nr60.png,1.0,0.02026829585347047,nr85.png,0.0,0.015106804362835131,nr12.png,-2.0,0.0,nr91.png,2.0,0.02341554676239445,nr41.png,1.0,0.05237025512449512,nr48.png,-2.0,0.02077185599889831,nr89.png,2.0,0.03424208988909296,nr51.png,-3.0,0.016113924653690805,nr94.png,2.0,0.0,nr95.png,1.0,0.0,nr39.png,-1.0,0.009819422835842835,nr101.png,1.0,0.03663400057987519,nr114.png,3.0,0.05488805585163431,nr53.png,0.0,0.022911986616966612,nr125.png,-2.0,0.0,nr87.png,-2.0,0.0,nr97.png,2.0,0.015988034617333845,nr9.png,1.0,0.0,nr44.png,2.0,0.0,nr111.png,1.0,0.0,nr29.png,1.0,0.01347023389019466,nr79.png,1.0,0.007805182254131484,nr2.png,1.0,0.00893819258134412,nr83.png,3.0,0.0,nr49.png,0.0,0.021212471126147662,nr20.png,2.0,0.035249210179948635,nr3.png,36
472,38.0,49.0,22.0,11.0,6792.0,0.0,0.015736254544619927,nr113.png,-1.0,0.005916831708777093,nr10.png,-2.0,0.0,nr19.png,1.0,0.024422667053250132,nr55.png,-3.0,0.013596123926551618,nr14.png,-3.0,0.029710048580242426,nr56.png,3.0,0.06181200785126707,nr88.png,-1.0,0.01775049512633128,nr31.png,1.0,0.030087718689313307,nr100.png,-1.0,0.013847903999265537,nr60.png,1.0,0.02026829585347047,nr85.png,0.0,0.015106804362835131,nr12.png,-2.0,0.0,nr91.png,2.0,0.02341554676239445,nr41.png,1.0,0.05237025512449512,nr48.png,-2.0,0.02077185599889831,nr89.png,2.0,0.03424208988909296,nr51.png,-3.0,0.016113924653690805,nr94.png,2.0,0.0,nr95.png,1.0,0.0,nr39.png,-1.0,0.009819422835842835,nr101.png,1.0,0.03663400057987519,nr114.png,3.0,0.05488805585163431,nr53.png,0.0,0.022911986616966612,nr125.png,-2.0,0.0,nr87.png,-2.0,0.0,nr97.png,2.0,0.015988034617333845,nr9.png,1.0,0.0,nr44.png,2.0,0.0,nr111.png,1.0,0.0,nr29.png,1.0,0.01347023389019466,nr79.png,1.0,0.007805182254131484,nr2.png,1.0,0.00893819258134412,nr83.png,3.0,0.0,nr49.png,0.0,0.021212471126147662,nr20.png,2.0,0.035249210179948635,nr3.png,36
