,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,setsize
10,14.0,9.0,10.0,1.0,5773.0,0.0,0.06291169003847852,nr84.png,-3.0,0.09413793034954816,nr101.png,3.0,0.06842220303454963,nr8.png,-1.0,0.1285786365749926,nr19.png,1.0,0.24062573416177185,nr114.png,3.0,0.15475357330633038,nr63.png,1.0,0.05418671112803259,nr80.png,-1.0,0.0,nr90.png,3.0,0.0,nr42.png,9
11,14.0,9.0,11.0,5.0,4287.0,0.0,0.06291169003847852,nr84.png,-3.0,0.09413793034954816,nr101.png,3.0,0.06842220303454963,nr8.png,-1.0,0.1285786365749926,nr19.png,1.0,0.24062573416177185,nr114.png,3.0,0.15475357330633038,nr63.png,1.0,0.05418671112803259,nr80.png,-1.0,0.0,nr90.png,3.0,0.0,nr42.png,9
12,14.0,9.0,12.0,4.0,8009.0,0.0,0.06291169003847852,nr84.png,-3.0,0.09413793034954816,nr101.png,3.0,0.06842220303454963,nr8.png,-1.0,0.1285786365749926,nr19.png,1.0,0.24062573416177185,nr114.png,3.0,0.15475357330633038,nr63.png,1.0,0.05418671112803259,nr80.png,-1.0,0.0,nr90.png,3.0,0.0,nr42.png,9
13,14.0,9.0,13.0,4.0,2581.0,0.0,0.06291169003847852,nr84.png,-3.0,0.09413793034954816,nr101.png,3.0,0.06842220303454963,nr8.png,-1.0,0.1285786365749926,nr19.png,1.0,0.24062573416177185,nr114.png,3.0,0.15475357330633038,nr63.png,1.0,0.05418671112803259,nr80.png,-1.0,0.0,nr90.png,3.0,0.0,nr42.png,9
14,14.0,9.0,14.0,6.0,7961.0,0.0,0.06291169003847852,nr84.png,-3.0,0.09413793034954816,nr101.png,3.0,0.06842220303454963,nr8.png,-1.0,0.1285786365749926,nr19.png,1.0,0.24062573416177185,nr114.png,3.0,0.15475357330633038,nr63.png,1.0,0.05418671112803259,nr80.png,-1.0,0.0,nr90.png,3.0,0.0,nr42.png,9
15,14.0,9.0,15.0,3.0,11440.0,0.0,0.06291169003847852,nr84.png,-3.0,0.09413793034954816,nr101.png,3.0,0.06842220303454963,nr8.png,-1.0,0.1285786365749926,nr19.png,1.0,0.24062573416177185,nr114.png,3.0,0.15475357330633038,nr63.png,1.0,0.05418671112803259,nr80.png,-1.0,0.0,nr90.png,3.0,0.0,nr42.png,9
16,14.0,9.0,16.0,5.0,4668.0,0.0,0.06291169003847852,nr84.png,-3.0,0.09413793034954816,nr101.png,3.0,0.06842220303454963,nr8.png,-1.0,0.1285786365749926,nr19.png,1.0,0.24062573416177185,nr114.png,3.0,0.15475357330633038,nr63.png,1.0,0.05418671112803259,nr80.png,-1.0,0.0,nr90.png,3.0,0.0,nr42.png,9
17,14.0,9.0,17.0,4.0,2257.0,0.0,0.06291169003847852,nr84.png,-3.0,0.09413793034954816,nr101.png,3.0,0.06842220303454963,nr8.png,-1.0,0.1285786365749926,nr19.png,1.0,0.24062573416177185,nr114.png,3.0,0.15475357330633038,nr63.png,1.0,0.05418671112803259,nr80.png,-1.0,0.0,nr90.png,3.0,0.0,nr42.png,9
18,14.0,9.0,18.0,0.0,5636.0,0.0,0.06291169003847852,nr84.png,-3.0,0.09413793034954816,nr101.png,3.0,0.06842220303454963,nr8.png,-1.0,0.1285786365749926,nr19.png,1.0,0.24062573416177185,nr114.png,3.0,0.15475357330633038,nr63.png,1.0,0.05418671112803259,nr80.png,-1.0,0.0,nr90.png,3.0,0.0,nr42.png,9
19,14.0,9.0,19.0,1.0,6983.0,0.0,0.06291169003847852,nr84.png,-3.0,0.09413793034954816,nr101.png,3.0,0.06842220303454963,nr8.png,-1.0,0.1285786365749926,nr19.png,1.0,0.24062573416177185,nr114.png,3.0,0.15475357330633038,nr63.png,1.0,0.05418671112803259,nr80.png,-1.0,0.0,nr90.png,3.0,0.0,nr42.png,9
20,14.0,9.0,20.0,5.0,4293.0,0.0,0.06291169003847852,nr84.png,-3.0,0.09413793034954816,nr101.png,3.0,0.06842220303454963,nr8.png,-1.0,0.1285786365749926,nr19.png,1.0,0.24062573416177185,nr114.png,3.0,0.15475357330633038,nr63.png,1.0,0.05418671112803259,nr80.png,-1.0,0.0,nr90.png,3.0,0.0,nr42.png,9
21,14.0,9.0,21.0,0.0,5224.0,0.0,0.06291169003847852,nr84.png,-3.0,0.09413793034954816,nr101.png,3.0,0.06842220303454963,nr8.png,-1.0,0.1285786365749926,nr19.png,1.0,0.24062573416177185,nr114.png,3.0,0.15475357330633038,nr63.png,1.0,0.05418671112803259,nr80.png,-1.0,0.0,nr90.png,3.0,0.0,nr42.png,9
22,14.0,9.0,22.0,2.0,7064.0,0.0,0.06291169003847852,nr84.png,-3.0,0.09413793034954816,nr101.png,3.0,0.06842220303454963,nr8.png,-1.0,0.1285786365749926,nr19.png,1.0,0.24062573416177185,nr114.png,3.0,0.15475357330633038,nr63.png,1.0,0.05418671112803259,nr80.png,-1.0,0.0,nr90.png,3.0,0.0,nr42.png,9
23,14.0,9.0,23.0,5.0,4981.0,0.0,0.06291169003847852,nr84.png,-3.0,0.09413793034954816,nr101.png,3.0,0.06842220303454963,nr8.png,-1.0,0.1285786365749926,nr19.png,1.0,0.24062573416177185,nr114.png,3.0,0.15475357330633038,nr63.png,1.0,0.05418671112803259,nr80.png,-1.0,0.0,nr90.png,3.0,0.0,nr42.png,9
24,14.0,9.0,24.0,1.0,5638.0,0.0,0.06291169003847852,nr84.png,-3.0,0.09413793034954816,nr101.png,3.0,0.06842220303454963,nr8.png,-1.0,0.1285786365749926,nr19.png,1.0,0.24062573416177185,nr114.png,3.0,0.15475357330633038,nr63.png,1.0,0.05418671112803259,nr80.png,-1.0,0.0,nr90.png,3.0,0.0,nr42.png,9
25,14.0,9.0,25.0,3.0,11132.0,0.0,0.06291169003847852,nr84.png,-3.0,0.09413793034954816,nr101.png,3.0,0.06842220303454963,nr8.png,-1.0,0.1285786365749926,nr19.png,1.0,0.24062573416177185,nr114.png,3.0,0.15475357330633038,nr63.png,1.0,0.05418671112803259,nr80.png,-1.0,0.0,nr90.png,3.0,0.0,nr42.png,9
26,14.0,9.0,26.0,0.0,7529.0,0.0,0.06291169003847852,nr84.png,-3.0,0.09413793034954816,nr101.png,3.0,0.06842220303454963,nr8.png,-1.0,0.1285786365749926,nr19.png,1.0,0.24062573416177185,nr114.png,3.0,0.15475357330633038,nr63.png,1.0,0.05418671112803259,nr80.png,-1.0,0.0,nr90.png,3.0,0.0,nr42.png,9
27,14.0,9.0,27.0,0.0,4660.0,0.0,0.06291169003847852,nr84.png,-3.0,0.09413793034954816,nr101.png,3.0,0.06842220303454963,nr8.png,-1.0,0.1285786365749926,nr19.png,1.0,0.24062573416177185,nr114.png,3.0,0.15475357330633038,nr63.png,1.0,0.05418671112803259,nr80.png,-1.0,0.0,nr90.png,3.0,0.0,nr42.png,9
28,14.0,9.0,28.0,5.0,5191.0,0.0,0.06291169003847852,nr84.png,-3.0,0.09413793034954816,nr101.png,3.0,0.06842220303454963,nr8.png,-1.0,0.1285786365749926,nr19.png,1.0,0.24062573416177185,nr114.png,3.0,0.15475357330633038,nr63.png,1.0,0.05418671112803259,nr80.png,-1.0,0.0,nr90.png,3.0,0.0,nr42.png,9
29,14.0,9.0,29.0,5.0,5311.0,0.0,0.06291169003847852,nr84.png,-3.0,0.09413793034954816,nr101.png,3.0,0.06842220303454963,nr8.png,-1.0,0.1285786365749926,nr19.png,1.0,0.24062573416177185,nr114.png,3.0,0.15475357330633038,nr63.png,1.0,0.05418671112803259,nr80.png,-1.0,0.0,nr90.png,3.0,0.0,nr42.png,9
30,14.0,9.0,30.0,4.0,3415.0,0.0,0.06291169003847852,nr84.png,-3.0,0.09413793034954816,nr101.png,3.0,0.06842220303454963,nr8.png,-1.0,0.1285786365749926,nr19.png,1.0,0.24062573416177185,nr114.png,3.0,0.15475357330633038,nr63.png,1.0,0.05418671112803259,nr80.png,-1.0,0.0,nr90.png,3.0,0.0,nr42.png,9
31,14.0,9.0,31.0,4.0,5329.0,0.0,0.06291169003847852,nr84.png,-3.0,0.09413793034954816,nr101.png,3.0,0.06842220303454963,nr8.png,-1.0,0.1285786365749926,nr19.png,1.0,0.24062573416177185,nr114.png,3.0,0.15475357330633038,nr63.png,1.0,0.05418671112803259,nr80.png,-1.0,0.0,nr90.png,3.0,0.0,nr42.png,9
32,14.0,9.0,32.0,5.0,4049.0,0.0,0.06291169003847852,nr84.png,-3.0,0.09413793034954816,nr101.png,3.0,0.06842220303454963,nr8.png,-1.0,0.1285786365749926,nr19.png,1.0,0.24062573416177185,nr114.png,3.0,0.15475357330633038,nr63.png,1.0,0.05418671112803259,nr80.png,-1.0,0.0,nr90.png,3.0,0.0,nr42.png,9
33,14.0,9.0,33.0,4.0,3847.0,0.0,0.06291169003847852,nr84.png,-3.0,0.09413793034954816,nr101.png,3.0,0.06842220303454963,nr8.png,-1.0,0.1285786365749926,nr19.png,1.0,0.24062573416177185,nr114.png,3.0,0.15475357330633038,nr63.png,1.0,0.05418671112803259,nr80.png,-1.0,0.0,nr90.png,3.0,0.0,nr42.png,9
34,14.0,9.0,34.0,4.0,3516.0,0.0,0.06291169003847852,nr84.png,-3.0,0.09413793034954816,nr101.png,3.0,0.06842220303454963,nr8.png,-1.0,0.1285786365749926,nr19.png,1.0,0.24062573416177185,nr114.png,3.0,0.15475357330633038,nr63.png,1.0,0.05418671112803259,nr80.png,-1.0,0.0,nr90.png,3.0,0.0,nr42.png,9
35,14.0,9.0,35.0,2.0,10504.0,0.0,0.06291169003847852,nr84.png,-3.0,0.09413793034954816,nr101.png,3.0,0.06842220303454963,nr8.png,-1.0,0.1285786365749926,nr19.png,1.0,0.24062573416177185,nr114.png,3.0,0.15475357330633038,nr63.png,1.0,0.05418671112803259,nr80.png,-1.0,0.0,nr90.png,3.0,0.0,nr42.png,9
36,14.0,9.0,36.0,6.0,6347.0,0.0,0.06291169003847852,nr84.png,-3.0,0.09413793034954816,nr101.png,3.0,0.06842220303454963,nr8.png,-1.0,0.1285786365749926,nr19.png,1.0,0.24062573416177185,nr114.png,3.0,0.15475357330633038,nr63.png,1.0,0.05418671112803259,nr80.png,-1.0,0.0,nr90.png,3.0,0.0,nr42.png,9
37,14.0,9.0,37.0,5.0,4944.0,0.0,0.06291169003847852,nr84.png,-3.0,0.09413793034954816,nr101.png,3.0,0.06842220303454963,nr8.png,-1.0,0.1285786365749926,nr19.png,1.0,0.24062573416177185,nr114.png,3.0,0.15475357330633038,nr63.png,1.0,0.05418671112803259,nr80.png,-1.0,0.0,nr90.png,3.0,0.0,nr42.png,9
38,14.0,9.0,38.0,2.0,7080.0,0.0,0.06291169003847852,nr84.png,-3.0,0.09413793034954816,nr101.png,3.0,0.06842220303454963,nr8.png,-1.0,0.1285786365749926,nr19.png,1.0,0.24062573416177185,nr114.png,3.0,0.15475357330633038,nr63.png,1.0,0.05418671112803259,nr80.png,-1.0,0.0,nr90.png,3.0,0.0,nr42.png,9
39,14.0,9.0,39.0,2.0,8306.0,0.0,0.06291169003847852,nr84.png,-3.0,0.09413793034954816,nr101.png,3.0,0.06842220303454963,nr8.png,-1.0,0.1285786365749926,nr19.png,1.0,0.24062573416177185,nr114.png,3.0,0.15475357330633038,nr63.png,1.0,0.05418671112803259,nr80.png,-1.0,0.0,nr90.png,3.0,0.0,nr42.png,9
40,14.0,9.0,40.0,3.0,7456.0,0.0,0.06291169003847852,nr84.png,-3.0,0.09413793034954816,nr101.png,3.0,0.06842220303454963,nr8.png,-1.0,0.1285786365749926,nr19.png,1.0,0.24062573416177185,nr114.png,3.0,0.15475357330633038,nr63.png,1.0,0.05418671112803259,nr80.png,-1.0,0.0,nr90.png,3.0,0.0,nr42.png,9
41,14.0,9.0,41.0,2.0,4754.0,0.0,0.06291169003847852,nr84.png,-3.0,0.09413793034954816,nr101.png,3.0,0.06842220303454963,nr8.png,-1.0,0.1285786365749926,nr19.png,1.0,0.24062573416177185,nr114.png,3.0,0.15475357330633038,nr63.png,1.0,0.05418671112803259,nr80.png,-1.0,0.0,nr90.png,3.0,0.0,nr42.png,9
42,14.0,9.0,42.0,4.0,5587.0,0.0,0.06291169003847852,nr84.png,-3.0,0.09413793034954816,nr101.png,3.0,0.06842220303454963,nr8.png,-1.0,0.1285786365749926,nr19.png,1.0,0.24062573416177185,nr114.png,3.0,0.15475357330633038,nr63.png,1.0,0.05418671112803259,nr80.png,-1.0,0.0,nr90.png,3.0,0.0,nr42.png,9
43,14.0,9.0,43.0,2.0,10574.0,0.0,0.06291169003847852,nr84.png,-3.0,0.09413793034954816,nr101.png,3.0,0.06842220303454963,nr8.png,-1.0,0.1285786365749926,nr19.png,1.0,0.24062573416177185,nr114.png,3.0,0.15475357330633038,nr63.png,1.0,0.05418671112803259,nr80.png,-1.0,0.0,nr90.png,3.0,0.0,nr42.png,9
44,14.0,9.0,44.0,6.0,12339.0,0.0,0.06291169003847852,nr84.png,-3.0,0.09413793034954816,nr101.png,3.0,0.06842220303454963,nr8.png,-1.0,0.1285786365749926,nr19.png,1.0,0.24062573416177185,nr114.png,3.0,0.15475357330633038,nr63.png,1.0,0.05418671112803259,nr80.png,-1.0,0.0,nr90.png,3.0,0.0,nr42.png,9
45,14.0,9.0,45.0,5.0,5176.0,0.0,0.06291169003847852,nr84.png,-3.0,0.09413793034954816,nr101.png,3.0,0.06842220303454963,nr8.png,-1.0,0.1285786365749926,nr19.png,1.0,0.24062573416177185,nr114.png,3.0,0.15475357330633038,nr63.png,1.0,0.05418671112803259,nr80.png,-1.0,0.0,nr90.png,3.0,0.0,nr42.png,9
46,14.0,9.0,46.0,2.0,6397.0,0.0,0.06291169003847852,nr84.png,-3.0,0.09413793034954816,nr101.png,3.0,0.06842220303454963,nr8.png,-1.0,0.1285786365749926,nr19.png,1.0,0.24062573416177185,nr114.png,3.0,0.15475357330633038,nr63.png,1.0,0.05418671112803259,nr80.png,-1.0,0.0,nr90.png,3.0,0.0,nr42.png,9
47,14.0,9.0,47.0,0.0,13757.0,0.0,0.06291169003847852,nr84.png,-3.0,0.09413793034954816,nr101.png,3.0,0.06842220303454963,nr8.png,-1.0,0.1285786365749926,nr19.png,1.0,0.24062573416177185,nr114.png,3.0,0.15475357330633038,nr63.png,1.0,0.05418671112803259,nr80.png,-1.0,0.0,nr90.png,3.0,0.0,nr42.png,9
48,14.0,9.0,48.0,5.0,7164.0,0.0,0.06291169003847852,nr84.png,-3.0,0.09413793034954816,nr101.png,3.0,0.06842220303454963,nr8.png,-1.0,0.1285786365749926,nr19.png,1.0,0.24062573416177185,nr114.png,3.0,0.15475357330633038,nr63.png,1.0,0.05418671112803259,nr80.png,-1.0,0.0,nr90.png,3.0,0.0,nr42.png,9
49,14.0,9.0,49.0,1.0,5587.0,0.0,0.06291169003847852,nr84.png,-3.0,0.09413793034954816,nr101.png,3.0,0.06842220303454963,nr8.png,-1.0,0.1285786365749926,nr19.png,1.0,0.24062573416177185,nr114.png,3.0,0.15475357330633038,nr63.png,1.0,0.05418671112803259,nr80.png,-1.0,0.0,nr90.png,3.0,0.0,nr42.png,9
50,14.0,14.0,0.0,5.0,2977.0,-3.0,0.12205977537128508,nr72.png,3.0,0.10441257893206314,nr65.png,3.0,0.1036772790804289,nr8.png,3.0,0.07169173553433912,nr60.png,2.0,0.17757491416967078,nr21.png,2.0,0.11176557744840562,nr18.png,3.0,0.0,nr46.png,-2.0,0.0,nr50.png,3.0,0.09889783004480628,nr75.png,9
51,14.0,14.0,1.0,5.0,6051.0,-3.0,0.12205977537128508,nr72.png,3.0,0.10441257893206314,nr65.png,3.0,0.1036772790804289,nr8.png,3.0,0.07169173553433912,nr60.png,2.0,0.17757491416967078,nr21.png,2.0,0.11176557744840562,nr18.png,3.0,0.0,nr46.png,-2.0,0.0,nr50.png,3.0,0.09889783004480628,nr75.png,9
52,14.0,14.0,2.0,4.0,5980.0,-3.0,0.12205977537128508,nr72.png,3.0,0.10441257893206314,nr65.png,3.0,0.1036772790804289,nr8.png,3.0,0.07169173553433912,nr60.png,2.0,0.17757491416967078,nr21.png,2.0,0.11176557744840562,nr18.png,3.0,0.0,nr46.png,-2.0,0.0,nr50.png,3.0,0.09889783004480628,nr75.png,9
53,14.0,14.0,3.0,2.0,5391.0,-3.0,0.12205977537128508,nr72.png,3.0,0.10441257893206314,nr65.png,3.0,0.1036772790804289,nr8.png,3.0,0.07169173553433912,nr60.png,2.0,0.17757491416967078,nr21.png,2.0,0.11176557744840562,nr18.png,3.0,0.0,nr46.png,-2.0,0.0,nr50.png,3.0,0.09889783004480628,nr75.png,9
54,14.0,14.0,4.0,3.0,6028.0,-3.0,0.12205977537128508,nr72.png,3.0,0.10441257893206314,nr65.png,3.0,0.1036772790804289,nr8.png,3.0,0.07169173553433912,nr60.png,2.0,0.17757491416967078,nr21.png,2.0,0.11176557744840562,nr18.png,3.0,0.0,nr46.png,-2.0,0.0,nr50.png,3.0,0.09889783004480628,nr75.png,9
55,14.0,14.0,5.0,4.0,4858.0,-3.0,0.12205977537128508,nr72.png,3.0,0.10441257893206314,nr65.png,3.0,0.1036772790804289,nr8.png,3.0,0.07169173553433912,nr60.png,2.0,0.17757491416967078,nr21.png,2.0,0.11176557744840562,nr18.png,3.0,0.0,nr46.png,-2.0,0.0,nr50.png,3.0,0.09889783004480628,nr75.png,9
56,14.0,14.0,6.0,5.0,4302.0,-3.0,0.12205977537128508,nr72.png,3.0,0.10441257893206314,nr65.png,3.0,0.1036772790804289,nr8.png,3.0,0.07169173553433912,nr60.png,2.0,0.17757491416967078,nr21.png,2.0,0.11176557744840562,nr18.png,3.0,0.0,nr46.png,-2.0,0.0,nr50.png,3.0,0.09889783004480628,nr75.png,9
57,14.0,14.0,7.0,4.0,2523.0,-3.0,0.12205977537128508,nr72.png,3.0,0.10441257893206314,nr65.png,3.0,0.1036772790804289,nr8.png,3.0,0.07169173553433912,nr60.png,2.0,0.17757491416967078,nr21.png,2.0,0.11176557744840562,nr18.png,3.0,0.0,nr46.png,-2.0,0.0,nr50.png,3.0,0.09889783004480628,nr75.png,9
58,14.0,14.0,8.0,2.0,4651.0,-3.0,0.12205977537128508,nr72.png,3.0,0.10441257893206314,nr65.png,3.0,0.1036772790804289,nr8.png,3.0,0.07169173553433912,nr60.png,2.0,0.17757491416967078,nr21.png,2.0,0.11176557744840562,nr18.png,3.0,0.0,nr46.png,-2.0,0.0,nr50.png,3.0,0.09889783004480628,nr75.png,9
59,14.0,14.0,9.0,3.0,3777.0,-3.0,0.12205977537128508,nr72.png,3.0,0.10441257893206314,nr65.png,3.0,0.1036772790804289,nr8.png,3.0,0.07169173553433912,nr60.png,2.0,0.17757491416967078,nr21.png,2.0,0.11176557744840562,nr18.png,3.0,0.0,nr46.png,-2.0,0.0,nr50.png,3.0,0.09889783004480628,nr75.png,9
60,14.0,14.0,10.0,8.0,8170.0,-3.0,0.12205977537128508,nr72.png,3.0,0.10441257893206314,nr65.png,3.0,0.1036772790804289,nr8.png,3.0,0.07169173553433912,nr60.png,2.0,0.17757491416967078,nr21.png,2.0,0.11176557744840562,nr18.png,3.0,0.0,nr46.png,-2.0,0.0,nr50.png,3.0,0.09889783004480628,nr75.png,9
61,14.0,14.0,11.0,4.0,5945.0,-3.0,0.12205977537128508,nr72.png,3.0,0.10441257893206314,nr65.png,3.0,0.1036772790804289,nr8.png,3.0,0.07169173553433912,nr60.png,2.0,0.17757491416967078,nr21.png,2.0,0.11176557744840562,nr18.png,3.0,0.0,nr46.png,-2.0,0.0,nr50.png,3.0,0.09889783004480628,nr75.png,9
62,14.0,14.0,12.0,5.0,4327.0,-3.0,0.12205977537128508,nr72.png,3.0,0.10441257893206314,nr65.png,3.0,0.1036772790804289,nr8.png,3.0,0.07169173553433912,nr60.png,2.0,0.17757491416967078,nr21.png,2.0,0.11176557744840562,nr18.png,3.0,0.0,nr46.png,-2.0,0.0,nr50.png,3.0,0.09889783004480628,nr75.png,9
63,14.0,14.0,13.0,2.0,5300.0,-3.0,0.12205977537128508,nr72.png,3.0,0.10441257893206314,nr65.png,3.0,0.1036772790804289,nr8.png,3.0,0.07169173553433912,nr60.png,2.0,0.17757491416967078,nr21.png,2.0,0.11176557744840562,nr18.png,3.0,0.0,nr46.png,-2.0,0.0,nr50.png,3.0,0.09889783004480628,nr75.png,9
64,14.0,14.0,14.0,1.0,4215.0,-3.0,0.12205977537128508,nr72.png,3.0,0.10441257893206314,nr65.png,3.0,0.1036772790804289,nr8.png,3.0,0.07169173553433912,nr60.png,2.0,0.17757491416967078,nr21.png,2.0,0.11176557744840562,nr18.png,3.0,0.0,nr46.png,-2.0,0.0,nr50.png,3.0,0.09889783004480628,nr75.png,9
65,14.0,14.0,15.0,8.0,5854.0,-3.0,0.12205977537128508,nr72.png,3.0,0.10441257893206314,nr65.png,3.0,0.1036772790804289,nr8.png,3.0,0.07169173553433912,nr60.png,2.0,0.17757491416967078,nr21.png,2.0,0.11176557744840562,nr18.png,3.0,0.0,nr46.png,-2.0,0.0,nr50.png,3.0,0.09889783004480628,nr75.png,9
66,14.0,14.0,16.0,4.0,2949.0,-3.0,0.12205977537128508,nr72.png,3.0,0.10441257893206314,nr65.png,3.0,0.1036772790804289,nr8.png,3.0,0.07169173553433912,nr60.png,2.0,0.17757491416967078,nr21.png,2.0,0.11176557744840562,nr18.png,3.0,0.0,nr46.png,-2.0,0.0,nr50.png,3.0,0.09889783004480628,nr75.png,9
67,14.0,14.0,17.0,3.0,9327.0,-3.0,0.12205977537128508,nr72.png,3.0,0.10441257893206314,nr65.png,3.0,0.1036772790804289,nr8.png,3.0,0.07169173553433912,nr60.png,2.0,0.17757491416967078,nr21.png,2.0,0.11176557744840562,nr18.png,3.0,0.0,nr46.png,-2.0,0.0,nr50.png,3.0,0.09889783004480628,nr75.png,9
68,14.0,14.0,18.0,1.0,6156.0,-3.0,0.12205977537128508,nr72.png,3.0,0.10441257893206314,nr65.png,3.0,0.1036772790804289,nr8.png,3.0,0.07169173553433912,nr60.png,2.0,0.17757491416967078,nr21.png,2.0,0.11176557744840562,nr18.png,3.0,0.0,nr46.png,-2.0,0.0,nr50.png,3.0,0.09889783004480628,nr75.png,9
69,14.0,14.0,19.0,2.0,4813.0,-3.0,0.12205977537128508,nr72.png,3.0,0.10441257893206314,nr65.png,3.0,0.1036772790804289,nr8.png,3.0,0.07169173553433912,nr60.png,2.0,0.17757491416967078,nr21.png,2.0,0.11176557744840562,nr18.png,3.0,0.0,nr46.png,-2.0,0.0,nr50.png,3.0,0.09889783004480628,nr75.png,9
70,14.0,14.0,20.0,1.0,7204.0,-3.0,0.12205977537128508,nr72.png,3.0,0.10441257893206314,nr65.png,3.0,0.1036772790804289,nr8.png,3.0,0.07169173553433912,nr60.png,2.0,0.17757491416967078,nr21.png,2.0,0.11176557744840562,nr18.png,3.0,0.0,nr46.png,-2.0,0.0,nr50.png,3.0,0.09889783004480628,nr75.png,9
71,14.0,14.0,21.0,1.0,3930.0,-3.0,0.12205977537128508,nr72.png,3.0,0.10441257893206314,nr65.png,3.0,0.1036772790804289,nr8.png,3.0,0.07169173553433912,nr60.png,2.0,0.17757491416967078,nr21.png,2.0,0.11176557744840562,nr18.png,3.0,0.0,nr46.png,-2.0,0.0,nr50.png,3.0,0.09889783004480628,nr75.png,9
