,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,setsize
10,29.0,14.0,10.0,2.0,7067.0,1.0,0.19261628331193986,nr92.png,-3.0,0.08351533085956289,nr12.png,-1.0,0.047309262567844866,nr98.png,-3.0,0.11489392337905185,nr27.png,-3.0,0.1414450401263117,nr20.png,-2.0,0.06710191323398405,nr14.png,-1.0,0.09558402029013556,nr52.png,1.0,0.04151629164116999,nr69.png,0.0,0.04827475772229069,nr1.png,9
11,29.0,14.0,11.0,7.0,3033.0,1.0,0.19261628331193986,nr92.png,-3.0,0.08351533085956289,nr12.png,-1.0,0.047309262567844866,nr98.png,-3.0,0.11489392337905185,nr27.png,-3.0,0.1414450401263117,nr20.png,-2.0,0.06710191323398405,nr14.png,-1.0,0.09558402029013556,nr52.png,1.0,0.04151629164116999,nr69.png,0.0,0.04827475772229069,nr1.png,9
12,29.0,14.0,12.0,3.0,3332.0,1.0,0.19261628331193986,nr92.png,-3.0,0.08351533085956289,nr12.png,-1.0,0.047309262567844866,nr98.png,-3.0,0.11489392337905185,nr27.png,-3.0,0.1414450401263117,nr20.png,-2.0,0.06710191323398405,nr14.png,-1.0,0.09558402029013556,nr52.png,1.0,0.04151629164116999,nr69.png,0.0,0.04827475772229069,nr1.png,9
13,29.0,14.0,13.0,2.0,4520.0,1.0,0.19261628331193986,nr92.png,-3.0,0.08351533085956289,nr12.png,-1.0,0.047309262567844866,nr98.png,-3.0,0.11489392337905185,nr27.png,-3.0,0.1414450401263117,nr20.png,-2.0,0.06710191323398405,nr14.png,-1.0,0.09558402029013556,nr52.png,1.0,0.04151629164116999,nr69.png,0.0,0.04827475772229069,nr1.png,9
14,29.0,14.0,14.0,4.0,7953.0,1.0,0.19261628331193986,nr92.png,-3.0,0.08351533085956289,nr12.png,-1.0,0.047309262567844866,nr98.png,-3.0,0.11489392337905185,nr27.png,-3.0,0.1414450401263117,nr20.png,-2.0,0.06710191323398405,nr14.png,-1.0,0.09558402029013556,nr52.png,1.0,0.04151629164116999,nr69.png,0.0,0.04827475772229069,nr1.png,9
15,29.0,14.0,15.0,5.0,4858.0,1.0,0.19261628331193986,nr92.png,-3.0,0.08351533085956289,nr12.png,-1.0,0.047309262567844866,nr98.png,-3.0,0.11489392337905185,nr27.png,-3.0,0.1414450401263117,nr20.png,-2.0,0.06710191323398405,nr14.png,-1.0,0.09558402029013556,nr52.png,1.0,0.04151629164116999,nr69.png,0.0,0.04827475772229069,nr1.png,9
16,29.0,14.0,16.0,3.0,5118.0,1.0,0.19261628331193986,nr92.png,-3.0,0.08351533085956289,nr12.png,-1.0,0.047309262567844866,nr98.png,-3.0,0.11489392337905185,nr27.png,-3.0,0.1414450401263117,nr20.png,-2.0,0.06710191323398405,nr14.png,-1.0,0.09558402029013556,nr52.png,1.0,0.04151629164116999,nr69.png,0.0,0.04827475772229069,nr1.png,9
17,29.0,14.0,17.0,1.0,6114.0,1.0,0.19261628331193986,nr92.png,-3.0,0.08351533085956289,nr12.png,-1.0,0.047309262567844866,nr98.png,-3.0,0.11489392337905185,nr27.png,-3.0,0.1414450401263117,nr20.png,-2.0,0.06710191323398405,nr14.png,-1.0,0.09558402029013556,nr52.png,1.0,0.04151629164116999,nr69.png,0.0,0.04827475772229069,nr1.png,9
18,29.0,14.0,18.0,4.0,1844.0,1.0,0.19261628331193986,nr92.png,-3.0,0.08351533085956289,nr12.png,-1.0,0.047309262567844866,nr98.png,-3.0,0.11489392337905185,nr27.png,-3.0,0.1414450401263117,nr20.png,-2.0,0.06710191323398405,nr14.png,-1.0,0.09558402029013556,nr52.png,1.0,0.04151629164116999,nr69.png,0.0,0.04827475772229069,nr1.png,9
19,29.0,14.0,19.0,4.0,7434.0,1.0,0.19261628331193986,nr92.png,-3.0,0.08351533085956289,nr12.png,-1.0,0.047309262567844866,nr98.png,-3.0,0.11489392337905185,nr27.png,-3.0,0.1414450401263117,nr20.png,-2.0,0.06710191323398405,nr14.png,-1.0,0.09558402029013556,nr52.png,1.0,0.04151629164116999,nr69.png,0.0,0.04827475772229069,nr1.png,9
20,29.0,14.0,20.0,4.0,2016.0,1.0,0.19261628331193986,nr92.png,-3.0,0.08351533085956289,nr12.png,-1.0,0.047309262567844866,nr98.png,-3.0,0.11489392337905185,nr27.png,-3.0,0.1414450401263117,nr20.png,-2.0,0.06710191323398405,nr14.png,-1.0,0.09558402029013556,nr52.png,1.0,0.04151629164116999,nr69.png,0.0,0.04827475772229069,nr1.png,9
21,29.0,14.0,21.0,7.0,6920.0,1.0,0.19261628331193986,nr92.png,-3.0,0.08351533085956289,nr12.png,-1.0,0.047309262567844866,nr98.png,-3.0,0.11489392337905185,nr27.png,-3.0,0.1414450401263117,nr20.png,-2.0,0.06710191323398405,nr14.png,-1.0,0.09558402029013556,nr52.png,1.0,0.04151629164116999,nr69.png,0.0,0.04827475772229069,nr1.png,9
22,29.0,14.0,22.0,0.0,1691.0,1.0,0.19261628331193986,nr92.png,-3.0,0.08351533085956289,nr12.png,-1.0,0.047309262567844866,nr98.png,-3.0,0.11489392337905185,nr27.png,-3.0,0.1414450401263117,nr20.png,-2.0,0.06710191323398405,nr14.png,-1.0,0.09558402029013556,nr52.png,1.0,0.04151629164116999,nr69.png,0.0,0.04827475772229069,nr1.png,9
23,29.0,14.0,23.0,3.0,2443.0,1.0,0.19261628331193986,nr92.png,-3.0,0.08351533085956289,nr12.png,-1.0,0.047309262567844866,nr98.png,-3.0,0.11489392337905185,nr27.png,-3.0,0.1414450401263117,nr20.png,-2.0,0.06710191323398405,nr14.png,-1.0,0.09558402029013556,nr52.png,1.0,0.04151629164116999,nr69.png,0.0,0.04827475772229069,nr1.png,9
24,29.0,14.0,24.0,3.0,3104.0,1.0,0.19261628331193986,nr92.png,-3.0,0.08351533085956289,nr12.png,-1.0,0.047309262567844866,nr98.png,-3.0,0.11489392337905185,nr27.png,-3.0,0.1414450401263117,nr20.png,-2.0,0.06710191323398405,nr14.png,-1.0,0.09558402029013556,nr52.png,1.0,0.04151629164116999,nr69.png,0.0,0.04827475772229069,nr1.png,9
25,29.0,14.0,25.0,5.0,3030.0,1.0,0.19261628331193986,nr92.png,-3.0,0.08351533085956289,nr12.png,-1.0,0.047309262567844866,nr98.png,-3.0,0.11489392337905185,nr27.png,-3.0,0.1414450401263117,nr20.png,-2.0,0.06710191323398405,nr14.png,-1.0,0.09558402029013556,nr52.png,1.0,0.04151629164116999,nr69.png,0.0,0.04827475772229069,nr1.png,9
26,29.0,14.0,26.0,7.0,4513.0,1.0,0.19261628331193986,nr92.png,-3.0,0.08351533085956289,nr12.png,-1.0,0.047309262567844866,nr98.png,-3.0,0.11489392337905185,nr27.png,-3.0,0.1414450401263117,nr20.png,-2.0,0.06710191323398405,nr14.png,-1.0,0.09558402029013556,nr52.png,1.0,0.04151629164116999,nr69.png,0.0,0.04827475772229069,nr1.png,9
27,29.0,14.0,27.0,4.0,6646.0,1.0,0.19261628331193986,nr92.png,-3.0,0.08351533085956289,nr12.png,-1.0,0.047309262567844866,nr98.png,-3.0,0.11489392337905185,nr27.png,-3.0,0.1414450401263117,nr20.png,-2.0,0.06710191323398405,nr14.png,-1.0,0.09558402029013556,nr52.png,1.0,0.04151629164116999,nr69.png,0.0,0.04827475772229069,nr1.png,9
28,29.0,14.0,28.0,5.0,2597.0,1.0,0.19261628331193986,nr92.png,-3.0,0.08351533085956289,nr12.png,-1.0,0.047309262567844866,nr98.png,-3.0,0.11489392337905185,nr27.png,-3.0,0.1414450401263117,nr20.png,-2.0,0.06710191323398405,nr14.png,-1.0,0.09558402029013556,nr52.png,1.0,0.04151629164116999,nr69.png,0.0,0.04827475772229069,nr1.png,9
29,29.0,14.0,29.0,4.0,3276.0,1.0,0.19261628331193986,nr92.png,-3.0,0.08351533085956289,nr12.png,-1.0,0.047309262567844866,nr98.png,-3.0,0.11489392337905185,nr27.png,-3.0,0.1414450401263117,nr20.png,-2.0,0.06710191323398405,nr14.png,-1.0,0.09558402029013556,nr52.png,1.0,0.04151629164116999,nr69.png,0.0,0.04827475772229069,nr1.png,9
30,29.0,14.0,30.0,0.0,2193.0,1.0,0.19261628331193986,nr92.png,-3.0,0.08351533085956289,nr12.png,-1.0,0.047309262567844866,nr98.png,-3.0,0.11489392337905185,nr27.png,-3.0,0.1414450401263117,nr20.png,-2.0,0.06710191323398405,nr14.png,-1.0,0.09558402029013556,nr52.png,1.0,0.04151629164116999,nr69.png,0.0,0.04827475772229069,nr1.png,9
31,29.0,14.0,31.0,0.0,9245.0,1.0,0.19261628331193986,nr92.png,-3.0,0.08351533085956289,nr12.png,-1.0,0.047309262567844866,nr98.png,-3.0,0.11489392337905185,nr27.png,-3.0,0.1414450401263117,nr20.png,-2.0,0.06710191323398405,nr14.png,-1.0,0.09558402029013556,nr52.png,1.0,0.04151629164116999,nr69.png,0.0,0.04827475772229069,nr1.png,9
32,29.0,14.0,32.0,7.0,4710.0,1.0,0.19261628331193986,nr92.png,-3.0,0.08351533085956289,nr12.png,-1.0,0.047309262567844866,nr98.png,-3.0,0.11489392337905185,nr27.png,-3.0,0.1414450401263117,nr20.png,-2.0,0.06710191323398405,nr14.png,-1.0,0.09558402029013556,nr52.png,1.0,0.04151629164116999,nr69.png,0.0,0.04827475772229069,nr1.png,9
33,29.0,14.0,33.0,4.0,1728.0,1.0,0.19261628331193986,nr92.png,-3.0,0.08351533085956289,nr12.png,-1.0,0.047309262567844866,nr98.png,-3.0,0.11489392337905185,nr27.png,-3.0,0.1414450401263117,nr20.png,-2.0,0.06710191323398405,nr14.png,-1.0,0.09558402029013556,nr52.png,1.0,0.04151629164116999,nr69.png,0.0,0.04827475772229069,nr1.png,9
34,29.0,14.0,34.0,4.0,2054.0,1.0,0.19261628331193986,nr92.png,-3.0,0.08351533085956289,nr12.png,-1.0,0.047309262567844866,nr98.png,-3.0,0.11489392337905185,nr27.png,-3.0,0.1414450401263117,nr20.png,-2.0,0.06710191323398405,nr14.png,-1.0,0.09558402029013556,nr52.png,1.0,0.04151629164116999,nr69.png,0.0,0.04827475772229069,nr1.png,9
35,29.0,14.0,35.0,1.0,8687.0,1.0,0.19261628331193986,nr92.png,-3.0,0.08351533085956289,nr12.png,-1.0,0.047309262567844866,nr98.png,-3.0,0.11489392337905185,nr27.png,-3.0,0.1414450401263117,nr20.png,-2.0,0.06710191323398405,nr14.png,-1.0,0.09558402029013556,nr52.png,1.0,0.04151629164116999,nr69.png,0.0,0.04827475772229069,nr1.png,9
36,29.0,14.0,36.0,4.0,2263.0,1.0,0.19261628331193986,nr92.png,-3.0,0.08351533085956289,nr12.png,-1.0,0.047309262567844866,nr98.png,-3.0,0.11489392337905185,nr27.png,-3.0,0.1414450401263117,nr20.png,-2.0,0.06710191323398405,nr14.png,-1.0,0.09558402029013556,nr52.png,1.0,0.04151629164116999,nr69.png,0.0,0.04827475772229069,nr1.png,9
37,29.0,14.0,37.0,0.0,4173.0,1.0,0.19261628331193986,nr92.png,-3.0,0.08351533085956289,nr12.png,-1.0,0.047309262567844866,nr98.png,-3.0,0.11489392337905185,nr27.png,-3.0,0.1414450401263117,nr20.png,-2.0,0.06710191323398405,nr14.png,-1.0,0.09558402029013556,nr52.png,1.0,0.04151629164116999,nr69.png,0.0,0.04827475772229069,nr1.png,9
38,29.0,14.0,38.0,5.0,7144.0,1.0,0.19261628331193986,nr92.png,-3.0,0.08351533085956289,nr12.png,-1.0,0.047309262567844866,nr98.png,-3.0,0.11489392337905185,nr27.png,-3.0,0.1414450401263117,nr20.png,-2.0,0.06710191323398405,nr14.png,-1.0,0.09558402029013556,nr52.png,1.0,0.04151629164116999,nr69.png,0.0,0.04827475772229069,nr1.png,9
39,29.0,14.0,39.0,0.0,5019.0,1.0,0.19261628331193986,nr92.png,-3.0,0.08351533085956289,nr12.png,-1.0,0.047309262567844866,nr98.png,-3.0,0.11489392337905185,nr27.png,-3.0,0.1414450401263117,nr20.png,-2.0,0.06710191323398405,nr14.png,-1.0,0.09558402029013556,nr52.png,1.0,0.04151629164116999,nr69.png,0.0,0.04827475772229069,nr1.png,9
40,29.0,14.0,40.0,0.0,2812.0,1.0,0.19261628331193986,nr92.png,-3.0,0.08351533085956289,nr12.png,-1.0,0.047309262567844866,nr98.png,-3.0,0.11489392337905185,nr27.png,-3.0,0.1414450401263117,nr20.png,-2.0,0.06710191323398405,nr14.png,-1.0,0.09558402029013556,nr52.png,1.0,0.04151629164116999,nr69.png,0.0,0.04827475772229069,nr1.png,9
41,29.0,14.0,41.0,0.0,4138.0,1.0,0.19261628331193986,nr92.png,-3.0,0.08351533085956289,nr12.png,-1.0,0.047309262567844866,nr98.png,-3.0,0.11489392337905185,nr27.png,-3.0,0.1414450401263117,nr20.png,-2.0,0.06710191323398405,nr14.png,-1.0,0.09558402029013556,nr52.png,1.0,0.04151629164116999,nr69.png,0.0,0.04827475772229069,nr1.png,9
42,29.0,14.0,42.0,0.0,3827.0,1.0,0.19261628331193986,nr92.png,-3.0,0.08351533085956289,nr12.png,-1.0,0.047309262567844866,nr98.png,-3.0,0.11489392337905185,nr27.png,-3.0,0.1414450401263117,nr20.png,-2.0,0.06710191323398405,nr14.png,-1.0,0.09558402029013556,nr52.png,1.0,0.04151629164116999,nr69.png,0.0,0.04827475772229069,nr1.png,9
43,29.0,14.0,43.0,1.0,3958.0,1.0,0.19261628331193986,nr92.png,-3.0,0.08351533085956289,nr12.png,-1.0,0.047309262567844866,nr98.png,-3.0,0.11489392337905185,nr27.png,-3.0,0.1414450401263117,nr20.png,-2.0,0.06710191323398405,nr14.png,-1.0,0.09558402029013556,nr52.png,1.0,0.04151629164116999,nr69.png,0.0,0.04827475772229069,nr1.png,9
44,29.0,14.0,44.0,4.0,7818.0,1.0,0.19261628331193986,nr92.png,-3.0,0.08351533085956289,nr12.png,-1.0,0.047309262567844866,nr98.png,-3.0,0.11489392337905185,nr27.png,-3.0,0.1414450401263117,nr20.png,-2.0,0.06710191323398405,nr14.png,-1.0,0.09558402029013556,nr52.png,1.0,0.04151629164116999,nr69.png,0.0,0.04827475772229069,nr1.png,9
45,29.0,14.0,45.0,6.0,5481.0,1.0,0.19261628331193986,nr92.png,-3.0,0.08351533085956289,nr12.png,-1.0,0.047309262567844866,nr98.png,-3.0,0.11489392337905185,nr27.png,-3.0,0.1414450401263117,nr20.png,-2.0,0.06710191323398405,nr14.png,-1.0,0.09558402029013556,nr52.png,1.0,0.04151629164116999,nr69.png,0.0,0.04827475772229069,nr1.png,9
46,29.0,14.0,46.0,1.0,3672.0,1.0,0.19261628331193986,nr92.png,-3.0,0.08351533085956289,nr12.png,-1.0,0.047309262567844866,nr98.png,-3.0,0.11489392337905185,nr27.png,-3.0,0.1414450401263117,nr20.png,-2.0,0.06710191323398405,nr14.png,-1.0,0.09558402029013556,nr52.png,1.0,0.04151629164116999,nr69.png,0.0,0.04827475772229069,nr1.png,9
47,29.0,14.0,47.0,3.0,5295.0,1.0,0.19261628331193986,nr92.png,-3.0,0.08351533085956289,nr12.png,-1.0,0.047309262567844866,nr98.png,-3.0,0.11489392337905185,nr27.png,-3.0,0.1414450401263117,nr20.png,-2.0,0.06710191323398405,nr14.png,-1.0,0.09558402029013556,nr52.png,1.0,0.04151629164116999,nr69.png,0.0,0.04827475772229069,nr1.png,9
48,29.0,14.0,48.0,1.0,7869.0,1.0,0.19261628331193986,nr92.png,-3.0,0.08351533085956289,nr12.png,-1.0,0.047309262567844866,nr98.png,-3.0,0.11489392337905185,nr27.png,-3.0,0.1414450401263117,nr20.png,-2.0,0.06710191323398405,nr14.png,-1.0,0.09558402029013556,nr52.png,1.0,0.04151629164116999,nr69.png,0.0,0.04827475772229069,nr1.png,9
49,29.0,14.0,49.0,1.0,2892.0,1.0,0.19261628331193986,nr92.png,-3.0,0.08351533085956289,nr12.png,-1.0,0.047309262567844866,nr98.png,-3.0,0.11489392337905185,nr27.png,-3.0,0.1414450401263117,nr20.png,-2.0,0.06710191323398405,nr14.png,-1.0,0.09558402029013556,nr52.png,1.0,0.04151629164116999,nr69.png,0.0,0.04827475772229069,nr1.png,9
50,29.0,16.0,0.0,4.0,3099.0,-3.0,0.0,nr94.png,-2.0,0.1554010107012313,nr91.png,0.0,0.008275793469296341,nr84.png,-1.0,0.1121829781393504,nr7.png,-2.0,0.1839065215399187,nr48.png,-3.0,0.0,nr120.png,-3.0,0.09011419555456016,nr54.png,3.0,0.07907980426216504,nr55.png,-2.0,0.16091820634742887,nr74.png,9
51,29.0,16.0,1.0,6.0,1912.0,-3.0,0.0,nr94.png,-2.0,0.1554010107012313,nr91.png,0.0,0.008275793469296341,nr84.png,-1.0,0.1121829781393504,nr7.png,-2.0,0.1839065215399187,nr48.png,-3.0,0.0,nr120.png,-3.0,0.09011419555456016,nr54.png,3.0,0.07907980426216504,nr55.png,-2.0,0.16091820634742887,nr74.png,9
52,29.0,16.0,2.0,6.0,5093.0,-3.0,0.0,nr94.png,-2.0,0.1554010107012313,nr91.png,0.0,0.008275793469296341,nr84.png,-1.0,0.1121829781393504,nr7.png,-2.0,0.1839065215399187,nr48.png,-3.0,0.0,nr120.png,-3.0,0.09011419555456016,nr54.png,3.0,0.07907980426216504,nr55.png,-2.0,0.16091820634742887,nr74.png,9
53,29.0,16.0,3.0,1.0,3682.0,-3.0,0.0,nr94.png,-2.0,0.1554010107012313,nr91.png,0.0,0.008275793469296341,nr84.png,-1.0,0.1121829781393504,nr7.png,-2.0,0.1839065215399187,nr48.png,-3.0,0.0,nr120.png,-3.0,0.09011419555456016,nr54.png,3.0,0.07907980426216504,nr55.png,-2.0,0.16091820634742887,nr74.png,9
54,29.0,16.0,4.0,7.0,5924.0,-3.0,0.0,nr94.png,-2.0,0.1554010107012313,nr91.png,0.0,0.008275793469296341,nr84.png,-1.0,0.1121829781393504,nr7.png,-2.0,0.1839065215399187,nr48.png,-3.0,0.0,nr120.png,-3.0,0.09011419555456016,nr54.png,3.0,0.07907980426216504,nr55.png,-2.0,0.16091820634742887,nr74.png,9
55,29.0,16.0,5.0,8.0,6352.0,-3.0,0.0,nr94.png,-2.0,0.1554010107012313,nr91.png,0.0,0.008275793469296341,nr84.png,-1.0,0.1121829781393504,nr7.png,-2.0,0.1839065215399187,nr48.png,-3.0,0.0,nr120.png,-3.0,0.09011419555456016,nr54.png,3.0,0.07907980426216504,nr55.png,-2.0,0.16091820634742887,nr74.png,9
56,29.0,16.0,6.0,1.0,2022.0,-3.0,0.0,nr94.png,-2.0,0.1554010107012313,nr91.png,0.0,0.008275793469296341,nr84.png,-1.0,0.1121829781393504,nr7.png,-2.0,0.1839065215399187,nr48.png,-3.0,0.0,nr120.png,-3.0,0.09011419555456016,nr54.png,3.0,0.07907980426216504,nr55.png,-2.0,0.16091820634742887,nr74.png,9
57,29.0,16.0,7.0,7.0,5559.0,-3.0,0.0,nr94.png,-2.0,0.1554010107012313,nr91.png,0.0,0.008275793469296341,nr84.png,-1.0,0.1121829781393504,nr7.png,-2.0,0.1839065215399187,nr48.png,-3.0,0.0,nr120.png,-3.0,0.09011419555456016,nr54.png,3.0,0.07907980426216504,nr55.png,-2.0,0.16091820634742887,nr74.png,9
58,29.0,16.0,8.0,4.0,9192.0,-3.0,0.0,nr94.png,-2.0,0.1554010107012313,nr91.png,0.0,0.008275793469296341,nr84.png,-1.0,0.1121829781393504,nr7.png,-2.0,0.1839065215399187,nr48.png,-3.0,0.0,nr120.png,-3.0,0.09011419555456016,nr54.png,3.0,0.07907980426216504,nr55.png,-2.0,0.16091820634742887,nr74.png,9
59,29.0,16.0,9.0,7.0,6041.0,-3.0,0.0,nr94.png,-2.0,0.1554010107012313,nr91.png,0.0,0.008275793469296341,nr84.png,-1.0,0.1121829781393504,nr7.png,-2.0,0.1839065215399187,nr48.png,-3.0,0.0,nr120.png,-3.0,0.09011419555456016,nr54.png,3.0,0.07907980426216504,nr55.png,-2.0,0.16091820634742887,nr74.png,9
60,29.0,16.0,10.0,8.0,6176.0,-3.0,0.0,nr94.png,-2.0,0.1554010107012313,nr91.png,0.0,0.008275793469296341,nr84.png,-1.0,0.1121829781393504,nr7.png,-2.0,0.1839065215399187,nr48.png,-3.0,0.0,nr120.png,-3.0,0.09011419555456016,nr54.png,3.0,0.07907980426216504,nr55.png,-2.0,0.16091820634742887,nr74.png,9
61,29.0,16.0,11.0,4.0,4701.0,-3.0,0.0,nr94.png,-2.0,0.1554010107012313,nr91.png,0.0,0.008275793469296341,nr84.png,-1.0,0.1121829781393504,nr7.png,-2.0,0.1839065215399187,nr48.png,-3.0,0.0,nr120.png,-3.0,0.09011419555456016,nr54.png,3.0,0.07907980426216504,nr55.png,-2.0,0.16091820634742887,nr74.png,9
62,29.0,16.0,12.0,1.0,3784.0,-3.0,0.0,nr94.png,-2.0,0.1554010107012313,nr91.png,0.0,0.008275793469296341,nr84.png,-1.0,0.1121829781393504,nr7.png,-2.0,0.1839065215399187,nr48.png,-3.0,0.0,nr120.png,-3.0,0.09011419555456016,nr54.png,3.0,0.07907980426216504,nr55.png,-2.0,0.16091820634742887,nr74.png,9
63,29.0,16.0,13.0,4.0,4848.0,-3.0,0.0,nr94.png,-2.0,0.1554010107012313,nr91.png,0.0,0.008275793469296341,nr84.png,-1.0,0.1121829781393504,nr7.png,-2.0,0.1839065215399187,nr48.png,-3.0,0.0,nr120.png,-3.0,0.09011419555456016,nr54.png,3.0,0.07907980426216504,nr55.png,-2.0,0.16091820634742887,nr74.png,9
64,29.0,16.0,14.0,8.0,3857.0,-3.0,0.0,nr94.png,-2.0,0.1554010107012313,nr91.png,0.0,0.008275793469296341,nr84.png,-1.0,0.1121829781393504,nr7.png,-2.0,0.1839065215399187,nr48.png,-3.0,0.0,nr120.png,-3.0,0.09011419555456016,nr54.png,3.0,0.07907980426216504,nr55.png,-2.0,0.16091820634742887,nr74.png,9
65,29.0,16.0,15.0,6.0,7735.0,-3.0,0.0,nr94.png,-2.0,0.1554010107012313,nr91.png,0.0,0.008275793469296341,nr84.png,-1.0,0.1121829781393504,nr7.png,-2.0,0.1839065215399187,nr48.png,-3.0,0.0,nr120.png,-3.0,0.09011419555456016,nr54.png,3.0,0.07907980426216504,nr55.png,-2.0,0.16091820634742887,nr74.png,9
66,29.0,16.0,16.0,4.0,6462.0,-3.0,0.0,nr94.png,-2.0,0.1554010107012313,nr91.png,0.0,0.008275793469296341,nr84.png,-1.0,0.1121829781393504,nr7.png,-2.0,0.1839065215399187,nr48.png,-3.0,0.0,nr120.png,-3.0,0.09011419555456016,nr54.png,3.0,0.07907980426216504,nr55.png,-2.0,0.16091820634742887,nr74.png,9
67,29.0,16.0,17.0,1.0,6844.0,-3.0,0.0,nr94.png,-2.0,0.1554010107012313,nr91.png,0.0,0.008275793469296341,nr84.png,-1.0,0.1121829781393504,nr7.png,-2.0,0.1839065215399187,nr48.png,-3.0,0.0,nr120.png,-3.0,0.09011419555456016,nr54.png,3.0,0.07907980426216504,nr55.png,-2.0,0.16091820634742887,nr74.png,9
