,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,setsize
31,33.0,2.0,31.0,6.0,317.0,1.0,0.06948057506723539,nr72.png,1.0,0.10352605685018074,nr21.png,0.0,0.0,nr102.png,2.0,0.0,nr75.png,2.0,0.16536376866002025,nr54.png,1.0,0.0,nr7.png,-1.0,0.12714945237304076,nr60.png,2.0,0.0,nr39.png,2.0,0.08129227282866541,nr41.png,2.0,0.10074683384749132,nr8.png,0.0,0.0,nr106.png,1.0,0.0,nr121.png,1.0,0.0,nr53.png,1.0,0.0,nr111.png,3.0,0.0,nr28.png,-1.0,0.0,nr4.png,16
32,33.0,2.0,32.0,1.0,2654.0,1.0,0.06948057506723539,nr72.png,1.0,0.10352605685018074,nr21.png,0.0,0.0,nr102.png,2.0,0.0,nr75.png,2.0,0.16536376866002025,nr54.png,1.0,0.0,nr7.png,-1.0,0.12714945237304076,nr60.png,2.0,0.0,nr39.png,2.0,0.08129227282866541,nr41.png,2.0,0.10074683384749132,nr8.png,0.0,0.0,nr106.png,1.0,0.0,nr121.png,1.0,0.0,nr53.png,1.0,0.0,nr111.png,3.0,0.0,nr28.png,-1.0,0.0,nr4.png,16
33,33.0,2.0,33.0,6.0,75.0,1.0,0.06948057506723539,nr72.png,1.0,0.10352605685018074,nr21.png,0.0,0.0,nr102.png,2.0,0.0,nr75.png,2.0,0.16536376866002025,nr54.png,1.0,0.0,nr7.png,-1.0,0.12714945237304076,nr60.png,2.0,0.0,nr39.png,2.0,0.08129227282866541,nr41.png,2.0,0.10074683384749132,nr8.png,0.0,0.0,nr106.png,1.0,0.0,nr121.png,1.0,0.0,nr53.png,1.0,0.0,nr111.png,3.0,0.0,nr28.png,-1.0,0.0,nr4.png,16
34,33.0,2.0,34.0,9.0,1095.0,1.0,0.06948057506723539,nr72.png,1.0,0.10352605685018074,nr21.png,0.0,0.0,nr102.png,2.0,0.0,nr75.png,2.0,0.16536376866002025,nr54.png,1.0,0.0,nr7.png,-1.0,0.12714945237304076,nr60.png,2.0,0.0,nr39.png,2.0,0.08129227282866541,nr41.png,2.0,0.10074683384749132,nr8.png,0.0,0.0,nr106.png,1.0,0.0,nr121.png,1.0,0.0,nr53.png,1.0,0.0,nr111.png,3.0,0.0,nr28.png,-1.0,0.0,nr4.png,16
35,33.0,2.0,35.0,4.0,3388.0,1.0,0.06948057506723539,nr72.png,1.0,0.10352605685018074,nr21.png,0.0,0.0,nr102.png,2.0,0.0,nr75.png,2.0,0.16536376866002025,nr54.png,1.0,0.0,nr7.png,-1.0,0.12714945237304076,nr60.png,2.0,0.0,nr39.png,2.0,0.08129227282866541,nr41.png,2.0,0.10074683384749132,nr8.png,0.0,0.0,nr106.png,1.0,0.0,nr121.png,1.0,0.0,nr53.png,1.0,0.0,nr111.png,3.0,0.0,nr28.png,-1.0,0.0,nr4.png,16
36,33.0,2.0,36.0,9.0,1636.0,1.0,0.06948057506723539,nr72.png,1.0,0.10352605685018074,nr21.png,0.0,0.0,nr102.png,2.0,0.0,nr75.png,2.0,0.16536376866002025,nr54.png,1.0,0.0,nr7.png,-1.0,0.12714945237304076,nr60.png,2.0,0.0,nr39.png,2.0,0.08129227282866541,nr41.png,2.0,0.10074683384749132,nr8.png,0.0,0.0,nr106.png,1.0,0.0,nr121.png,1.0,0.0,nr53.png,1.0,0.0,nr111.png,3.0,0.0,nr28.png,-1.0,0.0,nr4.png,16
37,33.0,2.0,37.0,9.0,1195.0,1.0,0.06948057506723539,nr72.png,1.0,0.10352605685018074,nr21.png,0.0,0.0,nr102.png,2.0,0.0,nr75.png,2.0,0.16536376866002025,nr54.png,1.0,0.0,nr7.png,-1.0,0.12714945237304076,nr60.png,2.0,0.0,nr39.png,2.0,0.08129227282866541,nr41.png,2.0,0.10074683384749132,nr8.png,0.0,0.0,nr106.png,1.0,0.0,nr121.png,1.0,0.0,nr53.png,1.0,0.0,nr111.png,3.0,0.0,nr28.png,-1.0,0.0,nr4.png,16
38,33.0,2.0,38.0,6.0,522.0,1.0,0.06948057506723539,nr72.png,1.0,0.10352605685018074,nr21.png,0.0,0.0,nr102.png,2.0,0.0,nr75.png,2.0,0.16536376866002025,nr54.png,1.0,0.0,nr7.png,-1.0,0.12714945237304076,nr60.png,2.0,0.0,nr39.png,2.0,0.08129227282866541,nr41.png,2.0,0.10074683384749132,nr8.png,0.0,0.0,nr106.png,1.0,0.0,nr121.png,1.0,0.0,nr53.png,1.0,0.0,nr111.png,3.0,0.0,nr28.png,-1.0,0.0,nr4.png,16
39,33.0,2.0,39.0,9.0,1062.0,1.0,0.06948057506723539,nr72.png,1.0,0.10352605685018074,nr21.png,0.0,0.0,nr102.png,2.0,0.0,nr75.png,2.0,0.16536376866002025,nr54.png,1.0,0.0,nr7.png,-1.0,0.12714945237304076,nr60.png,2.0,0.0,nr39.png,2.0,0.08129227282866541,nr41.png,2.0,0.10074683384749132,nr8.png,0.0,0.0,nr106.png,1.0,0.0,nr121.png,1.0,0.0,nr53.png,1.0,0.0,nr111.png,3.0,0.0,nr28.png,-1.0,0.0,nr4.png,16
40,33.0,2.0,40.0,4.0,1792.0,1.0,0.06948057506723539,nr72.png,1.0,0.10352605685018074,nr21.png,0.0,0.0,nr102.png,2.0,0.0,nr75.png,2.0,0.16536376866002025,nr54.png,1.0,0.0,nr7.png,-1.0,0.12714945237304076,nr60.png,2.0,0.0,nr39.png,2.0,0.08129227282866541,nr41.png,2.0,0.10074683384749132,nr8.png,0.0,0.0,nr106.png,1.0,0.0,nr121.png,1.0,0.0,nr53.png,1.0,0.0,nr111.png,3.0,0.0,nr28.png,-1.0,0.0,nr4.png,16
41,33.0,2.0,41.0,6.0,1369.0,1.0,0.06948057506723539,nr72.png,1.0,0.10352605685018074,nr21.png,0.0,0.0,nr102.png,2.0,0.0,nr75.png,2.0,0.16536376866002025,nr54.png,1.0,0.0,nr7.png,-1.0,0.12714945237304076,nr60.png,2.0,0.0,nr39.png,2.0,0.08129227282866541,nr41.png,2.0,0.10074683384749132,nr8.png,0.0,0.0,nr106.png,1.0,0.0,nr121.png,1.0,0.0,nr53.png,1.0,0.0,nr111.png,3.0,0.0,nr28.png,-1.0,0.0,nr4.png,16
42,33.0,2.0,42.0,1.0,1500.0,1.0,0.06948057506723539,nr72.png,1.0,0.10352605685018074,nr21.png,0.0,0.0,nr102.png,2.0,0.0,nr75.png,2.0,0.16536376866002025,nr54.png,1.0,0.0,nr7.png,-1.0,0.12714945237304076,nr60.png,2.0,0.0,nr39.png,2.0,0.08129227282866541,nr41.png,2.0,0.10074683384749132,nr8.png,0.0,0.0,nr106.png,1.0,0.0,nr121.png,1.0,0.0,nr53.png,1.0,0.0,nr111.png,3.0,0.0,nr28.png,-1.0,0.0,nr4.png,16
43,33.0,2.0,43.0,6.0,447.0,1.0,0.06948057506723539,nr72.png,1.0,0.10352605685018074,nr21.png,0.0,0.0,nr102.png,2.0,0.0,nr75.png,2.0,0.16536376866002025,nr54.png,1.0,0.0,nr7.png,-1.0,0.12714945237304076,nr60.png,2.0,0.0,nr39.png,2.0,0.08129227282866541,nr41.png,2.0,0.10074683384749132,nr8.png,0.0,0.0,nr106.png,1.0,0.0,nr121.png,1.0,0.0,nr53.png,1.0,0.0,nr111.png,3.0,0.0,nr28.png,-1.0,0.0,nr4.png,16
44,33.0,2.0,44.0,9.0,1502.0,1.0,0.06948057506723539,nr72.png,1.0,0.10352605685018074,nr21.png,0.0,0.0,nr102.png,2.0,0.0,nr75.png,2.0,0.16536376866002025,nr54.png,1.0,0.0,nr7.png,-1.0,0.12714945237304076,nr60.png,2.0,0.0,nr39.png,2.0,0.08129227282866541,nr41.png,2.0,0.10074683384749132,nr8.png,0.0,0.0,nr106.png,1.0,0.0,nr121.png,1.0,0.0,nr53.png,1.0,0.0,nr111.png,3.0,0.0,nr28.png,-1.0,0.0,nr4.png,16
45,33.0,2.0,45.0,1.0,1391.0,1.0,0.06948057506723539,nr72.png,1.0,0.10352605685018074,nr21.png,0.0,0.0,nr102.png,2.0,0.0,nr75.png,2.0,0.16536376866002025,nr54.png,1.0,0.0,nr7.png,-1.0,0.12714945237304076,nr60.png,2.0,0.0,nr39.png,2.0,0.08129227282866541,nr41.png,2.0,0.10074683384749132,nr8.png,0.0,0.0,nr106.png,1.0,0.0,nr121.png,1.0,0.0,nr53.png,1.0,0.0,nr111.png,3.0,0.0,nr28.png,-1.0,0.0,nr4.png,16
46,33.0,2.0,46.0,6.0,2211.0,1.0,0.06948057506723539,nr72.png,1.0,0.10352605685018074,nr21.png,0.0,0.0,nr102.png,2.0,0.0,nr75.png,2.0,0.16536376866002025,nr54.png,1.0,0.0,nr7.png,-1.0,0.12714945237304076,nr60.png,2.0,0.0,nr39.png,2.0,0.08129227282866541,nr41.png,2.0,0.10074683384749132,nr8.png,0.0,0.0,nr106.png,1.0,0.0,nr121.png,1.0,0.0,nr53.png,1.0,0.0,nr111.png,3.0,0.0,nr28.png,-1.0,0.0,nr4.png,16
