,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,setsize
16,15.0,5.0,16.0,15.0,3055.0,1.0,0.038448253405808284,nr51.png,1.0,0.11023835156196593,nr11.png,-2.0,0.0,nr63.png,0.0,0.0,nr84.png,-3.0,0.0,nr52.png,2.0,0.09431837163612344,nr99.png,-1.0,0.06367991970336996,nr96.png,-1.0,0.0,nr14.png,3.0,0.0,nr109.png,3.0,0.07599537587241792,nr111.png,1.0,0.0276346821354247,nr18.png,-2.0,0.0,nr65.png,2.0,0.0,nr92.png,1.0,0.09972515727131524,nr3.png,2.0,0.0,nr15.png,1.0,0.025231666297561683,nr28.png,16
17,15.0,5.0,17.0,13.0,3751.0,1.0,0.038448253405808284,nr51.png,1.0,0.11023835156196593,nr11.png,-2.0,0.0,nr63.png,0.0,0.0,nr84.png,-3.0,0.0,nr52.png,2.0,0.09431837163612344,nr99.png,-1.0,0.06367991970336996,nr96.png,-1.0,0.0,nr14.png,3.0,0.0,nr109.png,3.0,0.07599537587241792,nr111.png,1.0,0.0276346821354247,nr18.png,-2.0,0.0,nr65.png,2.0,0.0,nr92.png,1.0,0.09972515727131524,nr3.png,2.0,0.0,nr15.png,1.0,0.025231666297561683,nr28.png,16
18,15.0,5.0,18.0,6.0,1492.0,1.0,0.038448253405808284,nr51.png,1.0,0.11023835156196593,nr11.png,-2.0,0.0,nr63.png,0.0,0.0,nr84.png,-3.0,0.0,nr52.png,2.0,0.09431837163612344,nr99.png,-1.0,0.06367991970336996,nr96.png,-1.0,0.0,nr14.png,3.0,0.0,nr109.png,3.0,0.07599537587241792,nr111.png,1.0,0.0276346821354247,nr18.png,-2.0,0.0,nr65.png,2.0,0.0,nr92.png,1.0,0.09972515727131524,nr3.png,2.0,0.0,nr15.png,1.0,0.025231666297561683,nr28.png,16
19,15.0,5.0,19.0,5.0,953.0,1.0,0.038448253405808284,nr51.png,1.0,0.11023835156196593,nr11.png,-2.0,0.0,nr63.png,0.0,0.0,nr84.png,-3.0,0.0,nr52.png,2.0,0.09431837163612344,nr99.png,-1.0,0.06367991970336996,nr96.png,-1.0,0.0,nr14.png,3.0,0.0,nr109.png,3.0,0.07599537587241792,nr111.png,1.0,0.0276346821354247,nr18.png,-2.0,0.0,nr65.png,2.0,0.0,nr92.png,1.0,0.09972515727131524,nr3.png,2.0,0.0,nr15.png,1.0,0.025231666297561683,nr28.png,16
20,15.0,5.0,20.0,1.0,2002.0,1.0,0.038448253405808284,nr51.png,1.0,0.11023835156196593,nr11.png,-2.0,0.0,nr63.png,0.0,0.0,nr84.png,-3.0,0.0,nr52.png,2.0,0.09431837163612344,nr99.png,-1.0,0.06367991970336996,nr96.png,-1.0,0.0,nr14.png,3.0,0.0,nr109.png,3.0,0.07599537587241792,nr111.png,1.0,0.0276346821354247,nr18.png,-2.0,0.0,nr65.png,2.0,0.0,nr92.png,1.0,0.09972515727131524,nr3.png,2.0,0.0,nr15.png,1.0,0.025231666297561683,nr28.png,16
21,15.0,5.0,21.0,10.0,3621.0,1.0,0.038448253405808284,nr51.png,1.0,0.11023835156196593,nr11.png,-2.0,0.0,nr63.png,0.0,0.0,nr84.png,-3.0,0.0,nr52.png,2.0,0.09431837163612344,nr99.png,-1.0,0.06367991970336996,nr96.png,-1.0,0.0,nr14.png,3.0,0.0,nr109.png,3.0,0.07599537587241792,nr111.png,1.0,0.0276346821354247,nr18.png,-2.0,0.0,nr65.png,2.0,0.0,nr92.png,1.0,0.09972515727131524,nr3.png,2.0,0.0,nr15.png,1.0,0.025231666297561683,nr28.png,16
22,15.0,5.0,22.0,5.0,2215.0,1.0,0.038448253405808284,nr51.png,1.0,0.11023835156196593,nr11.png,-2.0,0.0,nr63.png,0.0,0.0,nr84.png,-3.0,0.0,nr52.png,2.0,0.09431837163612344,nr99.png,-1.0,0.06367991970336996,nr96.png,-1.0,0.0,nr14.png,3.0,0.0,nr109.png,3.0,0.07599537587241792,nr111.png,1.0,0.0276346821354247,nr18.png,-2.0,0.0,nr65.png,2.0,0.0,nr92.png,1.0,0.09972515727131524,nr3.png,2.0,0.0,nr15.png,1.0,0.025231666297561683,nr28.png,16
23,15.0,5.0,23.0,6.0,1138.0,1.0,0.038448253405808284,nr51.png,1.0,0.11023835156196593,nr11.png,-2.0,0.0,nr63.png,0.0,0.0,nr84.png,-3.0,0.0,nr52.png,2.0,0.09431837163612344,nr99.png,-1.0,0.06367991970336996,nr96.png,-1.0,0.0,nr14.png,3.0,0.0,nr109.png,3.0,0.07599537587241792,nr111.png,1.0,0.0276346821354247,nr18.png,-2.0,0.0,nr65.png,2.0,0.0,nr92.png,1.0,0.09972515727131524,nr3.png,2.0,0.0,nr15.png,1.0,0.025231666297561683,nr28.png,16
24,15.0,5.0,24.0,5.0,1531.0,1.0,0.038448253405808284,nr51.png,1.0,0.11023835156196593,nr11.png,-2.0,0.0,nr63.png,0.0,0.0,nr84.png,-3.0,0.0,nr52.png,2.0,0.09431837163612344,nr99.png,-1.0,0.06367991970336996,nr96.png,-1.0,0.0,nr14.png,3.0,0.0,nr109.png,3.0,0.07599537587241792,nr111.png,1.0,0.0276346821354247,nr18.png,-2.0,0.0,nr65.png,2.0,0.0,nr92.png,1.0,0.09972515727131524,nr3.png,2.0,0.0,nr15.png,1.0,0.025231666297561683,nr28.png,16
25,15.0,5.0,25.0,6.0,1697.0,1.0,0.038448253405808284,nr51.png,1.0,0.11023835156196593,nr11.png,-2.0,0.0,nr63.png,0.0,0.0,nr84.png,-3.0,0.0,nr52.png,2.0,0.09431837163612344,nr99.png,-1.0,0.06367991970336996,nr96.png,-1.0,0.0,nr14.png,3.0,0.0,nr109.png,3.0,0.07599537587241792,nr111.png,1.0,0.0276346821354247,nr18.png,-2.0,0.0,nr65.png,2.0,0.0,nr92.png,1.0,0.09972515727131524,nr3.png,2.0,0.0,nr15.png,1.0,0.025231666297561683,nr28.png,16
26,15.0,5.0,26.0,5.0,404.0,1.0,0.038448253405808284,nr51.png,1.0,0.11023835156196593,nr11.png,-2.0,0.0,nr63.png,0.0,0.0,nr84.png,-3.0,0.0,nr52.png,2.0,0.09431837163612344,nr99.png,-1.0,0.06367991970336996,nr96.png,-1.0,0.0,nr14.png,3.0,0.0,nr109.png,3.0,0.07599537587241792,nr111.png,1.0,0.0276346821354247,nr18.png,-2.0,0.0,nr65.png,2.0,0.0,nr92.png,1.0,0.09972515727131524,nr3.png,2.0,0.0,nr15.png,1.0,0.025231666297561683,nr28.png,16
27,15.0,5.0,27.0,6.0,1520.0,1.0,0.038448253405808284,nr51.png,1.0,0.11023835156196593,nr11.png,-2.0,0.0,nr63.png,0.0,0.0,nr84.png,-3.0,0.0,nr52.png,2.0,0.09431837163612344,nr99.png,-1.0,0.06367991970336996,nr96.png,-1.0,0.0,nr14.png,3.0,0.0,nr109.png,3.0,0.07599537587241792,nr111.png,1.0,0.0276346821354247,nr18.png,-2.0,0.0,nr65.png,2.0,0.0,nr92.png,1.0,0.09972515727131524,nr3.png,2.0,0.0,nr15.png,1.0,0.025231666297561683,nr28.png,16
28,15.0,5.0,28.0,5.0,467.0,1.0,0.038448253405808284,nr51.png,1.0,0.11023835156196593,nr11.png,-2.0,0.0,nr63.png,0.0,0.0,nr84.png,-3.0,0.0,nr52.png,2.0,0.09431837163612344,nr99.png,-1.0,0.06367991970336996,nr96.png,-1.0,0.0,nr14.png,3.0,0.0,nr109.png,3.0,0.07599537587241792,nr111.png,1.0,0.0276346821354247,nr18.png,-2.0,0.0,nr65.png,2.0,0.0,nr92.png,1.0,0.09972515727131524,nr3.png,2.0,0.0,nr15.png,1.0,0.025231666297561683,nr28.png,16
29,15.0,5.0,29.0,6.0,2307.0,1.0,0.038448253405808284,nr51.png,1.0,0.11023835156196593,nr11.png,-2.0,0.0,nr63.png,0.0,0.0,nr84.png,-3.0,0.0,nr52.png,2.0,0.09431837163612344,nr99.png,-1.0,0.06367991970336996,nr96.png,-1.0,0.0,nr14.png,3.0,0.0,nr109.png,3.0,0.07599537587241792,nr111.png,1.0,0.0276346821354247,nr18.png,-2.0,0.0,nr65.png,2.0,0.0,nr92.png,1.0,0.09972515727131524,nr3.png,2.0,0.0,nr15.png,1.0,0.025231666297561683,nr28.png,16
30,15.0,5.0,30.0,1.0,2946.0,1.0,0.038448253405808284,nr51.png,1.0,0.11023835156196593,nr11.png,-2.0,0.0,nr63.png,0.0,0.0,nr84.png,-3.0,0.0,nr52.png,2.0,0.09431837163612344,nr99.png,-1.0,0.06367991970336996,nr96.png,-1.0,0.0,nr14.png,3.0,0.0,nr109.png,3.0,0.07599537587241792,nr111.png,1.0,0.0276346821354247,nr18.png,-2.0,0.0,nr65.png,2.0,0.0,nr92.png,1.0,0.09972515727131524,nr3.png,2.0,0.0,nr15.png,1.0,0.025231666297561683,nr28.png,16
31,15.0,5.0,31.0,5.0,2029.0,1.0,0.038448253405808284,nr51.png,1.0,0.11023835156196593,nr11.png,-2.0,0.0,nr63.png,0.0,0.0,nr84.png,-3.0,0.0,nr52.png,2.0,0.09431837163612344,nr99.png,-1.0,0.06367991970336996,nr96.png,-1.0,0.0,nr14.png,3.0,0.0,nr109.png,3.0,0.07599537587241792,nr111.png,1.0,0.0276346821354247,nr18.png,-2.0,0.0,nr65.png,2.0,0.0,nr92.png,1.0,0.09972515727131524,nr3.png,2.0,0.0,nr15.png,1.0,0.025231666297561683,nr28.png,16
32,15.0,5.0,32.0,5.0,739.0,1.0,0.038448253405808284,nr51.png,1.0,0.11023835156196593,nr11.png,-2.0,0.0,nr63.png,0.0,0.0,nr84.png,-3.0,0.0,nr52.png,2.0,0.09431837163612344,nr99.png,-1.0,0.06367991970336996,nr96.png,-1.0,0.0,nr14.png,3.0,0.0,nr109.png,3.0,0.07599537587241792,nr111.png,1.0,0.0276346821354247,nr18.png,-2.0,0.0,nr65.png,2.0,0.0,nr92.png,1.0,0.09972515727131524,nr3.png,2.0,0.0,nr15.png,1.0,0.025231666297561683,nr28.png,16
33,15.0,5.0,33.0,1.0,2442.0,1.0,0.038448253405808284,nr51.png,1.0,0.11023835156196593,nr11.png,-2.0,0.0,nr63.png,0.0,0.0,nr84.png,-3.0,0.0,nr52.png,2.0,0.09431837163612344,nr99.png,-1.0,0.06367991970336996,nr96.png,-1.0,0.0,nr14.png,3.0,0.0,nr109.png,3.0,0.07599537587241792,nr111.png,1.0,0.0276346821354247,nr18.png,-2.0,0.0,nr65.png,2.0,0.0,nr92.png,1.0,0.09972515727131524,nr3.png,2.0,0.0,nr15.png,1.0,0.025231666297561683,nr28.png,16
34,15.0,5.0,34.0,5.0,511.0,1.0,0.038448253405808284,nr51.png,1.0,0.11023835156196593,nr11.png,-2.0,0.0,nr63.png,0.0,0.0,nr84.png,-3.0,0.0,nr52.png,2.0,0.09431837163612344,nr99.png,-1.0,0.06367991970336996,nr96.png,-1.0,0.0,nr14.png,3.0,0.0,nr109.png,3.0,0.07599537587241792,nr111.png,1.0,0.0276346821354247,nr18.png,-2.0,0.0,nr65.png,2.0,0.0,nr92.png,1.0,0.09972515727131524,nr3.png,2.0,0.0,nr15.png,1.0,0.025231666297561683,nr28.png,16
35,15.0,5.0,35.0,5.0,711.0,1.0,0.038448253405808284,nr51.png,1.0,0.11023835156196593,nr11.png,-2.0,0.0,nr63.png,0.0,0.0,nr84.png,-3.0,0.0,nr52.png,2.0,0.09431837163612344,nr99.png,-1.0,0.06367991970336996,nr96.png,-1.0,0.0,nr14.png,3.0,0.0,nr109.png,3.0,0.07599537587241792,nr111.png,1.0,0.0276346821354247,nr18.png,-2.0,0.0,nr65.png,2.0,0.0,nr92.png,1.0,0.09972515727131524,nr3.png,2.0,0.0,nr15.png,1.0,0.025231666297561683,nr28.png,16
36,15.0,5.0,36.0,5.0,335.0,1.0,0.038448253405808284,nr51.png,1.0,0.11023835156196593,nr11.png,-2.0,0.0,nr63.png,0.0,0.0,nr84.png,-3.0,0.0,nr52.png,2.0,0.09431837163612344,nr99.png,-1.0,0.06367991970336996,nr96.png,-1.0,0.0,nr14.png,3.0,0.0,nr109.png,3.0,0.07599537587241792,nr111.png,1.0,0.0276346821354247,nr18.png,-2.0,0.0,nr65.png,2.0,0.0,nr92.png,1.0,0.09972515727131524,nr3.png,2.0,0.0,nr15.png,1.0,0.025231666297561683,nr28.png,16
37,15.0,5.0,37.0,10.0,2958.0,1.0,0.038448253405808284,nr51.png,1.0,0.11023835156196593,nr11.png,-2.0,0.0,nr63.png,0.0,0.0,nr84.png,-3.0,0.0,nr52.png,2.0,0.09431837163612344,nr99.png,-1.0,0.06367991970336996,nr96.png,-1.0,0.0,nr14.png,3.0,0.0,nr109.png,3.0,0.07599537587241792,nr111.png,1.0,0.0276346821354247,nr18.png,-2.0,0.0,nr65.png,2.0,0.0,nr92.png,1.0,0.09972515727131524,nr3.png,2.0,0.0,nr15.png,1.0,0.025231666297561683,nr28.png,16
38,15.0,5.0,38.0,5.0,1017.0,1.0,0.038448253405808284,nr51.png,1.0,0.11023835156196593,nr11.png,-2.0,0.0,nr63.png,0.0,0.0,nr84.png,-3.0,0.0,nr52.png,2.0,0.09431837163612344,nr99.png,-1.0,0.06367991970336996,nr96.png,-1.0,0.0,nr14.png,3.0,0.0,nr109.png,3.0,0.07599537587241792,nr111.png,1.0,0.0276346821354247,nr18.png,-2.0,0.0,nr65.png,2.0,0.0,nr92.png,1.0,0.09972515727131524,nr3.png,2.0,0.0,nr15.png,1.0,0.025231666297561683,nr28.png,16
39,15.0,5.0,39.0,6.0,1399.0,1.0,0.038448253405808284,nr51.png,1.0,0.11023835156196593,nr11.png,-2.0,0.0,nr63.png,0.0,0.0,nr84.png,-3.0,0.0,nr52.png,2.0,0.09431837163612344,nr99.png,-1.0,0.06367991970336996,nr96.png,-1.0,0.0,nr14.png,3.0,0.0,nr109.png,3.0,0.07599537587241792,nr111.png,1.0,0.0276346821354247,nr18.png,-2.0,0.0,nr65.png,2.0,0.0,nr92.png,1.0,0.09972515727131524,nr3.png,2.0,0.0,nr15.png,1.0,0.025231666297561683,nr28.png,16
40,15.0,5.0,40.0,6.0,1678.0,1.0,0.038448253405808284,nr51.png,1.0,0.11023835156196593,nr11.png,-2.0,0.0,nr63.png,0.0,0.0,nr84.png,-3.0,0.0,nr52.png,2.0,0.09431837163612344,nr99.png,-1.0,0.06367991970336996,nr96.png,-1.0,0.0,nr14.png,3.0,0.0,nr109.png,3.0,0.07599537587241792,nr111.png,1.0,0.0276346821354247,nr18.png,-2.0,0.0,nr65.png,2.0,0.0,nr92.png,1.0,0.09972515727131524,nr3.png,2.0,0.0,nr15.png,1.0,0.025231666297561683,nr28.png,16
41,15.0,5.0,41.0,5.0,436.0,1.0,0.038448253405808284,nr51.png,1.0,0.11023835156196593,nr11.png,-2.0,0.0,nr63.png,0.0,0.0,nr84.png,-3.0,0.0,nr52.png,2.0,0.09431837163612344,nr99.png,-1.0,0.06367991970336996,nr96.png,-1.0,0.0,nr14.png,3.0,0.0,nr109.png,3.0,0.07599537587241792,nr111.png,1.0,0.0276346821354247,nr18.png,-2.0,0.0,nr65.png,2.0,0.0,nr92.png,1.0,0.09972515727131524,nr3.png,2.0,0.0,nr15.png,1.0,0.025231666297561683,nr28.png,16
42,15.0,5.0,42.0,5.0,1195.0,1.0,0.038448253405808284,nr51.png,1.0,0.11023835156196593,nr11.png,-2.0,0.0,nr63.png,0.0,0.0,nr84.png,-3.0,0.0,nr52.png,2.0,0.09431837163612344,nr99.png,-1.0,0.06367991970336996,nr96.png,-1.0,0.0,nr14.png,3.0,0.0,nr109.png,3.0,0.07599537587241792,nr111.png,1.0,0.0276346821354247,nr18.png,-2.0,0.0,nr65.png,2.0,0.0,nr92.png,1.0,0.09972515727131524,nr3.png,2.0,0.0,nr15.png,1.0,0.025231666297561683,nr28.png,16
43,15.0,5.0,43.0,5.0,1001.0,1.0,0.038448253405808284,nr51.png,1.0,0.11023835156196593,nr11.png,-2.0,0.0,nr63.png,0.0,0.0,nr84.png,-3.0,0.0,nr52.png,2.0,0.09431837163612344,nr99.png,-1.0,0.06367991970336996,nr96.png,-1.0,0.0,nr14.png,3.0,0.0,nr109.png,3.0,0.07599537587241792,nr111.png,1.0,0.0276346821354247,nr18.png,-2.0,0.0,nr65.png,2.0,0.0,nr92.png,1.0,0.09972515727131524,nr3.png,2.0,0.0,nr15.png,1.0,0.025231666297561683,nr28.png,16
44,15.0,5.0,44.0,1.0,2386.0,1.0,0.038448253405808284,nr51.png,1.0,0.11023835156196593,nr11.png,-2.0,0.0,nr63.png,0.0,0.0,nr84.png,-3.0,0.0,nr52.png,2.0,0.09431837163612344,nr99.png,-1.0,0.06367991970336996,nr96.png,-1.0,0.0,nr14.png,3.0,0.0,nr109.png,3.0,0.07599537587241792,nr111.png,1.0,0.0276346821354247,nr18.png,-2.0,0.0,nr65.png,2.0,0.0,nr92.png,1.0,0.09972515727131524,nr3.png,2.0,0.0,nr15.png,1.0,0.025231666297561683,nr28.png,16
