,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,setsize
10,31.0,8.0,10.0,10.0,3868.0,-1.0,0.0234001898178296,nr85.png,-2.0,0.029438948480495306,nr109.png,0.0,0.0,nr93.png,1.0,0.14700603119426822,nr95.png,1.0,0.04019548734836858,nr44.png,2.0,0.11577432623579405,nr96.png,0.0,0.06001016421024044,nr12.png,-3.0,0.033590595061077984,nr102.png,1.0,0.0,nr55.png,-3.0,0.028684103647662093,nr42.png,-3.0,0.03377930626928628,nr45.png,0.0,0.0349115735185361,nr49.png,2.0,0.03151477177078664,nr91.png,2.0,0.07416350482586317,nr58.png,2.0,0.042837444263284834,nr29.png,2.0,0.0232114786096213,nr4.png,16
11,31.0,8.0,11.0,14.0,8850.0,-1.0,0.0234001898178296,nr85.png,-2.0,0.029438948480495306,nr109.png,0.0,0.0,nr93.png,1.0,0.14700603119426822,nr95.png,1.0,0.04019548734836858,nr44.png,2.0,0.11577432623579405,nr96.png,0.0,0.06001016421024044,nr12.png,-3.0,0.033590595061077984,nr102.png,1.0,0.0,nr55.png,-3.0,0.028684103647662093,nr42.png,-3.0,0.03377930626928628,nr45.png,0.0,0.0349115735185361,nr49.png,2.0,0.03151477177078664,nr91.png,2.0,0.07416350482586317,nr58.png,2.0,0.042837444263284834,nr29.png,2.0,0.0232114786096213,nr4.png,16
12,31.0,8.0,12.0,14.0,10231.0,-1.0,0.0234001898178296,nr85.png,-2.0,0.029438948480495306,nr109.png,0.0,0.0,nr93.png,1.0,0.14700603119426822,nr95.png,1.0,0.04019548734836858,nr44.png,2.0,0.11577432623579405,nr96.png,0.0,0.06001016421024044,nr12.png,-3.0,0.033590595061077984,nr102.png,1.0,0.0,nr55.png,-3.0,0.028684103647662093,nr42.png,-3.0,0.03377930626928628,nr45.png,0.0,0.0349115735185361,nr49.png,2.0,0.03151477177078664,nr91.png,2.0,0.07416350482586317,nr58.png,2.0,0.042837444263284834,nr29.png,2.0,0.0232114786096213,nr4.png,16
13,31.0,8.0,13.0,13.0,5883.0,-1.0,0.0234001898178296,nr85.png,-2.0,0.029438948480495306,nr109.png,0.0,0.0,nr93.png,1.0,0.14700603119426822,nr95.png,1.0,0.04019548734836858,nr44.png,2.0,0.11577432623579405,nr96.png,0.0,0.06001016421024044,nr12.png,-3.0,0.033590595061077984,nr102.png,1.0,0.0,nr55.png,-3.0,0.028684103647662093,nr42.png,-3.0,0.03377930626928628,nr45.png,0.0,0.0349115735185361,nr49.png,2.0,0.03151477177078664,nr91.png,2.0,0.07416350482586317,nr58.png,2.0,0.042837444263284834,nr29.png,2.0,0.0232114786096213,nr4.png,16
14,31.0,8.0,14.0,12.0,5216.0,-1.0,0.0234001898178296,nr85.png,-2.0,0.029438948480495306,nr109.png,0.0,0.0,nr93.png,1.0,0.14700603119426822,nr95.png,1.0,0.04019548734836858,nr44.png,2.0,0.11577432623579405,nr96.png,0.0,0.06001016421024044,nr12.png,-3.0,0.033590595061077984,nr102.png,1.0,0.0,nr55.png,-3.0,0.028684103647662093,nr42.png,-3.0,0.03377930626928628,nr45.png,0.0,0.0349115735185361,nr49.png,2.0,0.03151477177078664,nr91.png,2.0,0.07416350482586317,nr58.png,2.0,0.042837444263284834,nr29.png,2.0,0.0232114786096213,nr4.png,16
15,31.0,8.0,15.0,1.0,9164.0,-1.0,0.0234001898178296,nr85.png,-2.0,0.029438948480495306,nr109.png,0.0,0.0,nr93.png,1.0,0.14700603119426822,nr95.png,1.0,0.04019548734836858,nr44.png,2.0,0.11577432623579405,nr96.png,0.0,0.06001016421024044,nr12.png,-3.0,0.033590595061077984,nr102.png,1.0,0.0,nr55.png,-3.0,0.028684103647662093,nr42.png,-3.0,0.03377930626928628,nr45.png,0.0,0.0349115735185361,nr49.png,2.0,0.03151477177078664,nr91.png,2.0,0.07416350482586317,nr58.png,2.0,0.042837444263284834,nr29.png,2.0,0.0232114786096213,nr4.png,16
16,31.0,8.0,16.0,12.0,6620.0,-1.0,0.0234001898178296,nr85.png,-2.0,0.029438948480495306,nr109.png,0.0,0.0,nr93.png,1.0,0.14700603119426822,nr95.png,1.0,0.04019548734836858,nr44.png,2.0,0.11577432623579405,nr96.png,0.0,0.06001016421024044,nr12.png,-3.0,0.033590595061077984,nr102.png,1.0,0.0,nr55.png,-3.0,0.028684103647662093,nr42.png,-3.0,0.03377930626928628,nr45.png,0.0,0.0349115735185361,nr49.png,2.0,0.03151477177078664,nr91.png,2.0,0.07416350482586317,nr58.png,2.0,0.042837444263284834,nr29.png,2.0,0.0232114786096213,nr4.png,16
17,31.0,8.0,17.0,10.0,3868.0,-1.0,0.0234001898178296,nr85.png,-2.0,0.029438948480495306,nr109.png,0.0,0.0,nr93.png,1.0,0.14700603119426822,nr95.png,1.0,0.04019548734836858,nr44.png,2.0,0.11577432623579405,nr96.png,0.0,0.06001016421024044,nr12.png,-3.0,0.033590595061077984,nr102.png,1.0,0.0,nr55.png,-3.0,0.028684103647662093,nr42.png,-3.0,0.03377930626928628,nr45.png,0.0,0.0349115735185361,nr49.png,2.0,0.03151477177078664,nr91.png,2.0,0.07416350482586317,nr58.png,2.0,0.042837444263284834,nr29.png,2.0,0.0232114786096213,nr4.png,16
18,31.0,8.0,18.0,7.0,7134.0,-1.0,0.0234001898178296,nr85.png,-2.0,0.029438948480495306,nr109.png,0.0,0.0,nr93.png,1.0,0.14700603119426822,nr95.png,1.0,0.04019548734836858,nr44.png,2.0,0.11577432623579405,nr96.png,0.0,0.06001016421024044,nr12.png,-3.0,0.033590595061077984,nr102.png,1.0,0.0,nr55.png,-3.0,0.028684103647662093,nr42.png,-3.0,0.03377930626928628,nr45.png,0.0,0.0349115735185361,nr49.png,2.0,0.03151477177078664,nr91.png,2.0,0.07416350482586317,nr58.png,2.0,0.042837444263284834,nr29.png,2.0,0.0232114786096213,nr4.png,16
19,31.0,8.0,19.0,12.0,3189.0,-1.0,0.0234001898178296,nr85.png,-2.0,0.029438948480495306,nr109.png,0.0,0.0,nr93.png,1.0,0.14700603119426822,nr95.png,1.0,0.04019548734836858,nr44.png,2.0,0.11577432623579405,nr96.png,0.0,0.06001016421024044,nr12.png,-3.0,0.033590595061077984,nr102.png,1.0,0.0,nr55.png,-3.0,0.028684103647662093,nr42.png,-3.0,0.03377930626928628,nr45.png,0.0,0.0349115735185361,nr49.png,2.0,0.03151477177078664,nr91.png,2.0,0.07416350482586317,nr58.png,2.0,0.042837444263284834,nr29.png,2.0,0.0232114786096213,nr4.png,16
20,31.0,8.0,20.0,15.0,4876.0,-1.0,0.0234001898178296,nr85.png,-2.0,0.029438948480495306,nr109.png,0.0,0.0,nr93.png,1.0,0.14700603119426822,nr95.png,1.0,0.04019548734836858,nr44.png,2.0,0.11577432623579405,nr96.png,0.0,0.06001016421024044,nr12.png,-3.0,0.033590595061077984,nr102.png,1.0,0.0,nr55.png,-3.0,0.028684103647662093,nr42.png,-3.0,0.03377930626928628,nr45.png,0.0,0.0349115735185361,nr49.png,2.0,0.03151477177078664,nr91.png,2.0,0.07416350482586317,nr58.png,2.0,0.042837444263284834,nr29.png,2.0,0.0232114786096213,nr4.png,16
21,31.0,8.0,21.0,6.0,3150.0,-1.0,0.0234001898178296,nr85.png,-2.0,0.029438948480495306,nr109.png,0.0,0.0,nr93.png,1.0,0.14700603119426822,nr95.png,1.0,0.04019548734836858,nr44.png,2.0,0.11577432623579405,nr96.png,0.0,0.06001016421024044,nr12.png,-3.0,0.033590595061077984,nr102.png,1.0,0.0,nr55.png,-3.0,0.028684103647662093,nr42.png,-3.0,0.03377930626928628,nr45.png,0.0,0.0349115735185361,nr49.png,2.0,0.03151477177078664,nr91.png,2.0,0.07416350482586317,nr58.png,2.0,0.042837444263284834,nr29.png,2.0,0.0232114786096213,nr4.png,16
22,31.0,8.0,22.0,12.0,2913.0,-1.0,0.0234001898178296,nr85.png,-2.0,0.029438948480495306,nr109.png,0.0,0.0,nr93.png,1.0,0.14700603119426822,nr95.png,1.0,0.04019548734836858,nr44.png,2.0,0.11577432623579405,nr96.png,0.0,0.06001016421024044,nr12.png,-3.0,0.033590595061077984,nr102.png,1.0,0.0,nr55.png,-3.0,0.028684103647662093,nr42.png,-3.0,0.03377930626928628,nr45.png,0.0,0.0349115735185361,nr49.png,2.0,0.03151477177078664,nr91.png,2.0,0.07416350482586317,nr58.png,2.0,0.042837444263284834,nr29.png,2.0,0.0232114786096213,nr4.png,16
23,31.0,8.0,23.0,0.0,9977.0,-1.0,0.0234001898178296,nr85.png,-2.0,0.029438948480495306,nr109.png,0.0,0.0,nr93.png,1.0,0.14700603119426822,nr95.png,1.0,0.04019548734836858,nr44.png,2.0,0.11577432623579405,nr96.png,0.0,0.06001016421024044,nr12.png,-3.0,0.033590595061077984,nr102.png,1.0,0.0,nr55.png,-3.0,0.028684103647662093,nr42.png,-3.0,0.03377930626928628,nr45.png,0.0,0.0349115735185361,nr49.png,2.0,0.03151477177078664,nr91.png,2.0,0.07416350482586317,nr58.png,2.0,0.042837444263284834,nr29.png,2.0,0.0232114786096213,nr4.png,16
24,31.0,8.0,24.0,11.0,8842.0,-1.0,0.0234001898178296,nr85.png,-2.0,0.029438948480495306,nr109.png,0.0,0.0,nr93.png,1.0,0.14700603119426822,nr95.png,1.0,0.04019548734836858,nr44.png,2.0,0.11577432623579405,nr96.png,0.0,0.06001016421024044,nr12.png,-3.0,0.033590595061077984,nr102.png,1.0,0.0,nr55.png,-3.0,0.028684103647662093,nr42.png,-3.0,0.03377930626928628,nr45.png,0.0,0.0349115735185361,nr49.png,2.0,0.03151477177078664,nr91.png,2.0,0.07416350482586317,nr58.png,2.0,0.042837444263284834,nr29.png,2.0,0.0232114786096213,nr4.png,16
25,31.0,8.0,25.0,15.0,5253.0,-1.0,0.0234001898178296,nr85.png,-2.0,0.029438948480495306,nr109.png,0.0,0.0,nr93.png,1.0,0.14700603119426822,nr95.png,1.0,0.04019548734836858,nr44.png,2.0,0.11577432623579405,nr96.png,0.0,0.06001016421024044,nr12.png,-3.0,0.033590595061077984,nr102.png,1.0,0.0,nr55.png,-3.0,0.028684103647662093,nr42.png,-3.0,0.03377930626928628,nr45.png,0.0,0.0349115735185361,nr49.png,2.0,0.03151477177078664,nr91.png,2.0,0.07416350482586317,nr58.png,2.0,0.042837444263284834,nr29.png,2.0,0.0232114786096213,nr4.png,16
26,31.0,8.0,26.0,13.0,7245.0,-1.0,0.0234001898178296,nr85.png,-2.0,0.029438948480495306,nr109.png,0.0,0.0,nr93.png,1.0,0.14700603119426822,nr95.png,1.0,0.04019548734836858,nr44.png,2.0,0.11577432623579405,nr96.png,0.0,0.06001016421024044,nr12.png,-3.0,0.033590595061077984,nr102.png,1.0,0.0,nr55.png,-3.0,0.028684103647662093,nr42.png,-3.0,0.03377930626928628,nr45.png,0.0,0.0349115735185361,nr49.png,2.0,0.03151477177078664,nr91.png,2.0,0.07416350482586317,nr58.png,2.0,0.042837444263284834,nr29.png,2.0,0.0232114786096213,nr4.png,16
27,31.0,8.0,27.0,15.0,5642.0,-1.0,0.0234001898178296,nr85.png,-2.0,0.029438948480495306,nr109.png,0.0,0.0,nr93.png,1.0,0.14700603119426822,nr95.png,1.0,0.04019548734836858,nr44.png,2.0,0.11577432623579405,nr96.png,0.0,0.06001016421024044,nr12.png,-3.0,0.033590595061077984,nr102.png,1.0,0.0,nr55.png,-3.0,0.028684103647662093,nr42.png,-3.0,0.03377930626928628,nr45.png,0.0,0.0349115735185361,nr49.png,2.0,0.03151477177078664,nr91.png,2.0,0.07416350482586317,nr58.png,2.0,0.042837444263284834,nr29.png,2.0,0.0232114786096213,nr4.png,16
28,31.0,8.0,28.0,13.0,8797.0,-1.0,0.0234001898178296,nr85.png,-2.0,0.029438948480495306,nr109.png,0.0,0.0,nr93.png,1.0,0.14700603119426822,nr95.png,1.0,0.04019548734836858,nr44.png,2.0,0.11577432623579405,nr96.png,0.0,0.06001016421024044,nr12.png,-3.0,0.033590595061077984,nr102.png,1.0,0.0,nr55.png,-3.0,0.028684103647662093,nr42.png,-3.0,0.03377930626928628,nr45.png,0.0,0.0349115735185361,nr49.png,2.0,0.03151477177078664,nr91.png,2.0,0.07416350482586317,nr58.png,2.0,0.042837444263284834,nr29.png,2.0,0.0232114786096213,nr4.png,16
29,31.0,8.0,29.0,12.0,4751.0,-1.0,0.0234001898178296,nr85.png,-2.0,0.029438948480495306,nr109.png,0.0,0.0,nr93.png,1.0,0.14700603119426822,nr95.png,1.0,0.04019548734836858,nr44.png,2.0,0.11577432623579405,nr96.png,0.0,0.06001016421024044,nr12.png,-3.0,0.033590595061077984,nr102.png,1.0,0.0,nr55.png,-3.0,0.028684103647662093,nr42.png,-3.0,0.03377930626928628,nr45.png,0.0,0.0349115735185361,nr49.png,2.0,0.03151477177078664,nr91.png,2.0,0.07416350482586317,nr58.png,2.0,0.042837444263284834,nr29.png,2.0,0.0232114786096213,nr4.png,16
30,31.0,8.0,30.0,6.0,4543.0,-1.0,0.0234001898178296,nr85.png,-2.0,0.029438948480495306,nr109.png,0.0,0.0,nr93.png,1.0,0.14700603119426822,nr95.png,1.0,0.04019548734836858,nr44.png,2.0,0.11577432623579405,nr96.png,0.0,0.06001016421024044,nr12.png,-3.0,0.033590595061077984,nr102.png,1.0,0.0,nr55.png,-3.0,0.028684103647662093,nr42.png,-3.0,0.03377930626928628,nr45.png,0.0,0.0349115735185361,nr49.png,2.0,0.03151477177078664,nr91.png,2.0,0.07416350482586317,nr58.png,2.0,0.042837444263284834,nr29.png,2.0,0.0232114786096213,nr4.png,16
31,31.0,8.0,31.0,3.0,9250.0,-1.0,0.0234001898178296,nr85.png,-2.0,0.029438948480495306,nr109.png,0.0,0.0,nr93.png,1.0,0.14700603119426822,nr95.png,1.0,0.04019548734836858,nr44.png,2.0,0.11577432623579405,nr96.png,0.0,0.06001016421024044,nr12.png,-3.0,0.033590595061077984,nr102.png,1.0,0.0,nr55.png,-3.0,0.028684103647662093,nr42.png,-3.0,0.03377930626928628,nr45.png,0.0,0.0349115735185361,nr49.png,2.0,0.03151477177078664,nr91.png,2.0,0.07416350482586317,nr58.png,2.0,0.042837444263284834,nr29.png,2.0,0.0232114786096213,nr4.png,16
32,31.0,8.0,32.0,3.0,7402.0,-1.0,0.0234001898178296,nr85.png,-2.0,0.029438948480495306,nr109.png,0.0,0.0,nr93.png,1.0,0.14700603119426822,nr95.png,1.0,0.04019548734836858,nr44.png,2.0,0.11577432623579405,nr96.png,0.0,0.06001016421024044,nr12.png,-3.0,0.033590595061077984,nr102.png,1.0,0.0,nr55.png,-3.0,0.028684103647662093,nr42.png,-3.0,0.03377930626928628,nr45.png,0.0,0.0349115735185361,nr49.png,2.0,0.03151477177078664,nr91.png,2.0,0.07416350482586317,nr58.png,2.0,0.042837444263284834,nr29.png,2.0,0.0232114786096213,nr4.png,16
33,31.0,8.0,33.0,12.0,5968.0,-1.0,0.0234001898178296,nr85.png,-2.0,0.029438948480495306,nr109.png,0.0,0.0,nr93.png,1.0,0.14700603119426822,nr95.png,1.0,0.04019548734836858,nr44.png,2.0,0.11577432623579405,nr96.png,0.0,0.06001016421024044,nr12.png,-3.0,0.033590595061077984,nr102.png,1.0,0.0,nr55.png,-3.0,0.028684103647662093,nr42.png,-3.0,0.03377930626928628,nr45.png,0.0,0.0349115735185361,nr49.png,2.0,0.03151477177078664,nr91.png,2.0,0.07416350482586317,nr58.png,2.0,0.042837444263284834,nr29.png,2.0,0.0232114786096213,nr4.png,16
34,31.0,8.0,34.0,10.0,7349.0,-1.0,0.0234001898178296,nr85.png,-2.0,0.029438948480495306,nr109.png,0.0,0.0,nr93.png,1.0,0.14700603119426822,nr95.png,1.0,0.04019548734836858,nr44.png,2.0,0.11577432623579405,nr96.png,0.0,0.06001016421024044,nr12.png,-3.0,0.033590595061077984,nr102.png,1.0,0.0,nr55.png,-3.0,0.028684103647662093,nr42.png,-3.0,0.03377930626928628,nr45.png,0.0,0.0349115735185361,nr49.png,2.0,0.03151477177078664,nr91.png,2.0,0.07416350482586317,nr58.png,2.0,0.042837444263284834,nr29.png,2.0,0.0232114786096213,nr4.png,16
35,31.0,8.0,35.0,7.0,11417.0,-1.0,0.0234001898178296,nr85.png,-2.0,0.029438948480495306,nr109.png,0.0,0.0,nr93.png,1.0,0.14700603119426822,nr95.png,1.0,0.04019548734836858,nr44.png,2.0,0.11577432623579405,nr96.png,0.0,0.06001016421024044,nr12.png,-3.0,0.033590595061077984,nr102.png,1.0,0.0,nr55.png,-3.0,0.028684103647662093,nr42.png,-3.0,0.03377930626928628,nr45.png,0.0,0.0349115735185361,nr49.png,2.0,0.03151477177078664,nr91.png,2.0,0.07416350482586317,nr58.png,2.0,0.042837444263284834,nr29.png,2.0,0.0232114786096213,nr4.png,16
36,31.0,8.0,36.0,7.0,3152.0,-1.0,0.0234001898178296,nr85.png,-2.0,0.029438948480495306,nr109.png,0.0,0.0,nr93.png,1.0,0.14700603119426822,nr95.png,1.0,0.04019548734836858,nr44.png,2.0,0.11577432623579405,nr96.png,0.0,0.06001016421024044,nr12.png,-3.0,0.033590595061077984,nr102.png,1.0,0.0,nr55.png,-3.0,0.028684103647662093,nr42.png,-3.0,0.03377930626928628,nr45.png,0.0,0.0349115735185361,nr49.png,2.0,0.03151477177078664,nr91.png,2.0,0.07416350482586317,nr58.png,2.0,0.042837444263284834,nr29.png,2.0,0.0232114786096213,nr4.png,16
37,31.0,8.0,37.0,12.0,5774.0,-1.0,0.0234001898178296,nr85.png,-2.0,0.029438948480495306,nr109.png,0.0,0.0,nr93.png,1.0,0.14700603119426822,nr95.png,1.0,0.04019548734836858,nr44.png,2.0,0.11577432623579405,nr96.png,0.0,0.06001016421024044,nr12.png,-3.0,0.033590595061077984,nr102.png,1.0,0.0,nr55.png,-3.0,0.028684103647662093,nr42.png,-3.0,0.03377930626928628,nr45.png,0.0,0.0349115735185361,nr49.png,2.0,0.03151477177078664,nr91.png,2.0,0.07416350482586317,nr58.png,2.0,0.042837444263284834,nr29.png,2.0,0.0232114786096213,nr4.png,16
38,31.0,8.0,38.0,13.0,6328.0,-1.0,0.0234001898178296,nr85.png,-2.0,0.029438948480495306,nr109.png,0.0,0.0,nr93.png,1.0,0.14700603119426822,nr95.png,1.0,0.04019548734836858,nr44.png,2.0,0.11577432623579405,nr96.png,0.0,0.06001016421024044,nr12.png,-3.0,0.033590595061077984,nr102.png,1.0,0.0,nr55.png,-3.0,0.028684103647662093,nr42.png,-3.0,0.03377930626928628,nr45.png,0.0,0.0349115735185361,nr49.png,2.0,0.03151477177078664,nr91.png,2.0,0.07416350482586317,nr58.png,2.0,0.042837444263284834,nr29.png,2.0,0.0232114786096213,nr4.png,16
39,31.0,8.0,39.0,13.0,7809.0,-1.0,0.0234001898178296,nr85.png,-2.0,0.029438948480495306,nr109.png,0.0,0.0,nr93.png,1.0,0.14700603119426822,nr95.png,1.0,0.04019548734836858,nr44.png,2.0,0.11577432623579405,nr96.png,0.0,0.06001016421024044,nr12.png,-3.0,0.033590595061077984,nr102.png,1.0,0.0,nr55.png,-3.0,0.028684103647662093,nr42.png,-3.0,0.03377930626928628,nr45.png,0.0,0.0349115735185361,nr49.png,2.0,0.03151477177078664,nr91.png,2.0,0.07416350482586317,nr58.png,2.0,0.042837444263284834,nr29.png,2.0,0.0232114786096213,nr4.png,16
40,31.0,8.0,40.0,13.0,7576.0,-1.0,0.0234001898178296,nr85.png,-2.0,0.029438948480495306,nr109.png,0.0,0.0,nr93.png,1.0,0.14700603119426822,nr95.png,1.0,0.04019548734836858,nr44.png,2.0,0.11577432623579405,nr96.png,0.0,0.06001016421024044,nr12.png,-3.0,0.033590595061077984,nr102.png,1.0,0.0,nr55.png,-3.0,0.028684103647662093,nr42.png,-3.0,0.03377930626928628,nr45.png,0.0,0.0349115735185361,nr49.png,2.0,0.03151477177078664,nr91.png,2.0,0.07416350482586317,nr58.png,2.0,0.042837444263284834,nr29.png,2.0,0.0232114786096213,nr4.png,16
