,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,setsize
10,21.0,15.0,10.0,2.0,3249.0,-2.0,0.03969639432144157,nr100.png,-2.0,0.08203921493097925,nr79.png,-1.0,0.08997849379526758,nr7.png,-3.0,0.09791777265955587,nr91.png,-3.0,0.13992978998308153,nr125.png,-1.0,0.06913788677651074,nr4.png,-3.0,0.057559771766090284,nr89.png,2.0,0.1743333317283309,nr53.png,-2.0,0.041350410751501636,nr65.png,9
11,21.0,15.0,11.0,4.0,1090.0,-2.0,0.03969639432144157,nr100.png,-2.0,0.08203921493097925,nr79.png,-1.0,0.08997849379526758,nr7.png,-3.0,0.09791777265955587,nr91.png,-3.0,0.13992978998308153,nr125.png,-1.0,0.06913788677651074,nr4.png,-3.0,0.057559771766090284,nr89.png,2.0,0.1743333317283309,nr53.png,-2.0,0.041350410751501636,nr65.png,9
12,21.0,15.0,12.0,4.0,1285.0,-2.0,0.03969639432144157,nr100.png,-2.0,0.08203921493097925,nr79.png,-1.0,0.08997849379526758,nr7.png,-3.0,0.09791777265955587,nr91.png,-3.0,0.13992978998308153,nr125.png,-1.0,0.06913788677651074,nr4.png,-3.0,0.057559771766090284,nr89.png,2.0,0.1743333317283309,nr53.png,-2.0,0.041350410751501636,nr65.png,9
13,21.0,15.0,13.0,4.0,3469.0,-2.0,0.03969639432144157,nr100.png,-2.0,0.08203921493097925,nr79.png,-1.0,0.08997849379526758,nr7.png,-3.0,0.09791777265955587,nr91.png,-3.0,0.13992978998308153,nr125.png,-1.0,0.06913788677651074,nr4.png,-3.0,0.057559771766090284,nr89.png,2.0,0.1743333317283309,nr53.png,-2.0,0.041350410751501636,nr65.png,9
14,21.0,15.0,14.0,2.0,3657.0,-2.0,0.03969639432144157,nr100.png,-2.0,0.08203921493097925,nr79.png,-1.0,0.08997849379526758,nr7.png,-3.0,0.09791777265955587,nr91.png,-3.0,0.13992978998308153,nr125.png,-1.0,0.06913788677651074,nr4.png,-3.0,0.057559771766090284,nr89.png,2.0,0.1743333317283309,nr53.png,-2.0,0.041350410751501636,nr65.png,9
15,21.0,15.0,15.0,6.0,17765.0,-2.0,0.03969639432144157,nr100.png,-2.0,0.08203921493097925,nr79.png,-1.0,0.08997849379526758,nr7.png,-3.0,0.09791777265955587,nr91.png,-3.0,0.13992978998308153,nr125.png,-1.0,0.06913788677651074,nr4.png,-3.0,0.057559771766090284,nr89.png,2.0,0.1743333317283309,nr53.png,-2.0,0.041350410751501636,nr65.png,9
16,21.0,15.0,16.0,1.0,5919.0,-2.0,0.03969639432144157,nr100.png,-2.0,0.08203921493097925,nr79.png,-1.0,0.08997849379526758,nr7.png,-3.0,0.09791777265955587,nr91.png,-3.0,0.13992978998308153,nr125.png,-1.0,0.06913788677651074,nr4.png,-3.0,0.057559771766090284,nr89.png,2.0,0.1743333317283309,nr53.png,-2.0,0.041350410751501636,nr65.png,9
17,21.0,15.0,17.0,5.0,3223.0,-2.0,0.03969639432144157,nr100.png,-2.0,0.08203921493097925,nr79.png,-1.0,0.08997849379526758,nr7.png,-3.0,0.09791777265955587,nr91.png,-3.0,0.13992978998308153,nr125.png,-1.0,0.06913788677651074,nr4.png,-3.0,0.057559771766090284,nr89.png,2.0,0.1743333317283309,nr53.png,-2.0,0.041350410751501636,nr65.png,9
18,21.0,15.0,18.0,1.0,3754.0,-2.0,0.03969639432144157,nr100.png,-2.0,0.08203921493097925,nr79.png,-1.0,0.08997849379526758,nr7.png,-3.0,0.09791777265955587,nr91.png,-3.0,0.13992978998308153,nr125.png,-1.0,0.06913788677651074,nr4.png,-3.0,0.057559771766090284,nr89.png,2.0,0.1743333317283309,nr53.png,-2.0,0.041350410751501636,nr65.png,9
19,21.0,15.0,19.0,6.0,4245.0,-2.0,0.03969639432144157,nr100.png,-2.0,0.08203921493097925,nr79.png,-1.0,0.08997849379526758,nr7.png,-3.0,0.09791777265955587,nr91.png,-3.0,0.13992978998308153,nr125.png,-1.0,0.06913788677651074,nr4.png,-3.0,0.057559771766090284,nr89.png,2.0,0.1743333317283309,nr53.png,-2.0,0.041350410751501636,nr65.png,9
20,21.0,15.0,20.0,8.0,15316.0,-2.0,0.03969639432144157,nr100.png,-2.0,0.08203921493097925,nr79.png,-1.0,0.08997849379526758,nr7.png,-3.0,0.09791777265955587,nr91.png,-3.0,0.13992978998308153,nr125.png,-1.0,0.06913788677651074,nr4.png,-3.0,0.057559771766090284,nr89.png,2.0,0.1743333317283309,nr53.png,-2.0,0.041350410751501636,nr65.png,9
21,21.0,15.0,21.0,4.0,2100.0,-2.0,0.03969639432144157,nr100.png,-2.0,0.08203921493097925,nr79.png,-1.0,0.08997849379526758,nr7.png,-3.0,0.09791777265955587,nr91.png,-3.0,0.13992978998308153,nr125.png,-1.0,0.06913788677651074,nr4.png,-3.0,0.057559771766090284,nr89.png,2.0,0.1743333317283309,nr53.png,-2.0,0.041350410751501636,nr65.png,9
22,21.0,15.0,22.0,1.0,2096.0,-2.0,0.03969639432144157,nr100.png,-2.0,0.08203921493097925,nr79.png,-1.0,0.08997849379526758,nr7.png,-3.0,0.09791777265955587,nr91.png,-3.0,0.13992978998308153,nr125.png,-1.0,0.06913788677651074,nr4.png,-3.0,0.057559771766090284,nr89.png,2.0,0.1743333317283309,nr53.png,-2.0,0.041350410751501636,nr65.png,9
23,21.0,15.0,23.0,2.0,2882.0,-2.0,0.03969639432144157,nr100.png,-2.0,0.08203921493097925,nr79.png,-1.0,0.08997849379526758,nr7.png,-3.0,0.09791777265955587,nr91.png,-3.0,0.13992978998308153,nr125.png,-1.0,0.06913788677651074,nr4.png,-3.0,0.057559771766090284,nr89.png,2.0,0.1743333317283309,nr53.png,-2.0,0.041350410751501636,nr65.png,9
24,21.0,15.0,24.0,1.0,4624.0,-2.0,0.03969639432144157,nr100.png,-2.0,0.08203921493097925,nr79.png,-1.0,0.08997849379526758,nr7.png,-3.0,0.09791777265955587,nr91.png,-3.0,0.13992978998308153,nr125.png,-1.0,0.06913788677651074,nr4.png,-3.0,0.057559771766090284,nr89.png,2.0,0.1743333317283309,nr53.png,-2.0,0.041350410751501636,nr65.png,9
25,21.0,15.0,25.0,7.0,7343.0,-2.0,0.03969639432144157,nr100.png,-2.0,0.08203921493097925,nr79.png,-1.0,0.08997849379526758,nr7.png,-3.0,0.09791777265955587,nr91.png,-3.0,0.13992978998308153,nr125.png,-1.0,0.06913788677651074,nr4.png,-3.0,0.057559771766090284,nr89.png,2.0,0.1743333317283309,nr53.png,-2.0,0.041350410751501636,nr65.png,9
26,21.0,15.0,26.0,4.0,1728.0,-2.0,0.03969639432144157,nr100.png,-2.0,0.08203921493097925,nr79.png,-1.0,0.08997849379526758,nr7.png,-3.0,0.09791777265955587,nr91.png,-3.0,0.13992978998308153,nr125.png,-1.0,0.06913788677651074,nr4.png,-3.0,0.057559771766090284,nr89.png,2.0,0.1743333317283309,nr53.png,-2.0,0.041350410751501636,nr65.png,9
27,21.0,15.0,27.0,5.0,13985.0,-2.0,0.03969639432144157,nr100.png,-2.0,0.08203921493097925,nr79.png,-1.0,0.08997849379526758,nr7.png,-3.0,0.09791777265955587,nr91.png,-3.0,0.13992978998308153,nr125.png,-1.0,0.06913788677651074,nr4.png,-3.0,0.057559771766090284,nr89.png,2.0,0.1743333317283309,nr53.png,-2.0,0.041350410751501636,nr65.png,9
28,21.0,15.0,28.0,1.0,3167.0,-2.0,0.03969639432144157,nr100.png,-2.0,0.08203921493097925,nr79.png,-1.0,0.08997849379526758,nr7.png,-3.0,0.09791777265955587,nr91.png,-3.0,0.13992978998308153,nr125.png,-1.0,0.06913788677651074,nr4.png,-3.0,0.057559771766090284,nr89.png,2.0,0.1743333317283309,nr53.png,-2.0,0.041350410751501636,nr65.png,9
29,21.0,15.0,29.0,1.0,1705.0,-2.0,0.03969639432144157,nr100.png,-2.0,0.08203921493097925,nr79.png,-1.0,0.08997849379526758,nr7.png,-3.0,0.09791777265955587,nr91.png,-3.0,0.13992978998308153,nr125.png,-1.0,0.06913788677651074,nr4.png,-3.0,0.057559771766090284,nr89.png,2.0,0.1743333317283309,nr53.png,-2.0,0.041350410751501636,nr65.png,9
30,21.0,15.0,30.0,5.0,9452.0,-2.0,0.03969639432144157,nr100.png,-2.0,0.08203921493097925,nr79.png,-1.0,0.08997849379526758,nr7.png,-3.0,0.09791777265955587,nr91.png,-3.0,0.13992978998308153,nr125.png,-1.0,0.06913788677651074,nr4.png,-3.0,0.057559771766090284,nr89.png,2.0,0.1743333317283309,nr53.png,-2.0,0.041350410751501636,nr65.png,9
31,21.0,15.0,31.0,6.0,4483.0,-2.0,0.03969639432144157,nr100.png,-2.0,0.08203921493097925,nr79.png,-1.0,0.08997849379526758,nr7.png,-3.0,0.09791777265955587,nr91.png,-3.0,0.13992978998308153,nr125.png,-1.0,0.06913788677651074,nr4.png,-3.0,0.057559771766090284,nr89.png,2.0,0.1743333317283309,nr53.png,-2.0,0.041350410751501636,nr65.png,9
32,21.0,15.0,32.0,6.0,4627.0,-2.0,0.03969639432144157,nr100.png,-2.0,0.08203921493097925,nr79.png,-1.0,0.08997849379526758,nr7.png,-3.0,0.09791777265955587,nr91.png,-3.0,0.13992978998308153,nr125.png,-1.0,0.06913788677651074,nr4.png,-3.0,0.057559771766090284,nr89.png,2.0,0.1743333317283309,nr53.png,-2.0,0.041350410751501636,nr65.png,9
33,21.0,15.0,33.0,1.0,3309.0,-2.0,0.03969639432144157,nr100.png,-2.0,0.08203921493097925,nr79.png,-1.0,0.08997849379526758,nr7.png,-3.0,0.09791777265955587,nr91.png,-3.0,0.13992978998308153,nr125.png,-1.0,0.06913788677651074,nr4.png,-3.0,0.057559771766090284,nr89.png,2.0,0.1743333317283309,nr53.png,-2.0,0.041350410751501636,nr65.png,9
34,21.0,15.0,34.0,7.0,5217.0,-2.0,0.03969639432144157,nr100.png,-2.0,0.08203921493097925,nr79.png,-1.0,0.08997849379526758,nr7.png,-3.0,0.09791777265955587,nr91.png,-3.0,0.13992978998308153,nr125.png,-1.0,0.06913788677651074,nr4.png,-3.0,0.057559771766090284,nr89.png,2.0,0.1743333317283309,nr53.png,-2.0,0.041350410751501636,nr65.png,9
35,21.0,15.0,35.0,5.0,3563.0,-2.0,0.03969639432144157,nr100.png,-2.0,0.08203921493097925,nr79.png,-1.0,0.08997849379526758,nr7.png,-3.0,0.09791777265955587,nr91.png,-3.0,0.13992978998308153,nr125.png,-1.0,0.06913788677651074,nr4.png,-3.0,0.057559771766090284,nr89.png,2.0,0.1743333317283309,nr53.png,-2.0,0.041350410751501636,nr65.png,9
36,21.0,15.0,36.0,3.0,9529.0,-2.0,0.03969639432144157,nr100.png,-2.0,0.08203921493097925,nr79.png,-1.0,0.08997849379526758,nr7.png,-3.0,0.09791777265955587,nr91.png,-3.0,0.13992978998308153,nr125.png,-1.0,0.06913788677651074,nr4.png,-3.0,0.057559771766090284,nr89.png,2.0,0.1743333317283309,nr53.png,-2.0,0.041350410751501636,nr65.png,9
37,21.0,15.0,37.0,2.0,4905.0,-2.0,0.03969639432144157,nr100.png,-2.0,0.08203921493097925,nr79.png,-1.0,0.08997849379526758,nr7.png,-3.0,0.09791777265955587,nr91.png,-3.0,0.13992978998308153,nr125.png,-1.0,0.06913788677651074,nr4.png,-3.0,0.057559771766090284,nr89.png,2.0,0.1743333317283309,nr53.png,-2.0,0.041350410751501636,nr65.png,9
38,21.0,15.0,38.0,4.0,2820.0,-2.0,0.03969639432144157,nr100.png,-2.0,0.08203921493097925,nr79.png,-1.0,0.08997849379526758,nr7.png,-3.0,0.09791777265955587,nr91.png,-3.0,0.13992978998308153,nr125.png,-1.0,0.06913788677651074,nr4.png,-3.0,0.057559771766090284,nr89.png,2.0,0.1743333317283309,nr53.png,-2.0,0.041350410751501636,nr65.png,9
39,21.0,15.0,39.0,4.0,2291.0,-2.0,0.03969639432144157,nr100.png,-2.0,0.08203921493097925,nr79.png,-1.0,0.08997849379526758,nr7.png,-3.0,0.09791777265955587,nr91.png,-3.0,0.13992978998308153,nr125.png,-1.0,0.06913788677651074,nr4.png,-3.0,0.057559771766090284,nr89.png,2.0,0.1743333317283309,nr53.png,-2.0,0.041350410751501636,nr65.png,9
40,21.0,15.0,40.0,4.0,5958.0,-2.0,0.03969639432144157,nr100.png,-2.0,0.08203921493097925,nr79.png,-1.0,0.08997849379526758,nr7.png,-3.0,0.09791777265955587,nr91.png,-3.0,0.13992978998308153,nr125.png,-1.0,0.06913788677651074,nr4.png,-3.0,0.057559771766090284,nr89.png,2.0,0.1743333317283309,nr53.png,-2.0,0.041350410751501636,nr65.png,9
41,21.0,15.0,41.0,6.0,13653.0,-2.0,0.03969639432144157,nr100.png,-2.0,0.08203921493097925,nr79.png,-1.0,0.08997849379526758,nr7.png,-3.0,0.09791777265955587,nr91.png,-3.0,0.13992978998308153,nr125.png,-1.0,0.06913788677651074,nr4.png,-3.0,0.057559771766090284,nr89.png,2.0,0.1743333317283309,nr53.png,-2.0,0.041350410751501636,nr65.png,9
42,21.0,15.0,42.0,3.0,1926.0,-2.0,0.03969639432144157,nr100.png,-2.0,0.08203921493097925,nr79.png,-1.0,0.08997849379526758,nr7.png,-3.0,0.09791777265955587,nr91.png,-3.0,0.13992978998308153,nr125.png,-1.0,0.06913788677651074,nr4.png,-3.0,0.057559771766090284,nr89.png,2.0,0.1743333317283309,nr53.png,-2.0,0.041350410751501636,nr65.png,9
43,21.0,15.0,43.0,6.0,6786.0,-2.0,0.03969639432144157,nr100.png,-2.0,0.08203921493097925,nr79.png,-1.0,0.08997849379526758,nr7.png,-3.0,0.09791777265955587,nr91.png,-3.0,0.13992978998308153,nr125.png,-1.0,0.06913788677651074,nr4.png,-3.0,0.057559771766090284,nr89.png,2.0,0.1743333317283309,nr53.png,-2.0,0.041350410751501636,nr65.png,9
44,21.0,15.0,44.0,3.0,2383.0,-2.0,0.03969639432144157,nr100.png,-2.0,0.08203921493097925,nr79.png,-1.0,0.08997849379526758,nr7.png,-3.0,0.09791777265955587,nr91.png,-3.0,0.13992978998308153,nr125.png,-1.0,0.06913788677651074,nr4.png,-3.0,0.057559771766090284,nr89.png,2.0,0.1743333317283309,nr53.png,-2.0,0.041350410751501636,nr65.png,9
45,21.0,15.0,45.0,2.0,2602.0,-2.0,0.03969639432144157,nr100.png,-2.0,0.08203921493097925,nr79.png,-1.0,0.08997849379526758,nr7.png,-3.0,0.09791777265955587,nr91.png,-3.0,0.13992978998308153,nr125.png,-1.0,0.06913788677651074,nr4.png,-3.0,0.057559771766090284,nr89.png,2.0,0.1743333317283309,nr53.png,-2.0,0.041350410751501636,nr65.png,9
46,21.0,15.0,46.0,3.0,3519.0,-2.0,0.03969639432144157,nr100.png,-2.0,0.08203921493097925,nr79.png,-1.0,0.08997849379526758,nr7.png,-3.0,0.09791777265955587,nr91.png,-3.0,0.13992978998308153,nr125.png,-1.0,0.06913788677651074,nr4.png,-3.0,0.057559771766090284,nr89.png,2.0,0.1743333317283309,nr53.png,-2.0,0.041350410751501636,nr65.png,9
47,21.0,15.0,47.0,6.0,11712.0,-2.0,0.03969639432144157,nr100.png,-2.0,0.08203921493097925,nr79.png,-1.0,0.08997849379526758,nr7.png,-3.0,0.09791777265955587,nr91.png,-3.0,0.13992978998308153,nr125.png,-1.0,0.06913788677651074,nr4.png,-3.0,0.057559771766090284,nr89.png,2.0,0.1743333317283309,nr53.png,-2.0,0.041350410751501636,nr65.png,9
48,21.0,15.0,48.0,8.0,6067.0,-2.0,0.03969639432144157,nr100.png,-2.0,0.08203921493097925,nr79.png,-1.0,0.08997849379526758,nr7.png,-3.0,0.09791777265955587,nr91.png,-3.0,0.13992978998308153,nr125.png,-1.0,0.06913788677651074,nr4.png,-3.0,0.057559771766090284,nr89.png,2.0,0.1743333317283309,nr53.png,-2.0,0.041350410751501636,nr65.png,9
49,21.0,15.0,49.0,2.0,2057.0,-2.0,0.03969639432144157,nr100.png,-2.0,0.08203921493097925,nr79.png,-1.0,0.08997849379526758,nr7.png,-3.0,0.09791777265955587,nr91.png,-3.0,0.13992978998308153,nr125.png,-1.0,0.06913788677651074,nr4.png,-3.0,0.057559771766090284,nr89.png,2.0,0.1743333317283309,nr53.png,-2.0,0.041350410751501636,nr65.png,9
50,21.0,16.0,0.0,1.0,1428.0,0.0,0.031866273828645424,nr14.png,-1.0,0.1162528878563546,nr1.png,-3.0,0.07199417420545819,nr90.png,-3.0,0.041898248922848616,nr124.png,-2.0,0.1746743898755379,nr106.png,-1.0,0.07376452275149405,nr12.png,-3.0,0.0383575518307769,nr3.png,1.0,0.10622091276215144,nr95.png,2.0,0.13454648949872516,nr10.png,9
51,21.0,16.0,1.0,4.0,3574.0,0.0,0.031866273828645424,nr14.png,-1.0,0.1162528878563546,nr1.png,-3.0,0.07199417420545819,nr90.png,-3.0,0.041898248922848616,nr124.png,-2.0,0.1746743898755379,nr106.png,-1.0,0.07376452275149405,nr12.png,-3.0,0.0383575518307769,nr3.png,1.0,0.10622091276215144,nr95.png,2.0,0.13454648949872516,nr10.png,9
52,21.0,16.0,2.0,7.0,6985.0,0.0,0.031866273828645424,nr14.png,-1.0,0.1162528878563546,nr1.png,-3.0,0.07199417420545819,nr90.png,-3.0,0.041898248922848616,nr124.png,-2.0,0.1746743898755379,nr106.png,-1.0,0.07376452275149405,nr12.png,-3.0,0.0383575518307769,nr3.png,1.0,0.10622091276215144,nr95.png,2.0,0.13454648949872516,nr10.png,9
53,21.0,16.0,3.0,2.0,3783.0,0.0,0.031866273828645424,nr14.png,-1.0,0.1162528878563546,nr1.png,-3.0,0.07199417420545819,nr90.png,-3.0,0.041898248922848616,nr124.png,-2.0,0.1746743898755379,nr106.png,-1.0,0.07376452275149405,nr12.png,-3.0,0.0383575518307769,nr3.png,1.0,0.10622091276215144,nr95.png,2.0,0.13454648949872516,nr10.png,9
54,21.0,16.0,4.0,1.0,2960.0,0.0,0.031866273828645424,nr14.png,-1.0,0.1162528878563546,nr1.png,-3.0,0.07199417420545819,nr90.png,-3.0,0.041898248922848616,nr124.png,-2.0,0.1746743898755379,nr106.png,-1.0,0.07376452275149405,nr12.png,-3.0,0.0383575518307769,nr3.png,1.0,0.10622091276215144,nr95.png,2.0,0.13454648949872516,nr10.png,9
55,21.0,16.0,5.0,1.0,2597.0,0.0,0.031866273828645424,nr14.png,-1.0,0.1162528878563546,nr1.png,-3.0,0.07199417420545819,nr90.png,-3.0,0.041898248922848616,nr124.png,-2.0,0.1746743898755379,nr106.png,-1.0,0.07376452275149405,nr12.png,-3.0,0.0383575518307769,nr3.png,1.0,0.10622091276215144,nr95.png,2.0,0.13454648949872516,nr10.png,9
56,21.0,16.0,6.0,6.0,4805.0,0.0,0.031866273828645424,nr14.png,-1.0,0.1162528878563546,nr1.png,-3.0,0.07199417420545819,nr90.png,-3.0,0.041898248922848616,nr124.png,-2.0,0.1746743898755379,nr106.png,-1.0,0.07376452275149405,nr12.png,-3.0,0.0383575518307769,nr3.png,1.0,0.10622091276215144,nr95.png,2.0,0.13454648949872516,nr10.png,9
57,21.0,16.0,7.0,6.0,5275.0,0.0,0.031866273828645424,nr14.png,-1.0,0.1162528878563546,nr1.png,-3.0,0.07199417420545819,nr90.png,-3.0,0.041898248922848616,nr124.png,-2.0,0.1746743898755379,nr106.png,-1.0,0.07376452275149405,nr12.png,-3.0,0.0383575518307769,nr3.png,1.0,0.10622091276215144,nr95.png,2.0,0.13454648949872516,nr10.png,9
58,21.0,16.0,8.0,2.0,6958.0,0.0,0.031866273828645424,nr14.png,-1.0,0.1162528878563546,nr1.png,-3.0,0.07199417420545819,nr90.png,-3.0,0.041898248922848616,nr124.png,-2.0,0.1746743898755379,nr106.png,-1.0,0.07376452275149405,nr12.png,-3.0,0.0383575518307769,nr3.png,1.0,0.10622091276215144,nr95.png,2.0,0.13454648949872516,nr10.png,9
59,21.0,16.0,9.0,4.0,4936.0,0.0,0.031866273828645424,nr14.png,-1.0,0.1162528878563546,nr1.png,-3.0,0.07199417420545819,nr90.png,-3.0,0.041898248922848616,nr124.png,-2.0,0.1746743898755379,nr106.png,-1.0,0.07376452275149405,nr12.png,-3.0,0.0383575518307769,nr3.png,1.0,0.10622091276215144,nr95.png,2.0,0.13454648949872516,nr10.png,9
60,21.0,16.0,10.0,4.0,2875.0,0.0,0.031866273828645424,nr14.png,-1.0,0.1162528878563546,nr1.png,-3.0,0.07199417420545819,nr90.png,-3.0,0.041898248922848616,nr124.png,-2.0,0.1746743898755379,nr106.png,-1.0,0.07376452275149405,nr12.png,-3.0,0.0383575518307769,nr3.png,1.0,0.10622091276215144,nr95.png,2.0,0.13454648949872516,nr10.png,9
61,21.0,16.0,11.0,4.0,4594.0,0.0,0.031866273828645424,nr14.png,-1.0,0.1162528878563546,nr1.png,-3.0,0.07199417420545819,nr90.png,-3.0,0.041898248922848616,nr124.png,-2.0,0.1746743898755379,nr106.png,-1.0,0.07376452275149405,nr12.png,-3.0,0.0383575518307769,nr3.png,1.0,0.10622091276215144,nr95.png,2.0,0.13454648949872516,nr10.png,9
62,21.0,16.0,12.0,4.0,3490.0,0.0,0.031866273828645424,nr14.png,-1.0,0.1162528878563546,nr1.png,-3.0,0.07199417420545819,nr90.png,-3.0,0.041898248922848616,nr124.png,-2.0,0.1746743898755379,nr106.png,-1.0,0.07376452275149405,nr12.png,-3.0,0.0383575518307769,nr3.png,1.0,0.10622091276215144,nr95.png,2.0,0.13454648949872516,nr10.png,9
63,21.0,16.0,13.0,1.0,4340.0,0.0,0.031866273828645424,nr14.png,-1.0,0.1162528878563546,nr1.png,-3.0,0.07199417420545819,nr90.png,-3.0,0.041898248922848616,nr124.png,-2.0,0.1746743898755379,nr106.png,-1.0,0.07376452275149405,nr12.png,-3.0,0.0383575518307769,nr3.png,1.0,0.10622091276215144,nr95.png,2.0,0.13454648949872516,nr10.png,9
64,21.0,16.0,14.0,4.0,1965.0,0.0,0.031866273828645424,nr14.png,-1.0,0.1162528878563546,nr1.png,-3.0,0.07199417420545819,nr90.png,-3.0,0.041898248922848616,nr124.png,-2.0,0.1746743898755379,nr106.png,-1.0,0.07376452275149405,nr12.png,-3.0,0.0383575518307769,nr3.png,1.0,0.10622091276215144,nr95.png,2.0,0.13454648949872516,nr10.png,9
65,21.0,16.0,15.0,7.0,3127.0,0.0,0.031866273828645424,nr14.png,-1.0,0.1162528878563546,nr1.png,-3.0,0.07199417420545819,nr90.png,-3.0,0.041898248922848616,nr124.png,-2.0,0.1746743898755379,nr106.png,-1.0,0.07376452275149405,nr12.png,-3.0,0.0383575518307769,nr3.png,1.0,0.10622091276215144,nr95.png,2.0,0.13454648949872516,nr10.png,9
