,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,item_value_16,gaze_16,stimulus_16,item_value_17,gaze_17,stimulus_17,item_value_18,gaze_18,stimulus_18,item_value_19,gaze_19,stimulus_19,item_value_20,gaze_20,stimulus_20,item_value_21,gaze_21,stimulus_21,item_value_22,gaze_22,stimulus_22,item_value_23,gaze_23,stimulus_23,item_value_24,gaze_24,stimulus_24,item_value_25,gaze_25,stimulus_25,item_value_26,gaze_26,stimulus_26,item_value_27,gaze_27,stimulus_27,item_value_28,gaze_28,stimulus_28,item_value_29,gaze_29,stimulus_29,item_value_30,gaze_30,stimulus_30,item_value_31,gaze_31,stimulus_31,item_value_32,gaze_32,stimulus_32,item_value_33,gaze_33,stimulus_33,item_value_34,gaze_34,stimulus_34,item_value_35,gaze_35,stimulus_35,setsize
485,41.0,56.0,35.0,7.0,18291.0,-2.0,0.014344060254228437,nr8.png,2.0,0.015551981117742409,nr9.png,0.0,0.0,nr124.png,0.0,0.026272278781428925,nr72.png,0.0,0.0,nr7.png,-2.0,0.030198021587849337,nr100.png,-1.0,0.027782179860821397,nr42.png,-2.0,0.012532178958957477,nr85.png,-2.0,0.011324258095443502,nr54.png,3.0,0.019779704140041317,nr46.png,1.0,0.012683169066896722,nr30.png,-2.0,0.019326733816223574,nr102.png,1.0,0.0,nr48.png,1.0,0.0,nr75.png,2.0,0.06613366727739005,nr79.png,1.0,0.01887376349240584,nr69.png,-1.0,0.0,nr107.png,-1.0,0.0,nr52.png,-1.0,0.0,nr10.png,2.0,0.018420793168588096,nr121.png,-3.0,0.0,nr112.png,2.0,0.01041831744780802,nr74.png,3.0,0.10901485793213612,nr19.png,3.0,0.0,nr51.png,-2.0,0.0,nr14.png,-2.0,0.0,nr113.png,0.0,0.0,nr76.png,-1.0,0.0,nr55.png,3.0,0.03140594245136332,nr125.png,0.0,0.017816832736831108,nr45.png,1.0,0.0,nr96.png,1.0,0.013438119606592957,nr3.png,1.0,0.041673269791232086,nr97.png,0.0,0.0,nr65.png,2.0,0.0,nr58.png,0.0,0.0,nr92.png,36
486,41.0,56.0,36.0,28.0,15590.0,-2.0,0.014344060254228437,nr8.png,2.0,0.015551981117742409,nr9.png,0.0,0.0,nr124.png,0.0,0.026272278781428925,nr72.png,0.0,0.0,nr7.png,-2.0,0.030198021587849337,nr100.png,-1.0,0.027782179860821397,nr42.png,-2.0,0.012532178958957477,nr85.png,-2.0,0.011324258095443502,nr54.png,3.0,0.019779704140041317,nr46.png,1.0,0.012683169066896722,nr30.png,-2.0,0.019326733816223574,nr102.png,1.0,0.0,nr48.png,1.0,0.0,nr75.png,2.0,0.06613366727739005,nr79.png,1.0,0.01887376349240584,nr69.png,-1.0,0.0,nr107.png,-1.0,0.0,nr52.png,-1.0,0.0,nr10.png,2.0,0.018420793168588096,nr121.png,-3.0,0.0,nr112.png,2.0,0.01041831744780802,nr74.png,3.0,0.10901485793213612,nr19.png,3.0,0.0,nr51.png,-2.0,0.0,nr14.png,-2.0,0.0,nr113.png,0.0,0.0,nr76.png,-1.0,0.0,nr55.png,3.0,0.03140594245136332,nr125.png,0.0,0.017816832736831108,nr45.png,1.0,0.0,nr96.png,1.0,0.013438119606592957,nr3.png,1.0,0.041673269791232086,nr97.png,0.0,0.0,nr65.png,2.0,0.0,nr58.png,0.0,0.0,nr92.png,36
487,41.0,56.0,37.0,10.0,18972.0,-2.0,0.014344060254228437,nr8.png,2.0,0.015551981117742409,nr9.png,0.0,0.0,nr124.png,0.0,0.026272278781428925,nr72.png,0.0,0.0,nr7.png,-2.0,0.030198021587849337,nr100.png,-1.0,0.027782179860821397,nr42.png,-2.0,0.012532178958957477,nr85.png,-2.0,0.011324258095443502,nr54.png,3.0,0.019779704140041317,nr46.png,1.0,0.012683169066896722,nr30.png,-2.0,0.019326733816223574,nr102.png,1.0,0.0,nr48.png,1.0,0.0,nr75.png,2.0,0.06613366727739005,nr79.png,1.0,0.01887376349240584,nr69.png,-1.0,0.0,nr107.png,-1.0,0.0,nr52.png,-1.0,0.0,nr10.png,2.0,0.018420793168588096,nr121.png,-3.0,0.0,nr112.png,2.0,0.01041831744780802,nr74.png,3.0,0.10901485793213612,nr19.png,3.0,0.0,nr51.png,-2.0,0.0,nr14.png,-2.0,0.0,nr113.png,0.0,0.0,nr76.png,-1.0,0.0,nr55.png,3.0,0.03140594245136332,nr125.png,0.0,0.017816832736831108,nr45.png,1.0,0.0,nr96.png,1.0,0.013438119606592957,nr3.png,1.0,0.041673269791232086,nr97.png,0.0,0.0,nr65.png,2.0,0.0,nr58.png,0.0,0.0,nr92.png,36
488,41.0,56.0,38.0,10.0,10530.0,-2.0,0.014344060254228437,nr8.png,2.0,0.015551981117742409,nr9.png,0.0,0.0,nr124.png,0.0,0.026272278781428925,nr72.png,0.0,0.0,nr7.png,-2.0,0.030198021587849337,nr100.png,-1.0,0.027782179860821397,nr42.png,-2.0,0.012532178958957477,nr85.png,-2.0,0.011324258095443502,nr54.png,3.0,0.019779704140041317,nr46.png,1.0,0.012683169066896722,nr30.png,-2.0,0.019326733816223574,nr102.png,1.0,0.0,nr48.png,1.0,0.0,nr75.png,2.0,0.06613366727739005,nr79.png,1.0,0.01887376349240584,nr69.png,-1.0,0.0,nr107.png,-1.0,0.0,nr52.png,-1.0,0.0,nr10.png,2.0,0.018420793168588096,nr121.png,-3.0,0.0,nr112.png,2.0,0.01041831744780802,nr74.png,3.0,0.10901485793213612,nr19.png,3.0,0.0,nr51.png,-2.0,0.0,nr14.png,-2.0,0.0,nr113.png,0.0,0.0,nr76.png,-1.0,0.0,nr55.png,3.0,0.03140594245136332,nr125.png,0.0,0.017816832736831108,nr45.png,1.0,0.0,nr96.png,1.0,0.013438119606592957,nr3.png,1.0,0.041673269791232086,nr97.png,0.0,0.0,nr65.png,2.0,0.0,nr58.png,0.0,0.0,nr92.png,36
489,41.0,56.0,39.0,21.0,7568.0,-2.0,0.014344060254228437,nr8.png,2.0,0.015551981117742409,nr9.png,0.0,0.0,nr124.png,0.0,0.026272278781428925,nr72.png,0.0,0.0,nr7.png,-2.0,0.030198021587849337,nr100.png,-1.0,0.027782179860821397,nr42.png,-2.0,0.012532178958957477,nr85.png,-2.0,0.011324258095443502,nr54.png,3.0,0.019779704140041317,nr46.png,1.0,0.012683169066896722,nr30.png,-2.0,0.019326733816223574,nr102.png,1.0,0.0,nr48.png,1.0,0.0,nr75.png,2.0,0.06613366727739005,nr79.png,1.0,0.01887376349240584,nr69.png,-1.0,0.0,nr107.png,-1.0,0.0,nr52.png,-1.0,0.0,nr10.png,2.0,0.018420793168588096,nr121.png,-3.0,0.0,nr112.png,2.0,0.01041831744780802,nr74.png,3.0,0.10901485793213612,nr19.png,3.0,0.0,nr51.png,-2.0,0.0,nr14.png,-2.0,0.0,nr113.png,0.0,0.0,nr76.png,-1.0,0.0,nr55.png,3.0,0.03140594245136332,nr125.png,0.0,0.017816832736831108,nr45.png,1.0,0.0,nr96.png,1.0,0.013438119606592957,nr3.png,1.0,0.041673269791232086,nr97.png,0.0,0.0,nr65.png,2.0,0.0,nr58.png,0.0,0.0,nr92.png,36
490,41.0,56.0,40.0,14.0,13224.0,-2.0,0.014344060254228437,nr8.png,2.0,0.015551981117742409,nr9.png,0.0,0.0,nr124.png,0.0,0.026272278781428925,nr72.png,0.0,0.0,nr7.png,-2.0,0.030198021587849337,nr100.png,-1.0,0.027782179860821397,nr42.png,-2.0,0.012532178958957477,nr85.png,-2.0,0.011324258095443502,nr54.png,3.0,0.019779704140041317,nr46.png,1.0,0.012683169066896722,nr30.png,-2.0,0.019326733816223574,nr102.png,1.0,0.0,nr48.png,1.0,0.0,nr75.png,2.0,0.06613366727739005,nr79.png,1.0,0.01887376349240584,nr69.png,-1.0,0.0,nr107.png,-1.0,0.0,nr52.png,-1.0,0.0,nr10.png,2.0,0.018420793168588096,nr121.png,-3.0,0.0,nr112.png,2.0,0.01041831744780802,nr74.png,3.0,0.10901485793213612,nr19.png,3.0,0.0,nr51.png,-2.0,0.0,nr14.png,-2.0,0.0,nr113.png,0.0,0.0,nr76.png,-1.0,0.0,nr55.png,3.0,0.03140594245136332,nr125.png,0.0,0.017816832736831108,nr45.png,1.0,0.0,nr96.png,1.0,0.013438119606592957,nr3.png,1.0,0.041673269791232086,nr97.png,0.0,0.0,nr65.png,2.0,0.0,nr58.png,0.0,0.0,nr92.png,36
491,41.0,56.0,41.0,9.0,16893.0,-2.0,0.014344060254228437,nr8.png,2.0,0.015551981117742409,nr9.png,0.0,0.0,nr124.png,0.0,0.026272278781428925,nr72.png,0.0,0.0,nr7.png,-2.0,0.030198021587849337,nr100.png,-1.0,0.027782179860821397,nr42.png,-2.0,0.012532178958957477,nr85.png,-2.0,0.011324258095443502,nr54.png,3.0,0.019779704140041317,nr46.png,1.0,0.012683169066896722,nr30.png,-2.0,0.019326733816223574,nr102.png,1.0,0.0,nr48.png,1.0,0.0,nr75.png,2.0,0.06613366727739005,nr79.png,1.0,0.01887376349240584,nr69.png,-1.0,0.0,nr107.png,-1.0,0.0,nr52.png,-1.0,0.0,nr10.png,2.0,0.018420793168588096,nr121.png,-3.0,0.0,nr112.png,2.0,0.01041831744780802,nr74.png,3.0,0.10901485793213612,nr19.png,3.0,0.0,nr51.png,-2.0,0.0,nr14.png,-2.0,0.0,nr113.png,0.0,0.0,nr76.png,-1.0,0.0,nr55.png,3.0,0.03140594245136332,nr125.png,0.0,0.017816832736831108,nr45.png,1.0,0.0,nr96.png,1.0,0.013438119606592957,nr3.png,1.0,0.041673269791232086,nr97.png,0.0,0.0,nr65.png,2.0,0.0,nr58.png,0.0,0.0,nr92.png,36
492,41.0,56.0,42.0,14.0,9638.0,-2.0,0.014344060254228437,nr8.png,2.0,0.015551981117742409,nr9.png,0.0,0.0,nr124.png,0.0,0.026272278781428925,nr72.png,0.0,0.0,nr7.png,-2.0,0.030198021587849337,nr100.png,-1.0,0.027782179860821397,nr42.png,-2.0,0.012532178958957477,nr85.png,-2.0,0.011324258095443502,nr54.png,3.0,0.019779704140041317,nr46.png,1.0,0.012683169066896722,nr30.png,-2.0,0.019326733816223574,nr102.png,1.0,0.0,nr48.png,1.0,0.0,nr75.png,2.0,0.06613366727739005,nr79.png,1.0,0.01887376349240584,nr69.png,-1.0,0.0,nr107.png,-1.0,0.0,nr52.png,-1.0,0.0,nr10.png,2.0,0.018420793168588096,nr121.png,-3.0,0.0,nr112.png,2.0,0.01041831744780802,nr74.png,3.0,0.10901485793213612,nr19.png,3.0,0.0,nr51.png,-2.0,0.0,nr14.png,-2.0,0.0,nr113.png,0.0,0.0,nr76.png,-1.0,0.0,nr55.png,3.0,0.03140594245136332,nr125.png,0.0,0.017816832736831108,nr45.png,1.0,0.0,nr96.png,1.0,0.013438119606592957,nr3.png,1.0,0.041673269791232086,nr97.png,0.0,0.0,nr65.png,2.0,0.0,nr58.png,0.0,0.0,nr92.png,36
493,41.0,56.0,43.0,10.0,13818.0,-2.0,0.014344060254228437,nr8.png,2.0,0.015551981117742409,nr9.png,0.0,0.0,nr124.png,0.0,0.026272278781428925,nr72.png,0.0,0.0,nr7.png,-2.0,0.030198021587849337,nr100.png,-1.0,0.027782179860821397,nr42.png,-2.0,0.012532178958957477,nr85.png,-2.0,0.011324258095443502,nr54.png,3.0,0.019779704140041317,nr46.png,1.0,0.012683169066896722,nr30.png,-2.0,0.019326733816223574,nr102.png,1.0,0.0,nr48.png,1.0,0.0,nr75.png,2.0,0.06613366727739005,nr79.png,1.0,0.01887376349240584,nr69.png,-1.0,0.0,nr107.png,-1.0,0.0,nr52.png,-1.0,0.0,nr10.png,2.0,0.018420793168588096,nr121.png,-3.0,0.0,nr112.png,2.0,0.01041831744780802,nr74.png,3.0,0.10901485793213612,nr19.png,3.0,0.0,nr51.png,-2.0,0.0,nr14.png,-2.0,0.0,nr113.png,0.0,0.0,nr76.png,-1.0,0.0,nr55.png,3.0,0.03140594245136332,nr125.png,0.0,0.017816832736831108,nr45.png,1.0,0.0,nr96.png,1.0,0.013438119606592957,nr3.png,1.0,0.041673269791232086,nr97.png,0.0,0.0,nr65.png,2.0,0.0,nr58.png,0.0,0.0,nr92.png,36
494,41.0,56.0,44.0,15.0,16391.0,-2.0,0.014344060254228437,nr8.png,2.0,0.015551981117742409,nr9.png,0.0,0.0,nr124.png,0.0,0.026272278781428925,nr72.png,0.0,0.0,nr7.png,-2.0,0.030198021587849337,nr100.png,-1.0,0.027782179860821397,nr42.png,-2.0,0.012532178958957477,nr85.png,-2.0,0.011324258095443502,nr54.png,3.0,0.019779704140041317,nr46.png,1.0,0.012683169066896722,nr30.png,-2.0,0.019326733816223574,nr102.png,1.0,0.0,nr48.png,1.0,0.0,nr75.png,2.0,0.06613366727739005,nr79.png,1.0,0.01887376349240584,nr69.png,-1.0,0.0,nr107.png,-1.0,0.0,nr52.png,-1.0,0.0,nr10.png,2.0,0.018420793168588096,nr121.png,-3.0,0.0,nr112.png,2.0,0.01041831744780802,nr74.png,3.0,0.10901485793213612,nr19.png,3.0,0.0,nr51.png,-2.0,0.0,nr14.png,-2.0,0.0,nr113.png,0.0,0.0,nr76.png,-1.0,0.0,nr55.png,3.0,0.03140594245136332,nr125.png,0.0,0.017816832736831108,nr45.png,1.0,0.0,nr96.png,1.0,0.013438119606592957,nr3.png,1.0,0.041673269791232086,nr97.png,0.0,0.0,nr65.png,2.0,0.0,nr58.png,0.0,0.0,nr92.png,36
495,41.0,56.0,45.0,1.0,13060.0,-2.0,0.014344060254228437,nr8.png,2.0,0.015551981117742409,nr9.png,0.0,0.0,nr124.png,0.0,0.026272278781428925,nr72.png,0.0,0.0,nr7.png,-2.0,0.030198021587849337,nr100.png,-1.0,0.027782179860821397,nr42.png,-2.0,0.012532178958957477,nr85.png,-2.0,0.011324258095443502,nr54.png,3.0,0.019779704140041317,nr46.png,1.0,0.012683169066896722,nr30.png,-2.0,0.019326733816223574,nr102.png,1.0,0.0,nr48.png,1.0,0.0,nr75.png,2.0,0.06613366727739005,nr79.png,1.0,0.01887376349240584,nr69.png,-1.0,0.0,nr107.png,-1.0,0.0,nr52.png,-1.0,0.0,nr10.png,2.0,0.018420793168588096,nr121.png,-3.0,0.0,nr112.png,2.0,0.01041831744780802,nr74.png,3.0,0.10901485793213612,nr19.png,3.0,0.0,nr51.png,-2.0,0.0,nr14.png,-2.0,0.0,nr113.png,0.0,0.0,nr76.png,-1.0,0.0,nr55.png,3.0,0.03140594245136332,nr125.png,0.0,0.017816832736831108,nr45.png,1.0,0.0,nr96.png,1.0,0.013438119606592957,nr3.png,1.0,0.041673269791232086,nr97.png,0.0,0.0,nr65.png,2.0,0.0,nr58.png,0.0,0.0,nr92.png,36
496,41.0,56.0,46.0,14.0,12313.0,-2.0,0.014344060254228437,nr8.png,2.0,0.015551981117742409,nr9.png,0.0,0.0,nr124.png,0.0,0.026272278781428925,nr72.png,0.0,0.0,nr7.png,-2.0,0.030198021587849337,nr100.png,-1.0,0.027782179860821397,nr42.png,-2.0,0.012532178958957477,nr85.png,-2.0,0.011324258095443502,nr54.png,3.0,0.019779704140041317,nr46.png,1.0,0.012683169066896722,nr30.png,-2.0,0.019326733816223574,nr102.png,1.0,0.0,nr48.png,1.0,0.0,nr75.png,2.0,0.06613366727739005,nr79.png,1.0,0.01887376349240584,nr69.png,-1.0,0.0,nr107.png,-1.0,0.0,nr52.png,-1.0,0.0,nr10.png,2.0,0.018420793168588096,nr121.png,-3.0,0.0,nr112.png,2.0,0.01041831744780802,nr74.png,3.0,0.10901485793213612,nr19.png,3.0,0.0,nr51.png,-2.0,0.0,nr14.png,-2.0,0.0,nr113.png,0.0,0.0,nr76.png,-1.0,0.0,nr55.png,3.0,0.03140594245136332,nr125.png,0.0,0.017816832736831108,nr45.png,1.0,0.0,nr96.png,1.0,0.013438119606592957,nr3.png,1.0,0.041673269791232086,nr97.png,0.0,0.0,nr65.png,2.0,0.0,nr58.png,0.0,0.0,nr92.png,36
497,41.0,56.0,47.0,7.0,12158.0,-2.0,0.014344060254228437,nr8.png,2.0,0.015551981117742409,nr9.png,0.0,0.0,nr124.png,0.0,0.026272278781428925,nr72.png,0.0,0.0,nr7.png,-2.0,0.030198021587849337,nr100.png,-1.0,0.027782179860821397,nr42.png,-2.0,0.012532178958957477,nr85.png,-2.0,0.011324258095443502,nr54.png,3.0,0.019779704140041317,nr46.png,1.0,0.012683169066896722,nr30.png,-2.0,0.019326733816223574,nr102.png,1.0,0.0,nr48.png,1.0,0.0,nr75.png,2.0,0.06613366727739005,nr79.png,1.0,0.01887376349240584,nr69.png,-1.0,0.0,nr107.png,-1.0,0.0,nr52.png,-1.0,0.0,nr10.png,2.0,0.018420793168588096,nr121.png,-3.0,0.0,nr112.png,2.0,0.01041831744780802,nr74.png,3.0,0.10901485793213612,nr19.png,3.0,0.0,nr51.png,-2.0,0.0,nr14.png,-2.0,0.0,nr113.png,0.0,0.0,nr76.png,-1.0,0.0,nr55.png,3.0,0.03140594245136332,nr125.png,0.0,0.017816832736831108,nr45.png,1.0,0.0,nr96.png,1.0,0.013438119606592957,nr3.png,1.0,0.041673269791232086,nr97.png,0.0,0.0,nr65.png,2.0,0.0,nr58.png,0.0,0.0,nr92.png,36
498,41.0,56.0,48.0,21.0,11412.0,-2.0,0.014344060254228437,nr8.png,2.0,0.015551981117742409,nr9.png,0.0,0.0,nr124.png,0.0,0.026272278781428925,nr72.png,0.0,0.0,nr7.png,-2.0,0.030198021587849337,nr100.png,-1.0,0.027782179860821397,nr42.png,-2.0,0.012532178958957477,nr85.png,-2.0,0.011324258095443502,nr54.png,3.0,0.019779704140041317,nr46.png,1.0,0.012683169066896722,nr30.png,-2.0,0.019326733816223574,nr102.png,1.0,0.0,nr48.png,1.0,0.0,nr75.png,2.0,0.06613366727739005,nr79.png,1.0,0.01887376349240584,nr69.png,-1.0,0.0,nr107.png,-1.0,0.0,nr52.png,-1.0,0.0,nr10.png,2.0,0.018420793168588096,nr121.png,-3.0,0.0,nr112.png,2.0,0.01041831744780802,nr74.png,3.0,0.10901485793213612,nr19.png,3.0,0.0,nr51.png,-2.0,0.0,nr14.png,-2.0,0.0,nr113.png,0.0,0.0,nr76.png,-1.0,0.0,nr55.png,3.0,0.03140594245136332,nr125.png,0.0,0.017816832736831108,nr45.png,1.0,0.0,nr96.png,1.0,0.013438119606592957,nr3.png,1.0,0.041673269791232086,nr97.png,0.0,0.0,nr65.png,2.0,0.0,nr58.png,0.0,0.0,nr92.png,36
499,41.0,56.0,49.0,3.0,18120.0,-2.0,0.014344060254228437,nr8.png,2.0,0.015551981117742409,nr9.png,0.0,0.0,nr124.png,0.0,0.026272278781428925,nr72.png,0.0,0.0,nr7.png,-2.0,0.030198021587849337,nr100.png,-1.0,0.027782179860821397,nr42.png,-2.0,0.012532178958957477,nr85.png,-2.0,0.011324258095443502,nr54.png,3.0,0.019779704140041317,nr46.png,1.0,0.012683169066896722,nr30.png,-2.0,0.019326733816223574,nr102.png,1.0,0.0,nr48.png,1.0,0.0,nr75.png,2.0,0.06613366727739005,nr79.png,1.0,0.01887376349240584,nr69.png,-1.0,0.0,nr107.png,-1.0,0.0,nr52.png,-1.0,0.0,nr10.png,2.0,0.018420793168588096,nr121.png,-3.0,0.0,nr112.png,2.0,0.01041831744780802,nr74.png,3.0,0.10901485793213612,nr19.png,3.0,0.0,nr51.png,-2.0,0.0,nr14.png,-2.0,0.0,nr113.png,0.0,0.0,nr76.png,-1.0,0.0,nr55.png,3.0,0.03140594245136332,nr125.png,0.0,0.017816832736831108,nr45.png,1.0,0.0,nr96.png,1.0,0.013438119606592957,nr3.png,1.0,0.041673269791232086,nr97.png,0.0,0.0,nr65.png,2.0,0.0,nr58.png,0.0,0.0,nr92.png,36
500,41.0,73.0,0.0,35.0,18752.0,-1.0,0.0,nr42.png,3.0,0.08917652550171871,nr46.png,1.0,0.0,nr94.png,-2.0,0.0,nr8.png,2.0,0.0,nr90.png,-1.0,0.0,nr52.png,-1.0,0.0,nr28.png,1.0,0.06276221288475392,nr21.png,1.0,0.0,nr11.png,-1.0,0.0,nr107.png,1.0,0.0,nr62.png,-3.0,0.016706488321840976,nr112.png,0.0,0.0,nr124.png,1.0,0.0,nr39.png,1.0,0.0,nr98.png,1.0,0.0,nr69.png,-3.0,0.0,nr84.png,1.0,0.0,nr120.png,2.0,0.0,nr18.png,-2.0,0.030929579730975862,nr113.png,-2.0,0.039282823891896336,nr83.png,1.0,0.04560419785151185,nr95.png,2.0,0.0336387399993825,nr74.png,-2.0,0.0,nr80.png,2.0,0.018964121878846517,nr4.png,0.0,0.0,nr15.png,0.0,0.0,nr72.png,-2.0,0.0,nr14.png,-1.0,0.0,nr114.png,1.0,0.0,nr20.png,1.0,0.0,nr93.png,1.0,0.0,nr109.png,-3.0,0.021221755435852047,nr81.png,2.0,0.019867175301648728,nr57.png,0.0,0.02776889275116811,nr12.png,1.0,0.019189885234547063,nr89.png,36
501,41.0,73.0,1.0,7.0,22587.0,-1.0,0.0,nr42.png,3.0,0.08917652550171871,nr46.png,1.0,0.0,nr94.png,-2.0,0.0,nr8.png,2.0,0.0,nr90.png,-1.0,0.0,nr52.png,-1.0,0.0,nr28.png,1.0,0.06276221288475392,nr21.png,1.0,0.0,nr11.png,-1.0,0.0,nr107.png,1.0,0.0,nr62.png,-3.0,0.016706488321840976,nr112.png,0.0,0.0,nr124.png,1.0,0.0,nr39.png,1.0,0.0,nr98.png,1.0,0.0,nr69.png,-3.0,0.0,nr84.png,1.0,0.0,nr120.png,2.0,0.0,nr18.png,-2.0,0.030929579730975862,nr113.png,-2.0,0.039282823891896336,nr83.png,1.0,0.04560419785151185,nr95.png,2.0,0.0336387399993825,nr74.png,-2.0,0.0,nr80.png,2.0,0.018964121878846517,nr4.png,0.0,0.0,nr15.png,0.0,0.0,nr72.png,-2.0,0.0,nr14.png,-1.0,0.0,nr114.png,1.0,0.0,nr20.png,1.0,0.0,nr93.png,1.0,0.0,nr109.png,-3.0,0.021221755435852047,nr81.png,2.0,0.019867175301648728,nr57.png,0.0,0.02776889275116811,nr12.png,1.0,0.019189885234547063,nr89.png,36
502,41.0,73.0,2.0,9.0,8483.0,-1.0,0.0,nr42.png,3.0,0.08917652550171871,nr46.png,1.0,0.0,nr94.png,-2.0,0.0,nr8.png,2.0,0.0,nr90.png,-1.0,0.0,nr52.png,-1.0,0.0,nr28.png,1.0,0.06276221288475392,nr21.png,1.0,0.0,nr11.png,-1.0,0.0,nr107.png,1.0,0.0,nr62.png,-3.0,0.016706488321840976,nr112.png,0.0,0.0,nr124.png,1.0,0.0,nr39.png,1.0,0.0,nr98.png,1.0,0.0,nr69.png,-3.0,0.0,nr84.png,1.0,0.0,nr120.png,2.0,0.0,nr18.png,-2.0,0.030929579730975862,nr113.png,-2.0,0.039282823891896336,nr83.png,1.0,0.04560419785151185,nr95.png,2.0,0.0336387399993825,nr74.png,-2.0,0.0,nr80.png,2.0,0.018964121878846517,nr4.png,0.0,0.0,nr15.png,0.0,0.0,nr72.png,-2.0,0.0,nr14.png,-1.0,0.0,nr114.png,1.0,0.0,nr20.png,1.0,0.0,nr93.png,1.0,0.0,nr109.png,-3.0,0.021221755435852047,nr81.png,2.0,0.019867175301648728,nr57.png,0.0,0.02776889275116811,nr12.png,1.0,0.019189885234547063,nr89.png,36
503,41.0,73.0,3.0,22.0,17579.0,-1.0,0.0,nr42.png,3.0,0.08917652550171871,nr46.png,1.0,0.0,nr94.png,-2.0,0.0,nr8.png,2.0,0.0,nr90.png,-1.0,0.0,nr52.png,-1.0,0.0,nr28.png,1.0,0.06276221288475392,nr21.png,1.0,0.0,nr11.png,-1.0,0.0,nr107.png,1.0,0.0,nr62.png,-3.0,0.016706488321840976,nr112.png,0.0,0.0,nr124.png,1.0,0.0,nr39.png,1.0,0.0,nr98.png,1.0,0.0,nr69.png,-3.0,0.0,nr84.png,1.0,0.0,nr120.png,2.0,0.0,nr18.png,-2.0,0.030929579730975862,nr113.png,-2.0,0.039282823891896336,nr83.png,1.0,0.04560419785151185,nr95.png,2.0,0.0336387399993825,nr74.png,-2.0,0.0,nr80.png,2.0,0.018964121878846517,nr4.png,0.0,0.0,nr15.png,0.0,0.0,nr72.png,-2.0,0.0,nr14.png,-1.0,0.0,nr114.png,1.0,0.0,nr20.png,1.0,0.0,nr93.png,1.0,0.0,nr109.png,-3.0,0.021221755435852047,nr81.png,2.0,0.019867175301648728,nr57.png,0.0,0.02776889275116811,nr12.png,1.0,0.019189885234547063,nr89.png,36
504,41.0,73.0,4.0,21.0,12538.0,-1.0,0.0,nr42.png,3.0,0.08917652550171871,nr46.png,1.0,0.0,nr94.png,-2.0,0.0,nr8.png,2.0,0.0,nr90.png,-1.0,0.0,nr52.png,-1.0,0.0,nr28.png,1.0,0.06276221288475392,nr21.png,1.0,0.0,nr11.png,-1.0,0.0,nr107.png,1.0,0.0,nr62.png,-3.0,0.016706488321840976,nr112.png,0.0,0.0,nr124.png,1.0,0.0,nr39.png,1.0,0.0,nr98.png,1.0,0.0,nr69.png,-3.0,0.0,nr84.png,1.0,0.0,nr120.png,2.0,0.0,nr18.png,-2.0,0.030929579730975862,nr113.png,-2.0,0.039282823891896336,nr83.png,1.0,0.04560419785151185,nr95.png,2.0,0.0336387399993825,nr74.png,-2.0,0.0,nr80.png,2.0,0.018964121878846517,nr4.png,0.0,0.0,nr15.png,0.0,0.0,nr72.png,-2.0,0.0,nr14.png,-1.0,0.0,nr114.png,1.0,0.0,nr20.png,1.0,0.0,nr93.png,1.0,0.0,nr109.png,-3.0,0.021221755435852047,nr81.png,2.0,0.019867175301648728,nr57.png,0.0,0.02776889275116811,nr12.png,1.0,0.019189885234547063,nr89.png,36
505,41.0,73.0,5.0,1.0,19306.0,-1.0,0.0,nr42.png,3.0,0.08917652550171871,nr46.png,1.0,0.0,nr94.png,-2.0,0.0,nr8.png,2.0,0.0,nr90.png,-1.0,0.0,nr52.png,-1.0,0.0,nr28.png,1.0,0.06276221288475392,nr21.png,1.0,0.0,nr11.png,-1.0,0.0,nr107.png,1.0,0.0,nr62.png,-3.0,0.016706488321840976,nr112.png,0.0,0.0,nr124.png,1.0,0.0,nr39.png,1.0,0.0,nr98.png,1.0,0.0,nr69.png,-3.0,0.0,nr84.png,1.0,0.0,nr120.png,2.0,0.0,nr18.png,-2.0,0.030929579730975862,nr113.png,-2.0,0.039282823891896336,nr83.png,1.0,0.04560419785151185,nr95.png,2.0,0.0336387399993825,nr74.png,-2.0,0.0,nr80.png,2.0,0.018964121878846517,nr4.png,0.0,0.0,nr15.png,0.0,0.0,nr72.png,-2.0,0.0,nr14.png,-1.0,0.0,nr114.png,1.0,0.0,nr20.png,1.0,0.0,nr93.png,1.0,0.0,nr109.png,-3.0,0.021221755435852047,nr81.png,2.0,0.019867175301648728,nr57.png,0.0,0.02776889275116811,nr12.png,1.0,0.019189885234547063,nr89.png,36
