,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,setsize
15,12.0,7.0,15.0,2.0,6472.0,-1.0,0.0516889640496989,nr101.png,-1.0,0.043580891257589266,nr57.png,2.0,0.09628336440630188,nr100.png,1.0,0.035979573014986485,nr88.png,0.0,0.1150332827380554,nr41.png,2.0,0.09983064625284983,nr42.png,0.0,0.047128173104137236,nr8.png,-3.0,0.034459309366465934,nr120.png,3.0,0.2318402063993848,nr80.png,9
16,12.0,7.0,16.0,2.0,3822.0,-1.0,0.0516889640496989,nr101.png,-1.0,0.043580891257589266,nr57.png,2.0,0.09628336440630188,nr100.png,1.0,0.035979573014986485,nr88.png,0.0,0.1150332827380554,nr41.png,2.0,0.09983064625284983,nr42.png,0.0,0.047128173104137236,nr8.png,-3.0,0.034459309366465934,nr120.png,3.0,0.2318402063993848,nr80.png,9
17,12.0,7.0,17.0,4.0,5523.0,-1.0,0.0516889640496989,nr101.png,-1.0,0.043580891257589266,nr57.png,2.0,0.09628336440630188,nr100.png,1.0,0.035979573014986485,nr88.png,0.0,0.1150332827380554,nr41.png,2.0,0.09983064625284983,nr42.png,0.0,0.047128173104137236,nr8.png,-3.0,0.034459309366465934,nr120.png,3.0,0.2318402063993848,nr80.png,9
18,12.0,7.0,18.0,2.0,5366.0,-1.0,0.0516889640496989,nr101.png,-1.0,0.043580891257589266,nr57.png,2.0,0.09628336440630188,nr100.png,1.0,0.035979573014986485,nr88.png,0.0,0.1150332827380554,nr41.png,2.0,0.09983064625284983,nr42.png,0.0,0.047128173104137236,nr8.png,-3.0,0.034459309366465934,nr120.png,3.0,0.2318402063993848,nr80.png,9
19,12.0,7.0,19.0,8.0,5570.0,-1.0,0.0516889640496989,nr101.png,-1.0,0.043580891257589266,nr57.png,2.0,0.09628336440630188,nr100.png,1.0,0.035979573014986485,nr88.png,0.0,0.1150332827380554,nr41.png,2.0,0.09983064625284983,nr42.png,0.0,0.047128173104137236,nr8.png,-3.0,0.034459309366465934,nr120.png,3.0,0.2318402063993848,nr80.png,9
20,12.0,7.0,20.0,0.0,6176.0,-1.0,0.0516889640496989,nr101.png,-1.0,0.043580891257589266,nr57.png,2.0,0.09628336440630188,nr100.png,1.0,0.035979573014986485,nr88.png,0.0,0.1150332827380554,nr41.png,2.0,0.09983064625284983,nr42.png,0.0,0.047128173104137236,nr8.png,-3.0,0.034459309366465934,nr120.png,3.0,0.2318402063993848,nr80.png,9
21,12.0,7.0,21.0,4.0,6842.0,-1.0,0.0516889640496989,nr101.png,-1.0,0.043580891257589266,nr57.png,2.0,0.09628336440630188,nr100.png,1.0,0.035979573014986485,nr88.png,0.0,0.1150332827380554,nr41.png,2.0,0.09983064625284983,nr42.png,0.0,0.047128173104137236,nr8.png,-3.0,0.034459309366465934,nr120.png,3.0,0.2318402063993848,nr80.png,9
22,12.0,7.0,22.0,0.0,2723.0,-1.0,0.0516889640496989,nr101.png,-1.0,0.043580891257589266,nr57.png,2.0,0.09628336440630188,nr100.png,1.0,0.035979573014986485,nr88.png,0.0,0.1150332827380554,nr41.png,2.0,0.09983064625284983,nr42.png,0.0,0.047128173104137236,nr8.png,-3.0,0.034459309366465934,nr120.png,3.0,0.2318402063993848,nr80.png,9
23,12.0,7.0,23.0,8.0,11660.0,-1.0,0.0516889640496989,nr101.png,-1.0,0.043580891257589266,nr57.png,2.0,0.09628336440630188,nr100.png,1.0,0.035979573014986485,nr88.png,0.0,0.1150332827380554,nr41.png,2.0,0.09983064625284983,nr42.png,0.0,0.047128173104137236,nr8.png,-3.0,0.034459309366465934,nr120.png,3.0,0.2318402063993848,nr80.png,9
24,12.0,7.0,24.0,3.0,5209.0,-1.0,0.0516889640496989,nr101.png,-1.0,0.043580891257589266,nr57.png,2.0,0.09628336440630188,nr100.png,1.0,0.035979573014986485,nr88.png,0.0,0.1150332827380554,nr41.png,2.0,0.09983064625284983,nr42.png,0.0,0.047128173104137236,nr8.png,-3.0,0.034459309366465934,nr120.png,3.0,0.2318402063993848,nr80.png,9
25,12.0,7.0,25.0,8.0,6682.0,-1.0,0.0516889640496989,nr101.png,-1.0,0.043580891257589266,nr57.png,2.0,0.09628336440630188,nr100.png,1.0,0.035979573014986485,nr88.png,0.0,0.1150332827380554,nr41.png,2.0,0.09983064625284983,nr42.png,0.0,0.047128173104137236,nr8.png,-3.0,0.034459309366465934,nr120.png,3.0,0.2318402063993848,nr80.png,9
26,12.0,7.0,26.0,2.0,4081.0,-1.0,0.0516889640496989,nr101.png,-1.0,0.043580891257589266,nr57.png,2.0,0.09628336440630188,nr100.png,1.0,0.035979573014986485,nr88.png,0.0,0.1150332827380554,nr41.png,2.0,0.09983064625284983,nr42.png,0.0,0.047128173104137236,nr8.png,-3.0,0.034459309366465934,nr120.png,3.0,0.2318402063993848,nr80.png,9
27,12.0,7.0,27.0,4.0,2647.0,-1.0,0.0516889640496989,nr101.png,-1.0,0.043580891257589266,nr57.png,2.0,0.09628336440630188,nr100.png,1.0,0.035979573014986485,nr88.png,0.0,0.1150332827380554,nr41.png,2.0,0.09983064625284983,nr42.png,0.0,0.047128173104137236,nr8.png,-3.0,0.034459309366465934,nr120.png,3.0,0.2318402063993848,nr80.png,9
28,12.0,7.0,28.0,4.0,3520.0,-1.0,0.0516889640496989,nr101.png,-1.0,0.043580891257589266,nr57.png,2.0,0.09628336440630188,nr100.png,1.0,0.035979573014986485,nr88.png,0.0,0.1150332827380554,nr41.png,2.0,0.09983064625284983,nr42.png,0.0,0.047128173104137236,nr8.png,-3.0,0.034459309366465934,nr120.png,3.0,0.2318402063993848,nr80.png,9
29,12.0,7.0,29.0,4.0,2827.0,-1.0,0.0516889640496989,nr101.png,-1.0,0.043580891257589266,nr57.png,2.0,0.09628336440630188,nr100.png,1.0,0.035979573014986485,nr88.png,0.0,0.1150332827380554,nr41.png,2.0,0.09983064625284983,nr42.png,0.0,0.047128173104137236,nr8.png,-3.0,0.034459309366465934,nr120.png,3.0,0.2318402063993848,nr80.png,9
30,12.0,7.0,30.0,3.0,9613.0,-1.0,0.0516889640496989,nr101.png,-1.0,0.043580891257589266,nr57.png,2.0,0.09628336440630188,nr100.png,1.0,0.035979573014986485,nr88.png,0.0,0.1150332827380554,nr41.png,2.0,0.09983064625284983,nr42.png,0.0,0.047128173104137236,nr8.png,-3.0,0.034459309366465934,nr120.png,3.0,0.2318402063993848,nr80.png,9
31,12.0,7.0,31.0,0.0,3538.0,-1.0,0.0516889640496989,nr101.png,-1.0,0.043580891257589266,nr57.png,2.0,0.09628336440630188,nr100.png,1.0,0.035979573014986485,nr88.png,0.0,0.1150332827380554,nr41.png,2.0,0.09983064625284983,nr42.png,0.0,0.047128173104137236,nr8.png,-3.0,0.034459309366465934,nr120.png,3.0,0.2318402063993848,nr80.png,9
32,12.0,7.0,32.0,1.0,2143.0,-1.0,0.0516889640496989,nr101.png,-1.0,0.043580891257589266,nr57.png,2.0,0.09628336440630188,nr100.png,1.0,0.035979573014986485,nr88.png,0.0,0.1150332827380554,nr41.png,2.0,0.09983064625284983,nr42.png,0.0,0.047128173104137236,nr8.png,-3.0,0.034459309366465934,nr120.png,3.0,0.2318402063993848,nr80.png,9
33,12.0,7.0,33.0,0.0,6000.0,-1.0,0.0516889640496989,nr101.png,-1.0,0.043580891257589266,nr57.png,2.0,0.09628336440630188,nr100.png,1.0,0.035979573014986485,nr88.png,0.0,0.1150332827380554,nr41.png,2.0,0.09983064625284983,nr42.png,0.0,0.047128173104137236,nr8.png,-3.0,0.034459309366465934,nr120.png,3.0,0.2318402063993848,nr80.png,9
34,12.0,7.0,34.0,1.0,2581.0,-1.0,0.0516889640496989,nr101.png,-1.0,0.043580891257589266,nr57.png,2.0,0.09628336440630188,nr100.png,1.0,0.035979573014986485,nr88.png,0.0,0.1150332827380554,nr41.png,2.0,0.09983064625284983,nr42.png,0.0,0.047128173104137236,nr8.png,-3.0,0.034459309366465934,nr120.png,3.0,0.2318402063993848,nr80.png,9
35,12.0,7.0,35.0,2.0,4935.0,-1.0,0.0516889640496989,nr101.png,-1.0,0.043580891257589266,nr57.png,2.0,0.09628336440630188,nr100.png,1.0,0.035979573014986485,nr88.png,0.0,0.1150332827380554,nr41.png,2.0,0.09983064625284983,nr42.png,0.0,0.047128173104137236,nr8.png,-3.0,0.034459309366465934,nr120.png,3.0,0.2318402063993848,nr80.png,9
36,12.0,7.0,36.0,6.0,6912.0,-1.0,0.0516889640496989,nr101.png,-1.0,0.043580891257589266,nr57.png,2.0,0.09628336440630188,nr100.png,1.0,0.035979573014986485,nr88.png,0.0,0.1150332827380554,nr41.png,2.0,0.09983064625284983,nr42.png,0.0,0.047128173104137236,nr8.png,-3.0,0.034459309366465934,nr120.png,3.0,0.2318402063993848,nr80.png,9
37,12.0,7.0,37.0,8.0,5688.0,-1.0,0.0516889640496989,nr101.png,-1.0,0.043580891257589266,nr57.png,2.0,0.09628336440630188,nr100.png,1.0,0.035979573014986485,nr88.png,0.0,0.1150332827380554,nr41.png,2.0,0.09983064625284983,nr42.png,0.0,0.047128173104137236,nr8.png,-3.0,0.034459309366465934,nr120.png,3.0,0.2318402063993848,nr80.png,9
38,12.0,7.0,38.0,5.0,3243.0,-1.0,0.0516889640496989,nr101.png,-1.0,0.043580891257589266,nr57.png,2.0,0.09628336440630188,nr100.png,1.0,0.035979573014986485,nr88.png,0.0,0.1150332827380554,nr41.png,2.0,0.09983064625284983,nr42.png,0.0,0.047128173104137236,nr8.png,-3.0,0.034459309366465934,nr120.png,3.0,0.2318402063993848,nr80.png,9
39,12.0,7.0,39.0,6.0,6497.0,-1.0,0.0516889640496989,nr101.png,-1.0,0.043580891257589266,nr57.png,2.0,0.09628336440630188,nr100.png,1.0,0.035979573014986485,nr88.png,0.0,0.1150332827380554,nr41.png,2.0,0.09983064625284983,nr42.png,0.0,0.047128173104137236,nr8.png,-3.0,0.034459309366465934,nr120.png,3.0,0.2318402063993848,nr80.png,9
40,12.0,7.0,40.0,5.0,3119.0,-1.0,0.0516889640496989,nr101.png,-1.0,0.043580891257589266,nr57.png,2.0,0.09628336440630188,nr100.png,1.0,0.035979573014986485,nr88.png,0.0,0.1150332827380554,nr41.png,2.0,0.09983064625284983,nr42.png,0.0,0.047128173104137236,nr8.png,-3.0,0.034459309366465934,nr120.png,3.0,0.2318402063993848,nr80.png,9
41,12.0,7.0,41.0,3.0,10927.0,-1.0,0.0516889640496989,nr101.png,-1.0,0.043580891257589266,nr57.png,2.0,0.09628336440630188,nr100.png,1.0,0.035979573014986485,nr88.png,0.0,0.1150332827380554,nr41.png,2.0,0.09983064625284983,nr42.png,0.0,0.047128173104137236,nr8.png,-3.0,0.034459309366465934,nr120.png,3.0,0.2318402063993848,nr80.png,9
42,12.0,7.0,42.0,4.0,3602.0,-1.0,0.0516889640496989,nr101.png,-1.0,0.043580891257589266,nr57.png,2.0,0.09628336440630188,nr100.png,1.0,0.035979573014986485,nr88.png,0.0,0.1150332827380554,nr41.png,2.0,0.09983064625284983,nr42.png,0.0,0.047128173104137236,nr8.png,-3.0,0.034459309366465934,nr120.png,3.0,0.2318402063993848,nr80.png,9
43,12.0,7.0,43.0,0.0,5182.0,-1.0,0.0516889640496989,nr101.png,-1.0,0.043580891257589266,nr57.png,2.0,0.09628336440630188,nr100.png,1.0,0.035979573014986485,nr88.png,0.0,0.1150332827380554,nr41.png,2.0,0.09983064625284983,nr42.png,0.0,0.047128173104137236,nr8.png,-3.0,0.034459309366465934,nr120.png,3.0,0.2318402063993848,nr80.png,9
44,12.0,7.0,44.0,8.0,6422.0,-1.0,0.0516889640496989,nr101.png,-1.0,0.043580891257589266,nr57.png,2.0,0.09628336440630188,nr100.png,1.0,0.035979573014986485,nr88.png,0.0,0.1150332827380554,nr41.png,2.0,0.09983064625284983,nr42.png,0.0,0.047128173104137236,nr8.png,-3.0,0.034459309366465934,nr120.png,3.0,0.2318402063993848,nr80.png,9
45,12.0,7.0,45.0,5.0,3624.0,-1.0,0.0516889640496989,nr101.png,-1.0,0.043580891257589266,nr57.png,2.0,0.09628336440630188,nr100.png,1.0,0.035979573014986485,nr88.png,0.0,0.1150332827380554,nr41.png,2.0,0.09983064625284983,nr42.png,0.0,0.047128173104137236,nr8.png,-3.0,0.034459309366465934,nr120.png,3.0,0.2318402063993848,nr80.png,9
46,12.0,7.0,46.0,2.0,4848.0,-1.0,0.0516889640496989,nr101.png,-1.0,0.043580891257589266,nr57.png,2.0,0.09628336440630188,nr100.png,1.0,0.035979573014986485,nr88.png,0.0,0.1150332827380554,nr41.png,2.0,0.09983064625284983,nr42.png,0.0,0.047128173104137236,nr8.png,-3.0,0.034459309366465934,nr120.png,3.0,0.2318402063993848,nr80.png,9
47,12.0,7.0,47.0,7.0,4910.0,-1.0,0.0516889640496989,nr101.png,-1.0,0.043580891257589266,nr57.png,2.0,0.09628336440630188,nr100.png,1.0,0.035979573014986485,nr88.png,0.0,0.1150332827380554,nr41.png,2.0,0.09983064625284983,nr42.png,0.0,0.047128173104137236,nr8.png,-3.0,0.034459309366465934,nr120.png,3.0,0.2318402063993848,nr80.png,9
48,12.0,7.0,48.0,8.0,5646.0,-1.0,0.0516889640496989,nr101.png,-1.0,0.043580891257589266,nr57.png,2.0,0.09628336440630188,nr100.png,1.0,0.035979573014986485,nr88.png,0.0,0.1150332827380554,nr41.png,2.0,0.09983064625284983,nr42.png,0.0,0.047128173104137236,nr8.png,-3.0,0.034459309366465934,nr120.png,3.0,0.2318402063993848,nr80.png,9
49,12.0,7.0,49.0,0.0,3235.0,-1.0,0.0516889640496989,nr101.png,-1.0,0.043580891257589266,nr57.png,2.0,0.09628336440630188,nr100.png,1.0,0.035979573014986485,nr88.png,0.0,0.1150332827380554,nr41.png,2.0,0.09983064625284983,nr42.png,0.0,0.047128173104137236,nr8.png,-3.0,0.034459309366465934,nr120.png,3.0,0.2318402063993848,nr80.png,9
50,12.0,12.0,0.0,0.0,3664.0,-3.0,0.06812285727237408,nr3.png,-3.0,0.04589837901330169,nr91.png,0.0,0.050729787330491334,nr8.png,-3.0,0.06474087145034133,nr72.png,0.0,0.07102170226268788,nr98.png,-1.0,0.04734780150845858,nr101.png,-2.0,0.03768498487407928,nr107.png,-3.0,0.05169606899392927,nr121.png,3.0,0.3756419966614954,nr112.png,9
51,12.0,12.0,1.0,5.0,2351.0,-3.0,0.06812285727237408,nr3.png,-3.0,0.04589837901330169,nr91.png,0.0,0.050729787330491334,nr8.png,-3.0,0.06474087145034133,nr72.png,0.0,0.07102170226268788,nr98.png,-1.0,0.04734780150845858,nr101.png,-2.0,0.03768498487407928,nr107.png,-3.0,0.05169606899392927,nr121.png,3.0,0.3756419966614954,nr112.png,9
52,12.0,12.0,2.0,1.0,2620.0,-3.0,0.06812285727237408,nr3.png,-3.0,0.04589837901330169,nr91.png,0.0,0.050729787330491334,nr8.png,-3.0,0.06474087145034133,nr72.png,0.0,0.07102170226268788,nr98.png,-1.0,0.04734780150845858,nr101.png,-2.0,0.03768498487407928,nr107.png,-3.0,0.05169606899392927,nr121.png,3.0,0.3756419966614954,nr112.png,9
53,12.0,12.0,3.0,8.0,5989.0,-3.0,0.06812285727237408,nr3.png,-3.0,0.04589837901330169,nr91.png,0.0,0.050729787330491334,nr8.png,-3.0,0.06474087145034133,nr72.png,0.0,0.07102170226268788,nr98.png,-1.0,0.04734780150845858,nr101.png,-2.0,0.03768498487407928,nr107.png,-3.0,0.05169606899392927,nr121.png,3.0,0.3756419966614954,nr112.png,9
54,12.0,12.0,4.0,3.0,7741.0,-3.0,0.06812285727237408,nr3.png,-3.0,0.04589837901330169,nr91.png,0.0,0.050729787330491334,nr8.png,-3.0,0.06474087145034133,nr72.png,0.0,0.07102170226268788,nr98.png,-1.0,0.04734780150845858,nr101.png,-2.0,0.03768498487407928,nr107.png,-3.0,0.05169606899392927,nr121.png,3.0,0.3756419966614954,nr112.png,9
55,12.0,12.0,5.0,4.0,12444.0,-3.0,0.06812285727237408,nr3.png,-3.0,0.04589837901330169,nr91.png,0.0,0.050729787330491334,nr8.png,-3.0,0.06474087145034133,nr72.png,0.0,0.07102170226268788,nr98.png,-1.0,0.04734780150845858,nr101.png,-2.0,0.03768498487407928,nr107.png,-3.0,0.05169606899392927,nr121.png,3.0,0.3756419966614954,nr112.png,9
56,12.0,12.0,6.0,5.0,4319.0,-3.0,0.06812285727237408,nr3.png,-3.0,0.04589837901330169,nr91.png,0.0,0.050729787330491334,nr8.png,-3.0,0.06474087145034133,nr72.png,0.0,0.07102170226268788,nr98.png,-1.0,0.04734780150845858,nr101.png,-2.0,0.03768498487407928,nr107.png,-3.0,0.05169606899392927,nr121.png,3.0,0.3756419966614954,nr112.png,9
57,12.0,12.0,7.0,2.0,6836.0,-3.0,0.06812285727237408,nr3.png,-3.0,0.04589837901330169,nr91.png,0.0,0.050729787330491334,nr8.png,-3.0,0.06474087145034133,nr72.png,0.0,0.07102170226268788,nr98.png,-1.0,0.04734780150845858,nr101.png,-2.0,0.03768498487407928,nr107.png,-3.0,0.05169606899392927,nr121.png,3.0,0.3756419966614954,nr112.png,9
58,12.0,12.0,8.0,5.0,4906.0,-3.0,0.06812285727237408,nr3.png,-3.0,0.04589837901330169,nr91.png,0.0,0.050729787330491334,nr8.png,-3.0,0.06474087145034133,nr72.png,0.0,0.07102170226268788,nr98.png,-1.0,0.04734780150845858,nr101.png,-2.0,0.03768498487407928,nr107.png,-3.0,0.05169606899392927,nr121.png,3.0,0.3756419966614954,nr112.png,9
59,12.0,12.0,9.0,6.0,6012.0,-3.0,0.06812285727237408,nr3.png,-3.0,0.04589837901330169,nr91.png,0.0,0.050729787330491334,nr8.png,-3.0,0.06474087145034133,nr72.png,0.0,0.07102170226268788,nr98.png,-1.0,0.04734780150845858,nr101.png,-2.0,0.03768498487407928,nr107.png,-3.0,0.05169606899392927,nr121.png,3.0,0.3756419966614954,nr112.png,9
60,12.0,12.0,10.0,6.0,5751.0,-3.0,0.06812285727237408,nr3.png,-3.0,0.04589837901330169,nr91.png,0.0,0.050729787330491334,nr8.png,-3.0,0.06474087145034133,nr72.png,0.0,0.07102170226268788,nr98.png,-1.0,0.04734780150845858,nr101.png,-2.0,0.03768498487407928,nr107.png,-3.0,0.05169606899392927,nr121.png,3.0,0.3756419966614954,nr112.png,9
61,12.0,12.0,11.0,6.0,2742.0,-3.0,0.06812285727237408,nr3.png,-3.0,0.04589837901330169,nr91.png,0.0,0.050729787330491334,nr8.png,-3.0,0.06474087145034133,nr72.png,0.0,0.07102170226268788,nr98.png,-1.0,0.04734780150845858,nr101.png,-2.0,0.03768498487407928,nr107.png,-3.0,0.05169606899392927,nr121.png,3.0,0.3756419966614954,nr112.png,9
62,12.0,12.0,12.0,0.0,5101.0,-3.0,0.06812285727237408,nr3.png,-3.0,0.04589837901330169,nr91.png,0.0,0.050729787330491334,nr8.png,-3.0,0.06474087145034133,nr72.png,0.0,0.07102170226268788,nr98.png,-1.0,0.04734780150845858,nr101.png,-2.0,0.03768498487407928,nr107.png,-3.0,0.05169606899392927,nr121.png,3.0,0.3756419966614954,nr112.png,9
63,12.0,12.0,13.0,5.0,7030.0,-3.0,0.06812285727237408,nr3.png,-3.0,0.04589837901330169,nr91.png,0.0,0.050729787330491334,nr8.png,-3.0,0.06474087145034133,nr72.png,0.0,0.07102170226268788,nr98.png,-1.0,0.04734780150845858,nr101.png,-2.0,0.03768498487407928,nr107.png,-3.0,0.05169606899392927,nr121.png,3.0,0.3756419966614954,nr112.png,9
64,12.0,12.0,14.0,8.0,6309.0,-3.0,0.06812285727237408,nr3.png,-3.0,0.04589837901330169,nr91.png,0.0,0.050729787330491334,nr8.png,-3.0,0.06474087145034133,nr72.png,0.0,0.07102170226268788,nr98.png,-1.0,0.04734780150845858,nr101.png,-2.0,0.03768498487407928,nr107.png,-3.0,0.05169606899392927,nr121.png,3.0,0.3756419966614954,nr112.png,9
65,12.0,12.0,15.0,0.0,3931.0,-3.0,0.06812285727237408,nr3.png,-3.0,0.04589837901330169,nr91.png,0.0,0.050729787330491334,nr8.png,-3.0,0.06474087145034133,nr72.png,0.0,0.07102170226268788,nr98.png,-1.0,0.04734780150845858,nr101.png,-2.0,0.03768498487407928,nr107.png,-3.0,0.05169606899392927,nr121.png,3.0,0.3756419966614954,nr112.png,9
66,12.0,12.0,16.0,0.0,9195.0,-3.0,0.06812285727237408,nr3.png,-3.0,0.04589837901330169,nr91.png,0.0,0.050729787330491334,nr8.png,-3.0,0.06474087145034133,nr72.png,0.0,0.07102170226268788,nr98.png,-1.0,0.04734780150845858,nr101.png,-2.0,0.03768498487407928,nr107.png,-3.0,0.05169606899392927,nr121.png,3.0,0.3756419966614954,nr112.png,9
67,12.0,12.0,17.0,6.0,6147.0,-3.0,0.06812285727237408,nr3.png,-3.0,0.04589837901330169,nr91.png,0.0,0.050729787330491334,nr8.png,-3.0,0.06474087145034133,nr72.png,0.0,0.07102170226268788,nr98.png,-1.0,0.04734780150845858,nr101.png,-2.0,0.03768498487407928,nr107.png,-3.0,0.05169606899392927,nr121.png,3.0,0.3756419966614954,nr112.png,9
