,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,item_value_16,gaze_16,stimulus_16,item_value_17,gaze_17,stimulus_17,item_value_18,gaze_18,stimulus_18,item_value_19,gaze_19,stimulus_19,item_value_20,gaze_20,stimulus_20,item_value_21,gaze_21,stimulus_21,item_value_22,gaze_22,stimulus_22,item_value_23,gaze_23,stimulus_23,item_value_24,gaze_24,stimulus_24,item_value_25,gaze_25,stimulus_25,item_value_26,gaze_26,stimulus_26,item_value_27,gaze_27,stimulus_27,item_value_28,gaze_28,stimulus_28,item_value_29,gaze_29,stimulus_29,item_value_30,gaze_30,stimulus_30,item_value_31,gaze_31,stimulus_31,item_value_32,gaze_32,stimulus_32,item_value_33,gaze_33,stimulus_33,item_value_34,gaze_34,stimulus_34,item_value_35,gaze_35,stimulus_35,setsize
562,4.0,57.0,12.0,5.0,14479.0,1.0,0.013859708601326293,nr76.png,0.0,0.04279488971637592,nr95.png,3.0,0.0,nr93.png,2.0,0.04182227858645829,nr18.png,3.0,0.07707943204597252,nr9.png,2.0,0.024801583812899684,nr4.png,0.0,0.030880403374884895,nr60.png,-1.0,0.04863055649588173,nr87.png,0.0,0.0,nr121.png,1.0,0.042065431368937686,nr52.png,-2.0,0.0,nr31.png,1.0,0.0,nr114.png,-1.0,0.0,nr63.png,2.0,0.02504473659537909,nr75.png,0.0,0.0,nr85.png,0.0,0.030150945027446675,nr90.png,2.0,0.038174986849267165,nr54.png,2.0,0.0,nr113.png,1.0,0.0,nr48.png,3.0,0.016655965599839492,nr28.png,1.0,0.0,nr89.png,3.0,0.011428180776532206,nr53.png,3.0,0.0,nr39.png,0.0,0.027719417202652585,nr12.png,1.0,0.0,nr7.png,3.0,0.035743459024473075,nr42.png,2.0,0.038174986849267165,nr107.png,1.0,0.013130250253888066,nr96.png,2.0,0.0,nr62.png,2.0,0.018479611468435055,nr69.png,2.0,0.0,nr58.png,1.0,0.004376750084629356,nr92.png,1.0,0.0,nr2.png,-2.0,0.0,nr94.png,1.0,0.0,nr20.png,1.0,0.030880403374884895,nr99.png,36
563,4.0,57.0,13.0,0.0,14733.0,1.0,0.013859708601326293,nr76.png,0.0,0.04279488971637592,nr95.png,3.0,0.0,nr93.png,2.0,0.04182227858645829,nr18.png,3.0,0.07707943204597252,nr9.png,2.0,0.024801583812899684,nr4.png,0.0,0.030880403374884895,nr60.png,-1.0,0.04863055649588173,nr87.png,0.0,0.0,nr121.png,1.0,0.042065431368937686,nr52.png,-2.0,0.0,nr31.png,1.0,0.0,nr114.png,-1.0,0.0,nr63.png,2.0,0.02504473659537909,nr75.png,0.0,0.0,nr85.png,0.0,0.030150945027446675,nr90.png,2.0,0.038174986849267165,nr54.png,2.0,0.0,nr113.png,1.0,0.0,nr48.png,3.0,0.016655965599839492,nr28.png,1.0,0.0,nr89.png,3.0,0.011428180776532206,nr53.png,3.0,0.0,nr39.png,0.0,0.027719417202652585,nr12.png,1.0,0.0,nr7.png,3.0,0.035743459024473075,nr42.png,2.0,0.038174986849267165,nr107.png,1.0,0.013130250253888066,nr96.png,2.0,0.0,nr62.png,2.0,0.018479611468435055,nr69.png,2.0,0.0,nr58.png,1.0,0.004376750084629356,nr92.png,1.0,0.0,nr2.png,-2.0,0.0,nr94.png,1.0,0.0,nr20.png,1.0,0.030880403374884895,nr99.png,36
564,4.0,57.0,14.0,35.0,10130.0,1.0,0.013859708601326293,nr76.png,0.0,0.04279488971637592,nr95.png,3.0,0.0,nr93.png,2.0,0.04182227858645829,nr18.png,3.0,0.07707943204597252,nr9.png,2.0,0.024801583812899684,nr4.png,0.0,0.030880403374884895,nr60.png,-1.0,0.04863055649588173,nr87.png,0.0,0.0,nr121.png,1.0,0.042065431368937686,nr52.png,-2.0,0.0,nr31.png,1.0,0.0,nr114.png,-1.0,0.0,nr63.png,2.0,0.02504473659537909,nr75.png,0.0,0.0,nr85.png,0.0,0.030150945027446675,nr90.png,2.0,0.038174986849267165,nr54.png,2.0,0.0,nr113.png,1.0,0.0,nr48.png,3.0,0.016655965599839492,nr28.png,1.0,0.0,nr89.png,3.0,0.011428180776532206,nr53.png,3.0,0.0,nr39.png,0.0,0.027719417202652585,nr12.png,1.0,0.0,nr7.png,3.0,0.035743459024473075,nr42.png,2.0,0.038174986849267165,nr107.png,1.0,0.013130250253888066,nr96.png,2.0,0.0,nr62.png,2.0,0.018479611468435055,nr69.png,2.0,0.0,nr58.png,1.0,0.004376750084629356,nr92.png,1.0,0.0,nr2.png,-2.0,0.0,nr94.png,1.0,0.0,nr20.png,1.0,0.030880403374884895,nr99.png,36
565,4.0,57.0,15.0,23.0,8317.0,1.0,0.013859708601326293,nr76.png,0.0,0.04279488971637592,nr95.png,3.0,0.0,nr93.png,2.0,0.04182227858645829,nr18.png,3.0,0.07707943204597252,nr9.png,2.0,0.024801583812899684,nr4.png,0.0,0.030880403374884895,nr60.png,-1.0,0.04863055649588173,nr87.png,0.0,0.0,nr121.png,1.0,0.042065431368937686,nr52.png,-2.0,0.0,nr31.png,1.0,0.0,nr114.png,-1.0,0.0,nr63.png,2.0,0.02504473659537909,nr75.png,0.0,0.0,nr85.png,0.0,0.030150945027446675,nr90.png,2.0,0.038174986849267165,nr54.png,2.0,0.0,nr113.png,1.0,0.0,nr48.png,3.0,0.016655965599839492,nr28.png,1.0,0.0,nr89.png,3.0,0.011428180776532206,nr53.png,3.0,0.0,nr39.png,0.0,0.027719417202652585,nr12.png,1.0,0.0,nr7.png,3.0,0.035743459024473075,nr42.png,2.0,0.038174986849267165,nr107.png,1.0,0.013130250253888066,nr96.png,2.0,0.0,nr62.png,2.0,0.018479611468435055,nr69.png,2.0,0.0,nr58.png,1.0,0.004376750084629356,nr92.png,1.0,0.0,nr2.png,-2.0,0.0,nr94.png,1.0,0.0,nr20.png,1.0,0.030880403374884895,nr99.png,36
566,4.0,57.0,16.0,27.0,10717.0,1.0,0.013859708601326293,nr76.png,0.0,0.04279488971637592,nr95.png,3.0,0.0,nr93.png,2.0,0.04182227858645829,nr18.png,3.0,0.07707943204597252,nr9.png,2.0,0.024801583812899684,nr4.png,0.0,0.030880403374884895,nr60.png,-1.0,0.04863055649588173,nr87.png,0.0,0.0,nr121.png,1.0,0.042065431368937686,nr52.png,-2.0,0.0,nr31.png,1.0,0.0,nr114.png,-1.0,0.0,nr63.png,2.0,0.02504473659537909,nr75.png,0.0,0.0,nr85.png,0.0,0.030150945027446675,nr90.png,2.0,0.038174986849267165,nr54.png,2.0,0.0,nr113.png,1.0,0.0,nr48.png,3.0,0.016655965599839492,nr28.png,1.0,0.0,nr89.png,3.0,0.011428180776532206,nr53.png,3.0,0.0,nr39.png,0.0,0.027719417202652585,nr12.png,1.0,0.0,nr7.png,3.0,0.035743459024473075,nr42.png,2.0,0.038174986849267165,nr107.png,1.0,0.013130250253888066,nr96.png,2.0,0.0,nr62.png,2.0,0.018479611468435055,nr69.png,2.0,0.0,nr58.png,1.0,0.004376750084629356,nr92.png,1.0,0.0,nr2.png,-2.0,0.0,nr94.png,1.0,0.0,nr20.png,1.0,0.030880403374884895,nr99.png,36
567,4.0,57.0,17.0,9.0,3915.0,1.0,0.013859708601326293,nr76.png,0.0,0.04279488971637592,nr95.png,3.0,0.0,nr93.png,2.0,0.04182227858645829,nr18.png,3.0,0.07707943204597252,nr9.png,2.0,0.024801583812899684,nr4.png,0.0,0.030880403374884895,nr60.png,-1.0,0.04863055649588173,nr87.png,0.0,0.0,nr121.png,1.0,0.042065431368937686,nr52.png,-2.0,0.0,nr31.png,1.0,0.0,nr114.png,-1.0,0.0,nr63.png,2.0,0.02504473659537909,nr75.png,0.0,0.0,nr85.png,0.0,0.030150945027446675,nr90.png,2.0,0.038174986849267165,nr54.png,2.0,0.0,nr113.png,1.0,0.0,nr48.png,3.0,0.016655965599839492,nr28.png,1.0,0.0,nr89.png,3.0,0.011428180776532206,nr53.png,3.0,0.0,nr39.png,0.0,0.027719417202652585,nr12.png,1.0,0.0,nr7.png,3.0,0.035743459024473075,nr42.png,2.0,0.038174986849267165,nr107.png,1.0,0.013130250253888066,nr96.png,2.0,0.0,nr62.png,2.0,0.018479611468435055,nr69.png,2.0,0.0,nr58.png,1.0,0.004376750084629356,nr92.png,1.0,0.0,nr2.png,-2.0,0.0,nr94.png,1.0,0.0,nr20.png,1.0,0.030880403374884895,nr99.png,36
568,4.0,57.0,18.0,27.0,9407.0,1.0,0.013859708601326293,nr76.png,0.0,0.04279488971637592,nr95.png,3.0,0.0,nr93.png,2.0,0.04182227858645829,nr18.png,3.0,0.07707943204597252,nr9.png,2.0,0.024801583812899684,nr4.png,0.0,0.030880403374884895,nr60.png,-1.0,0.04863055649588173,nr87.png,0.0,0.0,nr121.png,1.0,0.042065431368937686,nr52.png,-2.0,0.0,nr31.png,1.0,0.0,nr114.png,-1.0,0.0,nr63.png,2.0,0.02504473659537909,nr75.png,0.0,0.0,nr85.png,0.0,0.030150945027446675,nr90.png,2.0,0.038174986849267165,nr54.png,2.0,0.0,nr113.png,1.0,0.0,nr48.png,3.0,0.016655965599839492,nr28.png,1.0,0.0,nr89.png,3.0,0.011428180776532206,nr53.png,3.0,0.0,nr39.png,0.0,0.027719417202652585,nr12.png,1.0,0.0,nr7.png,3.0,0.035743459024473075,nr42.png,2.0,0.038174986849267165,nr107.png,1.0,0.013130250253888066,nr96.png,2.0,0.0,nr62.png,2.0,0.018479611468435055,nr69.png,2.0,0.0,nr58.png,1.0,0.004376750084629356,nr92.png,1.0,0.0,nr2.png,-2.0,0.0,nr94.png,1.0,0.0,nr20.png,1.0,0.030880403374884895,nr99.png,36
569,4.0,57.0,19.0,35.0,9882.0,1.0,0.013859708601326293,nr76.png,0.0,0.04279488971637592,nr95.png,3.0,0.0,nr93.png,2.0,0.04182227858645829,nr18.png,3.0,0.07707943204597252,nr9.png,2.0,0.024801583812899684,nr4.png,0.0,0.030880403374884895,nr60.png,-1.0,0.04863055649588173,nr87.png,0.0,0.0,nr121.png,1.0,0.042065431368937686,nr52.png,-2.0,0.0,nr31.png,1.0,0.0,nr114.png,-1.0,0.0,nr63.png,2.0,0.02504473659537909,nr75.png,0.0,0.0,nr85.png,0.0,0.030150945027446675,nr90.png,2.0,0.038174986849267165,nr54.png,2.0,0.0,nr113.png,1.0,0.0,nr48.png,3.0,0.016655965599839492,nr28.png,1.0,0.0,nr89.png,3.0,0.011428180776532206,nr53.png,3.0,0.0,nr39.png,0.0,0.027719417202652585,nr12.png,1.0,0.0,nr7.png,3.0,0.035743459024473075,nr42.png,2.0,0.038174986849267165,nr107.png,1.0,0.013130250253888066,nr96.png,2.0,0.0,nr62.png,2.0,0.018479611468435055,nr69.png,2.0,0.0,nr58.png,1.0,0.004376750084629356,nr92.png,1.0,0.0,nr2.png,-2.0,0.0,nr94.png,1.0,0.0,nr20.png,1.0,0.030880403374884895,nr99.png,36
570,4.0,57.0,20.0,26.0,8373.0,1.0,0.013859708601326293,nr76.png,0.0,0.04279488971637592,nr95.png,3.0,0.0,nr93.png,2.0,0.04182227858645829,nr18.png,3.0,0.07707943204597252,nr9.png,2.0,0.024801583812899684,nr4.png,0.0,0.030880403374884895,nr60.png,-1.0,0.04863055649588173,nr87.png,0.0,0.0,nr121.png,1.0,0.042065431368937686,nr52.png,-2.0,0.0,nr31.png,1.0,0.0,nr114.png,-1.0,0.0,nr63.png,2.0,0.02504473659537909,nr75.png,0.0,0.0,nr85.png,0.0,0.030150945027446675,nr90.png,2.0,0.038174986849267165,nr54.png,2.0,0.0,nr113.png,1.0,0.0,nr48.png,3.0,0.016655965599839492,nr28.png,1.0,0.0,nr89.png,3.0,0.011428180776532206,nr53.png,3.0,0.0,nr39.png,0.0,0.027719417202652585,nr12.png,1.0,0.0,nr7.png,3.0,0.035743459024473075,nr42.png,2.0,0.038174986849267165,nr107.png,1.0,0.013130250253888066,nr96.png,2.0,0.0,nr62.png,2.0,0.018479611468435055,nr69.png,2.0,0.0,nr58.png,1.0,0.004376750084629356,nr92.png,1.0,0.0,nr2.png,-2.0,0.0,nr94.png,1.0,0.0,nr20.png,1.0,0.030880403374884895,nr99.png,36
571,4.0,57.0,21.0,9.0,6278.0,1.0,0.013859708601326293,nr76.png,0.0,0.04279488971637592,nr95.png,3.0,0.0,nr93.png,2.0,0.04182227858645829,nr18.png,3.0,0.07707943204597252,nr9.png,2.0,0.024801583812899684,nr4.png,0.0,0.030880403374884895,nr60.png,-1.0,0.04863055649588173,nr87.png,0.0,0.0,nr121.png,1.0,0.042065431368937686,nr52.png,-2.0,0.0,nr31.png,1.0,0.0,nr114.png,-1.0,0.0,nr63.png,2.0,0.02504473659537909,nr75.png,0.0,0.0,nr85.png,0.0,0.030150945027446675,nr90.png,2.0,0.038174986849267165,nr54.png,2.0,0.0,nr113.png,1.0,0.0,nr48.png,3.0,0.016655965599839492,nr28.png,1.0,0.0,nr89.png,3.0,0.011428180776532206,nr53.png,3.0,0.0,nr39.png,0.0,0.027719417202652585,nr12.png,1.0,0.0,nr7.png,3.0,0.035743459024473075,nr42.png,2.0,0.038174986849267165,nr107.png,1.0,0.013130250253888066,nr96.png,2.0,0.0,nr62.png,2.0,0.018479611468435055,nr69.png,2.0,0.0,nr58.png,1.0,0.004376750084629356,nr92.png,1.0,0.0,nr2.png,-2.0,0.0,nr94.png,1.0,0.0,nr20.png,1.0,0.030880403374884895,nr99.png,36
572,4.0,57.0,22.0,21.0,13682.0,1.0,0.013859708601326293,nr76.png,0.0,0.04279488971637592,nr95.png,3.0,0.0,nr93.png,2.0,0.04182227858645829,nr18.png,3.0,0.07707943204597252,nr9.png,2.0,0.024801583812899684,nr4.png,0.0,0.030880403374884895,nr60.png,-1.0,0.04863055649588173,nr87.png,0.0,0.0,nr121.png,1.0,0.042065431368937686,nr52.png,-2.0,0.0,nr31.png,1.0,0.0,nr114.png,-1.0,0.0,nr63.png,2.0,0.02504473659537909,nr75.png,0.0,0.0,nr85.png,0.0,0.030150945027446675,nr90.png,2.0,0.038174986849267165,nr54.png,2.0,0.0,nr113.png,1.0,0.0,nr48.png,3.0,0.016655965599839492,nr28.png,1.0,0.0,nr89.png,3.0,0.011428180776532206,nr53.png,3.0,0.0,nr39.png,0.0,0.027719417202652585,nr12.png,1.0,0.0,nr7.png,3.0,0.035743459024473075,nr42.png,2.0,0.038174986849267165,nr107.png,1.0,0.013130250253888066,nr96.png,2.0,0.0,nr62.png,2.0,0.018479611468435055,nr69.png,2.0,0.0,nr58.png,1.0,0.004376750084629356,nr92.png,1.0,0.0,nr2.png,-2.0,0.0,nr94.png,1.0,0.0,nr20.png,1.0,0.030880403374884895,nr99.png,36
573,4.0,57.0,23.0,5.0,4674.0,1.0,0.013859708601326293,nr76.png,0.0,0.04279488971637592,nr95.png,3.0,0.0,nr93.png,2.0,0.04182227858645829,nr18.png,3.0,0.07707943204597252,nr9.png,2.0,0.024801583812899684,nr4.png,0.0,0.030880403374884895,nr60.png,-1.0,0.04863055649588173,nr87.png,0.0,0.0,nr121.png,1.0,0.042065431368937686,nr52.png,-2.0,0.0,nr31.png,1.0,0.0,nr114.png,-1.0,0.0,nr63.png,2.0,0.02504473659537909,nr75.png,0.0,0.0,nr85.png,0.0,0.030150945027446675,nr90.png,2.0,0.038174986849267165,nr54.png,2.0,0.0,nr113.png,1.0,0.0,nr48.png,3.0,0.016655965599839492,nr28.png,1.0,0.0,nr89.png,3.0,0.011428180776532206,nr53.png,3.0,0.0,nr39.png,0.0,0.027719417202652585,nr12.png,1.0,0.0,nr7.png,3.0,0.035743459024473075,nr42.png,2.0,0.038174986849267165,nr107.png,1.0,0.013130250253888066,nr96.png,2.0,0.0,nr62.png,2.0,0.018479611468435055,nr69.png,2.0,0.0,nr58.png,1.0,0.004376750084629356,nr92.png,1.0,0.0,nr2.png,-2.0,0.0,nr94.png,1.0,0.0,nr20.png,1.0,0.030880403374884895,nr99.png,36
574,4.0,57.0,24.0,35.0,8536.0,1.0,0.013859708601326293,nr76.png,0.0,0.04279488971637592,nr95.png,3.0,0.0,nr93.png,2.0,0.04182227858645829,nr18.png,3.0,0.07707943204597252,nr9.png,2.0,0.024801583812899684,nr4.png,0.0,0.030880403374884895,nr60.png,-1.0,0.04863055649588173,nr87.png,0.0,0.0,nr121.png,1.0,0.042065431368937686,nr52.png,-2.0,0.0,nr31.png,1.0,0.0,nr114.png,-1.0,0.0,nr63.png,2.0,0.02504473659537909,nr75.png,0.0,0.0,nr85.png,0.0,0.030150945027446675,nr90.png,2.0,0.038174986849267165,nr54.png,2.0,0.0,nr113.png,1.0,0.0,nr48.png,3.0,0.016655965599839492,nr28.png,1.0,0.0,nr89.png,3.0,0.011428180776532206,nr53.png,3.0,0.0,nr39.png,0.0,0.027719417202652585,nr12.png,1.0,0.0,nr7.png,3.0,0.035743459024473075,nr42.png,2.0,0.038174986849267165,nr107.png,1.0,0.013130250253888066,nr96.png,2.0,0.0,nr62.png,2.0,0.018479611468435055,nr69.png,2.0,0.0,nr58.png,1.0,0.004376750084629356,nr92.png,1.0,0.0,nr2.png,-2.0,0.0,nr94.png,1.0,0.0,nr20.png,1.0,0.030880403374884895,nr99.png,36
575,4.0,57.0,25.0,27.0,10887.0,1.0,0.013859708601326293,nr76.png,0.0,0.04279488971637592,nr95.png,3.0,0.0,nr93.png,2.0,0.04182227858645829,nr18.png,3.0,0.07707943204597252,nr9.png,2.0,0.024801583812899684,nr4.png,0.0,0.030880403374884895,nr60.png,-1.0,0.04863055649588173,nr87.png,0.0,0.0,nr121.png,1.0,0.042065431368937686,nr52.png,-2.0,0.0,nr31.png,1.0,0.0,nr114.png,-1.0,0.0,nr63.png,2.0,0.02504473659537909,nr75.png,0.0,0.0,nr85.png,0.0,0.030150945027446675,nr90.png,2.0,0.038174986849267165,nr54.png,2.0,0.0,nr113.png,1.0,0.0,nr48.png,3.0,0.016655965599839492,nr28.png,1.0,0.0,nr89.png,3.0,0.011428180776532206,nr53.png,3.0,0.0,nr39.png,0.0,0.027719417202652585,nr12.png,1.0,0.0,nr7.png,3.0,0.035743459024473075,nr42.png,2.0,0.038174986849267165,nr107.png,1.0,0.013130250253888066,nr96.png,2.0,0.0,nr62.png,2.0,0.018479611468435055,nr69.png,2.0,0.0,nr58.png,1.0,0.004376750084629356,nr92.png,1.0,0.0,nr2.png,-2.0,0.0,nr94.png,1.0,0.0,nr20.png,1.0,0.030880403374884895,nr99.png,36
576,4.0,57.0,26.0,21.0,19111.0,1.0,0.013859708601326293,nr76.png,0.0,0.04279488971637592,nr95.png,3.0,0.0,nr93.png,2.0,0.04182227858645829,nr18.png,3.0,0.07707943204597252,nr9.png,2.0,0.024801583812899684,nr4.png,0.0,0.030880403374884895,nr60.png,-1.0,0.04863055649588173,nr87.png,0.0,0.0,nr121.png,1.0,0.042065431368937686,nr52.png,-2.0,0.0,nr31.png,1.0,0.0,nr114.png,-1.0,0.0,nr63.png,2.0,0.02504473659537909,nr75.png,0.0,0.0,nr85.png,0.0,0.030150945027446675,nr90.png,2.0,0.038174986849267165,nr54.png,2.0,0.0,nr113.png,1.0,0.0,nr48.png,3.0,0.016655965599839492,nr28.png,1.0,0.0,nr89.png,3.0,0.011428180776532206,nr53.png,3.0,0.0,nr39.png,0.0,0.027719417202652585,nr12.png,1.0,0.0,nr7.png,3.0,0.035743459024473075,nr42.png,2.0,0.038174986849267165,nr107.png,1.0,0.013130250253888066,nr96.png,2.0,0.0,nr62.png,2.0,0.018479611468435055,nr69.png,2.0,0.0,nr58.png,1.0,0.004376750084629356,nr92.png,1.0,0.0,nr2.png,-2.0,0.0,nr94.png,1.0,0.0,nr20.png,1.0,0.030880403374884895,nr99.png,36
577,4.0,57.0,27.0,21.0,12725.0,1.0,0.013859708601326293,nr76.png,0.0,0.04279488971637592,nr95.png,3.0,0.0,nr93.png,2.0,0.04182227858645829,nr18.png,3.0,0.07707943204597252,nr9.png,2.0,0.024801583812899684,nr4.png,0.0,0.030880403374884895,nr60.png,-1.0,0.04863055649588173,nr87.png,0.0,0.0,nr121.png,1.0,0.042065431368937686,nr52.png,-2.0,0.0,nr31.png,1.0,0.0,nr114.png,-1.0,0.0,nr63.png,2.0,0.02504473659537909,nr75.png,0.0,0.0,nr85.png,0.0,0.030150945027446675,nr90.png,2.0,0.038174986849267165,nr54.png,2.0,0.0,nr113.png,1.0,0.0,nr48.png,3.0,0.016655965599839492,nr28.png,1.0,0.0,nr89.png,3.0,0.011428180776532206,nr53.png,3.0,0.0,nr39.png,0.0,0.027719417202652585,nr12.png,1.0,0.0,nr7.png,3.0,0.035743459024473075,nr42.png,2.0,0.038174986849267165,nr107.png,1.0,0.013130250253888066,nr96.png,2.0,0.0,nr62.png,2.0,0.018479611468435055,nr69.png,2.0,0.0,nr58.png,1.0,0.004376750084629356,nr92.png,1.0,0.0,nr2.png,-2.0,0.0,nr94.png,1.0,0.0,nr20.png,1.0,0.030880403374884895,nr99.png,36
578,4.0,57.0,28.0,34.0,8255.0,1.0,0.013859708601326293,nr76.png,0.0,0.04279488971637592,nr95.png,3.0,0.0,nr93.png,2.0,0.04182227858645829,nr18.png,3.0,0.07707943204597252,nr9.png,2.0,0.024801583812899684,nr4.png,0.0,0.030880403374884895,nr60.png,-1.0,0.04863055649588173,nr87.png,0.0,0.0,nr121.png,1.0,0.042065431368937686,nr52.png,-2.0,0.0,nr31.png,1.0,0.0,nr114.png,-1.0,0.0,nr63.png,2.0,0.02504473659537909,nr75.png,0.0,0.0,nr85.png,0.0,0.030150945027446675,nr90.png,2.0,0.038174986849267165,nr54.png,2.0,0.0,nr113.png,1.0,0.0,nr48.png,3.0,0.016655965599839492,nr28.png,1.0,0.0,nr89.png,3.0,0.011428180776532206,nr53.png,3.0,0.0,nr39.png,0.0,0.027719417202652585,nr12.png,1.0,0.0,nr7.png,3.0,0.035743459024473075,nr42.png,2.0,0.038174986849267165,nr107.png,1.0,0.013130250253888066,nr96.png,2.0,0.0,nr62.png,2.0,0.018479611468435055,nr69.png,2.0,0.0,nr58.png,1.0,0.004376750084629356,nr92.png,1.0,0.0,nr2.png,-2.0,0.0,nr94.png,1.0,0.0,nr20.png,1.0,0.030880403374884895,nr99.png,36
579,4.0,57.0,29.0,5.0,9748.0,1.0,0.013859708601326293,nr76.png,0.0,0.04279488971637592,nr95.png,3.0,0.0,nr93.png,2.0,0.04182227858645829,nr18.png,3.0,0.07707943204597252,nr9.png,2.0,0.024801583812899684,nr4.png,0.0,0.030880403374884895,nr60.png,-1.0,0.04863055649588173,nr87.png,0.0,0.0,nr121.png,1.0,0.042065431368937686,nr52.png,-2.0,0.0,nr31.png,1.0,0.0,nr114.png,-1.0,0.0,nr63.png,2.0,0.02504473659537909,nr75.png,0.0,0.0,nr85.png,0.0,0.030150945027446675,nr90.png,2.0,0.038174986849267165,nr54.png,2.0,0.0,nr113.png,1.0,0.0,nr48.png,3.0,0.016655965599839492,nr28.png,1.0,0.0,nr89.png,3.0,0.011428180776532206,nr53.png,3.0,0.0,nr39.png,0.0,0.027719417202652585,nr12.png,1.0,0.0,nr7.png,3.0,0.035743459024473075,nr42.png,2.0,0.038174986849267165,nr107.png,1.0,0.013130250253888066,nr96.png,2.0,0.0,nr62.png,2.0,0.018479611468435055,nr69.png,2.0,0.0,nr58.png,1.0,0.004376750084629356,nr92.png,1.0,0.0,nr2.png,-2.0,0.0,nr94.png,1.0,0.0,nr20.png,1.0,0.030880403374884895,nr99.png,36
580,4.0,57.0,30.0,4.0,11983.0,1.0,0.013859708601326293,nr76.png,0.0,0.04279488971637592,nr95.png,3.0,0.0,nr93.png,2.0,0.04182227858645829,nr18.png,3.0,0.07707943204597252,nr9.png,2.0,0.024801583812899684,nr4.png,0.0,0.030880403374884895,nr60.png,-1.0,0.04863055649588173,nr87.png,0.0,0.0,nr121.png,1.0,0.042065431368937686,nr52.png,-2.0,0.0,nr31.png,1.0,0.0,nr114.png,-1.0,0.0,nr63.png,2.0,0.02504473659537909,nr75.png,0.0,0.0,nr85.png,0.0,0.030150945027446675,nr90.png,2.0,0.038174986849267165,nr54.png,2.0,0.0,nr113.png,1.0,0.0,nr48.png,3.0,0.016655965599839492,nr28.png,1.0,0.0,nr89.png,3.0,0.011428180776532206,nr53.png,3.0,0.0,nr39.png,0.0,0.027719417202652585,nr12.png,1.0,0.0,nr7.png,3.0,0.035743459024473075,nr42.png,2.0,0.038174986849267165,nr107.png,1.0,0.013130250253888066,nr96.png,2.0,0.0,nr62.png,2.0,0.018479611468435055,nr69.png,2.0,0.0,nr58.png,1.0,0.004376750084629356,nr92.png,1.0,0.0,nr2.png,-2.0,0.0,nr94.png,1.0,0.0,nr20.png,1.0,0.030880403374884895,nr99.png,36
581,4.0,57.0,31.0,21.0,6862.0,1.0,0.013859708601326293,nr76.png,0.0,0.04279488971637592,nr95.png,3.0,0.0,nr93.png,2.0,0.04182227858645829,nr18.png,3.0,0.07707943204597252,nr9.png,2.0,0.024801583812899684,nr4.png,0.0,0.030880403374884895,nr60.png,-1.0,0.04863055649588173,nr87.png,0.0,0.0,nr121.png,1.0,0.042065431368937686,nr52.png,-2.0,0.0,nr31.png,1.0,0.0,nr114.png,-1.0,0.0,nr63.png,2.0,0.02504473659537909,nr75.png,0.0,0.0,nr85.png,0.0,0.030150945027446675,nr90.png,2.0,0.038174986849267165,nr54.png,2.0,0.0,nr113.png,1.0,0.0,nr48.png,3.0,0.016655965599839492,nr28.png,1.0,0.0,nr89.png,3.0,0.011428180776532206,nr53.png,3.0,0.0,nr39.png,0.0,0.027719417202652585,nr12.png,1.0,0.0,nr7.png,3.0,0.035743459024473075,nr42.png,2.0,0.038174986849267165,nr107.png,1.0,0.013130250253888066,nr96.png,2.0,0.0,nr62.png,2.0,0.018479611468435055,nr69.png,2.0,0.0,nr58.png,1.0,0.004376750084629356,nr92.png,1.0,0.0,nr2.png,-2.0,0.0,nr94.png,1.0,0.0,nr20.png,1.0,0.030880403374884895,nr99.png,36
582,4.0,57.0,32.0,21.0,7407.0,1.0,0.013859708601326293,nr76.png,0.0,0.04279488971637592,nr95.png,3.0,0.0,nr93.png,2.0,0.04182227858645829,nr18.png,3.0,0.07707943204597252,nr9.png,2.0,0.024801583812899684,nr4.png,0.0,0.030880403374884895,nr60.png,-1.0,0.04863055649588173,nr87.png,0.0,0.0,nr121.png,1.0,0.042065431368937686,nr52.png,-2.0,0.0,nr31.png,1.0,0.0,nr114.png,-1.0,0.0,nr63.png,2.0,0.02504473659537909,nr75.png,0.0,0.0,nr85.png,0.0,0.030150945027446675,nr90.png,2.0,0.038174986849267165,nr54.png,2.0,0.0,nr113.png,1.0,0.0,nr48.png,3.0,0.016655965599839492,nr28.png,1.0,0.0,nr89.png,3.0,0.011428180776532206,nr53.png,3.0,0.0,nr39.png,0.0,0.027719417202652585,nr12.png,1.0,0.0,nr7.png,3.0,0.035743459024473075,nr42.png,2.0,0.038174986849267165,nr107.png,1.0,0.013130250253888066,nr96.png,2.0,0.0,nr62.png,2.0,0.018479611468435055,nr69.png,2.0,0.0,nr58.png,1.0,0.004376750084629356,nr92.png,1.0,0.0,nr2.png,-2.0,0.0,nr94.png,1.0,0.0,nr20.png,1.0,0.030880403374884895,nr99.png,36
