,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,item_value_16,gaze_16,stimulus_16,item_value_17,gaze_17,stimulus_17,item_value_18,gaze_18,stimulus_18,item_value_19,gaze_19,stimulus_19,item_value_20,gaze_20,stimulus_20,item_value_21,gaze_21,stimulus_21,item_value_22,gaze_22,stimulus_22,item_value_23,gaze_23,stimulus_23,item_value_24,gaze_24,stimulus_24,item_value_25,gaze_25,stimulus_25,item_value_26,gaze_26,stimulus_26,item_value_27,gaze_27,stimulus_27,item_value_28,gaze_28,stimulus_28,item_value_29,gaze_29,stimulus_29,item_value_30,gaze_30,stimulus_30,item_value_31,gaze_31,stimulus_31,item_value_32,gaze_32,stimulus_32,item_value_33,gaze_33,stimulus_33,item_value_34,gaze_34,stimulus_34,item_value_35,gaze_35,stimulus_35,setsize
59,11.0,3.0,9.0,21.0,335.0,-1.0,0.009808013571251606,nr72.png,2.0,0.029097106928046432,nr69.png,2.0,0.008990679106980641,nr75.png,3.0,0.03612618332077675,nr113.png,-3.0,0.0,nr46.png,0.0,0.0,nr29.png,0.0,0.011769616285501928,nr15.png,1.0,0.0,nr20.png,1.0,0.0,nr9.png,-1.0,0.07208889974869931,nr83.png,1.0,0.013567752106898057,nr28.png,-1.0,0.0,nr4.png,-1.0,0.02697203732094192,nr31.png,2.0,0.0,nr80.png,-2.0,0.0,nr94.png,2.0,0.0,nr99.png,-2.0,0.012750417642627087,nr101.png,2.0,0.0,nr30.png,3.0,0.0,nr51.png,0.0,0.020760295392482562,nr102.png,3.0,0.08688265355200381,nr21.png,-1.0,0.06522329024882319,nr120.png,1.0,0.0,nr97.png,-1.0,0.0,nr121.png,3.0,0.046261130677736746,nr3.png,1.0,0.0,nr91.png,-2.0,0.0,nr2.png,1.0,0.0,nr10.png,-3.0,0.0,nr8.png,3.0,0.0,nr114.png,1.0,0.030077908285171588,nr55.png,1.0,0.0,nr41.png,3.0,0.02157762985675353,nr125.png,3.0,0.0,nr52.png,2.0,0.0032693378570838694,nr81.png,1.0,0.012423483856918702,nr107.png,36
60,11.0,3.0,10.0,3.0,3038.0,-1.0,0.009808013571251606,nr72.png,2.0,0.029097106928046432,nr69.png,2.0,0.008990679106980641,nr75.png,3.0,0.03612618332077675,nr113.png,-3.0,0.0,nr46.png,0.0,0.0,nr29.png,0.0,0.011769616285501928,nr15.png,1.0,0.0,nr20.png,1.0,0.0,nr9.png,-1.0,0.07208889974869931,nr83.png,1.0,0.013567752106898057,nr28.png,-1.0,0.0,nr4.png,-1.0,0.02697203732094192,nr31.png,2.0,0.0,nr80.png,-2.0,0.0,nr94.png,2.0,0.0,nr99.png,-2.0,0.012750417642627087,nr101.png,2.0,0.0,nr30.png,3.0,0.0,nr51.png,0.0,0.020760295392482562,nr102.png,3.0,0.08688265355200381,nr21.png,-1.0,0.06522329024882319,nr120.png,1.0,0.0,nr97.png,-1.0,0.0,nr121.png,3.0,0.046261130677736746,nr3.png,1.0,0.0,nr91.png,-2.0,0.0,nr2.png,1.0,0.0,nr10.png,-3.0,0.0,nr8.png,3.0,0.0,nr114.png,1.0,0.030077908285171588,nr55.png,1.0,0.0,nr41.png,3.0,0.02157762985675353,nr125.png,3.0,0.0,nr52.png,2.0,0.0032693378570838694,nr81.png,1.0,0.012423483856918702,nr107.png,36
61,11.0,3.0,11.0,20.0,1552.0,-1.0,0.009808013571251606,nr72.png,2.0,0.029097106928046432,nr69.png,2.0,0.008990679106980641,nr75.png,3.0,0.03612618332077675,nr113.png,-3.0,0.0,nr46.png,0.0,0.0,nr29.png,0.0,0.011769616285501928,nr15.png,1.0,0.0,nr20.png,1.0,0.0,nr9.png,-1.0,0.07208889974869931,nr83.png,1.0,0.013567752106898057,nr28.png,-1.0,0.0,nr4.png,-1.0,0.02697203732094192,nr31.png,2.0,0.0,nr80.png,-2.0,0.0,nr94.png,2.0,0.0,nr99.png,-2.0,0.012750417642627087,nr101.png,2.0,0.0,nr30.png,3.0,0.0,nr51.png,0.0,0.020760295392482562,nr102.png,3.0,0.08688265355200381,nr21.png,-1.0,0.06522329024882319,nr120.png,1.0,0.0,nr97.png,-1.0,0.0,nr121.png,3.0,0.046261130677736746,nr3.png,1.0,0.0,nr91.png,-2.0,0.0,nr2.png,1.0,0.0,nr10.png,-3.0,0.0,nr8.png,3.0,0.0,nr114.png,1.0,0.030077908285171588,nr55.png,1.0,0.0,nr41.png,3.0,0.02157762985675353,nr125.png,3.0,0.0,nr52.png,2.0,0.0032693378570838694,nr81.png,1.0,0.012423483856918702,nr107.png,36
62,11.0,3.0,12.0,12.0,2265.0,-1.0,0.009808013571251606,nr72.png,2.0,0.029097106928046432,nr69.png,2.0,0.008990679106980641,nr75.png,3.0,0.03612618332077675,nr113.png,-3.0,0.0,nr46.png,0.0,0.0,nr29.png,0.0,0.011769616285501928,nr15.png,1.0,0.0,nr20.png,1.0,0.0,nr9.png,-1.0,0.07208889974869931,nr83.png,1.0,0.013567752106898057,nr28.png,-1.0,0.0,nr4.png,-1.0,0.02697203732094192,nr31.png,2.0,0.0,nr80.png,-2.0,0.0,nr94.png,2.0,0.0,nr99.png,-2.0,0.012750417642627087,nr101.png,2.0,0.0,nr30.png,3.0,0.0,nr51.png,0.0,0.020760295392482562,nr102.png,3.0,0.08688265355200381,nr21.png,-1.0,0.06522329024882319,nr120.png,1.0,0.0,nr97.png,-1.0,0.0,nr121.png,3.0,0.046261130677736746,nr3.png,1.0,0.0,nr91.png,-2.0,0.0,nr2.png,1.0,0.0,nr10.png,-3.0,0.0,nr8.png,3.0,0.0,nr114.png,1.0,0.030077908285171588,nr55.png,1.0,0.0,nr41.png,3.0,0.02157762985675353,nr125.png,3.0,0.0,nr52.png,2.0,0.0032693378570838694,nr81.png,1.0,0.012423483856918702,nr107.png,36
63,11.0,3.0,13.0,21.0,1467.0,-1.0,0.009808013571251606,nr72.png,2.0,0.029097106928046432,nr69.png,2.0,0.008990679106980641,nr75.png,3.0,0.03612618332077675,nr113.png,-3.0,0.0,nr46.png,0.0,0.0,nr29.png,0.0,0.011769616285501928,nr15.png,1.0,0.0,nr20.png,1.0,0.0,nr9.png,-1.0,0.07208889974869931,nr83.png,1.0,0.013567752106898057,nr28.png,-1.0,0.0,nr4.png,-1.0,0.02697203732094192,nr31.png,2.0,0.0,nr80.png,-2.0,0.0,nr94.png,2.0,0.0,nr99.png,-2.0,0.012750417642627087,nr101.png,2.0,0.0,nr30.png,3.0,0.0,nr51.png,0.0,0.020760295392482562,nr102.png,3.0,0.08688265355200381,nr21.png,-1.0,0.06522329024882319,nr120.png,1.0,0.0,nr97.png,-1.0,0.0,nr121.png,3.0,0.046261130677736746,nr3.png,1.0,0.0,nr91.png,-2.0,0.0,nr2.png,1.0,0.0,nr10.png,-3.0,0.0,nr8.png,3.0,0.0,nr114.png,1.0,0.030077908285171588,nr55.png,1.0,0.0,nr41.png,3.0,0.02157762985675353,nr125.png,3.0,0.0,nr52.png,2.0,0.0032693378570838694,nr81.png,1.0,0.012423483856918702,nr107.png,36
64,11.0,3.0,14.0,1.0,2259.0,-1.0,0.009808013571251606,nr72.png,2.0,0.029097106928046432,nr69.png,2.0,0.008990679106980641,nr75.png,3.0,0.03612618332077675,nr113.png,-3.0,0.0,nr46.png,0.0,0.0,nr29.png,0.0,0.011769616285501928,nr15.png,1.0,0.0,nr20.png,1.0,0.0,nr9.png,-1.0,0.07208889974869931,nr83.png,1.0,0.013567752106898057,nr28.png,-1.0,0.0,nr4.png,-1.0,0.02697203732094192,nr31.png,2.0,0.0,nr80.png,-2.0,0.0,nr94.png,2.0,0.0,nr99.png,-2.0,0.012750417642627087,nr101.png,2.0,0.0,nr30.png,3.0,0.0,nr51.png,0.0,0.020760295392482562,nr102.png,3.0,0.08688265355200381,nr21.png,-1.0,0.06522329024882319,nr120.png,1.0,0.0,nr97.png,-1.0,0.0,nr121.png,3.0,0.046261130677736746,nr3.png,1.0,0.0,nr91.png,-2.0,0.0,nr2.png,1.0,0.0,nr10.png,-3.0,0.0,nr8.png,3.0,0.0,nr114.png,1.0,0.030077908285171588,nr55.png,1.0,0.0,nr41.png,3.0,0.02157762985675353,nr125.png,3.0,0.0,nr52.png,2.0,0.0032693378570838694,nr81.png,1.0,0.012423483856918702,nr107.png,36
65,11.0,3.0,15.0,8.0,2756.0,-1.0,0.009808013571251606,nr72.png,2.0,0.029097106928046432,nr69.png,2.0,0.008990679106980641,nr75.png,3.0,0.03612618332077675,nr113.png,-3.0,0.0,nr46.png,0.0,0.0,nr29.png,0.0,0.011769616285501928,nr15.png,1.0,0.0,nr20.png,1.0,0.0,nr9.png,-1.0,0.07208889974869931,nr83.png,1.0,0.013567752106898057,nr28.png,-1.0,0.0,nr4.png,-1.0,0.02697203732094192,nr31.png,2.0,0.0,nr80.png,-2.0,0.0,nr94.png,2.0,0.0,nr99.png,-2.0,0.012750417642627087,nr101.png,2.0,0.0,nr30.png,3.0,0.0,nr51.png,0.0,0.020760295392482562,nr102.png,3.0,0.08688265355200381,nr21.png,-1.0,0.06522329024882319,nr120.png,1.0,0.0,nr97.png,-1.0,0.0,nr121.png,3.0,0.046261130677736746,nr3.png,1.0,0.0,nr91.png,-2.0,0.0,nr2.png,1.0,0.0,nr10.png,-3.0,0.0,nr8.png,3.0,0.0,nr114.png,1.0,0.030077908285171588,nr55.png,1.0,0.0,nr41.png,3.0,0.02157762985675353,nr125.png,3.0,0.0,nr52.png,2.0,0.0032693378570838694,nr81.png,1.0,0.012423483856918702,nr107.png,36
66,11.0,3.0,16.0,12.0,1725.0,-1.0,0.009808013571251606,nr72.png,2.0,0.029097106928046432,nr69.png,2.0,0.008990679106980641,nr75.png,3.0,0.03612618332077675,nr113.png,-3.0,0.0,nr46.png,0.0,0.0,nr29.png,0.0,0.011769616285501928,nr15.png,1.0,0.0,nr20.png,1.0,0.0,nr9.png,-1.0,0.07208889974869931,nr83.png,1.0,0.013567752106898057,nr28.png,-1.0,0.0,nr4.png,-1.0,0.02697203732094192,nr31.png,2.0,0.0,nr80.png,-2.0,0.0,nr94.png,2.0,0.0,nr99.png,-2.0,0.012750417642627087,nr101.png,2.0,0.0,nr30.png,3.0,0.0,nr51.png,0.0,0.020760295392482562,nr102.png,3.0,0.08688265355200381,nr21.png,-1.0,0.06522329024882319,nr120.png,1.0,0.0,nr97.png,-1.0,0.0,nr121.png,3.0,0.046261130677736746,nr3.png,1.0,0.0,nr91.png,-2.0,0.0,nr2.png,1.0,0.0,nr10.png,-3.0,0.0,nr8.png,3.0,0.0,nr114.png,1.0,0.030077908285171588,nr55.png,1.0,0.0,nr41.png,3.0,0.02157762985675353,nr125.png,3.0,0.0,nr52.png,2.0,0.0032693378570838694,nr81.png,1.0,0.012423483856918702,nr107.png,36
67,11.0,3.0,17.0,20.0,1865.0,-1.0,0.009808013571251606,nr72.png,2.0,0.029097106928046432,nr69.png,2.0,0.008990679106980641,nr75.png,3.0,0.03612618332077675,nr113.png,-3.0,0.0,nr46.png,0.0,0.0,nr29.png,0.0,0.011769616285501928,nr15.png,1.0,0.0,nr20.png,1.0,0.0,nr9.png,-1.0,0.07208889974869931,nr83.png,1.0,0.013567752106898057,nr28.png,-1.0,0.0,nr4.png,-1.0,0.02697203732094192,nr31.png,2.0,0.0,nr80.png,-2.0,0.0,nr94.png,2.0,0.0,nr99.png,-2.0,0.012750417642627087,nr101.png,2.0,0.0,nr30.png,3.0,0.0,nr51.png,0.0,0.020760295392482562,nr102.png,3.0,0.08688265355200381,nr21.png,-1.0,0.06522329024882319,nr120.png,1.0,0.0,nr97.png,-1.0,0.0,nr121.png,3.0,0.046261130677736746,nr3.png,1.0,0.0,nr91.png,-2.0,0.0,nr2.png,1.0,0.0,nr10.png,-3.0,0.0,nr8.png,3.0,0.0,nr114.png,1.0,0.030077908285171588,nr55.png,1.0,0.0,nr41.png,3.0,0.02157762985675353,nr125.png,3.0,0.0,nr52.png,2.0,0.0032693378570838694,nr81.png,1.0,0.012423483856918702,nr107.png,36
68,11.0,3.0,18.0,6.0,3288.0,-1.0,0.009808013571251606,nr72.png,2.0,0.029097106928046432,nr69.png,2.0,0.008990679106980641,nr75.png,3.0,0.03612618332077675,nr113.png,-3.0,0.0,nr46.png,0.0,0.0,nr29.png,0.0,0.011769616285501928,nr15.png,1.0,0.0,nr20.png,1.0,0.0,nr9.png,-1.0,0.07208889974869931,nr83.png,1.0,0.013567752106898057,nr28.png,-1.0,0.0,nr4.png,-1.0,0.02697203732094192,nr31.png,2.0,0.0,nr80.png,-2.0,0.0,nr94.png,2.0,0.0,nr99.png,-2.0,0.012750417642627087,nr101.png,2.0,0.0,nr30.png,3.0,0.0,nr51.png,0.0,0.020760295392482562,nr102.png,3.0,0.08688265355200381,nr21.png,-1.0,0.06522329024882319,nr120.png,1.0,0.0,nr97.png,-1.0,0.0,nr121.png,3.0,0.046261130677736746,nr3.png,1.0,0.0,nr91.png,-2.0,0.0,nr2.png,1.0,0.0,nr10.png,-3.0,0.0,nr8.png,3.0,0.0,nr114.png,1.0,0.030077908285171588,nr55.png,1.0,0.0,nr41.png,3.0,0.02157762985675353,nr125.png,3.0,0.0,nr52.png,2.0,0.0032693378570838694,nr81.png,1.0,0.012423483856918702,nr107.png,36
69,11.0,3.0,19.0,1.0,3005.0,-1.0,0.009808013571251606,nr72.png,2.0,0.029097106928046432,nr69.png,2.0,0.008990679106980641,nr75.png,3.0,0.03612618332077675,nr113.png,-3.0,0.0,nr46.png,0.0,0.0,nr29.png,0.0,0.011769616285501928,nr15.png,1.0,0.0,nr20.png,1.0,0.0,nr9.png,-1.0,0.07208889974869931,nr83.png,1.0,0.013567752106898057,nr28.png,-1.0,0.0,nr4.png,-1.0,0.02697203732094192,nr31.png,2.0,0.0,nr80.png,-2.0,0.0,nr94.png,2.0,0.0,nr99.png,-2.0,0.012750417642627087,nr101.png,2.0,0.0,nr30.png,3.0,0.0,nr51.png,0.0,0.020760295392482562,nr102.png,3.0,0.08688265355200381,nr21.png,-1.0,0.06522329024882319,nr120.png,1.0,0.0,nr97.png,-1.0,0.0,nr121.png,3.0,0.046261130677736746,nr3.png,1.0,0.0,nr91.png,-2.0,0.0,nr2.png,1.0,0.0,nr10.png,-3.0,0.0,nr8.png,3.0,0.0,nr114.png,1.0,0.030077908285171588,nr55.png,1.0,0.0,nr41.png,3.0,0.02157762985675353,nr125.png,3.0,0.0,nr52.png,2.0,0.0032693378570838694,nr81.png,1.0,0.012423483856918702,nr107.png,36
70,11.0,3.0,20.0,20.0,528.0,-1.0,0.009808013571251606,nr72.png,2.0,0.029097106928046432,nr69.png,2.0,0.008990679106980641,nr75.png,3.0,0.03612618332077675,nr113.png,-3.0,0.0,nr46.png,0.0,0.0,nr29.png,0.0,0.011769616285501928,nr15.png,1.0,0.0,nr20.png,1.0,0.0,nr9.png,-1.0,0.07208889974869931,nr83.png,1.0,0.013567752106898057,nr28.png,-1.0,0.0,nr4.png,-1.0,0.02697203732094192,nr31.png,2.0,0.0,nr80.png,-2.0,0.0,nr94.png,2.0,0.0,nr99.png,-2.0,0.012750417642627087,nr101.png,2.0,0.0,nr30.png,3.0,0.0,nr51.png,0.0,0.020760295392482562,nr102.png,3.0,0.08688265355200381,nr21.png,-1.0,0.06522329024882319,nr120.png,1.0,0.0,nr97.png,-1.0,0.0,nr121.png,3.0,0.046261130677736746,nr3.png,1.0,0.0,nr91.png,-2.0,0.0,nr2.png,1.0,0.0,nr10.png,-3.0,0.0,nr8.png,3.0,0.0,nr114.png,1.0,0.030077908285171588,nr55.png,1.0,0.0,nr41.png,3.0,0.02157762985675353,nr125.png,3.0,0.0,nr52.png,2.0,0.0032693378570838694,nr81.png,1.0,0.012423483856918702,nr107.png,36
71,11.0,3.0,21.0,21.0,186.0,-1.0,0.009808013571251606,nr72.png,2.0,0.029097106928046432,nr69.png,2.0,0.008990679106980641,nr75.png,3.0,0.03612618332077675,nr113.png,-3.0,0.0,nr46.png,0.0,0.0,nr29.png,0.0,0.011769616285501928,nr15.png,1.0,0.0,nr20.png,1.0,0.0,nr9.png,-1.0,0.07208889974869931,nr83.png,1.0,0.013567752106898057,nr28.png,-1.0,0.0,nr4.png,-1.0,0.02697203732094192,nr31.png,2.0,0.0,nr80.png,-2.0,0.0,nr94.png,2.0,0.0,nr99.png,-2.0,0.012750417642627087,nr101.png,2.0,0.0,nr30.png,3.0,0.0,nr51.png,0.0,0.020760295392482562,nr102.png,3.0,0.08688265355200381,nr21.png,-1.0,0.06522329024882319,nr120.png,1.0,0.0,nr97.png,-1.0,0.0,nr121.png,3.0,0.046261130677736746,nr3.png,1.0,0.0,nr91.png,-2.0,0.0,nr2.png,1.0,0.0,nr10.png,-3.0,0.0,nr8.png,3.0,0.0,nr114.png,1.0,0.030077908285171588,nr55.png,1.0,0.0,nr41.png,3.0,0.02157762985675353,nr125.png,3.0,0.0,nr52.png,2.0,0.0032693378570838694,nr81.png,1.0,0.012423483856918702,nr107.png,36
72,11.0,3.0,22.0,20.0,1937.0,-1.0,0.009808013571251606,nr72.png,2.0,0.029097106928046432,nr69.png,2.0,0.008990679106980641,nr75.png,3.0,0.03612618332077675,nr113.png,-3.0,0.0,nr46.png,0.0,0.0,nr29.png,0.0,0.011769616285501928,nr15.png,1.0,0.0,nr20.png,1.0,0.0,nr9.png,-1.0,0.07208889974869931,nr83.png,1.0,0.013567752106898057,nr28.png,-1.0,0.0,nr4.png,-1.0,0.02697203732094192,nr31.png,2.0,0.0,nr80.png,-2.0,0.0,nr94.png,2.0,0.0,nr99.png,-2.0,0.012750417642627087,nr101.png,2.0,0.0,nr30.png,3.0,0.0,nr51.png,0.0,0.020760295392482562,nr102.png,3.0,0.08688265355200381,nr21.png,-1.0,0.06522329024882319,nr120.png,1.0,0.0,nr97.png,-1.0,0.0,nr121.png,3.0,0.046261130677736746,nr3.png,1.0,0.0,nr91.png,-2.0,0.0,nr2.png,1.0,0.0,nr10.png,-3.0,0.0,nr8.png,3.0,0.0,nr114.png,1.0,0.030077908285171588,nr55.png,1.0,0.0,nr41.png,3.0,0.02157762985675353,nr125.png,3.0,0.0,nr52.png,2.0,0.0032693378570838694,nr81.png,1.0,0.012423483856918702,nr107.png,36
73,11.0,3.0,23.0,20.0,2137.0,-1.0,0.009808013571251606,nr72.png,2.0,0.029097106928046432,nr69.png,2.0,0.008990679106980641,nr75.png,3.0,0.03612618332077675,nr113.png,-3.0,0.0,nr46.png,0.0,0.0,nr29.png,0.0,0.011769616285501928,nr15.png,1.0,0.0,nr20.png,1.0,0.0,nr9.png,-1.0,0.07208889974869931,nr83.png,1.0,0.013567752106898057,nr28.png,-1.0,0.0,nr4.png,-1.0,0.02697203732094192,nr31.png,2.0,0.0,nr80.png,-2.0,0.0,nr94.png,2.0,0.0,nr99.png,-2.0,0.012750417642627087,nr101.png,2.0,0.0,nr30.png,3.0,0.0,nr51.png,0.0,0.020760295392482562,nr102.png,3.0,0.08688265355200381,nr21.png,-1.0,0.06522329024882319,nr120.png,1.0,0.0,nr97.png,-1.0,0.0,nr121.png,3.0,0.046261130677736746,nr3.png,1.0,0.0,nr91.png,-2.0,0.0,nr2.png,1.0,0.0,nr10.png,-3.0,0.0,nr8.png,3.0,0.0,nr114.png,1.0,0.030077908285171588,nr55.png,1.0,0.0,nr41.png,3.0,0.02157762985675353,nr125.png,3.0,0.0,nr52.png,2.0,0.0032693378570838694,nr81.png,1.0,0.012423483856918702,nr107.png,36
74,11.0,3.0,24.0,21.0,922.0,-1.0,0.009808013571251606,nr72.png,2.0,0.029097106928046432,nr69.png,2.0,0.008990679106980641,nr75.png,3.0,0.03612618332077675,nr113.png,-3.0,0.0,nr46.png,0.0,0.0,nr29.png,0.0,0.011769616285501928,nr15.png,1.0,0.0,nr20.png,1.0,0.0,nr9.png,-1.0,0.07208889974869931,nr83.png,1.0,0.013567752106898057,nr28.png,-1.0,0.0,nr4.png,-1.0,0.02697203732094192,nr31.png,2.0,0.0,nr80.png,-2.0,0.0,nr94.png,2.0,0.0,nr99.png,-2.0,0.012750417642627087,nr101.png,2.0,0.0,nr30.png,3.0,0.0,nr51.png,0.0,0.020760295392482562,nr102.png,3.0,0.08688265355200381,nr21.png,-1.0,0.06522329024882319,nr120.png,1.0,0.0,nr97.png,-1.0,0.0,nr121.png,3.0,0.046261130677736746,nr3.png,1.0,0.0,nr91.png,-2.0,0.0,nr2.png,1.0,0.0,nr10.png,-3.0,0.0,nr8.png,3.0,0.0,nr114.png,1.0,0.030077908285171588,nr55.png,1.0,0.0,nr41.png,3.0,0.02157762985675353,nr125.png,3.0,0.0,nr52.png,2.0,0.0032693378570838694,nr81.png,1.0,0.012423483856918702,nr107.png,36
75,11.0,3.0,25.0,21.0,1146.0,-1.0,0.009808013571251606,nr72.png,2.0,0.029097106928046432,nr69.png,2.0,0.008990679106980641,nr75.png,3.0,0.03612618332077675,nr113.png,-3.0,0.0,nr46.png,0.0,0.0,nr29.png,0.0,0.011769616285501928,nr15.png,1.0,0.0,nr20.png,1.0,0.0,nr9.png,-1.0,0.07208889974869931,nr83.png,1.0,0.013567752106898057,nr28.png,-1.0,0.0,nr4.png,-1.0,0.02697203732094192,nr31.png,2.0,0.0,nr80.png,-2.0,0.0,nr94.png,2.0,0.0,nr99.png,-2.0,0.012750417642627087,nr101.png,2.0,0.0,nr30.png,3.0,0.0,nr51.png,0.0,0.020760295392482562,nr102.png,3.0,0.08688265355200381,nr21.png,-1.0,0.06522329024882319,nr120.png,1.0,0.0,nr97.png,-1.0,0.0,nr121.png,3.0,0.046261130677736746,nr3.png,1.0,0.0,nr91.png,-2.0,0.0,nr2.png,1.0,0.0,nr10.png,-3.0,0.0,nr8.png,3.0,0.0,nr114.png,1.0,0.030077908285171588,nr55.png,1.0,0.0,nr41.png,3.0,0.02157762985675353,nr125.png,3.0,0.0,nr52.png,2.0,0.0032693378570838694,nr81.png,1.0,0.012423483856918702,nr107.png,36
76,11.0,3.0,26.0,21.0,577.0,-1.0,0.009808013571251606,nr72.png,2.0,0.029097106928046432,nr69.png,2.0,0.008990679106980641,nr75.png,3.0,0.03612618332077675,nr113.png,-3.0,0.0,nr46.png,0.0,0.0,nr29.png,0.0,0.011769616285501928,nr15.png,1.0,0.0,nr20.png,1.0,0.0,nr9.png,-1.0,0.07208889974869931,nr83.png,1.0,0.013567752106898057,nr28.png,-1.0,0.0,nr4.png,-1.0,0.02697203732094192,nr31.png,2.0,0.0,nr80.png,-2.0,0.0,nr94.png,2.0,0.0,nr99.png,-2.0,0.012750417642627087,nr101.png,2.0,0.0,nr30.png,3.0,0.0,nr51.png,0.0,0.020760295392482562,nr102.png,3.0,0.08688265355200381,nr21.png,-1.0,0.06522329024882319,nr120.png,1.0,0.0,nr97.png,-1.0,0.0,nr121.png,3.0,0.046261130677736746,nr3.png,1.0,0.0,nr91.png,-2.0,0.0,nr2.png,1.0,0.0,nr10.png,-3.0,0.0,nr8.png,3.0,0.0,nr114.png,1.0,0.030077908285171588,nr55.png,1.0,0.0,nr41.png,3.0,0.02157762985675353,nr125.png,3.0,0.0,nr52.png,2.0,0.0032693378570838694,nr81.png,1.0,0.012423483856918702,nr107.png,36
77,11.0,3.0,27.0,12.0,2135.0,-1.0,0.009808013571251606,nr72.png,2.0,0.029097106928046432,nr69.png,2.0,0.008990679106980641,nr75.png,3.0,0.03612618332077675,nr113.png,-3.0,0.0,nr46.png,0.0,0.0,nr29.png,0.0,0.011769616285501928,nr15.png,1.0,0.0,nr20.png,1.0,0.0,nr9.png,-1.0,0.07208889974869931,nr83.png,1.0,0.013567752106898057,nr28.png,-1.0,0.0,nr4.png,-1.0,0.02697203732094192,nr31.png,2.0,0.0,nr80.png,-2.0,0.0,nr94.png,2.0,0.0,nr99.png,-2.0,0.012750417642627087,nr101.png,2.0,0.0,nr30.png,3.0,0.0,nr51.png,0.0,0.020760295392482562,nr102.png,3.0,0.08688265355200381,nr21.png,-1.0,0.06522329024882319,nr120.png,1.0,0.0,nr97.png,-1.0,0.0,nr121.png,3.0,0.046261130677736746,nr3.png,1.0,0.0,nr91.png,-2.0,0.0,nr2.png,1.0,0.0,nr10.png,-3.0,0.0,nr8.png,3.0,0.0,nr114.png,1.0,0.030077908285171588,nr55.png,1.0,0.0,nr41.png,3.0,0.02157762985675353,nr125.png,3.0,0.0,nr52.png,2.0,0.0032693378570838694,nr81.png,1.0,0.012423483856918702,nr107.png,36
78,11.0,3.0,28.0,21.0,2072.0,-1.0,0.009808013571251606,nr72.png,2.0,0.029097106928046432,nr69.png,2.0,0.008990679106980641,nr75.png,3.0,0.03612618332077675,nr113.png,-3.0,0.0,nr46.png,0.0,0.0,nr29.png,0.0,0.011769616285501928,nr15.png,1.0,0.0,nr20.png,1.0,0.0,nr9.png,-1.0,0.07208889974869931,nr83.png,1.0,0.013567752106898057,nr28.png,-1.0,0.0,nr4.png,-1.0,0.02697203732094192,nr31.png,2.0,0.0,nr80.png,-2.0,0.0,nr94.png,2.0,0.0,nr99.png,-2.0,0.012750417642627087,nr101.png,2.0,0.0,nr30.png,3.0,0.0,nr51.png,0.0,0.020760295392482562,nr102.png,3.0,0.08688265355200381,nr21.png,-1.0,0.06522329024882319,nr120.png,1.0,0.0,nr97.png,-1.0,0.0,nr121.png,3.0,0.046261130677736746,nr3.png,1.0,0.0,nr91.png,-2.0,0.0,nr2.png,1.0,0.0,nr10.png,-3.0,0.0,nr8.png,3.0,0.0,nr114.png,1.0,0.030077908285171588,nr55.png,1.0,0.0,nr41.png,3.0,0.02157762985675353,nr125.png,3.0,0.0,nr52.png,2.0,0.0032693378570838694,nr81.png,1.0,0.012423483856918702,nr107.png,36
79,11.0,3.0,29.0,3.0,2453.0,-1.0,0.009808013571251606,nr72.png,2.0,0.029097106928046432,nr69.png,2.0,0.008990679106980641,nr75.png,3.0,0.03612618332077675,nr113.png,-3.0,0.0,nr46.png,0.0,0.0,nr29.png,0.0,0.011769616285501928,nr15.png,1.0,0.0,nr20.png,1.0,0.0,nr9.png,-1.0,0.07208889974869931,nr83.png,1.0,0.013567752106898057,nr28.png,-1.0,0.0,nr4.png,-1.0,0.02697203732094192,nr31.png,2.0,0.0,nr80.png,-2.0,0.0,nr94.png,2.0,0.0,nr99.png,-2.0,0.012750417642627087,nr101.png,2.0,0.0,nr30.png,3.0,0.0,nr51.png,0.0,0.020760295392482562,nr102.png,3.0,0.08688265355200381,nr21.png,-1.0,0.06522329024882319,nr120.png,1.0,0.0,nr97.png,-1.0,0.0,nr121.png,3.0,0.046261130677736746,nr3.png,1.0,0.0,nr91.png,-2.0,0.0,nr2.png,1.0,0.0,nr10.png,-3.0,0.0,nr8.png,3.0,0.0,nr114.png,1.0,0.030077908285171588,nr55.png,1.0,0.0,nr41.png,3.0,0.02157762985675353,nr125.png,3.0,0.0,nr52.png,2.0,0.0032693378570838694,nr81.png,1.0,0.012423483856918702,nr107.png,36
