,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,setsize
26,32.0,5.0,26.0,2.0,16286.0,-1.0,0.08281731332560015,nr8.png,-3.0,0.07036575922419873,nr19.png,-3.0,0.0515436425592896,nr84.png,-3.0,0.0,nr69.png,-2.0,0.1479707940887471,nr125.png,3.0,0.11495969716875265,nr2.png,-1.0,0.0582037761484113,nr85.png,1.0,0.0602307733277092,nr15.png,3.0,0.2481623689511865,nr65.png,9
27,32.0,5.0,27.0,8.0,7204.0,-1.0,0.08281731332560015,nr8.png,-3.0,0.07036575922419873,nr19.png,-3.0,0.0515436425592896,nr84.png,-3.0,0.0,nr69.png,-2.0,0.1479707940887471,nr125.png,3.0,0.11495969716875265,nr2.png,-1.0,0.0582037761484113,nr85.png,1.0,0.0602307733277092,nr15.png,3.0,0.2481623689511865,nr65.png,9
28,32.0,5.0,28.0,7.0,6522.0,-1.0,0.08281731332560015,nr8.png,-3.0,0.07036575922419873,nr19.png,-3.0,0.0515436425592896,nr84.png,-3.0,0.0,nr69.png,-2.0,0.1479707940887471,nr125.png,3.0,0.11495969716875265,nr2.png,-1.0,0.0582037761484113,nr85.png,1.0,0.0602307733277092,nr15.png,3.0,0.2481623689511865,nr65.png,9
29,32.0,5.0,29.0,1.0,3522.0,-1.0,0.08281731332560015,nr8.png,-3.0,0.07036575922419873,nr19.png,-3.0,0.0515436425592896,nr84.png,-3.0,0.0,nr69.png,-2.0,0.1479707940887471,nr125.png,3.0,0.11495969716875265,nr2.png,-1.0,0.0582037761484113,nr85.png,1.0,0.0602307733277092,nr15.png,3.0,0.2481623689511865,nr65.png,9
30,32.0,5.0,30.0,4.0,7071.0,-1.0,0.08281731332560015,nr8.png,-3.0,0.07036575922419873,nr19.png,-3.0,0.0515436425592896,nr84.png,-3.0,0.0,nr69.png,-2.0,0.1479707940887471,nr125.png,3.0,0.11495969716875265,nr2.png,-1.0,0.0582037761484113,nr85.png,1.0,0.0602307733277092,nr15.png,3.0,0.2481623689511865,nr65.png,9
31,32.0,5.0,31.0,5.0,7789.0,-1.0,0.08281731332560015,nr8.png,-3.0,0.07036575922419873,nr19.png,-3.0,0.0515436425592896,nr84.png,-3.0,0.0,nr69.png,-2.0,0.1479707940887471,nr125.png,3.0,0.11495969716875265,nr2.png,-1.0,0.0582037761484113,nr85.png,1.0,0.0602307733277092,nr15.png,3.0,0.2481623689511865,nr65.png,9
32,32.0,5.0,32.0,6.0,7107.0,-1.0,0.08281731332560015,nr8.png,-3.0,0.07036575922419873,nr19.png,-3.0,0.0515436425592896,nr84.png,-3.0,0.0,nr69.png,-2.0,0.1479707940887471,nr125.png,3.0,0.11495969716875265,nr2.png,-1.0,0.0582037761484113,nr85.png,1.0,0.0602307733277092,nr15.png,3.0,0.2481623689511865,nr65.png,9
33,32.0,5.0,33.0,5.0,4270.0,-1.0,0.08281731332560015,nr8.png,-3.0,0.07036575922419873,nr19.png,-3.0,0.0515436425592896,nr84.png,-3.0,0.0,nr69.png,-2.0,0.1479707940887471,nr125.png,3.0,0.11495969716875265,nr2.png,-1.0,0.0582037761484113,nr85.png,1.0,0.0602307733277092,nr15.png,3.0,0.2481623689511865,nr65.png,9
34,32.0,5.0,34.0,4.0,3655.0,-1.0,0.08281731332560015,nr8.png,-3.0,0.07036575922419873,nr19.png,-3.0,0.0515436425592896,nr84.png,-3.0,0.0,nr69.png,-2.0,0.1479707940887471,nr125.png,3.0,0.11495969716875265,nr2.png,-1.0,0.0582037761484113,nr85.png,1.0,0.0602307733277092,nr15.png,3.0,0.2481623689511865,nr65.png,9
35,32.0,5.0,35.0,5.0,6112.0,-1.0,0.08281731332560015,nr8.png,-3.0,0.07036575922419873,nr19.png,-3.0,0.0515436425592896,nr84.png,-3.0,0.0,nr69.png,-2.0,0.1479707940887471,nr125.png,3.0,0.11495969716875265,nr2.png,-1.0,0.0582037761484113,nr85.png,1.0,0.0602307733277092,nr15.png,3.0,0.2481623689511865,nr65.png,9
36,32.0,5.0,36.0,7.0,6060.0,-1.0,0.08281731332560015,nr8.png,-3.0,0.07036575922419873,nr19.png,-3.0,0.0515436425592896,nr84.png,-3.0,0.0,nr69.png,-2.0,0.1479707940887471,nr125.png,3.0,0.11495969716875265,nr2.png,-1.0,0.0582037761484113,nr85.png,1.0,0.0602307733277092,nr15.png,3.0,0.2481623689511865,nr65.png,9
37,32.0,5.0,37.0,5.0,7331.0,-1.0,0.08281731332560015,nr8.png,-3.0,0.07036575922419873,nr19.png,-3.0,0.0515436425592896,nr84.png,-3.0,0.0,nr69.png,-2.0,0.1479707940887471,nr125.png,3.0,0.11495969716875265,nr2.png,-1.0,0.0582037761484113,nr85.png,1.0,0.0602307733277092,nr15.png,3.0,0.2481623689511865,nr65.png,9
38,32.0,5.0,38.0,5.0,4764.0,-1.0,0.08281731332560015,nr8.png,-3.0,0.07036575922419873,nr19.png,-3.0,0.0515436425592896,nr84.png,-3.0,0.0,nr69.png,-2.0,0.1479707940887471,nr125.png,3.0,0.11495969716875265,nr2.png,-1.0,0.0582037761484113,nr85.png,1.0,0.0602307733277092,nr15.png,3.0,0.2481623689511865,nr65.png,9
39,32.0,5.0,39.0,4.0,4512.0,-1.0,0.08281731332560015,nr8.png,-3.0,0.07036575922419873,nr19.png,-3.0,0.0515436425592896,nr84.png,-3.0,0.0,nr69.png,-2.0,0.1479707940887471,nr125.png,3.0,0.11495969716875265,nr2.png,-1.0,0.0582037761484113,nr85.png,1.0,0.0602307733277092,nr15.png,3.0,0.2481623689511865,nr65.png,9
40,32.0,5.0,40.0,0.0,8763.0,-1.0,0.08281731332560015,nr8.png,-3.0,0.07036575922419873,nr19.png,-3.0,0.0515436425592896,nr84.png,-3.0,0.0,nr69.png,-2.0,0.1479707940887471,nr125.png,3.0,0.11495969716875265,nr2.png,-1.0,0.0582037761484113,nr85.png,1.0,0.0602307733277092,nr15.png,3.0,0.2481623689511865,nr65.png,9
41,32.0,5.0,41.0,5.0,8786.0,-1.0,0.08281731332560015,nr8.png,-3.0,0.07036575922419873,nr19.png,-3.0,0.0515436425592896,nr84.png,-3.0,0.0,nr69.png,-2.0,0.1479707940887471,nr125.png,3.0,0.11495969716875265,nr2.png,-1.0,0.0582037761484113,nr85.png,1.0,0.0602307733277092,nr15.png,3.0,0.2481623689511865,nr65.png,9
42,32.0,5.0,42.0,7.0,11396.0,-1.0,0.08281731332560015,nr8.png,-3.0,0.07036575922419873,nr19.png,-3.0,0.0515436425592896,nr84.png,-3.0,0.0,nr69.png,-2.0,0.1479707940887471,nr125.png,3.0,0.11495969716875265,nr2.png,-1.0,0.0582037761484113,nr85.png,1.0,0.0602307733277092,nr15.png,3.0,0.2481623689511865,nr65.png,9
43,32.0,5.0,43.0,5.0,8887.0,-1.0,0.08281731332560015,nr8.png,-3.0,0.07036575922419873,nr19.png,-3.0,0.0515436425592896,nr84.png,-3.0,0.0,nr69.png,-2.0,0.1479707940887471,nr125.png,3.0,0.11495969716875265,nr2.png,-1.0,0.0582037761484113,nr85.png,1.0,0.0602307733277092,nr15.png,3.0,0.2481623689511865,nr65.png,9
44,32.0,5.0,44.0,5.0,6731.0,-1.0,0.08281731332560015,nr8.png,-3.0,0.07036575922419873,nr19.png,-3.0,0.0515436425592896,nr84.png,-3.0,0.0,nr69.png,-2.0,0.1479707940887471,nr125.png,3.0,0.11495969716875265,nr2.png,-1.0,0.0582037761484113,nr85.png,1.0,0.0602307733277092,nr15.png,3.0,0.2481623689511865,nr65.png,9
45,32.0,5.0,45.0,8.0,14268.0,-1.0,0.08281731332560015,nr8.png,-3.0,0.07036575922419873,nr19.png,-3.0,0.0515436425592896,nr84.png,-3.0,0.0,nr69.png,-2.0,0.1479707940887471,nr125.png,3.0,0.11495969716875265,nr2.png,-1.0,0.0582037761484113,nr85.png,1.0,0.0602307733277092,nr15.png,3.0,0.2481623689511865,nr65.png,9
46,32.0,5.0,46.0,5.0,6434.0,-1.0,0.08281731332560015,nr8.png,-3.0,0.07036575922419873,nr19.png,-3.0,0.0515436425592896,nr84.png,-3.0,0.0,nr69.png,-2.0,0.1479707940887471,nr125.png,3.0,0.11495969716875265,nr2.png,-1.0,0.0582037761484113,nr85.png,1.0,0.0602307733277092,nr15.png,3.0,0.2481623689511865,nr65.png,9
47,32.0,5.0,47.0,8.0,6723.0,-1.0,0.08281731332560015,nr8.png,-3.0,0.07036575922419873,nr19.png,-3.0,0.0515436425592896,nr84.png,-3.0,0.0,nr69.png,-2.0,0.1479707940887471,nr125.png,3.0,0.11495969716875265,nr2.png,-1.0,0.0582037761484113,nr85.png,1.0,0.0602307733277092,nr15.png,3.0,0.2481623689511865,nr65.png,9
48,32.0,5.0,48.0,8.0,5872.0,-1.0,0.08281731332560015,nr8.png,-3.0,0.07036575922419873,nr19.png,-3.0,0.0515436425592896,nr84.png,-3.0,0.0,nr69.png,-2.0,0.1479707940887471,nr125.png,3.0,0.11495969716875265,nr2.png,-1.0,0.0582037761484113,nr85.png,1.0,0.0602307733277092,nr15.png,3.0,0.2481623689511865,nr65.png,9
49,32.0,5.0,49.0,5.0,7512.0,-1.0,0.08281731332560015,nr8.png,-3.0,0.07036575922419873,nr19.png,-3.0,0.0515436425592896,nr84.png,-3.0,0.0,nr69.png,-2.0,0.1479707940887471,nr125.png,3.0,0.11495969716875265,nr2.png,-1.0,0.0582037761484113,nr85.png,1.0,0.0602307733277092,nr15.png,3.0,0.2481623689511865,nr65.png,9
50,32.0,6.0,0.0,1.0,7167.0,0.0,0.16015651724549942,nr58.png,2.0,0.08751586778275743,nr48.png,-3.0,0.09222635358409564,nr69.png,1.0,0.14267813571948132,nr14.png,1.0,0.11528294198011955,nr55.png,-3.0,0.1066057312934439,nr72.png,-3.0,0.0751198525160779,nr52.png,0.0,0.036196364578704204,nr83.png,-1.0,0.0312379584720324,nr101.png,9
51,32.0,6.0,1.0,4.0,5002.0,0.0,0.16015651724549942,nr58.png,2.0,0.08751586778275743,nr48.png,-3.0,0.09222635358409564,nr69.png,1.0,0.14267813571948132,nr14.png,1.0,0.11528294198011955,nr55.png,-3.0,0.1066057312934439,nr72.png,-3.0,0.0751198525160779,nr52.png,0.0,0.036196364578704204,nr83.png,-1.0,0.0312379584720324,nr101.png,9
52,32.0,6.0,2.0,0.0,8046.0,0.0,0.16015651724549942,nr58.png,2.0,0.08751586778275743,nr48.png,-3.0,0.09222635358409564,nr69.png,1.0,0.14267813571948132,nr14.png,1.0,0.11528294198011955,nr55.png,-3.0,0.1066057312934439,nr72.png,-3.0,0.0751198525160779,nr52.png,0.0,0.036196364578704204,nr83.png,-1.0,0.0312379584720324,nr101.png,9
53,32.0,6.0,3.0,2.0,6801.0,0.0,0.16015651724549942,nr58.png,2.0,0.08751586778275743,nr48.png,-3.0,0.09222635358409564,nr69.png,1.0,0.14267813571948132,nr14.png,1.0,0.11528294198011955,nr55.png,-3.0,0.1066057312934439,nr72.png,-3.0,0.0751198525160779,nr52.png,0.0,0.036196364578704204,nr83.png,-1.0,0.0312379584720324,nr101.png,9
54,32.0,6.0,4.0,2.0,14563.0,0.0,0.16015651724549942,nr58.png,2.0,0.08751586778275743,nr48.png,-3.0,0.09222635358409564,nr69.png,1.0,0.14267813571948132,nr14.png,1.0,0.11528294198011955,nr55.png,-3.0,0.1066057312934439,nr72.png,-3.0,0.0751198525160779,nr52.png,0.0,0.036196364578704204,nr83.png,-1.0,0.0312379584720324,nr101.png,9
55,32.0,6.0,5.0,6.0,4828.0,0.0,0.16015651724549942,nr58.png,2.0,0.08751586778275743,nr48.png,-3.0,0.09222635358409564,nr69.png,1.0,0.14267813571948132,nr14.png,1.0,0.11528294198011955,nr55.png,-3.0,0.1066057312934439,nr72.png,-3.0,0.0751198525160779,nr52.png,0.0,0.036196364578704204,nr83.png,-1.0,0.0312379584720324,nr101.png,9
56,32.0,6.0,6.0,6.0,7592.0,0.0,0.16015651724549942,nr58.png,2.0,0.08751586778275743,nr48.png,-3.0,0.09222635358409564,nr69.png,1.0,0.14267813571948132,nr14.png,1.0,0.11528294198011955,nr55.png,-3.0,0.1066057312934439,nr72.png,-3.0,0.0751198525160779,nr52.png,0.0,0.036196364578704204,nr83.png,-1.0,0.0312379584720324,nr101.png,9
57,32.0,6.0,7.0,1.0,7387.0,0.0,0.16015651724549942,nr58.png,2.0,0.08751586778275743,nr48.png,-3.0,0.09222635358409564,nr69.png,1.0,0.14267813571948132,nr14.png,1.0,0.11528294198011955,nr55.png,-3.0,0.1066057312934439,nr72.png,-3.0,0.0751198525160779,nr52.png,0.0,0.036196364578704204,nr83.png,-1.0,0.0312379584720324,nr101.png,9
58,32.0,6.0,8.0,2.0,8190.0,0.0,0.16015651724549942,nr58.png,2.0,0.08751586778275743,nr48.png,-3.0,0.09222635358409564,nr69.png,1.0,0.14267813571948132,nr14.png,1.0,0.11528294198011955,nr55.png,-3.0,0.1066057312934439,nr72.png,-3.0,0.0751198525160779,nr52.png,0.0,0.036196364578704204,nr83.png,-1.0,0.0312379584720324,nr101.png,9
59,32.0,6.0,9.0,3.0,6598.0,0.0,0.16015651724549942,nr58.png,2.0,0.08751586778275743,nr48.png,-3.0,0.09222635358409564,nr69.png,1.0,0.14267813571948132,nr14.png,1.0,0.11528294198011955,nr55.png,-3.0,0.1066057312934439,nr72.png,-3.0,0.0751198525160779,nr52.png,0.0,0.036196364578704204,nr83.png,-1.0,0.0312379584720324,nr101.png,9
60,32.0,6.0,10.0,5.0,10558.0,0.0,0.16015651724549942,nr58.png,2.0,0.08751586778275743,nr48.png,-3.0,0.09222635358409564,nr69.png,1.0,0.14267813571948132,nr14.png,1.0,0.11528294198011955,nr55.png,-3.0,0.1066057312934439,nr72.png,-3.0,0.0751198525160779,nr52.png,0.0,0.036196364578704204,nr83.png,-1.0,0.0312379584720324,nr101.png,9
61,32.0,6.0,11.0,7.0,14566.0,0.0,0.16015651724549942,nr58.png,2.0,0.08751586778275743,nr48.png,-3.0,0.09222635358409564,nr69.png,1.0,0.14267813571948132,nr14.png,1.0,0.11528294198011955,nr55.png,-3.0,0.1066057312934439,nr72.png,-3.0,0.0751198525160779,nr52.png,0.0,0.036196364578704204,nr83.png,-1.0,0.0312379584720324,nr101.png,9
62,32.0,6.0,12.0,5.0,6310.0,0.0,0.16015651724549942,nr58.png,2.0,0.08751586778275743,nr48.png,-3.0,0.09222635358409564,nr69.png,1.0,0.14267813571948132,nr14.png,1.0,0.11528294198011955,nr55.png,-3.0,0.1066057312934439,nr72.png,-3.0,0.0751198525160779,nr52.png,0.0,0.036196364578704204,nr83.png,-1.0,0.0312379584720324,nr101.png,9
63,32.0,6.0,13.0,5.0,5511.0,0.0,0.16015651724549942,nr58.png,2.0,0.08751586778275743,nr48.png,-3.0,0.09222635358409564,nr69.png,1.0,0.14267813571948132,nr14.png,1.0,0.11528294198011955,nr55.png,-3.0,0.1066057312934439,nr72.png,-3.0,0.0751198525160779,nr52.png,0.0,0.036196364578704204,nr83.png,-1.0,0.0312379584720324,nr101.png,9
64,32.0,6.0,14.0,0.0,6638.0,0.0,0.16015651724549942,nr58.png,2.0,0.08751586778275743,nr48.png,-3.0,0.09222635358409564,nr69.png,1.0,0.14267813571948132,nr14.png,1.0,0.11528294198011955,nr55.png,-3.0,0.1066057312934439,nr72.png,-3.0,0.0751198525160779,nr52.png,0.0,0.036196364578704204,nr83.png,-1.0,0.0312379584720324,nr101.png,9
65,32.0,6.0,15.0,3.0,6637.0,0.0,0.16015651724549942,nr58.png,2.0,0.08751586778275743,nr48.png,-3.0,0.09222635358409564,nr69.png,1.0,0.14267813571948132,nr14.png,1.0,0.11528294198011955,nr55.png,-3.0,0.1066057312934439,nr72.png,-3.0,0.0751198525160779,nr52.png,0.0,0.036196364578704204,nr83.png,-1.0,0.0312379584720324,nr101.png,9
66,32.0,6.0,16.0,6.0,8434.0,0.0,0.16015651724549942,nr58.png,2.0,0.08751586778275743,nr48.png,-3.0,0.09222635358409564,nr69.png,1.0,0.14267813571948132,nr14.png,1.0,0.11528294198011955,nr55.png,-3.0,0.1066057312934439,nr72.png,-3.0,0.0751198525160779,nr52.png,0.0,0.036196364578704204,nr83.png,-1.0,0.0312379584720324,nr101.png,9
67,32.0,6.0,17.0,3.0,5645.0,0.0,0.16015651724549942,nr58.png,2.0,0.08751586778275743,nr48.png,-3.0,0.09222635358409564,nr69.png,1.0,0.14267813571948132,nr14.png,1.0,0.11528294198011955,nr55.png,-3.0,0.1066057312934439,nr72.png,-3.0,0.0751198525160779,nr52.png,0.0,0.036196364578704204,nr83.png,-1.0,0.0312379584720324,nr101.png,9
