,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,setsize
10,44.0,4.0,10.0,8.0,10328.0,0.0,0.09773945645794653,nr9.png,-2.0,0.07354414983477837,nr18.png,0.0,0.09366697910553208,nr41.png,-2.0,0.08983405924443613,nr113.png,-3.0,0.09534388154476156,nr31.png,0.0,0.09702078398399104,nr107.png,-2.0,0.10109326133640546,nr87.png,1.0,0.08648025436597719,nr84.png,0.0,0.11498759583287825,nr114.png,9
11,44.0,4.0,11.0,7.0,15004.0,0.0,0.09773945645794653,nr9.png,-2.0,0.07354414983477837,nr18.png,0.0,0.09366697910553208,nr41.png,-2.0,0.08983405924443613,nr113.png,-3.0,0.09534388154476156,nr31.png,0.0,0.09702078398399104,nr107.png,-2.0,0.10109326133640546,nr87.png,1.0,0.08648025436597719,nr84.png,0.0,0.11498759583287825,nr114.png,9
12,44.0,4.0,12.0,0.0,17812.0,0.0,0.09773945645794653,nr9.png,-2.0,0.07354414983477837,nr18.png,0.0,0.09366697910553208,nr41.png,-2.0,0.08983405924443613,nr113.png,-3.0,0.09534388154476156,nr31.png,0.0,0.09702078398399104,nr107.png,-2.0,0.10109326133640546,nr87.png,1.0,0.08648025436597719,nr84.png,0.0,0.11498759583287825,nr114.png,9
13,44.0,4.0,13.0,6.0,35209.0,0.0,0.09773945645794653,nr9.png,-2.0,0.07354414983477837,nr18.png,0.0,0.09366697910553208,nr41.png,-2.0,0.08983405924443613,nr113.png,-3.0,0.09534388154476156,nr31.png,0.0,0.09702078398399104,nr107.png,-2.0,0.10109326133640546,nr87.png,1.0,0.08648025436597719,nr84.png,0.0,0.11498759583287825,nr114.png,9
14,44.0,4.0,14.0,6.0,9582.0,0.0,0.09773945645794653,nr9.png,-2.0,0.07354414983477837,nr18.png,0.0,0.09366697910553208,nr41.png,-2.0,0.08983405924443613,nr113.png,-3.0,0.09534388154476156,nr31.png,0.0,0.09702078398399104,nr107.png,-2.0,0.10109326133640546,nr87.png,1.0,0.08648025436597719,nr84.png,0.0,0.11498759583287825,nr114.png,9
15,44.0,4.0,15.0,3.0,26059.0,0.0,0.09773945645794653,nr9.png,-2.0,0.07354414983477837,nr18.png,0.0,0.09366697910553208,nr41.png,-2.0,0.08983405924443613,nr113.png,-3.0,0.09534388154476156,nr31.png,0.0,0.09702078398399104,nr107.png,-2.0,0.10109326133640546,nr87.png,1.0,0.08648025436597719,nr84.png,0.0,0.11498759583287825,nr114.png,9
16,44.0,4.0,16.0,2.0,23828.0,0.0,0.09773945645794653,nr9.png,-2.0,0.07354414983477837,nr18.png,0.0,0.09366697910553208,nr41.png,-2.0,0.08983405924443613,nr113.png,-3.0,0.09534388154476156,nr31.png,0.0,0.09702078398399104,nr107.png,-2.0,0.10109326133640546,nr87.png,1.0,0.08648025436597719,nr84.png,0.0,0.11498759583287825,nr114.png,9
17,44.0,4.0,17.0,7.0,9024.0,0.0,0.09773945645794653,nr9.png,-2.0,0.07354414983477837,nr18.png,0.0,0.09366697910553208,nr41.png,-2.0,0.08983405924443613,nr113.png,-3.0,0.09534388154476156,nr31.png,0.0,0.09702078398399104,nr107.png,-2.0,0.10109326133640546,nr87.png,1.0,0.08648025436597719,nr84.png,0.0,0.11498759583287825,nr114.png,9
18,44.0,4.0,18.0,0.0,16450.0,0.0,0.09773945645794653,nr9.png,-2.0,0.07354414983477837,nr18.png,0.0,0.09366697910553208,nr41.png,-2.0,0.08983405924443613,nr113.png,-3.0,0.09534388154476156,nr31.png,0.0,0.09702078398399104,nr107.png,-2.0,0.10109326133640546,nr87.png,1.0,0.08648025436597719,nr84.png,0.0,0.11498759583287825,nr114.png,9
19,44.0,4.0,19.0,6.0,7754.0,0.0,0.09773945645794653,nr9.png,-2.0,0.07354414983477837,nr18.png,0.0,0.09366697910553208,nr41.png,-2.0,0.08983405924443613,nr113.png,-3.0,0.09534388154476156,nr31.png,0.0,0.09702078398399104,nr107.png,-2.0,0.10109326133640546,nr87.png,1.0,0.08648025436597719,nr84.png,0.0,0.11498759583287825,nr114.png,9
20,44.0,4.0,20.0,5.0,15338.0,0.0,0.09773945645794653,nr9.png,-2.0,0.07354414983477837,nr18.png,0.0,0.09366697910553208,nr41.png,-2.0,0.08983405924443613,nr113.png,-3.0,0.09534388154476156,nr31.png,0.0,0.09702078398399104,nr107.png,-2.0,0.10109326133640546,nr87.png,1.0,0.08648025436597719,nr84.png,0.0,0.11498759583287825,nr114.png,9
21,44.0,4.0,21.0,2.0,20839.0,0.0,0.09773945645794653,nr9.png,-2.0,0.07354414983477837,nr18.png,0.0,0.09366697910553208,nr41.png,-2.0,0.08983405924443613,nr113.png,-3.0,0.09534388154476156,nr31.png,0.0,0.09702078398399104,nr107.png,-2.0,0.10109326133640546,nr87.png,1.0,0.08648025436597719,nr84.png,0.0,0.11498759583287825,nr114.png,9
22,44.0,4.0,22.0,3.0,10384.0,0.0,0.09773945645794653,nr9.png,-2.0,0.07354414983477837,nr18.png,0.0,0.09366697910553208,nr41.png,-2.0,0.08983405924443613,nr113.png,-3.0,0.09534388154476156,nr31.png,0.0,0.09702078398399104,nr107.png,-2.0,0.10109326133640546,nr87.png,1.0,0.08648025436597719,nr84.png,0.0,0.11498759583287825,nr114.png,9
23,44.0,4.0,23.0,8.0,5411.0,0.0,0.09773945645794653,nr9.png,-2.0,0.07354414983477837,nr18.png,0.0,0.09366697910553208,nr41.png,-2.0,0.08983405924443613,nr113.png,-3.0,0.09534388154476156,nr31.png,0.0,0.09702078398399104,nr107.png,-2.0,0.10109326133640546,nr87.png,1.0,0.08648025436597719,nr84.png,0.0,0.11498759583287825,nr114.png,9
24,44.0,4.0,24.0,4.0,4893.0,0.0,0.09773945645794653,nr9.png,-2.0,0.07354414983477837,nr18.png,0.0,0.09366697910553208,nr41.png,-2.0,0.08983405924443613,nr113.png,-3.0,0.09534388154476156,nr31.png,0.0,0.09702078398399104,nr107.png,-2.0,0.10109326133640546,nr87.png,1.0,0.08648025436597719,nr84.png,0.0,0.11498759583287825,nr114.png,9
25,44.0,4.0,25.0,7.0,12898.0,0.0,0.09773945645794653,nr9.png,-2.0,0.07354414983477837,nr18.png,0.0,0.09366697910553208,nr41.png,-2.0,0.08983405924443613,nr113.png,-3.0,0.09534388154476156,nr31.png,0.0,0.09702078398399104,nr107.png,-2.0,0.10109326133640546,nr87.png,1.0,0.08648025436597719,nr84.png,0.0,0.11498759583287825,nr114.png,9
26,44.0,4.0,26.0,0.0,2083.0,0.0,0.09773945645794653,nr9.png,-2.0,0.07354414983477837,nr18.png,0.0,0.09366697910553208,nr41.png,-2.0,0.08983405924443613,nr113.png,-3.0,0.09534388154476156,nr31.png,0.0,0.09702078398399104,nr107.png,-2.0,0.10109326133640546,nr87.png,1.0,0.08648025436597719,nr84.png,0.0,0.11498759583287825,nr114.png,9
27,44.0,4.0,27.0,5.0,17568.0,0.0,0.09773945645794653,nr9.png,-2.0,0.07354414983477837,nr18.png,0.0,0.09366697910553208,nr41.png,-2.0,0.08983405924443613,nr113.png,-3.0,0.09534388154476156,nr31.png,0.0,0.09702078398399104,nr107.png,-2.0,0.10109326133640546,nr87.png,1.0,0.08648025436597719,nr84.png,0.0,0.11498759583287825,nr114.png,9
28,44.0,4.0,28.0,8.0,10970.0,0.0,0.09773945645794653,nr9.png,-2.0,0.07354414983477837,nr18.png,0.0,0.09366697910553208,nr41.png,-2.0,0.08983405924443613,nr113.png,-3.0,0.09534388154476156,nr31.png,0.0,0.09702078398399104,nr107.png,-2.0,0.10109326133640546,nr87.png,1.0,0.08648025436597719,nr84.png,0.0,0.11498759583287825,nr114.png,9
29,44.0,4.0,29.0,4.0,7348.0,0.0,0.09773945645794653,nr9.png,-2.0,0.07354414983477837,nr18.png,0.0,0.09366697910553208,nr41.png,-2.0,0.08983405924443613,nr113.png,-3.0,0.09534388154476156,nr31.png,0.0,0.09702078398399104,nr107.png,-2.0,0.10109326133640546,nr87.png,1.0,0.08648025436597719,nr84.png,0.0,0.11498759583287825,nr114.png,9
30,44.0,4.0,30.0,0.0,14681.0,0.0,0.09773945645794653,nr9.png,-2.0,0.07354414983477837,nr18.png,0.0,0.09366697910553208,nr41.png,-2.0,0.08983405924443613,nr113.png,-3.0,0.09534388154476156,nr31.png,0.0,0.09702078398399104,nr107.png,-2.0,0.10109326133640546,nr87.png,1.0,0.08648025436597719,nr84.png,0.0,0.11498759583287825,nr114.png,9
31,44.0,4.0,31.0,8.0,6340.0,0.0,0.09773945645794653,nr9.png,-2.0,0.07354414983477837,nr18.png,0.0,0.09366697910553208,nr41.png,-2.0,0.08983405924443613,nr113.png,-3.0,0.09534388154476156,nr31.png,0.0,0.09702078398399104,nr107.png,-2.0,0.10109326133640546,nr87.png,1.0,0.08648025436597719,nr84.png,0.0,0.11498759583287825,nr114.png,9
32,44.0,4.0,32.0,6.0,13541.0,0.0,0.09773945645794653,nr9.png,-2.0,0.07354414983477837,nr18.png,0.0,0.09366697910553208,nr41.png,-2.0,0.08983405924443613,nr113.png,-3.0,0.09534388154476156,nr31.png,0.0,0.09702078398399104,nr107.png,-2.0,0.10109326133640546,nr87.png,1.0,0.08648025436597719,nr84.png,0.0,0.11498759583287825,nr114.png,9
33,44.0,4.0,33.0,3.0,8743.0,0.0,0.09773945645794653,nr9.png,-2.0,0.07354414983477837,nr18.png,0.0,0.09366697910553208,nr41.png,-2.0,0.08983405924443613,nr113.png,-3.0,0.09534388154476156,nr31.png,0.0,0.09702078398399104,nr107.png,-2.0,0.10109326133640546,nr87.png,1.0,0.08648025436597719,nr84.png,0.0,0.11498759583287825,nr114.png,9
34,44.0,4.0,34.0,6.0,25305.0,0.0,0.09773945645794653,nr9.png,-2.0,0.07354414983477837,nr18.png,0.0,0.09366697910553208,nr41.png,-2.0,0.08983405924443613,nr113.png,-3.0,0.09534388154476156,nr31.png,0.0,0.09702078398399104,nr107.png,-2.0,0.10109326133640546,nr87.png,1.0,0.08648025436597719,nr84.png,0.0,0.11498759583287825,nr114.png,9
35,44.0,4.0,35.0,1.0,14302.0,0.0,0.09773945645794653,nr9.png,-2.0,0.07354414983477837,nr18.png,0.0,0.09366697910553208,nr41.png,-2.0,0.08983405924443613,nr113.png,-3.0,0.09534388154476156,nr31.png,0.0,0.09702078398399104,nr107.png,-2.0,0.10109326133640546,nr87.png,1.0,0.08648025436597719,nr84.png,0.0,0.11498759583287825,nr114.png,9
36,44.0,4.0,36.0,7.0,6335.0,0.0,0.09773945645794653,nr9.png,-2.0,0.07354414983477837,nr18.png,0.0,0.09366697910553208,nr41.png,-2.0,0.08983405924443613,nr113.png,-3.0,0.09534388154476156,nr31.png,0.0,0.09702078398399104,nr107.png,-2.0,0.10109326133640546,nr87.png,1.0,0.08648025436597719,nr84.png,0.0,0.11498759583287825,nr114.png,9
37,44.0,4.0,37.0,6.0,8321.0,0.0,0.09773945645794653,nr9.png,-2.0,0.07354414983477837,nr18.png,0.0,0.09366697910553208,nr41.png,-2.0,0.08983405924443613,nr113.png,-3.0,0.09534388154476156,nr31.png,0.0,0.09702078398399104,nr107.png,-2.0,0.10109326133640546,nr87.png,1.0,0.08648025436597719,nr84.png,0.0,0.11498759583287825,nr114.png,9
38,44.0,4.0,38.0,1.0,18097.0,0.0,0.09773945645794653,nr9.png,-2.0,0.07354414983477837,nr18.png,0.0,0.09366697910553208,nr41.png,-2.0,0.08983405924443613,nr113.png,-3.0,0.09534388154476156,nr31.png,0.0,0.09702078398399104,nr107.png,-2.0,0.10109326133640546,nr87.png,1.0,0.08648025436597719,nr84.png,0.0,0.11498759583287825,nr114.png,9
39,44.0,4.0,39.0,3.0,9684.0,0.0,0.09773945645794653,nr9.png,-2.0,0.07354414983477837,nr18.png,0.0,0.09366697910553208,nr41.png,-2.0,0.08983405924443613,nr113.png,-3.0,0.09534388154476156,nr31.png,0.0,0.09702078398399104,nr107.png,-2.0,0.10109326133640546,nr87.png,1.0,0.08648025436597719,nr84.png,0.0,0.11498759583287825,nr114.png,9
40,44.0,4.0,40.0,5.0,17179.0,0.0,0.09773945645794653,nr9.png,-2.0,0.07354414983477837,nr18.png,0.0,0.09366697910553208,nr41.png,-2.0,0.08983405924443613,nr113.png,-3.0,0.09534388154476156,nr31.png,0.0,0.09702078398399104,nr107.png,-2.0,0.10109326133640546,nr87.png,1.0,0.08648025436597719,nr84.png,0.0,0.11498759583287825,nr114.png,9
41,44.0,4.0,41.0,3.0,6878.0,0.0,0.09773945645794653,nr9.png,-2.0,0.07354414983477837,nr18.png,0.0,0.09366697910553208,nr41.png,-2.0,0.08983405924443613,nr113.png,-3.0,0.09534388154476156,nr31.png,0.0,0.09702078398399104,nr107.png,-2.0,0.10109326133640546,nr87.png,1.0,0.08648025436597719,nr84.png,0.0,0.11498759583287825,nr114.png,9
42,44.0,4.0,42.0,8.0,41712.0,0.0,0.09773945645794653,nr9.png,-2.0,0.07354414983477837,nr18.png,0.0,0.09366697910553208,nr41.png,-2.0,0.08983405924443613,nr113.png,-3.0,0.09534388154476156,nr31.png,0.0,0.09702078398399104,nr107.png,-2.0,0.10109326133640546,nr87.png,1.0,0.08648025436597719,nr84.png,0.0,0.11498759583287825,nr114.png,9
43,44.0,4.0,43.0,7.0,11523.0,0.0,0.09773945645794653,nr9.png,-2.0,0.07354414983477837,nr18.png,0.0,0.09366697910553208,nr41.png,-2.0,0.08983405924443613,nr113.png,-3.0,0.09534388154476156,nr31.png,0.0,0.09702078398399104,nr107.png,-2.0,0.10109326133640546,nr87.png,1.0,0.08648025436597719,nr84.png,0.0,0.11498759583287825,nr114.png,9
44,44.0,4.0,44.0,1.0,7381.0,0.0,0.09773945645794653,nr9.png,-2.0,0.07354414983477837,nr18.png,0.0,0.09366697910553208,nr41.png,-2.0,0.08983405924443613,nr113.png,-3.0,0.09534388154476156,nr31.png,0.0,0.09702078398399104,nr107.png,-2.0,0.10109326133640546,nr87.png,1.0,0.08648025436597719,nr84.png,0.0,0.11498759583287825,nr114.png,9
45,44.0,4.0,45.0,4.0,14343.0,0.0,0.09773945645794653,nr9.png,-2.0,0.07354414983477837,nr18.png,0.0,0.09366697910553208,nr41.png,-2.0,0.08983405924443613,nr113.png,-3.0,0.09534388154476156,nr31.png,0.0,0.09702078398399104,nr107.png,-2.0,0.10109326133640546,nr87.png,1.0,0.08648025436597719,nr84.png,0.0,0.11498759583287825,nr114.png,9
46,44.0,4.0,46.0,0.0,30847.0,0.0,0.09773945645794653,nr9.png,-2.0,0.07354414983477837,nr18.png,0.0,0.09366697910553208,nr41.png,-2.0,0.08983405924443613,nr113.png,-3.0,0.09534388154476156,nr31.png,0.0,0.09702078398399104,nr107.png,-2.0,0.10109326133640546,nr87.png,1.0,0.08648025436597719,nr84.png,0.0,0.11498759583287825,nr114.png,9
47,44.0,4.0,47.0,5.0,14702.0,0.0,0.09773945645794653,nr9.png,-2.0,0.07354414983477837,nr18.png,0.0,0.09366697910553208,nr41.png,-2.0,0.08983405924443613,nr113.png,-3.0,0.09534388154476156,nr31.png,0.0,0.09702078398399104,nr107.png,-2.0,0.10109326133640546,nr87.png,1.0,0.08648025436597719,nr84.png,0.0,0.11498759583287825,nr114.png,9
48,44.0,4.0,48.0,8.0,12348.0,0.0,0.09773945645794653,nr9.png,-2.0,0.07354414983477837,nr18.png,0.0,0.09366697910553208,nr41.png,-2.0,0.08983405924443613,nr113.png,-3.0,0.09534388154476156,nr31.png,0.0,0.09702078398399104,nr107.png,-2.0,0.10109326133640546,nr87.png,1.0,0.08648025436597719,nr84.png,0.0,0.11498759583287825,nr114.png,9
49,44.0,4.0,49.0,6.0,8008.0,0.0,0.09773945645794653,nr9.png,-2.0,0.07354414983477837,nr18.png,0.0,0.09366697910553208,nr41.png,-2.0,0.08983405924443613,nr113.png,-3.0,0.09534388154476156,nr31.png,0.0,0.09702078398399104,nr107.png,-2.0,0.10109326133640546,nr87.png,1.0,0.08648025436597719,nr84.png,0.0,0.11498759583287825,nr114.png,9
50,44.0,17.0,0.0,7.0,11362.0,2.0,0.0856030191148915,nr46.png,-2.0,0.06431089760915706,nr60.png,3.0,0.062572765241342,nr42.png,-1.0,0.07647782418386245,nr112.png,-1.0,0.09472821404592054,nr12.png,2.0,0.19380175901137872,nr54.png,-2.0,0.05605476886203555,nr87.png,-2.0,0.11124047154016356,nr4.png,0.0,0.09559728022982808,nr65.png,9
51,44.0,17.0,1.0,3.0,12655.0,2.0,0.0856030191148915,nr46.png,-2.0,0.06431089760915706,nr60.png,3.0,0.062572765241342,nr42.png,-1.0,0.07647782418386245,nr112.png,-1.0,0.09472821404592054,nr12.png,2.0,0.19380175901137872,nr54.png,-2.0,0.05605476886203555,nr87.png,-2.0,0.11124047154016356,nr4.png,0.0,0.09559728022982808,nr65.png,9
52,44.0,17.0,2.0,0.0,15204.0,2.0,0.0856030191148915,nr46.png,-2.0,0.06431089760915706,nr60.png,3.0,0.062572765241342,nr42.png,-1.0,0.07647782418386245,nr112.png,-1.0,0.09472821404592054,nr12.png,2.0,0.19380175901137872,nr54.png,-2.0,0.05605476886203555,nr87.png,-2.0,0.11124047154016356,nr4.png,0.0,0.09559728022982808,nr65.png,9
53,44.0,17.0,3.0,5.0,9638.0,2.0,0.0856030191148915,nr46.png,-2.0,0.06431089760915706,nr60.png,3.0,0.062572765241342,nr42.png,-1.0,0.07647782418386245,nr112.png,-1.0,0.09472821404592054,nr12.png,2.0,0.19380175901137872,nr54.png,-2.0,0.05605476886203555,nr87.png,-2.0,0.11124047154016356,nr4.png,0.0,0.09559728022982808,nr65.png,9
54,44.0,17.0,4.0,1.0,9418.0,2.0,0.0856030191148915,nr46.png,-2.0,0.06431089760915706,nr60.png,3.0,0.062572765241342,nr42.png,-1.0,0.07647782418386245,nr112.png,-1.0,0.09472821404592054,nr12.png,2.0,0.19380175901137872,nr54.png,-2.0,0.05605476886203555,nr87.png,-2.0,0.11124047154016356,nr4.png,0.0,0.09559728022982808,nr65.png,9
55,44.0,17.0,5.0,8.0,14269.0,2.0,0.0856030191148915,nr46.png,-2.0,0.06431089760915706,nr60.png,3.0,0.062572765241342,nr42.png,-1.0,0.07647782418386245,nr112.png,-1.0,0.09472821404592054,nr12.png,2.0,0.19380175901137872,nr54.png,-2.0,0.05605476886203555,nr87.png,-2.0,0.11124047154016356,nr4.png,0.0,0.09559728022982808,nr65.png,9
56,44.0,17.0,6.0,2.0,15415.0,2.0,0.0856030191148915,nr46.png,-2.0,0.06431089760915706,nr60.png,3.0,0.062572765241342,nr42.png,-1.0,0.07647782418386245,nr112.png,-1.0,0.09472821404592054,nr12.png,2.0,0.19380175901137872,nr54.png,-2.0,0.05605476886203555,nr87.png,-2.0,0.11124047154016356,nr4.png,0.0,0.09559728022982808,nr65.png,9
57,44.0,17.0,7.0,5.0,19340.0,2.0,0.0856030191148915,nr46.png,-2.0,0.06431089760915706,nr60.png,3.0,0.062572765241342,nr42.png,-1.0,0.07647782418386245,nr112.png,-1.0,0.09472821404592054,nr12.png,2.0,0.19380175901137872,nr54.png,-2.0,0.05605476886203555,nr87.png,-2.0,0.11124047154016356,nr4.png,0.0,0.09559728022982808,nr65.png,9
58,44.0,17.0,8.0,2.0,11584.0,2.0,0.0856030191148915,nr46.png,-2.0,0.06431089760915706,nr60.png,3.0,0.062572765241342,nr42.png,-1.0,0.07647782418386245,nr112.png,-1.0,0.09472821404592054,nr12.png,2.0,0.19380175901137872,nr54.png,-2.0,0.05605476886203555,nr87.png,-2.0,0.11124047154016356,nr4.png,0.0,0.09559728022982808,nr65.png,9
59,44.0,17.0,9.0,3.0,12922.0,2.0,0.0856030191148915,nr46.png,-2.0,0.06431089760915706,nr60.png,3.0,0.062572765241342,nr42.png,-1.0,0.07647782418386245,nr112.png,-1.0,0.09472821404592054,nr12.png,2.0,0.19380175901137872,nr54.png,-2.0,0.05605476886203555,nr87.png,-2.0,0.11124047154016356,nr4.png,0.0,0.09559728022982808,nr65.png,9
60,44.0,17.0,10.0,8.0,7531.0,2.0,0.0856030191148915,nr46.png,-2.0,0.06431089760915706,nr60.png,3.0,0.062572765241342,nr42.png,-1.0,0.07647782418386245,nr112.png,-1.0,0.09472821404592054,nr12.png,2.0,0.19380175901137872,nr54.png,-2.0,0.05605476886203555,nr87.png,-2.0,0.11124047154016356,nr4.png,0.0,0.09559728022982808,nr65.png,9
61,44.0,17.0,11.0,4.0,7782.0,2.0,0.0856030191148915,nr46.png,-2.0,0.06431089760915706,nr60.png,3.0,0.062572765241342,nr42.png,-1.0,0.07647782418386245,nr112.png,-1.0,0.09472821404592054,nr12.png,2.0,0.19380175901137872,nr54.png,-2.0,0.05605476886203555,nr87.png,-2.0,0.11124047154016356,nr4.png,0.0,0.09559728022982808,nr65.png,9
62,44.0,17.0,12.0,2.0,15940.0,2.0,0.0856030191148915,nr46.png,-2.0,0.06431089760915706,nr60.png,3.0,0.062572765241342,nr42.png,-1.0,0.07647782418386245,nr112.png,-1.0,0.09472821404592054,nr12.png,2.0,0.19380175901137872,nr54.png,-2.0,0.05605476886203555,nr87.png,-2.0,0.11124047154016356,nr4.png,0.0,0.09559728022982808,nr65.png,9
63,44.0,17.0,13.0,0.0,10329.0,2.0,0.0856030191148915,nr46.png,-2.0,0.06431089760915706,nr60.png,3.0,0.062572765241342,nr42.png,-1.0,0.07647782418386245,nr112.png,-1.0,0.09472821404592054,nr12.png,2.0,0.19380175901137872,nr54.png,-2.0,0.05605476886203555,nr87.png,-2.0,0.11124047154016356,nr4.png,0.0,0.09559728022982808,nr65.png,9
64,44.0,17.0,14.0,5.0,11767.0,2.0,0.0856030191148915,nr46.png,-2.0,0.06431089760915706,nr60.png,3.0,0.062572765241342,nr42.png,-1.0,0.07647782418386245,nr112.png,-1.0,0.09472821404592054,nr12.png,2.0,0.19380175901137872,nr54.png,-2.0,0.05605476886203555,nr87.png,-2.0,0.11124047154016356,nr4.png,0.0,0.09559728022982808,nr65.png,9
65,44.0,17.0,15.0,5.0,12516.0,2.0,0.0856030191148915,nr46.png,-2.0,0.06431089760915706,nr60.png,3.0,0.062572765241342,nr42.png,-1.0,0.07647782418386245,nr112.png,-1.0,0.09472821404592054,nr12.png,2.0,0.19380175901137872,nr54.png,-2.0,0.05605476886203555,nr87.png,-2.0,0.11124047154016356,nr4.png,0.0,0.09559728022982808,nr65.png,9
66,44.0,17.0,16.0,6.0,17815.0,2.0,0.0856030191148915,nr46.png,-2.0,0.06431089760915706,nr60.png,3.0,0.062572765241342,nr42.png,-1.0,0.07647782418386245,nr112.png,-1.0,0.09472821404592054,nr12.png,2.0,0.19380175901137872,nr54.png,-2.0,0.05605476886203555,nr87.png,-2.0,0.11124047154016356,nr4.png,0.0,0.09559728022982808,nr65.png,9
67,44.0,17.0,17.0,0.0,9074.0,2.0,0.0856030191148915,nr46.png,-2.0,0.06431089760915706,nr60.png,3.0,0.062572765241342,nr42.png,-1.0,0.07647782418386245,nr112.png,-1.0,0.09472821404592054,nr12.png,2.0,0.19380175901137872,nr54.png,-2.0,0.05605476886203555,nr87.png,-2.0,0.11124047154016356,nr4.png,0.0,0.09559728022982808,nr65.png,9
