,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,setsize
14,30.0,4.0,14.0,5.0,4922.0,3.0,0.03555673996511918,nr72.png,1.0,0.050995850739447235,nr84.png,1.0,0.0,nr90.png,1.0,0.06409570230554379,nr42.png,-1.0,0.0561422209975566,nr93.png,3.0,0.055206517314263986,nr85.png,3.0,0.050995850739447235,nr45.png,0.0,0.13567703407742845,nr4.png,3.0,0.0,nr30.png,2.0,0.0,nr27.png,0.0,0.0,nr69.png,-3.0,0.0,nr76.png,3.0,0.061288591255665964,nr95.png,3.0,0.0,nr97.png,0.0,0.0,nr113.png,2.0,0.0,nr10.png,16
15,30.0,4.0,15.0,3.0,2126.0,3.0,0.03555673996511918,nr72.png,1.0,0.050995850739447235,nr84.png,1.0,0.0,nr90.png,1.0,0.06409570230554379,nr42.png,-1.0,0.0561422209975566,nr93.png,3.0,0.055206517314263986,nr85.png,3.0,0.050995850739447235,nr45.png,0.0,0.13567703407742845,nr4.png,3.0,0.0,nr30.png,2.0,0.0,nr27.png,0.0,0.0,nr69.png,-3.0,0.0,nr76.png,3.0,0.061288591255665964,nr95.png,3.0,0.0,nr97.png,0.0,0.0,nr113.png,2.0,0.0,nr10.png,16
16,30.0,4.0,16.0,12.0,5436.0,3.0,0.03555673996511918,nr72.png,1.0,0.050995850739447235,nr84.png,1.0,0.0,nr90.png,1.0,0.06409570230554379,nr42.png,-1.0,0.0561422209975566,nr93.png,3.0,0.055206517314263986,nr85.png,3.0,0.050995850739447235,nr45.png,0.0,0.13567703407742845,nr4.png,3.0,0.0,nr30.png,2.0,0.0,nr27.png,0.0,0.0,nr69.png,-3.0,0.0,nr76.png,3.0,0.061288591255665964,nr95.png,3.0,0.0,nr97.png,0.0,0.0,nr113.png,2.0,0.0,nr10.png,16
17,30.0,4.0,17.0,7.0,8244.0,3.0,0.03555673996511918,nr72.png,1.0,0.050995850739447235,nr84.png,1.0,0.0,nr90.png,1.0,0.06409570230554379,nr42.png,-1.0,0.0561422209975566,nr93.png,3.0,0.055206517314263986,nr85.png,3.0,0.050995850739447235,nr45.png,0.0,0.13567703407742845,nr4.png,3.0,0.0,nr30.png,2.0,0.0,nr27.png,0.0,0.0,nr69.png,-3.0,0.0,nr76.png,3.0,0.061288591255665964,nr95.png,3.0,0.0,nr97.png,0.0,0.0,nr113.png,2.0,0.0,nr10.png,16
18,30.0,4.0,18.0,7.0,3274.0,3.0,0.03555673996511918,nr72.png,1.0,0.050995850739447235,nr84.png,1.0,0.0,nr90.png,1.0,0.06409570230554379,nr42.png,-1.0,0.0561422209975566,nr93.png,3.0,0.055206517314263986,nr85.png,3.0,0.050995850739447235,nr45.png,0.0,0.13567703407742845,nr4.png,3.0,0.0,nr30.png,2.0,0.0,nr27.png,0.0,0.0,nr69.png,-3.0,0.0,nr76.png,3.0,0.061288591255665964,nr95.png,3.0,0.0,nr97.png,0.0,0.0,nr113.png,2.0,0.0,nr10.png,16
19,30.0,4.0,19.0,0.0,1977.0,3.0,0.03555673996511918,nr72.png,1.0,0.050995850739447235,nr84.png,1.0,0.0,nr90.png,1.0,0.06409570230554379,nr42.png,-1.0,0.0561422209975566,nr93.png,3.0,0.055206517314263986,nr85.png,3.0,0.050995850739447235,nr45.png,0.0,0.13567703407742845,nr4.png,3.0,0.0,nr30.png,2.0,0.0,nr27.png,0.0,0.0,nr69.png,-3.0,0.0,nr76.png,3.0,0.061288591255665964,nr95.png,3.0,0.0,nr97.png,0.0,0.0,nr113.png,2.0,0.0,nr10.png,16
20,30.0,4.0,20.0,4.0,3833.0,3.0,0.03555673996511918,nr72.png,1.0,0.050995850739447235,nr84.png,1.0,0.0,nr90.png,1.0,0.06409570230554379,nr42.png,-1.0,0.0561422209975566,nr93.png,3.0,0.055206517314263986,nr85.png,3.0,0.050995850739447235,nr45.png,0.0,0.13567703407742845,nr4.png,3.0,0.0,nr30.png,2.0,0.0,nr27.png,0.0,0.0,nr69.png,-3.0,0.0,nr76.png,3.0,0.061288591255665964,nr95.png,3.0,0.0,nr97.png,0.0,0.0,nr113.png,2.0,0.0,nr10.png,16
21,30.0,4.0,21.0,0.0,2786.0,3.0,0.03555673996511918,nr72.png,1.0,0.050995850739447235,nr84.png,1.0,0.0,nr90.png,1.0,0.06409570230554379,nr42.png,-1.0,0.0561422209975566,nr93.png,3.0,0.055206517314263986,nr85.png,3.0,0.050995850739447235,nr45.png,0.0,0.13567703407742845,nr4.png,3.0,0.0,nr30.png,2.0,0.0,nr27.png,0.0,0.0,nr69.png,-3.0,0.0,nr76.png,3.0,0.061288591255665964,nr95.png,3.0,0.0,nr97.png,0.0,0.0,nr113.png,2.0,0.0,nr10.png,16
22,30.0,4.0,22.0,1.0,3320.0,3.0,0.03555673996511918,nr72.png,1.0,0.050995850739447235,nr84.png,1.0,0.0,nr90.png,1.0,0.06409570230554379,nr42.png,-1.0,0.0561422209975566,nr93.png,3.0,0.055206517314263986,nr85.png,3.0,0.050995850739447235,nr45.png,0.0,0.13567703407742845,nr4.png,3.0,0.0,nr30.png,2.0,0.0,nr27.png,0.0,0.0,nr69.png,-3.0,0.0,nr76.png,3.0,0.061288591255665964,nr95.png,3.0,0.0,nr97.png,0.0,0.0,nr113.png,2.0,0.0,nr10.png,16
23,30.0,4.0,23.0,1.0,2806.0,3.0,0.03555673996511918,nr72.png,1.0,0.050995850739447235,nr84.png,1.0,0.0,nr90.png,1.0,0.06409570230554379,nr42.png,-1.0,0.0561422209975566,nr93.png,3.0,0.055206517314263986,nr85.png,3.0,0.050995850739447235,nr45.png,0.0,0.13567703407742845,nr4.png,3.0,0.0,nr30.png,2.0,0.0,nr27.png,0.0,0.0,nr69.png,-3.0,0.0,nr76.png,3.0,0.061288591255665964,nr95.png,3.0,0.0,nr97.png,0.0,0.0,nr113.png,2.0,0.0,nr10.png,16
24,30.0,4.0,24.0,13.0,5639.0,3.0,0.03555673996511918,nr72.png,1.0,0.050995850739447235,nr84.png,1.0,0.0,nr90.png,1.0,0.06409570230554379,nr42.png,-1.0,0.0561422209975566,nr93.png,3.0,0.055206517314263986,nr85.png,3.0,0.050995850739447235,nr45.png,0.0,0.13567703407742845,nr4.png,3.0,0.0,nr30.png,2.0,0.0,nr27.png,0.0,0.0,nr69.png,-3.0,0.0,nr76.png,3.0,0.061288591255665964,nr95.png,3.0,0.0,nr97.png,0.0,0.0,nr113.png,2.0,0.0,nr10.png,16
25,30.0,4.0,25.0,11.0,10269.0,3.0,0.03555673996511918,nr72.png,1.0,0.050995850739447235,nr84.png,1.0,0.0,nr90.png,1.0,0.06409570230554379,nr42.png,-1.0,0.0561422209975566,nr93.png,3.0,0.055206517314263986,nr85.png,3.0,0.050995850739447235,nr45.png,0.0,0.13567703407742845,nr4.png,3.0,0.0,nr30.png,2.0,0.0,nr27.png,0.0,0.0,nr69.png,-3.0,0.0,nr76.png,3.0,0.061288591255665964,nr95.png,3.0,0.0,nr97.png,0.0,0.0,nr113.png,2.0,0.0,nr10.png,16
26,30.0,4.0,26.0,4.0,3823.0,3.0,0.03555673996511918,nr72.png,1.0,0.050995850739447235,nr84.png,1.0,0.0,nr90.png,1.0,0.06409570230554379,nr42.png,-1.0,0.0561422209975566,nr93.png,3.0,0.055206517314263986,nr85.png,3.0,0.050995850739447235,nr45.png,0.0,0.13567703407742845,nr4.png,3.0,0.0,nr30.png,2.0,0.0,nr27.png,0.0,0.0,nr69.png,-3.0,0.0,nr76.png,3.0,0.061288591255665964,nr95.png,3.0,0.0,nr97.png,0.0,0.0,nr113.png,2.0,0.0,nr10.png,16
27,30.0,4.0,27.0,7.0,4564.0,3.0,0.03555673996511918,nr72.png,1.0,0.050995850739447235,nr84.png,1.0,0.0,nr90.png,1.0,0.06409570230554379,nr42.png,-1.0,0.0561422209975566,nr93.png,3.0,0.055206517314263986,nr85.png,3.0,0.050995850739447235,nr45.png,0.0,0.13567703407742845,nr4.png,3.0,0.0,nr30.png,2.0,0.0,nr27.png,0.0,0.0,nr69.png,-3.0,0.0,nr76.png,3.0,0.061288591255665964,nr95.png,3.0,0.0,nr97.png,0.0,0.0,nr113.png,2.0,0.0,nr10.png,16
28,30.0,4.0,28.0,5.0,3632.0,3.0,0.03555673996511918,nr72.png,1.0,0.050995850739447235,nr84.png,1.0,0.0,nr90.png,1.0,0.06409570230554379,nr42.png,-1.0,0.0561422209975566,nr93.png,3.0,0.055206517314263986,nr85.png,3.0,0.050995850739447235,nr45.png,0.0,0.13567703407742845,nr4.png,3.0,0.0,nr30.png,2.0,0.0,nr27.png,0.0,0.0,nr69.png,-3.0,0.0,nr76.png,3.0,0.061288591255665964,nr95.png,3.0,0.0,nr97.png,0.0,0.0,nr113.png,2.0,0.0,nr10.png,16
29,30.0,4.0,29.0,6.0,5696.0,3.0,0.03555673996511918,nr72.png,1.0,0.050995850739447235,nr84.png,1.0,0.0,nr90.png,1.0,0.06409570230554379,nr42.png,-1.0,0.0561422209975566,nr93.png,3.0,0.055206517314263986,nr85.png,3.0,0.050995850739447235,nr45.png,0.0,0.13567703407742845,nr4.png,3.0,0.0,nr30.png,2.0,0.0,nr27.png,0.0,0.0,nr69.png,-3.0,0.0,nr76.png,3.0,0.061288591255665964,nr95.png,3.0,0.0,nr97.png,0.0,0.0,nr113.png,2.0,0.0,nr10.png,16
30,30.0,4.0,30.0,7.0,9134.0,3.0,0.03555673996511918,nr72.png,1.0,0.050995850739447235,nr84.png,1.0,0.0,nr90.png,1.0,0.06409570230554379,nr42.png,-1.0,0.0561422209975566,nr93.png,3.0,0.055206517314263986,nr85.png,3.0,0.050995850739447235,nr45.png,0.0,0.13567703407742845,nr4.png,3.0,0.0,nr30.png,2.0,0.0,nr27.png,0.0,0.0,nr69.png,-3.0,0.0,nr76.png,3.0,0.061288591255665964,nr95.png,3.0,0.0,nr97.png,0.0,0.0,nr113.png,2.0,0.0,nr10.png,16
31,30.0,4.0,31.0,4.0,6668.0,3.0,0.03555673996511918,nr72.png,1.0,0.050995850739447235,nr84.png,1.0,0.0,nr90.png,1.0,0.06409570230554379,nr42.png,-1.0,0.0561422209975566,nr93.png,3.0,0.055206517314263986,nr85.png,3.0,0.050995850739447235,nr45.png,0.0,0.13567703407742845,nr4.png,3.0,0.0,nr30.png,2.0,0.0,nr27.png,0.0,0.0,nr69.png,-3.0,0.0,nr76.png,3.0,0.061288591255665964,nr95.png,3.0,0.0,nr97.png,0.0,0.0,nr113.png,2.0,0.0,nr10.png,16
32,30.0,4.0,32.0,0.0,1656.0,3.0,0.03555673996511918,nr72.png,1.0,0.050995850739447235,nr84.png,1.0,0.0,nr90.png,1.0,0.06409570230554379,nr42.png,-1.0,0.0561422209975566,nr93.png,3.0,0.055206517314263986,nr85.png,3.0,0.050995850739447235,nr45.png,0.0,0.13567703407742845,nr4.png,3.0,0.0,nr30.png,2.0,0.0,nr27.png,0.0,0.0,nr69.png,-3.0,0.0,nr76.png,3.0,0.061288591255665964,nr95.png,3.0,0.0,nr97.png,0.0,0.0,nr113.png,2.0,0.0,nr10.png,16
33,30.0,4.0,33.0,1.0,4731.0,3.0,0.03555673996511918,nr72.png,1.0,0.050995850739447235,nr84.png,1.0,0.0,nr90.png,1.0,0.06409570230554379,nr42.png,-1.0,0.0561422209975566,nr93.png,3.0,0.055206517314263986,nr85.png,3.0,0.050995850739447235,nr45.png,0.0,0.13567703407742845,nr4.png,3.0,0.0,nr30.png,2.0,0.0,nr27.png,0.0,0.0,nr69.png,-3.0,0.0,nr76.png,3.0,0.061288591255665964,nr95.png,3.0,0.0,nr97.png,0.0,0.0,nr113.png,2.0,0.0,nr10.png,16
34,30.0,4.0,34.0,14.0,6669.0,3.0,0.03555673996511918,nr72.png,1.0,0.050995850739447235,nr84.png,1.0,0.0,nr90.png,1.0,0.06409570230554379,nr42.png,-1.0,0.0561422209975566,nr93.png,3.0,0.055206517314263986,nr85.png,3.0,0.050995850739447235,nr45.png,0.0,0.13567703407742845,nr4.png,3.0,0.0,nr30.png,2.0,0.0,nr27.png,0.0,0.0,nr69.png,-3.0,0.0,nr76.png,3.0,0.061288591255665964,nr95.png,3.0,0.0,nr97.png,0.0,0.0,nr113.png,2.0,0.0,nr10.png,16
35,30.0,4.0,35.0,7.0,4000.0,3.0,0.03555673996511918,nr72.png,1.0,0.050995850739447235,nr84.png,1.0,0.0,nr90.png,1.0,0.06409570230554379,nr42.png,-1.0,0.0561422209975566,nr93.png,3.0,0.055206517314263986,nr85.png,3.0,0.050995850739447235,nr45.png,0.0,0.13567703407742845,nr4.png,3.0,0.0,nr30.png,2.0,0.0,nr27.png,0.0,0.0,nr69.png,-3.0,0.0,nr76.png,3.0,0.061288591255665964,nr95.png,3.0,0.0,nr97.png,0.0,0.0,nr113.png,2.0,0.0,nr10.png,16
36,30.0,4.0,36.0,3.0,2352.0,3.0,0.03555673996511918,nr72.png,1.0,0.050995850739447235,nr84.png,1.0,0.0,nr90.png,1.0,0.06409570230554379,nr42.png,-1.0,0.0561422209975566,nr93.png,3.0,0.055206517314263986,nr85.png,3.0,0.050995850739447235,nr45.png,0.0,0.13567703407742845,nr4.png,3.0,0.0,nr30.png,2.0,0.0,nr27.png,0.0,0.0,nr69.png,-3.0,0.0,nr76.png,3.0,0.061288591255665964,nr95.png,3.0,0.0,nr97.png,0.0,0.0,nr113.png,2.0,0.0,nr10.png,16
37,30.0,4.0,37.0,6.0,8518.0,3.0,0.03555673996511918,nr72.png,1.0,0.050995850739447235,nr84.png,1.0,0.0,nr90.png,1.0,0.06409570230554379,nr42.png,-1.0,0.0561422209975566,nr93.png,3.0,0.055206517314263986,nr85.png,3.0,0.050995850739447235,nr45.png,0.0,0.13567703407742845,nr4.png,3.0,0.0,nr30.png,2.0,0.0,nr27.png,0.0,0.0,nr69.png,-3.0,0.0,nr76.png,3.0,0.061288591255665964,nr95.png,3.0,0.0,nr97.png,0.0,0.0,nr113.png,2.0,0.0,nr10.png,16
38,30.0,4.0,38.0,1.0,2280.0,3.0,0.03555673996511918,nr72.png,1.0,0.050995850739447235,nr84.png,1.0,0.0,nr90.png,1.0,0.06409570230554379,nr42.png,-1.0,0.0561422209975566,nr93.png,3.0,0.055206517314263986,nr85.png,3.0,0.050995850739447235,nr45.png,0.0,0.13567703407742845,nr4.png,3.0,0.0,nr30.png,2.0,0.0,nr27.png,0.0,0.0,nr69.png,-3.0,0.0,nr76.png,3.0,0.061288591255665964,nr95.png,3.0,0.0,nr97.png,0.0,0.0,nr113.png,2.0,0.0,nr10.png,16
39,30.0,4.0,39.0,0.0,1325.0,3.0,0.03555673996511918,nr72.png,1.0,0.050995850739447235,nr84.png,1.0,0.0,nr90.png,1.0,0.06409570230554379,nr42.png,-1.0,0.0561422209975566,nr93.png,3.0,0.055206517314263986,nr85.png,3.0,0.050995850739447235,nr45.png,0.0,0.13567703407742845,nr4.png,3.0,0.0,nr30.png,2.0,0.0,nr27.png,0.0,0.0,nr69.png,-3.0,0.0,nr76.png,3.0,0.061288591255665964,nr95.png,3.0,0.0,nr97.png,0.0,0.0,nr113.png,2.0,0.0,nr10.png,16
40,30.0,4.0,40.0,7.0,2394.0,3.0,0.03555673996511918,nr72.png,1.0,0.050995850739447235,nr84.png,1.0,0.0,nr90.png,1.0,0.06409570230554379,nr42.png,-1.0,0.0561422209975566,nr93.png,3.0,0.055206517314263986,nr85.png,3.0,0.050995850739447235,nr45.png,0.0,0.13567703407742845,nr4.png,3.0,0.0,nr30.png,2.0,0.0,nr27.png,0.0,0.0,nr69.png,-3.0,0.0,nr76.png,3.0,0.061288591255665964,nr95.png,3.0,0.0,nr97.png,0.0,0.0,nr113.png,2.0,0.0,nr10.png,16
41,30.0,4.0,41.0,4.0,5667.0,3.0,0.03555673996511918,nr72.png,1.0,0.050995850739447235,nr84.png,1.0,0.0,nr90.png,1.0,0.06409570230554379,nr42.png,-1.0,0.0561422209975566,nr93.png,3.0,0.055206517314263986,nr85.png,3.0,0.050995850739447235,nr45.png,0.0,0.13567703407742845,nr4.png,3.0,0.0,nr30.png,2.0,0.0,nr27.png,0.0,0.0,nr69.png,-3.0,0.0,nr76.png,3.0,0.061288591255665964,nr95.png,3.0,0.0,nr97.png,0.0,0.0,nr113.png,2.0,0.0,nr10.png,16
42,30.0,4.0,42.0,4.0,6431.0,3.0,0.03555673996511918,nr72.png,1.0,0.050995850739447235,nr84.png,1.0,0.0,nr90.png,1.0,0.06409570230554379,nr42.png,-1.0,0.0561422209975566,nr93.png,3.0,0.055206517314263986,nr85.png,3.0,0.050995850739447235,nr45.png,0.0,0.13567703407742845,nr4.png,3.0,0.0,nr30.png,2.0,0.0,nr27.png,0.0,0.0,nr69.png,-3.0,0.0,nr76.png,3.0,0.061288591255665964,nr95.png,3.0,0.0,nr97.png,0.0,0.0,nr113.png,2.0,0.0,nr10.png,16
43,30.0,4.0,43.0,5.0,3874.0,3.0,0.03555673996511918,nr72.png,1.0,0.050995850739447235,nr84.png,1.0,0.0,nr90.png,1.0,0.06409570230554379,nr42.png,-1.0,0.0561422209975566,nr93.png,3.0,0.055206517314263986,nr85.png,3.0,0.050995850739447235,nr45.png,0.0,0.13567703407742845,nr4.png,3.0,0.0,nr30.png,2.0,0.0,nr27.png,0.0,0.0,nr69.png,-3.0,0.0,nr76.png,3.0,0.061288591255665964,nr95.png,3.0,0.0,nr97.png,0.0,0.0,nr113.png,2.0,0.0,nr10.png,16
44,30.0,4.0,44.0,1.0,1501.0,3.0,0.03555673996511918,nr72.png,1.0,0.050995850739447235,nr84.png,1.0,0.0,nr90.png,1.0,0.06409570230554379,nr42.png,-1.0,0.0561422209975566,nr93.png,3.0,0.055206517314263986,nr85.png,3.0,0.050995850739447235,nr45.png,0.0,0.13567703407742845,nr4.png,3.0,0.0,nr30.png,2.0,0.0,nr27.png,0.0,0.0,nr69.png,-3.0,0.0,nr76.png,3.0,0.061288591255665964,nr95.png,3.0,0.0,nr97.png,0.0,0.0,nr113.png,2.0,0.0,nr10.png,16
