,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,item_value_16,gaze_16,stimulus_16,item_value_17,gaze_17,stimulus_17,item_value_18,gaze_18,stimulus_18,item_value_19,gaze_19,stimulus_19,item_value_20,gaze_20,stimulus_20,item_value_21,gaze_21,stimulus_21,item_value_22,gaze_22,stimulus_22,item_value_23,gaze_23,stimulus_23,item_value_24,gaze_24,stimulus_24,item_value_25,gaze_25,stimulus_25,item_value_26,gaze_26,stimulus_26,item_value_27,gaze_27,stimulus_27,item_value_28,gaze_28,stimulus_28,item_value_29,gaze_29,stimulus_29,item_value_30,gaze_30,stimulus_30,item_value_31,gaze_31,stimulus_31,item_value_32,gaze_32,stimulus_32,item_value_33,gaze_33,stimulus_33,item_value_34,gaze_34,stimulus_34,item_value_35,gaze_35,stimulus_35,setsize
10,40.0,2.0,10.0,15.0,6937.0,-2.0,0.0,nr101.png,1.0,0.0,nr55.png,0.0,0.0,nr69.png,2.0,0.0,nr125.png,2.0,0.0,nr44.png,1.0,0.0,nr18.png,2.0,0.0,nr2.png,1.0,0.08961669431072686,nr99.png,0.0,0.0,nr31.png,1.0,0.0,nr1.png,3.0,0.4023834159971691,nr80.png,2.0,0.035668336044070395,nr9.png,0.0,0.0,nr63.png,1.0,0.0,nr30.png,-1.0,0.0,nr50.png,-3.0,0.1217181967503902,nr21.png,3.0,0.0,nr28.png,3.0,0.04101858645068096,nr79.png,0.0,0.0,nr106.png,1.0,0.0,nr12.png,3.0,0.0,nr10.png,0.0,0.0,nr46.png,0.0,0.0,nr85.png,3.0,0.0,nr100.png,2.0,0.0,nr75.png,2.0,0.0,nr52.png,-1.0,0.0,nr113.png,-2.0,0.0,nr121.png,1.0,0.0378976070468248,nr49.png,3.0,0.0931835279151339,nr81.png,0.0,0.0,nr92.png,-3.0,0.0,nr27.png,1.0,0.0,nr88.png,0.0,0.0,nr58.png,-2.0,0.0,nr90.png,3.0,0.0,nr39.png,36
11,40.0,2.0,11.0,7.0,3017.0,-2.0,0.0,nr101.png,1.0,0.0,nr55.png,0.0,0.0,nr69.png,2.0,0.0,nr125.png,2.0,0.0,nr44.png,1.0,0.0,nr18.png,2.0,0.0,nr2.png,1.0,0.08961669431072686,nr99.png,0.0,0.0,nr31.png,1.0,0.0,nr1.png,3.0,0.4023834159971691,nr80.png,2.0,0.035668336044070395,nr9.png,0.0,0.0,nr63.png,1.0,0.0,nr30.png,-1.0,0.0,nr50.png,-3.0,0.1217181967503902,nr21.png,3.0,0.0,nr28.png,3.0,0.04101858645068096,nr79.png,0.0,0.0,nr106.png,1.0,0.0,nr12.png,3.0,0.0,nr10.png,0.0,0.0,nr46.png,0.0,0.0,nr85.png,3.0,0.0,nr100.png,2.0,0.0,nr75.png,2.0,0.0,nr52.png,-1.0,0.0,nr113.png,-2.0,0.0,nr121.png,1.0,0.0378976070468248,nr49.png,3.0,0.0931835279151339,nr81.png,0.0,0.0,nr92.png,-3.0,0.0,nr27.png,1.0,0.0,nr88.png,0.0,0.0,nr58.png,-2.0,0.0,nr90.png,3.0,0.0,nr39.png,36
12,40.0,2.0,12.0,28.0,3396.0,-2.0,0.0,nr101.png,1.0,0.0,nr55.png,0.0,0.0,nr69.png,2.0,0.0,nr125.png,2.0,0.0,nr44.png,1.0,0.0,nr18.png,2.0,0.0,nr2.png,1.0,0.08961669431072686,nr99.png,0.0,0.0,nr31.png,1.0,0.0,nr1.png,3.0,0.4023834159971691,nr80.png,2.0,0.035668336044070395,nr9.png,0.0,0.0,nr63.png,1.0,0.0,nr30.png,-1.0,0.0,nr50.png,-3.0,0.1217181967503902,nr21.png,3.0,0.0,nr28.png,3.0,0.04101858645068096,nr79.png,0.0,0.0,nr106.png,1.0,0.0,nr12.png,3.0,0.0,nr10.png,0.0,0.0,nr46.png,0.0,0.0,nr85.png,3.0,0.0,nr100.png,2.0,0.0,nr75.png,2.0,0.0,nr52.png,-1.0,0.0,nr113.png,-2.0,0.0,nr121.png,1.0,0.0378976070468248,nr49.png,3.0,0.0931835279151339,nr81.png,0.0,0.0,nr92.png,-3.0,0.0,nr27.png,1.0,0.0,nr88.png,0.0,0.0,nr58.png,-2.0,0.0,nr90.png,3.0,0.0,nr39.png,36
13,40.0,2.0,13.0,17.0,4357.0,-2.0,0.0,nr101.png,1.0,0.0,nr55.png,0.0,0.0,nr69.png,2.0,0.0,nr125.png,2.0,0.0,nr44.png,1.0,0.0,nr18.png,2.0,0.0,nr2.png,1.0,0.08961669431072686,nr99.png,0.0,0.0,nr31.png,1.0,0.0,nr1.png,3.0,0.4023834159971691,nr80.png,2.0,0.035668336044070395,nr9.png,0.0,0.0,nr63.png,1.0,0.0,nr30.png,-1.0,0.0,nr50.png,-3.0,0.1217181967503902,nr21.png,3.0,0.0,nr28.png,3.0,0.04101858645068096,nr79.png,0.0,0.0,nr106.png,1.0,0.0,nr12.png,3.0,0.0,nr10.png,0.0,0.0,nr46.png,0.0,0.0,nr85.png,3.0,0.0,nr100.png,2.0,0.0,nr75.png,2.0,0.0,nr52.png,-1.0,0.0,nr113.png,-2.0,0.0,nr121.png,1.0,0.0378976070468248,nr49.png,3.0,0.0931835279151339,nr81.png,0.0,0.0,nr92.png,-3.0,0.0,nr27.png,1.0,0.0,nr88.png,0.0,0.0,nr58.png,-2.0,0.0,nr90.png,3.0,0.0,nr39.png,36
14,40.0,2.0,14.0,10.0,3815.0,-2.0,0.0,nr101.png,1.0,0.0,nr55.png,0.0,0.0,nr69.png,2.0,0.0,nr125.png,2.0,0.0,nr44.png,1.0,0.0,nr18.png,2.0,0.0,nr2.png,1.0,0.08961669431072686,nr99.png,0.0,0.0,nr31.png,1.0,0.0,nr1.png,3.0,0.4023834159971691,nr80.png,2.0,0.035668336044070395,nr9.png,0.0,0.0,nr63.png,1.0,0.0,nr30.png,-1.0,0.0,nr50.png,-3.0,0.1217181967503902,nr21.png,3.0,0.0,nr28.png,3.0,0.04101858645068096,nr79.png,0.0,0.0,nr106.png,1.0,0.0,nr12.png,3.0,0.0,nr10.png,0.0,0.0,nr46.png,0.0,0.0,nr85.png,3.0,0.0,nr100.png,2.0,0.0,nr75.png,2.0,0.0,nr52.png,-1.0,0.0,nr113.png,-2.0,0.0,nr121.png,1.0,0.0378976070468248,nr49.png,3.0,0.0931835279151339,nr81.png,0.0,0.0,nr92.png,-3.0,0.0,nr27.png,1.0,0.0,nr88.png,0.0,0.0,nr58.png,-2.0,0.0,nr90.png,3.0,0.0,nr39.png,36
15,40.0,2.0,15.0,29.0,3342.0,-2.0,0.0,nr101.png,1.0,0.0,nr55.png,0.0,0.0,nr69.png,2.0,0.0,nr125.png,2.0,0.0,nr44.png,1.0,0.0,nr18.png,2.0,0.0,nr2.png,1.0,0.08961669431072686,nr99.png,0.0,0.0,nr31.png,1.0,0.0,nr1.png,3.0,0.4023834159971691,nr80.png,2.0,0.035668336044070395,nr9.png,0.0,0.0,nr63.png,1.0,0.0,nr30.png,-1.0,0.0,nr50.png,-3.0,0.1217181967503902,nr21.png,3.0,0.0,nr28.png,3.0,0.04101858645068096,nr79.png,0.0,0.0,nr106.png,1.0,0.0,nr12.png,3.0,0.0,nr10.png,0.0,0.0,nr46.png,0.0,0.0,nr85.png,3.0,0.0,nr100.png,2.0,0.0,nr75.png,2.0,0.0,nr52.png,-1.0,0.0,nr113.png,-2.0,0.0,nr121.png,1.0,0.0378976070468248,nr49.png,3.0,0.0931835279151339,nr81.png,0.0,0.0,nr92.png,-3.0,0.0,nr27.png,1.0,0.0,nr88.png,0.0,0.0,nr58.png,-2.0,0.0,nr90.png,3.0,0.0,nr39.png,36
16,40.0,2.0,16.0,7.0,3860.0,-2.0,0.0,nr101.png,1.0,0.0,nr55.png,0.0,0.0,nr69.png,2.0,0.0,nr125.png,2.0,0.0,nr44.png,1.0,0.0,nr18.png,2.0,0.0,nr2.png,1.0,0.08961669431072686,nr99.png,0.0,0.0,nr31.png,1.0,0.0,nr1.png,3.0,0.4023834159971691,nr80.png,2.0,0.035668336044070395,nr9.png,0.0,0.0,nr63.png,1.0,0.0,nr30.png,-1.0,0.0,nr50.png,-3.0,0.1217181967503902,nr21.png,3.0,0.0,nr28.png,3.0,0.04101858645068096,nr79.png,0.0,0.0,nr106.png,1.0,0.0,nr12.png,3.0,0.0,nr10.png,0.0,0.0,nr46.png,0.0,0.0,nr85.png,3.0,0.0,nr100.png,2.0,0.0,nr75.png,2.0,0.0,nr52.png,-1.0,0.0,nr113.png,-2.0,0.0,nr121.png,1.0,0.0378976070468248,nr49.png,3.0,0.0931835279151339,nr81.png,0.0,0.0,nr92.png,-3.0,0.0,nr27.png,1.0,0.0,nr88.png,0.0,0.0,nr58.png,-2.0,0.0,nr90.png,3.0,0.0,nr39.png,36
17,40.0,2.0,17.0,15.0,1183.0,-2.0,0.0,nr101.png,1.0,0.0,nr55.png,0.0,0.0,nr69.png,2.0,0.0,nr125.png,2.0,0.0,nr44.png,1.0,0.0,nr18.png,2.0,0.0,nr2.png,1.0,0.08961669431072686,nr99.png,0.0,0.0,nr31.png,1.0,0.0,nr1.png,3.0,0.4023834159971691,nr80.png,2.0,0.035668336044070395,nr9.png,0.0,0.0,nr63.png,1.0,0.0,nr30.png,-1.0,0.0,nr50.png,-3.0,0.1217181967503902,nr21.png,3.0,0.0,nr28.png,3.0,0.04101858645068096,nr79.png,0.0,0.0,nr106.png,1.0,0.0,nr12.png,3.0,0.0,nr10.png,0.0,0.0,nr46.png,0.0,0.0,nr85.png,3.0,0.0,nr100.png,2.0,0.0,nr75.png,2.0,0.0,nr52.png,-1.0,0.0,nr113.png,-2.0,0.0,nr121.png,1.0,0.0378976070468248,nr49.png,3.0,0.0931835279151339,nr81.png,0.0,0.0,nr92.png,-3.0,0.0,nr27.png,1.0,0.0,nr88.png,0.0,0.0,nr58.png,-2.0,0.0,nr90.png,3.0,0.0,nr39.png,36
18,40.0,2.0,18.0,15.0,484.0,-2.0,0.0,nr101.png,1.0,0.0,nr55.png,0.0,0.0,nr69.png,2.0,0.0,nr125.png,2.0,0.0,nr44.png,1.0,0.0,nr18.png,2.0,0.0,nr2.png,1.0,0.08961669431072686,nr99.png,0.0,0.0,nr31.png,1.0,0.0,nr1.png,3.0,0.4023834159971691,nr80.png,2.0,0.035668336044070395,nr9.png,0.0,0.0,nr63.png,1.0,0.0,nr30.png,-1.0,0.0,nr50.png,-3.0,0.1217181967503902,nr21.png,3.0,0.0,nr28.png,3.0,0.04101858645068096,nr79.png,0.0,0.0,nr106.png,1.0,0.0,nr12.png,3.0,0.0,nr10.png,0.0,0.0,nr46.png,0.0,0.0,nr85.png,3.0,0.0,nr100.png,2.0,0.0,nr75.png,2.0,0.0,nr52.png,-1.0,0.0,nr113.png,-2.0,0.0,nr121.png,1.0,0.0378976070468248,nr49.png,3.0,0.0931835279151339,nr81.png,0.0,0.0,nr92.png,-3.0,0.0,nr27.png,1.0,0.0,nr88.png,0.0,0.0,nr58.png,-2.0,0.0,nr90.png,3.0,0.0,nr39.png,36
19,40.0,2.0,19.0,15.0,559.0,-2.0,0.0,nr101.png,1.0,0.0,nr55.png,0.0,0.0,nr69.png,2.0,0.0,nr125.png,2.0,0.0,nr44.png,1.0,0.0,nr18.png,2.0,0.0,nr2.png,1.0,0.08961669431072686,nr99.png,0.0,0.0,nr31.png,1.0,0.0,nr1.png,3.0,0.4023834159971691,nr80.png,2.0,0.035668336044070395,nr9.png,0.0,0.0,nr63.png,1.0,0.0,nr30.png,-1.0,0.0,nr50.png,-3.0,0.1217181967503902,nr21.png,3.0,0.0,nr28.png,3.0,0.04101858645068096,nr79.png,0.0,0.0,nr106.png,1.0,0.0,nr12.png,3.0,0.0,nr10.png,0.0,0.0,nr46.png,0.0,0.0,nr85.png,3.0,0.0,nr100.png,2.0,0.0,nr75.png,2.0,0.0,nr52.png,-1.0,0.0,nr113.png,-2.0,0.0,nr121.png,1.0,0.0378976070468248,nr49.png,3.0,0.0931835279151339,nr81.png,0.0,0.0,nr92.png,-3.0,0.0,nr27.png,1.0,0.0,nr88.png,0.0,0.0,nr58.png,-2.0,0.0,nr90.png,3.0,0.0,nr39.png,36
20,40.0,2.0,20.0,15.0,3104.0,-2.0,0.0,nr101.png,1.0,0.0,nr55.png,0.0,0.0,nr69.png,2.0,0.0,nr125.png,2.0,0.0,nr44.png,1.0,0.0,nr18.png,2.0,0.0,nr2.png,1.0,0.08961669431072686,nr99.png,0.0,0.0,nr31.png,1.0,0.0,nr1.png,3.0,0.4023834159971691,nr80.png,2.0,0.035668336044070395,nr9.png,0.0,0.0,nr63.png,1.0,0.0,nr30.png,-1.0,0.0,nr50.png,-3.0,0.1217181967503902,nr21.png,3.0,0.0,nr28.png,3.0,0.04101858645068096,nr79.png,0.0,0.0,nr106.png,1.0,0.0,nr12.png,3.0,0.0,nr10.png,0.0,0.0,nr46.png,0.0,0.0,nr85.png,3.0,0.0,nr100.png,2.0,0.0,nr75.png,2.0,0.0,nr52.png,-1.0,0.0,nr113.png,-2.0,0.0,nr121.png,1.0,0.0378976070468248,nr49.png,3.0,0.0931835279151339,nr81.png,0.0,0.0,nr92.png,-3.0,0.0,nr27.png,1.0,0.0,nr88.png,0.0,0.0,nr58.png,-2.0,0.0,nr90.png,3.0,0.0,nr39.png,36
21,40.0,2.0,21.0,7.0,2516.0,-2.0,0.0,nr101.png,1.0,0.0,nr55.png,0.0,0.0,nr69.png,2.0,0.0,nr125.png,2.0,0.0,nr44.png,1.0,0.0,nr18.png,2.0,0.0,nr2.png,1.0,0.08961669431072686,nr99.png,0.0,0.0,nr31.png,1.0,0.0,nr1.png,3.0,0.4023834159971691,nr80.png,2.0,0.035668336044070395,nr9.png,0.0,0.0,nr63.png,1.0,0.0,nr30.png,-1.0,0.0,nr50.png,-3.0,0.1217181967503902,nr21.png,3.0,0.0,nr28.png,3.0,0.04101858645068096,nr79.png,0.0,0.0,nr106.png,1.0,0.0,nr12.png,3.0,0.0,nr10.png,0.0,0.0,nr46.png,0.0,0.0,nr85.png,3.0,0.0,nr100.png,2.0,0.0,nr75.png,2.0,0.0,nr52.png,-1.0,0.0,nr113.png,-2.0,0.0,nr121.png,1.0,0.0378976070468248,nr49.png,3.0,0.0931835279151339,nr81.png,0.0,0.0,nr92.png,-3.0,0.0,nr27.png,1.0,0.0,nr88.png,0.0,0.0,nr58.png,-2.0,0.0,nr90.png,3.0,0.0,nr39.png,36
