,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,setsize
16,9.0,1.0,16.0,10.0,2641.0,2.0,0.0,nr49.png,-2.0,0.0,nr92.png,2.0,0.1277192215270413,nr98.png,3.0,0.07140208447574749,nr63.png,2.0,0.0,nr57.png,0.0,0.2732051589095503,nr112.png,-3.0,0.10660029513280612,nr72.png,2.0,0.059334126536184535,nr12.png,3.0,0.0,nr84.png,3.0,0.07307818974513124,nr69.png,0.0,0.10693551618668286,nr96.png,3.0,0.0,nr58.png,3.0,0.0,nr75.png,3.0,0.0,nr39.png,3.0,0.0,nr109.png,3.0,0.0,nr51.png,16
17,9.0,1.0,17.0,10.0,6398.0,2.0,0.0,nr49.png,-2.0,0.0,nr92.png,2.0,0.1277192215270413,nr98.png,3.0,0.07140208447574749,nr63.png,2.0,0.0,nr57.png,0.0,0.2732051589095503,nr112.png,-3.0,0.10660029513280612,nr72.png,2.0,0.059334126536184535,nr12.png,3.0,0.0,nr84.png,3.0,0.07307818974513124,nr69.png,0.0,0.10693551618668286,nr96.png,3.0,0.0,nr58.png,3.0,0.0,nr75.png,3.0,0.0,nr39.png,3.0,0.0,nr109.png,3.0,0.0,nr51.png,16
18,9.0,1.0,18.0,6.0,2275.0,2.0,0.0,nr49.png,-2.0,0.0,nr92.png,2.0,0.1277192215270413,nr98.png,3.0,0.07140208447574749,nr63.png,2.0,0.0,nr57.png,0.0,0.2732051589095503,nr112.png,-3.0,0.10660029513280612,nr72.png,2.0,0.059334126536184535,nr12.png,3.0,0.0,nr84.png,3.0,0.07307818974513124,nr69.png,0.0,0.10693551618668286,nr96.png,3.0,0.0,nr58.png,3.0,0.0,nr75.png,3.0,0.0,nr39.png,3.0,0.0,nr109.png,3.0,0.0,nr51.png,16
19,9.0,1.0,19.0,6.0,2038.0,2.0,0.0,nr49.png,-2.0,0.0,nr92.png,2.0,0.1277192215270413,nr98.png,3.0,0.07140208447574749,nr63.png,2.0,0.0,nr57.png,0.0,0.2732051589095503,nr112.png,-3.0,0.10660029513280612,nr72.png,2.0,0.059334126536184535,nr12.png,3.0,0.0,nr84.png,3.0,0.07307818974513124,nr69.png,0.0,0.10693551618668286,nr96.png,3.0,0.0,nr58.png,3.0,0.0,nr75.png,3.0,0.0,nr39.png,3.0,0.0,nr109.png,3.0,0.0,nr51.png,16
20,9.0,1.0,20.0,6.0,1805.0,2.0,0.0,nr49.png,-2.0,0.0,nr92.png,2.0,0.1277192215270413,nr98.png,3.0,0.07140208447574749,nr63.png,2.0,0.0,nr57.png,0.0,0.2732051589095503,nr112.png,-3.0,0.10660029513280612,nr72.png,2.0,0.059334126536184535,nr12.png,3.0,0.0,nr84.png,3.0,0.07307818974513124,nr69.png,0.0,0.10693551618668286,nr96.png,3.0,0.0,nr58.png,3.0,0.0,nr75.png,3.0,0.0,nr39.png,3.0,0.0,nr109.png,3.0,0.0,nr51.png,16
21,9.0,1.0,21.0,9.0,3371.0,2.0,0.0,nr49.png,-2.0,0.0,nr92.png,2.0,0.1277192215270413,nr98.png,3.0,0.07140208447574749,nr63.png,2.0,0.0,nr57.png,0.0,0.2732051589095503,nr112.png,-3.0,0.10660029513280612,nr72.png,2.0,0.059334126536184535,nr12.png,3.0,0.0,nr84.png,3.0,0.07307818974513124,nr69.png,0.0,0.10693551618668286,nr96.png,3.0,0.0,nr58.png,3.0,0.0,nr75.png,3.0,0.0,nr39.png,3.0,0.0,nr109.png,3.0,0.0,nr51.png,16
22,9.0,1.0,22.0,5.0,1774.0,2.0,0.0,nr49.png,-2.0,0.0,nr92.png,2.0,0.1277192215270413,nr98.png,3.0,0.07140208447574749,nr63.png,2.0,0.0,nr57.png,0.0,0.2732051589095503,nr112.png,-3.0,0.10660029513280612,nr72.png,2.0,0.059334126536184535,nr12.png,3.0,0.0,nr84.png,3.0,0.07307818974513124,nr69.png,0.0,0.10693551618668286,nr96.png,3.0,0.0,nr58.png,3.0,0.0,nr75.png,3.0,0.0,nr39.png,3.0,0.0,nr109.png,3.0,0.0,nr51.png,16
23,9.0,1.0,23.0,5.0,577.0,2.0,0.0,nr49.png,-2.0,0.0,nr92.png,2.0,0.1277192215270413,nr98.png,3.0,0.07140208447574749,nr63.png,2.0,0.0,nr57.png,0.0,0.2732051589095503,nr112.png,-3.0,0.10660029513280612,nr72.png,2.0,0.059334126536184535,nr12.png,3.0,0.0,nr84.png,3.0,0.07307818974513124,nr69.png,0.0,0.10693551618668286,nr96.png,3.0,0.0,nr58.png,3.0,0.0,nr75.png,3.0,0.0,nr39.png,3.0,0.0,nr109.png,3.0,0.0,nr51.png,16
24,9.0,1.0,24.0,6.0,3202.0,2.0,0.0,nr49.png,-2.0,0.0,nr92.png,2.0,0.1277192215270413,nr98.png,3.0,0.07140208447574749,nr63.png,2.0,0.0,nr57.png,0.0,0.2732051589095503,nr112.png,-3.0,0.10660029513280612,nr72.png,2.0,0.059334126536184535,nr12.png,3.0,0.0,nr84.png,3.0,0.07307818974513124,nr69.png,0.0,0.10693551618668286,nr96.png,3.0,0.0,nr58.png,3.0,0.0,nr75.png,3.0,0.0,nr39.png,3.0,0.0,nr109.png,3.0,0.0,nr51.png,16
25,9.0,1.0,25.0,5.0,848.0,2.0,0.0,nr49.png,-2.0,0.0,nr92.png,2.0,0.1277192215270413,nr98.png,3.0,0.07140208447574749,nr63.png,2.0,0.0,nr57.png,0.0,0.2732051589095503,nr112.png,-3.0,0.10660029513280612,nr72.png,2.0,0.059334126536184535,nr12.png,3.0,0.0,nr84.png,3.0,0.07307818974513124,nr69.png,0.0,0.10693551618668286,nr96.png,3.0,0.0,nr58.png,3.0,0.0,nr75.png,3.0,0.0,nr39.png,3.0,0.0,nr109.png,3.0,0.0,nr51.png,16
26,9.0,1.0,26.0,6.0,5113.0,2.0,0.0,nr49.png,-2.0,0.0,nr92.png,2.0,0.1277192215270413,nr98.png,3.0,0.07140208447574749,nr63.png,2.0,0.0,nr57.png,0.0,0.2732051589095503,nr112.png,-3.0,0.10660029513280612,nr72.png,2.0,0.059334126536184535,nr12.png,3.0,0.0,nr84.png,3.0,0.07307818974513124,nr69.png,0.0,0.10693551618668286,nr96.png,3.0,0.0,nr58.png,3.0,0.0,nr75.png,3.0,0.0,nr39.png,3.0,0.0,nr109.png,3.0,0.0,nr51.png,16
27,9.0,1.0,27.0,5.0,2666.0,2.0,0.0,nr49.png,-2.0,0.0,nr92.png,2.0,0.1277192215270413,nr98.png,3.0,0.07140208447574749,nr63.png,2.0,0.0,nr57.png,0.0,0.2732051589095503,nr112.png,-3.0,0.10660029513280612,nr72.png,2.0,0.059334126536184535,nr12.png,3.0,0.0,nr84.png,3.0,0.07307818974513124,nr69.png,0.0,0.10693551618668286,nr96.png,3.0,0.0,nr58.png,3.0,0.0,nr75.png,3.0,0.0,nr39.png,3.0,0.0,nr109.png,3.0,0.0,nr51.png,16
28,9.0,1.0,28.0,5.0,3702.0,2.0,0.0,nr49.png,-2.0,0.0,nr92.png,2.0,0.1277192215270413,nr98.png,3.0,0.07140208447574749,nr63.png,2.0,0.0,nr57.png,0.0,0.2732051589095503,nr112.png,-3.0,0.10660029513280612,nr72.png,2.0,0.059334126536184535,nr12.png,3.0,0.0,nr84.png,3.0,0.07307818974513124,nr69.png,0.0,0.10693551618668286,nr96.png,3.0,0.0,nr58.png,3.0,0.0,nr75.png,3.0,0.0,nr39.png,3.0,0.0,nr109.png,3.0,0.0,nr51.png,16
29,9.0,1.0,29.0,10.0,4192.0,2.0,0.0,nr49.png,-2.0,0.0,nr92.png,2.0,0.1277192215270413,nr98.png,3.0,0.07140208447574749,nr63.png,2.0,0.0,nr57.png,0.0,0.2732051589095503,nr112.png,-3.0,0.10660029513280612,nr72.png,2.0,0.059334126536184535,nr12.png,3.0,0.0,nr84.png,3.0,0.07307818974513124,nr69.png,0.0,0.10693551618668286,nr96.png,3.0,0.0,nr58.png,3.0,0.0,nr75.png,3.0,0.0,nr39.png,3.0,0.0,nr109.png,3.0,0.0,nr51.png,16
30,9.0,1.0,30.0,6.0,5065.0,2.0,0.0,nr49.png,-2.0,0.0,nr92.png,2.0,0.1277192215270413,nr98.png,3.0,0.07140208447574749,nr63.png,2.0,0.0,nr57.png,0.0,0.2732051589095503,nr112.png,-3.0,0.10660029513280612,nr72.png,2.0,0.059334126536184535,nr12.png,3.0,0.0,nr84.png,3.0,0.07307818974513124,nr69.png,0.0,0.10693551618668286,nr96.png,3.0,0.0,nr58.png,3.0,0.0,nr75.png,3.0,0.0,nr39.png,3.0,0.0,nr109.png,3.0,0.0,nr51.png,16
31,9.0,1.0,31.0,10.0,3014.0,2.0,0.0,nr49.png,-2.0,0.0,nr92.png,2.0,0.1277192215270413,nr98.png,3.0,0.07140208447574749,nr63.png,2.0,0.0,nr57.png,0.0,0.2732051589095503,nr112.png,-3.0,0.10660029513280612,nr72.png,2.0,0.059334126536184535,nr12.png,3.0,0.0,nr84.png,3.0,0.07307818974513124,nr69.png,0.0,0.10693551618668286,nr96.png,3.0,0.0,nr58.png,3.0,0.0,nr75.png,3.0,0.0,nr39.png,3.0,0.0,nr109.png,3.0,0.0,nr51.png,16
32,9.0,1.0,32.0,6.0,2704.0,2.0,0.0,nr49.png,-2.0,0.0,nr92.png,2.0,0.1277192215270413,nr98.png,3.0,0.07140208447574749,nr63.png,2.0,0.0,nr57.png,0.0,0.2732051589095503,nr112.png,-3.0,0.10660029513280612,nr72.png,2.0,0.059334126536184535,nr12.png,3.0,0.0,nr84.png,3.0,0.07307818974513124,nr69.png,0.0,0.10693551618668286,nr96.png,3.0,0.0,nr58.png,3.0,0.0,nr75.png,3.0,0.0,nr39.png,3.0,0.0,nr109.png,3.0,0.0,nr51.png,16
33,9.0,1.0,33.0,10.0,2353.0,2.0,0.0,nr49.png,-2.0,0.0,nr92.png,2.0,0.1277192215270413,nr98.png,3.0,0.07140208447574749,nr63.png,2.0,0.0,nr57.png,0.0,0.2732051589095503,nr112.png,-3.0,0.10660029513280612,nr72.png,2.0,0.059334126536184535,nr12.png,3.0,0.0,nr84.png,3.0,0.07307818974513124,nr69.png,0.0,0.10693551618668286,nr96.png,3.0,0.0,nr58.png,3.0,0.0,nr75.png,3.0,0.0,nr39.png,3.0,0.0,nr109.png,3.0,0.0,nr51.png,16
34,9.0,1.0,34.0,5.0,1928.0,2.0,0.0,nr49.png,-2.0,0.0,nr92.png,2.0,0.1277192215270413,nr98.png,3.0,0.07140208447574749,nr63.png,2.0,0.0,nr57.png,0.0,0.2732051589095503,nr112.png,-3.0,0.10660029513280612,nr72.png,2.0,0.059334126536184535,nr12.png,3.0,0.0,nr84.png,3.0,0.07307818974513124,nr69.png,0.0,0.10693551618668286,nr96.png,3.0,0.0,nr58.png,3.0,0.0,nr75.png,3.0,0.0,nr39.png,3.0,0.0,nr109.png,3.0,0.0,nr51.png,16
35,9.0,1.0,35.0,10.0,5914.0,2.0,0.0,nr49.png,-2.0,0.0,nr92.png,2.0,0.1277192215270413,nr98.png,3.0,0.07140208447574749,nr63.png,2.0,0.0,nr57.png,0.0,0.2732051589095503,nr112.png,-3.0,0.10660029513280612,nr72.png,2.0,0.059334126536184535,nr12.png,3.0,0.0,nr84.png,3.0,0.07307818974513124,nr69.png,0.0,0.10693551618668286,nr96.png,3.0,0.0,nr58.png,3.0,0.0,nr75.png,3.0,0.0,nr39.png,3.0,0.0,nr109.png,3.0,0.0,nr51.png,16
36,9.0,1.0,36.0,9.0,17039.0,2.0,0.0,nr49.png,-2.0,0.0,nr92.png,2.0,0.1277192215270413,nr98.png,3.0,0.07140208447574749,nr63.png,2.0,0.0,nr57.png,0.0,0.2732051589095503,nr112.png,-3.0,0.10660029513280612,nr72.png,2.0,0.059334126536184535,nr12.png,3.0,0.0,nr84.png,3.0,0.07307818974513124,nr69.png,0.0,0.10693551618668286,nr96.png,3.0,0.0,nr58.png,3.0,0.0,nr75.png,3.0,0.0,nr39.png,3.0,0.0,nr109.png,3.0,0.0,nr51.png,16
37,9.0,1.0,37.0,5.0,1932.0,2.0,0.0,nr49.png,-2.0,0.0,nr92.png,2.0,0.1277192215270413,nr98.png,3.0,0.07140208447574749,nr63.png,2.0,0.0,nr57.png,0.0,0.2732051589095503,nr112.png,-3.0,0.10660029513280612,nr72.png,2.0,0.059334126536184535,nr12.png,3.0,0.0,nr84.png,3.0,0.07307818974513124,nr69.png,0.0,0.10693551618668286,nr96.png,3.0,0.0,nr58.png,3.0,0.0,nr75.png,3.0,0.0,nr39.png,3.0,0.0,nr109.png,3.0,0.0,nr51.png,16
38,9.0,1.0,38.0,5.0,1495.0,2.0,0.0,nr49.png,-2.0,0.0,nr92.png,2.0,0.1277192215270413,nr98.png,3.0,0.07140208447574749,nr63.png,2.0,0.0,nr57.png,0.0,0.2732051589095503,nr112.png,-3.0,0.10660029513280612,nr72.png,2.0,0.059334126536184535,nr12.png,3.0,0.0,nr84.png,3.0,0.07307818974513124,nr69.png,0.0,0.10693551618668286,nr96.png,3.0,0.0,nr58.png,3.0,0.0,nr75.png,3.0,0.0,nr39.png,3.0,0.0,nr109.png,3.0,0.0,nr51.png,16
39,9.0,1.0,39.0,5.0,773.0,2.0,0.0,nr49.png,-2.0,0.0,nr92.png,2.0,0.1277192215270413,nr98.png,3.0,0.07140208447574749,nr63.png,2.0,0.0,nr57.png,0.0,0.2732051589095503,nr112.png,-3.0,0.10660029513280612,nr72.png,2.0,0.059334126536184535,nr12.png,3.0,0.0,nr84.png,3.0,0.07307818974513124,nr69.png,0.0,0.10693551618668286,nr96.png,3.0,0.0,nr58.png,3.0,0.0,nr75.png,3.0,0.0,nr39.png,3.0,0.0,nr109.png,3.0,0.0,nr51.png,16
40,9.0,1.0,40.0,5.0,1574.0,2.0,0.0,nr49.png,-2.0,0.0,nr92.png,2.0,0.1277192215270413,nr98.png,3.0,0.07140208447574749,nr63.png,2.0,0.0,nr57.png,0.0,0.2732051589095503,nr112.png,-3.0,0.10660029513280612,nr72.png,2.0,0.059334126536184535,nr12.png,3.0,0.0,nr84.png,3.0,0.07307818974513124,nr69.png,0.0,0.10693551618668286,nr96.png,3.0,0.0,nr58.png,3.0,0.0,nr75.png,3.0,0.0,nr39.png,3.0,0.0,nr109.png,3.0,0.0,nr51.png,16
41,9.0,1.0,41.0,9.0,4715.0,2.0,0.0,nr49.png,-2.0,0.0,nr92.png,2.0,0.1277192215270413,nr98.png,3.0,0.07140208447574749,nr63.png,2.0,0.0,nr57.png,0.0,0.2732051589095503,nr112.png,-3.0,0.10660029513280612,nr72.png,2.0,0.059334126536184535,nr12.png,3.0,0.0,nr84.png,3.0,0.07307818974513124,nr69.png,0.0,0.10693551618668286,nr96.png,3.0,0.0,nr58.png,3.0,0.0,nr75.png,3.0,0.0,nr39.png,3.0,0.0,nr109.png,3.0,0.0,nr51.png,16
42,9.0,1.0,42.0,7.0,7128.0,2.0,0.0,nr49.png,-2.0,0.0,nr92.png,2.0,0.1277192215270413,nr98.png,3.0,0.07140208447574749,nr63.png,2.0,0.0,nr57.png,0.0,0.2732051589095503,nr112.png,-3.0,0.10660029513280612,nr72.png,2.0,0.059334126536184535,nr12.png,3.0,0.0,nr84.png,3.0,0.07307818974513124,nr69.png,0.0,0.10693551618668286,nr96.png,3.0,0.0,nr58.png,3.0,0.0,nr75.png,3.0,0.0,nr39.png,3.0,0.0,nr109.png,3.0,0.0,nr51.png,16
43,9.0,1.0,43.0,6.0,2597.0,2.0,0.0,nr49.png,-2.0,0.0,nr92.png,2.0,0.1277192215270413,nr98.png,3.0,0.07140208447574749,nr63.png,2.0,0.0,nr57.png,0.0,0.2732051589095503,nr112.png,-3.0,0.10660029513280612,nr72.png,2.0,0.059334126536184535,nr12.png,3.0,0.0,nr84.png,3.0,0.07307818974513124,nr69.png,0.0,0.10693551618668286,nr96.png,3.0,0.0,nr58.png,3.0,0.0,nr75.png,3.0,0.0,nr39.png,3.0,0.0,nr109.png,3.0,0.0,nr51.png,16
44,9.0,1.0,44.0,10.0,2958.0,2.0,0.0,nr49.png,-2.0,0.0,nr92.png,2.0,0.1277192215270413,nr98.png,3.0,0.07140208447574749,nr63.png,2.0,0.0,nr57.png,0.0,0.2732051589095503,nr112.png,-3.0,0.10660029513280612,nr72.png,2.0,0.059334126536184535,nr12.png,3.0,0.0,nr84.png,3.0,0.07307818974513124,nr69.png,0.0,0.10693551618668286,nr96.png,3.0,0.0,nr58.png,3.0,0.0,nr75.png,3.0,0.0,nr39.png,3.0,0.0,nr109.png,3.0,0.0,nr51.png,16
45,9.0,1.0,45.0,5.0,997.0,2.0,0.0,nr49.png,-2.0,0.0,nr92.png,2.0,0.1277192215270413,nr98.png,3.0,0.07140208447574749,nr63.png,2.0,0.0,nr57.png,0.0,0.2732051589095503,nr112.png,-3.0,0.10660029513280612,nr72.png,2.0,0.059334126536184535,nr12.png,3.0,0.0,nr84.png,3.0,0.07307818974513124,nr69.png,0.0,0.10693551618668286,nr96.png,3.0,0.0,nr58.png,3.0,0.0,nr75.png,3.0,0.0,nr39.png,3.0,0.0,nr109.png,3.0,0.0,nr51.png,16
