,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,item_value_16,gaze_16,stimulus_16,item_value_17,gaze_17,stimulus_17,item_value_18,gaze_18,stimulus_18,item_value_19,gaze_19,stimulus_19,item_value_20,gaze_20,stimulus_20,item_value_21,gaze_21,stimulus_21,item_value_22,gaze_22,stimulus_22,item_value_23,gaze_23,stimulus_23,item_value_24,gaze_24,stimulus_24,item_value_25,gaze_25,stimulus_25,item_value_26,gaze_26,stimulus_26,item_value_27,gaze_27,stimulus_27,item_value_28,gaze_28,stimulus_28,item_value_29,gaze_29,stimulus_29,item_value_30,gaze_30,stimulus_30,item_value_31,gaze_31,stimulus_31,item_value_32,gaze_32,stimulus_32,item_value_33,gaze_33,stimulus_33,item_value_34,gaze_34,stimulus_34,item_value_35,gaze_35,stimulus_35,setsize
630,17.0,53.0,30.0,7.0,11088.0,3.0,0.11273358843412055,nr91.png,-2.0,0.0334621921225088,nr2.png,2.0,0.0,nr87.png,3.0,0.0,nr96.png,-1.0,0.0,nr94.png,-3.0,0.0,nr112.png,0.0,0.0,nr69.png,-1.0,0.007157688154547336,nr83.png,2.0,0.005547208319774185,nr84.png,2.0,0.026125561764097773,nr93.png,-3.0,0.015210087328413087,nr3.png,-1.0,0.014136434105230987,nr111.png,-2.0,0.02218883327909674,nr60.png,2.0,0.0,nr80.png,2.0,0.0,nr44.png,-1.0,0.022546717686824102,nr113.png,-2.0,0.017178451570913602,nr48.png,-2.0,0.011989127658866786,nr42.png,-3.0,0.016283740551595188,nr125.png,-1.0,0.01896787360955044,nr20.png,3.0,0.01789422038636834,nr95.png,0.0,0.032209596695463014,nr101.png,-2.0,0.04187247570410192,nr79.png,1.0,0.016283740551595188,nr92.png,2.0,0.023441428706142527,nr100.png,1.0,0.0,nr28.png,2.0,0.1810895103100476,nr63.png,2.0,0.03203065449159933,nr89.png,0.0,0.019862584628868852,nr98.png,2.0,0.0,nr12.png,2.0,0.03167277008387196,nr10.png,2.0,0.0,nr29.png,-2.0,0.022009891075233056,nr114.png,2.0,0.01163124325113942,nr30.png,0.0,0.0,nr76.png,-1.0,0.03847257383069193,nr7.png,36
631,17.0,53.0,31.0,8.0,7716.0,3.0,0.11273358843412055,nr91.png,-2.0,0.0334621921225088,nr2.png,2.0,0.0,nr87.png,3.0,0.0,nr96.png,-1.0,0.0,nr94.png,-3.0,0.0,nr112.png,0.0,0.0,nr69.png,-1.0,0.007157688154547336,nr83.png,2.0,0.005547208319774185,nr84.png,2.0,0.026125561764097773,nr93.png,-3.0,0.015210087328413087,nr3.png,-1.0,0.014136434105230987,nr111.png,-2.0,0.02218883327909674,nr60.png,2.0,0.0,nr80.png,2.0,0.0,nr44.png,-1.0,0.022546717686824102,nr113.png,-2.0,0.017178451570913602,nr48.png,-2.0,0.011989127658866786,nr42.png,-3.0,0.016283740551595188,nr125.png,-1.0,0.01896787360955044,nr20.png,3.0,0.01789422038636834,nr95.png,0.0,0.032209596695463014,nr101.png,-2.0,0.04187247570410192,nr79.png,1.0,0.016283740551595188,nr92.png,2.0,0.023441428706142527,nr100.png,1.0,0.0,nr28.png,2.0,0.1810895103100476,nr63.png,2.0,0.03203065449159933,nr89.png,0.0,0.019862584628868852,nr98.png,2.0,0.0,nr12.png,2.0,0.03167277008387196,nr10.png,2.0,0.0,nr29.png,-2.0,0.022009891075233056,nr114.png,2.0,0.01163124325113942,nr30.png,0.0,0.0,nr76.png,-1.0,0.03847257383069193,nr7.png,36
632,17.0,53.0,32.0,12.0,10141.0,3.0,0.11273358843412055,nr91.png,-2.0,0.0334621921225088,nr2.png,2.0,0.0,nr87.png,3.0,0.0,nr96.png,-1.0,0.0,nr94.png,-3.0,0.0,nr112.png,0.0,0.0,nr69.png,-1.0,0.007157688154547336,nr83.png,2.0,0.005547208319774185,nr84.png,2.0,0.026125561764097773,nr93.png,-3.0,0.015210087328413087,nr3.png,-1.0,0.014136434105230987,nr111.png,-2.0,0.02218883327909674,nr60.png,2.0,0.0,nr80.png,2.0,0.0,nr44.png,-1.0,0.022546717686824102,nr113.png,-2.0,0.017178451570913602,nr48.png,-2.0,0.011989127658866786,nr42.png,-3.0,0.016283740551595188,nr125.png,-1.0,0.01896787360955044,nr20.png,3.0,0.01789422038636834,nr95.png,0.0,0.032209596695463014,nr101.png,-2.0,0.04187247570410192,nr79.png,1.0,0.016283740551595188,nr92.png,2.0,0.023441428706142527,nr100.png,1.0,0.0,nr28.png,2.0,0.1810895103100476,nr63.png,2.0,0.03203065449159933,nr89.png,0.0,0.019862584628868852,nr98.png,2.0,0.0,nr12.png,2.0,0.03167277008387196,nr10.png,2.0,0.0,nr29.png,-2.0,0.022009891075233056,nr114.png,2.0,0.01163124325113942,nr30.png,0.0,0.0,nr76.png,-1.0,0.03847257383069193,nr7.png,36
633,17.0,53.0,33.0,23.0,12148.0,3.0,0.11273358843412055,nr91.png,-2.0,0.0334621921225088,nr2.png,2.0,0.0,nr87.png,3.0,0.0,nr96.png,-1.0,0.0,nr94.png,-3.0,0.0,nr112.png,0.0,0.0,nr69.png,-1.0,0.007157688154547336,nr83.png,2.0,0.005547208319774185,nr84.png,2.0,0.026125561764097773,nr93.png,-3.0,0.015210087328413087,nr3.png,-1.0,0.014136434105230987,nr111.png,-2.0,0.02218883327909674,nr60.png,2.0,0.0,nr80.png,2.0,0.0,nr44.png,-1.0,0.022546717686824102,nr113.png,-2.0,0.017178451570913602,nr48.png,-2.0,0.011989127658866786,nr42.png,-3.0,0.016283740551595188,nr125.png,-1.0,0.01896787360955044,nr20.png,3.0,0.01789422038636834,nr95.png,0.0,0.032209596695463014,nr101.png,-2.0,0.04187247570410192,nr79.png,1.0,0.016283740551595188,nr92.png,2.0,0.023441428706142527,nr100.png,1.0,0.0,nr28.png,2.0,0.1810895103100476,nr63.png,2.0,0.03203065449159933,nr89.png,0.0,0.019862584628868852,nr98.png,2.0,0.0,nr12.png,2.0,0.03167277008387196,nr10.png,2.0,0.0,nr29.png,-2.0,0.022009891075233056,nr114.png,2.0,0.01163124325113942,nr30.png,0.0,0.0,nr76.png,-1.0,0.03847257383069193,nr7.png,36
634,17.0,53.0,34.0,11.0,8855.0,3.0,0.11273358843412055,nr91.png,-2.0,0.0334621921225088,nr2.png,2.0,0.0,nr87.png,3.0,0.0,nr96.png,-1.0,0.0,nr94.png,-3.0,0.0,nr112.png,0.0,0.0,nr69.png,-1.0,0.007157688154547336,nr83.png,2.0,0.005547208319774185,nr84.png,2.0,0.026125561764097773,nr93.png,-3.0,0.015210087328413087,nr3.png,-1.0,0.014136434105230987,nr111.png,-2.0,0.02218883327909674,nr60.png,2.0,0.0,nr80.png,2.0,0.0,nr44.png,-1.0,0.022546717686824102,nr113.png,-2.0,0.017178451570913602,nr48.png,-2.0,0.011989127658866786,nr42.png,-3.0,0.016283740551595188,nr125.png,-1.0,0.01896787360955044,nr20.png,3.0,0.01789422038636834,nr95.png,0.0,0.032209596695463014,nr101.png,-2.0,0.04187247570410192,nr79.png,1.0,0.016283740551595188,nr92.png,2.0,0.023441428706142527,nr100.png,1.0,0.0,nr28.png,2.0,0.1810895103100476,nr63.png,2.0,0.03203065449159933,nr89.png,0.0,0.019862584628868852,nr98.png,2.0,0.0,nr12.png,2.0,0.03167277008387196,nr10.png,2.0,0.0,nr29.png,-2.0,0.022009891075233056,nr114.png,2.0,0.01163124325113942,nr30.png,0.0,0.0,nr76.png,-1.0,0.03847257383069193,nr7.png,36
635,17.0,53.0,35.0,15.0,13658.0,3.0,0.11273358843412055,nr91.png,-2.0,0.0334621921225088,nr2.png,2.0,0.0,nr87.png,3.0,0.0,nr96.png,-1.0,0.0,nr94.png,-3.0,0.0,nr112.png,0.0,0.0,nr69.png,-1.0,0.007157688154547336,nr83.png,2.0,0.005547208319774185,nr84.png,2.0,0.026125561764097773,nr93.png,-3.0,0.015210087328413087,nr3.png,-1.0,0.014136434105230987,nr111.png,-2.0,0.02218883327909674,nr60.png,2.0,0.0,nr80.png,2.0,0.0,nr44.png,-1.0,0.022546717686824102,nr113.png,-2.0,0.017178451570913602,nr48.png,-2.0,0.011989127658866786,nr42.png,-3.0,0.016283740551595188,nr125.png,-1.0,0.01896787360955044,nr20.png,3.0,0.01789422038636834,nr95.png,0.0,0.032209596695463014,nr101.png,-2.0,0.04187247570410192,nr79.png,1.0,0.016283740551595188,nr92.png,2.0,0.023441428706142527,nr100.png,1.0,0.0,nr28.png,2.0,0.1810895103100476,nr63.png,2.0,0.03203065449159933,nr89.png,0.0,0.019862584628868852,nr98.png,2.0,0.0,nr12.png,2.0,0.03167277008387196,nr10.png,2.0,0.0,nr29.png,-2.0,0.022009891075233056,nr114.png,2.0,0.01163124325113942,nr30.png,0.0,0.0,nr76.png,-1.0,0.03847257383069193,nr7.png,36
636,17.0,53.0,36.0,12.0,7798.0,3.0,0.11273358843412055,nr91.png,-2.0,0.0334621921225088,nr2.png,2.0,0.0,nr87.png,3.0,0.0,nr96.png,-1.0,0.0,nr94.png,-3.0,0.0,nr112.png,0.0,0.0,nr69.png,-1.0,0.007157688154547336,nr83.png,2.0,0.005547208319774185,nr84.png,2.0,0.026125561764097773,nr93.png,-3.0,0.015210087328413087,nr3.png,-1.0,0.014136434105230987,nr111.png,-2.0,0.02218883327909674,nr60.png,2.0,0.0,nr80.png,2.0,0.0,nr44.png,-1.0,0.022546717686824102,nr113.png,-2.0,0.017178451570913602,nr48.png,-2.0,0.011989127658866786,nr42.png,-3.0,0.016283740551595188,nr125.png,-1.0,0.01896787360955044,nr20.png,3.0,0.01789422038636834,nr95.png,0.0,0.032209596695463014,nr101.png,-2.0,0.04187247570410192,nr79.png,1.0,0.016283740551595188,nr92.png,2.0,0.023441428706142527,nr100.png,1.0,0.0,nr28.png,2.0,0.1810895103100476,nr63.png,2.0,0.03203065449159933,nr89.png,0.0,0.019862584628868852,nr98.png,2.0,0.0,nr12.png,2.0,0.03167277008387196,nr10.png,2.0,0.0,nr29.png,-2.0,0.022009891075233056,nr114.png,2.0,0.01163124325113942,nr30.png,0.0,0.0,nr76.png,-1.0,0.03847257383069193,nr7.png,36
637,17.0,53.0,37.0,27.0,15575.0,3.0,0.11273358843412055,nr91.png,-2.0,0.0334621921225088,nr2.png,2.0,0.0,nr87.png,3.0,0.0,nr96.png,-1.0,0.0,nr94.png,-3.0,0.0,nr112.png,0.0,0.0,nr69.png,-1.0,0.007157688154547336,nr83.png,2.0,0.005547208319774185,nr84.png,2.0,0.026125561764097773,nr93.png,-3.0,0.015210087328413087,nr3.png,-1.0,0.014136434105230987,nr111.png,-2.0,0.02218883327909674,nr60.png,2.0,0.0,nr80.png,2.0,0.0,nr44.png,-1.0,0.022546717686824102,nr113.png,-2.0,0.017178451570913602,nr48.png,-2.0,0.011989127658866786,nr42.png,-3.0,0.016283740551595188,nr125.png,-1.0,0.01896787360955044,nr20.png,3.0,0.01789422038636834,nr95.png,0.0,0.032209596695463014,nr101.png,-2.0,0.04187247570410192,nr79.png,1.0,0.016283740551595188,nr92.png,2.0,0.023441428706142527,nr100.png,1.0,0.0,nr28.png,2.0,0.1810895103100476,nr63.png,2.0,0.03203065449159933,nr89.png,0.0,0.019862584628868852,nr98.png,2.0,0.0,nr12.png,2.0,0.03167277008387196,nr10.png,2.0,0.0,nr29.png,-2.0,0.022009891075233056,nr114.png,2.0,0.01163124325113942,nr30.png,0.0,0.0,nr76.png,-1.0,0.03847257383069193,nr7.png,36
638,17.0,53.0,38.0,24.0,12515.0,3.0,0.11273358843412055,nr91.png,-2.0,0.0334621921225088,nr2.png,2.0,0.0,nr87.png,3.0,0.0,nr96.png,-1.0,0.0,nr94.png,-3.0,0.0,nr112.png,0.0,0.0,nr69.png,-1.0,0.007157688154547336,nr83.png,2.0,0.005547208319774185,nr84.png,2.0,0.026125561764097773,nr93.png,-3.0,0.015210087328413087,nr3.png,-1.0,0.014136434105230987,nr111.png,-2.0,0.02218883327909674,nr60.png,2.0,0.0,nr80.png,2.0,0.0,nr44.png,-1.0,0.022546717686824102,nr113.png,-2.0,0.017178451570913602,nr48.png,-2.0,0.011989127658866786,nr42.png,-3.0,0.016283740551595188,nr125.png,-1.0,0.01896787360955044,nr20.png,3.0,0.01789422038636834,nr95.png,0.0,0.032209596695463014,nr101.png,-2.0,0.04187247570410192,nr79.png,1.0,0.016283740551595188,nr92.png,2.0,0.023441428706142527,nr100.png,1.0,0.0,nr28.png,2.0,0.1810895103100476,nr63.png,2.0,0.03203065449159933,nr89.png,0.0,0.019862584628868852,nr98.png,2.0,0.0,nr12.png,2.0,0.03167277008387196,nr10.png,2.0,0.0,nr29.png,-2.0,0.022009891075233056,nr114.png,2.0,0.01163124325113942,nr30.png,0.0,0.0,nr76.png,-1.0,0.03847257383069193,nr7.png,36
639,17.0,53.0,39.0,18.0,8930.0,3.0,0.11273358843412055,nr91.png,-2.0,0.0334621921225088,nr2.png,2.0,0.0,nr87.png,3.0,0.0,nr96.png,-1.0,0.0,nr94.png,-3.0,0.0,nr112.png,0.0,0.0,nr69.png,-1.0,0.007157688154547336,nr83.png,2.0,0.005547208319774185,nr84.png,2.0,0.026125561764097773,nr93.png,-3.0,0.015210087328413087,nr3.png,-1.0,0.014136434105230987,nr111.png,-2.0,0.02218883327909674,nr60.png,2.0,0.0,nr80.png,2.0,0.0,nr44.png,-1.0,0.022546717686824102,nr113.png,-2.0,0.017178451570913602,nr48.png,-2.0,0.011989127658866786,nr42.png,-3.0,0.016283740551595188,nr125.png,-1.0,0.01896787360955044,nr20.png,3.0,0.01789422038636834,nr95.png,0.0,0.032209596695463014,nr101.png,-2.0,0.04187247570410192,nr79.png,1.0,0.016283740551595188,nr92.png,2.0,0.023441428706142527,nr100.png,1.0,0.0,nr28.png,2.0,0.1810895103100476,nr63.png,2.0,0.03203065449159933,nr89.png,0.0,0.019862584628868852,nr98.png,2.0,0.0,nr12.png,2.0,0.03167277008387196,nr10.png,2.0,0.0,nr29.png,-2.0,0.022009891075233056,nr114.png,2.0,0.01163124325113942,nr30.png,0.0,0.0,nr76.png,-1.0,0.03847257383069193,nr7.png,36
640,17.0,53.0,40.0,22.0,25124.0,3.0,0.11273358843412055,nr91.png,-2.0,0.0334621921225088,nr2.png,2.0,0.0,nr87.png,3.0,0.0,nr96.png,-1.0,0.0,nr94.png,-3.0,0.0,nr112.png,0.0,0.0,nr69.png,-1.0,0.007157688154547336,nr83.png,2.0,0.005547208319774185,nr84.png,2.0,0.026125561764097773,nr93.png,-3.0,0.015210087328413087,nr3.png,-1.0,0.014136434105230987,nr111.png,-2.0,0.02218883327909674,nr60.png,2.0,0.0,nr80.png,2.0,0.0,nr44.png,-1.0,0.022546717686824102,nr113.png,-2.0,0.017178451570913602,nr48.png,-2.0,0.011989127658866786,nr42.png,-3.0,0.016283740551595188,nr125.png,-1.0,0.01896787360955044,nr20.png,3.0,0.01789422038636834,nr95.png,0.0,0.032209596695463014,nr101.png,-2.0,0.04187247570410192,nr79.png,1.0,0.016283740551595188,nr92.png,2.0,0.023441428706142527,nr100.png,1.0,0.0,nr28.png,2.0,0.1810895103100476,nr63.png,2.0,0.03203065449159933,nr89.png,0.0,0.019862584628868852,nr98.png,2.0,0.0,nr12.png,2.0,0.03167277008387196,nr10.png,2.0,0.0,nr29.png,-2.0,0.022009891075233056,nr114.png,2.0,0.01163124325113942,nr30.png,0.0,0.0,nr76.png,-1.0,0.03847257383069193,nr7.png,36
641,17.0,53.0,41.0,15.0,5590.0,3.0,0.11273358843412055,nr91.png,-2.0,0.0334621921225088,nr2.png,2.0,0.0,nr87.png,3.0,0.0,nr96.png,-1.0,0.0,nr94.png,-3.0,0.0,nr112.png,0.0,0.0,nr69.png,-1.0,0.007157688154547336,nr83.png,2.0,0.005547208319774185,nr84.png,2.0,0.026125561764097773,nr93.png,-3.0,0.015210087328413087,nr3.png,-1.0,0.014136434105230987,nr111.png,-2.0,0.02218883327909674,nr60.png,2.0,0.0,nr80.png,2.0,0.0,nr44.png,-1.0,0.022546717686824102,nr113.png,-2.0,0.017178451570913602,nr48.png,-2.0,0.011989127658866786,nr42.png,-3.0,0.016283740551595188,nr125.png,-1.0,0.01896787360955044,nr20.png,3.0,0.01789422038636834,nr95.png,0.0,0.032209596695463014,nr101.png,-2.0,0.04187247570410192,nr79.png,1.0,0.016283740551595188,nr92.png,2.0,0.023441428706142527,nr100.png,1.0,0.0,nr28.png,2.0,0.1810895103100476,nr63.png,2.0,0.03203065449159933,nr89.png,0.0,0.019862584628868852,nr98.png,2.0,0.0,nr12.png,2.0,0.03167277008387196,nr10.png,2.0,0.0,nr29.png,-2.0,0.022009891075233056,nr114.png,2.0,0.01163124325113942,nr30.png,0.0,0.0,nr76.png,-1.0,0.03847257383069193,nr7.png,36
642,17.0,53.0,42.0,12.0,6990.0,3.0,0.11273358843412055,nr91.png,-2.0,0.0334621921225088,nr2.png,2.0,0.0,nr87.png,3.0,0.0,nr96.png,-1.0,0.0,nr94.png,-3.0,0.0,nr112.png,0.0,0.0,nr69.png,-1.0,0.007157688154547336,nr83.png,2.0,0.005547208319774185,nr84.png,2.0,0.026125561764097773,nr93.png,-3.0,0.015210087328413087,nr3.png,-1.0,0.014136434105230987,nr111.png,-2.0,0.02218883327909674,nr60.png,2.0,0.0,nr80.png,2.0,0.0,nr44.png,-1.0,0.022546717686824102,nr113.png,-2.0,0.017178451570913602,nr48.png,-2.0,0.011989127658866786,nr42.png,-3.0,0.016283740551595188,nr125.png,-1.0,0.01896787360955044,nr20.png,3.0,0.01789422038636834,nr95.png,0.0,0.032209596695463014,nr101.png,-2.0,0.04187247570410192,nr79.png,1.0,0.016283740551595188,nr92.png,2.0,0.023441428706142527,nr100.png,1.0,0.0,nr28.png,2.0,0.1810895103100476,nr63.png,2.0,0.03203065449159933,nr89.png,0.0,0.019862584628868852,nr98.png,2.0,0.0,nr12.png,2.0,0.03167277008387196,nr10.png,2.0,0.0,nr29.png,-2.0,0.022009891075233056,nr114.png,2.0,0.01163124325113942,nr30.png,0.0,0.0,nr76.png,-1.0,0.03847257383069193,nr7.png,36
643,17.0,53.0,43.0,1.0,3360.0,3.0,0.11273358843412055,nr91.png,-2.0,0.0334621921225088,nr2.png,2.0,0.0,nr87.png,3.0,0.0,nr96.png,-1.0,0.0,nr94.png,-3.0,0.0,nr112.png,0.0,0.0,nr69.png,-1.0,0.007157688154547336,nr83.png,2.0,0.005547208319774185,nr84.png,2.0,0.026125561764097773,nr93.png,-3.0,0.015210087328413087,nr3.png,-1.0,0.014136434105230987,nr111.png,-2.0,0.02218883327909674,nr60.png,2.0,0.0,nr80.png,2.0,0.0,nr44.png,-1.0,0.022546717686824102,nr113.png,-2.0,0.017178451570913602,nr48.png,-2.0,0.011989127658866786,nr42.png,-3.0,0.016283740551595188,nr125.png,-1.0,0.01896787360955044,nr20.png,3.0,0.01789422038636834,nr95.png,0.0,0.032209596695463014,nr101.png,-2.0,0.04187247570410192,nr79.png,1.0,0.016283740551595188,nr92.png,2.0,0.023441428706142527,nr100.png,1.0,0.0,nr28.png,2.0,0.1810895103100476,nr63.png,2.0,0.03203065449159933,nr89.png,0.0,0.019862584628868852,nr98.png,2.0,0.0,nr12.png,2.0,0.03167277008387196,nr10.png,2.0,0.0,nr29.png,-2.0,0.022009891075233056,nr114.png,2.0,0.01163124325113942,nr30.png,0.0,0.0,nr76.png,-1.0,0.03847257383069193,nr7.png,36
644,17.0,53.0,44.0,9.0,7585.0,3.0,0.11273358843412055,nr91.png,-2.0,0.0334621921225088,nr2.png,2.0,0.0,nr87.png,3.0,0.0,nr96.png,-1.0,0.0,nr94.png,-3.0,0.0,nr112.png,0.0,0.0,nr69.png,-1.0,0.007157688154547336,nr83.png,2.0,0.005547208319774185,nr84.png,2.0,0.026125561764097773,nr93.png,-3.0,0.015210087328413087,nr3.png,-1.0,0.014136434105230987,nr111.png,-2.0,0.02218883327909674,nr60.png,2.0,0.0,nr80.png,2.0,0.0,nr44.png,-1.0,0.022546717686824102,nr113.png,-2.0,0.017178451570913602,nr48.png,-2.0,0.011989127658866786,nr42.png,-3.0,0.016283740551595188,nr125.png,-1.0,0.01896787360955044,nr20.png,3.0,0.01789422038636834,nr95.png,0.0,0.032209596695463014,nr101.png,-2.0,0.04187247570410192,nr79.png,1.0,0.016283740551595188,nr92.png,2.0,0.023441428706142527,nr100.png,1.0,0.0,nr28.png,2.0,0.1810895103100476,nr63.png,2.0,0.03203065449159933,nr89.png,0.0,0.019862584628868852,nr98.png,2.0,0.0,nr12.png,2.0,0.03167277008387196,nr10.png,2.0,0.0,nr29.png,-2.0,0.022009891075233056,nr114.png,2.0,0.01163124325113942,nr30.png,0.0,0.0,nr76.png,-1.0,0.03847257383069193,nr7.png,36
645,17.0,53.0,45.0,20.0,7134.0,3.0,0.11273358843412055,nr91.png,-2.0,0.0334621921225088,nr2.png,2.0,0.0,nr87.png,3.0,0.0,nr96.png,-1.0,0.0,nr94.png,-3.0,0.0,nr112.png,0.0,0.0,nr69.png,-1.0,0.007157688154547336,nr83.png,2.0,0.005547208319774185,nr84.png,2.0,0.026125561764097773,nr93.png,-3.0,0.015210087328413087,nr3.png,-1.0,0.014136434105230987,nr111.png,-2.0,0.02218883327909674,nr60.png,2.0,0.0,nr80.png,2.0,0.0,nr44.png,-1.0,0.022546717686824102,nr113.png,-2.0,0.017178451570913602,nr48.png,-2.0,0.011989127658866786,nr42.png,-3.0,0.016283740551595188,nr125.png,-1.0,0.01896787360955044,nr20.png,3.0,0.01789422038636834,nr95.png,0.0,0.032209596695463014,nr101.png,-2.0,0.04187247570410192,nr79.png,1.0,0.016283740551595188,nr92.png,2.0,0.023441428706142527,nr100.png,1.0,0.0,nr28.png,2.0,0.1810895103100476,nr63.png,2.0,0.03203065449159933,nr89.png,0.0,0.019862584628868852,nr98.png,2.0,0.0,nr12.png,2.0,0.03167277008387196,nr10.png,2.0,0.0,nr29.png,-2.0,0.022009891075233056,nr114.png,2.0,0.01163124325113942,nr30.png,0.0,0.0,nr76.png,-1.0,0.03847257383069193,nr7.png,36
646,17.0,53.0,46.0,23.0,12536.0,3.0,0.11273358843412055,nr91.png,-2.0,0.0334621921225088,nr2.png,2.0,0.0,nr87.png,3.0,0.0,nr96.png,-1.0,0.0,nr94.png,-3.0,0.0,nr112.png,0.0,0.0,nr69.png,-1.0,0.007157688154547336,nr83.png,2.0,0.005547208319774185,nr84.png,2.0,0.026125561764097773,nr93.png,-3.0,0.015210087328413087,nr3.png,-1.0,0.014136434105230987,nr111.png,-2.0,0.02218883327909674,nr60.png,2.0,0.0,nr80.png,2.0,0.0,nr44.png,-1.0,0.022546717686824102,nr113.png,-2.0,0.017178451570913602,nr48.png,-2.0,0.011989127658866786,nr42.png,-3.0,0.016283740551595188,nr125.png,-1.0,0.01896787360955044,nr20.png,3.0,0.01789422038636834,nr95.png,0.0,0.032209596695463014,nr101.png,-2.0,0.04187247570410192,nr79.png,1.0,0.016283740551595188,nr92.png,2.0,0.023441428706142527,nr100.png,1.0,0.0,nr28.png,2.0,0.1810895103100476,nr63.png,2.0,0.03203065449159933,nr89.png,0.0,0.019862584628868852,nr98.png,2.0,0.0,nr12.png,2.0,0.03167277008387196,nr10.png,2.0,0.0,nr29.png,-2.0,0.022009891075233056,nr114.png,2.0,0.01163124325113942,nr30.png,0.0,0.0,nr76.png,-1.0,0.03847257383069193,nr7.png,36
647,17.0,53.0,47.0,21.0,4834.0,3.0,0.11273358843412055,nr91.png,-2.0,0.0334621921225088,nr2.png,2.0,0.0,nr87.png,3.0,0.0,nr96.png,-1.0,0.0,nr94.png,-3.0,0.0,nr112.png,0.0,0.0,nr69.png,-1.0,0.007157688154547336,nr83.png,2.0,0.005547208319774185,nr84.png,2.0,0.026125561764097773,nr93.png,-3.0,0.015210087328413087,nr3.png,-1.0,0.014136434105230987,nr111.png,-2.0,0.02218883327909674,nr60.png,2.0,0.0,nr80.png,2.0,0.0,nr44.png,-1.0,0.022546717686824102,nr113.png,-2.0,0.017178451570913602,nr48.png,-2.0,0.011989127658866786,nr42.png,-3.0,0.016283740551595188,nr125.png,-1.0,0.01896787360955044,nr20.png,3.0,0.01789422038636834,nr95.png,0.0,0.032209596695463014,nr101.png,-2.0,0.04187247570410192,nr79.png,1.0,0.016283740551595188,nr92.png,2.0,0.023441428706142527,nr100.png,1.0,0.0,nr28.png,2.0,0.1810895103100476,nr63.png,2.0,0.03203065449159933,nr89.png,0.0,0.019862584628868852,nr98.png,2.0,0.0,nr12.png,2.0,0.03167277008387196,nr10.png,2.0,0.0,nr29.png,-2.0,0.022009891075233056,nr114.png,2.0,0.01163124325113942,nr30.png,0.0,0.0,nr76.png,-1.0,0.03847257383069193,nr7.png,36
648,17.0,53.0,48.0,9.0,10979.0,3.0,0.11273358843412055,nr91.png,-2.0,0.0334621921225088,nr2.png,2.0,0.0,nr87.png,3.0,0.0,nr96.png,-1.0,0.0,nr94.png,-3.0,0.0,nr112.png,0.0,0.0,nr69.png,-1.0,0.007157688154547336,nr83.png,2.0,0.005547208319774185,nr84.png,2.0,0.026125561764097773,nr93.png,-3.0,0.015210087328413087,nr3.png,-1.0,0.014136434105230987,nr111.png,-2.0,0.02218883327909674,nr60.png,2.0,0.0,nr80.png,2.0,0.0,nr44.png,-1.0,0.022546717686824102,nr113.png,-2.0,0.017178451570913602,nr48.png,-2.0,0.011989127658866786,nr42.png,-3.0,0.016283740551595188,nr125.png,-1.0,0.01896787360955044,nr20.png,3.0,0.01789422038636834,nr95.png,0.0,0.032209596695463014,nr101.png,-2.0,0.04187247570410192,nr79.png,1.0,0.016283740551595188,nr92.png,2.0,0.023441428706142527,nr100.png,1.0,0.0,nr28.png,2.0,0.1810895103100476,nr63.png,2.0,0.03203065449159933,nr89.png,0.0,0.019862584628868852,nr98.png,2.0,0.0,nr12.png,2.0,0.03167277008387196,nr10.png,2.0,0.0,nr29.png,-2.0,0.022009891075233056,nr114.png,2.0,0.01163124325113942,nr30.png,0.0,0.0,nr76.png,-1.0,0.03847257383069193,nr7.png,36
