,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,item_value_16,gaze_16,stimulus_16,item_value_17,gaze_17,stimulus_17,item_value_18,gaze_18,stimulus_18,item_value_19,gaze_19,stimulus_19,item_value_20,gaze_20,stimulus_20,item_value_21,gaze_21,stimulus_21,item_value_22,gaze_22,stimulus_22,item_value_23,gaze_23,stimulus_23,item_value_24,gaze_24,stimulus_24,item_value_25,gaze_25,stimulus_25,item_value_26,gaze_26,stimulus_26,item_value_27,gaze_27,stimulus_27,item_value_28,gaze_28,stimulus_28,item_value_29,gaze_29,stimulus_29,item_value_30,gaze_30,stimulus_30,item_value_31,gaze_31,stimulus_31,item_value_32,gaze_32,stimulus_32,item_value_33,gaze_33,stimulus_33,item_value_34,gaze_34,stimulus_34,item_value_35,gaze_35,stimulus_35,setsize
506,21.0,35.0,6.0,35.0,14424.0,3.0,0.011439112114340457,nr7.png,2.0,0.009975969867157377,nr60.png,1.0,0.020084952665876846,nr121.png,6.0,0.0,nr80.png,5.0,0.0,nr88.png,3.0,0.007315711235915408,nr29.png,4.0,0.00944391814090898,nr31.png,3.0,0.0316570777117794,nr113.png,2.0,0.020350978529001043,nr42.png,5.0,0.013700331950896129,nr44.png,2.0,0.028331754422726944,nr100.png,3.0,0.0,nr87.png,4.0,0.031125025985531005,nr46.png,4.0,0.02893031261475638,nr39.png,5.0,0.14604819885518394,nr55.png,4.0,0.03365227168521088,nr62.png,2.0,0.028331754422726944,nr75.png,4.0,0.042032086373623066,nr20.png,2.0,0.037908685495198026,nr48.png,2.0,0.011971163840588848,nr27.png,4.0,0.0,nr14.png,3.0,0.0,nr109.png,3.0,0.0,nr28.png,6.0,0.20816523789468389,nr53.png,1.0,0.013700331950896129,nr56.png,4.0,0.0,nr74.png,3.0,0.0,nr49.png,1.0,0.012104176772150949,nr102.png,2.0,0.0,nr69.png,1.0,0.0,nr72.png,4.0,0.012370202635275144,nr84.png,4.0,0.011040073319654162,nr11.png,1.0,0.011971163840588848,nr89.png,2.0,0.0,nr63.png,2.0,0.0,nr21.png,4.0,0.012237189703713043,nr41.png,36
507,21.0,35.0,7.0,3.0,12980.0,3.0,0.011439112114340457,nr7.png,2.0,0.009975969867157377,nr60.png,1.0,0.020084952665876846,nr121.png,6.0,0.0,nr80.png,5.0,0.0,nr88.png,3.0,0.007315711235915408,nr29.png,4.0,0.00944391814090898,nr31.png,3.0,0.0316570777117794,nr113.png,2.0,0.020350978529001043,nr42.png,5.0,0.013700331950896129,nr44.png,2.0,0.028331754422726944,nr100.png,3.0,0.0,nr87.png,4.0,0.031125025985531005,nr46.png,4.0,0.02893031261475638,nr39.png,5.0,0.14604819885518394,nr55.png,4.0,0.03365227168521088,nr62.png,2.0,0.028331754422726944,nr75.png,4.0,0.042032086373623066,nr20.png,2.0,0.037908685495198026,nr48.png,2.0,0.011971163840588848,nr27.png,4.0,0.0,nr14.png,3.0,0.0,nr109.png,3.0,0.0,nr28.png,6.0,0.20816523789468389,nr53.png,1.0,0.013700331950896129,nr56.png,4.0,0.0,nr74.png,3.0,0.0,nr49.png,1.0,0.012104176772150949,nr102.png,2.0,0.0,nr69.png,1.0,0.0,nr72.png,4.0,0.012370202635275144,nr84.png,4.0,0.011040073319654162,nr11.png,1.0,0.011971163840588848,nr89.png,2.0,0.0,nr63.png,2.0,0.0,nr21.png,4.0,0.012237189703713043,nr41.png,36
508,21.0,35.0,8.0,23.0,14364.0,3.0,0.011439112114340457,nr7.png,2.0,0.009975969867157377,nr60.png,1.0,0.020084952665876846,nr121.png,6.0,0.0,nr80.png,5.0,0.0,nr88.png,3.0,0.007315711235915408,nr29.png,4.0,0.00944391814090898,nr31.png,3.0,0.0316570777117794,nr113.png,2.0,0.020350978529001043,nr42.png,5.0,0.013700331950896129,nr44.png,2.0,0.028331754422726944,nr100.png,3.0,0.0,nr87.png,4.0,0.031125025985531005,nr46.png,4.0,0.02893031261475638,nr39.png,5.0,0.14604819885518394,nr55.png,4.0,0.03365227168521088,nr62.png,2.0,0.028331754422726944,nr75.png,4.0,0.042032086373623066,nr20.png,2.0,0.037908685495198026,nr48.png,2.0,0.011971163840588848,nr27.png,4.0,0.0,nr14.png,3.0,0.0,nr109.png,3.0,0.0,nr28.png,6.0,0.20816523789468389,nr53.png,1.0,0.013700331950896129,nr56.png,4.0,0.0,nr74.png,3.0,0.0,nr49.png,1.0,0.012104176772150949,nr102.png,2.0,0.0,nr69.png,1.0,0.0,nr72.png,4.0,0.012370202635275144,nr84.png,4.0,0.011040073319654162,nr11.png,1.0,0.011971163840588848,nr89.png,2.0,0.0,nr63.png,2.0,0.0,nr21.png,4.0,0.012237189703713043,nr41.png,36
509,21.0,35.0,9.0,20.0,10244.0,3.0,0.011439112114340457,nr7.png,2.0,0.009975969867157377,nr60.png,1.0,0.020084952665876846,nr121.png,6.0,0.0,nr80.png,5.0,0.0,nr88.png,3.0,0.007315711235915408,nr29.png,4.0,0.00944391814090898,nr31.png,3.0,0.0316570777117794,nr113.png,2.0,0.020350978529001043,nr42.png,5.0,0.013700331950896129,nr44.png,2.0,0.028331754422726944,nr100.png,3.0,0.0,nr87.png,4.0,0.031125025985531005,nr46.png,4.0,0.02893031261475638,nr39.png,5.0,0.14604819885518394,nr55.png,4.0,0.03365227168521088,nr62.png,2.0,0.028331754422726944,nr75.png,4.0,0.042032086373623066,nr20.png,2.0,0.037908685495198026,nr48.png,2.0,0.011971163840588848,nr27.png,4.0,0.0,nr14.png,3.0,0.0,nr109.png,3.0,0.0,nr28.png,6.0,0.20816523789468389,nr53.png,1.0,0.013700331950896129,nr56.png,4.0,0.0,nr74.png,3.0,0.0,nr49.png,1.0,0.012104176772150949,nr102.png,2.0,0.0,nr69.png,1.0,0.0,nr72.png,4.0,0.012370202635275144,nr84.png,4.0,0.011040073319654162,nr11.png,1.0,0.011971163840588848,nr89.png,2.0,0.0,nr63.png,2.0,0.0,nr21.png,4.0,0.012237189703713043,nr41.png,36
510,21.0,35.0,10.0,3.0,17235.0,3.0,0.011439112114340457,nr7.png,2.0,0.009975969867157377,nr60.png,1.0,0.020084952665876846,nr121.png,6.0,0.0,nr80.png,5.0,0.0,nr88.png,3.0,0.007315711235915408,nr29.png,4.0,0.00944391814090898,nr31.png,3.0,0.0316570777117794,nr113.png,2.0,0.020350978529001043,nr42.png,5.0,0.013700331950896129,nr44.png,2.0,0.028331754422726944,nr100.png,3.0,0.0,nr87.png,4.0,0.031125025985531005,nr46.png,4.0,0.02893031261475638,nr39.png,5.0,0.14604819885518394,nr55.png,4.0,0.03365227168521088,nr62.png,2.0,0.028331754422726944,nr75.png,4.0,0.042032086373623066,nr20.png,2.0,0.037908685495198026,nr48.png,2.0,0.011971163840588848,nr27.png,4.0,0.0,nr14.png,3.0,0.0,nr109.png,3.0,0.0,nr28.png,6.0,0.20816523789468389,nr53.png,1.0,0.013700331950896129,nr56.png,4.0,0.0,nr74.png,3.0,0.0,nr49.png,1.0,0.012104176772150949,nr102.png,2.0,0.0,nr69.png,1.0,0.0,nr72.png,4.0,0.012370202635275144,nr84.png,4.0,0.011040073319654162,nr11.png,1.0,0.011971163840588848,nr89.png,2.0,0.0,nr63.png,2.0,0.0,nr21.png,4.0,0.012237189703713043,nr41.png,36
511,21.0,35.0,11.0,32.0,6283.0,3.0,0.011439112114340457,nr7.png,2.0,0.009975969867157377,nr60.png,1.0,0.020084952665876846,nr121.png,6.0,0.0,nr80.png,5.0,0.0,nr88.png,3.0,0.007315711235915408,nr29.png,4.0,0.00944391814090898,nr31.png,3.0,0.0316570777117794,nr113.png,2.0,0.020350978529001043,nr42.png,5.0,0.013700331950896129,nr44.png,2.0,0.028331754422726944,nr100.png,3.0,0.0,nr87.png,4.0,0.031125025985531005,nr46.png,4.0,0.02893031261475638,nr39.png,5.0,0.14604819885518394,nr55.png,4.0,0.03365227168521088,nr62.png,2.0,0.028331754422726944,nr75.png,4.0,0.042032086373623066,nr20.png,2.0,0.037908685495198026,nr48.png,2.0,0.011971163840588848,nr27.png,4.0,0.0,nr14.png,3.0,0.0,nr109.png,3.0,0.0,nr28.png,6.0,0.20816523789468389,nr53.png,1.0,0.013700331950896129,nr56.png,4.0,0.0,nr74.png,3.0,0.0,nr49.png,1.0,0.012104176772150949,nr102.png,2.0,0.0,nr69.png,1.0,0.0,nr72.png,4.0,0.012370202635275144,nr84.png,4.0,0.011040073319654162,nr11.png,1.0,0.011971163840588848,nr89.png,2.0,0.0,nr63.png,2.0,0.0,nr21.png,4.0,0.012237189703713043,nr41.png,36
512,21.0,35.0,12.0,3.0,8972.0,3.0,0.011439112114340457,nr7.png,2.0,0.009975969867157377,nr60.png,1.0,0.020084952665876846,nr121.png,6.0,0.0,nr80.png,5.0,0.0,nr88.png,3.0,0.007315711235915408,nr29.png,4.0,0.00944391814090898,nr31.png,3.0,0.0316570777117794,nr113.png,2.0,0.020350978529001043,nr42.png,5.0,0.013700331950896129,nr44.png,2.0,0.028331754422726944,nr100.png,3.0,0.0,nr87.png,4.0,0.031125025985531005,nr46.png,4.0,0.02893031261475638,nr39.png,5.0,0.14604819885518394,nr55.png,4.0,0.03365227168521088,nr62.png,2.0,0.028331754422726944,nr75.png,4.0,0.042032086373623066,nr20.png,2.0,0.037908685495198026,nr48.png,2.0,0.011971163840588848,nr27.png,4.0,0.0,nr14.png,3.0,0.0,nr109.png,3.0,0.0,nr28.png,6.0,0.20816523789468389,nr53.png,1.0,0.013700331950896129,nr56.png,4.0,0.0,nr74.png,3.0,0.0,nr49.png,1.0,0.012104176772150949,nr102.png,2.0,0.0,nr69.png,1.0,0.0,nr72.png,4.0,0.012370202635275144,nr84.png,4.0,0.011040073319654162,nr11.png,1.0,0.011971163840588848,nr89.png,2.0,0.0,nr63.png,2.0,0.0,nr21.png,4.0,0.012237189703713043,nr41.png,36
513,21.0,35.0,13.0,23.0,9859.0,3.0,0.011439112114340457,nr7.png,2.0,0.009975969867157377,nr60.png,1.0,0.020084952665876846,nr121.png,6.0,0.0,nr80.png,5.0,0.0,nr88.png,3.0,0.007315711235915408,nr29.png,4.0,0.00944391814090898,nr31.png,3.0,0.0316570777117794,nr113.png,2.0,0.020350978529001043,nr42.png,5.0,0.013700331950896129,nr44.png,2.0,0.028331754422726944,nr100.png,3.0,0.0,nr87.png,4.0,0.031125025985531005,nr46.png,4.0,0.02893031261475638,nr39.png,5.0,0.14604819885518394,nr55.png,4.0,0.03365227168521088,nr62.png,2.0,0.028331754422726944,nr75.png,4.0,0.042032086373623066,nr20.png,2.0,0.037908685495198026,nr48.png,2.0,0.011971163840588848,nr27.png,4.0,0.0,nr14.png,3.0,0.0,nr109.png,3.0,0.0,nr28.png,6.0,0.20816523789468389,nr53.png,1.0,0.013700331950896129,nr56.png,4.0,0.0,nr74.png,3.0,0.0,nr49.png,1.0,0.012104176772150949,nr102.png,2.0,0.0,nr69.png,1.0,0.0,nr72.png,4.0,0.012370202635275144,nr84.png,4.0,0.011040073319654162,nr11.png,1.0,0.011971163840588848,nr89.png,2.0,0.0,nr63.png,2.0,0.0,nr21.png,4.0,0.012237189703713043,nr41.png,36
514,21.0,35.0,14.0,3.0,11450.0,3.0,0.011439112114340457,nr7.png,2.0,0.009975969867157377,nr60.png,1.0,0.020084952665876846,nr121.png,6.0,0.0,nr80.png,5.0,0.0,nr88.png,3.0,0.007315711235915408,nr29.png,4.0,0.00944391814090898,nr31.png,3.0,0.0316570777117794,nr113.png,2.0,0.020350978529001043,nr42.png,5.0,0.013700331950896129,nr44.png,2.0,0.028331754422726944,nr100.png,3.0,0.0,nr87.png,4.0,0.031125025985531005,nr46.png,4.0,0.02893031261475638,nr39.png,5.0,0.14604819885518394,nr55.png,4.0,0.03365227168521088,nr62.png,2.0,0.028331754422726944,nr75.png,4.0,0.042032086373623066,nr20.png,2.0,0.037908685495198026,nr48.png,2.0,0.011971163840588848,nr27.png,4.0,0.0,nr14.png,3.0,0.0,nr109.png,3.0,0.0,nr28.png,6.0,0.20816523789468389,nr53.png,1.0,0.013700331950896129,nr56.png,4.0,0.0,nr74.png,3.0,0.0,nr49.png,1.0,0.012104176772150949,nr102.png,2.0,0.0,nr69.png,1.0,0.0,nr72.png,4.0,0.012370202635275144,nr84.png,4.0,0.011040073319654162,nr11.png,1.0,0.011971163840588848,nr89.png,2.0,0.0,nr63.png,2.0,0.0,nr21.png,4.0,0.012237189703713043,nr41.png,36
515,21.0,35.0,15.0,23.0,13241.0,3.0,0.011439112114340457,nr7.png,2.0,0.009975969867157377,nr60.png,1.0,0.020084952665876846,nr121.png,6.0,0.0,nr80.png,5.0,0.0,nr88.png,3.0,0.007315711235915408,nr29.png,4.0,0.00944391814090898,nr31.png,3.0,0.0316570777117794,nr113.png,2.0,0.020350978529001043,nr42.png,5.0,0.013700331950896129,nr44.png,2.0,0.028331754422726944,nr100.png,3.0,0.0,nr87.png,4.0,0.031125025985531005,nr46.png,4.0,0.02893031261475638,nr39.png,5.0,0.14604819885518394,nr55.png,4.0,0.03365227168521088,nr62.png,2.0,0.028331754422726944,nr75.png,4.0,0.042032086373623066,nr20.png,2.0,0.037908685495198026,nr48.png,2.0,0.011971163840588848,nr27.png,4.0,0.0,nr14.png,3.0,0.0,nr109.png,3.0,0.0,nr28.png,6.0,0.20816523789468389,nr53.png,1.0,0.013700331950896129,nr56.png,4.0,0.0,nr74.png,3.0,0.0,nr49.png,1.0,0.012104176772150949,nr102.png,2.0,0.0,nr69.png,1.0,0.0,nr72.png,4.0,0.012370202635275144,nr84.png,4.0,0.011040073319654162,nr11.png,1.0,0.011971163840588848,nr89.png,2.0,0.0,nr63.png,2.0,0.0,nr21.png,4.0,0.012237189703713043,nr41.png,36
516,21.0,35.0,16.0,23.0,10734.0,3.0,0.011439112114340457,nr7.png,2.0,0.009975969867157377,nr60.png,1.0,0.020084952665876846,nr121.png,6.0,0.0,nr80.png,5.0,0.0,nr88.png,3.0,0.007315711235915408,nr29.png,4.0,0.00944391814090898,nr31.png,3.0,0.0316570777117794,nr113.png,2.0,0.020350978529001043,nr42.png,5.0,0.013700331950896129,nr44.png,2.0,0.028331754422726944,nr100.png,3.0,0.0,nr87.png,4.0,0.031125025985531005,nr46.png,4.0,0.02893031261475638,nr39.png,5.0,0.14604819885518394,nr55.png,4.0,0.03365227168521088,nr62.png,2.0,0.028331754422726944,nr75.png,4.0,0.042032086373623066,nr20.png,2.0,0.037908685495198026,nr48.png,2.0,0.011971163840588848,nr27.png,4.0,0.0,nr14.png,3.0,0.0,nr109.png,3.0,0.0,nr28.png,6.0,0.20816523789468389,nr53.png,1.0,0.013700331950896129,nr56.png,4.0,0.0,nr74.png,3.0,0.0,nr49.png,1.0,0.012104176772150949,nr102.png,2.0,0.0,nr69.png,1.0,0.0,nr72.png,4.0,0.012370202635275144,nr84.png,4.0,0.011040073319654162,nr11.png,1.0,0.011971163840588848,nr89.png,2.0,0.0,nr63.png,2.0,0.0,nr21.png,4.0,0.012237189703713043,nr41.png,36
517,21.0,35.0,17.0,3.0,6348.0,3.0,0.011439112114340457,nr7.png,2.0,0.009975969867157377,nr60.png,1.0,0.020084952665876846,nr121.png,6.0,0.0,nr80.png,5.0,0.0,nr88.png,3.0,0.007315711235915408,nr29.png,4.0,0.00944391814090898,nr31.png,3.0,0.0316570777117794,nr113.png,2.0,0.020350978529001043,nr42.png,5.0,0.013700331950896129,nr44.png,2.0,0.028331754422726944,nr100.png,3.0,0.0,nr87.png,4.0,0.031125025985531005,nr46.png,4.0,0.02893031261475638,nr39.png,5.0,0.14604819885518394,nr55.png,4.0,0.03365227168521088,nr62.png,2.0,0.028331754422726944,nr75.png,4.0,0.042032086373623066,nr20.png,2.0,0.037908685495198026,nr48.png,2.0,0.011971163840588848,nr27.png,4.0,0.0,nr14.png,3.0,0.0,nr109.png,3.0,0.0,nr28.png,6.0,0.20816523789468389,nr53.png,1.0,0.013700331950896129,nr56.png,4.0,0.0,nr74.png,3.0,0.0,nr49.png,1.0,0.012104176772150949,nr102.png,2.0,0.0,nr69.png,1.0,0.0,nr72.png,4.0,0.012370202635275144,nr84.png,4.0,0.011040073319654162,nr11.png,1.0,0.011971163840588848,nr89.png,2.0,0.0,nr63.png,2.0,0.0,nr21.png,4.0,0.012237189703713043,nr41.png,36
518,21.0,35.0,18.0,3.0,10922.0,3.0,0.011439112114340457,nr7.png,2.0,0.009975969867157377,nr60.png,1.0,0.020084952665876846,nr121.png,6.0,0.0,nr80.png,5.0,0.0,nr88.png,3.0,0.007315711235915408,nr29.png,4.0,0.00944391814090898,nr31.png,3.0,0.0316570777117794,nr113.png,2.0,0.020350978529001043,nr42.png,5.0,0.013700331950896129,nr44.png,2.0,0.028331754422726944,nr100.png,3.0,0.0,nr87.png,4.0,0.031125025985531005,nr46.png,4.0,0.02893031261475638,nr39.png,5.0,0.14604819885518394,nr55.png,4.0,0.03365227168521088,nr62.png,2.0,0.028331754422726944,nr75.png,4.0,0.042032086373623066,nr20.png,2.0,0.037908685495198026,nr48.png,2.0,0.011971163840588848,nr27.png,4.0,0.0,nr14.png,3.0,0.0,nr109.png,3.0,0.0,nr28.png,6.0,0.20816523789468389,nr53.png,1.0,0.013700331950896129,nr56.png,4.0,0.0,nr74.png,3.0,0.0,nr49.png,1.0,0.012104176772150949,nr102.png,2.0,0.0,nr69.png,1.0,0.0,nr72.png,4.0,0.012370202635275144,nr84.png,4.0,0.011040073319654162,nr11.png,1.0,0.011971163840588848,nr89.png,2.0,0.0,nr63.png,2.0,0.0,nr21.png,4.0,0.012237189703713043,nr41.png,36
519,21.0,35.0,19.0,30.0,11524.0,3.0,0.011439112114340457,nr7.png,2.0,0.009975969867157377,nr60.png,1.0,0.020084952665876846,nr121.png,6.0,0.0,nr80.png,5.0,0.0,nr88.png,3.0,0.007315711235915408,nr29.png,4.0,0.00944391814090898,nr31.png,3.0,0.0316570777117794,nr113.png,2.0,0.020350978529001043,nr42.png,5.0,0.013700331950896129,nr44.png,2.0,0.028331754422726944,nr100.png,3.0,0.0,nr87.png,4.0,0.031125025985531005,nr46.png,4.0,0.02893031261475638,nr39.png,5.0,0.14604819885518394,nr55.png,4.0,0.03365227168521088,nr62.png,2.0,0.028331754422726944,nr75.png,4.0,0.042032086373623066,nr20.png,2.0,0.037908685495198026,nr48.png,2.0,0.011971163840588848,nr27.png,4.0,0.0,nr14.png,3.0,0.0,nr109.png,3.0,0.0,nr28.png,6.0,0.20816523789468389,nr53.png,1.0,0.013700331950896129,nr56.png,4.0,0.0,nr74.png,3.0,0.0,nr49.png,1.0,0.012104176772150949,nr102.png,2.0,0.0,nr69.png,1.0,0.0,nr72.png,4.0,0.012370202635275144,nr84.png,4.0,0.011040073319654162,nr11.png,1.0,0.011971163840588848,nr89.png,2.0,0.0,nr63.png,2.0,0.0,nr21.png,4.0,0.012237189703713043,nr41.png,36
520,21.0,35.0,20.0,3.0,10351.0,3.0,0.011439112114340457,nr7.png,2.0,0.009975969867157377,nr60.png,1.0,0.020084952665876846,nr121.png,6.0,0.0,nr80.png,5.0,0.0,nr88.png,3.0,0.007315711235915408,nr29.png,4.0,0.00944391814090898,nr31.png,3.0,0.0316570777117794,nr113.png,2.0,0.020350978529001043,nr42.png,5.0,0.013700331950896129,nr44.png,2.0,0.028331754422726944,nr100.png,3.0,0.0,nr87.png,4.0,0.031125025985531005,nr46.png,4.0,0.02893031261475638,nr39.png,5.0,0.14604819885518394,nr55.png,4.0,0.03365227168521088,nr62.png,2.0,0.028331754422726944,nr75.png,4.0,0.042032086373623066,nr20.png,2.0,0.037908685495198026,nr48.png,2.0,0.011971163840588848,nr27.png,4.0,0.0,nr14.png,3.0,0.0,nr109.png,3.0,0.0,nr28.png,6.0,0.20816523789468389,nr53.png,1.0,0.013700331950896129,nr56.png,4.0,0.0,nr74.png,3.0,0.0,nr49.png,1.0,0.012104176772150949,nr102.png,2.0,0.0,nr69.png,1.0,0.0,nr72.png,4.0,0.012370202635275144,nr84.png,4.0,0.011040073319654162,nr11.png,1.0,0.011971163840588848,nr89.png,2.0,0.0,nr63.png,2.0,0.0,nr21.png,4.0,0.012237189703713043,nr41.png,36
521,21.0,35.0,21.0,23.0,11455.0,3.0,0.011439112114340457,nr7.png,2.0,0.009975969867157377,nr60.png,1.0,0.020084952665876846,nr121.png,6.0,0.0,nr80.png,5.0,0.0,nr88.png,3.0,0.007315711235915408,nr29.png,4.0,0.00944391814090898,nr31.png,3.0,0.0316570777117794,nr113.png,2.0,0.020350978529001043,nr42.png,5.0,0.013700331950896129,nr44.png,2.0,0.028331754422726944,nr100.png,3.0,0.0,nr87.png,4.0,0.031125025985531005,nr46.png,4.0,0.02893031261475638,nr39.png,5.0,0.14604819885518394,nr55.png,4.0,0.03365227168521088,nr62.png,2.0,0.028331754422726944,nr75.png,4.0,0.042032086373623066,nr20.png,2.0,0.037908685495198026,nr48.png,2.0,0.011971163840588848,nr27.png,4.0,0.0,nr14.png,3.0,0.0,nr109.png,3.0,0.0,nr28.png,6.0,0.20816523789468389,nr53.png,1.0,0.013700331950896129,nr56.png,4.0,0.0,nr74.png,3.0,0.0,nr49.png,1.0,0.012104176772150949,nr102.png,2.0,0.0,nr69.png,1.0,0.0,nr72.png,4.0,0.012370202635275144,nr84.png,4.0,0.011040073319654162,nr11.png,1.0,0.011971163840588848,nr89.png,2.0,0.0,nr63.png,2.0,0.0,nr21.png,4.0,0.012237189703713043,nr41.png,36
522,21.0,35.0,22.0,3.0,7688.0,3.0,0.011439112114340457,nr7.png,2.0,0.009975969867157377,nr60.png,1.0,0.020084952665876846,nr121.png,6.0,0.0,nr80.png,5.0,0.0,nr88.png,3.0,0.007315711235915408,nr29.png,4.0,0.00944391814090898,nr31.png,3.0,0.0316570777117794,nr113.png,2.0,0.020350978529001043,nr42.png,5.0,0.013700331950896129,nr44.png,2.0,0.028331754422726944,nr100.png,3.0,0.0,nr87.png,4.0,0.031125025985531005,nr46.png,4.0,0.02893031261475638,nr39.png,5.0,0.14604819885518394,nr55.png,4.0,0.03365227168521088,nr62.png,2.0,0.028331754422726944,nr75.png,4.0,0.042032086373623066,nr20.png,2.0,0.037908685495198026,nr48.png,2.0,0.011971163840588848,nr27.png,4.0,0.0,nr14.png,3.0,0.0,nr109.png,3.0,0.0,nr28.png,6.0,0.20816523789468389,nr53.png,1.0,0.013700331950896129,nr56.png,4.0,0.0,nr74.png,3.0,0.0,nr49.png,1.0,0.012104176772150949,nr102.png,2.0,0.0,nr69.png,1.0,0.0,nr72.png,4.0,0.012370202635275144,nr84.png,4.0,0.011040073319654162,nr11.png,1.0,0.011971163840588848,nr89.png,2.0,0.0,nr63.png,2.0,0.0,nr21.png,4.0,0.012237189703713043,nr41.png,36
523,21.0,35.0,23.0,3.0,14608.0,3.0,0.011439112114340457,nr7.png,2.0,0.009975969867157377,nr60.png,1.0,0.020084952665876846,nr121.png,6.0,0.0,nr80.png,5.0,0.0,nr88.png,3.0,0.007315711235915408,nr29.png,4.0,0.00944391814090898,nr31.png,3.0,0.0316570777117794,nr113.png,2.0,0.020350978529001043,nr42.png,5.0,0.013700331950896129,nr44.png,2.0,0.028331754422726944,nr100.png,3.0,0.0,nr87.png,4.0,0.031125025985531005,nr46.png,4.0,0.02893031261475638,nr39.png,5.0,0.14604819885518394,nr55.png,4.0,0.03365227168521088,nr62.png,2.0,0.028331754422726944,nr75.png,4.0,0.042032086373623066,nr20.png,2.0,0.037908685495198026,nr48.png,2.0,0.011971163840588848,nr27.png,4.0,0.0,nr14.png,3.0,0.0,nr109.png,3.0,0.0,nr28.png,6.0,0.20816523789468389,nr53.png,1.0,0.013700331950896129,nr56.png,4.0,0.0,nr74.png,3.0,0.0,nr49.png,1.0,0.012104176772150949,nr102.png,2.0,0.0,nr69.png,1.0,0.0,nr72.png,4.0,0.012370202635275144,nr84.png,4.0,0.011040073319654162,nr11.png,1.0,0.011971163840588848,nr89.png,2.0,0.0,nr63.png,2.0,0.0,nr21.png,4.0,0.012237189703713043,nr41.png,36
524,21.0,35.0,24.0,3.0,13892.0,3.0,0.011439112114340457,nr7.png,2.0,0.009975969867157377,nr60.png,1.0,0.020084952665876846,nr121.png,6.0,0.0,nr80.png,5.0,0.0,nr88.png,3.0,0.007315711235915408,nr29.png,4.0,0.00944391814090898,nr31.png,3.0,0.0316570777117794,nr113.png,2.0,0.020350978529001043,nr42.png,5.0,0.013700331950896129,nr44.png,2.0,0.028331754422726944,nr100.png,3.0,0.0,nr87.png,4.0,0.031125025985531005,nr46.png,4.0,0.02893031261475638,nr39.png,5.0,0.14604819885518394,nr55.png,4.0,0.03365227168521088,nr62.png,2.0,0.028331754422726944,nr75.png,4.0,0.042032086373623066,nr20.png,2.0,0.037908685495198026,nr48.png,2.0,0.011971163840588848,nr27.png,4.0,0.0,nr14.png,3.0,0.0,nr109.png,3.0,0.0,nr28.png,6.0,0.20816523789468389,nr53.png,1.0,0.013700331950896129,nr56.png,4.0,0.0,nr74.png,3.0,0.0,nr49.png,1.0,0.012104176772150949,nr102.png,2.0,0.0,nr69.png,1.0,0.0,nr72.png,4.0,0.012370202635275144,nr84.png,4.0,0.011040073319654162,nr11.png,1.0,0.011971163840588848,nr89.png,2.0,0.0,nr63.png,2.0,0.0,nr21.png,4.0,0.012237189703713043,nr41.png,36
525,21.0,35.0,25.0,7.0,8381.0,3.0,0.011439112114340457,nr7.png,2.0,0.009975969867157377,nr60.png,1.0,0.020084952665876846,nr121.png,6.0,0.0,nr80.png,5.0,0.0,nr88.png,3.0,0.007315711235915408,nr29.png,4.0,0.00944391814090898,nr31.png,3.0,0.0316570777117794,nr113.png,2.0,0.020350978529001043,nr42.png,5.0,0.013700331950896129,nr44.png,2.0,0.028331754422726944,nr100.png,3.0,0.0,nr87.png,4.0,0.031125025985531005,nr46.png,4.0,0.02893031261475638,nr39.png,5.0,0.14604819885518394,nr55.png,4.0,0.03365227168521088,nr62.png,2.0,0.028331754422726944,nr75.png,4.0,0.042032086373623066,nr20.png,2.0,0.037908685495198026,nr48.png,2.0,0.011971163840588848,nr27.png,4.0,0.0,nr14.png,3.0,0.0,nr109.png,3.0,0.0,nr28.png,6.0,0.20816523789468389,nr53.png,1.0,0.013700331950896129,nr56.png,4.0,0.0,nr74.png,3.0,0.0,nr49.png,1.0,0.012104176772150949,nr102.png,2.0,0.0,nr69.png,1.0,0.0,nr72.png,4.0,0.012370202635275144,nr84.png,4.0,0.011040073319654162,nr11.png,1.0,0.011971163840588848,nr89.png,2.0,0.0,nr63.png,2.0,0.0,nr21.png,4.0,0.012237189703713043,nr41.png,36
