,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,item_value_16,gaze_16,stimulus_16,item_value_17,gaze_17,stimulus_17,item_value_18,gaze_18,stimulus_18,item_value_19,gaze_19,stimulus_19,item_value_20,gaze_20,stimulus_20,item_value_21,gaze_21,stimulus_21,item_value_22,gaze_22,stimulus_22,item_value_23,gaze_23,stimulus_23,item_value_24,gaze_24,stimulus_24,setsize
12,42.0,2.0,12.0,11.0,7373.0,6.0,0.052990388391392015,nr81.png,7.0,0.0,nr29.png,7.0,0.0,nr125.png,1.0,0.03382719762092006,nr56.png,7.0,0.020163009419366145,nr41.png,5.0,0.0,nr12.png,7.0,0.0,nr83.png,5.0,0.03616010780167317,nr91.png,6.0,0.0,nr93.png,2.0,0.02816155861051965,nr19.png,4.0,0.02682846707866074,nr45.png,7.0,0.016996917031201212,nr39.png,3.0,0.02482882978087236,nr97.png,3.0,0.0668212130344283,nr14.png,6.0,0.13797497354739807,nr46.png,6.0,0.10264804795313674,nr114.png,7.0,0.014830643291930469,nr54.png,5.0,0.0,nr95.png,6.0,0.0,nr76.png,2.0,0.08498458515600607,nr69.png,7.0,0.050824114652121284,nr92.png,6.0,0.017996735680095403,nr15.png,5.0,0.07098712407148741,nr50.png,3.0,0.025995284871248917,nr44.png,6.0,0.016996917031201212,nr10.png,25
13,42.0,2.0,13.0,20.0,9524.0,6.0,0.052990388391392015,nr81.png,7.0,0.0,nr29.png,7.0,0.0,nr125.png,1.0,0.03382719762092006,nr56.png,7.0,0.020163009419366145,nr41.png,5.0,0.0,nr12.png,7.0,0.0,nr83.png,5.0,0.03616010780167317,nr91.png,6.0,0.0,nr93.png,2.0,0.02816155861051965,nr19.png,4.0,0.02682846707866074,nr45.png,7.0,0.016996917031201212,nr39.png,3.0,0.02482882978087236,nr97.png,3.0,0.0668212130344283,nr14.png,6.0,0.13797497354739807,nr46.png,6.0,0.10264804795313674,nr114.png,7.0,0.014830643291930469,nr54.png,5.0,0.0,nr95.png,6.0,0.0,nr76.png,2.0,0.08498458515600607,nr69.png,7.0,0.050824114652121284,nr92.png,6.0,0.017996735680095403,nr15.png,5.0,0.07098712407148741,nr50.png,3.0,0.025995284871248917,nr44.png,6.0,0.016996917031201212,nr10.png,25
14,42.0,2.0,14.0,18.0,6418.0,6.0,0.052990388391392015,nr81.png,7.0,0.0,nr29.png,7.0,0.0,nr125.png,1.0,0.03382719762092006,nr56.png,7.0,0.020163009419366145,nr41.png,5.0,0.0,nr12.png,7.0,0.0,nr83.png,5.0,0.03616010780167317,nr91.png,6.0,0.0,nr93.png,2.0,0.02816155861051965,nr19.png,4.0,0.02682846707866074,nr45.png,7.0,0.016996917031201212,nr39.png,3.0,0.02482882978087236,nr97.png,3.0,0.0668212130344283,nr14.png,6.0,0.13797497354739807,nr46.png,6.0,0.10264804795313674,nr114.png,7.0,0.014830643291930469,nr54.png,5.0,0.0,nr95.png,6.0,0.0,nr76.png,2.0,0.08498458515600607,nr69.png,7.0,0.050824114652121284,nr92.png,6.0,0.017996735680095403,nr15.png,5.0,0.07098712407148741,nr50.png,3.0,0.025995284871248917,nr44.png,6.0,0.016996917031201212,nr10.png,25
15,42.0,2.0,15.0,18.0,6939.0,6.0,0.052990388391392015,nr81.png,7.0,0.0,nr29.png,7.0,0.0,nr125.png,1.0,0.03382719762092006,nr56.png,7.0,0.020163009419366145,nr41.png,5.0,0.0,nr12.png,7.0,0.0,nr83.png,5.0,0.03616010780167317,nr91.png,6.0,0.0,nr93.png,2.0,0.02816155861051965,nr19.png,4.0,0.02682846707866074,nr45.png,7.0,0.016996917031201212,nr39.png,3.0,0.02482882978087236,nr97.png,3.0,0.0668212130344283,nr14.png,6.0,0.13797497354739807,nr46.png,6.0,0.10264804795313674,nr114.png,7.0,0.014830643291930469,nr54.png,5.0,0.0,nr95.png,6.0,0.0,nr76.png,2.0,0.08498458515600607,nr69.png,7.0,0.050824114652121284,nr92.png,6.0,0.017996735680095403,nr15.png,5.0,0.07098712407148741,nr50.png,3.0,0.025995284871248917,nr44.png,6.0,0.016996917031201212,nr10.png,25
16,42.0,2.0,16.0,20.0,8654.0,6.0,0.052990388391392015,nr81.png,7.0,0.0,nr29.png,7.0,0.0,nr125.png,1.0,0.03382719762092006,nr56.png,7.0,0.020163009419366145,nr41.png,5.0,0.0,nr12.png,7.0,0.0,nr83.png,5.0,0.03616010780167317,nr91.png,6.0,0.0,nr93.png,2.0,0.02816155861051965,nr19.png,4.0,0.02682846707866074,nr45.png,7.0,0.016996917031201212,nr39.png,3.0,0.02482882978087236,nr97.png,3.0,0.0668212130344283,nr14.png,6.0,0.13797497354739807,nr46.png,6.0,0.10264804795313674,nr114.png,7.0,0.014830643291930469,nr54.png,5.0,0.0,nr95.png,6.0,0.0,nr76.png,2.0,0.08498458515600607,nr69.png,7.0,0.050824114652121284,nr92.png,6.0,0.017996735680095403,nr15.png,5.0,0.07098712407148741,nr50.png,3.0,0.025995284871248917,nr44.png,6.0,0.016996917031201212,nr10.png,25
17,42.0,2.0,17.0,16.0,10422.0,6.0,0.052990388391392015,nr81.png,7.0,0.0,nr29.png,7.0,0.0,nr125.png,1.0,0.03382719762092006,nr56.png,7.0,0.020163009419366145,nr41.png,5.0,0.0,nr12.png,7.0,0.0,nr83.png,5.0,0.03616010780167317,nr91.png,6.0,0.0,nr93.png,2.0,0.02816155861051965,nr19.png,4.0,0.02682846707866074,nr45.png,7.0,0.016996917031201212,nr39.png,3.0,0.02482882978087236,nr97.png,3.0,0.0668212130344283,nr14.png,6.0,0.13797497354739807,nr46.png,6.0,0.10264804795313674,nr114.png,7.0,0.014830643291930469,nr54.png,5.0,0.0,nr95.png,6.0,0.0,nr76.png,2.0,0.08498458515600607,nr69.png,7.0,0.050824114652121284,nr92.png,6.0,0.017996735680095403,nr15.png,5.0,0.07098712407148741,nr50.png,3.0,0.025995284871248917,nr44.png,6.0,0.016996917031201212,nr10.png,25
18,42.0,2.0,18.0,6.0,13245.0,6.0,0.052990388391392015,nr81.png,7.0,0.0,nr29.png,7.0,0.0,nr125.png,1.0,0.03382719762092006,nr56.png,7.0,0.020163009419366145,nr41.png,5.0,0.0,nr12.png,7.0,0.0,nr83.png,5.0,0.03616010780167317,nr91.png,6.0,0.0,nr93.png,2.0,0.02816155861051965,nr19.png,4.0,0.02682846707866074,nr45.png,7.0,0.016996917031201212,nr39.png,3.0,0.02482882978087236,nr97.png,3.0,0.0668212130344283,nr14.png,6.0,0.13797497354739807,nr46.png,6.0,0.10264804795313674,nr114.png,7.0,0.014830643291930469,nr54.png,5.0,0.0,nr95.png,6.0,0.0,nr76.png,2.0,0.08498458515600607,nr69.png,7.0,0.050824114652121284,nr92.png,6.0,0.017996735680095403,nr15.png,5.0,0.07098712407148741,nr50.png,3.0,0.025995284871248917,nr44.png,6.0,0.016996917031201212,nr10.png,25
19,42.0,2.0,19.0,20.0,9557.0,6.0,0.052990388391392015,nr81.png,7.0,0.0,nr29.png,7.0,0.0,nr125.png,1.0,0.03382719762092006,nr56.png,7.0,0.020163009419366145,nr41.png,5.0,0.0,nr12.png,7.0,0.0,nr83.png,5.0,0.03616010780167317,nr91.png,6.0,0.0,nr93.png,2.0,0.02816155861051965,nr19.png,4.0,0.02682846707866074,nr45.png,7.0,0.016996917031201212,nr39.png,3.0,0.02482882978087236,nr97.png,3.0,0.0668212130344283,nr14.png,6.0,0.13797497354739807,nr46.png,6.0,0.10264804795313674,nr114.png,7.0,0.014830643291930469,nr54.png,5.0,0.0,nr95.png,6.0,0.0,nr76.png,2.0,0.08498458515600607,nr69.png,7.0,0.050824114652121284,nr92.png,6.0,0.017996735680095403,nr15.png,5.0,0.07098712407148741,nr50.png,3.0,0.025995284871248917,nr44.png,6.0,0.016996917031201212,nr10.png,25
20,42.0,2.0,20.0,6.0,6394.0,6.0,0.052990388391392015,nr81.png,7.0,0.0,nr29.png,7.0,0.0,nr125.png,1.0,0.03382719762092006,nr56.png,7.0,0.020163009419366145,nr41.png,5.0,0.0,nr12.png,7.0,0.0,nr83.png,5.0,0.03616010780167317,nr91.png,6.0,0.0,nr93.png,2.0,0.02816155861051965,nr19.png,4.0,0.02682846707866074,nr45.png,7.0,0.016996917031201212,nr39.png,3.0,0.02482882978087236,nr97.png,3.0,0.0668212130344283,nr14.png,6.0,0.13797497354739807,nr46.png,6.0,0.10264804795313674,nr114.png,7.0,0.014830643291930469,nr54.png,5.0,0.0,nr95.png,6.0,0.0,nr76.png,2.0,0.08498458515600607,nr69.png,7.0,0.050824114652121284,nr92.png,6.0,0.017996735680095403,nr15.png,5.0,0.07098712407148741,nr50.png,3.0,0.025995284871248917,nr44.png,6.0,0.016996917031201212,nr10.png,25
21,42.0,2.0,21.0,19.0,5672.0,6.0,0.052990388391392015,nr81.png,7.0,0.0,nr29.png,7.0,0.0,nr125.png,1.0,0.03382719762092006,nr56.png,7.0,0.020163009419366145,nr41.png,5.0,0.0,nr12.png,7.0,0.0,nr83.png,5.0,0.03616010780167317,nr91.png,6.0,0.0,nr93.png,2.0,0.02816155861051965,nr19.png,4.0,0.02682846707866074,nr45.png,7.0,0.016996917031201212,nr39.png,3.0,0.02482882978087236,nr97.png,3.0,0.0668212130344283,nr14.png,6.0,0.13797497354739807,nr46.png,6.0,0.10264804795313674,nr114.png,7.0,0.014830643291930469,nr54.png,5.0,0.0,nr95.png,6.0,0.0,nr76.png,2.0,0.08498458515600607,nr69.png,7.0,0.050824114652121284,nr92.png,6.0,0.017996735680095403,nr15.png,5.0,0.07098712407148741,nr50.png,3.0,0.025995284871248917,nr44.png,6.0,0.016996917031201212,nr10.png,25
22,42.0,2.0,22.0,11.0,9619.0,6.0,0.052990388391392015,nr81.png,7.0,0.0,nr29.png,7.0,0.0,nr125.png,1.0,0.03382719762092006,nr56.png,7.0,0.020163009419366145,nr41.png,5.0,0.0,nr12.png,7.0,0.0,nr83.png,5.0,0.03616010780167317,nr91.png,6.0,0.0,nr93.png,2.0,0.02816155861051965,nr19.png,4.0,0.02682846707866074,nr45.png,7.0,0.016996917031201212,nr39.png,3.0,0.02482882978087236,nr97.png,3.0,0.0668212130344283,nr14.png,6.0,0.13797497354739807,nr46.png,6.0,0.10264804795313674,nr114.png,7.0,0.014830643291930469,nr54.png,5.0,0.0,nr95.png,6.0,0.0,nr76.png,2.0,0.08498458515600607,nr69.png,7.0,0.050824114652121284,nr92.png,6.0,0.017996735680095403,nr15.png,5.0,0.07098712407148741,nr50.png,3.0,0.025995284871248917,nr44.png,6.0,0.016996917031201212,nr10.png,25
23,42.0,2.0,23.0,2.0,7884.0,6.0,0.052990388391392015,nr81.png,7.0,0.0,nr29.png,7.0,0.0,nr125.png,1.0,0.03382719762092006,nr56.png,7.0,0.020163009419366145,nr41.png,5.0,0.0,nr12.png,7.0,0.0,nr83.png,5.0,0.03616010780167317,nr91.png,6.0,0.0,nr93.png,2.0,0.02816155861051965,nr19.png,4.0,0.02682846707866074,nr45.png,7.0,0.016996917031201212,nr39.png,3.0,0.02482882978087236,nr97.png,3.0,0.0668212130344283,nr14.png,6.0,0.13797497354739807,nr46.png,6.0,0.10264804795313674,nr114.png,7.0,0.014830643291930469,nr54.png,5.0,0.0,nr95.png,6.0,0.0,nr76.png,2.0,0.08498458515600607,nr69.png,7.0,0.050824114652121284,nr92.png,6.0,0.017996735680095403,nr15.png,5.0,0.07098712407148741,nr50.png,3.0,0.025995284871248917,nr44.png,6.0,0.016996917031201212,nr10.png,25
24,42.0,2.0,24.0,16.0,9684.0,6.0,0.052990388391392015,nr81.png,7.0,0.0,nr29.png,7.0,0.0,nr125.png,1.0,0.03382719762092006,nr56.png,7.0,0.020163009419366145,nr41.png,5.0,0.0,nr12.png,7.0,0.0,nr83.png,5.0,0.03616010780167317,nr91.png,6.0,0.0,nr93.png,2.0,0.02816155861051965,nr19.png,4.0,0.02682846707866074,nr45.png,7.0,0.016996917031201212,nr39.png,3.0,0.02482882978087236,nr97.png,3.0,0.0668212130344283,nr14.png,6.0,0.13797497354739807,nr46.png,6.0,0.10264804795313674,nr114.png,7.0,0.014830643291930469,nr54.png,5.0,0.0,nr95.png,6.0,0.0,nr76.png,2.0,0.08498458515600607,nr69.png,7.0,0.050824114652121284,nr92.png,6.0,0.017996735680095403,nr15.png,5.0,0.07098712407148741,nr50.png,3.0,0.025995284871248917,nr44.png,6.0,0.016996917031201212,nr10.png,25
25,42.0,2.0,25.0,1.0,6480.0,6.0,0.052990388391392015,nr81.png,7.0,0.0,nr29.png,7.0,0.0,nr125.png,1.0,0.03382719762092006,nr56.png,7.0,0.020163009419366145,nr41.png,5.0,0.0,nr12.png,7.0,0.0,nr83.png,5.0,0.03616010780167317,nr91.png,6.0,0.0,nr93.png,2.0,0.02816155861051965,nr19.png,4.0,0.02682846707866074,nr45.png,7.0,0.016996917031201212,nr39.png,3.0,0.02482882978087236,nr97.png,3.0,0.0668212130344283,nr14.png,6.0,0.13797497354739807,nr46.png,6.0,0.10264804795313674,nr114.png,7.0,0.014830643291930469,nr54.png,5.0,0.0,nr95.png,6.0,0.0,nr76.png,2.0,0.08498458515600607,nr69.png,7.0,0.050824114652121284,nr92.png,6.0,0.017996735680095403,nr15.png,5.0,0.07098712407148741,nr50.png,3.0,0.025995284871248917,nr44.png,6.0,0.016996917031201212,nr10.png,25
26,42.0,2.0,26.0,20.0,8343.0,6.0,0.052990388391392015,nr81.png,7.0,0.0,nr29.png,7.0,0.0,nr125.png,1.0,0.03382719762092006,nr56.png,7.0,0.020163009419366145,nr41.png,5.0,0.0,nr12.png,7.0,0.0,nr83.png,5.0,0.03616010780167317,nr91.png,6.0,0.0,nr93.png,2.0,0.02816155861051965,nr19.png,4.0,0.02682846707866074,nr45.png,7.0,0.016996917031201212,nr39.png,3.0,0.02482882978087236,nr97.png,3.0,0.0668212130344283,nr14.png,6.0,0.13797497354739807,nr46.png,6.0,0.10264804795313674,nr114.png,7.0,0.014830643291930469,nr54.png,5.0,0.0,nr95.png,6.0,0.0,nr76.png,2.0,0.08498458515600607,nr69.png,7.0,0.050824114652121284,nr92.png,6.0,0.017996735680095403,nr15.png,5.0,0.07098712407148741,nr50.png,3.0,0.025995284871248917,nr44.png,6.0,0.016996917031201212,nr10.png,25
