,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,setsize
51,24.0,13.0,1.0,5.0,5256.0,5.0,0.07055782389424209,nr12.png,3.0,0.19435866827309636,nr76.png,6.0,0.1289952854017432,nr39.png,2.0,0.03809256750118591,nr83.png,7.0,0.16622211273244766,nr81.png,7.0,0.0670948632123161,nr95.png,3.0,0.04804857946172315,nr99.png,3.0,0.04631709912076015,nr91.png,2.0,0.07445365466140884,nr102.png,9
52,24.0,13.0,2.0,5.0,3163.0,5.0,0.07055782389424209,nr12.png,3.0,0.19435866827309636,nr76.png,6.0,0.1289952854017432,nr39.png,2.0,0.03809256750118591,nr83.png,7.0,0.16622211273244766,nr81.png,7.0,0.0670948632123161,nr95.png,3.0,0.04804857946172315,nr99.png,3.0,0.04631709912076015,nr91.png,2.0,0.07445365466140884,nr102.png,9
53,24.0,13.0,3.0,6.0,4952.0,5.0,0.07055782389424209,nr12.png,3.0,0.19435866827309636,nr76.png,6.0,0.1289952854017432,nr39.png,2.0,0.03809256750118591,nr83.png,7.0,0.16622211273244766,nr81.png,7.0,0.0670948632123161,nr95.png,3.0,0.04804857946172315,nr99.png,3.0,0.04631709912076015,nr91.png,2.0,0.07445365466140884,nr102.png,9
54,24.0,13.0,4.0,4.0,5055.0,5.0,0.07055782389424209,nr12.png,3.0,0.19435866827309636,nr76.png,6.0,0.1289952854017432,nr39.png,2.0,0.03809256750118591,nr83.png,7.0,0.16622211273244766,nr81.png,7.0,0.0670948632123161,nr95.png,3.0,0.04804857946172315,nr99.png,3.0,0.04631709912076015,nr91.png,2.0,0.07445365466140884,nr102.png,9
55,24.0,13.0,5.0,4.0,5840.0,5.0,0.07055782389424209,nr12.png,3.0,0.19435866827309636,nr76.png,6.0,0.1289952854017432,nr39.png,2.0,0.03809256750118591,nr83.png,7.0,0.16622211273244766,nr81.png,7.0,0.0670948632123161,nr95.png,3.0,0.04804857946172315,nr99.png,3.0,0.04631709912076015,nr91.png,2.0,0.07445365466140884,nr102.png,9
56,24.0,13.0,6.0,5.0,4585.0,5.0,0.07055782389424209,nr12.png,3.0,0.19435866827309636,nr76.png,6.0,0.1289952854017432,nr39.png,2.0,0.03809256750118591,nr83.png,7.0,0.16622211273244766,nr81.png,7.0,0.0670948632123161,nr95.png,3.0,0.04804857946172315,nr99.png,3.0,0.04631709912076015,nr91.png,2.0,0.07445365466140884,nr102.png,9
57,24.0,13.0,7.0,2.0,4682.0,5.0,0.07055782389424209,nr12.png,3.0,0.19435866827309636,nr76.png,6.0,0.1289952854017432,nr39.png,2.0,0.03809256750118591,nr83.png,7.0,0.16622211273244766,nr81.png,7.0,0.0670948632123161,nr95.png,3.0,0.04804857946172315,nr99.png,3.0,0.04631709912076015,nr91.png,2.0,0.07445365466140884,nr102.png,9
58,24.0,13.0,8.0,4.0,2718.0,5.0,0.07055782389424209,nr12.png,3.0,0.19435866827309636,nr76.png,6.0,0.1289952854017432,nr39.png,2.0,0.03809256750118591,nr83.png,7.0,0.16622211273244766,nr81.png,7.0,0.0670948632123161,nr95.png,3.0,0.04804857946172315,nr99.png,3.0,0.04631709912076015,nr91.png,2.0,0.07445365466140884,nr102.png,9
59,24.0,13.0,9.0,5.0,2695.0,5.0,0.07055782389424209,nr12.png,3.0,0.19435866827309636,nr76.png,6.0,0.1289952854017432,nr39.png,2.0,0.03809256750118591,nr83.png,7.0,0.16622211273244766,nr81.png,7.0,0.0670948632123161,nr95.png,3.0,0.04804857946172315,nr99.png,3.0,0.04631709912076015,nr91.png,2.0,0.07445365466140884,nr102.png,9
60,24.0,13.0,10.0,5.0,4606.0,5.0,0.07055782389424209,nr12.png,3.0,0.19435866827309636,nr76.png,6.0,0.1289952854017432,nr39.png,2.0,0.03809256750118591,nr83.png,7.0,0.16622211273244766,nr81.png,7.0,0.0670948632123161,nr95.png,3.0,0.04804857946172315,nr99.png,3.0,0.04631709912076015,nr91.png,2.0,0.07445365466140884,nr102.png,9
61,24.0,13.0,11.0,1.0,4077.0,5.0,0.07055782389424209,nr12.png,3.0,0.19435866827309636,nr76.png,6.0,0.1289952854017432,nr39.png,2.0,0.03809256750118591,nr83.png,7.0,0.16622211273244766,nr81.png,7.0,0.0670948632123161,nr95.png,3.0,0.04804857946172315,nr99.png,3.0,0.04631709912076015,nr91.png,2.0,0.07445365466140884,nr102.png,9
62,24.0,13.0,12.0,5.0,2963.0,5.0,0.07055782389424209,nr12.png,3.0,0.19435866827309636,nr76.png,6.0,0.1289952854017432,nr39.png,2.0,0.03809256750118591,nr83.png,7.0,0.16622211273244766,nr81.png,7.0,0.0670948632123161,nr95.png,3.0,0.04804857946172315,nr99.png,3.0,0.04631709912076015,nr91.png,2.0,0.07445365466140884,nr102.png,9
63,24.0,13.0,13.0,4.0,4646.0,5.0,0.07055782389424209,nr12.png,3.0,0.19435866827309636,nr76.png,6.0,0.1289952854017432,nr39.png,2.0,0.03809256750118591,nr83.png,7.0,0.16622211273244766,nr81.png,7.0,0.0670948632123161,nr95.png,3.0,0.04804857946172315,nr99.png,3.0,0.04631709912076015,nr91.png,2.0,0.07445365466140884,nr102.png,9
64,24.0,13.0,14.0,5.0,4599.0,5.0,0.07055782389424209,nr12.png,3.0,0.19435866827309636,nr76.png,6.0,0.1289952854017432,nr39.png,2.0,0.03809256750118591,nr83.png,7.0,0.16622211273244766,nr81.png,7.0,0.0670948632123161,nr95.png,3.0,0.04804857946172315,nr99.png,3.0,0.04631709912076015,nr91.png,2.0,0.07445365466140884,nr102.png,9
65,24.0,13.0,15.0,5.0,3889.0,5.0,0.07055782389424209,nr12.png,3.0,0.19435866827309636,nr76.png,6.0,0.1289952854017432,nr39.png,2.0,0.03809256750118591,nr83.png,7.0,0.16622211273244766,nr81.png,7.0,0.0670948632123161,nr95.png,3.0,0.04804857946172315,nr99.png,3.0,0.04631709912076015,nr91.png,2.0,0.07445365466140884,nr102.png,9
66,24.0,13.0,16.0,4.0,4660.0,5.0,0.07055782389424209,nr12.png,3.0,0.19435866827309636,nr76.png,6.0,0.1289952854017432,nr39.png,2.0,0.03809256750118591,nr83.png,7.0,0.16622211273244766,nr81.png,7.0,0.0670948632123161,nr95.png,3.0,0.04804857946172315,nr99.png,3.0,0.04631709912076015,nr91.png,2.0,0.07445365466140884,nr102.png,9
67,24.0,13.0,17.0,5.0,11667.0,5.0,0.07055782389424209,nr12.png,3.0,0.19435866827309636,nr76.png,6.0,0.1289952854017432,nr39.png,2.0,0.03809256750118591,nr83.png,7.0,0.16622211273244766,nr81.png,7.0,0.0670948632123161,nr95.png,3.0,0.04804857946172315,nr99.png,3.0,0.04631709912076015,nr91.png,2.0,0.07445365466140884,nr102.png,9
68,24.0,13.0,18.0,4.0,6390.0,5.0,0.07055782389424209,nr12.png,3.0,0.19435866827309636,nr76.png,6.0,0.1289952854017432,nr39.png,2.0,0.03809256750118591,nr83.png,7.0,0.16622211273244766,nr81.png,7.0,0.0670948632123161,nr95.png,3.0,0.04804857946172315,nr99.png,3.0,0.04631709912076015,nr91.png,2.0,0.07445365466140884,nr102.png,9
