,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,setsize
22,34.0,1.0,22.0,7.0,3984.0,6.0,0.047130685455193146,nr4.png,5.0,0.05065447502193656,nr55.png,6.0,0.10042800265218726,nr84.png,5.0,0.0,nr54.png,5.0,0.16517763594109747,nr95.png,5.0,0.08589237068937068,nr41.png,3.0,0.059023475242952164,nr46.png,7.0,0.18323705747065747,nr109.png,2.0,0.096023265693758,nr81.png,9
23,34.0,1.0,23.0,5.0,6942.0,6.0,0.047130685455193146,nr4.png,5.0,0.05065447502193656,nr55.png,6.0,0.10042800265218726,nr84.png,5.0,0.0,nr54.png,5.0,0.16517763594109747,nr95.png,5.0,0.08589237068937068,nr41.png,3.0,0.059023475242952164,nr46.png,7.0,0.18323705747065747,nr109.png,2.0,0.096023265693758,nr81.png,9
24,34.0,1.0,24.0,7.0,3142.0,6.0,0.047130685455193146,nr4.png,5.0,0.05065447502193656,nr55.png,6.0,0.10042800265218726,nr84.png,5.0,0.0,nr54.png,5.0,0.16517763594109747,nr95.png,5.0,0.08589237068937068,nr41.png,3.0,0.059023475242952164,nr46.png,7.0,0.18323705747065747,nr109.png,2.0,0.096023265693758,nr81.png,9
25,34.0,1.0,25.0,7.0,4414.0,6.0,0.047130685455193146,nr4.png,5.0,0.05065447502193656,nr55.png,6.0,0.10042800265218726,nr84.png,5.0,0.0,nr54.png,5.0,0.16517763594109747,nr95.png,5.0,0.08589237068937068,nr41.png,3.0,0.059023475242952164,nr46.png,7.0,0.18323705747065747,nr109.png,2.0,0.096023265693758,nr81.png,9
26,34.0,1.0,26.0,7.0,2917.0,6.0,0.047130685455193146,nr4.png,5.0,0.05065447502193656,nr55.png,6.0,0.10042800265218726,nr84.png,5.0,0.0,nr54.png,5.0,0.16517763594109747,nr95.png,5.0,0.08589237068937068,nr41.png,3.0,0.059023475242952164,nr46.png,7.0,0.18323705747065747,nr109.png,2.0,0.096023265693758,nr81.png,9
27,34.0,1.0,27.0,7.0,2512.0,6.0,0.047130685455193146,nr4.png,5.0,0.05065447502193656,nr55.png,6.0,0.10042800265218726,nr84.png,5.0,0.0,nr54.png,5.0,0.16517763594109747,nr95.png,5.0,0.08589237068937068,nr41.png,3.0,0.059023475242952164,nr46.png,7.0,0.18323705747065747,nr109.png,2.0,0.096023265693758,nr81.png,9
28,34.0,1.0,28.0,7.0,2330.0,6.0,0.047130685455193146,nr4.png,5.0,0.05065447502193656,nr55.png,6.0,0.10042800265218726,nr84.png,5.0,0.0,nr54.png,5.0,0.16517763594109747,nr95.png,5.0,0.08589237068937068,nr41.png,3.0,0.059023475242952164,nr46.png,7.0,0.18323705747065747,nr109.png,2.0,0.096023265693758,nr81.png,9
29,34.0,1.0,29.0,7.0,3394.0,6.0,0.047130685455193146,nr4.png,5.0,0.05065447502193656,nr55.png,6.0,0.10042800265218726,nr84.png,5.0,0.0,nr54.png,5.0,0.16517763594109747,nr95.png,5.0,0.08589237068937068,nr41.png,3.0,0.059023475242952164,nr46.png,7.0,0.18323705747065747,nr109.png,2.0,0.096023265693758,nr81.png,9
30,34.0,1.0,30.0,7.0,1850.0,6.0,0.047130685455193146,nr4.png,5.0,0.05065447502193656,nr55.png,6.0,0.10042800265218726,nr84.png,5.0,0.0,nr54.png,5.0,0.16517763594109747,nr95.png,5.0,0.08589237068937068,nr41.png,3.0,0.059023475242952164,nr46.png,7.0,0.18323705747065747,nr109.png,2.0,0.096023265693758,nr81.png,9
31,34.0,1.0,31.0,8.0,7831.0,6.0,0.047130685455193146,nr4.png,5.0,0.05065447502193656,nr55.png,6.0,0.10042800265218726,nr84.png,5.0,0.0,nr54.png,5.0,0.16517763594109747,nr95.png,5.0,0.08589237068937068,nr41.png,3.0,0.059023475242952164,nr46.png,7.0,0.18323705747065747,nr109.png,2.0,0.096023265693758,nr81.png,9
32,34.0,1.0,32.0,7.0,2063.0,6.0,0.047130685455193146,nr4.png,5.0,0.05065447502193656,nr55.png,6.0,0.10042800265218726,nr84.png,5.0,0.0,nr54.png,5.0,0.16517763594109747,nr95.png,5.0,0.08589237068937068,nr41.png,3.0,0.059023475242952164,nr46.png,7.0,0.18323705747065747,nr109.png,2.0,0.096023265693758,nr81.png,9
33,34.0,1.0,33.0,7.0,1247.0,6.0,0.047130685455193146,nr4.png,5.0,0.05065447502193656,nr55.png,6.0,0.10042800265218726,nr84.png,5.0,0.0,nr54.png,5.0,0.16517763594109747,nr95.png,5.0,0.08589237068937068,nr41.png,3.0,0.059023475242952164,nr46.png,7.0,0.18323705747065747,nr109.png,2.0,0.096023265693758,nr81.png,9
34,34.0,1.0,34.0,7.0,2306.0,6.0,0.047130685455193146,nr4.png,5.0,0.05065447502193656,nr55.png,6.0,0.10042800265218726,nr84.png,5.0,0.0,nr54.png,5.0,0.16517763594109747,nr95.png,5.0,0.08589237068937068,nr41.png,3.0,0.059023475242952164,nr46.png,7.0,0.18323705747065747,nr109.png,2.0,0.096023265693758,nr81.png,9
35,34.0,1.0,35.0,5.0,8140.0,6.0,0.047130685455193146,nr4.png,5.0,0.05065447502193656,nr55.png,6.0,0.10042800265218726,nr84.png,5.0,0.0,nr54.png,5.0,0.16517763594109747,nr95.png,5.0,0.08589237068937068,nr41.png,3.0,0.059023475242952164,nr46.png,7.0,0.18323705747065747,nr109.png,2.0,0.096023265693758,nr81.png,9
36,34.0,1.0,36.0,7.0,4429.0,6.0,0.047130685455193146,nr4.png,5.0,0.05065447502193656,nr55.png,6.0,0.10042800265218726,nr84.png,5.0,0.0,nr54.png,5.0,0.16517763594109747,nr95.png,5.0,0.08589237068937068,nr41.png,3.0,0.059023475242952164,nr46.png,7.0,0.18323705747065747,nr109.png,2.0,0.096023265693758,nr81.png,9
37,34.0,1.0,37.0,1.0,4519.0,6.0,0.047130685455193146,nr4.png,5.0,0.05065447502193656,nr55.png,6.0,0.10042800265218726,nr84.png,5.0,0.0,nr54.png,5.0,0.16517763594109747,nr95.png,5.0,0.08589237068937068,nr41.png,3.0,0.059023475242952164,nr46.png,7.0,0.18323705747065747,nr109.png,2.0,0.096023265693758,nr81.png,9
38,34.0,1.0,38.0,7.0,4296.0,6.0,0.047130685455193146,nr4.png,5.0,0.05065447502193656,nr55.png,6.0,0.10042800265218726,nr84.png,5.0,0.0,nr54.png,5.0,0.16517763594109747,nr95.png,5.0,0.08589237068937068,nr41.png,3.0,0.059023475242952164,nr46.png,7.0,0.18323705747065747,nr109.png,2.0,0.096023265693758,nr81.png,9
39,34.0,1.0,39.0,7.0,4168.0,6.0,0.047130685455193146,nr4.png,5.0,0.05065447502193656,nr55.png,6.0,0.10042800265218726,nr84.png,5.0,0.0,nr54.png,5.0,0.16517763594109747,nr95.png,5.0,0.08589237068937068,nr41.png,3.0,0.059023475242952164,nr46.png,7.0,0.18323705747065747,nr109.png,2.0,0.096023265693758,nr81.png,9
40,34.0,1.0,40.0,0.0,3427.0,6.0,0.047130685455193146,nr4.png,5.0,0.05065447502193656,nr55.png,6.0,0.10042800265218726,nr84.png,5.0,0.0,nr54.png,5.0,0.16517763594109747,nr95.png,5.0,0.08589237068937068,nr41.png,3.0,0.059023475242952164,nr46.png,7.0,0.18323705747065747,nr109.png,2.0,0.096023265693758,nr81.png,9
41,34.0,1.0,41.0,7.0,4083.0,6.0,0.047130685455193146,nr4.png,5.0,0.05065447502193656,nr55.png,6.0,0.10042800265218726,nr84.png,5.0,0.0,nr54.png,5.0,0.16517763594109747,nr95.png,5.0,0.08589237068937068,nr41.png,3.0,0.059023475242952164,nr46.png,7.0,0.18323705747065747,nr109.png,2.0,0.096023265693758,nr81.png,9
42,34.0,1.0,42.0,7.0,3637.0,6.0,0.047130685455193146,nr4.png,5.0,0.05065447502193656,nr55.png,6.0,0.10042800265218726,nr84.png,5.0,0.0,nr54.png,5.0,0.16517763594109747,nr95.png,5.0,0.08589237068937068,nr41.png,3.0,0.059023475242952164,nr46.png,7.0,0.18323705747065747,nr109.png,2.0,0.096023265693758,nr81.png,9
43,34.0,1.0,43.0,0.0,5448.0,6.0,0.047130685455193146,nr4.png,5.0,0.05065447502193656,nr55.png,6.0,0.10042800265218726,nr84.png,5.0,0.0,nr54.png,5.0,0.16517763594109747,nr95.png,5.0,0.08589237068937068,nr41.png,3.0,0.059023475242952164,nr46.png,7.0,0.18323705747065747,nr109.png,2.0,0.096023265693758,nr81.png,9
44,34.0,1.0,44.0,7.0,2402.0,6.0,0.047130685455193146,nr4.png,5.0,0.05065447502193656,nr55.png,6.0,0.10042800265218726,nr84.png,5.0,0.0,nr54.png,5.0,0.16517763594109747,nr95.png,5.0,0.08589237068937068,nr41.png,3.0,0.059023475242952164,nr46.png,7.0,0.18323705747065747,nr109.png,2.0,0.096023265693758,nr81.png,9
45,34.0,1.0,45.0,7.0,4397.0,6.0,0.047130685455193146,nr4.png,5.0,0.05065447502193656,nr55.png,6.0,0.10042800265218726,nr84.png,5.0,0.0,nr54.png,5.0,0.16517763594109747,nr95.png,5.0,0.08589237068937068,nr41.png,3.0,0.059023475242952164,nr46.png,7.0,0.18323705747065747,nr109.png,2.0,0.096023265693758,nr81.png,9
46,34.0,1.0,46.0,5.0,4056.0,6.0,0.047130685455193146,nr4.png,5.0,0.05065447502193656,nr55.png,6.0,0.10042800265218726,nr84.png,5.0,0.0,nr54.png,5.0,0.16517763594109747,nr95.png,5.0,0.08589237068937068,nr41.png,3.0,0.059023475242952164,nr46.png,7.0,0.18323705747065747,nr109.png,2.0,0.096023265693758,nr81.png,9
47,34.0,1.0,47.0,4.0,10447.0,6.0,0.047130685455193146,nr4.png,5.0,0.05065447502193656,nr55.png,6.0,0.10042800265218726,nr84.png,5.0,0.0,nr54.png,5.0,0.16517763594109747,nr95.png,5.0,0.08589237068937068,nr41.png,3.0,0.059023475242952164,nr46.png,7.0,0.18323705747065747,nr109.png,2.0,0.096023265693758,nr81.png,9
48,34.0,1.0,48.0,7.0,3787.0,6.0,0.047130685455193146,nr4.png,5.0,0.05065447502193656,nr55.png,6.0,0.10042800265218726,nr84.png,5.0,0.0,nr54.png,5.0,0.16517763594109747,nr95.png,5.0,0.08589237068937068,nr41.png,3.0,0.059023475242952164,nr46.png,7.0,0.18323705747065747,nr109.png,2.0,0.096023265693758,nr81.png,9
49,34.0,1.0,49.0,4.0,4505.0,6.0,0.047130685455193146,nr4.png,5.0,0.05065447502193656,nr55.png,6.0,0.10042800265218726,nr84.png,5.0,0.0,nr54.png,5.0,0.16517763594109747,nr95.png,5.0,0.08589237068937068,nr41.png,3.0,0.059023475242952164,nr46.png,7.0,0.18323705747065747,nr109.png,2.0,0.096023265693758,nr81.png,9
50,34.0,7.0,0.0,3.0,3035.0,5.0,0.08787209566900707,nr44.png,4.0,0.042616080732179394,nr90.png,2.0,0.047518815683669065,nr106.png,4.0,0.04374748110560009,nr2.png,5.0,0.09032346314475193,nr48.png,6.0,0.11992843958259335,nr75.png,5.0,0.0693925562364691,nr55.png,6.0,0.06562122165840012,nr27.png,1.0,0.06411268782717254,nr3.png,9
51,34.0,7.0,1.0,5.0,3662.0,5.0,0.08787209566900707,nr44.png,4.0,0.042616080732179394,nr90.png,2.0,0.047518815683669065,nr106.png,4.0,0.04374748110560009,nr2.png,5.0,0.09032346314475193,nr48.png,6.0,0.11992843958259335,nr75.png,5.0,0.0693925562364691,nr55.png,6.0,0.06562122165840012,nr27.png,1.0,0.06411268782717254,nr3.png,9
52,34.0,7.0,2.0,7.0,9058.0,5.0,0.08787209566900707,nr44.png,4.0,0.042616080732179394,nr90.png,2.0,0.047518815683669065,nr106.png,4.0,0.04374748110560009,nr2.png,5.0,0.09032346314475193,nr48.png,6.0,0.11992843958259335,nr75.png,5.0,0.0693925562364691,nr55.png,6.0,0.06562122165840012,nr27.png,1.0,0.06411268782717254,nr3.png,9
53,34.0,7.0,3.0,4.0,3511.0,5.0,0.08787209566900707,nr44.png,4.0,0.042616080732179394,nr90.png,2.0,0.047518815683669065,nr106.png,4.0,0.04374748110560009,nr2.png,5.0,0.09032346314475193,nr48.png,6.0,0.11992843958259335,nr75.png,5.0,0.0693925562364691,nr55.png,6.0,0.06562122165840012,nr27.png,1.0,0.06411268782717254,nr3.png,9
54,34.0,7.0,4.0,5.0,4427.0,5.0,0.08787209566900707,nr44.png,4.0,0.042616080732179394,nr90.png,2.0,0.047518815683669065,nr106.png,4.0,0.04374748110560009,nr2.png,5.0,0.09032346314475193,nr48.png,6.0,0.11992843958259335,nr75.png,5.0,0.0693925562364691,nr55.png,6.0,0.06562122165840012,nr27.png,1.0,0.06411268782717254,nr3.png,9
55,34.0,7.0,5.0,0.0,4406.0,5.0,0.08787209566900707,nr44.png,4.0,0.042616080732179394,nr90.png,2.0,0.047518815683669065,nr106.png,4.0,0.04374748110560009,nr2.png,5.0,0.09032346314475193,nr48.png,6.0,0.11992843958259335,nr75.png,5.0,0.0693925562364691,nr55.png,6.0,0.06562122165840012,nr27.png,1.0,0.06411268782717254,nr3.png,9
56,34.0,7.0,6.0,5.0,3002.0,5.0,0.08787209566900707,nr44.png,4.0,0.042616080732179394,nr90.png,2.0,0.047518815683669065,nr106.png,4.0,0.04374748110560009,nr2.png,5.0,0.09032346314475193,nr48.png,6.0,0.11992843958259335,nr75.png,5.0,0.0693925562364691,nr55.png,6.0,0.06562122165840012,nr27.png,1.0,0.06411268782717254,nr3.png,9
57,34.0,7.0,7.0,3.0,3984.0,5.0,0.08787209566900707,nr44.png,4.0,0.042616080732179394,nr90.png,2.0,0.047518815683669065,nr106.png,4.0,0.04374748110560009,nr2.png,5.0,0.09032346314475193,nr48.png,6.0,0.11992843958259335,nr75.png,5.0,0.0693925562364691,nr55.png,6.0,0.06562122165840012,nr27.png,1.0,0.06411268782717254,nr3.png,9
58,34.0,7.0,8.0,2.0,4670.0,5.0,0.08787209566900707,nr44.png,4.0,0.042616080732179394,nr90.png,2.0,0.047518815683669065,nr106.png,4.0,0.04374748110560009,nr2.png,5.0,0.09032346314475193,nr48.png,6.0,0.11992843958259335,nr75.png,5.0,0.0693925562364691,nr55.png,6.0,0.06562122165840012,nr27.png,1.0,0.06411268782717254,nr3.png,9
59,34.0,7.0,9.0,5.0,2876.0,5.0,0.08787209566900707,nr44.png,4.0,0.042616080732179394,nr90.png,2.0,0.047518815683669065,nr106.png,4.0,0.04374748110560009,nr2.png,5.0,0.09032346314475193,nr48.png,6.0,0.11992843958259335,nr75.png,5.0,0.0693925562364691,nr55.png,6.0,0.06562122165840012,nr27.png,1.0,0.06411268782717254,nr3.png,9
60,34.0,7.0,10.0,5.0,1269.0,5.0,0.08787209566900707,nr44.png,4.0,0.042616080732179394,nr90.png,2.0,0.047518815683669065,nr106.png,4.0,0.04374748110560009,nr2.png,5.0,0.09032346314475193,nr48.png,6.0,0.11992843958259335,nr75.png,5.0,0.0693925562364691,nr55.png,6.0,0.06562122165840012,nr27.png,1.0,0.06411268782717254,nr3.png,9
61,34.0,7.0,11.0,5.0,3431.0,5.0,0.08787209566900707,nr44.png,4.0,0.042616080732179394,nr90.png,2.0,0.047518815683669065,nr106.png,4.0,0.04374748110560009,nr2.png,5.0,0.09032346314475193,nr48.png,6.0,0.11992843958259335,nr75.png,5.0,0.0693925562364691,nr55.png,6.0,0.06562122165840012,nr27.png,1.0,0.06411268782717254,nr3.png,9
62,34.0,7.0,12.0,7.0,6092.0,5.0,0.08787209566900707,nr44.png,4.0,0.042616080732179394,nr90.png,2.0,0.047518815683669065,nr106.png,4.0,0.04374748110560009,nr2.png,5.0,0.09032346314475193,nr48.png,6.0,0.11992843958259335,nr75.png,5.0,0.0693925562364691,nr55.png,6.0,0.06562122165840012,nr27.png,1.0,0.06411268782717254,nr3.png,9
63,34.0,7.0,13.0,5.0,4966.0,5.0,0.08787209566900707,nr44.png,4.0,0.042616080732179394,nr90.png,2.0,0.047518815683669065,nr106.png,4.0,0.04374748110560009,nr2.png,5.0,0.09032346314475193,nr48.png,6.0,0.11992843958259335,nr75.png,5.0,0.0693925562364691,nr55.png,6.0,0.06562122165840012,nr27.png,1.0,0.06411268782717254,nr3.png,9
64,34.0,7.0,14.0,0.0,5047.0,5.0,0.08787209566900707,nr44.png,4.0,0.042616080732179394,nr90.png,2.0,0.047518815683669065,nr106.png,4.0,0.04374748110560009,nr2.png,5.0,0.09032346314475193,nr48.png,6.0,0.11992843958259335,nr75.png,5.0,0.0693925562364691,nr55.png,6.0,0.06562122165840012,nr27.png,1.0,0.06411268782717254,nr3.png,9
65,34.0,7.0,15.0,7.0,2424.0,5.0,0.08787209566900707,nr44.png,4.0,0.042616080732179394,nr90.png,2.0,0.047518815683669065,nr106.png,4.0,0.04374748110560009,nr2.png,5.0,0.09032346314475193,nr48.png,6.0,0.11992843958259335,nr75.png,5.0,0.0693925562364691,nr55.png,6.0,0.06562122165840012,nr27.png,1.0,0.06411268782717254,nr3.png,9
66,34.0,7.0,16.0,5.0,1616.0,5.0,0.08787209566900707,nr44.png,4.0,0.042616080732179394,nr90.png,2.0,0.047518815683669065,nr106.png,4.0,0.04374748110560009,nr2.png,5.0,0.09032346314475193,nr48.png,6.0,0.11992843958259335,nr75.png,5.0,0.0693925562364691,nr55.png,6.0,0.06562122165840012,nr27.png,1.0,0.06411268782717254,nr3.png,9
67,34.0,7.0,17.0,5.0,5035.0,5.0,0.08787209566900707,nr44.png,4.0,0.042616080732179394,nr90.png,2.0,0.047518815683669065,nr106.png,4.0,0.04374748110560009,nr2.png,5.0,0.09032346314475193,nr48.png,6.0,0.11992843958259335,nr75.png,5.0,0.0693925562364691,nr55.png,6.0,0.06562122165840012,nr27.png,1.0,0.06411268782717254,nr3.png,9
68,34.0,7.0,18.0,7.0,2982.0,5.0,0.08787209566900707,nr44.png,4.0,0.042616080732179394,nr90.png,2.0,0.047518815683669065,nr106.png,4.0,0.04374748110560009,nr2.png,5.0,0.09032346314475193,nr48.png,6.0,0.11992843958259335,nr75.png,5.0,0.0693925562364691,nr55.png,6.0,0.06562122165840012,nr27.png,1.0,0.06411268782717254,nr3.png,9
69,34.0,7.0,19.0,7.0,3626.0,5.0,0.08787209566900707,nr44.png,4.0,0.042616080732179394,nr90.png,2.0,0.047518815683669065,nr106.png,4.0,0.04374748110560009,nr2.png,5.0,0.09032346314475193,nr48.png,6.0,0.11992843958259335,nr75.png,5.0,0.0693925562364691,nr55.png,6.0,0.06562122165840012,nr27.png,1.0,0.06411268782717254,nr3.png,9
70,34.0,7.0,20.0,6.0,7275.0,5.0,0.08787209566900707,nr44.png,4.0,0.042616080732179394,nr90.png,2.0,0.047518815683669065,nr106.png,4.0,0.04374748110560009,nr2.png,5.0,0.09032346314475193,nr48.png,6.0,0.11992843958259335,nr75.png,5.0,0.0693925562364691,nr55.png,6.0,0.06562122165840012,nr27.png,1.0,0.06411268782717254,nr3.png,9
