,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,setsize
25,35.0,2.0,25.0,9.0,1706.0,6.0,0.0,nr41.png,4.0,0.0,nr107.png,2.0,0.0,nr74.png,4.0,0.0,nr49.png,5.0,0.0,nr93.png,1.0,0.10160287940528176,nr19.png,3.0,0.19550857097683008,nr96.png,3.0,0.2386128228457375,nr81.png,2.0,0.0,nr18.png,7.0,0.2582406518217579,nr28.png,2.0,0.0,nr121.png,1.0,0.0,nr98.png,1.0,0.0,nr125.png,1.0,0.0,nr88.png,3.0,0.0,nr58.png,6.0,0.0,nr50.png,16
26,35.0,2.0,26.0,3.0,6958.0,6.0,0.0,nr41.png,4.0,0.0,nr107.png,2.0,0.0,nr74.png,4.0,0.0,nr49.png,5.0,0.0,nr93.png,1.0,0.10160287940528176,nr19.png,3.0,0.19550857097683008,nr96.png,3.0,0.2386128228457375,nr81.png,2.0,0.0,nr18.png,7.0,0.2582406518217579,nr28.png,2.0,0.0,nr121.png,1.0,0.0,nr98.png,1.0,0.0,nr125.png,1.0,0.0,nr88.png,3.0,0.0,nr58.png,6.0,0.0,nr50.png,16
27,35.0,2.0,27.0,0.0,4311.0,6.0,0.0,nr41.png,4.0,0.0,nr107.png,2.0,0.0,nr74.png,4.0,0.0,nr49.png,5.0,0.0,nr93.png,1.0,0.10160287940528176,nr19.png,3.0,0.19550857097683008,nr96.png,3.0,0.2386128228457375,nr81.png,2.0,0.0,nr18.png,7.0,0.2582406518217579,nr28.png,2.0,0.0,nr121.png,1.0,0.0,nr98.png,1.0,0.0,nr125.png,1.0,0.0,nr88.png,3.0,0.0,nr58.png,6.0,0.0,nr50.png,16
28,35.0,2.0,28.0,9.0,4976.0,6.0,0.0,nr41.png,4.0,0.0,nr107.png,2.0,0.0,nr74.png,4.0,0.0,nr49.png,5.0,0.0,nr93.png,1.0,0.10160287940528176,nr19.png,3.0,0.19550857097683008,nr96.png,3.0,0.2386128228457375,nr81.png,2.0,0.0,nr18.png,7.0,0.2582406518217579,nr28.png,2.0,0.0,nr121.png,1.0,0.0,nr98.png,1.0,0.0,nr125.png,1.0,0.0,nr88.png,3.0,0.0,nr58.png,6.0,0.0,nr50.png,16
29,35.0,2.0,29.0,3.0,2333.0,6.0,0.0,nr41.png,4.0,0.0,nr107.png,2.0,0.0,nr74.png,4.0,0.0,nr49.png,5.0,0.0,nr93.png,1.0,0.10160287940528176,nr19.png,3.0,0.19550857097683008,nr96.png,3.0,0.2386128228457375,nr81.png,2.0,0.0,nr18.png,7.0,0.2582406518217579,nr28.png,2.0,0.0,nr121.png,1.0,0.0,nr98.png,1.0,0.0,nr125.png,1.0,0.0,nr88.png,3.0,0.0,nr58.png,6.0,0.0,nr50.png,16
30,35.0,2.0,30.0,9.0,3520.0,6.0,0.0,nr41.png,4.0,0.0,nr107.png,2.0,0.0,nr74.png,4.0,0.0,nr49.png,5.0,0.0,nr93.png,1.0,0.10160287940528176,nr19.png,3.0,0.19550857097683008,nr96.png,3.0,0.2386128228457375,nr81.png,2.0,0.0,nr18.png,7.0,0.2582406518217579,nr28.png,2.0,0.0,nr121.png,1.0,0.0,nr98.png,1.0,0.0,nr125.png,1.0,0.0,nr88.png,3.0,0.0,nr58.png,6.0,0.0,nr50.png,16
31,35.0,2.0,31.0,0.0,3396.0,6.0,0.0,nr41.png,4.0,0.0,nr107.png,2.0,0.0,nr74.png,4.0,0.0,nr49.png,5.0,0.0,nr93.png,1.0,0.10160287940528176,nr19.png,3.0,0.19550857097683008,nr96.png,3.0,0.2386128228457375,nr81.png,2.0,0.0,nr18.png,7.0,0.2582406518217579,nr28.png,2.0,0.0,nr121.png,1.0,0.0,nr98.png,1.0,0.0,nr125.png,1.0,0.0,nr88.png,3.0,0.0,nr58.png,6.0,0.0,nr50.png,16
32,35.0,2.0,32.0,15.0,2683.0,6.0,0.0,nr41.png,4.0,0.0,nr107.png,2.0,0.0,nr74.png,4.0,0.0,nr49.png,5.0,0.0,nr93.png,1.0,0.10160287940528176,nr19.png,3.0,0.19550857097683008,nr96.png,3.0,0.2386128228457375,nr81.png,2.0,0.0,nr18.png,7.0,0.2582406518217579,nr28.png,2.0,0.0,nr121.png,1.0,0.0,nr98.png,1.0,0.0,nr125.png,1.0,0.0,nr88.png,3.0,0.0,nr58.png,6.0,0.0,nr50.png,16
33,35.0,2.0,33.0,9.0,4761.0,6.0,0.0,nr41.png,4.0,0.0,nr107.png,2.0,0.0,nr74.png,4.0,0.0,nr49.png,5.0,0.0,nr93.png,1.0,0.10160287940528176,nr19.png,3.0,0.19550857097683008,nr96.png,3.0,0.2386128228457375,nr81.png,2.0,0.0,nr18.png,7.0,0.2582406518217579,nr28.png,2.0,0.0,nr121.png,1.0,0.0,nr98.png,1.0,0.0,nr125.png,1.0,0.0,nr88.png,3.0,0.0,nr58.png,6.0,0.0,nr50.png,16
34,35.0,2.0,34.0,4.0,2849.0,6.0,0.0,nr41.png,4.0,0.0,nr107.png,2.0,0.0,nr74.png,4.0,0.0,nr49.png,5.0,0.0,nr93.png,1.0,0.10160287940528176,nr19.png,3.0,0.19550857097683008,nr96.png,3.0,0.2386128228457375,nr81.png,2.0,0.0,nr18.png,7.0,0.2582406518217579,nr28.png,2.0,0.0,nr121.png,1.0,0.0,nr98.png,1.0,0.0,nr125.png,1.0,0.0,nr88.png,3.0,0.0,nr58.png,6.0,0.0,nr50.png,16
35,35.0,2.0,35.0,9.0,1956.0,6.0,0.0,nr41.png,4.0,0.0,nr107.png,2.0,0.0,nr74.png,4.0,0.0,nr49.png,5.0,0.0,nr93.png,1.0,0.10160287940528176,nr19.png,3.0,0.19550857097683008,nr96.png,3.0,0.2386128228457375,nr81.png,2.0,0.0,nr18.png,7.0,0.2582406518217579,nr28.png,2.0,0.0,nr121.png,1.0,0.0,nr98.png,1.0,0.0,nr125.png,1.0,0.0,nr88.png,3.0,0.0,nr58.png,6.0,0.0,nr50.png,16
36,35.0,2.0,36.0,9.0,4645.0,6.0,0.0,nr41.png,4.0,0.0,nr107.png,2.0,0.0,nr74.png,4.0,0.0,nr49.png,5.0,0.0,nr93.png,1.0,0.10160287940528176,nr19.png,3.0,0.19550857097683008,nr96.png,3.0,0.2386128228457375,nr81.png,2.0,0.0,nr18.png,7.0,0.2582406518217579,nr28.png,2.0,0.0,nr121.png,1.0,0.0,nr98.png,1.0,0.0,nr125.png,1.0,0.0,nr88.png,3.0,0.0,nr58.png,6.0,0.0,nr50.png,16
37,35.0,2.0,37.0,9.0,4792.0,6.0,0.0,nr41.png,4.0,0.0,nr107.png,2.0,0.0,nr74.png,4.0,0.0,nr49.png,5.0,0.0,nr93.png,1.0,0.10160287940528176,nr19.png,3.0,0.19550857097683008,nr96.png,3.0,0.2386128228457375,nr81.png,2.0,0.0,nr18.png,7.0,0.2582406518217579,nr28.png,2.0,0.0,nr121.png,1.0,0.0,nr98.png,1.0,0.0,nr125.png,1.0,0.0,nr88.png,3.0,0.0,nr58.png,6.0,0.0,nr50.png,16
38,35.0,2.0,38.0,9.0,3392.0,6.0,0.0,nr41.png,4.0,0.0,nr107.png,2.0,0.0,nr74.png,4.0,0.0,nr49.png,5.0,0.0,nr93.png,1.0,0.10160287940528176,nr19.png,3.0,0.19550857097683008,nr96.png,3.0,0.2386128228457375,nr81.png,2.0,0.0,nr18.png,7.0,0.2582406518217579,nr28.png,2.0,0.0,nr121.png,1.0,0.0,nr98.png,1.0,0.0,nr125.png,1.0,0.0,nr88.png,3.0,0.0,nr58.png,6.0,0.0,nr50.png,16
39,35.0,2.0,39.0,0.0,2605.0,6.0,0.0,nr41.png,4.0,0.0,nr107.png,2.0,0.0,nr74.png,4.0,0.0,nr49.png,5.0,0.0,nr93.png,1.0,0.10160287940528176,nr19.png,3.0,0.19550857097683008,nr96.png,3.0,0.2386128228457375,nr81.png,2.0,0.0,nr18.png,7.0,0.2582406518217579,nr28.png,2.0,0.0,nr121.png,1.0,0.0,nr98.png,1.0,0.0,nr125.png,1.0,0.0,nr88.png,3.0,0.0,nr58.png,6.0,0.0,nr50.png,16
40,35.0,2.0,40.0,9.0,5839.0,6.0,0.0,nr41.png,4.0,0.0,nr107.png,2.0,0.0,nr74.png,4.0,0.0,nr49.png,5.0,0.0,nr93.png,1.0,0.10160287940528176,nr19.png,3.0,0.19550857097683008,nr96.png,3.0,0.2386128228457375,nr81.png,2.0,0.0,nr18.png,7.0,0.2582406518217579,nr28.png,2.0,0.0,nr121.png,1.0,0.0,nr98.png,1.0,0.0,nr125.png,1.0,0.0,nr88.png,3.0,0.0,nr58.png,6.0,0.0,nr50.png,16
41,35.0,2.0,41.0,4.0,4774.0,6.0,0.0,nr41.png,4.0,0.0,nr107.png,2.0,0.0,nr74.png,4.0,0.0,nr49.png,5.0,0.0,nr93.png,1.0,0.10160287940528176,nr19.png,3.0,0.19550857097683008,nr96.png,3.0,0.2386128228457375,nr81.png,2.0,0.0,nr18.png,7.0,0.2582406518217579,nr28.png,2.0,0.0,nr121.png,1.0,0.0,nr98.png,1.0,0.0,nr125.png,1.0,0.0,nr88.png,3.0,0.0,nr58.png,6.0,0.0,nr50.png,16
42,35.0,2.0,42.0,9.0,2408.0,6.0,0.0,nr41.png,4.0,0.0,nr107.png,2.0,0.0,nr74.png,4.0,0.0,nr49.png,5.0,0.0,nr93.png,1.0,0.10160287940528176,nr19.png,3.0,0.19550857097683008,nr96.png,3.0,0.2386128228457375,nr81.png,2.0,0.0,nr18.png,7.0,0.2582406518217579,nr28.png,2.0,0.0,nr121.png,1.0,0.0,nr98.png,1.0,0.0,nr125.png,1.0,0.0,nr88.png,3.0,0.0,nr58.png,6.0,0.0,nr50.png,16
43,35.0,2.0,43.0,9.0,3721.0,6.0,0.0,nr41.png,4.0,0.0,nr107.png,2.0,0.0,nr74.png,4.0,0.0,nr49.png,5.0,0.0,nr93.png,1.0,0.10160287940528176,nr19.png,3.0,0.19550857097683008,nr96.png,3.0,0.2386128228457375,nr81.png,2.0,0.0,nr18.png,7.0,0.2582406518217579,nr28.png,2.0,0.0,nr121.png,1.0,0.0,nr98.png,1.0,0.0,nr125.png,1.0,0.0,nr88.png,3.0,0.0,nr58.png,6.0,0.0,nr50.png,16
44,35.0,2.0,44.0,15.0,2007.0,6.0,0.0,nr41.png,4.0,0.0,nr107.png,2.0,0.0,nr74.png,4.0,0.0,nr49.png,5.0,0.0,nr93.png,1.0,0.10160287940528176,nr19.png,3.0,0.19550857097683008,nr96.png,3.0,0.2386128228457375,nr81.png,2.0,0.0,nr18.png,7.0,0.2582406518217579,nr28.png,2.0,0.0,nr121.png,1.0,0.0,nr98.png,1.0,0.0,nr125.png,1.0,0.0,nr88.png,3.0,0.0,nr58.png,6.0,0.0,nr50.png,16
45,35.0,2.0,45.0,4.0,2639.0,6.0,0.0,nr41.png,4.0,0.0,nr107.png,2.0,0.0,nr74.png,4.0,0.0,nr49.png,5.0,0.0,nr93.png,1.0,0.10160287940528176,nr19.png,3.0,0.19550857097683008,nr96.png,3.0,0.2386128228457375,nr81.png,2.0,0.0,nr18.png,7.0,0.2582406518217579,nr28.png,2.0,0.0,nr121.png,1.0,0.0,nr98.png,1.0,0.0,nr125.png,1.0,0.0,nr88.png,3.0,0.0,nr58.png,6.0,0.0,nr50.png,16
46,35.0,2.0,46.0,9.0,5566.0,6.0,0.0,nr41.png,4.0,0.0,nr107.png,2.0,0.0,nr74.png,4.0,0.0,nr49.png,5.0,0.0,nr93.png,1.0,0.10160287940528176,nr19.png,3.0,0.19550857097683008,nr96.png,3.0,0.2386128228457375,nr81.png,2.0,0.0,nr18.png,7.0,0.2582406518217579,nr28.png,2.0,0.0,nr121.png,1.0,0.0,nr98.png,1.0,0.0,nr125.png,1.0,0.0,nr88.png,3.0,0.0,nr58.png,6.0,0.0,nr50.png,16
47,35.0,2.0,47.0,9.0,3445.0,6.0,0.0,nr41.png,4.0,0.0,nr107.png,2.0,0.0,nr74.png,4.0,0.0,nr49.png,5.0,0.0,nr93.png,1.0,0.10160287940528176,nr19.png,3.0,0.19550857097683008,nr96.png,3.0,0.2386128228457375,nr81.png,2.0,0.0,nr18.png,7.0,0.2582406518217579,nr28.png,2.0,0.0,nr121.png,1.0,0.0,nr98.png,1.0,0.0,nr125.png,1.0,0.0,nr88.png,3.0,0.0,nr58.png,6.0,0.0,nr50.png,16
48,35.0,2.0,48.0,4.0,1758.0,6.0,0.0,nr41.png,4.0,0.0,nr107.png,2.0,0.0,nr74.png,4.0,0.0,nr49.png,5.0,0.0,nr93.png,1.0,0.10160287940528176,nr19.png,3.0,0.19550857097683008,nr96.png,3.0,0.2386128228457375,nr81.png,2.0,0.0,nr18.png,7.0,0.2582406518217579,nr28.png,2.0,0.0,nr121.png,1.0,0.0,nr98.png,1.0,0.0,nr125.png,1.0,0.0,nr88.png,3.0,0.0,nr58.png,6.0,0.0,nr50.png,16
