,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,item_value_16,gaze_16,stimulus_16,item_value_17,gaze_17,stimulus_17,item_value_18,gaze_18,stimulus_18,item_value_19,gaze_19,stimulus_19,item_value_20,gaze_20,stimulus_20,item_value_21,gaze_21,stimulus_21,item_value_22,gaze_22,stimulus_22,item_value_23,gaze_23,stimulus_23,item_value_24,gaze_24,stimulus_24,item_value_25,gaze_25,stimulus_25,item_value_26,gaze_26,stimulus_26,item_value_27,gaze_27,stimulus_27,item_value_28,gaze_28,stimulus_28,item_value_29,gaze_29,stimulus_29,item_value_30,gaze_30,stimulus_30,item_value_31,gaze_31,stimulus_31,item_value_32,gaze_32,stimulus_32,item_value_33,gaze_33,stimulus_33,item_value_34,gaze_34,stimulus_34,item_value_35,gaze_35,stimulus_35,setsize
95,4.0,11.0,45.0,10.0,11509.0,3.0,0.012879861217538945,nr57.png,5.0,0.017444875319957812,nr99.png,2.0,0.0136950423072566,nr80.png,4.0,0.019564346153223715,nr12.png,6.0,0.01809702019173193,nr69.png,5.0,0.01891220128144959,nr2.png,5.0,0.0,nr125.png,5.0,0.02021649102499784,nr65.png,7.0,0.0,nr39.png,6.0,0.02559668621713436,nr4.png,7.0,0.058040893587897026,nr55.png,5.0,0.044834959934471015,nr124.png,3.0,0.011086462820160105,nr98.png,5.0,0.009293064422781263,nr50.png,5.0,0.0,nr52.png,3.0,0.025270613781247297,nr87.png,5.0,0.021357744550602555,nr8.png,6.0,0.01809702019173193,nr107.png,6.0,0.0,nr75.png,6.0,0.0,nr58.png,4.0,0.0,nr74.png,1.0,0.025107577563303767,nr56.png,7.0,0.0,nr53.png,5.0,0.011575571473990695,nr15.png,2.0,0.015162368268748378,nr97.png,5.0,0.0,nr45.png,5.0,0.019564346153223715,nr96.png,6.0,0.017444875319957812,nr18.png,4.0,0.0,nr95.png,4.0,0.018586128845562527,nr14.png,6.0,0.0,nr1.png,4.0,0.02200988942237668,nr60.png,2.0,0.0,nr101.png,5.0,0.017770947755844868,nr46.png,2.0,0.0,nr31.png,5.0,0.01809702019173193,nr51.png,36
96,4.0,11.0,46.0,10.0,17347.0,3.0,0.012879861217538945,nr57.png,5.0,0.017444875319957812,nr99.png,2.0,0.0136950423072566,nr80.png,4.0,0.019564346153223715,nr12.png,6.0,0.01809702019173193,nr69.png,5.0,0.01891220128144959,nr2.png,5.0,0.0,nr125.png,5.0,0.02021649102499784,nr65.png,7.0,0.0,nr39.png,6.0,0.02559668621713436,nr4.png,7.0,0.058040893587897026,nr55.png,5.0,0.044834959934471015,nr124.png,3.0,0.011086462820160105,nr98.png,5.0,0.009293064422781263,nr50.png,5.0,0.0,nr52.png,3.0,0.025270613781247297,nr87.png,5.0,0.021357744550602555,nr8.png,6.0,0.01809702019173193,nr107.png,6.0,0.0,nr75.png,6.0,0.0,nr58.png,4.0,0.0,nr74.png,1.0,0.025107577563303767,nr56.png,7.0,0.0,nr53.png,5.0,0.011575571473990695,nr15.png,2.0,0.015162368268748378,nr97.png,5.0,0.0,nr45.png,5.0,0.019564346153223715,nr96.png,6.0,0.017444875319957812,nr18.png,4.0,0.0,nr95.png,4.0,0.018586128845562527,nr14.png,6.0,0.0,nr1.png,4.0,0.02200988942237668,nr60.png,2.0,0.0,nr101.png,5.0,0.017770947755844868,nr46.png,2.0,0.0,nr31.png,5.0,0.01809702019173193,nr51.png,36
97,4.0,11.0,47.0,10.0,23070.0,3.0,0.012879861217538945,nr57.png,5.0,0.017444875319957812,nr99.png,2.0,0.0136950423072566,nr80.png,4.0,0.019564346153223715,nr12.png,6.0,0.01809702019173193,nr69.png,5.0,0.01891220128144959,nr2.png,5.0,0.0,nr125.png,5.0,0.02021649102499784,nr65.png,7.0,0.0,nr39.png,6.0,0.02559668621713436,nr4.png,7.0,0.058040893587897026,nr55.png,5.0,0.044834959934471015,nr124.png,3.0,0.011086462820160105,nr98.png,5.0,0.009293064422781263,nr50.png,5.0,0.0,nr52.png,3.0,0.025270613781247297,nr87.png,5.0,0.021357744550602555,nr8.png,6.0,0.01809702019173193,nr107.png,6.0,0.0,nr75.png,6.0,0.0,nr58.png,4.0,0.0,nr74.png,1.0,0.025107577563303767,nr56.png,7.0,0.0,nr53.png,5.0,0.011575571473990695,nr15.png,2.0,0.015162368268748378,nr97.png,5.0,0.0,nr45.png,5.0,0.019564346153223715,nr96.png,6.0,0.017444875319957812,nr18.png,4.0,0.0,nr95.png,4.0,0.018586128845562527,nr14.png,6.0,0.0,nr1.png,4.0,0.02200988942237668,nr60.png,2.0,0.0,nr101.png,5.0,0.017770947755844868,nr46.png,2.0,0.0,nr31.png,5.0,0.01809702019173193,nr51.png,36
98,4.0,11.0,48.0,8.0,24058.0,3.0,0.012879861217538945,nr57.png,5.0,0.017444875319957812,nr99.png,2.0,0.0136950423072566,nr80.png,4.0,0.019564346153223715,nr12.png,6.0,0.01809702019173193,nr69.png,5.0,0.01891220128144959,nr2.png,5.0,0.0,nr125.png,5.0,0.02021649102499784,nr65.png,7.0,0.0,nr39.png,6.0,0.02559668621713436,nr4.png,7.0,0.058040893587897026,nr55.png,5.0,0.044834959934471015,nr124.png,3.0,0.011086462820160105,nr98.png,5.0,0.009293064422781263,nr50.png,5.0,0.0,nr52.png,3.0,0.025270613781247297,nr87.png,5.0,0.021357744550602555,nr8.png,6.0,0.01809702019173193,nr107.png,6.0,0.0,nr75.png,6.0,0.0,nr58.png,4.0,0.0,nr74.png,1.0,0.025107577563303767,nr56.png,7.0,0.0,nr53.png,5.0,0.011575571473990695,nr15.png,2.0,0.015162368268748378,nr97.png,5.0,0.0,nr45.png,5.0,0.019564346153223715,nr96.png,6.0,0.017444875319957812,nr18.png,4.0,0.0,nr95.png,4.0,0.018586128845562527,nr14.png,6.0,0.0,nr1.png,4.0,0.02200988942237668,nr60.png,2.0,0.0,nr101.png,5.0,0.017770947755844868,nr46.png,2.0,0.0,nr31.png,5.0,0.01809702019173193,nr51.png,36
99,4.0,11.0,49.0,22.0,15624.0,3.0,0.012879861217538945,nr57.png,5.0,0.017444875319957812,nr99.png,2.0,0.0136950423072566,nr80.png,4.0,0.019564346153223715,nr12.png,6.0,0.01809702019173193,nr69.png,5.0,0.01891220128144959,nr2.png,5.0,0.0,nr125.png,5.0,0.02021649102499784,nr65.png,7.0,0.0,nr39.png,6.0,0.02559668621713436,nr4.png,7.0,0.058040893587897026,nr55.png,5.0,0.044834959934471015,nr124.png,3.0,0.011086462820160105,nr98.png,5.0,0.009293064422781263,nr50.png,5.0,0.0,nr52.png,3.0,0.025270613781247297,nr87.png,5.0,0.021357744550602555,nr8.png,6.0,0.01809702019173193,nr107.png,6.0,0.0,nr75.png,6.0,0.0,nr58.png,4.0,0.0,nr74.png,1.0,0.025107577563303767,nr56.png,7.0,0.0,nr53.png,5.0,0.011575571473990695,nr15.png,2.0,0.015162368268748378,nr97.png,5.0,0.0,nr45.png,5.0,0.019564346153223715,nr96.png,6.0,0.017444875319957812,nr18.png,4.0,0.0,nr95.png,4.0,0.018586128845562527,nr14.png,6.0,0.0,nr1.png,4.0,0.02200988942237668,nr60.png,2.0,0.0,nr101.png,5.0,0.017770947755844868,nr46.png,2.0,0.0,nr31.png,5.0,0.01809702019173193,nr51.png,36
100,4.0,13.0,0.0,14.0,10891.0,4.0,0.02415469545320796,nr84.png,4.0,0.012260337843673736,nr14.png,5.0,0.04391762809674175,nr50.png,6.0,0.02415469545320796,nr21.png,2.0,0.0,nr120.png,5.0,0.034219151892044615,nr89.png,5.0,0.0,nr92.png,5.0,0.0,nr46.png,4.0,0.022507784399580143,nr12.png,4.0,0.0,nr90.png,7.0,0.014639209365580582,nr28.png,7.0,0.02891243849702165,nr53.png,2.0,0.0,nr94.png,1.0,0.018482001824045486,nr56.png,7.0,0.0,nr41.png,7.0,0.026899547209254318,nr42.png,7.0,0.023788715219068446,nr3.png,6.0,0.0,nr44.png,5.0,0.0,nr11.png,7.0,0.0,nr55.png,5.0,0.0,nr99.png,2.0,0.023239744867859173,nr19.png,5.0,0.0,nr114.png,5.0,0.0,nr2.png,6.0,0.0,nr83.png,5.0,0.02031190299474306,nr76.png,5.0,0.0,nr48.png,5.0,0.0,nr96.png,2.0,0.0,nr80.png,6.0,0.017750041355766456,nr62.png,5.0,0.022324794282510392,nr8.png,5.0,0.0,nr79.png,2.0,0.017750041355766456,nr31.png,4.0,0.004940733160883446,nr85.png,5.0,0.018116021589905967,nr106.png,7.0,0.022324794282510392,nr9.png,36
101,4.0,13.0,1.0,10.0,11874.0,4.0,0.02415469545320796,nr84.png,4.0,0.012260337843673736,nr14.png,5.0,0.04391762809674175,nr50.png,6.0,0.02415469545320796,nr21.png,2.0,0.0,nr120.png,5.0,0.034219151892044615,nr89.png,5.0,0.0,nr92.png,5.0,0.0,nr46.png,4.0,0.022507784399580143,nr12.png,4.0,0.0,nr90.png,7.0,0.014639209365580582,nr28.png,7.0,0.02891243849702165,nr53.png,2.0,0.0,nr94.png,1.0,0.018482001824045486,nr56.png,7.0,0.0,nr41.png,7.0,0.026899547209254318,nr42.png,7.0,0.023788715219068446,nr3.png,6.0,0.0,nr44.png,5.0,0.0,nr11.png,7.0,0.0,nr55.png,5.0,0.0,nr99.png,2.0,0.023239744867859173,nr19.png,5.0,0.0,nr114.png,5.0,0.0,nr2.png,6.0,0.0,nr83.png,5.0,0.02031190299474306,nr76.png,5.0,0.0,nr48.png,5.0,0.0,nr96.png,2.0,0.0,nr80.png,6.0,0.017750041355766456,nr62.png,5.0,0.022324794282510392,nr8.png,5.0,0.0,nr79.png,2.0,0.017750041355766456,nr31.png,4.0,0.004940733160883446,nr85.png,5.0,0.018116021589905967,nr106.png,7.0,0.022324794282510392,nr9.png,36
102,4.0,13.0,2.0,19.0,9524.0,4.0,0.02415469545320796,nr84.png,4.0,0.012260337843673736,nr14.png,5.0,0.04391762809674175,nr50.png,6.0,0.02415469545320796,nr21.png,2.0,0.0,nr120.png,5.0,0.034219151892044615,nr89.png,5.0,0.0,nr92.png,5.0,0.0,nr46.png,4.0,0.022507784399580143,nr12.png,4.0,0.0,nr90.png,7.0,0.014639209365580582,nr28.png,7.0,0.02891243849702165,nr53.png,2.0,0.0,nr94.png,1.0,0.018482001824045486,nr56.png,7.0,0.0,nr41.png,7.0,0.026899547209254318,nr42.png,7.0,0.023788715219068446,nr3.png,6.0,0.0,nr44.png,5.0,0.0,nr11.png,7.0,0.0,nr55.png,5.0,0.0,nr99.png,2.0,0.023239744867859173,nr19.png,5.0,0.0,nr114.png,5.0,0.0,nr2.png,6.0,0.0,nr83.png,5.0,0.02031190299474306,nr76.png,5.0,0.0,nr48.png,5.0,0.0,nr96.png,2.0,0.0,nr80.png,6.0,0.017750041355766456,nr62.png,5.0,0.022324794282510392,nr8.png,5.0,0.0,nr79.png,2.0,0.017750041355766456,nr31.png,4.0,0.004940733160883446,nr85.png,5.0,0.018116021589905967,nr106.png,7.0,0.022324794282510392,nr9.png,36
103,4.0,13.0,3.0,35.0,7781.0,4.0,0.02415469545320796,nr84.png,4.0,0.012260337843673736,nr14.png,5.0,0.04391762809674175,nr50.png,6.0,0.02415469545320796,nr21.png,2.0,0.0,nr120.png,5.0,0.034219151892044615,nr89.png,5.0,0.0,nr92.png,5.0,0.0,nr46.png,4.0,0.022507784399580143,nr12.png,4.0,0.0,nr90.png,7.0,0.014639209365580582,nr28.png,7.0,0.02891243849702165,nr53.png,2.0,0.0,nr94.png,1.0,0.018482001824045486,nr56.png,7.0,0.0,nr41.png,7.0,0.026899547209254318,nr42.png,7.0,0.023788715219068446,nr3.png,6.0,0.0,nr44.png,5.0,0.0,nr11.png,7.0,0.0,nr55.png,5.0,0.0,nr99.png,2.0,0.023239744867859173,nr19.png,5.0,0.0,nr114.png,5.0,0.0,nr2.png,6.0,0.0,nr83.png,5.0,0.02031190299474306,nr76.png,5.0,0.0,nr48.png,5.0,0.0,nr96.png,2.0,0.0,nr80.png,6.0,0.017750041355766456,nr62.png,5.0,0.022324794282510392,nr8.png,5.0,0.0,nr79.png,2.0,0.017750041355766456,nr31.png,4.0,0.004940733160883446,nr85.png,5.0,0.018116021589905967,nr106.png,7.0,0.022324794282510392,nr9.png,36
104,4.0,13.0,4.0,14.0,10777.0,4.0,0.02415469545320796,nr84.png,4.0,0.012260337843673736,nr14.png,5.0,0.04391762809674175,nr50.png,6.0,0.02415469545320796,nr21.png,2.0,0.0,nr120.png,5.0,0.034219151892044615,nr89.png,5.0,0.0,nr92.png,5.0,0.0,nr46.png,4.0,0.022507784399580143,nr12.png,4.0,0.0,nr90.png,7.0,0.014639209365580582,nr28.png,7.0,0.02891243849702165,nr53.png,2.0,0.0,nr94.png,1.0,0.018482001824045486,nr56.png,7.0,0.0,nr41.png,7.0,0.026899547209254318,nr42.png,7.0,0.023788715219068446,nr3.png,6.0,0.0,nr44.png,5.0,0.0,nr11.png,7.0,0.0,nr55.png,5.0,0.0,nr99.png,2.0,0.023239744867859173,nr19.png,5.0,0.0,nr114.png,5.0,0.0,nr2.png,6.0,0.0,nr83.png,5.0,0.02031190299474306,nr76.png,5.0,0.0,nr48.png,5.0,0.0,nr96.png,2.0,0.0,nr80.png,6.0,0.017750041355766456,nr62.png,5.0,0.022324794282510392,nr8.png,5.0,0.0,nr79.png,2.0,0.017750041355766456,nr31.png,4.0,0.004940733160883446,nr85.png,5.0,0.018116021589905967,nr106.png,7.0,0.022324794282510392,nr9.png,36
105,4.0,13.0,5.0,15.0,11311.0,4.0,0.02415469545320796,nr84.png,4.0,0.012260337843673736,nr14.png,5.0,0.04391762809674175,nr50.png,6.0,0.02415469545320796,nr21.png,2.0,0.0,nr120.png,5.0,0.034219151892044615,nr89.png,5.0,0.0,nr92.png,5.0,0.0,nr46.png,4.0,0.022507784399580143,nr12.png,4.0,0.0,nr90.png,7.0,0.014639209365580582,nr28.png,7.0,0.02891243849702165,nr53.png,2.0,0.0,nr94.png,1.0,0.018482001824045486,nr56.png,7.0,0.0,nr41.png,7.0,0.026899547209254318,nr42.png,7.0,0.023788715219068446,nr3.png,6.0,0.0,nr44.png,5.0,0.0,nr11.png,7.0,0.0,nr55.png,5.0,0.0,nr99.png,2.0,0.023239744867859173,nr19.png,5.0,0.0,nr114.png,5.0,0.0,nr2.png,6.0,0.0,nr83.png,5.0,0.02031190299474306,nr76.png,5.0,0.0,nr48.png,5.0,0.0,nr96.png,2.0,0.0,nr80.png,6.0,0.017750041355766456,nr62.png,5.0,0.022324794282510392,nr8.png,5.0,0.0,nr79.png,2.0,0.017750041355766456,nr31.png,4.0,0.004940733160883446,nr85.png,5.0,0.018116021589905967,nr106.png,7.0,0.022324794282510392,nr9.png,36
106,4.0,13.0,6.0,11.0,7618.0,4.0,0.02415469545320796,nr84.png,4.0,0.012260337843673736,nr14.png,5.0,0.04391762809674175,nr50.png,6.0,0.02415469545320796,nr21.png,2.0,0.0,nr120.png,5.0,0.034219151892044615,nr89.png,5.0,0.0,nr92.png,5.0,0.0,nr46.png,4.0,0.022507784399580143,nr12.png,4.0,0.0,nr90.png,7.0,0.014639209365580582,nr28.png,7.0,0.02891243849702165,nr53.png,2.0,0.0,nr94.png,1.0,0.018482001824045486,nr56.png,7.0,0.0,nr41.png,7.0,0.026899547209254318,nr42.png,7.0,0.023788715219068446,nr3.png,6.0,0.0,nr44.png,5.0,0.0,nr11.png,7.0,0.0,nr55.png,5.0,0.0,nr99.png,2.0,0.023239744867859173,nr19.png,5.0,0.0,nr114.png,5.0,0.0,nr2.png,6.0,0.0,nr83.png,5.0,0.02031190299474306,nr76.png,5.0,0.0,nr48.png,5.0,0.0,nr96.png,2.0,0.0,nr80.png,6.0,0.017750041355766456,nr62.png,5.0,0.022324794282510392,nr8.png,5.0,0.0,nr79.png,2.0,0.017750041355766456,nr31.png,4.0,0.004940733160883446,nr85.png,5.0,0.018116021589905967,nr106.png,7.0,0.022324794282510392,nr9.png,36
107,4.0,13.0,7.0,1.0,9215.0,4.0,0.02415469545320796,nr84.png,4.0,0.012260337843673736,nr14.png,5.0,0.04391762809674175,nr50.png,6.0,0.02415469545320796,nr21.png,2.0,0.0,nr120.png,5.0,0.034219151892044615,nr89.png,5.0,0.0,nr92.png,5.0,0.0,nr46.png,4.0,0.022507784399580143,nr12.png,4.0,0.0,nr90.png,7.0,0.014639209365580582,nr28.png,7.0,0.02891243849702165,nr53.png,2.0,0.0,nr94.png,1.0,0.018482001824045486,nr56.png,7.0,0.0,nr41.png,7.0,0.026899547209254318,nr42.png,7.0,0.023788715219068446,nr3.png,6.0,0.0,nr44.png,5.0,0.0,nr11.png,7.0,0.0,nr55.png,5.0,0.0,nr99.png,2.0,0.023239744867859173,nr19.png,5.0,0.0,nr114.png,5.0,0.0,nr2.png,6.0,0.0,nr83.png,5.0,0.02031190299474306,nr76.png,5.0,0.0,nr48.png,5.0,0.0,nr96.png,2.0,0.0,nr80.png,6.0,0.017750041355766456,nr62.png,5.0,0.022324794282510392,nr8.png,5.0,0.0,nr79.png,2.0,0.017750041355766456,nr31.png,4.0,0.004940733160883446,nr85.png,5.0,0.018116021589905967,nr106.png,7.0,0.022324794282510392,nr9.png,36
108,4.0,13.0,8.0,35.0,13335.0,4.0,0.02415469545320796,nr84.png,4.0,0.012260337843673736,nr14.png,5.0,0.04391762809674175,nr50.png,6.0,0.02415469545320796,nr21.png,2.0,0.0,nr120.png,5.0,0.034219151892044615,nr89.png,5.0,0.0,nr92.png,5.0,0.0,nr46.png,4.0,0.022507784399580143,nr12.png,4.0,0.0,nr90.png,7.0,0.014639209365580582,nr28.png,7.0,0.02891243849702165,nr53.png,2.0,0.0,nr94.png,1.0,0.018482001824045486,nr56.png,7.0,0.0,nr41.png,7.0,0.026899547209254318,nr42.png,7.0,0.023788715219068446,nr3.png,6.0,0.0,nr44.png,5.0,0.0,nr11.png,7.0,0.0,nr55.png,5.0,0.0,nr99.png,2.0,0.023239744867859173,nr19.png,5.0,0.0,nr114.png,5.0,0.0,nr2.png,6.0,0.0,nr83.png,5.0,0.02031190299474306,nr76.png,5.0,0.0,nr48.png,5.0,0.0,nr96.png,2.0,0.0,nr80.png,6.0,0.017750041355766456,nr62.png,5.0,0.022324794282510392,nr8.png,5.0,0.0,nr79.png,2.0,0.017750041355766456,nr31.png,4.0,0.004940733160883446,nr85.png,5.0,0.018116021589905967,nr106.png,7.0,0.022324794282510392,nr9.png,36
109,4.0,13.0,9.0,14.0,11055.0,4.0,0.02415469545320796,nr84.png,4.0,0.012260337843673736,nr14.png,5.0,0.04391762809674175,nr50.png,6.0,0.02415469545320796,nr21.png,2.0,0.0,nr120.png,5.0,0.034219151892044615,nr89.png,5.0,0.0,nr92.png,5.0,0.0,nr46.png,4.0,0.022507784399580143,nr12.png,4.0,0.0,nr90.png,7.0,0.014639209365580582,nr28.png,7.0,0.02891243849702165,nr53.png,2.0,0.0,nr94.png,1.0,0.018482001824045486,nr56.png,7.0,0.0,nr41.png,7.0,0.026899547209254318,nr42.png,7.0,0.023788715219068446,nr3.png,6.0,0.0,nr44.png,5.0,0.0,nr11.png,7.0,0.0,nr55.png,5.0,0.0,nr99.png,2.0,0.023239744867859173,nr19.png,5.0,0.0,nr114.png,5.0,0.0,nr2.png,6.0,0.0,nr83.png,5.0,0.02031190299474306,nr76.png,5.0,0.0,nr48.png,5.0,0.0,nr96.png,2.0,0.0,nr80.png,6.0,0.017750041355766456,nr62.png,5.0,0.022324794282510392,nr8.png,5.0,0.0,nr79.png,2.0,0.017750041355766456,nr31.png,4.0,0.004940733160883446,nr85.png,5.0,0.018116021589905967,nr106.png,7.0,0.022324794282510392,nr9.png,36
110,4.0,13.0,10.0,10.0,14256.0,4.0,0.02415469545320796,nr84.png,4.0,0.012260337843673736,nr14.png,5.0,0.04391762809674175,nr50.png,6.0,0.02415469545320796,nr21.png,2.0,0.0,nr120.png,5.0,0.034219151892044615,nr89.png,5.0,0.0,nr92.png,5.0,0.0,nr46.png,4.0,0.022507784399580143,nr12.png,4.0,0.0,nr90.png,7.0,0.014639209365580582,nr28.png,7.0,0.02891243849702165,nr53.png,2.0,0.0,nr94.png,1.0,0.018482001824045486,nr56.png,7.0,0.0,nr41.png,7.0,0.026899547209254318,nr42.png,7.0,0.023788715219068446,nr3.png,6.0,0.0,nr44.png,5.0,0.0,nr11.png,7.0,0.0,nr55.png,5.0,0.0,nr99.png,2.0,0.023239744867859173,nr19.png,5.0,0.0,nr114.png,5.0,0.0,nr2.png,6.0,0.0,nr83.png,5.0,0.02031190299474306,nr76.png,5.0,0.0,nr48.png,5.0,0.0,nr96.png,2.0,0.0,nr80.png,6.0,0.017750041355766456,nr62.png,5.0,0.022324794282510392,nr8.png,5.0,0.0,nr79.png,2.0,0.017750041355766456,nr31.png,4.0,0.004940733160883446,nr85.png,5.0,0.018116021589905967,nr106.png,7.0,0.022324794282510392,nr9.png,36
111,4.0,13.0,11.0,16.0,9285.0,4.0,0.02415469545320796,nr84.png,4.0,0.012260337843673736,nr14.png,5.0,0.04391762809674175,nr50.png,6.0,0.02415469545320796,nr21.png,2.0,0.0,nr120.png,5.0,0.034219151892044615,nr89.png,5.0,0.0,nr92.png,5.0,0.0,nr46.png,4.0,0.022507784399580143,nr12.png,4.0,0.0,nr90.png,7.0,0.014639209365580582,nr28.png,7.0,0.02891243849702165,nr53.png,2.0,0.0,nr94.png,1.0,0.018482001824045486,nr56.png,7.0,0.0,nr41.png,7.0,0.026899547209254318,nr42.png,7.0,0.023788715219068446,nr3.png,6.0,0.0,nr44.png,5.0,0.0,nr11.png,7.0,0.0,nr55.png,5.0,0.0,nr99.png,2.0,0.023239744867859173,nr19.png,5.0,0.0,nr114.png,5.0,0.0,nr2.png,6.0,0.0,nr83.png,5.0,0.02031190299474306,nr76.png,5.0,0.0,nr48.png,5.0,0.0,nr96.png,2.0,0.0,nr80.png,6.0,0.017750041355766456,nr62.png,5.0,0.022324794282510392,nr8.png,5.0,0.0,nr79.png,2.0,0.017750041355766456,nr31.png,4.0,0.004940733160883446,nr85.png,5.0,0.018116021589905967,nr106.png,7.0,0.022324794282510392,nr9.png,36
112,4.0,13.0,12.0,16.0,6280.0,4.0,0.02415469545320796,nr84.png,4.0,0.012260337843673736,nr14.png,5.0,0.04391762809674175,nr50.png,6.0,0.02415469545320796,nr21.png,2.0,0.0,nr120.png,5.0,0.034219151892044615,nr89.png,5.0,0.0,nr92.png,5.0,0.0,nr46.png,4.0,0.022507784399580143,nr12.png,4.0,0.0,nr90.png,7.0,0.014639209365580582,nr28.png,7.0,0.02891243849702165,nr53.png,2.0,0.0,nr94.png,1.0,0.018482001824045486,nr56.png,7.0,0.0,nr41.png,7.0,0.026899547209254318,nr42.png,7.0,0.023788715219068446,nr3.png,6.0,0.0,nr44.png,5.0,0.0,nr11.png,7.0,0.0,nr55.png,5.0,0.0,nr99.png,2.0,0.023239744867859173,nr19.png,5.0,0.0,nr114.png,5.0,0.0,nr2.png,6.0,0.0,nr83.png,5.0,0.02031190299474306,nr76.png,5.0,0.0,nr48.png,5.0,0.0,nr96.png,2.0,0.0,nr80.png,6.0,0.017750041355766456,nr62.png,5.0,0.022324794282510392,nr8.png,5.0,0.0,nr79.png,2.0,0.017750041355766456,nr31.png,4.0,0.004940733160883446,nr85.png,5.0,0.018116021589905967,nr106.png,7.0,0.022324794282510392,nr9.png,36
113,4.0,13.0,13.0,15.0,8809.0,4.0,0.02415469545320796,nr84.png,4.0,0.012260337843673736,nr14.png,5.0,0.04391762809674175,nr50.png,6.0,0.02415469545320796,nr21.png,2.0,0.0,nr120.png,5.0,0.034219151892044615,nr89.png,5.0,0.0,nr92.png,5.0,0.0,nr46.png,4.0,0.022507784399580143,nr12.png,4.0,0.0,nr90.png,7.0,0.014639209365580582,nr28.png,7.0,0.02891243849702165,nr53.png,2.0,0.0,nr94.png,1.0,0.018482001824045486,nr56.png,7.0,0.0,nr41.png,7.0,0.026899547209254318,nr42.png,7.0,0.023788715219068446,nr3.png,6.0,0.0,nr44.png,5.0,0.0,nr11.png,7.0,0.0,nr55.png,5.0,0.0,nr99.png,2.0,0.023239744867859173,nr19.png,5.0,0.0,nr114.png,5.0,0.0,nr2.png,6.0,0.0,nr83.png,5.0,0.02031190299474306,nr76.png,5.0,0.0,nr48.png,5.0,0.0,nr96.png,2.0,0.0,nr80.png,6.0,0.017750041355766456,nr62.png,5.0,0.022324794282510392,nr8.png,5.0,0.0,nr79.png,2.0,0.017750041355766456,nr31.png,4.0,0.004940733160883446,nr85.png,5.0,0.018116021589905967,nr106.png,7.0,0.022324794282510392,nr9.png,36
114,4.0,13.0,14.0,19.0,7018.0,4.0,0.02415469545320796,nr84.png,4.0,0.012260337843673736,nr14.png,5.0,0.04391762809674175,nr50.png,6.0,0.02415469545320796,nr21.png,2.0,0.0,nr120.png,5.0,0.034219151892044615,nr89.png,5.0,0.0,nr92.png,5.0,0.0,nr46.png,4.0,0.022507784399580143,nr12.png,4.0,0.0,nr90.png,7.0,0.014639209365580582,nr28.png,7.0,0.02891243849702165,nr53.png,2.0,0.0,nr94.png,1.0,0.018482001824045486,nr56.png,7.0,0.0,nr41.png,7.0,0.026899547209254318,nr42.png,7.0,0.023788715219068446,nr3.png,6.0,0.0,nr44.png,5.0,0.0,nr11.png,7.0,0.0,nr55.png,5.0,0.0,nr99.png,2.0,0.023239744867859173,nr19.png,5.0,0.0,nr114.png,5.0,0.0,nr2.png,6.0,0.0,nr83.png,5.0,0.02031190299474306,nr76.png,5.0,0.0,nr48.png,5.0,0.0,nr96.png,2.0,0.0,nr80.png,6.0,0.017750041355766456,nr62.png,5.0,0.022324794282510392,nr8.png,5.0,0.0,nr79.png,2.0,0.017750041355766456,nr31.png,4.0,0.004940733160883446,nr85.png,5.0,0.018116021589905967,nr106.png,7.0,0.022324794282510392,nr9.png,36
115,4.0,13.0,15.0,34.0,11685.0,4.0,0.02415469545320796,nr84.png,4.0,0.012260337843673736,nr14.png,5.0,0.04391762809674175,nr50.png,6.0,0.02415469545320796,nr21.png,2.0,0.0,nr120.png,5.0,0.034219151892044615,nr89.png,5.0,0.0,nr92.png,5.0,0.0,nr46.png,4.0,0.022507784399580143,nr12.png,4.0,0.0,nr90.png,7.0,0.014639209365580582,nr28.png,7.0,0.02891243849702165,nr53.png,2.0,0.0,nr94.png,1.0,0.018482001824045486,nr56.png,7.0,0.0,nr41.png,7.0,0.026899547209254318,nr42.png,7.0,0.023788715219068446,nr3.png,6.0,0.0,nr44.png,5.0,0.0,nr11.png,7.0,0.0,nr55.png,5.0,0.0,nr99.png,2.0,0.023239744867859173,nr19.png,5.0,0.0,nr114.png,5.0,0.0,nr2.png,6.0,0.0,nr83.png,5.0,0.02031190299474306,nr76.png,5.0,0.0,nr48.png,5.0,0.0,nr96.png,2.0,0.0,nr80.png,6.0,0.017750041355766456,nr62.png,5.0,0.022324794282510392,nr8.png,5.0,0.0,nr79.png,2.0,0.017750041355766456,nr31.png,4.0,0.004940733160883446,nr85.png,5.0,0.018116021589905967,nr106.png,7.0,0.022324794282510392,nr9.png,36
