,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,setsize
10,0.0,6.0,10.0,1.0,2809.0,5.0,0.05718093901790201,nr27.png,6.0,0.11346139080717565,nr15.png,4.0,0.09229994093440876,nr48.png,2.0,0.06843702937575674,nr21.png,4.0,0.05718093901790201,nr41.png,4.0,0.030166322159050667,nr120.png,4.0,0.05943215708947296,nr99.png,4.0,0.045024361431418906,nr12.png,5.0,0.10220530044932093,nr95.png,5.0,0.0,nr31.png,4.0,0.07158873467595606,nr91.png,4.0,0.021161449872766885,nr81.png,4.0,0.0,nr121.png,4.0,0.037370219988077685,nr60.png,4.0,0.0,nr7.png,4.0,0.0,nr79.png,16
11,0.0,6.0,11.0,1.0,4378.0,5.0,0.05718093901790201,nr27.png,6.0,0.11346139080717565,nr15.png,4.0,0.09229994093440876,nr48.png,2.0,0.06843702937575674,nr21.png,4.0,0.05718093901790201,nr41.png,4.0,0.030166322159050667,nr120.png,4.0,0.05943215708947296,nr99.png,4.0,0.045024361431418906,nr12.png,5.0,0.10220530044932093,nr95.png,5.0,0.0,nr31.png,4.0,0.07158873467595606,nr91.png,4.0,0.021161449872766885,nr81.png,4.0,0.0,nr121.png,4.0,0.037370219988077685,nr60.png,4.0,0.0,nr7.png,4.0,0.0,nr79.png,16
12,0.0,6.0,12.0,1.0,9864.0,5.0,0.05718093901790201,nr27.png,6.0,0.11346139080717565,nr15.png,4.0,0.09229994093440876,nr48.png,2.0,0.06843702937575674,nr21.png,4.0,0.05718093901790201,nr41.png,4.0,0.030166322159050667,nr120.png,4.0,0.05943215708947296,nr99.png,4.0,0.045024361431418906,nr12.png,5.0,0.10220530044932093,nr95.png,5.0,0.0,nr31.png,4.0,0.07158873467595606,nr91.png,4.0,0.021161449872766885,nr81.png,4.0,0.0,nr121.png,4.0,0.037370219988077685,nr60.png,4.0,0.0,nr7.png,4.0,0.0,nr79.png,16
13,0.0,6.0,13.0,1.0,4286.0,5.0,0.05718093901790201,nr27.png,6.0,0.11346139080717565,nr15.png,4.0,0.09229994093440876,nr48.png,2.0,0.06843702937575674,nr21.png,4.0,0.05718093901790201,nr41.png,4.0,0.030166322159050667,nr120.png,4.0,0.05943215708947296,nr99.png,4.0,0.045024361431418906,nr12.png,5.0,0.10220530044932093,nr95.png,5.0,0.0,nr31.png,4.0,0.07158873467595606,nr91.png,4.0,0.021161449872766885,nr81.png,4.0,0.0,nr121.png,4.0,0.037370219988077685,nr60.png,4.0,0.0,nr7.png,4.0,0.0,nr79.png,16
14,0.0,6.0,14.0,0.0,3719.0,5.0,0.05718093901790201,nr27.png,6.0,0.11346139080717565,nr15.png,4.0,0.09229994093440876,nr48.png,2.0,0.06843702937575674,nr21.png,4.0,0.05718093901790201,nr41.png,4.0,0.030166322159050667,nr120.png,4.0,0.05943215708947296,nr99.png,4.0,0.045024361431418906,nr12.png,5.0,0.10220530044932093,nr95.png,5.0,0.0,nr31.png,4.0,0.07158873467595606,nr91.png,4.0,0.021161449872766885,nr81.png,4.0,0.0,nr121.png,4.0,0.037370219988077685,nr60.png,4.0,0.0,nr7.png,4.0,0.0,nr79.png,16
15,0.0,6.0,15.0,1.0,3487.0,5.0,0.05718093901790201,nr27.png,6.0,0.11346139080717565,nr15.png,4.0,0.09229994093440876,nr48.png,2.0,0.06843702937575674,nr21.png,4.0,0.05718093901790201,nr41.png,4.0,0.030166322159050667,nr120.png,4.0,0.05943215708947296,nr99.png,4.0,0.045024361431418906,nr12.png,5.0,0.10220530044932093,nr95.png,5.0,0.0,nr31.png,4.0,0.07158873467595606,nr91.png,4.0,0.021161449872766885,nr81.png,4.0,0.0,nr121.png,4.0,0.037370219988077685,nr60.png,4.0,0.0,nr7.png,4.0,0.0,nr79.png,16
16,0.0,6.0,16.0,1.0,8192.0,5.0,0.05718093901790201,nr27.png,6.0,0.11346139080717565,nr15.png,4.0,0.09229994093440876,nr48.png,2.0,0.06843702937575674,nr21.png,4.0,0.05718093901790201,nr41.png,4.0,0.030166322159050667,nr120.png,4.0,0.05943215708947296,nr99.png,4.0,0.045024361431418906,nr12.png,5.0,0.10220530044932093,nr95.png,5.0,0.0,nr31.png,4.0,0.07158873467595606,nr91.png,4.0,0.021161449872766885,nr81.png,4.0,0.0,nr121.png,4.0,0.037370219988077685,nr60.png,4.0,0.0,nr7.png,4.0,0.0,nr79.png,16
17,0.0,6.0,17.0,1.0,5021.0,5.0,0.05718093901790201,nr27.png,6.0,0.11346139080717565,nr15.png,4.0,0.09229994093440876,nr48.png,2.0,0.06843702937575674,nr21.png,4.0,0.05718093901790201,nr41.png,4.0,0.030166322159050667,nr120.png,4.0,0.05943215708947296,nr99.png,4.0,0.045024361431418906,nr12.png,5.0,0.10220530044932093,nr95.png,5.0,0.0,nr31.png,4.0,0.07158873467595606,nr91.png,4.0,0.021161449872766885,nr81.png,4.0,0.0,nr121.png,4.0,0.037370219988077685,nr60.png,4.0,0.0,nr7.png,4.0,0.0,nr79.png,16
18,0.0,6.0,18.0,3.0,5338.0,5.0,0.05718093901790201,nr27.png,6.0,0.11346139080717565,nr15.png,4.0,0.09229994093440876,nr48.png,2.0,0.06843702937575674,nr21.png,4.0,0.05718093901790201,nr41.png,4.0,0.030166322159050667,nr120.png,4.0,0.05943215708947296,nr99.png,4.0,0.045024361431418906,nr12.png,5.0,0.10220530044932093,nr95.png,5.0,0.0,nr31.png,4.0,0.07158873467595606,nr91.png,4.0,0.021161449872766885,nr81.png,4.0,0.0,nr121.png,4.0,0.037370219988077685,nr60.png,4.0,0.0,nr7.png,4.0,0.0,nr79.png,16
19,0.0,6.0,19.0,1.0,3120.0,5.0,0.05718093901790201,nr27.png,6.0,0.11346139080717565,nr15.png,4.0,0.09229994093440876,nr48.png,2.0,0.06843702937575674,nr21.png,4.0,0.05718093901790201,nr41.png,4.0,0.030166322159050667,nr120.png,4.0,0.05943215708947296,nr99.png,4.0,0.045024361431418906,nr12.png,5.0,0.10220530044932093,nr95.png,5.0,0.0,nr31.png,4.0,0.07158873467595606,nr91.png,4.0,0.021161449872766885,nr81.png,4.0,0.0,nr121.png,4.0,0.037370219988077685,nr60.png,4.0,0.0,nr7.png,4.0,0.0,nr79.png,16
20,0.0,6.0,20.0,1.0,3225.0,5.0,0.05718093901790201,nr27.png,6.0,0.11346139080717565,nr15.png,4.0,0.09229994093440876,nr48.png,2.0,0.06843702937575674,nr21.png,4.0,0.05718093901790201,nr41.png,4.0,0.030166322159050667,nr120.png,4.0,0.05943215708947296,nr99.png,4.0,0.045024361431418906,nr12.png,5.0,0.10220530044932093,nr95.png,5.0,0.0,nr31.png,4.0,0.07158873467595606,nr91.png,4.0,0.021161449872766885,nr81.png,4.0,0.0,nr121.png,4.0,0.037370219988077685,nr60.png,4.0,0.0,nr7.png,4.0,0.0,nr79.png,16
21,0.0,6.0,21.0,1.0,2581.0,5.0,0.05718093901790201,nr27.png,6.0,0.11346139080717565,nr15.png,4.0,0.09229994093440876,nr48.png,2.0,0.06843702937575674,nr21.png,4.0,0.05718093901790201,nr41.png,4.0,0.030166322159050667,nr120.png,4.0,0.05943215708947296,nr99.png,4.0,0.045024361431418906,nr12.png,5.0,0.10220530044932093,nr95.png,5.0,0.0,nr31.png,4.0,0.07158873467595606,nr91.png,4.0,0.021161449872766885,nr81.png,4.0,0.0,nr121.png,4.0,0.037370219988077685,nr60.png,4.0,0.0,nr7.png,4.0,0.0,nr79.png,16
22,0.0,6.0,22.0,1.0,4147.0,5.0,0.05718093901790201,nr27.png,6.0,0.11346139080717565,nr15.png,4.0,0.09229994093440876,nr48.png,2.0,0.06843702937575674,nr21.png,4.0,0.05718093901790201,nr41.png,4.0,0.030166322159050667,nr120.png,4.0,0.05943215708947296,nr99.png,4.0,0.045024361431418906,nr12.png,5.0,0.10220530044932093,nr95.png,5.0,0.0,nr31.png,4.0,0.07158873467595606,nr91.png,4.0,0.021161449872766885,nr81.png,4.0,0.0,nr121.png,4.0,0.037370219988077685,nr60.png,4.0,0.0,nr7.png,4.0,0.0,nr79.png,16
23,0.0,6.0,23.0,1.0,1823.0,5.0,0.05718093901790201,nr27.png,6.0,0.11346139080717565,nr15.png,4.0,0.09229994093440876,nr48.png,2.0,0.06843702937575674,nr21.png,4.0,0.05718093901790201,nr41.png,4.0,0.030166322159050667,nr120.png,4.0,0.05943215708947296,nr99.png,4.0,0.045024361431418906,nr12.png,5.0,0.10220530044932093,nr95.png,5.0,0.0,nr31.png,4.0,0.07158873467595606,nr91.png,4.0,0.021161449872766885,nr81.png,4.0,0.0,nr121.png,4.0,0.037370219988077685,nr60.png,4.0,0.0,nr7.png,4.0,0.0,nr79.png,16
24,0.0,6.0,24.0,2.0,5553.0,5.0,0.05718093901790201,nr27.png,6.0,0.11346139080717565,nr15.png,4.0,0.09229994093440876,nr48.png,2.0,0.06843702937575674,nr21.png,4.0,0.05718093901790201,nr41.png,4.0,0.030166322159050667,nr120.png,4.0,0.05943215708947296,nr99.png,4.0,0.045024361431418906,nr12.png,5.0,0.10220530044932093,nr95.png,5.0,0.0,nr31.png,4.0,0.07158873467595606,nr91.png,4.0,0.021161449872766885,nr81.png,4.0,0.0,nr121.png,4.0,0.037370219988077685,nr60.png,4.0,0.0,nr7.png,4.0,0.0,nr79.png,16
25,0.0,6.0,25.0,10.0,5532.0,5.0,0.05718093901790201,nr27.png,6.0,0.11346139080717565,nr15.png,4.0,0.09229994093440876,nr48.png,2.0,0.06843702937575674,nr21.png,4.0,0.05718093901790201,nr41.png,4.0,0.030166322159050667,nr120.png,4.0,0.05943215708947296,nr99.png,4.0,0.045024361431418906,nr12.png,5.0,0.10220530044932093,nr95.png,5.0,0.0,nr31.png,4.0,0.07158873467595606,nr91.png,4.0,0.021161449872766885,nr81.png,4.0,0.0,nr121.png,4.0,0.037370219988077685,nr60.png,4.0,0.0,nr7.png,4.0,0.0,nr79.png,16
26,0.0,6.0,26.0,1.0,4713.0,5.0,0.05718093901790201,nr27.png,6.0,0.11346139080717565,nr15.png,4.0,0.09229994093440876,nr48.png,2.0,0.06843702937575674,nr21.png,4.0,0.05718093901790201,nr41.png,4.0,0.030166322159050667,nr120.png,4.0,0.05943215708947296,nr99.png,4.0,0.045024361431418906,nr12.png,5.0,0.10220530044932093,nr95.png,5.0,0.0,nr31.png,4.0,0.07158873467595606,nr91.png,4.0,0.021161449872766885,nr81.png,4.0,0.0,nr121.png,4.0,0.037370219988077685,nr60.png,4.0,0.0,nr7.png,4.0,0.0,nr79.png,16
27,0.0,6.0,27.0,1.0,4905.0,5.0,0.05718093901790201,nr27.png,6.0,0.11346139080717565,nr15.png,4.0,0.09229994093440876,nr48.png,2.0,0.06843702937575674,nr21.png,4.0,0.05718093901790201,nr41.png,4.0,0.030166322159050667,nr120.png,4.0,0.05943215708947296,nr99.png,4.0,0.045024361431418906,nr12.png,5.0,0.10220530044932093,nr95.png,5.0,0.0,nr31.png,4.0,0.07158873467595606,nr91.png,4.0,0.021161449872766885,nr81.png,4.0,0.0,nr121.png,4.0,0.037370219988077685,nr60.png,4.0,0.0,nr7.png,4.0,0.0,nr79.png,16
28,0.0,6.0,28.0,1.0,7109.0,5.0,0.05718093901790201,nr27.png,6.0,0.11346139080717565,nr15.png,4.0,0.09229994093440876,nr48.png,2.0,0.06843702937575674,nr21.png,4.0,0.05718093901790201,nr41.png,4.0,0.030166322159050667,nr120.png,4.0,0.05943215708947296,nr99.png,4.0,0.045024361431418906,nr12.png,5.0,0.10220530044932093,nr95.png,5.0,0.0,nr31.png,4.0,0.07158873467595606,nr91.png,4.0,0.021161449872766885,nr81.png,4.0,0.0,nr121.png,4.0,0.037370219988077685,nr60.png,4.0,0.0,nr7.png,4.0,0.0,nr79.png,16
29,0.0,6.0,29.0,3.0,6040.0,5.0,0.05718093901790201,nr27.png,6.0,0.11346139080717565,nr15.png,4.0,0.09229994093440876,nr48.png,2.0,0.06843702937575674,nr21.png,4.0,0.05718093901790201,nr41.png,4.0,0.030166322159050667,nr120.png,4.0,0.05943215708947296,nr99.png,4.0,0.045024361431418906,nr12.png,5.0,0.10220530044932093,nr95.png,5.0,0.0,nr31.png,4.0,0.07158873467595606,nr91.png,4.0,0.021161449872766885,nr81.png,4.0,0.0,nr121.png,4.0,0.037370219988077685,nr60.png,4.0,0.0,nr7.png,4.0,0.0,nr79.png,16
30,0.0,6.0,30.0,1.0,2319.0,5.0,0.05718093901790201,nr27.png,6.0,0.11346139080717565,nr15.png,4.0,0.09229994093440876,nr48.png,2.0,0.06843702937575674,nr21.png,4.0,0.05718093901790201,nr41.png,4.0,0.030166322159050667,nr120.png,4.0,0.05943215708947296,nr99.png,4.0,0.045024361431418906,nr12.png,5.0,0.10220530044932093,nr95.png,5.0,0.0,nr31.png,4.0,0.07158873467595606,nr91.png,4.0,0.021161449872766885,nr81.png,4.0,0.0,nr121.png,4.0,0.037370219988077685,nr60.png,4.0,0.0,nr7.png,4.0,0.0,nr79.png,16
31,0.0,6.0,31.0,6.0,5938.0,5.0,0.05718093901790201,nr27.png,6.0,0.11346139080717565,nr15.png,4.0,0.09229994093440876,nr48.png,2.0,0.06843702937575674,nr21.png,4.0,0.05718093901790201,nr41.png,4.0,0.030166322159050667,nr120.png,4.0,0.05943215708947296,nr99.png,4.0,0.045024361431418906,nr12.png,5.0,0.10220530044932093,nr95.png,5.0,0.0,nr31.png,4.0,0.07158873467595606,nr91.png,4.0,0.021161449872766885,nr81.png,4.0,0.0,nr121.png,4.0,0.037370219988077685,nr60.png,4.0,0.0,nr7.png,4.0,0.0,nr79.png,16
32,0.0,6.0,32.0,1.0,3290.0,5.0,0.05718093901790201,nr27.png,6.0,0.11346139080717565,nr15.png,4.0,0.09229994093440876,nr48.png,2.0,0.06843702937575674,nr21.png,4.0,0.05718093901790201,nr41.png,4.0,0.030166322159050667,nr120.png,4.0,0.05943215708947296,nr99.png,4.0,0.045024361431418906,nr12.png,5.0,0.10220530044932093,nr95.png,5.0,0.0,nr31.png,4.0,0.07158873467595606,nr91.png,4.0,0.021161449872766885,nr81.png,4.0,0.0,nr121.png,4.0,0.037370219988077685,nr60.png,4.0,0.0,nr7.png,4.0,0.0,nr79.png,16
33,0.0,6.0,33.0,1.0,3593.0,5.0,0.05718093901790201,nr27.png,6.0,0.11346139080717565,nr15.png,4.0,0.09229994093440876,nr48.png,2.0,0.06843702937575674,nr21.png,4.0,0.05718093901790201,nr41.png,4.0,0.030166322159050667,nr120.png,4.0,0.05943215708947296,nr99.png,4.0,0.045024361431418906,nr12.png,5.0,0.10220530044932093,nr95.png,5.0,0.0,nr31.png,4.0,0.07158873467595606,nr91.png,4.0,0.021161449872766885,nr81.png,4.0,0.0,nr121.png,4.0,0.037370219988077685,nr60.png,4.0,0.0,nr7.png,4.0,0.0,nr79.png,16
34,0.0,6.0,34.0,1.0,7819.0,5.0,0.05718093901790201,nr27.png,6.0,0.11346139080717565,nr15.png,4.0,0.09229994093440876,nr48.png,2.0,0.06843702937575674,nr21.png,4.0,0.05718093901790201,nr41.png,4.0,0.030166322159050667,nr120.png,4.0,0.05943215708947296,nr99.png,4.0,0.045024361431418906,nr12.png,5.0,0.10220530044932093,nr95.png,5.0,0.0,nr31.png,4.0,0.07158873467595606,nr91.png,4.0,0.021161449872766885,nr81.png,4.0,0.0,nr121.png,4.0,0.037370219988077685,nr60.png,4.0,0.0,nr7.png,4.0,0.0,nr79.png,16
35,0.0,6.0,35.0,5.0,1349.0,5.0,0.05718093901790201,nr27.png,6.0,0.11346139080717565,nr15.png,4.0,0.09229994093440876,nr48.png,2.0,0.06843702937575674,nr21.png,4.0,0.05718093901790201,nr41.png,4.0,0.030166322159050667,nr120.png,4.0,0.05943215708947296,nr99.png,4.0,0.045024361431418906,nr12.png,5.0,0.10220530044932093,nr95.png,5.0,0.0,nr31.png,4.0,0.07158873467595606,nr91.png,4.0,0.021161449872766885,nr81.png,4.0,0.0,nr121.png,4.0,0.037370219988077685,nr60.png,4.0,0.0,nr7.png,4.0,0.0,nr79.png,16
36,0.0,6.0,36.0,1.0,5820.0,5.0,0.05718093901790201,nr27.png,6.0,0.11346139080717565,nr15.png,4.0,0.09229994093440876,nr48.png,2.0,0.06843702937575674,nr21.png,4.0,0.05718093901790201,nr41.png,4.0,0.030166322159050667,nr120.png,4.0,0.05943215708947296,nr99.png,4.0,0.045024361431418906,nr12.png,5.0,0.10220530044932093,nr95.png,5.0,0.0,nr31.png,4.0,0.07158873467595606,nr91.png,4.0,0.021161449872766885,nr81.png,4.0,0.0,nr121.png,4.0,0.037370219988077685,nr60.png,4.0,0.0,nr7.png,4.0,0.0,nr79.png,16
37,0.0,6.0,37.0,1.0,4270.0,5.0,0.05718093901790201,nr27.png,6.0,0.11346139080717565,nr15.png,4.0,0.09229994093440876,nr48.png,2.0,0.06843702937575674,nr21.png,4.0,0.05718093901790201,nr41.png,4.0,0.030166322159050667,nr120.png,4.0,0.05943215708947296,nr99.png,4.0,0.045024361431418906,nr12.png,5.0,0.10220530044932093,nr95.png,5.0,0.0,nr31.png,4.0,0.07158873467595606,nr91.png,4.0,0.021161449872766885,nr81.png,4.0,0.0,nr121.png,4.0,0.037370219988077685,nr60.png,4.0,0.0,nr7.png,4.0,0.0,nr79.png,16
38,0.0,6.0,38.0,1.0,6834.0,5.0,0.05718093901790201,nr27.png,6.0,0.11346139080717565,nr15.png,4.0,0.09229994093440876,nr48.png,2.0,0.06843702937575674,nr21.png,4.0,0.05718093901790201,nr41.png,4.0,0.030166322159050667,nr120.png,4.0,0.05943215708947296,nr99.png,4.0,0.045024361431418906,nr12.png,5.0,0.10220530044932093,nr95.png,5.0,0.0,nr31.png,4.0,0.07158873467595606,nr91.png,4.0,0.021161449872766885,nr81.png,4.0,0.0,nr121.png,4.0,0.037370219988077685,nr60.png,4.0,0.0,nr7.png,4.0,0.0,nr79.png,16
39,0.0,6.0,39.0,1.0,4104.0,5.0,0.05718093901790201,nr27.png,6.0,0.11346139080717565,nr15.png,4.0,0.09229994093440876,nr48.png,2.0,0.06843702937575674,nr21.png,4.0,0.05718093901790201,nr41.png,4.0,0.030166322159050667,nr120.png,4.0,0.05943215708947296,nr99.png,4.0,0.045024361431418906,nr12.png,5.0,0.10220530044932093,nr95.png,5.0,0.0,nr31.png,4.0,0.07158873467595606,nr91.png,4.0,0.021161449872766885,nr81.png,4.0,0.0,nr121.png,4.0,0.037370219988077685,nr60.png,4.0,0.0,nr7.png,4.0,0.0,nr79.png,16
40,0.0,6.0,40.0,1.0,2648.0,5.0,0.05718093901790201,nr27.png,6.0,0.11346139080717565,nr15.png,4.0,0.09229994093440876,nr48.png,2.0,0.06843702937575674,nr21.png,4.0,0.05718093901790201,nr41.png,4.0,0.030166322159050667,nr120.png,4.0,0.05943215708947296,nr99.png,4.0,0.045024361431418906,nr12.png,5.0,0.10220530044932093,nr95.png,5.0,0.0,nr31.png,4.0,0.07158873467595606,nr91.png,4.0,0.021161449872766885,nr81.png,4.0,0.0,nr121.png,4.0,0.037370219988077685,nr60.png,4.0,0.0,nr7.png,4.0,0.0,nr79.png,16
41,0.0,6.0,41.0,1.0,3822.0,5.0,0.05718093901790201,nr27.png,6.0,0.11346139080717565,nr15.png,4.0,0.09229994093440876,nr48.png,2.0,0.06843702937575674,nr21.png,4.0,0.05718093901790201,nr41.png,4.0,0.030166322159050667,nr120.png,4.0,0.05943215708947296,nr99.png,4.0,0.045024361431418906,nr12.png,5.0,0.10220530044932093,nr95.png,5.0,0.0,nr31.png,4.0,0.07158873467595606,nr91.png,4.0,0.021161449872766885,nr81.png,4.0,0.0,nr121.png,4.0,0.037370219988077685,nr60.png,4.0,0.0,nr7.png,4.0,0.0,nr79.png,16
42,0.0,6.0,42.0,3.0,2130.0,5.0,0.05718093901790201,nr27.png,6.0,0.11346139080717565,nr15.png,4.0,0.09229994093440876,nr48.png,2.0,0.06843702937575674,nr21.png,4.0,0.05718093901790201,nr41.png,4.0,0.030166322159050667,nr120.png,4.0,0.05943215708947296,nr99.png,4.0,0.045024361431418906,nr12.png,5.0,0.10220530044932093,nr95.png,5.0,0.0,nr31.png,4.0,0.07158873467595606,nr91.png,4.0,0.021161449872766885,nr81.png,4.0,0.0,nr121.png,4.0,0.037370219988077685,nr60.png,4.0,0.0,nr7.png,4.0,0.0,nr79.png,16
