,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,setsize
16,39.0,3.0,16.0,8.0,5071.0,3.0,0.04409913586288005,nr106.png,3.0,0.09154372341190962,nr58.png,4.0,0.07177514526648063,nr69.png,2.0,0.12773542801661808,nr72.png,6.0,0.16575192445013534,nr15.png,4.0,0.1192197328155102,nr91.png,1.0,0.02098510603130154,nr65.png,3.0,0.021289238002769682,nr98.png,6.0,0.12074039267285087,nr45.png,9
17,39.0,3.0,17.0,0.0,9705.0,3.0,0.04409913586288005,nr106.png,3.0,0.09154372341190962,nr58.png,4.0,0.07177514526648063,nr69.png,2.0,0.12773542801661808,nr72.png,6.0,0.16575192445013534,nr15.png,4.0,0.1192197328155102,nr91.png,1.0,0.02098510603130154,nr65.png,3.0,0.021289238002769682,nr98.png,6.0,0.12074039267285087,nr45.png,9
18,39.0,3.0,18.0,5.0,5558.0,3.0,0.04409913586288005,nr106.png,3.0,0.09154372341190962,nr58.png,4.0,0.07177514526648063,nr69.png,2.0,0.12773542801661808,nr72.png,6.0,0.16575192445013534,nr15.png,4.0,0.1192197328155102,nr91.png,1.0,0.02098510603130154,nr65.png,3.0,0.021289238002769682,nr98.png,6.0,0.12074039267285087,nr45.png,9
19,39.0,3.0,19.0,4.0,7334.0,3.0,0.04409913586288005,nr106.png,3.0,0.09154372341190962,nr58.png,4.0,0.07177514526648063,nr69.png,2.0,0.12773542801661808,nr72.png,6.0,0.16575192445013534,nr15.png,4.0,0.1192197328155102,nr91.png,1.0,0.02098510603130154,nr65.png,3.0,0.021289238002769682,nr98.png,6.0,0.12074039267285087,nr45.png,9
20,39.0,3.0,20.0,7.0,7543.0,3.0,0.04409913586288005,nr106.png,3.0,0.09154372341190962,nr58.png,4.0,0.07177514526648063,nr69.png,2.0,0.12773542801661808,nr72.png,6.0,0.16575192445013534,nr15.png,4.0,0.1192197328155102,nr91.png,1.0,0.02098510603130154,nr65.png,3.0,0.021289238002769682,nr98.png,6.0,0.12074039267285087,nr45.png,9
21,39.0,3.0,21.0,8.0,6122.0,3.0,0.04409913586288005,nr106.png,3.0,0.09154372341190962,nr58.png,4.0,0.07177514526648063,nr69.png,2.0,0.12773542801661808,nr72.png,6.0,0.16575192445013534,nr15.png,4.0,0.1192197328155102,nr91.png,1.0,0.02098510603130154,nr65.png,3.0,0.021289238002769682,nr98.png,6.0,0.12074039267285087,nr45.png,9
22,39.0,3.0,22.0,4.0,8523.0,3.0,0.04409913586288005,nr106.png,3.0,0.09154372341190962,nr58.png,4.0,0.07177514526648063,nr69.png,2.0,0.12773542801661808,nr72.png,6.0,0.16575192445013534,nr15.png,4.0,0.1192197328155102,nr91.png,1.0,0.02098510603130154,nr65.png,3.0,0.021289238002769682,nr98.png,6.0,0.12074039267285087,nr45.png,9
23,39.0,3.0,23.0,5.0,6467.0,3.0,0.04409913586288005,nr106.png,3.0,0.09154372341190962,nr58.png,4.0,0.07177514526648063,nr69.png,2.0,0.12773542801661808,nr72.png,6.0,0.16575192445013534,nr15.png,4.0,0.1192197328155102,nr91.png,1.0,0.02098510603130154,nr65.png,3.0,0.021289238002769682,nr98.png,6.0,0.12074039267285087,nr45.png,9
24,39.0,3.0,24.0,4.0,10351.0,3.0,0.04409913586288005,nr106.png,3.0,0.09154372341190962,nr58.png,4.0,0.07177514526648063,nr69.png,2.0,0.12773542801661808,nr72.png,6.0,0.16575192445013534,nr15.png,4.0,0.1192197328155102,nr91.png,1.0,0.02098510603130154,nr65.png,3.0,0.021289238002769682,nr98.png,6.0,0.12074039267285087,nr45.png,9
25,39.0,3.0,25.0,8.0,13848.0,3.0,0.04409913586288005,nr106.png,3.0,0.09154372341190962,nr58.png,4.0,0.07177514526648063,nr69.png,2.0,0.12773542801661808,nr72.png,6.0,0.16575192445013534,nr15.png,4.0,0.1192197328155102,nr91.png,1.0,0.02098510603130154,nr65.png,3.0,0.021289238002769682,nr98.png,6.0,0.12074039267285087,nr45.png,9
26,39.0,3.0,26.0,4.0,12783.0,3.0,0.04409913586288005,nr106.png,3.0,0.09154372341190962,nr58.png,4.0,0.07177514526648063,nr69.png,2.0,0.12773542801661808,nr72.png,6.0,0.16575192445013534,nr15.png,4.0,0.1192197328155102,nr91.png,1.0,0.02098510603130154,nr65.png,3.0,0.021289238002769682,nr98.png,6.0,0.12074039267285087,nr45.png,9
27,39.0,3.0,27.0,5.0,5158.0,3.0,0.04409913586288005,nr106.png,3.0,0.09154372341190962,nr58.png,4.0,0.07177514526648063,nr69.png,2.0,0.12773542801661808,nr72.png,6.0,0.16575192445013534,nr15.png,4.0,0.1192197328155102,nr91.png,1.0,0.02098510603130154,nr65.png,3.0,0.021289238002769682,nr98.png,6.0,0.12074039267285087,nr45.png,9
28,39.0,3.0,28.0,5.0,4623.0,3.0,0.04409913586288005,nr106.png,3.0,0.09154372341190962,nr58.png,4.0,0.07177514526648063,nr69.png,2.0,0.12773542801661808,nr72.png,6.0,0.16575192445013534,nr15.png,4.0,0.1192197328155102,nr91.png,1.0,0.02098510603130154,nr65.png,3.0,0.021289238002769682,nr98.png,6.0,0.12074039267285087,nr45.png,9
29,39.0,3.0,29.0,7.0,11106.0,3.0,0.04409913586288005,nr106.png,3.0,0.09154372341190962,nr58.png,4.0,0.07177514526648063,nr69.png,2.0,0.12773542801661808,nr72.png,6.0,0.16575192445013534,nr15.png,4.0,0.1192197328155102,nr91.png,1.0,0.02098510603130154,nr65.png,3.0,0.021289238002769682,nr98.png,6.0,0.12074039267285087,nr45.png,9
30,39.0,3.0,30.0,5.0,5884.0,3.0,0.04409913586288005,nr106.png,3.0,0.09154372341190962,nr58.png,4.0,0.07177514526648063,nr69.png,2.0,0.12773542801661808,nr72.png,6.0,0.16575192445013534,nr15.png,4.0,0.1192197328155102,nr91.png,1.0,0.02098510603130154,nr65.png,3.0,0.021289238002769682,nr98.png,6.0,0.12074039267285087,nr45.png,9
31,39.0,3.0,31.0,4.0,7699.0,3.0,0.04409913586288005,nr106.png,3.0,0.09154372341190962,nr58.png,4.0,0.07177514526648063,nr69.png,2.0,0.12773542801661808,nr72.png,6.0,0.16575192445013534,nr15.png,4.0,0.1192197328155102,nr91.png,1.0,0.02098510603130154,nr65.png,3.0,0.021289238002769682,nr98.png,6.0,0.12074039267285087,nr45.png,9
32,39.0,3.0,32.0,4.0,3674.0,3.0,0.04409913586288005,nr106.png,3.0,0.09154372341190962,nr58.png,4.0,0.07177514526648063,nr69.png,2.0,0.12773542801661808,nr72.png,6.0,0.16575192445013534,nr15.png,4.0,0.1192197328155102,nr91.png,1.0,0.02098510603130154,nr65.png,3.0,0.021289238002769682,nr98.png,6.0,0.12074039267285087,nr45.png,9
33,39.0,3.0,33.0,8.0,6661.0,3.0,0.04409913586288005,nr106.png,3.0,0.09154372341190962,nr58.png,4.0,0.07177514526648063,nr69.png,2.0,0.12773542801661808,nr72.png,6.0,0.16575192445013534,nr15.png,4.0,0.1192197328155102,nr91.png,1.0,0.02098510603130154,nr65.png,3.0,0.021289238002769682,nr98.png,6.0,0.12074039267285087,nr45.png,9
34,39.0,3.0,34.0,1.0,6935.0,3.0,0.04409913586288005,nr106.png,3.0,0.09154372341190962,nr58.png,4.0,0.07177514526648063,nr69.png,2.0,0.12773542801661808,nr72.png,6.0,0.16575192445013534,nr15.png,4.0,0.1192197328155102,nr91.png,1.0,0.02098510603130154,nr65.png,3.0,0.021289238002769682,nr98.png,6.0,0.12074039267285087,nr45.png,9
35,39.0,3.0,35.0,8.0,8571.0,3.0,0.04409913586288005,nr106.png,3.0,0.09154372341190962,nr58.png,4.0,0.07177514526648063,nr69.png,2.0,0.12773542801661808,nr72.png,6.0,0.16575192445013534,nr15.png,4.0,0.1192197328155102,nr91.png,1.0,0.02098510603130154,nr65.png,3.0,0.021289238002769682,nr98.png,6.0,0.12074039267285087,nr45.png,9
36,39.0,3.0,36.0,8.0,4976.0,3.0,0.04409913586288005,nr106.png,3.0,0.09154372341190962,nr58.png,4.0,0.07177514526648063,nr69.png,2.0,0.12773542801661808,nr72.png,6.0,0.16575192445013534,nr15.png,4.0,0.1192197328155102,nr91.png,1.0,0.02098510603130154,nr65.png,3.0,0.021289238002769682,nr98.png,6.0,0.12074039267285087,nr45.png,9
37,39.0,3.0,37.0,4.0,8084.0,3.0,0.04409913586288005,nr106.png,3.0,0.09154372341190962,nr58.png,4.0,0.07177514526648063,nr69.png,2.0,0.12773542801661808,nr72.png,6.0,0.16575192445013534,nr15.png,4.0,0.1192197328155102,nr91.png,1.0,0.02098510603130154,nr65.png,3.0,0.021289238002769682,nr98.png,6.0,0.12074039267285087,nr45.png,9
38,39.0,3.0,38.0,7.0,9934.0,3.0,0.04409913586288005,nr106.png,3.0,0.09154372341190962,nr58.png,4.0,0.07177514526648063,nr69.png,2.0,0.12773542801661808,nr72.png,6.0,0.16575192445013534,nr15.png,4.0,0.1192197328155102,nr91.png,1.0,0.02098510603130154,nr65.png,3.0,0.021289238002769682,nr98.png,6.0,0.12074039267285087,nr45.png,9
39,39.0,3.0,39.0,2.0,5884.0,3.0,0.04409913586288005,nr106.png,3.0,0.09154372341190962,nr58.png,4.0,0.07177514526648063,nr69.png,2.0,0.12773542801661808,nr72.png,6.0,0.16575192445013534,nr15.png,4.0,0.1192197328155102,nr91.png,1.0,0.02098510603130154,nr65.png,3.0,0.021289238002769682,nr98.png,6.0,0.12074039267285087,nr45.png,9
40,39.0,3.0,40.0,8.0,11132.0,3.0,0.04409913586288005,nr106.png,3.0,0.09154372341190962,nr58.png,4.0,0.07177514526648063,nr69.png,2.0,0.12773542801661808,nr72.png,6.0,0.16575192445013534,nr15.png,4.0,0.1192197328155102,nr91.png,1.0,0.02098510603130154,nr65.png,3.0,0.021289238002769682,nr98.png,6.0,0.12074039267285087,nr45.png,9
41,39.0,3.0,41.0,4.0,8641.0,3.0,0.04409913586288005,nr106.png,3.0,0.09154372341190962,nr58.png,4.0,0.07177514526648063,nr69.png,2.0,0.12773542801661808,nr72.png,6.0,0.16575192445013534,nr15.png,4.0,0.1192197328155102,nr91.png,1.0,0.02098510603130154,nr65.png,3.0,0.021289238002769682,nr98.png,6.0,0.12074039267285087,nr45.png,9
42,39.0,3.0,42.0,3.0,8993.0,3.0,0.04409913586288005,nr106.png,3.0,0.09154372341190962,nr58.png,4.0,0.07177514526648063,nr69.png,2.0,0.12773542801661808,nr72.png,6.0,0.16575192445013534,nr15.png,4.0,0.1192197328155102,nr91.png,1.0,0.02098510603130154,nr65.png,3.0,0.021289238002769682,nr98.png,6.0,0.12074039267285087,nr45.png,9
43,39.0,3.0,43.0,8.0,8016.0,3.0,0.04409913586288005,nr106.png,3.0,0.09154372341190962,nr58.png,4.0,0.07177514526648063,nr69.png,2.0,0.12773542801661808,nr72.png,6.0,0.16575192445013534,nr15.png,4.0,0.1192197328155102,nr91.png,1.0,0.02098510603130154,nr65.png,3.0,0.021289238002769682,nr98.png,6.0,0.12074039267285087,nr45.png,9
44,39.0,3.0,44.0,8.0,9758.0,3.0,0.04409913586288005,nr106.png,3.0,0.09154372341190962,nr58.png,4.0,0.07177514526648063,nr69.png,2.0,0.12773542801661808,nr72.png,6.0,0.16575192445013534,nr15.png,4.0,0.1192197328155102,nr91.png,1.0,0.02098510603130154,nr65.png,3.0,0.021289238002769682,nr98.png,6.0,0.12074039267285087,nr45.png,9
45,39.0,3.0,45.0,0.0,3788.0,3.0,0.04409913586288005,nr106.png,3.0,0.09154372341190962,nr58.png,4.0,0.07177514526648063,nr69.png,2.0,0.12773542801661808,nr72.png,6.0,0.16575192445013534,nr15.png,4.0,0.1192197328155102,nr91.png,1.0,0.02098510603130154,nr65.png,3.0,0.021289238002769682,nr98.png,6.0,0.12074039267285087,nr45.png,9
46,39.0,3.0,46.0,4.0,5498.0,3.0,0.04409913586288005,nr106.png,3.0,0.09154372341190962,nr58.png,4.0,0.07177514526648063,nr69.png,2.0,0.12773542801661808,nr72.png,6.0,0.16575192445013534,nr15.png,4.0,0.1192197328155102,nr91.png,1.0,0.02098510603130154,nr65.png,3.0,0.021289238002769682,nr98.png,6.0,0.12074039267285087,nr45.png,9
47,39.0,3.0,47.0,0.0,6754.0,3.0,0.04409913586288005,nr106.png,3.0,0.09154372341190962,nr58.png,4.0,0.07177514526648063,nr69.png,2.0,0.12773542801661808,nr72.png,6.0,0.16575192445013534,nr15.png,4.0,0.1192197328155102,nr91.png,1.0,0.02098510603130154,nr65.png,3.0,0.021289238002769682,nr98.png,6.0,0.12074039267285087,nr45.png,9
48,39.0,3.0,48.0,4.0,7808.0,3.0,0.04409913586288005,nr106.png,3.0,0.09154372341190962,nr58.png,4.0,0.07177514526648063,nr69.png,2.0,0.12773542801661808,nr72.png,6.0,0.16575192445013534,nr15.png,4.0,0.1192197328155102,nr91.png,1.0,0.02098510603130154,nr65.png,3.0,0.021289238002769682,nr98.png,6.0,0.12074039267285087,nr45.png,9
49,39.0,3.0,49.0,4.0,8943.0,3.0,0.04409913586288005,nr106.png,3.0,0.09154372341190962,nr58.png,4.0,0.07177514526648063,nr69.png,2.0,0.12773542801661808,nr72.png,6.0,0.16575192445013534,nr15.png,4.0,0.1192197328155102,nr91.png,1.0,0.02098510603130154,nr65.png,3.0,0.021289238002769682,nr98.png,6.0,0.12074039267285087,nr45.png,9
50,39.0,4.0,0.0,8.0,4991.0,5.0,0.1280086935553064,nr14.png,5.0,0.12123176272002545,nr30.png,1.0,0.07755820844821504,nr124.png,2.0,0.1162118139531507,nr97.png,5.0,0.07931519051662121,nr29.png,5.0,0.0554704338739661,nr87.png,1.0,0.06651432116109057,nr65.png,3.0,0.08232715977674608,nr52.png,7.0,0.07931519051662121,nr1.png,9
51,39.0,4.0,1.0,8.0,11206.0,5.0,0.1280086935553064,nr14.png,5.0,0.12123176272002545,nr30.png,1.0,0.07755820844821504,nr124.png,2.0,0.1162118139531507,nr97.png,5.0,0.07931519051662121,nr29.png,5.0,0.0554704338739661,nr87.png,1.0,0.06651432116109057,nr65.png,3.0,0.08232715977674608,nr52.png,7.0,0.07931519051662121,nr1.png,9
52,39.0,4.0,2.0,8.0,5804.0,5.0,0.1280086935553064,nr14.png,5.0,0.12123176272002545,nr30.png,1.0,0.07755820844821504,nr124.png,2.0,0.1162118139531507,nr97.png,5.0,0.07931519051662121,nr29.png,5.0,0.0554704338739661,nr87.png,1.0,0.06651432116109057,nr65.png,3.0,0.08232715977674608,nr52.png,7.0,0.07931519051662121,nr1.png,9
53,39.0,4.0,3.0,5.0,16602.0,5.0,0.1280086935553064,nr14.png,5.0,0.12123176272002545,nr30.png,1.0,0.07755820844821504,nr124.png,2.0,0.1162118139531507,nr97.png,5.0,0.07931519051662121,nr29.png,5.0,0.0554704338739661,nr87.png,1.0,0.06651432116109057,nr65.png,3.0,0.08232715977674608,nr52.png,7.0,0.07931519051662121,nr1.png,9
54,39.0,4.0,4.0,8.0,4154.0,5.0,0.1280086935553064,nr14.png,5.0,0.12123176272002545,nr30.png,1.0,0.07755820844821504,nr124.png,2.0,0.1162118139531507,nr97.png,5.0,0.07931519051662121,nr29.png,5.0,0.0554704338739661,nr87.png,1.0,0.06651432116109057,nr65.png,3.0,0.08232715977674608,nr52.png,7.0,0.07931519051662121,nr1.png,9
55,39.0,4.0,5.0,8.0,7554.0,5.0,0.1280086935553064,nr14.png,5.0,0.12123176272002545,nr30.png,1.0,0.07755820844821504,nr124.png,2.0,0.1162118139531507,nr97.png,5.0,0.07931519051662121,nr29.png,5.0,0.0554704338739661,nr87.png,1.0,0.06651432116109057,nr65.png,3.0,0.08232715977674608,nr52.png,7.0,0.07931519051662121,nr1.png,9
56,39.0,4.0,6.0,8.0,9223.0,5.0,0.1280086935553064,nr14.png,5.0,0.12123176272002545,nr30.png,1.0,0.07755820844821504,nr124.png,2.0,0.1162118139531507,nr97.png,5.0,0.07931519051662121,nr29.png,5.0,0.0554704338739661,nr87.png,1.0,0.06651432116109057,nr65.png,3.0,0.08232715977674608,nr52.png,7.0,0.07931519051662121,nr1.png,9
57,39.0,4.0,7.0,8.0,14599.0,5.0,0.1280086935553064,nr14.png,5.0,0.12123176272002545,nr30.png,1.0,0.07755820844821504,nr124.png,2.0,0.1162118139531507,nr97.png,5.0,0.07931519051662121,nr29.png,5.0,0.0554704338739661,nr87.png,1.0,0.06651432116109057,nr65.png,3.0,0.08232715977674608,nr52.png,7.0,0.07931519051662121,nr1.png,9
58,39.0,4.0,8.0,8.0,3677.0,5.0,0.1280086935553064,nr14.png,5.0,0.12123176272002545,nr30.png,1.0,0.07755820844821504,nr124.png,2.0,0.1162118139531507,nr97.png,5.0,0.07931519051662121,nr29.png,5.0,0.0554704338739661,nr87.png,1.0,0.06651432116109057,nr65.png,3.0,0.08232715977674608,nr52.png,7.0,0.07931519051662121,nr1.png,9
59,39.0,4.0,9.0,8.0,7523.0,5.0,0.1280086935553064,nr14.png,5.0,0.12123176272002545,nr30.png,1.0,0.07755820844821504,nr124.png,2.0,0.1162118139531507,nr97.png,5.0,0.07931519051662121,nr29.png,5.0,0.0554704338739661,nr87.png,1.0,0.06651432116109057,nr65.png,3.0,0.08232715977674608,nr52.png,7.0,0.07931519051662121,nr1.png,9
60,39.0,4.0,10.0,8.0,7109.0,5.0,0.1280086935553064,nr14.png,5.0,0.12123176272002545,nr30.png,1.0,0.07755820844821504,nr124.png,2.0,0.1162118139531507,nr97.png,5.0,0.07931519051662121,nr29.png,5.0,0.0554704338739661,nr87.png,1.0,0.06651432116109057,nr65.png,3.0,0.08232715977674608,nr52.png,7.0,0.07931519051662121,nr1.png,9
61,39.0,4.0,11.0,8.0,4451.0,5.0,0.1280086935553064,nr14.png,5.0,0.12123176272002545,nr30.png,1.0,0.07755820844821504,nr124.png,2.0,0.1162118139531507,nr97.png,5.0,0.07931519051662121,nr29.png,5.0,0.0554704338739661,nr87.png,1.0,0.06651432116109057,nr65.png,3.0,0.08232715977674608,nr52.png,7.0,0.07931519051662121,nr1.png,9
62,39.0,4.0,12.0,8.0,8508.0,5.0,0.1280086935553064,nr14.png,5.0,0.12123176272002545,nr30.png,1.0,0.07755820844821504,nr124.png,2.0,0.1162118139531507,nr97.png,5.0,0.07931519051662121,nr29.png,5.0,0.0554704338739661,nr87.png,1.0,0.06651432116109057,nr65.png,3.0,0.08232715977674608,nr52.png,7.0,0.07931519051662121,nr1.png,9
63,39.0,4.0,13.0,4.0,8748.0,5.0,0.1280086935553064,nr14.png,5.0,0.12123176272002545,nr30.png,1.0,0.07755820844821504,nr124.png,2.0,0.1162118139531507,nr97.png,5.0,0.07931519051662121,nr29.png,5.0,0.0554704338739661,nr87.png,1.0,0.06651432116109057,nr65.png,3.0,0.08232715977674608,nr52.png,7.0,0.07931519051662121,nr1.png,9
64,39.0,4.0,14.0,8.0,7592.0,5.0,0.1280086935553064,nr14.png,5.0,0.12123176272002545,nr30.png,1.0,0.07755820844821504,nr124.png,2.0,0.1162118139531507,nr97.png,5.0,0.07931519051662121,nr29.png,5.0,0.0554704338739661,nr87.png,1.0,0.06651432116109057,nr65.png,3.0,0.08232715977674608,nr52.png,7.0,0.07931519051662121,nr1.png,9
65,39.0,4.0,15.0,8.0,3292.0,5.0,0.1280086935553064,nr14.png,5.0,0.12123176272002545,nr30.png,1.0,0.07755820844821504,nr124.png,2.0,0.1162118139531507,nr97.png,5.0,0.07931519051662121,nr29.png,5.0,0.0554704338739661,nr87.png,1.0,0.06651432116109057,nr65.png,3.0,0.08232715977674608,nr52.png,7.0,0.07931519051662121,nr1.png,9
66,39.0,4.0,16.0,8.0,7255.0,5.0,0.1280086935553064,nr14.png,5.0,0.12123176272002545,nr30.png,1.0,0.07755820844821504,nr124.png,2.0,0.1162118139531507,nr97.png,5.0,0.07931519051662121,nr29.png,5.0,0.0554704338739661,nr87.png,1.0,0.06651432116109057,nr65.png,3.0,0.08232715977674608,nr52.png,7.0,0.07931519051662121,nr1.png,9
67,39.0,4.0,17.0,8.0,4677.0,5.0,0.1280086935553064,nr14.png,5.0,0.12123176272002545,nr30.png,1.0,0.07755820844821504,nr124.png,2.0,0.1162118139531507,nr97.png,5.0,0.07931519051662121,nr29.png,5.0,0.0554704338739661,nr87.png,1.0,0.06651432116109057,nr65.png,3.0,0.08232715977674608,nr52.png,7.0,0.07931519051662121,nr1.png,9
68,39.0,4.0,18.0,8.0,4052.0,5.0,0.1280086935553064,nr14.png,5.0,0.12123176272002545,nr30.png,1.0,0.07755820844821504,nr124.png,2.0,0.1162118139531507,nr97.png,5.0,0.07931519051662121,nr29.png,5.0,0.0554704338739661,nr87.png,1.0,0.06651432116109057,nr65.png,3.0,0.08232715977674608,nr52.png,7.0,0.07931519051662121,nr1.png,9
