,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,item_value_16,gaze_16,stimulus_16,item_value_17,gaze_17,stimulus_17,item_value_18,gaze_18,stimulus_18,item_value_19,gaze_19,stimulus_19,item_value_20,gaze_20,stimulus_20,item_value_21,gaze_21,stimulus_21,item_value_22,gaze_22,stimulus_22,item_value_23,gaze_23,stimulus_23,item_value_24,gaze_24,stimulus_24,item_value_25,gaze_25,stimulus_25,item_value_26,gaze_26,stimulus_26,item_value_27,gaze_27,stimulus_27,item_value_28,gaze_28,stimulus_28,item_value_29,gaze_29,stimulus_29,item_value_30,gaze_30,stimulus_30,item_value_31,gaze_31,stimulus_31,item_value_32,gaze_32,stimulus_32,item_value_33,gaze_33,stimulus_33,item_value_34,gaze_34,stimulus_34,item_value_35,gaze_35,stimulus_35,setsize
94,26.0,2.0,44.0,33.0,8198.0,5.0,0.039409168861424364,nr79.png,4.0,0.0,nr111.png,7.0,0.08001255496107369,nr92.png,1.0,0.0,nr94.png,1.0,0.037767120158865006,nr46.png,3.0,0.0,nr90.png,2.0,0.034632299908524435,nr56.png,1.0,0.0,nr100.png,2.0,0.06598050241193018,nr80.png,1.0,0.0364236257658619,nr72.png,2.0,0.0,nr58.png,1.0,0.0,nr1.png,5.0,0.0,nr62.png,2.0,0.0,nr54.png,2.0,0.051351341243674166,nr28.png,1.0,0.0,nr87.png,1.0,0.034632299908524435,nr95.png,2.0,0.02866121371739953,nr8.png,4.0,0.0,nr15.png,6.0,0.0,nr125.png,1.0,0.047171580909886726,nr57.png,5.0,0.0,nr88.png,5.0,0.0,nr93.png,2.0,0.05732242743479906,nr113.png,5.0,0.0,nr39.png,2.0,0.037020734384974385,nr106.png,5.0,0.046873026600330485,nr18.png,6.0,0.06986170843616135,nr49.png,1.0,0.0,nr96.png,6.0,0.0,nr3.png,5.0,0.020003138740268427,nr75.png,1.0,0.06329351362592396,nr81.png,1.0,0.0,nr7.png,7.0,0.0,nr42.png,2.0,0.0,nr121.png,1.0,0.0,nr31.png,36
95,26.0,2.0,45.0,30.0,13357.0,5.0,0.039409168861424364,nr79.png,4.0,0.0,nr111.png,7.0,0.08001255496107369,nr92.png,1.0,0.0,nr94.png,1.0,0.037767120158865006,nr46.png,3.0,0.0,nr90.png,2.0,0.034632299908524435,nr56.png,1.0,0.0,nr100.png,2.0,0.06598050241193018,nr80.png,1.0,0.0364236257658619,nr72.png,2.0,0.0,nr58.png,1.0,0.0,nr1.png,5.0,0.0,nr62.png,2.0,0.0,nr54.png,2.0,0.051351341243674166,nr28.png,1.0,0.0,nr87.png,1.0,0.034632299908524435,nr95.png,2.0,0.02866121371739953,nr8.png,4.0,0.0,nr15.png,6.0,0.0,nr125.png,1.0,0.047171580909886726,nr57.png,5.0,0.0,nr88.png,5.0,0.0,nr93.png,2.0,0.05732242743479906,nr113.png,5.0,0.0,nr39.png,2.0,0.037020734384974385,nr106.png,5.0,0.046873026600330485,nr18.png,6.0,0.06986170843616135,nr49.png,1.0,0.0,nr96.png,6.0,0.0,nr3.png,5.0,0.020003138740268427,nr75.png,1.0,0.06329351362592396,nr81.png,1.0,0.0,nr7.png,7.0,0.0,nr42.png,2.0,0.0,nr121.png,1.0,0.0,nr31.png,36
96,26.0,2.0,46.0,27.0,6271.0,5.0,0.039409168861424364,nr79.png,4.0,0.0,nr111.png,7.0,0.08001255496107369,nr92.png,1.0,0.0,nr94.png,1.0,0.037767120158865006,nr46.png,3.0,0.0,nr90.png,2.0,0.034632299908524435,nr56.png,1.0,0.0,nr100.png,2.0,0.06598050241193018,nr80.png,1.0,0.0364236257658619,nr72.png,2.0,0.0,nr58.png,1.0,0.0,nr1.png,5.0,0.0,nr62.png,2.0,0.0,nr54.png,2.0,0.051351341243674166,nr28.png,1.0,0.0,nr87.png,1.0,0.034632299908524435,nr95.png,2.0,0.02866121371739953,nr8.png,4.0,0.0,nr15.png,6.0,0.0,nr125.png,1.0,0.047171580909886726,nr57.png,5.0,0.0,nr88.png,5.0,0.0,nr93.png,2.0,0.05732242743479906,nr113.png,5.0,0.0,nr39.png,2.0,0.037020734384974385,nr106.png,5.0,0.046873026600330485,nr18.png,6.0,0.06986170843616135,nr49.png,1.0,0.0,nr96.png,6.0,0.0,nr3.png,5.0,0.020003138740268427,nr75.png,1.0,0.06329351362592396,nr81.png,1.0,0.0,nr7.png,7.0,0.0,nr42.png,2.0,0.0,nr121.png,1.0,0.0,nr31.png,36
97,26.0,2.0,47.0,19.0,7662.0,5.0,0.039409168861424364,nr79.png,4.0,0.0,nr111.png,7.0,0.08001255496107369,nr92.png,1.0,0.0,nr94.png,1.0,0.037767120158865006,nr46.png,3.0,0.0,nr90.png,2.0,0.034632299908524435,nr56.png,1.0,0.0,nr100.png,2.0,0.06598050241193018,nr80.png,1.0,0.0364236257658619,nr72.png,2.0,0.0,nr58.png,1.0,0.0,nr1.png,5.0,0.0,nr62.png,2.0,0.0,nr54.png,2.0,0.051351341243674166,nr28.png,1.0,0.0,nr87.png,1.0,0.034632299908524435,nr95.png,2.0,0.02866121371739953,nr8.png,4.0,0.0,nr15.png,6.0,0.0,nr125.png,1.0,0.047171580909886726,nr57.png,5.0,0.0,nr88.png,5.0,0.0,nr93.png,2.0,0.05732242743479906,nr113.png,5.0,0.0,nr39.png,2.0,0.037020734384974385,nr106.png,5.0,0.046873026600330485,nr18.png,6.0,0.06986170843616135,nr49.png,1.0,0.0,nr96.png,6.0,0.0,nr3.png,5.0,0.020003138740268427,nr75.png,1.0,0.06329351362592396,nr81.png,1.0,0.0,nr7.png,7.0,0.0,nr42.png,2.0,0.0,nr121.png,1.0,0.0,nr31.png,36
98,26.0,2.0,48.0,33.0,7406.0,5.0,0.039409168861424364,nr79.png,4.0,0.0,nr111.png,7.0,0.08001255496107369,nr92.png,1.0,0.0,nr94.png,1.0,0.037767120158865006,nr46.png,3.0,0.0,nr90.png,2.0,0.034632299908524435,nr56.png,1.0,0.0,nr100.png,2.0,0.06598050241193018,nr80.png,1.0,0.0364236257658619,nr72.png,2.0,0.0,nr58.png,1.0,0.0,nr1.png,5.0,0.0,nr62.png,2.0,0.0,nr54.png,2.0,0.051351341243674166,nr28.png,1.0,0.0,nr87.png,1.0,0.034632299908524435,nr95.png,2.0,0.02866121371739953,nr8.png,4.0,0.0,nr15.png,6.0,0.0,nr125.png,1.0,0.047171580909886726,nr57.png,5.0,0.0,nr88.png,5.0,0.0,nr93.png,2.0,0.05732242743479906,nr113.png,5.0,0.0,nr39.png,2.0,0.037020734384974385,nr106.png,5.0,0.046873026600330485,nr18.png,6.0,0.06986170843616135,nr49.png,1.0,0.0,nr96.png,6.0,0.0,nr3.png,5.0,0.020003138740268427,nr75.png,1.0,0.06329351362592396,nr81.png,1.0,0.0,nr7.png,7.0,0.0,nr42.png,2.0,0.0,nr121.png,1.0,0.0,nr31.png,36
99,26.0,2.0,49.0,27.0,7210.0,5.0,0.039409168861424364,nr79.png,4.0,0.0,nr111.png,7.0,0.08001255496107369,nr92.png,1.0,0.0,nr94.png,1.0,0.037767120158865006,nr46.png,3.0,0.0,nr90.png,2.0,0.034632299908524435,nr56.png,1.0,0.0,nr100.png,2.0,0.06598050241193018,nr80.png,1.0,0.0364236257658619,nr72.png,2.0,0.0,nr58.png,1.0,0.0,nr1.png,5.0,0.0,nr62.png,2.0,0.0,nr54.png,2.0,0.051351341243674166,nr28.png,1.0,0.0,nr87.png,1.0,0.034632299908524435,nr95.png,2.0,0.02866121371739953,nr8.png,4.0,0.0,nr15.png,6.0,0.0,nr125.png,1.0,0.047171580909886726,nr57.png,5.0,0.0,nr88.png,5.0,0.0,nr93.png,2.0,0.05732242743479906,nr113.png,5.0,0.0,nr39.png,2.0,0.037020734384974385,nr106.png,5.0,0.046873026600330485,nr18.png,6.0,0.06986170843616135,nr49.png,1.0,0.0,nr96.png,6.0,0.0,nr3.png,5.0,0.020003138740268427,nr75.png,1.0,0.06329351362592396,nr81.png,1.0,0.0,nr7.png,7.0,0.0,nr42.png,2.0,0.0,nr121.png,1.0,0.0,nr31.png,36
100,26.0,11.0,0.0,30.0,7647.0,1.0,0.016498147102775685,nr19.png,2.0,0.032361750086213836,nr4.png,1.0,0.022209044176813426,nr45.png,5.0,0.027708426544405317,nr75.png,4.0,0.0,nr14.png,6.0,0.0,nr10.png,3.0,0.0,nr27.png,6.0,0.0,nr55.png,2.0,0.0,nr69.png,2.0,0.0,nr54.png,1.0,0.0,nr50.png,1.0,0.0,nr7.png,7.0,0.04653323541808527,nr42.png,5.0,0.034688411857118115,nr62.png,7.0,0.06683864723688611,nr9.png,1.0,0.05012898542766458,nr124.png,1.0,0.0,nr53.png,5.0,0.04336051482139763,nr112.png,1.0,0.016075117689884,nr96.png,7.0,0.07286681637059261,nr21.png,1.0,0.0,nr2.png,2.0,0.0,nr65.png,1.0,0.017555720635004896,nr100.png,1.0,0.01861329416723411,nr94.png,5.0,0.0,nr93.png,1.0,0.01861329416723411,nr97.png,5.0,0.0,nr12.png,2.0,0.0,nr58.png,6.0,0.0,nr91.png,2.0,0.0,nr109.png,6.0,0.054359279556581416,nr76.png,2.0,0.0,nr102.png,2.0,0.0,nr101.png,2.0,0.037438103040914064,nr98.png,2.0,0.021574500057475892,nr28.png,1.0,0.06387744134664433,nr81.png,36
101,26.0,11.0,1.0,7.0,9555.0,1.0,0.016498147102775685,nr19.png,2.0,0.032361750086213836,nr4.png,1.0,0.022209044176813426,nr45.png,5.0,0.027708426544405317,nr75.png,4.0,0.0,nr14.png,6.0,0.0,nr10.png,3.0,0.0,nr27.png,6.0,0.0,nr55.png,2.0,0.0,nr69.png,2.0,0.0,nr54.png,1.0,0.0,nr50.png,1.0,0.0,nr7.png,7.0,0.04653323541808527,nr42.png,5.0,0.034688411857118115,nr62.png,7.0,0.06683864723688611,nr9.png,1.0,0.05012898542766458,nr124.png,1.0,0.0,nr53.png,5.0,0.04336051482139763,nr112.png,1.0,0.016075117689884,nr96.png,7.0,0.07286681637059261,nr21.png,1.0,0.0,nr2.png,2.0,0.0,nr65.png,1.0,0.017555720635004896,nr100.png,1.0,0.01861329416723411,nr94.png,5.0,0.0,nr93.png,1.0,0.01861329416723411,nr97.png,5.0,0.0,nr12.png,2.0,0.0,nr58.png,6.0,0.0,nr91.png,2.0,0.0,nr109.png,6.0,0.054359279556581416,nr76.png,2.0,0.0,nr102.png,2.0,0.0,nr101.png,2.0,0.037438103040914064,nr98.png,2.0,0.021574500057475892,nr28.png,1.0,0.06387744134664433,nr81.png,36
102,26.0,11.0,2.0,23.0,13777.0,1.0,0.016498147102775685,nr19.png,2.0,0.032361750086213836,nr4.png,1.0,0.022209044176813426,nr45.png,5.0,0.027708426544405317,nr75.png,4.0,0.0,nr14.png,6.0,0.0,nr10.png,3.0,0.0,nr27.png,6.0,0.0,nr55.png,2.0,0.0,nr69.png,2.0,0.0,nr54.png,1.0,0.0,nr50.png,1.0,0.0,nr7.png,7.0,0.04653323541808527,nr42.png,5.0,0.034688411857118115,nr62.png,7.0,0.06683864723688611,nr9.png,1.0,0.05012898542766458,nr124.png,1.0,0.0,nr53.png,5.0,0.04336051482139763,nr112.png,1.0,0.016075117689884,nr96.png,7.0,0.07286681637059261,nr21.png,1.0,0.0,nr2.png,2.0,0.0,nr65.png,1.0,0.017555720635004896,nr100.png,1.0,0.01861329416723411,nr94.png,5.0,0.0,nr93.png,1.0,0.01861329416723411,nr97.png,5.0,0.0,nr12.png,2.0,0.0,nr58.png,6.0,0.0,nr91.png,2.0,0.0,nr109.png,6.0,0.054359279556581416,nr76.png,2.0,0.0,nr102.png,2.0,0.0,nr101.png,2.0,0.037438103040914064,nr98.png,2.0,0.021574500057475892,nr28.png,1.0,0.06387744134664433,nr81.png,36
103,26.0,11.0,3.0,26.0,8757.0,1.0,0.016498147102775685,nr19.png,2.0,0.032361750086213836,nr4.png,1.0,0.022209044176813426,nr45.png,5.0,0.027708426544405317,nr75.png,4.0,0.0,nr14.png,6.0,0.0,nr10.png,3.0,0.0,nr27.png,6.0,0.0,nr55.png,2.0,0.0,nr69.png,2.0,0.0,nr54.png,1.0,0.0,nr50.png,1.0,0.0,nr7.png,7.0,0.04653323541808527,nr42.png,5.0,0.034688411857118115,nr62.png,7.0,0.06683864723688611,nr9.png,1.0,0.05012898542766458,nr124.png,1.0,0.0,nr53.png,5.0,0.04336051482139763,nr112.png,1.0,0.016075117689884,nr96.png,7.0,0.07286681637059261,nr21.png,1.0,0.0,nr2.png,2.0,0.0,nr65.png,1.0,0.017555720635004896,nr100.png,1.0,0.01861329416723411,nr94.png,5.0,0.0,nr93.png,1.0,0.01861329416723411,nr97.png,5.0,0.0,nr12.png,2.0,0.0,nr58.png,6.0,0.0,nr91.png,2.0,0.0,nr109.png,6.0,0.054359279556581416,nr76.png,2.0,0.0,nr102.png,2.0,0.0,nr101.png,2.0,0.037438103040914064,nr98.png,2.0,0.021574500057475892,nr28.png,1.0,0.06387744134664433,nr81.png,36
104,26.0,11.0,4.0,30.0,7789.0,1.0,0.016498147102775685,nr19.png,2.0,0.032361750086213836,nr4.png,1.0,0.022209044176813426,nr45.png,5.0,0.027708426544405317,nr75.png,4.0,0.0,nr14.png,6.0,0.0,nr10.png,3.0,0.0,nr27.png,6.0,0.0,nr55.png,2.0,0.0,nr69.png,2.0,0.0,nr54.png,1.0,0.0,nr50.png,1.0,0.0,nr7.png,7.0,0.04653323541808527,nr42.png,5.0,0.034688411857118115,nr62.png,7.0,0.06683864723688611,nr9.png,1.0,0.05012898542766458,nr124.png,1.0,0.0,nr53.png,5.0,0.04336051482139763,nr112.png,1.0,0.016075117689884,nr96.png,7.0,0.07286681637059261,nr21.png,1.0,0.0,nr2.png,2.0,0.0,nr65.png,1.0,0.017555720635004896,nr100.png,1.0,0.01861329416723411,nr94.png,5.0,0.0,nr93.png,1.0,0.01861329416723411,nr97.png,5.0,0.0,nr12.png,2.0,0.0,nr58.png,6.0,0.0,nr91.png,2.0,0.0,nr109.png,6.0,0.054359279556581416,nr76.png,2.0,0.0,nr102.png,2.0,0.0,nr101.png,2.0,0.037438103040914064,nr98.png,2.0,0.021574500057475892,nr28.png,1.0,0.06387744134664433,nr81.png,36
105,26.0,11.0,5.0,14.0,9744.0,1.0,0.016498147102775685,nr19.png,2.0,0.032361750086213836,nr4.png,1.0,0.022209044176813426,nr45.png,5.0,0.027708426544405317,nr75.png,4.0,0.0,nr14.png,6.0,0.0,nr10.png,3.0,0.0,nr27.png,6.0,0.0,nr55.png,2.0,0.0,nr69.png,2.0,0.0,nr54.png,1.0,0.0,nr50.png,1.0,0.0,nr7.png,7.0,0.04653323541808527,nr42.png,5.0,0.034688411857118115,nr62.png,7.0,0.06683864723688611,nr9.png,1.0,0.05012898542766458,nr124.png,1.0,0.0,nr53.png,5.0,0.04336051482139763,nr112.png,1.0,0.016075117689884,nr96.png,7.0,0.07286681637059261,nr21.png,1.0,0.0,nr2.png,2.0,0.0,nr65.png,1.0,0.017555720635004896,nr100.png,1.0,0.01861329416723411,nr94.png,5.0,0.0,nr93.png,1.0,0.01861329416723411,nr97.png,5.0,0.0,nr12.png,2.0,0.0,nr58.png,6.0,0.0,nr91.png,2.0,0.0,nr109.png,6.0,0.054359279556581416,nr76.png,2.0,0.0,nr102.png,2.0,0.0,nr101.png,2.0,0.037438103040914064,nr98.png,2.0,0.021574500057475892,nr28.png,1.0,0.06387744134664433,nr81.png,36
106,26.0,11.0,6.0,14.0,7732.0,1.0,0.016498147102775685,nr19.png,2.0,0.032361750086213836,nr4.png,1.0,0.022209044176813426,nr45.png,5.0,0.027708426544405317,nr75.png,4.0,0.0,nr14.png,6.0,0.0,nr10.png,3.0,0.0,nr27.png,6.0,0.0,nr55.png,2.0,0.0,nr69.png,2.0,0.0,nr54.png,1.0,0.0,nr50.png,1.0,0.0,nr7.png,7.0,0.04653323541808527,nr42.png,5.0,0.034688411857118115,nr62.png,7.0,0.06683864723688611,nr9.png,1.0,0.05012898542766458,nr124.png,1.0,0.0,nr53.png,5.0,0.04336051482139763,nr112.png,1.0,0.016075117689884,nr96.png,7.0,0.07286681637059261,nr21.png,1.0,0.0,nr2.png,2.0,0.0,nr65.png,1.0,0.017555720635004896,nr100.png,1.0,0.01861329416723411,nr94.png,5.0,0.0,nr93.png,1.0,0.01861329416723411,nr97.png,5.0,0.0,nr12.png,2.0,0.0,nr58.png,6.0,0.0,nr91.png,2.0,0.0,nr109.png,6.0,0.054359279556581416,nr76.png,2.0,0.0,nr102.png,2.0,0.0,nr101.png,2.0,0.037438103040914064,nr98.png,2.0,0.021574500057475892,nr28.png,1.0,0.06387744134664433,nr81.png,36
107,26.0,11.0,7.0,12.0,9414.0,1.0,0.016498147102775685,nr19.png,2.0,0.032361750086213836,nr4.png,1.0,0.022209044176813426,nr45.png,5.0,0.027708426544405317,nr75.png,4.0,0.0,nr14.png,6.0,0.0,nr10.png,3.0,0.0,nr27.png,6.0,0.0,nr55.png,2.0,0.0,nr69.png,2.0,0.0,nr54.png,1.0,0.0,nr50.png,1.0,0.0,nr7.png,7.0,0.04653323541808527,nr42.png,5.0,0.034688411857118115,nr62.png,7.0,0.06683864723688611,nr9.png,1.0,0.05012898542766458,nr124.png,1.0,0.0,nr53.png,5.0,0.04336051482139763,nr112.png,1.0,0.016075117689884,nr96.png,7.0,0.07286681637059261,nr21.png,1.0,0.0,nr2.png,2.0,0.0,nr65.png,1.0,0.017555720635004896,nr100.png,1.0,0.01861329416723411,nr94.png,5.0,0.0,nr93.png,1.0,0.01861329416723411,nr97.png,5.0,0.0,nr12.png,2.0,0.0,nr58.png,6.0,0.0,nr91.png,2.0,0.0,nr109.png,6.0,0.054359279556581416,nr76.png,2.0,0.0,nr102.png,2.0,0.0,nr101.png,2.0,0.037438103040914064,nr98.png,2.0,0.021574500057475892,nr28.png,1.0,0.06387744134664433,nr81.png,36
108,26.0,11.0,8.0,19.0,8705.0,1.0,0.016498147102775685,nr19.png,2.0,0.032361750086213836,nr4.png,1.0,0.022209044176813426,nr45.png,5.0,0.027708426544405317,nr75.png,4.0,0.0,nr14.png,6.0,0.0,nr10.png,3.0,0.0,nr27.png,6.0,0.0,nr55.png,2.0,0.0,nr69.png,2.0,0.0,nr54.png,1.0,0.0,nr50.png,1.0,0.0,nr7.png,7.0,0.04653323541808527,nr42.png,5.0,0.034688411857118115,nr62.png,7.0,0.06683864723688611,nr9.png,1.0,0.05012898542766458,nr124.png,1.0,0.0,nr53.png,5.0,0.04336051482139763,nr112.png,1.0,0.016075117689884,nr96.png,7.0,0.07286681637059261,nr21.png,1.0,0.0,nr2.png,2.0,0.0,nr65.png,1.0,0.017555720635004896,nr100.png,1.0,0.01861329416723411,nr94.png,5.0,0.0,nr93.png,1.0,0.01861329416723411,nr97.png,5.0,0.0,nr12.png,2.0,0.0,nr58.png,6.0,0.0,nr91.png,2.0,0.0,nr109.png,6.0,0.054359279556581416,nr76.png,2.0,0.0,nr102.png,2.0,0.0,nr101.png,2.0,0.037438103040914064,nr98.png,2.0,0.021574500057475892,nr28.png,1.0,0.06387744134664433,nr81.png,36
109,26.0,11.0,9.0,30.0,7072.0,1.0,0.016498147102775685,nr19.png,2.0,0.032361750086213836,nr4.png,1.0,0.022209044176813426,nr45.png,5.0,0.027708426544405317,nr75.png,4.0,0.0,nr14.png,6.0,0.0,nr10.png,3.0,0.0,nr27.png,6.0,0.0,nr55.png,2.0,0.0,nr69.png,2.0,0.0,nr54.png,1.0,0.0,nr50.png,1.0,0.0,nr7.png,7.0,0.04653323541808527,nr42.png,5.0,0.034688411857118115,nr62.png,7.0,0.06683864723688611,nr9.png,1.0,0.05012898542766458,nr124.png,1.0,0.0,nr53.png,5.0,0.04336051482139763,nr112.png,1.0,0.016075117689884,nr96.png,7.0,0.07286681637059261,nr21.png,1.0,0.0,nr2.png,2.0,0.0,nr65.png,1.0,0.017555720635004896,nr100.png,1.0,0.01861329416723411,nr94.png,5.0,0.0,nr93.png,1.0,0.01861329416723411,nr97.png,5.0,0.0,nr12.png,2.0,0.0,nr58.png,6.0,0.0,nr91.png,2.0,0.0,nr109.png,6.0,0.054359279556581416,nr76.png,2.0,0.0,nr102.png,2.0,0.0,nr101.png,2.0,0.037438103040914064,nr98.png,2.0,0.021574500057475892,nr28.png,1.0,0.06387744134664433,nr81.png,36
110,26.0,11.0,10.0,30.0,8124.0,1.0,0.016498147102775685,nr19.png,2.0,0.032361750086213836,nr4.png,1.0,0.022209044176813426,nr45.png,5.0,0.027708426544405317,nr75.png,4.0,0.0,nr14.png,6.0,0.0,nr10.png,3.0,0.0,nr27.png,6.0,0.0,nr55.png,2.0,0.0,nr69.png,2.0,0.0,nr54.png,1.0,0.0,nr50.png,1.0,0.0,nr7.png,7.0,0.04653323541808527,nr42.png,5.0,0.034688411857118115,nr62.png,7.0,0.06683864723688611,nr9.png,1.0,0.05012898542766458,nr124.png,1.0,0.0,nr53.png,5.0,0.04336051482139763,nr112.png,1.0,0.016075117689884,nr96.png,7.0,0.07286681637059261,nr21.png,1.0,0.0,nr2.png,2.0,0.0,nr65.png,1.0,0.017555720635004896,nr100.png,1.0,0.01861329416723411,nr94.png,5.0,0.0,nr93.png,1.0,0.01861329416723411,nr97.png,5.0,0.0,nr12.png,2.0,0.0,nr58.png,6.0,0.0,nr91.png,2.0,0.0,nr109.png,6.0,0.054359279556581416,nr76.png,2.0,0.0,nr102.png,2.0,0.0,nr101.png,2.0,0.037438103040914064,nr98.png,2.0,0.021574500057475892,nr28.png,1.0,0.06387744134664433,nr81.png,36
111,26.0,11.0,11.0,7.0,9360.0,1.0,0.016498147102775685,nr19.png,2.0,0.032361750086213836,nr4.png,1.0,0.022209044176813426,nr45.png,5.0,0.027708426544405317,nr75.png,4.0,0.0,nr14.png,6.0,0.0,nr10.png,3.0,0.0,nr27.png,6.0,0.0,nr55.png,2.0,0.0,nr69.png,2.0,0.0,nr54.png,1.0,0.0,nr50.png,1.0,0.0,nr7.png,7.0,0.04653323541808527,nr42.png,5.0,0.034688411857118115,nr62.png,7.0,0.06683864723688611,nr9.png,1.0,0.05012898542766458,nr124.png,1.0,0.0,nr53.png,5.0,0.04336051482139763,nr112.png,1.0,0.016075117689884,nr96.png,7.0,0.07286681637059261,nr21.png,1.0,0.0,nr2.png,2.0,0.0,nr65.png,1.0,0.017555720635004896,nr100.png,1.0,0.01861329416723411,nr94.png,5.0,0.0,nr93.png,1.0,0.01861329416723411,nr97.png,5.0,0.0,nr12.png,2.0,0.0,nr58.png,6.0,0.0,nr91.png,2.0,0.0,nr109.png,6.0,0.054359279556581416,nr76.png,2.0,0.0,nr102.png,2.0,0.0,nr101.png,2.0,0.037438103040914064,nr98.png,2.0,0.021574500057475892,nr28.png,1.0,0.06387744134664433,nr81.png,36
112,26.0,11.0,12.0,14.0,6476.0,1.0,0.016498147102775685,nr19.png,2.0,0.032361750086213836,nr4.png,1.0,0.022209044176813426,nr45.png,5.0,0.027708426544405317,nr75.png,4.0,0.0,nr14.png,6.0,0.0,nr10.png,3.0,0.0,nr27.png,6.0,0.0,nr55.png,2.0,0.0,nr69.png,2.0,0.0,nr54.png,1.0,0.0,nr50.png,1.0,0.0,nr7.png,7.0,0.04653323541808527,nr42.png,5.0,0.034688411857118115,nr62.png,7.0,0.06683864723688611,nr9.png,1.0,0.05012898542766458,nr124.png,1.0,0.0,nr53.png,5.0,0.04336051482139763,nr112.png,1.0,0.016075117689884,nr96.png,7.0,0.07286681637059261,nr21.png,1.0,0.0,nr2.png,2.0,0.0,nr65.png,1.0,0.017555720635004896,nr100.png,1.0,0.01861329416723411,nr94.png,5.0,0.0,nr93.png,1.0,0.01861329416723411,nr97.png,5.0,0.0,nr12.png,2.0,0.0,nr58.png,6.0,0.0,nr91.png,2.0,0.0,nr109.png,6.0,0.054359279556581416,nr76.png,2.0,0.0,nr102.png,2.0,0.0,nr101.png,2.0,0.037438103040914064,nr98.png,2.0,0.021574500057475892,nr28.png,1.0,0.06387744134664433,nr81.png,36
113,26.0,11.0,13.0,3.0,6724.0,1.0,0.016498147102775685,nr19.png,2.0,0.032361750086213836,nr4.png,1.0,0.022209044176813426,nr45.png,5.0,0.027708426544405317,nr75.png,4.0,0.0,nr14.png,6.0,0.0,nr10.png,3.0,0.0,nr27.png,6.0,0.0,nr55.png,2.0,0.0,nr69.png,2.0,0.0,nr54.png,1.0,0.0,nr50.png,1.0,0.0,nr7.png,7.0,0.04653323541808527,nr42.png,5.0,0.034688411857118115,nr62.png,7.0,0.06683864723688611,nr9.png,1.0,0.05012898542766458,nr124.png,1.0,0.0,nr53.png,5.0,0.04336051482139763,nr112.png,1.0,0.016075117689884,nr96.png,7.0,0.07286681637059261,nr21.png,1.0,0.0,nr2.png,2.0,0.0,nr65.png,1.0,0.017555720635004896,nr100.png,1.0,0.01861329416723411,nr94.png,5.0,0.0,nr93.png,1.0,0.01861329416723411,nr97.png,5.0,0.0,nr12.png,2.0,0.0,nr58.png,6.0,0.0,nr91.png,2.0,0.0,nr109.png,6.0,0.054359279556581416,nr76.png,2.0,0.0,nr102.png,2.0,0.0,nr101.png,2.0,0.037438103040914064,nr98.png,2.0,0.021574500057475892,nr28.png,1.0,0.06387744134664433,nr81.png,36
114,26.0,11.0,14.0,9.0,5007.0,1.0,0.016498147102775685,nr19.png,2.0,0.032361750086213836,nr4.png,1.0,0.022209044176813426,nr45.png,5.0,0.027708426544405317,nr75.png,4.0,0.0,nr14.png,6.0,0.0,nr10.png,3.0,0.0,nr27.png,6.0,0.0,nr55.png,2.0,0.0,nr69.png,2.0,0.0,nr54.png,1.0,0.0,nr50.png,1.0,0.0,nr7.png,7.0,0.04653323541808527,nr42.png,5.0,0.034688411857118115,nr62.png,7.0,0.06683864723688611,nr9.png,1.0,0.05012898542766458,nr124.png,1.0,0.0,nr53.png,5.0,0.04336051482139763,nr112.png,1.0,0.016075117689884,nr96.png,7.0,0.07286681637059261,nr21.png,1.0,0.0,nr2.png,2.0,0.0,nr65.png,1.0,0.017555720635004896,nr100.png,1.0,0.01861329416723411,nr94.png,5.0,0.0,nr93.png,1.0,0.01861329416723411,nr97.png,5.0,0.0,nr12.png,2.0,0.0,nr58.png,6.0,0.0,nr91.png,2.0,0.0,nr109.png,6.0,0.054359279556581416,nr76.png,2.0,0.0,nr102.png,2.0,0.0,nr101.png,2.0,0.037438103040914064,nr98.png,2.0,0.021574500057475892,nr28.png,1.0,0.06387744134664433,nr81.png,36
