,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,setsize
14,42.0,3.0,14.0,5.0,4549.0,6.0,0.25638246239586504,nr76.png,1.0,0.06901102339756651,nr120.png,1.0,0.038021167607715886,nr94.png,5.0,0.1757827954466317,nr8.png,3.0,0.09583417588794142,nr14.png,5.0,0.041406614038539916,nr18.png,7.0,0.040625357169888215,nr53.png,2.0,0.1039071635306756,nr69.png,3.0,0.06614641487917695,nr96.png,9
15,42.0,3.0,15.0,7.0,6742.0,6.0,0.25638246239586504,nr76.png,1.0,0.06901102339756651,nr120.png,1.0,0.038021167607715886,nr94.png,5.0,0.1757827954466317,nr8.png,3.0,0.09583417588794142,nr14.png,5.0,0.041406614038539916,nr18.png,7.0,0.040625357169888215,nr53.png,2.0,0.1039071635306756,nr69.png,3.0,0.06614641487917695,nr96.png,9
16,42.0,3.0,16.0,6.0,4873.0,6.0,0.25638246239586504,nr76.png,1.0,0.06901102339756651,nr120.png,1.0,0.038021167607715886,nr94.png,5.0,0.1757827954466317,nr8.png,3.0,0.09583417588794142,nr14.png,5.0,0.041406614038539916,nr18.png,7.0,0.040625357169888215,nr53.png,2.0,0.1039071635306756,nr69.png,3.0,0.06614641487917695,nr96.png,9
17,42.0,3.0,17.0,6.0,2494.0,6.0,0.25638246239586504,nr76.png,1.0,0.06901102339756651,nr120.png,1.0,0.038021167607715886,nr94.png,5.0,0.1757827954466317,nr8.png,3.0,0.09583417588794142,nr14.png,5.0,0.041406614038539916,nr18.png,7.0,0.040625357169888215,nr53.png,2.0,0.1039071635306756,nr69.png,3.0,0.06614641487917695,nr96.png,9
18,42.0,3.0,18.0,3.0,6151.0,6.0,0.25638246239586504,nr76.png,1.0,0.06901102339756651,nr120.png,1.0,0.038021167607715886,nr94.png,5.0,0.1757827954466317,nr8.png,3.0,0.09583417588794142,nr14.png,5.0,0.041406614038539916,nr18.png,7.0,0.040625357169888215,nr53.png,2.0,0.1039071635306756,nr69.png,3.0,0.06614641487917695,nr96.png,9
19,42.0,3.0,19.0,5.0,6610.0,6.0,0.25638246239586504,nr76.png,1.0,0.06901102339756651,nr120.png,1.0,0.038021167607715886,nr94.png,5.0,0.1757827954466317,nr8.png,3.0,0.09583417588794142,nr14.png,5.0,0.041406614038539916,nr18.png,7.0,0.040625357169888215,nr53.png,2.0,0.1039071635306756,nr69.png,3.0,0.06614641487917695,nr96.png,9
20,42.0,3.0,20.0,0.0,2544.0,6.0,0.25638246239586504,nr76.png,1.0,0.06901102339756651,nr120.png,1.0,0.038021167607715886,nr94.png,5.0,0.1757827954466317,nr8.png,3.0,0.09583417588794142,nr14.png,5.0,0.041406614038539916,nr18.png,7.0,0.040625357169888215,nr53.png,2.0,0.1039071635306756,nr69.png,3.0,0.06614641487917695,nr96.png,9
21,42.0,3.0,21.0,1.0,3316.0,6.0,0.25638246239586504,nr76.png,1.0,0.06901102339756651,nr120.png,1.0,0.038021167607715886,nr94.png,5.0,0.1757827954466317,nr8.png,3.0,0.09583417588794142,nr14.png,5.0,0.041406614038539916,nr18.png,7.0,0.040625357169888215,nr53.png,2.0,0.1039071635306756,nr69.png,3.0,0.06614641487917695,nr96.png,9
22,42.0,3.0,22.0,2.0,6696.0,6.0,0.25638246239586504,nr76.png,1.0,0.06901102339756651,nr120.png,1.0,0.038021167607715886,nr94.png,5.0,0.1757827954466317,nr8.png,3.0,0.09583417588794142,nr14.png,5.0,0.041406614038539916,nr18.png,7.0,0.040625357169888215,nr53.png,2.0,0.1039071635306756,nr69.png,3.0,0.06614641487917695,nr96.png,9
23,42.0,3.0,23.0,0.0,6546.0,6.0,0.25638246239586504,nr76.png,1.0,0.06901102339756651,nr120.png,1.0,0.038021167607715886,nr94.png,5.0,0.1757827954466317,nr8.png,3.0,0.09583417588794142,nr14.png,5.0,0.041406614038539916,nr18.png,7.0,0.040625357169888215,nr53.png,2.0,0.1039071635306756,nr69.png,3.0,0.06614641487917695,nr96.png,9
24,42.0,3.0,24.0,0.0,8003.0,6.0,0.25638246239586504,nr76.png,1.0,0.06901102339756651,nr120.png,1.0,0.038021167607715886,nr94.png,5.0,0.1757827954466317,nr8.png,3.0,0.09583417588794142,nr14.png,5.0,0.041406614038539916,nr18.png,7.0,0.040625357169888215,nr53.png,2.0,0.1039071635306756,nr69.png,3.0,0.06614641487917695,nr96.png,9
25,42.0,3.0,25.0,0.0,5593.0,6.0,0.25638246239586504,nr76.png,1.0,0.06901102339756651,nr120.png,1.0,0.038021167607715886,nr94.png,5.0,0.1757827954466317,nr8.png,3.0,0.09583417588794142,nr14.png,5.0,0.041406614038539916,nr18.png,7.0,0.040625357169888215,nr53.png,2.0,0.1039071635306756,nr69.png,3.0,0.06614641487917695,nr96.png,9
26,42.0,3.0,26.0,6.0,7252.0,6.0,0.25638246239586504,nr76.png,1.0,0.06901102339756651,nr120.png,1.0,0.038021167607715886,nr94.png,5.0,0.1757827954466317,nr8.png,3.0,0.09583417588794142,nr14.png,5.0,0.041406614038539916,nr18.png,7.0,0.040625357169888215,nr53.png,2.0,0.1039071635306756,nr69.png,3.0,0.06614641487917695,nr96.png,9
27,42.0,3.0,27.0,6.0,6430.0,6.0,0.25638246239586504,nr76.png,1.0,0.06901102339756651,nr120.png,1.0,0.038021167607715886,nr94.png,5.0,0.1757827954466317,nr8.png,3.0,0.09583417588794142,nr14.png,5.0,0.041406614038539916,nr18.png,7.0,0.040625357169888215,nr53.png,2.0,0.1039071635306756,nr69.png,3.0,0.06614641487917695,nr96.png,9
28,42.0,3.0,28.0,6.0,6666.0,6.0,0.25638246239586504,nr76.png,1.0,0.06901102339756651,nr120.png,1.0,0.038021167607715886,nr94.png,5.0,0.1757827954466317,nr8.png,3.0,0.09583417588794142,nr14.png,5.0,0.041406614038539916,nr18.png,7.0,0.040625357169888215,nr53.png,2.0,0.1039071635306756,nr69.png,3.0,0.06614641487917695,nr96.png,9
29,42.0,3.0,29.0,6.0,6622.0,6.0,0.25638246239586504,nr76.png,1.0,0.06901102339756651,nr120.png,1.0,0.038021167607715886,nr94.png,5.0,0.1757827954466317,nr8.png,3.0,0.09583417588794142,nr14.png,5.0,0.041406614038539916,nr18.png,7.0,0.040625357169888215,nr53.png,2.0,0.1039071635306756,nr69.png,3.0,0.06614641487917695,nr96.png,9
30,42.0,3.0,30.0,6.0,5745.0,6.0,0.25638246239586504,nr76.png,1.0,0.06901102339756651,nr120.png,1.0,0.038021167607715886,nr94.png,5.0,0.1757827954466317,nr8.png,3.0,0.09583417588794142,nr14.png,5.0,0.041406614038539916,nr18.png,7.0,0.040625357169888215,nr53.png,2.0,0.1039071635306756,nr69.png,3.0,0.06614641487917695,nr96.png,9
31,42.0,3.0,31.0,5.0,5726.0,6.0,0.25638246239586504,nr76.png,1.0,0.06901102339756651,nr120.png,1.0,0.038021167607715886,nr94.png,5.0,0.1757827954466317,nr8.png,3.0,0.09583417588794142,nr14.png,5.0,0.041406614038539916,nr18.png,7.0,0.040625357169888215,nr53.png,2.0,0.1039071635306756,nr69.png,3.0,0.06614641487917695,nr96.png,9
32,42.0,3.0,32.0,2.0,6165.0,6.0,0.25638246239586504,nr76.png,1.0,0.06901102339756651,nr120.png,1.0,0.038021167607715886,nr94.png,5.0,0.1757827954466317,nr8.png,3.0,0.09583417588794142,nr14.png,5.0,0.041406614038539916,nr18.png,7.0,0.040625357169888215,nr53.png,2.0,0.1039071635306756,nr69.png,3.0,0.06614641487917695,nr96.png,9
33,42.0,3.0,33.0,6.0,5809.0,6.0,0.25638246239586504,nr76.png,1.0,0.06901102339756651,nr120.png,1.0,0.038021167607715886,nr94.png,5.0,0.1757827954466317,nr8.png,3.0,0.09583417588794142,nr14.png,5.0,0.041406614038539916,nr18.png,7.0,0.040625357169888215,nr53.png,2.0,0.1039071635306756,nr69.png,3.0,0.06614641487917695,nr96.png,9
34,42.0,3.0,34.0,0.0,8199.0,6.0,0.25638246239586504,nr76.png,1.0,0.06901102339756651,nr120.png,1.0,0.038021167607715886,nr94.png,5.0,0.1757827954466317,nr8.png,3.0,0.09583417588794142,nr14.png,5.0,0.041406614038539916,nr18.png,7.0,0.040625357169888215,nr53.png,2.0,0.1039071635306756,nr69.png,3.0,0.06614641487917695,nr96.png,9
35,42.0,3.0,35.0,5.0,8192.0,6.0,0.25638246239586504,nr76.png,1.0,0.06901102339756651,nr120.png,1.0,0.038021167607715886,nr94.png,5.0,0.1757827954466317,nr8.png,3.0,0.09583417588794142,nr14.png,5.0,0.041406614038539916,nr18.png,7.0,0.040625357169888215,nr53.png,2.0,0.1039071635306756,nr69.png,3.0,0.06614641487917695,nr96.png,9
36,42.0,3.0,36.0,5.0,6315.0,6.0,0.25638246239586504,nr76.png,1.0,0.06901102339756651,nr120.png,1.0,0.038021167607715886,nr94.png,5.0,0.1757827954466317,nr8.png,3.0,0.09583417588794142,nr14.png,5.0,0.041406614038539916,nr18.png,7.0,0.040625357169888215,nr53.png,2.0,0.1039071635306756,nr69.png,3.0,0.06614641487917695,nr96.png,9
37,42.0,3.0,37.0,6.0,3135.0,6.0,0.25638246239586504,nr76.png,1.0,0.06901102339756651,nr120.png,1.0,0.038021167607715886,nr94.png,5.0,0.1757827954466317,nr8.png,3.0,0.09583417588794142,nr14.png,5.0,0.041406614038539916,nr18.png,7.0,0.040625357169888215,nr53.png,2.0,0.1039071635306756,nr69.png,3.0,0.06614641487917695,nr96.png,9
38,42.0,3.0,38.0,0.0,5274.0,6.0,0.25638246239586504,nr76.png,1.0,0.06901102339756651,nr120.png,1.0,0.038021167607715886,nr94.png,5.0,0.1757827954466317,nr8.png,3.0,0.09583417588794142,nr14.png,5.0,0.041406614038539916,nr18.png,7.0,0.040625357169888215,nr53.png,2.0,0.1039071635306756,nr69.png,3.0,0.06614641487917695,nr96.png,9
39,42.0,3.0,39.0,6.0,6853.0,6.0,0.25638246239586504,nr76.png,1.0,0.06901102339756651,nr120.png,1.0,0.038021167607715886,nr94.png,5.0,0.1757827954466317,nr8.png,3.0,0.09583417588794142,nr14.png,5.0,0.041406614038539916,nr18.png,7.0,0.040625357169888215,nr53.png,2.0,0.1039071635306756,nr69.png,3.0,0.06614641487917695,nr96.png,9
40,42.0,3.0,40.0,0.0,6267.0,6.0,0.25638246239586504,nr76.png,1.0,0.06901102339756651,nr120.png,1.0,0.038021167607715886,nr94.png,5.0,0.1757827954466317,nr8.png,3.0,0.09583417588794142,nr14.png,5.0,0.041406614038539916,nr18.png,7.0,0.040625357169888215,nr53.png,2.0,0.1039071635306756,nr69.png,3.0,0.06614641487917695,nr96.png,9
41,42.0,3.0,41.0,5.0,7613.0,6.0,0.25638246239586504,nr76.png,1.0,0.06901102339756651,nr120.png,1.0,0.038021167607715886,nr94.png,5.0,0.1757827954466317,nr8.png,3.0,0.09583417588794142,nr14.png,5.0,0.041406614038539916,nr18.png,7.0,0.040625357169888215,nr53.png,2.0,0.1039071635306756,nr69.png,3.0,0.06614641487917695,nr96.png,9
42,42.0,3.0,42.0,6.0,3723.0,6.0,0.25638246239586504,nr76.png,1.0,0.06901102339756651,nr120.png,1.0,0.038021167607715886,nr94.png,5.0,0.1757827954466317,nr8.png,3.0,0.09583417588794142,nr14.png,5.0,0.041406614038539916,nr18.png,7.0,0.040625357169888215,nr53.png,2.0,0.1039071635306756,nr69.png,3.0,0.06614641487917695,nr96.png,9
43,42.0,3.0,43.0,0.0,6589.0,6.0,0.25638246239586504,nr76.png,1.0,0.06901102339756651,nr120.png,1.0,0.038021167607715886,nr94.png,5.0,0.1757827954466317,nr8.png,3.0,0.09583417588794142,nr14.png,5.0,0.041406614038539916,nr18.png,7.0,0.040625357169888215,nr53.png,2.0,0.1039071635306756,nr69.png,3.0,0.06614641487917695,nr96.png,9
44,42.0,3.0,44.0,5.0,5643.0,6.0,0.25638246239586504,nr76.png,1.0,0.06901102339756651,nr120.png,1.0,0.038021167607715886,nr94.png,5.0,0.1757827954466317,nr8.png,3.0,0.09583417588794142,nr14.png,5.0,0.041406614038539916,nr18.png,7.0,0.040625357169888215,nr53.png,2.0,0.1039071635306756,nr69.png,3.0,0.06614641487917695,nr96.png,9
45,42.0,3.0,45.0,8.0,3678.0,6.0,0.25638246239586504,nr76.png,1.0,0.06901102339756651,nr120.png,1.0,0.038021167607715886,nr94.png,5.0,0.1757827954466317,nr8.png,3.0,0.09583417588794142,nr14.png,5.0,0.041406614038539916,nr18.png,7.0,0.040625357169888215,nr53.png,2.0,0.1039071635306756,nr69.png,3.0,0.06614641487917695,nr96.png,9
46,42.0,3.0,46.0,8.0,5936.0,6.0,0.25638246239586504,nr76.png,1.0,0.06901102339756651,nr120.png,1.0,0.038021167607715886,nr94.png,5.0,0.1757827954466317,nr8.png,3.0,0.09583417588794142,nr14.png,5.0,0.041406614038539916,nr18.png,7.0,0.040625357169888215,nr53.png,2.0,0.1039071635306756,nr69.png,3.0,0.06614641487917695,nr96.png,9
47,42.0,3.0,47.0,6.0,4477.0,6.0,0.25638246239586504,nr76.png,1.0,0.06901102339756651,nr120.png,1.0,0.038021167607715886,nr94.png,5.0,0.1757827954466317,nr8.png,3.0,0.09583417588794142,nr14.png,5.0,0.041406614038539916,nr18.png,7.0,0.040625357169888215,nr53.png,2.0,0.1039071635306756,nr69.png,3.0,0.06614641487917695,nr96.png,9
48,42.0,3.0,48.0,5.0,7314.0,6.0,0.25638246239586504,nr76.png,1.0,0.06901102339756651,nr120.png,1.0,0.038021167607715886,nr94.png,5.0,0.1757827954466317,nr8.png,3.0,0.09583417588794142,nr14.png,5.0,0.041406614038539916,nr18.png,7.0,0.040625357169888215,nr53.png,2.0,0.1039071635306756,nr69.png,3.0,0.06614641487917695,nr96.png,9
49,42.0,3.0,49.0,0.0,5810.0,6.0,0.25638246239586504,nr76.png,1.0,0.06901102339756651,nr120.png,1.0,0.038021167607715886,nr94.png,5.0,0.1757827954466317,nr8.png,3.0,0.09583417588794142,nr14.png,5.0,0.041406614038539916,nr18.png,7.0,0.040625357169888215,nr53.png,2.0,0.1039071635306756,nr69.png,3.0,0.06614641487917695,nr96.png,9
50,42.0,11.0,0.0,0.0,4293.0,6.0,0.14369114410470982,nr15.png,6.0,0.1087277203166202,nr93.png,6.0,0.10169239723730948,nr99.png,3.0,0.0515923692482786,nr60.png,6.0,0.09614941541724648,nr55.png,2.0,0.07909408674012959,nr31.png,3.0,0.04626257903667957,nr14.png,3.0,0.10659580423198058,nr1.png,6.0,0.11618942661285885,nr88.png,9
51,42.0,11.0,1.0,1.0,4285.0,6.0,0.14369114410470982,nr15.png,6.0,0.1087277203166202,nr93.png,6.0,0.10169239723730948,nr99.png,3.0,0.0515923692482786,nr60.png,6.0,0.09614941541724648,nr55.png,2.0,0.07909408674012959,nr31.png,3.0,0.04626257903667957,nr14.png,3.0,0.10659580423198058,nr1.png,6.0,0.11618942661285885,nr88.png,9
52,42.0,11.0,2.0,7.0,4987.0,6.0,0.14369114410470982,nr15.png,6.0,0.1087277203166202,nr93.png,6.0,0.10169239723730948,nr99.png,3.0,0.0515923692482786,nr60.png,6.0,0.09614941541724648,nr55.png,2.0,0.07909408674012959,nr31.png,3.0,0.04626257903667957,nr14.png,3.0,0.10659580423198058,nr1.png,6.0,0.11618942661285885,nr88.png,9
53,42.0,11.0,3.0,0.0,3816.0,6.0,0.14369114410470982,nr15.png,6.0,0.1087277203166202,nr93.png,6.0,0.10169239723730948,nr99.png,3.0,0.0515923692482786,nr60.png,6.0,0.09614941541724648,nr55.png,2.0,0.07909408674012959,nr31.png,3.0,0.04626257903667957,nr14.png,3.0,0.10659580423198058,nr1.png,6.0,0.11618942661285885,nr88.png,9
54,42.0,11.0,4.0,1.0,9487.0,6.0,0.14369114410470982,nr15.png,6.0,0.1087277203166202,nr93.png,6.0,0.10169239723730948,nr99.png,3.0,0.0515923692482786,nr60.png,6.0,0.09614941541724648,nr55.png,2.0,0.07909408674012959,nr31.png,3.0,0.04626257903667957,nr14.png,3.0,0.10659580423198058,nr1.png,6.0,0.11618942661285885,nr88.png,9
55,42.0,11.0,5.0,3.0,5181.0,6.0,0.14369114410470982,nr15.png,6.0,0.1087277203166202,nr93.png,6.0,0.10169239723730948,nr99.png,3.0,0.0515923692482786,nr60.png,6.0,0.09614941541724648,nr55.png,2.0,0.07909408674012959,nr31.png,3.0,0.04626257903667957,nr14.png,3.0,0.10659580423198058,nr1.png,6.0,0.11618942661285885,nr88.png,9
56,42.0,11.0,6.0,0.0,4393.0,6.0,0.14369114410470982,nr15.png,6.0,0.1087277203166202,nr93.png,6.0,0.10169239723730948,nr99.png,3.0,0.0515923692482786,nr60.png,6.0,0.09614941541724648,nr55.png,2.0,0.07909408674012959,nr31.png,3.0,0.04626257903667957,nr14.png,3.0,0.10659580423198058,nr1.png,6.0,0.11618942661285885,nr88.png,9
57,42.0,11.0,7.0,4.0,5874.0,6.0,0.14369114410470982,nr15.png,6.0,0.1087277203166202,nr93.png,6.0,0.10169239723730948,nr99.png,3.0,0.0515923692482786,nr60.png,6.0,0.09614941541724648,nr55.png,2.0,0.07909408674012959,nr31.png,3.0,0.04626257903667957,nr14.png,3.0,0.10659580423198058,nr1.png,6.0,0.11618942661285885,nr88.png,9
58,42.0,11.0,8.0,4.0,5567.0,6.0,0.14369114410470982,nr15.png,6.0,0.1087277203166202,nr93.png,6.0,0.10169239723730948,nr99.png,3.0,0.0515923692482786,nr60.png,6.0,0.09614941541724648,nr55.png,2.0,0.07909408674012959,nr31.png,3.0,0.04626257903667957,nr14.png,3.0,0.10659580423198058,nr1.png,6.0,0.11618942661285885,nr88.png,9
59,42.0,11.0,9.0,7.0,4891.0,6.0,0.14369114410470982,nr15.png,6.0,0.1087277203166202,nr93.png,6.0,0.10169239723730948,nr99.png,3.0,0.0515923692482786,nr60.png,6.0,0.09614941541724648,nr55.png,2.0,0.07909408674012959,nr31.png,3.0,0.04626257903667957,nr14.png,3.0,0.10659580423198058,nr1.png,6.0,0.11618942661285885,nr88.png,9
60,42.0,11.0,10.0,2.0,5561.0,6.0,0.14369114410470982,nr15.png,6.0,0.1087277203166202,nr93.png,6.0,0.10169239723730948,nr99.png,3.0,0.0515923692482786,nr60.png,6.0,0.09614941541724648,nr55.png,2.0,0.07909408674012959,nr31.png,3.0,0.04626257903667957,nr14.png,3.0,0.10659580423198058,nr1.png,6.0,0.11618942661285885,nr88.png,9
61,42.0,11.0,11.0,6.0,6491.0,6.0,0.14369114410470982,nr15.png,6.0,0.1087277203166202,nr93.png,6.0,0.10169239723730948,nr99.png,3.0,0.0515923692482786,nr60.png,6.0,0.09614941541724648,nr55.png,2.0,0.07909408674012959,nr31.png,3.0,0.04626257903667957,nr14.png,3.0,0.10659580423198058,nr1.png,6.0,0.11618942661285885,nr88.png,9
62,42.0,11.0,12.0,8.0,7143.0,6.0,0.14369114410470982,nr15.png,6.0,0.1087277203166202,nr93.png,6.0,0.10169239723730948,nr99.png,3.0,0.0515923692482786,nr60.png,6.0,0.09614941541724648,nr55.png,2.0,0.07909408674012959,nr31.png,3.0,0.04626257903667957,nr14.png,3.0,0.10659580423198058,nr1.png,6.0,0.11618942661285885,nr88.png,9
63,42.0,11.0,13.0,4.0,6198.0,6.0,0.14369114410470982,nr15.png,6.0,0.1087277203166202,nr93.png,6.0,0.10169239723730948,nr99.png,3.0,0.0515923692482786,nr60.png,6.0,0.09614941541724648,nr55.png,2.0,0.07909408674012959,nr31.png,3.0,0.04626257903667957,nr14.png,3.0,0.10659580423198058,nr1.png,6.0,0.11618942661285885,nr88.png,9
64,42.0,11.0,14.0,0.0,5603.0,6.0,0.14369114410470982,nr15.png,6.0,0.1087277203166202,nr93.png,6.0,0.10169239723730948,nr99.png,3.0,0.0515923692482786,nr60.png,6.0,0.09614941541724648,nr55.png,2.0,0.07909408674012959,nr31.png,3.0,0.04626257903667957,nr14.png,3.0,0.10659580423198058,nr1.png,6.0,0.11618942661285885,nr88.png,9
65,42.0,11.0,15.0,8.0,5019.0,6.0,0.14369114410470982,nr15.png,6.0,0.1087277203166202,nr93.png,6.0,0.10169239723730948,nr99.png,3.0,0.0515923692482786,nr60.png,6.0,0.09614941541724648,nr55.png,2.0,0.07909408674012959,nr31.png,3.0,0.04626257903667957,nr14.png,3.0,0.10659580423198058,nr1.png,6.0,0.11618942661285885,nr88.png,9
66,42.0,11.0,16.0,4.0,3548.0,6.0,0.14369114410470982,nr15.png,6.0,0.1087277203166202,nr93.png,6.0,0.10169239723730948,nr99.png,3.0,0.0515923692482786,nr60.png,6.0,0.09614941541724648,nr55.png,2.0,0.07909408674012959,nr31.png,3.0,0.04626257903667957,nr14.png,3.0,0.10659580423198058,nr1.png,6.0,0.11618942661285885,nr88.png,9
67,42.0,11.0,17.0,1.0,4297.0,6.0,0.14369114410470982,nr15.png,6.0,0.1087277203166202,nr93.png,6.0,0.10169239723730948,nr99.png,3.0,0.0515923692482786,nr60.png,6.0,0.09614941541724648,nr55.png,2.0,0.07909408674012959,nr31.png,3.0,0.04626257903667957,nr14.png,3.0,0.10659580423198058,nr1.png,6.0,0.11618942661285885,nr88.png,9
68,42.0,11.0,18.0,4.0,5810.0,6.0,0.14369114410470982,nr15.png,6.0,0.1087277203166202,nr93.png,6.0,0.10169239723730948,nr99.png,3.0,0.0515923692482786,nr60.png,6.0,0.09614941541724648,nr55.png,2.0,0.07909408674012959,nr31.png,3.0,0.04626257903667957,nr14.png,3.0,0.10659580423198058,nr1.png,6.0,0.11618942661285885,nr88.png,9
