,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,setsize
13,4.0,6.0,13.0,1.0,4561.0,5.0,0.11322636640707436,nr125.png,7.0,0.16685990838937273,nr42.png,5.0,0.13975936204381986,nr30.png,2.0,0.08995678734597136,nr94.png,5.0,0.14075257578423278,nr27.png,6.0,0.06895741112009791,nr112.png,5.0,0.05789017229835381,nr2.png,4.0,0.05221466521027991,nr85.png,2.0,0.036039470009269284,nr97.png,9
14,4.0,6.0,14.0,1.0,5387.0,5.0,0.11322636640707436,nr125.png,7.0,0.16685990838937273,nr42.png,5.0,0.13975936204381986,nr30.png,2.0,0.08995678734597136,nr94.png,5.0,0.14075257578423278,nr27.png,6.0,0.06895741112009791,nr112.png,5.0,0.05789017229835381,nr2.png,4.0,0.05221466521027991,nr85.png,2.0,0.036039470009269284,nr97.png,9
15,4.0,6.0,15.0,1.0,6776.0,5.0,0.11322636640707436,nr125.png,7.0,0.16685990838937273,nr42.png,5.0,0.13975936204381986,nr30.png,2.0,0.08995678734597136,nr94.png,5.0,0.14075257578423278,nr27.png,6.0,0.06895741112009791,nr112.png,5.0,0.05789017229835381,nr2.png,4.0,0.05221466521027991,nr85.png,2.0,0.036039470009269284,nr97.png,9
16,4.0,6.0,16.0,1.0,12186.0,5.0,0.11322636640707436,nr125.png,7.0,0.16685990838937273,nr42.png,5.0,0.13975936204381986,nr30.png,2.0,0.08995678734597136,nr94.png,5.0,0.14075257578423278,nr27.png,6.0,0.06895741112009791,nr112.png,5.0,0.05789017229835381,nr2.png,4.0,0.05221466521027991,nr85.png,2.0,0.036039470009269284,nr97.png,9
17,4.0,6.0,17.0,1.0,7772.0,5.0,0.11322636640707436,nr125.png,7.0,0.16685990838937273,nr42.png,5.0,0.13975936204381986,nr30.png,2.0,0.08995678734597136,nr94.png,5.0,0.14075257578423278,nr27.png,6.0,0.06895741112009791,nr112.png,5.0,0.05789017229835381,nr2.png,4.0,0.05221466521027991,nr85.png,2.0,0.036039470009269284,nr97.png,9
18,4.0,6.0,18.0,1.0,8205.0,5.0,0.11322636640707436,nr125.png,7.0,0.16685990838937273,nr42.png,5.0,0.13975936204381986,nr30.png,2.0,0.08995678734597136,nr94.png,5.0,0.14075257578423278,nr27.png,6.0,0.06895741112009791,nr112.png,5.0,0.05789017229835381,nr2.png,4.0,0.05221466521027991,nr85.png,2.0,0.036039470009269284,nr97.png,9
19,4.0,6.0,19.0,1.0,6060.0,5.0,0.11322636640707436,nr125.png,7.0,0.16685990838937273,nr42.png,5.0,0.13975936204381986,nr30.png,2.0,0.08995678734597136,nr94.png,5.0,0.14075257578423278,nr27.png,6.0,0.06895741112009791,nr112.png,5.0,0.05789017229835381,nr2.png,4.0,0.05221466521027991,nr85.png,2.0,0.036039470009269284,nr97.png,9
20,4.0,6.0,20.0,1.0,3272.0,5.0,0.11322636640707436,nr125.png,7.0,0.16685990838937273,nr42.png,5.0,0.13975936204381986,nr30.png,2.0,0.08995678734597136,nr94.png,5.0,0.14075257578423278,nr27.png,6.0,0.06895741112009791,nr112.png,5.0,0.05789017229835381,nr2.png,4.0,0.05221466521027991,nr85.png,2.0,0.036039470009269284,nr97.png,9
21,4.0,6.0,21.0,0.0,5050.0,5.0,0.11322636640707436,nr125.png,7.0,0.16685990838937273,nr42.png,5.0,0.13975936204381986,nr30.png,2.0,0.08995678734597136,nr94.png,5.0,0.14075257578423278,nr27.png,6.0,0.06895741112009791,nr112.png,5.0,0.05789017229835381,nr2.png,4.0,0.05221466521027991,nr85.png,2.0,0.036039470009269284,nr97.png,9
22,4.0,6.0,22.0,1.0,6332.0,5.0,0.11322636640707436,nr125.png,7.0,0.16685990838937273,nr42.png,5.0,0.13975936204381986,nr30.png,2.0,0.08995678734597136,nr94.png,5.0,0.14075257578423278,nr27.png,6.0,0.06895741112009791,nr112.png,5.0,0.05789017229835381,nr2.png,4.0,0.05221466521027991,nr85.png,2.0,0.036039470009269284,nr97.png,9
23,4.0,6.0,23.0,7.0,6158.0,5.0,0.11322636640707436,nr125.png,7.0,0.16685990838937273,nr42.png,5.0,0.13975936204381986,nr30.png,2.0,0.08995678734597136,nr94.png,5.0,0.14075257578423278,nr27.png,6.0,0.06895741112009791,nr112.png,5.0,0.05789017229835381,nr2.png,4.0,0.05221466521027991,nr85.png,2.0,0.036039470009269284,nr97.png,9
24,4.0,6.0,24.0,1.0,2893.0,5.0,0.11322636640707436,nr125.png,7.0,0.16685990838937273,nr42.png,5.0,0.13975936204381986,nr30.png,2.0,0.08995678734597136,nr94.png,5.0,0.14075257578423278,nr27.png,6.0,0.06895741112009791,nr112.png,5.0,0.05789017229835381,nr2.png,4.0,0.05221466521027991,nr85.png,2.0,0.036039470009269284,nr97.png,9
25,4.0,6.0,25.0,1.0,6810.0,5.0,0.11322636640707436,nr125.png,7.0,0.16685990838937273,nr42.png,5.0,0.13975936204381986,nr30.png,2.0,0.08995678734597136,nr94.png,5.0,0.14075257578423278,nr27.png,6.0,0.06895741112009791,nr112.png,5.0,0.05789017229835381,nr2.png,4.0,0.05221466521027991,nr85.png,2.0,0.036039470009269284,nr97.png,9
26,4.0,6.0,26.0,1.0,7183.0,5.0,0.11322636640707436,nr125.png,7.0,0.16685990838937273,nr42.png,5.0,0.13975936204381986,nr30.png,2.0,0.08995678734597136,nr94.png,5.0,0.14075257578423278,nr27.png,6.0,0.06895741112009791,nr112.png,5.0,0.05789017229835381,nr2.png,4.0,0.05221466521027991,nr85.png,2.0,0.036039470009269284,nr97.png,9
27,4.0,6.0,27.0,2.0,4562.0,5.0,0.11322636640707436,nr125.png,7.0,0.16685990838937273,nr42.png,5.0,0.13975936204381986,nr30.png,2.0,0.08995678734597136,nr94.png,5.0,0.14075257578423278,nr27.png,6.0,0.06895741112009791,nr112.png,5.0,0.05789017229835381,nr2.png,4.0,0.05221466521027991,nr85.png,2.0,0.036039470009269284,nr97.png,9
28,4.0,6.0,28.0,7.0,4598.0,5.0,0.11322636640707436,nr125.png,7.0,0.16685990838937273,nr42.png,5.0,0.13975936204381986,nr30.png,2.0,0.08995678734597136,nr94.png,5.0,0.14075257578423278,nr27.png,6.0,0.06895741112009791,nr112.png,5.0,0.05789017229835381,nr2.png,4.0,0.05221466521027991,nr85.png,2.0,0.036039470009269284,nr97.png,9
29,4.0,6.0,29.0,1.0,6723.0,5.0,0.11322636640707436,nr125.png,7.0,0.16685990838937273,nr42.png,5.0,0.13975936204381986,nr30.png,2.0,0.08995678734597136,nr94.png,5.0,0.14075257578423278,nr27.png,6.0,0.06895741112009791,nr112.png,5.0,0.05789017229835381,nr2.png,4.0,0.05221466521027991,nr85.png,2.0,0.036039470009269284,nr97.png,9
30,4.0,6.0,30.0,1.0,11098.0,5.0,0.11322636640707436,nr125.png,7.0,0.16685990838937273,nr42.png,5.0,0.13975936204381986,nr30.png,2.0,0.08995678734597136,nr94.png,5.0,0.14075257578423278,nr27.png,6.0,0.06895741112009791,nr112.png,5.0,0.05789017229835381,nr2.png,4.0,0.05221466521027991,nr85.png,2.0,0.036039470009269284,nr97.png,9
31,4.0,6.0,31.0,1.0,11606.0,5.0,0.11322636640707436,nr125.png,7.0,0.16685990838937273,nr42.png,5.0,0.13975936204381986,nr30.png,2.0,0.08995678734597136,nr94.png,5.0,0.14075257578423278,nr27.png,6.0,0.06895741112009791,nr112.png,5.0,0.05789017229835381,nr2.png,4.0,0.05221466521027991,nr85.png,2.0,0.036039470009269284,nr97.png,9
32,4.0,6.0,32.0,1.0,3149.0,5.0,0.11322636640707436,nr125.png,7.0,0.16685990838937273,nr42.png,5.0,0.13975936204381986,nr30.png,2.0,0.08995678734597136,nr94.png,5.0,0.14075257578423278,nr27.png,6.0,0.06895741112009791,nr112.png,5.0,0.05789017229835381,nr2.png,4.0,0.05221466521027991,nr85.png,2.0,0.036039470009269284,nr97.png,9
33,4.0,6.0,33.0,8.0,6069.0,5.0,0.11322636640707436,nr125.png,7.0,0.16685990838937273,nr42.png,5.0,0.13975936204381986,nr30.png,2.0,0.08995678734597136,nr94.png,5.0,0.14075257578423278,nr27.png,6.0,0.06895741112009791,nr112.png,5.0,0.05789017229835381,nr2.png,4.0,0.05221466521027991,nr85.png,2.0,0.036039470009269284,nr97.png,9
34,4.0,6.0,34.0,3.0,3848.0,5.0,0.11322636640707436,nr125.png,7.0,0.16685990838937273,nr42.png,5.0,0.13975936204381986,nr30.png,2.0,0.08995678734597136,nr94.png,5.0,0.14075257578423278,nr27.png,6.0,0.06895741112009791,nr112.png,5.0,0.05789017229835381,nr2.png,4.0,0.05221466521027991,nr85.png,2.0,0.036039470009269284,nr97.png,9
35,4.0,6.0,35.0,2.0,3951.0,5.0,0.11322636640707436,nr125.png,7.0,0.16685990838937273,nr42.png,5.0,0.13975936204381986,nr30.png,2.0,0.08995678734597136,nr94.png,5.0,0.14075257578423278,nr27.png,6.0,0.06895741112009791,nr112.png,5.0,0.05789017229835381,nr2.png,4.0,0.05221466521027991,nr85.png,2.0,0.036039470009269284,nr97.png,9
36,4.0,6.0,36.0,2.0,14346.0,5.0,0.11322636640707436,nr125.png,7.0,0.16685990838937273,nr42.png,5.0,0.13975936204381986,nr30.png,2.0,0.08995678734597136,nr94.png,5.0,0.14075257578423278,nr27.png,6.0,0.06895741112009791,nr112.png,5.0,0.05789017229835381,nr2.png,4.0,0.05221466521027991,nr85.png,2.0,0.036039470009269284,nr97.png,9
37,4.0,6.0,37.0,1.0,2401.0,5.0,0.11322636640707436,nr125.png,7.0,0.16685990838937273,nr42.png,5.0,0.13975936204381986,nr30.png,2.0,0.08995678734597136,nr94.png,5.0,0.14075257578423278,nr27.png,6.0,0.06895741112009791,nr112.png,5.0,0.05789017229835381,nr2.png,4.0,0.05221466521027991,nr85.png,2.0,0.036039470009269284,nr97.png,9
38,4.0,6.0,38.0,1.0,5316.0,5.0,0.11322636640707436,nr125.png,7.0,0.16685990838937273,nr42.png,5.0,0.13975936204381986,nr30.png,2.0,0.08995678734597136,nr94.png,5.0,0.14075257578423278,nr27.png,6.0,0.06895741112009791,nr112.png,5.0,0.05789017229835381,nr2.png,4.0,0.05221466521027991,nr85.png,2.0,0.036039470009269284,nr97.png,9
39,4.0,6.0,39.0,6.0,6077.0,5.0,0.11322636640707436,nr125.png,7.0,0.16685990838937273,nr42.png,5.0,0.13975936204381986,nr30.png,2.0,0.08995678734597136,nr94.png,5.0,0.14075257578423278,nr27.png,6.0,0.06895741112009791,nr112.png,5.0,0.05789017229835381,nr2.png,4.0,0.05221466521027991,nr85.png,2.0,0.036039470009269284,nr97.png,9
40,4.0,6.0,40.0,5.0,8405.0,5.0,0.11322636640707436,nr125.png,7.0,0.16685990838937273,nr42.png,5.0,0.13975936204381986,nr30.png,2.0,0.08995678734597136,nr94.png,5.0,0.14075257578423278,nr27.png,6.0,0.06895741112009791,nr112.png,5.0,0.05789017229835381,nr2.png,4.0,0.05221466521027991,nr85.png,2.0,0.036039470009269284,nr97.png,9
41,4.0,6.0,41.0,1.0,2873.0,5.0,0.11322636640707436,nr125.png,7.0,0.16685990838937273,nr42.png,5.0,0.13975936204381986,nr30.png,2.0,0.08995678734597136,nr94.png,5.0,0.14075257578423278,nr27.png,6.0,0.06895741112009791,nr112.png,5.0,0.05789017229835381,nr2.png,4.0,0.05221466521027991,nr85.png,2.0,0.036039470009269284,nr97.png,9
42,4.0,6.0,42.0,1.0,6944.0,5.0,0.11322636640707436,nr125.png,7.0,0.16685990838937273,nr42.png,5.0,0.13975936204381986,nr30.png,2.0,0.08995678734597136,nr94.png,5.0,0.14075257578423278,nr27.png,6.0,0.06895741112009791,nr112.png,5.0,0.05789017229835381,nr2.png,4.0,0.05221466521027991,nr85.png,2.0,0.036039470009269284,nr97.png,9
43,4.0,6.0,43.0,1.0,3799.0,5.0,0.11322636640707436,nr125.png,7.0,0.16685990838937273,nr42.png,5.0,0.13975936204381986,nr30.png,2.0,0.08995678734597136,nr94.png,5.0,0.14075257578423278,nr27.png,6.0,0.06895741112009791,nr112.png,5.0,0.05789017229835381,nr2.png,4.0,0.05221466521027991,nr85.png,2.0,0.036039470009269284,nr97.png,9
44,4.0,6.0,44.0,1.0,3755.0,5.0,0.11322636640707436,nr125.png,7.0,0.16685990838937273,nr42.png,5.0,0.13975936204381986,nr30.png,2.0,0.08995678734597136,nr94.png,5.0,0.14075257578423278,nr27.png,6.0,0.06895741112009791,nr112.png,5.0,0.05789017229835381,nr2.png,4.0,0.05221466521027991,nr85.png,2.0,0.036039470009269284,nr97.png,9
45,4.0,6.0,45.0,8.0,4909.0,5.0,0.11322636640707436,nr125.png,7.0,0.16685990838937273,nr42.png,5.0,0.13975936204381986,nr30.png,2.0,0.08995678734597136,nr94.png,5.0,0.14075257578423278,nr27.png,6.0,0.06895741112009791,nr112.png,5.0,0.05789017229835381,nr2.png,4.0,0.05221466521027991,nr85.png,2.0,0.036039470009269284,nr97.png,9
46,4.0,6.0,46.0,1.0,4597.0,5.0,0.11322636640707436,nr125.png,7.0,0.16685990838937273,nr42.png,5.0,0.13975936204381986,nr30.png,2.0,0.08995678734597136,nr94.png,5.0,0.14075257578423278,nr27.png,6.0,0.06895741112009791,nr112.png,5.0,0.05789017229835381,nr2.png,4.0,0.05221466521027991,nr85.png,2.0,0.036039470009269284,nr97.png,9
47,4.0,6.0,47.0,1.0,8424.0,5.0,0.11322636640707436,nr125.png,7.0,0.16685990838937273,nr42.png,5.0,0.13975936204381986,nr30.png,2.0,0.08995678734597136,nr94.png,5.0,0.14075257578423278,nr27.png,6.0,0.06895741112009791,nr112.png,5.0,0.05789017229835381,nr2.png,4.0,0.05221466521027991,nr85.png,2.0,0.036039470009269284,nr97.png,9
48,4.0,6.0,48.0,1.0,4573.0,5.0,0.11322636640707436,nr125.png,7.0,0.16685990838937273,nr42.png,5.0,0.13975936204381986,nr30.png,2.0,0.08995678734597136,nr94.png,5.0,0.14075257578423278,nr27.png,6.0,0.06895741112009791,nr112.png,5.0,0.05789017229835381,nr2.png,4.0,0.05221466521027991,nr85.png,2.0,0.036039470009269284,nr97.png,9
49,4.0,6.0,49.0,1.0,6748.0,5.0,0.11322636640707436,nr125.png,7.0,0.16685990838937273,nr42.png,5.0,0.13975936204381986,nr30.png,2.0,0.08995678734597136,nr94.png,5.0,0.14075257578423278,nr27.png,6.0,0.06895741112009791,nr112.png,5.0,0.05789017229835381,nr2.png,4.0,0.05221466521027991,nr85.png,2.0,0.036039470009269284,nr97.png,9
50,4.0,18.0,0.0,2.0,6752.0,5.0,0.1109962550825654,nr99.png,2.0,0.059592251704164226,nr101.png,7.0,0.050039295324107363,nr93.png,3.0,0.06550598660610417,nr57.png,4.0,0.1405649295922652,nr74.png,6.0,0.2345023339961577,nr54.png,2.0,0.04685497653075508,nr97.png,6.0,0.0514040033784012,nr75.png,5.0,0.07960796983380716,nr96.png,9
51,4.0,18.0,1.0,1.0,15957.0,5.0,0.1109962550825654,nr99.png,2.0,0.059592251704164226,nr101.png,7.0,0.050039295324107363,nr93.png,3.0,0.06550598660610417,nr57.png,4.0,0.1405649295922652,nr74.png,6.0,0.2345023339961577,nr54.png,2.0,0.04685497653075508,nr97.png,6.0,0.0514040033784012,nr75.png,5.0,0.07960796983380716,nr96.png,9
52,4.0,18.0,2.0,2.0,4859.0,5.0,0.1109962550825654,nr99.png,2.0,0.059592251704164226,nr101.png,7.0,0.050039295324107363,nr93.png,3.0,0.06550598660610417,nr57.png,4.0,0.1405649295922652,nr74.png,6.0,0.2345023339961577,nr54.png,2.0,0.04685497653075508,nr97.png,6.0,0.0514040033784012,nr75.png,5.0,0.07960796983380716,nr96.png,9
53,4.0,18.0,3.0,2.0,3360.0,5.0,0.1109962550825654,nr99.png,2.0,0.059592251704164226,nr101.png,7.0,0.050039295324107363,nr93.png,3.0,0.06550598660610417,nr57.png,4.0,0.1405649295922652,nr74.png,6.0,0.2345023339961577,nr54.png,2.0,0.04685497653075508,nr97.png,6.0,0.0514040033784012,nr75.png,5.0,0.07960796983380716,nr96.png,9
54,4.0,18.0,4.0,2.0,6591.0,5.0,0.1109962550825654,nr99.png,2.0,0.059592251704164226,nr101.png,7.0,0.050039295324107363,nr93.png,3.0,0.06550598660610417,nr57.png,4.0,0.1405649295922652,nr74.png,6.0,0.2345023339961577,nr54.png,2.0,0.04685497653075508,nr97.png,6.0,0.0514040033784012,nr75.png,5.0,0.07960796983380716,nr96.png,9
55,4.0,18.0,5.0,2.0,7059.0,5.0,0.1109962550825654,nr99.png,2.0,0.059592251704164226,nr101.png,7.0,0.050039295324107363,nr93.png,3.0,0.06550598660610417,nr57.png,4.0,0.1405649295922652,nr74.png,6.0,0.2345023339961577,nr54.png,2.0,0.04685497653075508,nr97.png,6.0,0.0514040033784012,nr75.png,5.0,0.07960796983380716,nr96.png,9
56,4.0,18.0,6.0,2.0,8387.0,5.0,0.1109962550825654,nr99.png,2.0,0.059592251704164226,nr101.png,7.0,0.050039295324107363,nr93.png,3.0,0.06550598660610417,nr57.png,4.0,0.1405649295922652,nr74.png,6.0,0.2345023339961577,nr54.png,2.0,0.04685497653075508,nr97.png,6.0,0.0514040033784012,nr75.png,5.0,0.07960796983380716,nr96.png,9
57,4.0,18.0,7.0,2.0,3379.0,5.0,0.1109962550825654,nr99.png,2.0,0.059592251704164226,nr101.png,7.0,0.050039295324107363,nr93.png,3.0,0.06550598660610417,nr57.png,4.0,0.1405649295922652,nr74.png,6.0,0.2345023339961577,nr54.png,2.0,0.04685497653075508,nr97.png,6.0,0.0514040033784012,nr75.png,5.0,0.07960796983380716,nr96.png,9
58,4.0,18.0,8.0,2.0,3664.0,5.0,0.1109962550825654,nr99.png,2.0,0.059592251704164226,nr101.png,7.0,0.050039295324107363,nr93.png,3.0,0.06550598660610417,nr57.png,4.0,0.1405649295922652,nr74.png,6.0,0.2345023339961577,nr54.png,2.0,0.04685497653075508,nr97.png,6.0,0.0514040033784012,nr75.png,5.0,0.07960796983380716,nr96.png,9
59,4.0,18.0,9.0,2.0,5068.0,5.0,0.1109962550825654,nr99.png,2.0,0.059592251704164226,nr101.png,7.0,0.050039295324107363,nr93.png,3.0,0.06550598660610417,nr57.png,4.0,0.1405649295922652,nr74.png,6.0,0.2345023339961577,nr54.png,2.0,0.04685497653075508,nr97.png,6.0,0.0514040033784012,nr75.png,5.0,0.07960796983380716,nr96.png,9
60,4.0,18.0,10.0,2.0,7930.0,5.0,0.1109962550825654,nr99.png,2.0,0.059592251704164226,nr101.png,7.0,0.050039295324107363,nr93.png,3.0,0.06550598660610417,nr57.png,4.0,0.1405649295922652,nr74.png,6.0,0.2345023339961577,nr54.png,2.0,0.04685497653075508,nr97.png,6.0,0.0514040033784012,nr75.png,5.0,0.07960796983380716,nr96.png,9
61,4.0,18.0,11.0,7.0,3995.0,5.0,0.1109962550825654,nr99.png,2.0,0.059592251704164226,nr101.png,7.0,0.050039295324107363,nr93.png,3.0,0.06550598660610417,nr57.png,4.0,0.1405649295922652,nr74.png,6.0,0.2345023339961577,nr54.png,2.0,0.04685497653075508,nr97.png,6.0,0.0514040033784012,nr75.png,5.0,0.07960796983380716,nr96.png,9
62,4.0,18.0,12.0,2.0,6594.0,5.0,0.1109962550825654,nr99.png,2.0,0.059592251704164226,nr101.png,7.0,0.050039295324107363,nr93.png,3.0,0.06550598660610417,nr57.png,4.0,0.1405649295922652,nr74.png,6.0,0.2345023339961577,nr54.png,2.0,0.04685497653075508,nr97.png,6.0,0.0514040033784012,nr75.png,5.0,0.07960796983380716,nr96.png,9
63,4.0,18.0,13.0,2.0,5778.0,5.0,0.1109962550825654,nr99.png,2.0,0.059592251704164226,nr101.png,7.0,0.050039295324107363,nr93.png,3.0,0.06550598660610417,nr57.png,4.0,0.1405649295922652,nr74.png,6.0,0.2345023339961577,nr54.png,2.0,0.04685497653075508,nr97.png,6.0,0.0514040033784012,nr75.png,5.0,0.07960796983380716,nr96.png,9
64,4.0,18.0,14.0,2.0,4906.0,5.0,0.1109962550825654,nr99.png,2.0,0.059592251704164226,nr101.png,7.0,0.050039295324107363,nr93.png,3.0,0.06550598660610417,nr57.png,4.0,0.1405649295922652,nr74.png,6.0,0.2345023339961577,nr54.png,2.0,0.04685497653075508,nr97.png,6.0,0.0514040033784012,nr75.png,5.0,0.07960796983380716,nr96.png,9
65,4.0,18.0,15.0,2.0,6663.0,5.0,0.1109962550825654,nr99.png,2.0,0.059592251704164226,nr101.png,7.0,0.050039295324107363,nr93.png,3.0,0.06550598660610417,nr57.png,4.0,0.1405649295922652,nr74.png,6.0,0.2345023339961577,nr54.png,2.0,0.04685497653075508,nr97.png,6.0,0.0514040033784012,nr75.png,5.0,0.07960796983380716,nr96.png,9
66,4.0,18.0,16.0,2.0,6700.0,5.0,0.1109962550825654,nr99.png,2.0,0.059592251704164226,nr101.png,7.0,0.050039295324107363,nr93.png,3.0,0.06550598660610417,nr57.png,4.0,0.1405649295922652,nr74.png,6.0,0.2345023339961577,nr54.png,2.0,0.04685497653075508,nr97.png,6.0,0.0514040033784012,nr75.png,5.0,0.07960796983380716,nr96.png,9
67,4.0,18.0,17.0,4.0,5277.0,5.0,0.1109962550825654,nr99.png,2.0,0.059592251704164226,nr101.png,7.0,0.050039295324107363,nr93.png,3.0,0.06550598660610417,nr57.png,4.0,0.1405649295922652,nr74.png,6.0,0.2345023339961577,nr54.png,2.0,0.04685497653075508,nr97.png,6.0,0.0514040033784012,nr75.png,5.0,0.07960796983380716,nr96.png,9
68,4.0,18.0,18.0,2.0,5818.0,5.0,0.1109962550825654,nr99.png,2.0,0.059592251704164226,nr101.png,7.0,0.050039295324107363,nr93.png,3.0,0.06550598660610417,nr57.png,4.0,0.1405649295922652,nr74.png,6.0,0.2345023339961577,nr54.png,2.0,0.04685497653075508,nr97.png,6.0,0.0514040033784012,nr75.png,5.0,0.07960796983380716,nr96.png,9
