,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,setsize
10,7.0,2.0,10.0,2.0,4294.0,3.0,0.05213914602827795,nr106.png,4.0,0.023038227314820487,nr4.png,7.0,0.07275229678364364,nr39.png,5.0,0.025160169304343432,nr8.png,5.0,0.04213570522052695,nr63.png,5.0,0.05486735715766458,nr1.png,6.0,0.0818463338815991,nr93.png,2.0,0.032435398982707794,nr90.png,2.0,0.14065444044837772,nr80.png,6.0,0.04456078177998173,nr27.png,7.0,0.1024594846369648,nr28.png,6.0,0.047592127479300216,nr124.png,5.0,0.023947631024616032,nr101.png,5.0,0.032435398982707794,nr44.png,3.0,0.026069573014138973,nr111.png,7.0,0.0,nr100.png,16
11,7.0,2.0,11.0,10.0,9140.0,3.0,0.05213914602827795,nr106.png,4.0,0.023038227314820487,nr4.png,7.0,0.07275229678364364,nr39.png,5.0,0.025160169304343432,nr8.png,5.0,0.04213570522052695,nr63.png,5.0,0.05486735715766458,nr1.png,6.0,0.0818463338815991,nr93.png,2.0,0.032435398982707794,nr90.png,2.0,0.14065444044837772,nr80.png,6.0,0.04456078177998173,nr27.png,7.0,0.1024594846369648,nr28.png,6.0,0.047592127479300216,nr124.png,5.0,0.023947631024616032,nr101.png,5.0,0.032435398982707794,nr44.png,3.0,0.026069573014138973,nr111.png,7.0,0.0,nr100.png,16
12,7.0,2.0,12.0,2.0,3942.0,3.0,0.05213914602827795,nr106.png,4.0,0.023038227314820487,nr4.png,7.0,0.07275229678364364,nr39.png,5.0,0.025160169304343432,nr8.png,5.0,0.04213570522052695,nr63.png,5.0,0.05486735715766458,nr1.png,6.0,0.0818463338815991,nr93.png,2.0,0.032435398982707794,nr90.png,2.0,0.14065444044837772,nr80.png,6.0,0.04456078177998173,nr27.png,7.0,0.1024594846369648,nr28.png,6.0,0.047592127479300216,nr124.png,5.0,0.023947631024616032,nr101.png,5.0,0.032435398982707794,nr44.png,3.0,0.026069573014138973,nr111.png,7.0,0.0,nr100.png,16
13,7.0,2.0,13.0,2.0,6845.0,3.0,0.05213914602827795,nr106.png,4.0,0.023038227314820487,nr4.png,7.0,0.07275229678364364,nr39.png,5.0,0.025160169304343432,nr8.png,5.0,0.04213570522052695,nr63.png,5.0,0.05486735715766458,nr1.png,6.0,0.0818463338815991,nr93.png,2.0,0.032435398982707794,nr90.png,2.0,0.14065444044837772,nr80.png,6.0,0.04456078177998173,nr27.png,7.0,0.1024594846369648,nr28.png,6.0,0.047592127479300216,nr124.png,5.0,0.023947631024616032,nr101.png,5.0,0.032435398982707794,nr44.png,3.0,0.026069573014138973,nr111.png,7.0,0.0,nr100.png,16
14,7.0,2.0,14.0,10.0,4143.0,3.0,0.05213914602827795,nr106.png,4.0,0.023038227314820487,nr4.png,7.0,0.07275229678364364,nr39.png,5.0,0.025160169304343432,nr8.png,5.0,0.04213570522052695,nr63.png,5.0,0.05486735715766458,nr1.png,6.0,0.0818463338815991,nr93.png,2.0,0.032435398982707794,nr90.png,2.0,0.14065444044837772,nr80.png,6.0,0.04456078177998173,nr27.png,7.0,0.1024594846369648,nr28.png,6.0,0.047592127479300216,nr124.png,5.0,0.023947631024616032,nr101.png,5.0,0.032435398982707794,nr44.png,3.0,0.026069573014138973,nr111.png,7.0,0.0,nr100.png,16
15,7.0,2.0,15.0,15.0,5539.0,3.0,0.05213914602827795,nr106.png,4.0,0.023038227314820487,nr4.png,7.0,0.07275229678364364,nr39.png,5.0,0.025160169304343432,nr8.png,5.0,0.04213570522052695,nr63.png,5.0,0.05486735715766458,nr1.png,6.0,0.0818463338815991,nr93.png,2.0,0.032435398982707794,nr90.png,2.0,0.14065444044837772,nr80.png,6.0,0.04456078177998173,nr27.png,7.0,0.1024594846369648,nr28.png,6.0,0.047592127479300216,nr124.png,5.0,0.023947631024616032,nr101.png,5.0,0.032435398982707794,nr44.png,3.0,0.026069573014138973,nr111.png,7.0,0.0,nr100.png,16
16,7.0,2.0,16.0,15.0,3638.0,3.0,0.05213914602827795,nr106.png,4.0,0.023038227314820487,nr4.png,7.0,0.07275229678364364,nr39.png,5.0,0.025160169304343432,nr8.png,5.0,0.04213570522052695,nr63.png,5.0,0.05486735715766458,nr1.png,6.0,0.0818463338815991,nr93.png,2.0,0.032435398982707794,nr90.png,2.0,0.14065444044837772,nr80.png,6.0,0.04456078177998173,nr27.png,7.0,0.1024594846369648,nr28.png,6.0,0.047592127479300216,nr124.png,5.0,0.023947631024616032,nr101.png,5.0,0.032435398982707794,nr44.png,3.0,0.026069573014138973,nr111.png,7.0,0.0,nr100.png,16
17,7.0,2.0,17.0,10.0,5307.0,3.0,0.05213914602827795,nr106.png,4.0,0.023038227314820487,nr4.png,7.0,0.07275229678364364,nr39.png,5.0,0.025160169304343432,nr8.png,5.0,0.04213570522052695,nr63.png,5.0,0.05486735715766458,nr1.png,6.0,0.0818463338815991,nr93.png,2.0,0.032435398982707794,nr90.png,2.0,0.14065444044837772,nr80.png,6.0,0.04456078177998173,nr27.png,7.0,0.1024594846369648,nr28.png,6.0,0.047592127479300216,nr124.png,5.0,0.023947631024616032,nr101.png,5.0,0.032435398982707794,nr44.png,3.0,0.026069573014138973,nr111.png,7.0,0.0,nr100.png,16
18,7.0,2.0,18.0,11.0,3593.0,3.0,0.05213914602827795,nr106.png,4.0,0.023038227314820487,nr4.png,7.0,0.07275229678364364,nr39.png,5.0,0.025160169304343432,nr8.png,5.0,0.04213570522052695,nr63.png,5.0,0.05486735715766458,nr1.png,6.0,0.0818463338815991,nr93.png,2.0,0.032435398982707794,nr90.png,2.0,0.14065444044837772,nr80.png,6.0,0.04456078177998173,nr27.png,7.0,0.1024594846369648,nr28.png,6.0,0.047592127479300216,nr124.png,5.0,0.023947631024616032,nr101.png,5.0,0.032435398982707794,nr44.png,3.0,0.026069573014138973,nr111.png,7.0,0.0,nr100.png,16
19,7.0,2.0,19.0,2.0,5450.0,3.0,0.05213914602827795,nr106.png,4.0,0.023038227314820487,nr4.png,7.0,0.07275229678364364,nr39.png,5.0,0.025160169304343432,nr8.png,5.0,0.04213570522052695,nr63.png,5.0,0.05486735715766458,nr1.png,6.0,0.0818463338815991,nr93.png,2.0,0.032435398982707794,nr90.png,2.0,0.14065444044837772,nr80.png,6.0,0.04456078177998173,nr27.png,7.0,0.1024594846369648,nr28.png,6.0,0.047592127479300216,nr124.png,5.0,0.023947631024616032,nr101.png,5.0,0.032435398982707794,nr44.png,3.0,0.026069573014138973,nr111.png,7.0,0.0,nr100.png,16
20,7.0,2.0,20.0,10.0,8452.0,3.0,0.05213914602827795,nr106.png,4.0,0.023038227314820487,nr4.png,7.0,0.07275229678364364,nr39.png,5.0,0.025160169304343432,nr8.png,5.0,0.04213570522052695,nr63.png,5.0,0.05486735715766458,nr1.png,6.0,0.0818463338815991,nr93.png,2.0,0.032435398982707794,nr90.png,2.0,0.14065444044837772,nr80.png,6.0,0.04456078177998173,nr27.png,7.0,0.1024594846369648,nr28.png,6.0,0.047592127479300216,nr124.png,5.0,0.023947631024616032,nr101.png,5.0,0.032435398982707794,nr44.png,3.0,0.026069573014138973,nr111.png,7.0,0.0,nr100.png,16
21,7.0,2.0,21.0,2.0,4116.0,3.0,0.05213914602827795,nr106.png,4.0,0.023038227314820487,nr4.png,7.0,0.07275229678364364,nr39.png,5.0,0.025160169304343432,nr8.png,5.0,0.04213570522052695,nr63.png,5.0,0.05486735715766458,nr1.png,6.0,0.0818463338815991,nr93.png,2.0,0.032435398982707794,nr90.png,2.0,0.14065444044837772,nr80.png,6.0,0.04456078177998173,nr27.png,7.0,0.1024594846369648,nr28.png,6.0,0.047592127479300216,nr124.png,5.0,0.023947631024616032,nr101.png,5.0,0.032435398982707794,nr44.png,3.0,0.026069573014138973,nr111.png,7.0,0.0,nr100.png,16
22,7.0,2.0,22.0,2.0,3109.0,3.0,0.05213914602827795,nr106.png,4.0,0.023038227314820487,nr4.png,7.0,0.07275229678364364,nr39.png,5.0,0.025160169304343432,nr8.png,5.0,0.04213570522052695,nr63.png,5.0,0.05486735715766458,nr1.png,6.0,0.0818463338815991,nr93.png,2.0,0.032435398982707794,nr90.png,2.0,0.14065444044837772,nr80.png,6.0,0.04456078177998173,nr27.png,7.0,0.1024594846369648,nr28.png,6.0,0.047592127479300216,nr124.png,5.0,0.023947631024616032,nr101.png,5.0,0.032435398982707794,nr44.png,3.0,0.026069573014138973,nr111.png,7.0,0.0,nr100.png,16
23,7.0,2.0,23.0,15.0,3007.0,3.0,0.05213914602827795,nr106.png,4.0,0.023038227314820487,nr4.png,7.0,0.07275229678364364,nr39.png,5.0,0.025160169304343432,nr8.png,5.0,0.04213570522052695,nr63.png,5.0,0.05486735715766458,nr1.png,6.0,0.0818463338815991,nr93.png,2.0,0.032435398982707794,nr90.png,2.0,0.14065444044837772,nr80.png,6.0,0.04456078177998173,nr27.png,7.0,0.1024594846369648,nr28.png,6.0,0.047592127479300216,nr124.png,5.0,0.023947631024616032,nr101.png,5.0,0.032435398982707794,nr44.png,3.0,0.026069573014138973,nr111.png,7.0,0.0,nr100.png,16
24,7.0,2.0,24.0,15.0,5650.0,3.0,0.05213914602827795,nr106.png,4.0,0.023038227314820487,nr4.png,7.0,0.07275229678364364,nr39.png,5.0,0.025160169304343432,nr8.png,5.0,0.04213570522052695,nr63.png,5.0,0.05486735715766458,nr1.png,6.0,0.0818463338815991,nr93.png,2.0,0.032435398982707794,nr90.png,2.0,0.14065444044837772,nr80.png,6.0,0.04456078177998173,nr27.png,7.0,0.1024594846369648,nr28.png,6.0,0.047592127479300216,nr124.png,5.0,0.023947631024616032,nr101.png,5.0,0.032435398982707794,nr44.png,3.0,0.026069573014138973,nr111.png,7.0,0.0,nr100.png,16
25,7.0,2.0,25.0,15.0,3023.0,3.0,0.05213914602827795,nr106.png,4.0,0.023038227314820487,nr4.png,7.0,0.07275229678364364,nr39.png,5.0,0.025160169304343432,nr8.png,5.0,0.04213570522052695,nr63.png,5.0,0.05486735715766458,nr1.png,6.0,0.0818463338815991,nr93.png,2.0,0.032435398982707794,nr90.png,2.0,0.14065444044837772,nr80.png,6.0,0.04456078177998173,nr27.png,7.0,0.1024594846369648,nr28.png,6.0,0.047592127479300216,nr124.png,5.0,0.023947631024616032,nr101.png,5.0,0.032435398982707794,nr44.png,3.0,0.026069573014138973,nr111.png,7.0,0.0,nr100.png,16
26,7.0,2.0,26.0,2.0,4469.0,3.0,0.05213914602827795,nr106.png,4.0,0.023038227314820487,nr4.png,7.0,0.07275229678364364,nr39.png,5.0,0.025160169304343432,nr8.png,5.0,0.04213570522052695,nr63.png,5.0,0.05486735715766458,nr1.png,6.0,0.0818463338815991,nr93.png,2.0,0.032435398982707794,nr90.png,2.0,0.14065444044837772,nr80.png,6.0,0.04456078177998173,nr27.png,7.0,0.1024594846369648,nr28.png,6.0,0.047592127479300216,nr124.png,5.0,0.023947631024616032,nr101.png,5.0,0.032435398982707794,nr44.png,3.0,0.026069573014138973,nr111.png,7.0,0.0,nr100.png,16
27,7.0,2.0,27.0,10.0,3449.0,3.0,0.05213914602827795,nr106.png,4.0,0.023038227314820487,nr4.png,7.0,0.07275229678364364,nr39.png,5.0,0.025160169304343432,nr8.png,5.0,0.04213570522052695,nr63.png,5.0,0.05486735715766458,nr1.png,6.0,0.0818463338815991,nr93.png,2.0,0.032435398982707794,nr90.png,2.0,0.14065444044837772,nr80.png,6.0,0.04456078177998173,nr27.png,7.0,0.1024594846369648,nr28.png,6.0,0.047592127479300216,nr124.png,5.0,0.023947631024616032,nr101.png,5.0,0.032435398982707794,nr44.png,3.0,0.026069573014138973,nr111.png,7.0,0.0,nr100.png,16
28,7.0,2.0,28.0,15.0,3679.0,3.0,0.05213914602827795,nr106.png,4.0,0.023038227314820487,nr4.png,7.0,0.07275229678364364,nr39.png,5.0,0.025160169304343432,nr8.png,5.0,0.04213570522052695,nr63.png,5.0,0.05486735715766458,nr1.png,6.0,0.0818463338815991,nr93.png,2.0,0.032435398982707794,nr90.png,2.0,0.14065444044837772,nr80.png,6.0,0.04456078177998173,nr27.png,7.0,0.1024594846369648,nr28.png,6.0,0.047592127479300216,nr124.png,5.0,0.023947631024616032,nr101.png,5.0,0.032435398982707794,nr44.png,3.0,0.026069573014138973,nr111.png,7.0,0.0,nr100.png,16
29,7.0,2.0,29.0,2.0,6394.0,3.0,0.05213914602827795,nr106.png,4.0,0.023038227314820487,nr4.png,7.0,0.07275229678364364,nr39.png,5.0,0.025160169304343432,nr8.png,5.0,0.04213570522052695,nr63.png,5.0,0.05486735715766458,nr1.png,6.0,0.0818463338815991,nr93.png,2.0,0.032435398982707794,nr90.png,2.0,0.14065444044837772,nr80.png,6.0,0.04456078177998173,nr27.png,7.0,0.1024594846369648,nr28.png,6.0,0.047592127479300216,nr124.png,5.0,0.023947631024616032,nr101.png,5.0,0.032435398982707794,nr44.png,3.0,0.026069573014138973,nr111.png,7.0,0.0,nr100.png,16
30,7.0,2.0,30.0,11.0,5149.0,3.0,0.05213914602827795,nr106.png,4.0,0.023038227314820487,nr4.png,7.0,0.07275229678364364,nr39.png,5.0,0.025160169304343432,nr8.png,5.0,0.04213570522052695,nr63.png,5.0,0.05486735715766458,nr1.png,6.0,0.0818463338815991,nr93.png,2.0,0.032435398982707794,nr90.png,2.0,0.14065444044837772,nr80.png,6.0,0.04456078177998173,nr27.png,7.0,0.1024594846369648,nr28.png,6.0,0.047592127479300216,nr124.png,5.0,0.023947631024616032,nr101.png,5.0,0.032435398982707794,nr44.png,3.0,0.026069573014138973,nr111.png,7.0,0.0,nr100.png,16
31,7.0,2.0,31.0,10.0,3477.0,3.0,0.05213914602827795,nr106.png,4.0,0.023038227314820487,nr4.png,7.0,0.07275229678364364,nr39.png,5.0,0.025160169304343432,nr8.png,5.0,0.04213570522052695,nr63.png,5.0,0.05486735715766458,nr1.png,6.0,0.0818463338815991,nr93.png,2.0,0.032435398982707794,nr90.png,2.0,0.14065444044837772,nr80.png,6.0,0.04456078177998173,nr27.png,7.0,0.1024594846369648,nr28.png,6.0,0.047592127479300216,nr124.png,5.0,0.023947631024616032,nr101.png,5.0,0.032435398982707794,nr44.png,3.0,0.026069573014138973,nr111.png,7.0,0.0,nr100.png,16
32,7.0,2.0,32.0,15.0,3190.0,3.0,0.05213914602827795,nr106.png,4.0,0.023038227314820487,nr4.png,7.0,0.07275229678364364,nr39.png,5.0,0.025160169304343432,nr8.png,5.0,0.04213570522052695,nr63.png,5.0,0.05486735715766458,nr1.png,6.0,0.0818463338815991,nr93.png,2.0,0.032435398982707794,nr90.png,2.0,0.14065444044837772,nr80.png,6.0,0.04456078177998173,nr27.png,7.0,0.1024594846369648,nr28.png,6.0,0.047592127479300216,nr124.png,5.0,0.023947631024616032,nr101.png,5.0,0.032435398982707794,nr44.png,3.0,0.026069573014138973,nr111.png,7.0,0.0,nr100.png,16
33,7.0,2.0,33.0,0.0,6013.0,3.0,0.05213914602827795,nr106.png,4.0,0.023038227314820487,nr4.png,7.0,0.07275229678364364,nr39.png,5.0,0.025160169304343432,nr8.png,5.0,0.04213570522052695,nr63.png,5.0,0.05486735715766458,nr1.png,6.0,0.0818463338815991,nr93.png,2.0,0.032435398982707794,nr90.png,2.0,0.14065444044837772,nr80.png,6.0,0.04456078177998173,nr27.png,7.0,0.1024594846369648,nr28.png,6.0,0.047592127479300216,nr124.png,5.0,0.023947631024616032,nr101.png,5.0,0.032435398982707794,nr44.png,3.0,0.026069573014138973,nr111.png,7.0,0.0,nr100.png,16
34,7.0,2.0,34.0,10.0,4091.0,3.0,0.05213914602827795,nr106.png,4.0,0.023038227314820487,nr4.png,7.0,0.07275229678364364,nr39.png,5.0,0.025160169304343432,nr8.png,5.0,0.04213570522052695,nr63.png,5.0,0.05486735715766458,nr1.png,6.0,0.0818463338815991,nr93.png,2.0,0.032435398982707794,nr90.png,2.0,0.14065444044837772,nr80.png,6.0,0.04456078177998173,nr27.png,7.0,0.1024594846369648,nr28.png,6.0,0.047592127479300216,nr124.png,5.0,0.023947631024616032,nr101.png,5.0,0.032435398982707794,nr44.png,3.0,0.026069573014138973,nr111.png,7.0,0.0,nr100.png,16
35,7.0,2.0,35.0,10.0,5493.0,3.0,0.05213914602827795,nr106.png,4.0,0.023038227314820487,nr4.png,7.0,0.07275229678364364,nr39.png,5.0,0.025160169304343432,nr8.png,5.0,0.04213570522052695,nr63.png,5.0,0.05486735715766458,nr1.png,6.0,0.0818463338815991,nr93.png,2.0,0.032435398982707794,nr90.png,2.0,0.14065444044837772,nr80.png,6.0,0.04456078177998173,nr27.png,7.0,0.1024594846369648,nr28.png,6.0,0.047592127479300216,nr124.png,5.0,0.023947631024616032,nr101.png,5.0,0.032435398982707794,nr44.png,3.0,0.026069573014138973,nr111.png,7.0,0.0,nr100.png,16
36,7.0,2.0,36.0,15.0,2934.0,3.0,0.05213914602827795,nr106.png,4.0,0.023038227314820487,nr4.png,7.0,0.07275229678364364,nr39.png,5.0,0.025160169304343432,nr8.png,5.0,0.04213570522052695,nr63.png,5.0,0.05486735715766458,nr1.png,6.0,0.0818463338815991,nr93.png,2.0,0.032435398982707794,nr90.png,2.0,0.14065444044837772,nr80.png,6.0,0.04456078177998173,nr27.png,7.0,0.1024594846369648,nr28.png,6.0,0.047592127479300216,nr124.png,5.0,0.023947631024616032,nr101.png,5.0,0.032435398982707794,nr44.png,3.0,0.026069573014138973,nr111.png,7.0,0.0,nr100.png,16
37,7.0,2.0,37.0,2.0,3138.0,3.0,0.05213914602827795,nr106.png,4.0,0.023038227314820487,nr4.png,7.0,0.07275229678364364,nr39.png,5.0,0.025160169304343432,nr8.png,5.0,0.04213570522052695,nr63.png,5.0,0.05486735715766458,nr1.png,6.0,0.0818463338815991,nr93.png,2.0,0.032435398982707794,nr90.png,2.0,0.14065444044837772,nr80.png,6.0,0.04456078177998173,nr27.png,7.0,0.1024594846369648,nr28.png,6.0,0.047592127479300216,nr124.png,5.0,0.023947631024616032,nr101.png,5.0,0.032435398982707794,nr44.png,3.0,0.026069573014138973,nr111.png,7.0,0.0,nr100.png,16
38,7.0,2.0,38.0,2.0,3004.0,3.0,0.05213914602827795,nr106.png,4.0,0.023038227314820487,nr4.png,7.0,0.07275229678364364,nr39.png,5.0,0.025160169304343432,nr8.png,5.0,0.04213570522052695,nr63.png,5.0,0.05486735715766458,nr1.png,6.0,0.0818463338815991,nr93.png,2.0,0.032435398982707794,nr90.png,2.0,0.14065444044837772,nr80.png,6.0,0.04456078177998173,nr27.png,7.0,0.1024594846369648,nr28.png,6.0,0.047592127479300216,nr124.png,5.0,0.023947631024616032,nr101.png,5.0,0.032435398982707794,nr44.png,3.0,0.026069573014138973,nr111.png,7.0,0.0,nr100.png,16
39,7.0,2.0,39.0,15.0,6547.0,3.0,0.05213914602827795,nr106.png,4.0,0.023038227314820487,nr4.png,7.0,0.07275229678364364,nr39.png,5.0,0.025160169304343432,nr8.png,5.0,0.04213570522052695,nr63.png,5.0,0.05486735715766458,nr1.png,6.0,0.0818463338815991,nr93.png,2.0,0.032435398982707794,nr90.png,2.0,0.14065444044837772,nr80.png,6.0,0.04456078177998173,nr27.png,7.0,0.1024594846369648,nr28.png,6.0,0.047592127479300216,nr124.png,5.0,0.023947631024616032,nr101.png,5.0,0.032435398982707794,nr44.png,3.0,0.026069573014138973,nr111.png,7.0,0.0,nr100.png,16
40,7.0,2.0,40.0,2.0,6695.0,3.0,0.05213914602827795,nr106.png,4.0,0.023038227314820487,nr4.png,7.0,0.07275229678364364,nr39.png,5.0,0.025160169304343432,nr8.png,5.0,0.04213570522052695,nr63.png,5.0,0.05486735715766458,nr1.png,6.0,0.0818463338815991,nr93.png,2.0,0.032435398982707794,nr90.png,2.0,0.14065444044837772,nr80.png,6.0,0.04456078177998173,nr27.png,7.0,0.1024594846369648,nr28.png,6.0,0.047592127479300216,nr124.png,5.0,0.023947631024616032,nr101.png,5.0,0.032435398982707794,nr44.png,3.0,0.026069573014138973,nr111.png,7.0,0.0,nr100.png,16
