,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,item_value_16,gaze_16,stimulus_16,item_value_17,gaze_17,stimulus_17,item_value_18,gaze_18,stimulus_18,item_value_19,gaze_19,stimulus_19,item_value_20,gaze_20,stimulus_20,item_value_21,gaze_21,stimulus_21,item_value_22,gaze_22,stimulus_22,item_value_23,gaze_23,stimulus_23,item_value_24,gaze_24,stimulus_24,item_value_25,gaze_25,stimulus_25,item_value_26,gaze_26,stimulus_26,item_value_27,gaze_27,stimulus_27,item_value_28,gaze_28,stimulus_28,item_value_29,gaze_29,stimulus_29,item_value_30,gaze_30,stimulus_30,item_value_31,gaze_31,stimulus_31,item_value_32,gaze_32,stimulus_32,item_value_33,gaze_33,stimulus_33,item_value_34,gaze_34,stimulus_34,item_value_35,gaze_35,stimulus_35,setsize
262,25.0,11.0,12.0,23.0,11807.0,2.0,0.07106450891374723,nr99.png,3.0,0.020622059997935,nr41.png,4.0,0.02625974546499637,nr72.png,6.0,0.028930228054657017,nr96.png,5.0,0.0,nr97.png,1.0,0.014539294099263526,nr120.png,3.0,0.01795157740827435,nr112.png,6.0,0.025517944745646188,nr113.png,6.0,0.01676469625731406,nr2.png,2.0,0.016913056401184103,nr114.png,6.0,0.012758972372823094,nr49.png,3.0,0.017209776688924174,nr48.png,1.0,0.014094213667653418,nr124.png,3.0,0.012758972372823094,nr11.png,5.0,0.021660581005025253,nr18.png,6.0,0.02151222086115521,nr53.png,4.0,0.015577815106353778,nr121.png,3.0,0.017061416545054137,nr89.png,6.0,0.029968749061747263,nr39.png,6.0,0.01631961582570396,nr62.png,6.0,0.1274413635843609,nr74.png,6.0,0.015726175250223812,nr95.png,3.0,0.00771472748124187,nr107.png,7.0,0.018248297696014427,nr28.png,5.0,0.01290733251669313,nr93.png,6.0,0.016171255681833918,nr88.png,2.0,0.009643409351552338,nr14.png,2.0,0.025072864314036082,nr21.png,3.0,0.012758972372823094,nr79.png,2.0,0.014687654243133563,nr106.png,7.0,0.031229810284642574,nr87.png,6.0,0.018693378127624533,nr75.png,2.0,0.015726175250223812,nr58.png,2.0,0.02358926287533572,nr8.png,5.0,0.03130399035657759,nr15.png,2.0,0.017061416545054137,nr30.png,36
263,25.0,11.0,13.0,7.0,6499.0,2.0,0.07106450891374723,nr99.png,3.0,0.020622059997935,nr41.png,4.0,0.02625974546499637,nr72.png,6.0,0.028930228054657017,nr96.png,5.0,0.0,nr97.png,1.0,0.014539294099263526,nr120.png,3.0,0.01795157740827435,nr112.png,6.0,0.025517944745646188,nr113.png,6.0,0.01676469625731406,nr2.png,2.0,0.016913056401184103,nr114.png,6.0,0.012758972372823094,nr49.png,3.0,0.017209776688924174,nr48.png,1.0,0.014094213667653418,nr124.png,3.0,0.012758972372823094,nr11.png,5.0,0.021660581005025253,nr18.png,6.0,0.02151222086115521,nr53.png,4.0,0.015577815106353778,nr121.png,3.0,0.017061416545054137,nr89.png,6.0,0.029968749061747263,nr39.png,6.0,0.01631961582570396,nr62.png,6.0,0.1274413635843609,nr74.png,6.0,0.015726175250223812,nr95.png,3.0,0.00771472748124187,nr107.png,7.0,0.018248297696014427,nr28.png,5.0,0.01290733251669313,nr93.png,6.0,0.016171255681833918,nr88.png,2.0,0.009643409351552338,nr14.png,2.0,0.025072864314036082,nr21.png,3.0,0.012758972372823094,nr79.png,2.0,0.014687654243133563,nr106.png,7.0,0.031229810284642574,nr87.png,6.0,0.018693378127624533,nr75.png,2.0,0.015726175250223812,nr58.png,2.0,0.02358926287533572,nr8.png,5.0,0.03130399035657759,nr15.png,2.0,0.017061416545054137,nr30.png,36
264,25.0,11.0,14.0,30.0,9783.0,2.0,0.07106450891374723,nr99.png,3.0,0.020622059997935,nr41.png,4.0,0.02625974546499637,nr72.png,6.0,0.028930228054657017,nr96.png,5.0,0.0,nr97.png,1.0,0.014539294099263526,nr120.png,3.0,0.01795157740827435,nr112.png,6.0,0.025517944745646188,nr113.png,6.0,0.01676469625731406,nr2.png,2.0,0.016913056401184103,nr114.png,6.0,0.012758972372823094,nr49.png,3.0,0.017209776688924174,nr48.png,1.0,0.014094213667653418,nr124.png,3.0,0.012758972372823094,nr11.png,5.0,0.021660581005025253,nr18.png,6.0,0.02151222086115521,nr53.png,4.0,0.015577815106353778,nr121.png,3.0,0.017061416545054137,nr89.png,6.0,0.029968749061747263,nr39.png,6.0,0.01631961582570396,nr62.png,6.0,0.1274413635843609,nr74.png,6.0,0.015726175250223812,nr95.png,3.0,0.00771472748124187,nr107.png,7.0,0.018248297696014427,nr28.png,5.0,0.01290733251669313,nr93.png,6.0,0.016171255681833918,nr88.png,2.0,0.009643409351552338,nr14.png,2.0,0.025072864314036082,nr21.png,3.0,0.012758972372823094,nr79.png,2.0,0.014687654243133563,nr106.png,7.0,0.031229810284642574,nr87.png,6.0,0.018693378127624533,nr75.png,2.0,0.015726175250223812,nr58.png,2.0,0.02358926287533572,nr8.png,5.0,0.03130399035657759,nr15.png,2.0,0.017061416545054137,nr30.png,36
265,25.0,11.0,15.0,11.0,13850.0,2.0,0.07106450891374723,nr99.png,3.0,0.020622059997935,nr41.png,4.0,0.02625974546499637,nr72.png,6.0,0.028930228054657017,nr96.png,5.0,0.0,nr97.png,1.0,0.014539294099263526,nr120.png,3.0,0.01795157740827435,nr112.png,6.0,0.025517944745646188,nr113.png,6.0,0.01676469625731406,nr2.png,2.0,0.016913056401184103,nr114.png,6.0,0.012758972372823094,nr49.png,3.0,0.017209776688924174,nr48.png,1.0,0.014094213667653418,nr124.png,3.0,0.012758972372823094,nr11.png,5.0,0.021660581005025253,nr18.png,6.0,0.02151222086115521,nr53.png,4.0,0.015577815106353778,nr121.png,3.0,0.017061416545054137,nr89.png,6.0,0.029968749061747263,nr39.png,6.0,0.01631961582570396,nr62.png,6.0,0.1274413635843609,nr74.png,6.0,0.015726175250223812,nr95.png,3.0,0.00771472748124187,nr107.png,7.0,0.018248297696014427,nr28.png,5.0,0.01290733251669313,nr93.png,6.0,0.016171255681833918,nr88.png,2.0,0.009643409351552338,nr14.png,2.0,0.025072864314036082,nr21.png,3.0,0.012758972372823094,nr79.png,2.0,0.014687654243133563,nr106.png,7.0,0.031229810284642574,nr87.png,6.0,0.018693378127624533,nr75.png,2.0,0.015726175250223812,nr58.png,2.0,0.02358926287533572,nr8.png,5.0,0.03130399035657759,nr15.png,2.0,0.017061416545054137,nr30.png,36
266,25.0,11.0,16.0,25.0,13708.0,2.0,0.07106450891374723,nr99.png,3.0,0.020622059997935,nr41.png,4.0,0.02625974546499637,nr72.png,6.0,0.028930228054657017,nr96.png,5.0,0.0,nr97.png,1.0,0.014539294099263526,nr120.png,3.0,0.01795157740827435,nr112.png,6.0,0.025517944745646188,nr113.png,6.0,0.01676469625731406,nr2.png,2.0,0.016913056401184103,nr114.png,6.0,0.012758972372823094,nr49.png,3.0,0.017209776688924174,nr48.png,1.0,0.014094213667653418,nr124.png,3.0,0.012758972372823094,nr11.png,5.0,0.021660581005025253,nr18.png,6.0,0.02151222086115521,nr53.png,4.0,0.015577815106353778,nr121.png,3.0,0.017061416545054137,nr89.png,6.0,0.029968749061747263,nr39.png,6.0,0.01631961582570396,nr62.png,6.0,0.1274413635843609,nr74.png,6.0,0.015726175250223812,nr95.png,3.0,0.00771472748124187,nr107.png,7.0,0.018248297696014427,nr28.png,5.0,0.01290733251669313,nr93.png,6.0,0.016171255681833918,nr88.png,2.0,0.009643409351552338,nr14.png,2.0,0.025072864314036082,nr21.png,3.0,0.012758972372823094,nr79.png,2.0,0.014687654243133563,nr106.png,7.0,0.031229810284642574,nr87.png,6.0,0.018693378127624533,nr75.png,2.0,0.015726175250223812,nr58.png,2.0,0.02358926287533572,nr8.png,5.0,0.03130399035657759,nr15.png,2.0,0.017061416545054137,nr30.png,36
267,25.0,11.0,17.0,23.0,11071.0,2.0,0.07106450891374723,nr99.png,3.0,0.020622059997935,nr41.png,4.0,0.02625974546499637,nr72.png,6.0,0.028930228054657017,nr96.png,5.0,0.0,nr97.png,1.0,0.014539294099263526,nr120.png,3.0,0.01795157740827435,nr112.png,6.0,0.025517944745646188,nr113.png,6.0,0.01676469625731406,nr2.png,2.0,0.016913056401184103,nr114.png,6.0,0.012758972372823094,nr49.png,3.0,0.017209776688924174,nr48.png,1.0,0.014094213667653418,nr124.png,3.0,0.012758972372823094,nr11.png,5.0,0.021660581005025253,nr18.png,6.0,0.02151222086115521,nr53.png,4.0,0.015577815106353778,nr121.png,3.0,0.017061416545054137,nr89.png,6.0,0.029968749061747263,nr39.png,6.0,0.01631961582570396,nr62.png,6.0,0.1274413635843609,nr74.png,6.0,0.015726175250223812,nr95.png,3.0,0.00771472748124187,nr107.png,7.0,0.018248297696014427,nr28.png,5.0,0.01290733251669313,nr93.png,6.0,0.016171255681833918,nr88.png,2.0,0.009643409351552338,nr14.png,2.0,0.025072864314036082,nr21.png,3.0,0.012758972372823094,nr79.png,2.0,0.014687654243133563,nr106.png,7.0,0.031229810284642574,nr87.png,6.0,0.018693378127624533,nr75.png,2.0,0.015726175250223812,nr58.png,2.0,0.02358926287533572,nr8.png,5.0,0.03130399035657759,nr15.png,2.0,0.017061416545054137,nr30.png,36
268,25.0,11.0,18.0,30.0,12677.0,2.0,0.07106450891374723,nr99.png,3.0,0.020622059997935,nr41.png,4.0,0.02625974546499637,nr72.png,6.0,0.028930228054657017,nr96.png,5.0,0.0,nr97.png,1.0,0.014539294099263526,nr120.png,3.0,0.01795157740827435,nr112.png,6.0,0.025517944745646188,nr113.png,6.0,0.01676469625731406,nr2.png,2.0,0.016913056401184103,nr114.png,6.0,0.012758972372823094,nr49.png,3.0,0.017209776688924174,nr48.png,1.0,0.014094213667653418,nr124.png,3.0,0.012758972372823094,nr11.png,5.0,0.021660581005025253,nr18.png,6.0,0.02151222086115521,nr53.png,4.0,0.015577815106353778,nr121.png,3.0,0.017061416545054137,nr89.png,6.0,0.029968749061747263,nr39.png,6.0,0.01631961582570396,nr62.png,6.0,0.1274413635843609,nr74.png,6.0,0.015726175250223812,nr95.png,3.0,0.00771472748124187,nr107.png,7.0,0.018248297696014427,nr28.png,5.0,0.01290733251669313,nr93.png,6.0,0.016171255681833918,nr88.png,2.0,0.009643409351552338,nr14.png,2.0,0.025072864314036082,nr21.png,3.0,0.012758972372823094,nr79.png,2.0,0.014687654243133563,nr106.png,7.0,0.031229810284642574,nr87.png,6.0,0.018693378127624533,nr75.png,2.0,0.015726175250223812,nr58.png,2.0,0.02358926287533572,nr8.png,5.0,0.03130399035657759,nr15.png,2.0,0.017061416545054137,nr30.png,36
269,25.0,11.0,19.0,30.0,12033.0,2.0,0.07106450891374723,nr99.png,3.0,0.020622059997935,nr41.png,4.0,0.02625974546499637,nr72.png,6.0,0.028930228054657017,nr96.png,5.0,0.0,nr97.png,1.0,0.014539294099263526,nr120.png,3.0,0.01795157740827435,nr112.png,6.0,0.025517944745646188,nr113.png,6.0,0.01676469625731406,nr2.png,2.0,0.016913056401184103,nr114.png,6.0,0.012758972372823094,nr49.png,3.0,0.017209776688924174,nr48.png,1.0,0.014094213667653418,nr124.png,3.0,0.012758972372823094,nr11.png,5.0,0.021660581005025253,nr18.png,6.0,0.02151222086115521,nr53.png,4.0,0.015577815106353778,nr121.png,3.0,0.017061416545054137,nr89.png,6.0,0.029968749061747263,nr39.png,6.0,0.01631961582570396,nr62.png,6.0,0.1274413635843609,nr74.png,6.0,0.015726175250223812,nr95.png,3.0,0.00771472748124187,nr107.png,7.0,0.018248297696014427,nr28.png,5.0,0.01290733251669313,nr93.png,6.0,0.016171255681833918,nr88.png,2.0,0.009643409351552338,nr14.png,2.0,0.025072864314036082,nr21.png,3.0,0.012758972372823094,nr79.png,2.0,0.014687654243133563,nr106.png,7.0,0.031229810284642574,nr87.png,6.0,0.018693378127624533,nr75.png,2.0,0.015726175250223812,nr58.png,2.0,0.02358926287533572,nr8.png,5.0,0.03130399035657759,nr15.png,2.0,0.017061416545054137,nr30.png,36
270,25.0,11.0,20.0,23.0,8579.0,2.0,0.07106450891374723,nr99.png,3.0,0.020622059997935,nr41.png,4.0,0.02625974546499637,nr72.png,6.0,0.028930228054657017,nr96.png,5.0,0.0,nr97.png,1.0,0.014539294099263526,nr120.png,3.0,0.01795157740827435,nr112.png,6.0,0.025517944745646188,nr113.png,6.0,0.01676469625731406,nr2.png,2.0,0.016913056401184103,nr114.png,6.0,0.012758972372823094,nr49.png,3.0,0.017209776688924174,nr48.png,1.0,0.014094213667653418,nr124.png,3.0,0.012758972372823094,nr11.png,5.0,0.021660581005025253,nr18.png,6.0,0.02151222086115521,nr53.png,4.0,0.015577815106353778,nr121.png,3.0,0.017061416545054137,nr89.png,6.0,0.029968749061747263,nr39.png,6.0,0.01631961582570396,nr62.png,6.0,0.1274413635843609,nr74.png,6.0,0.015726175250223812,nr95.png,3.0,0.00771472748124187,nr107.png,7.0,0.018248297696014427,nr28.png,5.0,0.01290733251669313,nr93.png,6.0,0.016171255681833918,nr88.png,2.0,0.009643409351552338,nr14.png,2.0,0.025072864314036082,nr21.png,3.0,0.012758972372823094,nr79.png,2.0,0.014687654243133563,nr106.png,7.0,0.031229810284642574,nr87.png,6.0,0.018693378127624533,nr75.png,2.0,0.015726175250223812,nr58.png,2.0,0.02358926287533572,nr8.png,5.0,0.03130399035657759,nr15.png,2.0,0.017061416545054137,nr30.png,36
271,25.0,11.0,21.0,30.0,8991.0,2.0,0.07106450891374723,nr99.png,3.0,0.020622059997935,nr41.png,4.0,0.02625974546499637,nr72.png,6.0,0.028930228054657017,nr96.png,5.0,0.0,nr97.png,1.0,0.014539294099263526,nr120.png,3.0,0.01795157740827435,nr112.png,6.0,0.025517944745646188,nr113.png,6.0,0.01676469625731406,nr2.png,2.0,0.016913056401184103,nr114.png,6.0,0.012758972372823094,nr49.png,3.0,0.017209776688924174,nr48.png,1.0,0.014094213667653418,nr124.png,3.0,0.012758972372823094,nr11.png,5.0,0.021660581005025253,nr18.png,6.0,0.02151222086115521,nr53.png,4.0,0.015577815106353778,nr121.png,3.0,0.017061416545054137,nr89.png,6.0,0.029968749061747263,nr39.png,6.0,0.01631961582570396,nr62.png,6.0,0.1274413635843609,nr74.png,6.0,0.015726175250223812,nr95.png,3.0,0.00771472748124187,nr107.png,7.0,0.018248297696014427,nr28.png,5.0,0.01290733251669313,nr93.png,6.0,0.016171255681833918,nr88.png,2.0,0.009643409351552338,nr14.png,2.0,0.025072864314036082,nr21.png,3.0,0.012758972372823094,nr79.png,2.0,0.014687654243133563,nr106.png,7.0,0.031229810284642574,nr87.png,6.0,0.018693378127624533,nr75.png,2.0,0.015726175250223812,nr58.png,2.0,0.02358926287533572,nr8.png,5.0,0.03130399035657759,nr15.png,2.0,0.017061416545054137,nr30.png,36
272,25.0,11.0,22.0,25.0,8937.0,2.0,0.07106450891374723,nr99.png,3.0,0.020622059997935,nr41.png,4.0,0.02625974546499637,nr72.png,6.0,0.028930228054657017,nr96.png,5.0,0.0,nr97.png,1.0,0.014539294099263526,nr120.png,3.0,0.01795157740827435,nr112.png,6.0,0.025517944745646188,nr113.png,6.0,0.01676469625731406,nr2.png,2.0,0.016913056401184103,nr114.png,6.0,0.012758972372823094,nr49.png,3.0,0.017209776688924174,nr48.png,1.0,0.014094213667653418,nr124.png,3.0,0.012758972372823094,nr11.png,5.0,0.021660581005025253,nr18.png,6.0,0.02151222086115521,nr53.png,4.0,0.015577815106353778,nr121.png,3.0,0.017061416545054137,nr89.png,6.0,0.029968749061747263,nr39.png,6.0,0.01631961582570396,nr62.png,6.0,0.1274413635843609,nr74.png,6.0,0.015726175250223812,nr95.png,3.0,0.00771472748124187,nr107.png,7.0,0.018248297696014427,nr28.png,5.0,0.01290733251669313,nr93.png,6.0,0.016171255681833918,nr88.png,2.0,0.009643409351552338,nr14.png,2.0,0.025072864314036082,nr21.png,3.0,0.012758972372823094,nr79.png,2.0,0.014687654243133563,nr106.png,7.0,0.031229810284642574,nr87.png,6.0,0.018693378127624533,nr75.png,2.0,0.015726175250223812,nr58.png,2.0,0.02358926287533572,nr8.png,5.0,0.03130399035657759,nr15.png,2.0,0.017061416545054137,nr30.png,36
273,25.0,11.0,23.0,3.0,9700.0,2.0,0.07106450891374723,nr99.png,3.0,0.020622059997935,nr41.png,4.0,0.02625974546499637,nr72.png,6.0,0.028930228054657017,nr96.png,5.0,0.0,nr97.png,1.0,0.014539294099263526,nr120.png,3.0,0.01795157740827435,nr112.png,6.0,0.025517944745646188,nr113.png,6.0,0.01676469625731406,nr2.png,2.0,0.016913056401184103,nr114.png,6.0,0.012758972372823094,nr49.png,3.0,0.017209776688924174,nr48.png,1.0,0.014094213667653418,nr124.png,3.0,0.012758972372823094,nr11.png,5.0,0.021660581005025253,nr18.png,6.0,0.02151222086115521,nr53.png,4.0,0.015577815106353778,nr121.png,3.0,0.017061416545054137,nr89.png,6.0,0.029968749061747263,nr39.png,6.0,0.01631961582570396,nr62.png,6.0,0.1274413635843609,nr74.png,6.0,0.015726175250223812,nr95.png,3.0,0.00771472748124187,nr107.png,7.0,0.018248297696014427,nr28.png,5.0,0.01290733251669313,nr93.png,6.0,0.016171255681833918,nr88.png,2.0,0.009643409351552338,nr14.png,2.0,0.025072864314036082,nr21.png,3.0,0.012758972372823094,nr79.png,2.0,0.014687654243133563,nr106.png,7.0,0.031229810284642574,nr87.png,6.0,0.018693378127624533,nr75.png,2.0,0.015726175250223812,nr58.png,2.0,0.02358926287533572,nr8.png,5.0,0.03130399035657759,nr15.png,2.0,0.017061416545054137,nr30.png,36
274,25.0,11.0,24.0,31.0,13875.0,2.0,0.07106450891374723,nr99.png,3.0,0.020622059997935,nr41.png,4.0,0.02625974546499637,nr72.png,6.0,0.028930228054657017,nr96.png,5.0,0.0,nr97.png,1.0,0.014539294099263526,nr120.png,3.0,0.01795157740827435,nr112.png,6.0,0.025517944745646188,nr113.png,6.0,0.01676469625731406,nr2.png,2.0,0.016913056401184103,nr114.png,6.0,0.012758972372823094,nr49.png,3.0,0.017209776688924174,nr48.png,1.0,0.014094213667653418,nr124.png,3.0,0.012758972372823094,nr11.png,5.0,0.021660581005025253,nr18.png,6.0,0.02151222086115521,nr53.png,4.0,0.015577815106353778,nr121.png,3.0,0.017061416545054137,nr89.png,6.0,0.029968749061747263,nr39.png,6.0,0.01631961582570396,nr62.png,6.0,0.1274413635843609,nr74.png,6.0,0.015726175250223812,nr95.png,3.0,0.00771472748124187,nr107.png,7.0,0.018248297696014427,nr28.png,5.0,0.01290733251669313,nr93.png,6.0,0.016171255681833918,nr88.png,2.0,0.009643409351552338,nr14.png,2.0,0.025072864314036082,nr21.png,3.0,0.012758972372823094,nr79.png,2.0,0.014687654243133563,nr106.png,7.0,0.031229810284642574,nr87.png,6.0,0.018693378127624533,nr75.png,2.0,0.015726175250223812,nr58.png,2.0,0.02358926287533572,nr8.png,5.0,0.03130399035657759,nr15.png,2.0,0.017061416545054137,nr30.png,36
275,25.0,11.0,25.0,15.0,13800.0,2.0,0.07106450891374723,nr99.png,3.0,0.020622059997935,nr41.png,4.0,0.02625974546499637,nr72.png,6.0,0.028930228054657017,nr96.png,5.0,0.0,nr97.png,1.0,0.014539294099263526,nr120.png,3.0,0.01795157740827435,nr112.png,6.0,0.025517944745646188,nr113.png,6.0,0.01676469625731406,nr2.png,2.0,0.016913056401184103,nr114.png,6.0,0.012758972372823094,nr49.png,3.0,0.017209776688924174,nr48.png,1.0,0.014094213667653418,nr124.png,3.0,0.012758972372823094,nr11.png,5.0,0.021660581005025253,nr18.png,6.0,0.02151222086115521,nr53.png,4.0,0.015577815106353778,nr121.png,3.0,0.017061416545054137,nr89.png,6.0,0.029968749061747263,nr39.png,6.0,0.01631961582570396,nr62.png,6.0,0.1274413635843609,nr74.png,6.0,0.015726175250223812,nr95.png,3.0,0.00771472748124187,nr107.png,7.0,0.018248297696014427,nr28.png,5.0,0.01290733251669313,nr93.png,6.0,0.016171255681833918,nr88.png,2.0,0.009643409351552338,nr14.png,2.0,0.025072864314036082,nr21.png,3.0,0.012758972372823094,nr79.png,2.0,0.014687654243133563,nr106.png,7.0,0.031229810284642574,nr87.png,6.0,0.018693378127624533,nr75.png,2.0,0.015726175250223812,nr58.png,2.0,0.02358926287533572,nr8.png,5.0,0.03130399035657759,nr15.png,2.0,0.017061416545054137,nr30.png,36
276,25.0,11.0,26.0,18.0,8127.0,2.0,0.07106450891374723,nr99.png,3.0,0.020622059997935,nr41.png,4.0,0.02625974546499637,nr72.png,6.0,0.028930228054657017,nr96.png,5.0,0.0,nr97.png,1.0,0.014539294099263526,nr120.png,3.0,0.01795157740827435,nr112.png,6.0,0.025517944745646188,nr113.png,6.0,0.01676469625731406,nr2.png,2.0,0.016913056401184103,nr114.png,6.0,0.012758972372823094,nr49.png,3.0,0.017209776688924174,nr48.png,1.0,0.014094213667653418,nr124.png,3.0,0.012758972372823094,nr11.png,5.0,0.021660581005025253,nr18.png,6.0,0.02151222086115521,nr53.png,4.0,0.015577815106353778,nr121.png,3.0,0.017061416545054137,nr89.png,6.0,0.029968749061747263,nr39.png,6.0,0.01631961582570396,nr62.png,6.0,0.1274413635843609,nr74.png,6.0,0.015726175250223812,nr95.png,3.0,0.00771472748124187,nr107.png,7.0,0.018248297696014427,nr28.png,5.0,0.01290733251669313,nr93.png,6.0,0.016171255681833918,nr88.png,2.0,0.009643409351552338,nr14.png,2.0,0.025072864314036082,nr21.png,3.0,0.012758972372823094,nr79.png,2.0,0.014687654243133563,nr106.png,7.0,0.031229810284642574,nr87.png,6.0,0.018693378127624533,nr75.png,2.0,0.015726175250223812,nr58.png,2.0,0.02358926287533572,nr8.png,5.0,0.03130399035657759,nr15.png,2.0,0.017061416545054137,nr30.png,36
277,25.0,11.0,27.0,23.0,11898.0,2.0,0.07106450891374723,nr99.png,3.0,0.020622059997935,nr41.png,4.0,0.02625974546499637,nr72.png,6.0,0.028930228054657017,nr96.png,5.0,0.0,nr97.png,1.0,0.014539294099263526,nr120.png,3.0,0.01795157740827435,nr112.png,6.0,0.025517944745646188,nr113.png,6.0,0.01676469625731406,nr2.png,2.0,0.016913056401184103,nr114.png,6.0,0.012758972372823094,nr49.png,3.0,0.017209776688924174,nr48.png,1.0,0.014094213667653418,nr124.png,3.0,0.012758972372823094,nr11.png,5.0,0.021660581005025253,nr18.png,6.0,0.02151222086115521,nr53.png,4.0,0.015577815106353778,nr121.png,3.0,0.017061416545054137,nr89.png,6.0,0.029968749061747263,nr39.png,6.0,0.01631961582570396,nr62.png,6.0,0.1274413635843609,nr74.png,6.0,0.015726175250223812,nr95.png,3.0,0.00771472748124187,nr107.png,7.0,0.018248297696014427,nr28.png,5.0,0.01290733251669313,nr93.png,6.0,0.016171255681833918,nr88.png,2.0,0.009643409351552338,nr14.png,2.0,0.025072864314036082,nr21.png,3.0,0.012758972372823094,nr79.png,2.0,0.014687654243133563,nr106.png,7.0,0.031229810284642574,nr87.png,6.0,0.018693378127624533,nr75.png,2.0,0.015726175250223812,nr58.png,2.0,0.02358926287533572,nr8.png,5.0,0.03130399035657759,nr15.png,2.0,0.017061416545054137,nr30.png,36
278,25.0,11.0,28.0,23.0,4273.0,2.0,0.07106450891374723,nr99.png,3.0,0.020622059997935,nr41.png,4.0,0.02625974546499637,nr72.png,6.0,0.028930228054657017,nr96.png,5.0,0.0,nr97.png,1.0,0.014539294099263526,nr120.png,3.0,0.01795157740827435,nr112.png,6.0,0.025517944745646188,nr113.png,6.0,0.01676469625731406,nr2.png,2.0,0.016913056401184103,nr114.png,6.0,0.012758972372823094,nr49.png,3.0,0.017209776688924174,nr48.png,1.0,0.014094213667653418,nr124.png,3.0,0.012758972372823094,nr11.png,5.0,0.021660581005025253,nr18.png,6.0,0.02151222086115521,nr53.png,4.0,0.015577815106353778,nr121.png,3.0,0.017061416545054137,nr89.png,6.0,0.029968749061747263,nr39.png,6.0,0.01631961582570396,nr62.png,6.0,0.1274413635843609,nr74.png,6.0,0.015726175250223812,nr95.png,3.0,0.00771472748124187,nr107.png,7.0,0.018248297696014427,nr28.png,5.0,0.01290733251669313,nr93.png,6.0,0.016171255681833918,nr88.png,2.0,0.009643409351552338,nr14.png,2.0,0.025072864314036082,nr21.png,3.0,0.012758972372823094,nr79.png,2.0,0.014687654243133563,nr106.png,7.0,0.031229810284642574,nr87.png,6.0,0.018693378127624533,nr75.png,2.0,0.015726175250223812,nr58.png,2.0,0.02358926287533572,nr8.png,5.0,0.03130399035657759,nr15.png,2.0,0.017061416545054137,nr30.png,36
279,25.0,11.0,29.0,7.0,14654.0,2.0,0.07106450891374723,nr99.png,3.0,0.020622059997935,nr41.png,4.0,0.02625974546499637,nr72.png,6.0,0.028930228054657017,nr96.png,5.0,0.0,nr97.png,1.0,0.014539294099263526,nr120.png,3.0,0.01795157740827435,nr112.png,6.0,0.025517944745646188,nr113.png,6.0,0.01676469625731406,nr2.png,2.0,0.016913056401184103,nr114.png,6.0,0.012758972372823094,nr49.png,3.0,0.017209776688924174,nr48.png,1.0,0.014094213667653418,nr124.png,3.0,0.012758972372823094,nr11.png,5.0,0.021660581005025253,nr18.png,6.0,0.02151222086115521,nr53.png,4.0,0.015577815106353778,nr121.png,3.0,0.017061416545054137,nr89.png,6.0,0.029968749061747263,nr39.png,6.0,0.01631961582570396,nr62.png,6.0,0.1274413635843609,nr74.png,6.0,0.015726175250223812,nr95.png,3.0,0.00771472748124187,nr107.png,7.0,0.018248297696014427,nr28.png,5.0,0.01290733251669313,nr93.png,6.0,0.016171255681833918,nr88.png,2.0,0.009643409351552338,nr14.png,2.0,0.025072864314036082,nr21.png,3.0,0.012758972372823094,nr79.png,2.0,0.014687654243133563,nr106.png,7.0,0.031229810284642574,nr87.png,6.0,0.018693378127624533,nr75.png,2.0,0.015726175250223812,nr58.png,2.0,0.02358926287533572,nr8.png,5.0,0.03130399035657759,nr15.png,2.0,0.017061416545054137,nr30.png,36
