,subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,item_value_9,gaze_9,stimulus_9,item_value_10,gaze_10,stimulus_10,item_value_11,gaze_11,stimulus_11,item_value_12,gaze_12,stimulus_12,item_value_13,gaze_13,stimulus_13,item_value_14,gaze_14,stimulus_14,item_value_15,gaze_15,stimulus_15,setsize
10,20.0,1.0,10.0,2.0,9294.0,5.0,0.02655151487573469,nr120.png,3.0,0.04454202729153624,nr56.png,6.0,0.05409560974682396,nr53.png,4.0,0.02493857238328352,nr72.png,4.0,0.032631067347281426,nr90.png,6.0,0.02407006488734828,nr55.png,5.0,0.0708453971684323,nr45.png,6.0,0.0490086372706318,nr44.png,5.0,0.07407128215333464,nr20.png,5.0,0.0691083821765618,nr29.png,5.0,0.05682520473404903,nr63.png,5.0,0.0271718773728313,nr81.png,6.0,0.0903247795772657,nr21.png,6.0,0.04081985230895661,nr114.png,6.0,0.03312735734495871,nr91.png,4.0,0.05657705973521038,nr54.png,16
11,20.0,1.0,11.0,5.0,5927.0,5.0,0.02655151487573469,nr120.png,3.0,0.04454202729153624,nr56.png,6.0,0.05409560974682396,nr53.png,4.0,0.02493857238328352,nr72.png,4.0,0.032631067347281426,nr90.png,6.0,0.02407006488734828,nr55.png,5.0,0.0708453971684323,nr45.png,6.0,0.0490086372706318,nr44.png,5.0,0.07407128215333464,nr20.png,5.0,0.0691083821765618,nr29.png,5.0,0.05682520473404903,nr63.png,5.0,0.0271718773728313,nr81.png,6.0,0.0903247795772657,nr21.png,6.0,0.04081985230895661,nr114.png,6.0,0.03312735734495871,nr91.png,4.0,0.05657705973521038,nr54.png,16
12,20.0,1.0,12.0,7.0,4296.0,5.0,0.02655151487573469,nr120.png,3.0,0.04454202729153624,nr56.png,6.0,0.05409560974682396,nr53.png,4.0,0.02493857238328352,nr72.png,4.0,0.032631067347281426,nr90.png,6.0,0.02407006488734828,nr55.png,5.0,0.0708453971684323,nr45.png,6.0,0.0490086372706318,nr44.png,5.0,0.07407128215333464,nr20.png,5.0,0.0691083821765618,nr29.png,5.0,0.05682520473404903,nr63.png,5.0,0.0271718773728313,nr81.png,6.0,0.0903247795772657,nr21.png,6.0,0.04081985230895661,nr114.png,6.0,0.03312735734495871,nr91.png,4.0,0.05657705973521038,nr54.png,16
13,20.0,1.0,13.0,2.0,5958.0,5.0,0.02655151487573469,nr120.png,3.0,0.04454202729153624,nr56.png,6.0,0.05409560974682396,nr53.png,4.0,0.02493857238328352,nr72.png,4.0,0.032631067347281426,nr90.png,6.0,0.02407006488734828,nr55.png,5.0,0.0708453971684323,nr45.png,6.0,0.0490086372706318,nr44.png,5.0,0.07407128215333464,nr20.png,5.0,0.0691083821765618,nr29.png,5.0,0.05682520473404903,nr63.png,5.0,0.0271718773728313,nr81.png,6.0,0.0903247795772657,nr21.png,6.0,0.04081985230895661,nr114.png,6.0,0.03312735734495871,nr91.png,4.0,0.05657705973521038,nr54.png,16
14,20.0,1.0,14.0,7.0,4664.0,5.0,0.02655151487573469,nr120.png,3.0,0.04454202729153624,nr56.png,6.0,0.05409560974682396,nr53.png,4.0,0.02493857238328352,nr72.png,4.0,0.032631067347281426,nr90.png,6.0,0.02407006488734828,nr55.png,5.0,0.0708453971684323,nr45.png,6.0,0.0490086372706318,nr44.png,5.0,0.07407128215333464,nr20.png,5.0,0.0691083821765618,nr29.png,5.0,0.05682520473404903,nr63.png,5.0,0.0271718773728313,nr81.png,6.0,0.0903247795772657,nr21.png,6.0,0.04081985230895661,nr114.png,6.0,0.03312735734495871,nr91.png,4.0,0.05657705973521038,nr54.png,16
15,20.0,1.0,15.0,14.0,2794.0,5.0,0.02655151487573469,nr120.png,3.0,0.04454202729153624,nr56.png,6.0,0.05409560974682396,nr53.png,4.0,0.02493857238328352,nr72.png,4.0,0.032631067347281426,nr90.png,6.0,0.02407006488734828,nr55.png,5.0,0.0708453971684323,nr45.png,6.0,0.0490086372706318,nr44.png,5.0,0.07407128215333464,nr20.png,5.0,0.0691083821765618,nr29.png,5.0,0.05682520473404903,nr63.png,5.0,0.0271718773728313,nr81.png,6.0,0.0903247795772657,nr21.png,6.0,0.04081985230895661,nr114.png,6.0,0.03312735734495871,nr91.png,4.0,0.05657705973521038,nr54.png,16
16,20.0,1.0,16.0,7.0,4259.0,5.0,0.02655151487573469,nr120.png,3.0,0.04454202729153624,nr56.png,6.0,0.05409560974682396,nr53.png,4.0,0.02493857238328352,nr72.png,4.0,0.032631067347281426,nr90.png,6.0,0.02407006488734828,nr55.png,5.0,0.0708453971684323,nr45.png,6.0,0.0490086372706318,nr44.png,5.0,0.07407128215333464,nr20.png,5.0,0.0691083821765618,nr29.png,5.0,0.05682520473404903,nr63.png,5.0,0.0271718773728313,nr81.png,6.0,0.0903247795772657,nr21.png,6.0,0.04081985230895661,nr114.png,6.0,0.03312735734495871,nr91.png,4.0,0.05657705973521038,nr54.png,16
17,20.0,1.0,17.0,5.0,3721.0,5.0,0.02655151487573469,nr120.png,3.0,0.04454202729153624,nr56.png,6.0,0.05409560974682396,nr53.png,4.0,0.02493857238328352,nr72.png,4.0,0.032631067347281426,nr90.png,6.0,0.02407006488734828,nr55.png,5.0,0.0708453971684323,nr45.png,6.0,0.0490086372706318,nr44.png,5.0,0.07407128215333464,nr20.png,5.0,0.0691083821765618,nr29.png,5.0,0.05682520473404903,nr63.png,5.0,0.0271718773728313,nr81.png,6.0,0.0903247795772657,nr21.png,6.0,0.04081985230895661,nr114.png,6.0,0.03312735734495871,nr91.png,4.0,0.05657705973521038,nr54.png,16
18,20.0,1.0,18.0,5.0,5964.0,5.0,0.02655151487573469,nr120.png,3.0,0.04454202729153624,nr56.png,6.0,0.05409560974682396,nr53.png,4.0,0.02493857238328352,nr72.png,4.0,0.032631067347281426,nr90.png,6.0,0.02407006488734828,nr55.png,5.0,0.0708453971684323,nr45.png,6.0,0.0490086372706318,nr44.png,5.0,0.07407128215333464,nr20.png,5.0,0.0691083821765618,nr29.png,5.0,0.05682520473404903,nr63.png,5.0,0.0271718773728313,nr81.png,6.0,0.0903247795772657,nr21.png,6.0,0.04081985230895661,nr114.png,6.0,0.03312735734495871,nr91.png,4.0,0.05657705973521038,nr54.png,16
19,20.0,1.0,19.0,2.0,4449.0,5.0,0.02655151487573469,nr120.png,3.0,0.04454202729153624,nr56.png,6.0,0.05409560974682396,nr53.png,4.0,0.02493857238328352,nr72.png,4.0,0.032631067347281426,nr90.png,6.0,0.02407006488734828,nr55.png,5.0,0.0708453971684323,nr45.png,6.0,0.0490086372706318,nr44.png,5.0,0.07407128215333464,nr20.png,5.0,0.0691083821765618,nr29.png,5.0,0.05682520473404903,nr63.png,5.0,0.0271718773728313,nr81.png,6.0,0.0903247795772657,nr21.png,6.0,0.04081985230895661,nr114.png,6.0,0.03312735734495871,nr91.png,4.0,0.05657705973521038,nr54.png,16
20,20.0,1.0,20.0,13.0,5148.0,5.0,0.02655151487573469,nr120.png,3.0,0.04454202729153624,nr56.png,6.0,0.05409560974682396,nr53.png,4.0,0.02493857238328352,nr72.png,4.0,0.032631067347281426,nr90.png,6.0,0.02407006488734828,nr55.png,5.0,0.0708453971684323,nr45.png,6.0,0.0490086372706318,nr44.png,5.0,0.07407128215333464,nr20.png,5.0,0.0691083821765618,nr29.png,5.0,0.05682520473404903,nr63.png,5.0,0.0271718773728313,nr81.png,6.0,0.0903247795772657,nr21.png,6.0,0.04081985230895661,nr114.png,6.0,0.03312735734495871,nr91.png,4.0,0.05657705973521038,nr54.png,16
21,20.0,1.0,21.0,2.0,4600.0,5.0,0.02655151487573469,nr120.png,3.0,0.04454202729153624,nr56.png,6.0,0.05409560974682396,nr53.png,4.0,0.02493857238328352,nr72.png,4.0,0.032631067347281426,nr90.png,6.0,0.02407006488734828,nr55.png,5.0,0.0708453971684323,nr45.png,6.0,0.0490086372706318,nr44.png,5.0,0.07407128215333464,nr20.png,5.0,0.0691083821765618,nr29.png,5.0,0.05682520473404903,nr63.png,5.0,0.0271718773728313,nr81.png,6.0,0.0903247795772657,nr21.png,6.0,0.04081985230895661,nr114.png,6.0,0.03312735734495871,nr91.png,4.0,0.05657705973521038,nr54.png,16
22,20.0,1.0,22.0,12.0,4206.0,5.0,0.02655151487573469,nr120.png,3.0,0.04454202729153624,nr56.png,6.0,0.05409560974682396,nr53.png,4.0,0.02493857238328352,nr72.png,4.0,0.032631067347281426,nr90.png,6.0,0.02407006488734828,nr55.png,5.0,0.0708453971684323,nr45.png,6.0,0.0490086372706318,nr44.png,5.0,0.07407128215333464,nr20.png,5.0,0.0691083821765618,nr29.png,5.0,0.05682520473404903,nr63.png,5.0,0.0271718773728313,nr81.png,6.0,0.0903247795772657,nr21.png,6.0,0.04081985230895661,nr114.png,6.0,0.03312735734495871,nr91.png,4.0,0.05657705973521038,nr54.png,16
23,20.0,1.0,23.0,9.0,3381.0,5.0,0.02655151487573469,nr120.png,3.0,0.04454202729153624,nr56.png,6.0,0.05409560974682396,nr53.png,4.0,0.02493857238328352,nr72.png,4.0,0.032631067347281426,nr90.png,6.0,0.02407006488734828,nr55.png,5.0,0.0708453971684323,nr45.png,6.0,0.0490086372706318,nr44.png,5.0,0.07407128215333464,nr20.png,5.0,0.0691083821765618,nr29.png,5.0,0.05682520473404903,nr63.png,5.0,0.0271718773728313,nr81.png,6.0,0.0903247795772657,nr21.png,6.0,0.04081985230895661,nr114.png,6.0,0.03312735734495871,nr91.png,4.0,0.05657705973521038,nr54.png,16
24,20.0,1.0,24.0,7.0,3529.0,5.0,0.02655151487573469,nr120.png,3.0,0.04454202729153624,nr56.png,6.0,0.05409560974682396,nr53.png,4.0,0.02493857238328352,nr72.png,4.0,0.032631067347281426,nr90.png,6.0,0.02407006488734828,nr55.png,5.0,0.0708453971684323,nr45.png,6.0,0.0490086372706318,nr44.png,5.0,0.07407128215333464,nr20.png,5.0,0.0691083821765618,nr29.png,5.0,0.05682520473404903,nr63.png,5.0,0.0271718773728313,nr81.png,6.0,0.0903247795772657,nr21.png,6.0,0.04081985230895661,nr114.png,6.0,0.03312735734495871,nr91.png,4.0,0.05657705973521038,nr54.png,16
25,20.0,1.0,25.0,12.0,3080.0,5.0,0.02655151487573469,nr120.png,3.0,0.04454202729153624,nr56.png,6.0,0.05409560974682396,nr53.png,4.0,0.02493857238328352,nr72.png,4.0,0.032631067347281426,nr90.png,6.0,0.02407006488734828,nr55.png,5.0,0.0708453971684323,nr45.png,6.0,0.0490086372706318,nr44.png,5.0,0.07407128215333464,nr20.png,5.0,0.0691083821765618,nr29.png,5.0,0.05682520473404903,nr63.png,5.0,0.0271718773728313,nr81.png,6.0,0.0903247795772657,nr21.png,6.0,0.04081985230895661,nr114.png,6.0,0.03312735734495871,nr91.png,4.0,0.05657705973521038,nr54.png,16
26,20.0,1.0,26.0,5.0,4071.0,5.0,0.02655151487573469,nr120.png,3.0,0.04454202729153624,nr56.png,6.0,0.05409560974682396,nr53.png,4.0,0.02493857238328352,nr72.png,4.0,0.032631067347281426,nr90.png,6.0,0.02407006488734828,nr55.png,5.0,0.0708453971684323,nr45.png,6.0,0.0490086372706318,nr44.png,5.0,0.07407128215333464,nr20.png,5.0,0.0691083821765618,nr29.png,5.0,0.05682520473404903,nr63.png,5.0,0.0271718773728313,nr81.png,6.0,0.0903247795772657,nr21.png,6.0,0.04081985230895661,nr114.png,6.0,0.03312735734495871,nr91.png,4.0,0.05657705973521038,nr54.png,16
27,20.0,1.0,27.0,7.0,2619.0,5.0,0.02655151487573469,nr120.png,3.0,0.04454202729153624,nr56.png,6.0,0.05409560974682396,nr53.png,4.0,0.02493857238328352,nr72.png,4.0,0.032631067347281426,nr90.png,6.0,0.02407006488734828,nr55.png,5.0,0.0708453971684323,nr45.png,6.0,0.0490086372706318,nr44.png,5.0,0.07407128215333464,nr20.png,5.0,0.0691083821765618,nr29.png,5.0,0.05682520473404903,nr63.png,5.0,0.0271718773728313,nr81.png,6.0,0.0903247795772657,nr21.png,6.0,0.04081985230895661,nr114.png,6.0,0.03312735734495871,nr91.png,4.0,0.05657705973521038,nr54.png,16
28,20.0,1.0,28.0,0.0,4534.0,5.0,0.02655151487573469,nr120.png,3.0,0.04454202729153624,nr56.png,6.0,0.05409560974682396,nr53.png,4.0,0.02493857238328352,nr72.png,4.0,0.032631067347281426,nr90.png,6.0,0.02407006488734828,nr55.png,5.0,0.0708453971684323,nr45.png,6.0,0.0490086372706318,nr44.png,5.0,0.07407128215333464,nr20.png,5.0,0.0691083821765618,nr29.png,5.0,0.05682520473404903,nr63.png,5.0,0.0271718773728313,nr81.png,6.0,0.0903247795772657,nr21.png,6.0,0.04081985230895661,nr114.png,6.0,0.03312735734495871,nr91.png,4.0,0.05657705973521038,nr54.png,16
29,20.0,1.0,29.0,15.0,4240.0,5.0,0.02655151487573469,nr120.png,3.0,0.04454202729153624,nr56.png,6.0,0.05409560974682396,nr53.png,4.0,0.02493857238328352,nr72.png,4.0,0.032631067347281426,nr90.png,6.0,0.02407006488734828,nr55.png,5.0,0.0708453971684323,nr45.png,6.0,0.0490086372706318,nr44.png,5.0,0.07407128215333464,nr20.png,5.0,0.0691083821765618,nr29.png,5.0,0.05682520473404903,nr63.png,5.0,0.0271718773728313,nr81.png,6.0,0.0903247795772657,nr21.png,6.0,0.04081985230895661,nr114.png,6.0,0.03312735734495871,nr91.png,4.0,0.05657705973521038,nr54.png,16
30,20.0,1.0,30.0,12.0,2717.0,5.0,0.02655151487573469,nr120.png,3.0,0.04454202729153624,nr56.png,6.0,0.05409560974682396,nr53.png,4.0,0.02493857238328352,nr72.png,4.0,0.032631067347281426,nr90.png,6.0,0.02407006488734828,nr55.png,5.0,0.0708453971684323,nr45.png,6.0,0.0490086372706318,nr44.png,5.0,0.07407128215333464,nr20.png,5.0,0.0691083821765618,nr29.png,5.0,0.05682520473404903,nr63.png,5.0,0.0271718773728313,nr81.png,6.0,0.0903247795772657,nr21.png,6.0,0.04081985230895661,nr114.png,6.0,0.03312735734495871,nr91.png,4.0,0.05657705973521038,nr54.png,16
31,20.0,1.0,31.0,14.0,4268.0,5.0,0.02655151487573469,nr120.png,3.0,0.04454202729153624,nr56.png,6.0,0.05409560974682396,nr53.png,4.0,0.02493857238328352,nr72.png,4.0,0.032631067347281426,nr90.png,6.0,0.02407006488734828,nr55.png,5.0,0.0708453971684323,nr45.png,6.0,0.0490086372706318,nr44.png,5.0,0.07407128215333464,nr20.png,5.0,0.0691083821765618,nr29.png,5.0,0.05682520473404903,nr63.png,5.0,0.0271718773728313,nr81.png,6.0,0.0903247795772657,nr21.png,6.0,0.04081985230895661,nr114.png,6.0,0.03312735734495871,nr91.png,4.0,0.05657705973521038,nr54.png,16
32,20.0,1.0,32.0,11.0,4208.0,5.0,0.02655151487573469,nr120.png,3.0,0.04454202729153624,nr56.png,6.0,0.05409560974682396,nr53.png,4.0,0.02493857238328352,nr72.png,4.0,0.032631067347281426,nr90.png,6.0,0.02407006488734828,nr55.png,5.0,0.0708453971684323,nr45.png,6.0,0.0490086372706318,nr44.png,5.0,0.07407128215333464,nr20.png,5.0,0.0691083821765618,nr29.png,5.0,0.05682520473404903,nr63.png,5.0,0.0271718773728313,nr81.png,6.0,0.0903247795772657,nr21.png,6.0,0.04081985230895661,nr114.png,6.0,0.03312735734495871,nr91.png,4.0,0.05657705973521038,nr54.png,16
33,20.0,1.0,33.0,7.0,2940.0,5.0,0.02655151487573469,nr120.png,3.0,0.04454202729153624,nr56.png,6.0,0.05409560974682396,nr53.png,4.0,0.02493857238328352,nr72.png,4.0,0.032631067347281426,nr90.png,6.0,0.02407006488734828,nr55.png,5.0,0.0708453971684323,nr45.png,6.0,0.0490086372706318,nr44.png,5.0,0.07407128215333464,nr20.png,5.0,0.0691083821765618,nr29.png,5.0,0.05682520473404903,nr63.png,5.0,0.0271718773728313,nr81.png,6.0,0.0903247795772657,nr21.png,6.0,0.04081985230895661,nr114.png,6.0,0.03312735734495871,nr91.png,4.0,0.05657705973521038,nr54.png,16
34,20.0,1.0,34.0,5.0,3098.0,5.0,0.02655151487573469,nr120.png,3.0,0.04454202729153624,nr56.png,6.0,0.05409560974682396,nr53.png,4.0,0.02493857238328352,nr72.png,4.0,0.032631067347281426,nr90.png,6.0,0.02407006488734828,nr55.png,5.0,0.0708453971684323,nr45.png,6.0,0.0490086372706318,nr44.png,5.0,0.07407128215333464,nr20.png,5.0,0.0691083821765618,nr29.png,5.0,0.05682520473404903,nr63.png,5.0,0.0271718773728313,nr81.png,6.0,0.0903247795772657,nr21.png,6.0,0.04081985230895661,nr114.png,6.0,0.03312735734495871,nr91.png,4.0,0.05657705973521038,nr54.png,16
35,20.0,1.0,35.0,12.0,3535.0,5.0,0.02655151487573469,nr120.png,3.0,0.04454202729153624,nr56.png,6.0,0.05409560974682396,nr53.png,4.0,0.02493857238328352,nr72.png,4.0,0.032631067347281426,nr90.png,6.0,0.02407006488734828,nr55.png,5.0,0.0708453971684323,nr45.png,6.0,0.0490086372706318,nr44.png,5.0,0.07407128215333464,nr20.png,5.0,0.0691083821765618,nr29.png,5.0,0.05682520473404903,nr63.png,5.0,0.0271718773728313,nr81.png,6.0,0.0903247795772657,nr21.png,6.0,0.04081985230895661,nr114.png,6.0,0.03312735734495871,nr91.png,4.0,0.05657705973521038,nr54.png,16
36,20.0,1.0,36.0,12.0,1629.0,5.0,0.02655151487573469,nr120.png,3.0,0.04454202729153624,nr56.png,6.0,0.05409560974682396,nr53.png,4.0,0.02493857238328352,nr72.png,4.0,0.032631067347281426,nr90.png,6.0,0.02407006488734828,nr55.png,5.0,0.0708453971684323,nr45.png,6.0,0.0490086372706318,nr44.png,5.0,0.07407128215333464,nr20.png,5.0,0.0691083821765618,nr29.png,5.0,0.05682520473404903,nr63.png,5.0,0.0271718773728313,nr81.png,6.0,0.0903247795772657,nr21.png,6.0,0.04081985230895661,nr114.png,6.0,0.03312735734495871,nr91.png,4.0,0.05657705973521038,nr54.png,16
37,20.0,1.0,37.0,12.0,3312.0,5.0,0.02655151487573469,nr120.png,3.0,0.04454202729153624,nr56.png,6.0,0.05409560974682396,nr53.png,4.0,0.02493857238328352,nr72.png,4.0,0.032631067347281426,nr90.png,6.0,0.02407006488734828,nr55.png,5.0,0.0708453971684323,nr45.png,6.0,0.0490086372706318,nr44.png,5.0,0.07407128215333464,nr20.png,5.0,0.0691083821765618,nr29.png,5.0,0.05682520473404903,nr63.png,5.0,0.0271718773728313,nr81.png,6.0,0.0903247795772657,nr21.png,6.0,0.04081985230895661,nr114.png,6.0,0.03312735734495871,nr91.png,4.0,0.05657705973521038,nr54.png,16
38,20.0,1.0,38.0,12.0,3603.0,5.0,0.02655151487573469,nr120.png,3.0,0.04454202729153624,nr56.png,6.0,0.05409560974682396,nr53.png,4.0,0.02493857238328352,nr72.png,4.0,0.032631067347281426,nr90.png,6.0,0.02407006488734828,nr55.png,5.0,0.0708453971684323,nr45.png,6.0,0.0490086372706318,nr44.png,5.0,0.07407128215333464,nr20.png,5.0,0.0691083821765618,nr29.png,5.0,0.05682520473404903,nr63.png,5.0,0.0271718773728313,nr81.png,6.0,0.0903247795772657,nr21.png,6.0,0.04081985230895661,nr114.png,6.0,0.03312735734495871,nr91.png,4.0,0.05657705973521038,nr54.png,16
39,20.0,1.0,39.0,5.0,1301.0,5.0,0.02655151487573469,nr120.png,3.0,0.04454202729153624,nr56.png,6.0,0.05409560974682396,nr53.png,4.0,0.02493857238328352,nr72.png,4.0,0.032631067347281426,nr90.png,6.0,0.02407006488734828,nr55.png,5.0,0.0708453971684323,nr45.png,6.0,0.0490086372706318,nr44.png,5.0,0.07407128215333464,nr20.png,5.0,0.0691083821765618,nr29.png,5.0,0.05682520473404903,nr63.png,5.0,0.0271718773728313,nr81.png,6.0,0.0903247795772657,nr21.png,6.0,0.04081985230895661,nr114.png,6.0,0.03312735734495871,nr91.png,4.0,0.05657705973521038,nr54.png,16
