setsize,subject,trial,rt,rt_choice_indication,choice,best_chosen,best_seen_chosen,longest_chosen,fixation_count,refixation_count,seen_items_count,item_value_0,fixation_onset_0,gaze_0,gaze_corrected_0,stimulus_0,item_value_1,fixation_onset_1,gaze_1,gaze_corrected_1,stimulus_1,item_value_2,fixation_onset_2,gaze_2,gaze_corrected_2,stimulus_2,item_value_3,fixation_onset_3,gaze_3,gaze_corrected_3,stimulus_3,item_value_4,fixation_onset_4,gaze_4,gaze_corrected_4,stimulus_4,item_value_5,fixation_onset_5,gaze_5,gaze_corrected_5,stimulus_5,item_value_6,fixation_onset_6,gaze_6,gaze_corrected_6,stimulus_6,item_value_7,fixation_onset_7,gaze_7,gaze_corrected_7,stimulus_7,item_value_8,fixation_onset_8,gaze_8,gaze_corrected_8,stimulus_8,item_value_9,fixation_onset_9,gaze_9,gaze_corrected_9,stimulus_9,item_value_10,fixation_onset_10,gaze_10,gaze_corrected_10,stimulus_10,item_value_11,fixation_onset_11,gaze_11,gaze_corrected_11,stimulus_11,item_value_12,fixation_onset_12,gaze_12,gaze_corrected_12,stimulus_12,item_value_13,fixation_onset_13,gaze_13,gaze_corrected_13,stimulus_13,item_value_14,fixation_onset_14,gaze_14,gaze_corrected_14,stimulus_14,item_value_15,fixation_onset_15,gaze_15,gaze_corrected_15,stimulus_15
16,0,45,9271.081817,1345.7880639999998,15,1.0,1.0,0.0,25.0,9.0,16.0,0.0,5268.0,0.02480832383317538,0.05745573298633381,nr58.png,0.0,3588.0,0.028691365824455004,0.04680559044642028,nr51.png,0.0,1514.0,0.014237820634691957,0.017016708488328168,nr91.png,1.0,4634.0,0.021356730952037935,0.04269926816346273,nr97.png,0.0,5148.0,0.00841325764777252,0.018917887993004624,nr76.png,-1.0,1774.0,0.0442235337895735,0.05468794525762076,nr52.png,0.0,8610.0,0.015100718854976318,0.21177408968124736,nr14.png,-1.0,4066.0,0.08477975014293847,0.1510062718770132,nr112.png,0.0,2010.0,0.062128671860473994,0.07932702240752068,nr55.png,1.0,2358.0,0.04465498289971568,0.05988646033118401,nr2.png,1.0,8452.0,0.002372970105781993,0.02685934364967107,nr31.png,0.0,9122.0,0.016071479352796222,0.9994511939708903,nr53.png,-1.0,2932.0,0.0487537494460664,0.07130370186859508,nr102.png,0.0,2660.0,0.04594933023014222,0.06443726031412386,nr89.png,1.0,0.0,0.038398970802654066,0.038398970802654066,nr96.png,2.0,970.0,0.07658221705023704,0.0855310206129968,nr100.png
16,0,48,6649.807073,1251.2097259999998,12,1.0,1.0,0.0,20.0,7.0,13.0,0.0,6649.807073,0.0,0.0,nr69.png,0.0,1882.0,0.05564071196926889,0.07760381121444761,nr106.png,0.0,2324.0,0.02526389084010047,0.03883668345927641,nr109.png,-1.0,6649.807073,0.0,0.0,nr19.png,0.0,2900.0,0.038798118075868575,0.0688035397494702,nr113.png,1.0,422.0,0.05143006349591881,0.05491499591930278,nr27.png,0.0,1650.0,0.062257445284533294,0.08280319499440014,nr28.png,1.0,5140.0,0.027369215076775505,0.1205452029300435,nr97.png,1.0,2564.0,0.044512569575415106,0.07244590718833484,nr88.png,-1.0,3790.0,0.0866190543089159,0.20141218805916283,nr84.png,0.0,0.0,0.07549091191506212,0.07549091191506212,nr55.png,0.0,6649.807073,0.0,0.0,nr50.png,2.0,6130.0,0.07398710888886566,0.9465050122548064,nr10.png,-1.0,884.0,0.06135516346881542,0.07076199304527094,nr80.png,1.0,738.0,0.10406316941279478,0.11705388749244795,nr96.png,0.0,4830.0,0.017744875709118185,0.0648420383406214,nr107.png
16,0,55,7978.6281819999995,1596.881019,1,1.0,1.0,0.0,25.0,10.0,15.0,0.0,6828.0,0.03358973421077764,0.2329162488738696,nr54.png,1.0,1324.0,0.08698237142641672,0.10428832100299605,nr46.png,1.0,2184.0,0.05364330687392847,0.07386151217251648,nr20.png,1.0,1580.0,0.06467277183866144,0.08064228539666693,nr31.png,0.0,1108.0,0.0719421919290536,0.08354403480947967,nr58.png,1.0,5154.0,0.026320314120385466,0.0743460683916663,nr114.png,1.0,2480.0,0.09224643425049382,0.1338515672707837,nr9.png,-1.0,7978.6281819999995,0.0,0.0,nr3.png,0.0,624.0,0.02932835001985809,0.03181670020691197,nr62.png,0.0,418.0,0.04888058336643015,0.05158301540717136,nr60.png,0.0,0.0,0.0857290231349698,0.0857290231349698,nr124.png,0.0,3196.0,0.02932835001985809,0.04892707337791538,nr107.png,0.0,4120.0,0.02130692095459776,0.04405710837676145,nr57.png,1.0,3928.0,0.019050894029993288,0.0375250438130685,nr2.png,0.0,3696.0,0.018800224371703905,0.035025221341991354,nr109.png,0.0,3472.0,0.023061608562623456,0.040828751023862485,nr91.png
16,0,61,6848.456132000001,1121.657135,2,1.0,1.0,0.0,23.0,8.0,15.0,0.0,2750.0,0.04672585964371918,0.07807818107445341,nr14.png,1.0,3752.0,0.045557713152626196,0.10076034883093248,nr83.png,1.0,4136.0,0.04526567652985296,0.1142875626052705,nr87.png,0.0,4358.0,0.02219478333076661,0.061032996344301774,nr120.png,0.0,3126.0,0.028619589031777998,0.05265340760233301,nr50.png,1.0,2432.0,0.08147821775373532,0.1263456453143368,nr49.png,0.0,446.0,0.0624958372734744,0.06684934518501749,nr89.png,0.0,658.0,0.06278787389624765,0.06946176353261328,nr55.png,1.0,3366.0,0.01635405087530171,0.03216120914513216,nr11.png,1.0,6848.456132000001,0.0,0.0,nr46.png,0.0,0.0,0.08907116994583969,0.08907116994583969,nr41.png,0.0,908.0,0.08819506007751995,0.10167569401722835,nr99.png,0.0,1670.0,0.030955882013963956,0.040938842503648334,nr76.png,-1.0,2146.0,0.06395602038734062,0.09314281467070577,nr52.png,0.0,1394.0,0.062203800650701156,0.07810127897092416,nr60.png,-2.0,1202.0,0.021902746707993366,0.026565335228570932,nr21.png
16,0,63,7014.537558,1398.177103,1,1.0,1.0,0.0,24.0,9.0,15.0,1.0,1318.0,0.10492494963700072,0.1292012898197063,nr20.png,2.0,1104.0,0.0809746893937723,0.09609955007073825,nr39.png,-1.0,852.0,0.08838786518334299,0.10060790610438337,nr80.png,-1.0,4070.0,0.030222947449788252,0.07199772318203862,nr52.png,1.0,3486.0,0.039917100405380705,0.0793529884258072,nr85.png,0.0,414.0,0.05787979558780203,0.061510141625952704,nr28.png,0.0,622.0,0.027086603846508336,0.029722156229214914,nr62.png,0.0,4330.0,0.0427683218629079,0.11175109065097312,nr50.png,0.0,3186.0,0.03193368032430457,0.05850798029444328,nr41.png,0.0,2980.0,0.04847076477796229,0.08427235962293153,nr69.png,0.0,0.0,0.08011932295651414,0.08011932295651414,nr7.png,1.0,4692.0,0.030222947449788252,0.09127947114128003,nr2.png,1.0,7014.537558,0.0,0.0,nr27.png,-1.0,2708.0,0.032789046761562725,0.053407173838004175,nr84.png,1.0,2194.0,0.032789046761562725,0.04771252111049313,nr96.png,1.0,2486.0,0.023950260243228425,0.03709806926591907,nr46.png
16,0,70,3494.980489,1309.414173,8,1.0,1.0,0.0,12.0,2.0,10.0,0.0,3244.0,0.06580866494788606,0.9164058963961934,nr65.png,0.0,3494.980489,0.0,0.0,nr14.png,0.0,608.0,0.04062969748956444,0.04918633864726475,nr54.png,-3.0,3494.980489,0.0,0.0,nr94.png,1.0,880.0,0.07897039793746327,0.10554572057459048,nr2.png,0.0,3494.980489,0.0,0.0,nr69.png,0.0,0.0,0.033190457104151236,0.033190457104151236,nr121.png,0.0,3494.980489,0.0,0.0,nr124.png,2.0,1224.0,0.06294741864580407,0.09687445623844812,nr10.png,-1.0,2754.0,0.020028724114574018,0.09446942401205384,nr19.png,-2.0,3494.980489,0.0,0.0,nr30.png,1.0,2168.0,0.04120194674998084,0.10851704391563213,nr20.png,1.0,3494.980489,0.0,0.0,nr88.png,1.0,1516.0,0.1052938639166177,0.1859543345907136,nr87.png,1.0,1760.0,0.04120194674998084,0.08299805151295854,nr85.png,1.0,1966.0,0.047496688614561244,0.10856907671108941,nr44.png
16,0,76,6059.657658,1327.897535,10,1.0,1.0,0.0,22.0,10.0,12.0,0.0,1439.0,0.05742898685713179,0.07531395436696946,nr28.png,1.0,1187.0,0.13961184735957902,0.17362188345225216,nr46.png,1.0,1981.0,0.09142430666336497,0.13582900219962515,nr11.png,2.0,2195.0,0.08746368688011451,0.13714021962666686,nr39.png,-1.0,811.0,0.10198595941869956,0.1177443910936056,nr80.png,0.0,6059.657658,0.0,0.0,nr106.png,0.0,6059.657658,0.0,0.0,nr120.png,0.0,3003.0,0.01980309891625234,0.0392585671757946,nr60.png,0.0,3753.0,0.0349854747520458,0.09190787339626971,nr1.png,-1.0,0.0,0.08020255061082199,0.08020255061082199,nr102.png,2.0,4207.0,0.04884764399342244,0.15977047822183238,nr15.png,0.0,3169.0,0.01914299561904393,0.04012927635306996,nr18.png,1.0,4013.0,0.02211346045648178,0.06547260088965988,nr9.png,-1.0,6059.657658,0.0,0.0,nr52.png,1.0,3325.0,0.027064235185544867,0.05997094353665529,nr97.png,0.0,6059.657658,0.0,0.0,nr41.png
16,0,78,8618.806212000001,1340.113806,6,0.0,0.0,1.0,30.0,15.0,15.0,-1.0,3147.0,0.0336473512533826,0.05299895295341646,nr3.png,0.0,2921.0,0.0408409229006575,0.06177816284075474,nr65.png,-1.0,4113.0,0.011370484216660327,0.021749714787778353,nr19.png,0.0,789.0,0.05662037038500245,0.06232593588996988,nr8.png,0.0,6731.0,0.044089632676846166,0.20129184742824638,nr18.png,-2.0,0.0,0.06149343504928544,0.06149343504928544,nr56.png,0.0,547.0,0.1085997268040211,0.11595917634995867,nr62.png,1.0,6057.0,0.03712811172787046,0.12491186823619109,nr88.png,1.0,967.0,0.06172548574758464,0.069526068128292,nr44.png,1.0,2193.0,0.04524988616834212,0.06069277334751967,nr87.png,0.0,8618.806212000001,0.0,0.0,nr120.png,0.0,1907.0,0.05569216759180569,0.07151577158795358,nr99.png,0.0,5115.0,0.01902815726053361,0.046806241577609244,nr93.png,0.0,5325.0,0.021580714941824702,0.056469624509895094,nr76.png,-1.0,1499.0,0.04687424105643645,0.05674311743472491,nr102.png,0.0,1703.0,0.057896649225647995,0.07215355443797099,nr58.png
16,0,85,4689.520139,1067.546378,14,1.0,1.0,0.0,15.0,3.0,12.0,0.0,3637.0,0.03283918086186941,0.14631549012099232,nr51.png,0.0,3375.0,0.04563366691194841,0.16279704939537634,nr18.png,-1.0,1169.0,0.1232535489490943,0.16418028506554155,nr72.png,0.0,4325.0,0.03411862946687731,0.4389332244822828,nr109.png,1.0,1407.0,0.07463450195879412,0.10662539304530372,nr95.png,-2.0,929.0,0.10320885413730387,0.12870559978671078,nr30.png,0.0,637.0,0.05288387567365983,0.06119648798616371,nr91.png,0.0,4689.520139,0.0,0.0,nr92.png,1.0,1823.0,0.03369214659854135,0.055119096443926985,nr9.png,1.0,0.0,0.08103174498383361,0.08103174498383361,nr85.png,-3.0,4689.520139,0.0,0.0,nr94.png,0.0,4689.520139,0.0,0.0,nr41.png,0.0,4689.0,0.0,0.0,nr50.png,1.0,4689.520139,0.0,0.0,nr27.png,2.0,2327.0,0.06269298164538706,0.12444338363373417,nr111.png,-2.0,2801.0,0.031133249388525547,0.07730920999196185,nr21.png
16,0,86,5508.363499,1672.130054,4,0.0,0.0,1.0,20.0,6.0,14.0,-2.0,5508.363499,0.0,0.0,nr56.png,1.0,1040.0,0.10166358848715477,0.12532552468601213,nr20.png,-1.0,4182.0,0.03812384568268304,0.15832763805572728,nr112.png,0.0,3970.0,0.030499076546146434,0.10920695928446492,nr92.png,1.0,658.0,0.15648930942129896,0.17771863906235452,nr96.png,-1.0,0.0,0.03485608748131021,0.03485608748131021,nr19.png,1.0,5008.0,0.03158832927993738,0.3477471884894625,nr83.png,1.0,4680.0,0.05155796273277135,0.342844657379091,nr9.png,0.0,3292.0,0.02759440258937058,0.06858080818808865,nr69.png,-1.0,3512.0,0.0214219704312219,0.05910747219086478,nr52.png,0.0,1448.0,0.04175468812865286,0.056645174762467734,nr93.png,0.0,1510.0,0.07479535438697815,0.10304215714830384,nr42.png,0.0,2144.0,0.033766834747519264,0.05528534596671416,nr99.png,0.0,5508.363499,0.0,0.0,nr60.png,2.0,1880.0,0.02940982381235549,0.04464822778771979,nr10.png,0.0,1696.0,0.028683655323161524,0.041444106796595895,nr91.png
16,0,96,1903.289966,1159.7373440000001,7,1.0,1.0,0.0,7.0,1.0,6.0,1.0,1903.289966,0.0,0.0,nr85.png,-1.0,1903.289966,0.0,0.0,nr101.png,0.0,1851.0,0.027321112877658073,0.9944546531164307,nr42.png,0.0,1625.0,0.09667470710555934,0.6611808634163977,nr53.png,-1.0,1903.289966,0.0,0.0,nr102.png,2.0,1903.289966,0.0,0.0,nr39.png,1.0,1903.289966,0.0,0.0,nr114.png,2.0,681.0,0.10718282744312013,0.16689984019716644,nr111.png,0.0,1903.289966,0.0,0.0,nr12.png,-1.0,0.0,0.11664013574692486,0.11664013574692486,nr72.png,0.0,1183.0,0.10823363947687621,0.2859959318106064,nr79.png,2.0,927.0,0.19019697810985045,0.3707914785636545,nr100.png,-1.0,1903.289966,0.0,0.0,nr52.png,0.0,1903.289966,0.0,0.0,nr81.png,2.0,1903.289966,0.0,0.0,nr10.png,1.0,1903.289966,0.0,0.0,nr27.png
16,0,97,3334.43217,1415.430529,15,1.0,1.0,0.0,12.0,2.0,10.0,0.0,1758.0,0.07677469114628893,0.16239201715859428,nr81.png,0.0,3334.43217,0.0,0.0,nr69.png,0.0,3334.43217,0.0,0.0,nr50.png,0.0,1520.0,0.050983193339332496,0.09369322414516051,nr99.png,2.0,2144.0,0.05038339106475211,0.14112521841542638,nr39.png,0.0,3334.43217,0.0,0.0,nr57.png,0.0,3334.43217,0.0,0.0,nr124.png,0.0,3334.43217,0.0,0.0,nr14.png,1.0,2356.0,0.13795452315348794,0.4701398973829734,nr87.png,0.0,0.0,0.042585961495207145,0.042585961495207145,nr120.png,1.0,3334.43217,0.0,0.0,nr31.png,1.0,1286.0,0.05578161153597555,0.09080115159488049,nr98.png,0.0,2626.0,0.03958695012230523,0.1863269422109953,nr53.png,0.0,2804.0,0.04318576376978753,0.2714767469703053,nr41.png,-1.0,864.0,0.03898714784772485,0.05262237173668281,nr52.png,2.0,656.0,0.10976381624820997,0.13664710426473112,nr111.png
16,0,104,3396.3556180000005,1067.356787,9,1.0,1.0,1.0,12.0,4.0,8.0,-1.0,1425.0,0.06536418001208258,0.11261286293196844,nr80.png,1.0,1691.0,0.05240911730698513,0.10437705668026828,nr11.png,0.0,3396.3556180000005,0.0,0.0,nr45.png,0.0,1925.0,0.09657410380163552,0.22292367391497592,nr69.png,1.0,3396.3556180000005,0.0,0.0,nr20.png,2.0,613.0,0.1407390902962859,0.17173515195426958,nr100.png,0.0,0.0,0.09834070326142154,0.09834070326142154,nr41.png,0.0,3396.3556180000005,0.0,0.0,nr121.png,0.0,3396.3556180000005,0.0,0.0,nr76.png,2.0,451.0,0.15016095408181132,0.17315396378054607,nr111.png,-1.0,2591.0,0.05182025082038979,0.21853699914216018,nr112.png,2.0,2351.0,0.09834070326142154,0.3195084947637406,nr15.png,1.0,3396.3556180000005,0.0,0.0,nr97.png,0.0,3396.3556180000005,0.0,0.0,nr7.png,0.0,3396.3556180000005,0.0,0.0,nr113.png,-1.0,3396.3556180000005,0.0,0.0,nr125.png
