setsize,subject,trial,rt,rt_choice_indication,choice,best_chosen,best_seen_chosen,longest_chosen,fixation_count,refixation_count,seen_items_count,item_value_0,fixation_onset_0,gaze_0,stimulus_0,item_value_1,fixation_onset_1,gaze_1,stimulus_1,item_value_2,fixation_onset_2,gaze_2,stimulus_2,item_value_3,fixation_onset_3,gaze_3,stimulus_3,item_value_4,fixation_onset_4,gaze_4,stimulus_4,item_value_5,fixation_onset_5,gaze_5,stimulus_5,item_value_6,fixation_onset_6,gaze_6,stimulus_6,item_value_7,fixation_onset_7,gaze_7,stimulus_7,item_value_8,fixation_onset_8,gaze_8,stimulus_8
9,0,31,3314.550775,1211.2608730000004,6,1.0,1.0,0.0,10.0,1.0,9.0,0.0,1666.0,0.07602840237075566,nr92.png,1.0,1428.0,0.05792640180629002,nr97.png,-3.0,1224.0,0.04766860148642617,nr94.png,0.0,690.0,0.04042780126063992,nr93.png,0.0,74.0,0.15507380483558894,nr69.png,0.0,1030.0,0.04585840142997962,nr113.png,2.0,2160.0,0.07783860242720222,nr10.png,0.0,2440.0,0.08206240255891087,nr8.png,0.0,2762.0,0.10438820325508516,nr14.png
9,0,32,4521.941874,1145.801922,2,1.0,1.0,0.0,13.0,4.0,9.0,0.0,960.0,0.12339831327960145,nr99.png,0.0,708.0,0.04422878612172095,nr57.png,2.0,2528.0,0.11012967744308516,nr100.png,1.0,1256.0,0.130917206920294,nr44.png,0.0,76.0,0.15258931211993726,nr92.png,0.0,3076.0,0.054622550860325365,nr58.png,1.0,4206.0,0.0420173468156349,nr88.png,0.0,3970.0,0.0420173468156349,nr124.png,0.0,3590.0,0.06943919421110188,nr28.png
9,0,35,2316.9849830000007,1146.025838,4,1.0,1.0,1.0,7.0,0.0,7.0,0.0,973.0,0.05524420785596433,nr4.png,-1.0,723.0,0.08631907477494427,nr125.png,0.0,2316.9849830000007,0.0,nr90.png,0.0,1299.0,0.11221479720742757,nr7.png,2.0,77.0,0.25982041507258224,nr15.png,0.0,2173.0,0.06171813846408515,nr51.png,0.0,2316.9849830000007,0.0,nr106.png,0.0,1613.0,0.10271969898218368,nr81.png,0.0,1901.0,0.09667736374793758,nr42.png
9,0,42,3786.630849,1114.481547,8,1.0,1.0,0.0,12.0,3.0,9.0,0.0,1962.0,0.04753566090223337,nr93.png,0.0,2334.0,0.05545827105260559,nr55.png,1.0,596.0,0.09982488789469006,nr83.png,0.0,1676.0,0.06338088120297783,nr18.png,0.0,76.0,0.1922553396490327,nr48.png,0.0,988.0,0.12200819631573227,nr41.png,-1.0,1478.0,0.0417257467919604,nr19.png,-1.0,1244.0,0.04225392080198522,nr3.png,2.0,3218.0,0.11619828220545933,nr10.png
9,0,43,4118.468412,1459.044808,6,1.0,1.0,0.0,13.0,4.0,9.0,0.0,1869.0,0.08401181346732155,nr76.png,0.0,3741.0,0.0441911851186489,nr124.png,0.0,1219.0,0.1248036766537667,nr99.png,0.0,2315.0,0.05098982898305643,nr107.png,0.0,75.0,0.10926391924940664,nr74.png,0.0,861.0,0.1257749114915392,nr8.png,2.0,2571.0,0.0985803360339091,nr15.png,0.0,651.0,0.07527069992736901,nr121.png,-2.0,3259.0,0.0422487154431039,nr56.png
9,0,51,3159.6494460000013,1456.890014,6,1.0,1.0,0.0,11.0,5.0,6.0,0.0,3159.6494460000013,0.0,nr7.png,-1.0,518.0,0.13735700982570329,nr80.png,0.0,3159.6494460000013,0.0,nr69.png,1.0,1846.0,0.10507494760860253,nr46.png,1.0,76.0,0.21964461939870525,nr114.png,2.0,802.0,0.05348694622245128,nr10.png,2.0,1584.0,0.11330370856590273,nr111.png,1.0,1276.0,0.08165462796090195,nr88.png,-1.0,3159.6494460000013,0.0,nr125.png
9,0,52,6258.1575470000025,1323.558755,1,1.0,1.0,1.0,19.0,10.0,9.0,0.0,1994.0,0.10737984701617803,nr109.png,1.0,1782.0,0.20740928783779625,nr87.png,0.0,1612.0,0.06551448999498957,nr18.png,-3.0,454.0,0.05912283243450276,nr94.png,-1.0,74.0,0.07989571950608483,nr19.png,-1.0,2806.0,0.0300407905342879,nr3.png,1.0,854.0,0.06295782697079486,nr95.png,1.0,1046.0,0.08149363389620654,nr85.png,0.0,1296.0,0.06871031877523298,nr99.png
9,0,56,4639.778958,1351.624003,2,1.0,1.0,0.0,12.0,3.0,9.0,0.0,1812.0,0.05129554708412038,nr58.png,0.0,1458.0,0.18018099732069176,nr109.png,1.0,1218.0,0.04181233669882082,nr20.png,0.0,2104.0,0.021552750875680832,nr74.png,-1.0,76.0,0.14095499072695264,nr102.png,-1.0,930.0,0.11509168967613564,nr84.png,1.0,2398.0,0.05301976715417485,nr98.png,1.0,3480.0,0.04181233669882082,nr85.png,0.0,770.0,0.02457013599827615,nr12.png
9,0,57,2887.429441,1509.6107580000007,2,1.0,1.0,1.0,9.0,0.0,9.0,2.0,773.0,0.09627940896236084,nr111.png,1.0,1843.0,0.05125666376413456,nr2.png,3.0,1383.0,0.1350682355946789,nr75.png,1.0,703.0,0.009697206658079513,nr85.png,0.0,77.0,0.10459130038357184,nr65.png,-1.0,2195.0,0.06441715851438531,nr52.png,0.0,2827.0,0.02077972855302752,nr106.png,0.0,2647.0,0.04710071805352905,nr50.png,1.0,2425.0,0.05887589756691131,nr9.png
9,0,64,3915.579058,1630.84027,8,1.0,1.0,1.0,13.0,5.0,8.0,1.0,2891.0,0.0664014175550328,nr49.png,1.0,2049.0,0.05976127579952952,nr9.png,1.0,2227.0,0.07917092093100064,nr44.png,0.0,483.0,0.022985106076742118,nr76.png,0.0,75.0,0.15119091997145928,nr79.png,1.0,1803.0,0.12973815429983332,nr87.png,-1.0,3915.579058,0.0,nr125.png,1.0,1083.0,0.0444378717483681,nr95.png,2.0,1313.0,0.17519758631827884,nr100.png
9,0,65,3738.956884,1470.5322280000007,5,1.0,1.0,1.0,13.0,4.0,9.0,-1.0,2485.0,0.03797850694873111,nr19.png,1.0,1557.0,0.0572352146973835,nr87.png,0.0,2045.0,0.09574863019468828,nr107.png,1.0,479.0,0.10270244132614607,nr95.png,1.0,75.0,0.0965509930175488,nr114.png,2.0,1283.0,0.1882878090979345,nr10.png,0.0,2839.0,0.05563048905166247,nr14.png,2.0,727.0,0.05777012324595718,nr63.png,-1.0,993.0,0.06632866002313602,nr112.png
9,0,69,1390.8696679999994,1419.040778,2,1.0,1.0,0.0,4.0,0.0,4.0,0.0,1390.8696679999994,0.0,nr29.png,1.0,662.0,0.17830570736121626,nr96.png,3.0,1062.0,0.1581744178204338,nr75.png,1.0,1390.8696679999994,0.0,nr9.png,1.0,76.0,0.23582367747773764,nr88.png,0.0,1340.0,0.03594873132282586,nr89.png,0.0,1390.8696679999994,0.0,nr57.png,-1.0,1390.8696679999994,0.0,nr84.png,2.0,1390.8696679999994,0.0,nr39.png
9,0,79,8518.670707,1087.174985,4,1.0,1.0,1.0,23.0,14.0,9.0,1.0,3207.0,0.03803410310645783,nr85.png,1.0,1047.0,0.07794643352681481,nr88.png,0.0,757.0,0.05705115465968675,nr106.png,-1.0,2941.0,0.030990750679336005,nr52.png,1.0,77.0,0.23818270124383625,nr97.png,0.0,529.0,0.10682417847801427,nr74.png,-3.0,1779.0,0.04507745553357965,nr94.png,0.0,1567.0,0.09109402472410888,nr7.png,0.0,2319.0,0.1021286101932664,nr1.png
9,0,83,3928.211723,1269.430675,6,1.0,1.0,0.0,14.0,5.0,9.0,-2.0,1177.0,0.1069188805534248,nr21.png,0.0,991.0,0.0941904423923028,nr18.png,0.0,735.0,0.05244116522382264,nr81.png,0.0,489.0,0.04531323985359432,nr41.png,0.0,75.0,0.18634433467882608,nr7.png,2.0,2125.0,0.08349855433696032,nr39.png,2.0,1453.0,0.06058736564694073,nr15.png,-1.0,1837.0,0.06338762204238756,nr72.png,0.0,3657.0,0.04684065243292896,nr90.png
9,0,88,4976.694418,1305.9777960000001,5,1.0,1.0,1.0,16.0,7.0,9.0,0.0,2304.0,0.059477230293547824,nr121.png,0.0,1734.0,0.0462154154307973,nr81.png,0.0,2018.0,0.1044870261913678,nr58.png,-1.0,454.0,0.09082333815095818,nr80.png,0.0,76.0,0.1149357288105046,nr92.png,1.0,934.0,0.13944999264771013,nr46.png,0.0,762.0,0.059075357115888724,nr1.png,-1.0,1440.0,0.0405891909435698,nr112.png,1.0,1242.0,0.08881397226266265,nr31.png
9,0,89,1337.393768,1268.760851,3,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1337.393768,0.0,nr57.png,0.0,856.0,0.13608557506004468,nr65.png,2.0,1086.0,0.14206735857916752,nr63.png,3.0,460.0,0.2557212454425015,nr75.png,0.0,74.0,0.25422579956272084,nr120.png,0.0,1330.0,0.005234060579232488,nr106.png,0.0,1337.393768,0.0,nr93.png,0.0,1337.393768,0.0,nr28.png,2.0,1337.393768,0.0,nr39.png
9,0,94,8083.499292,1557.700796,8,1.0,1.0,0.0,24.0,15.0,9.0,0.0,1608.0,0.05492670735301649,nr42.png,0.0,1846.0,0.13892498278702142,nr29.png,-1.0,2114.0,0.06556566418265483,nr125.png,-2.0,2886.0,0.02276241926341224,nr21.png,0.0,74.0,0.08560648983848516,nr65.png,-1.0,498.0,0.16626462766318506,nr80.png,0.0,1202.0,0.07298819220333272,nr89.png,0.0,918.0,0.07125626899850787,nr8.png,0.0,744.0,0.07818396181780725,nr109.png
9,0,98,2860.818687,1519.877866,8,1.0,1.0,1.0,10.0,1.0,9.0,0.0,2060.0,0.05243254341200408,nr42.png,0.0,2256.0,0.05452984514848424,nr51.png,-1.0,2468.0,0.07620196309211259,nr72.png,-1.0,1798.0,0.07690106367093931,nr52.png,0.0,76.0,0.0992722821933944,nr1.png,0.0,702.0,0.09158217582630046,nr55.png,1.0,1548.0,0.07270646019797898,nr88.png,0.0,1308.0,0.06781275614619194,nr109.png,2.0,892.0,0.12863450650411667,nr100.png
9,0,99,1547.819928,1550.863008,0,1.0,1.0,0.0,6.0,1.0,5.0,3.0,671.0,0.1873602960873624,nr75.png,1.0,889.0,0.09949477792225453,nr83.png,1.0,1271.0,0.14601181695084106,nr27.png,-1.0,469.0,0.10207905786828712,nr84.png,0.0,77.0,0.21578737549372085,nr42.png,1.0,1547.819928,0.0,nr11.png,-2.0,1547.819928,0.0,nr56.png,0.0,1547.819928,0.0,nr74.png,1.0,1547.819928,0.0,nr9.png
9,0,100,8078.170854000001,1604.953876,4,0.0,0.0,1.0,26.0,17.0,9.0,0.0,657.0,0.1002702238711526,nr45.png,0.0,849.0,0.09903231987274333,nr90.png,0.0,1139.0,0.056819793526986476,nr18.png,1.0,445.0,0.10645974386319906,nr31.png,0.0,75.0,0.17107833258016408,nr7.png,0.0,1569.0,0.05347745273128138,nr93.png,0.0,2613.0,0.03045243836086857,nr53.png,0.0,1293.0,0.07675004790137607,nr48.png,0.0,1855.0,0.08714844148801411,nr92.png
9,0,101,7929.84041,1372.40395,5,1.0,1.0,0.0,20.0,11.0,9.0,0.0,1035.0,0.14022980823141182,nr4.png,-1.0,1653.0,0.05725209796498287,nr19.png,-1.0,1923.0,0.09937148281146807,nr84.png,0.0,519.0,0.09003964305506118,nr14.png,0.0,75.0,0.11425198404465747,nr1.png,1.0,2237.0,0.11601746724181553,nr11.png,0.0,755.0,0.0746547180512552,nr89.png,1.0,4031.0,0.0373273590256276,nr97.png,-1.0,3057.0,0.048676893864500866,nr101.png
9,0,103,1925.322946,1506.944935,7,1.0,1.0,0.0,6.0,0.0,6.0,0.0,1911.0,0.007271507374430886,nr69.png,1.0,1477.0,0.1973694858774098,nr46.png,1.0,1925.322946,0.0,nr98.png,-1.0,455.0,0.050900551621016206,nr3.png,1.0,75.0,0.17139981668301374,nr95.png,0.0,1013.0,0.2067185667873924,nr113.png,0.0,1925.322946,0.0,nr106.png,2.0,817.0,0.06648235313765383,nr100.png,0.0,1925.322946,0.0,nr4.png
9,0,113,1549.247795,1550.890276,2,1.0,1.0,0.0,6.0,0.0,6.0,-1.0,706.0,0.06842030070470424,nr102.png,0.0,858.0,0.12780395792010793,nr4.png,3.0,1106.0,0.19106046234521185,nr75.png,1.0,478.0,0.11876731443080735,nr49.png,-2.0,76.0,0.2284979853723142,nr56.png,0.0,1468.0,0.05228343733095325,nr58.png,0.0,1549.247795,0.0,nr60.png,0.0,1549.247795,0.0,nr7.png,0.0,1549.247795,0.0,nr41.png
9,0,118,2954.83563,947.595883,4,1.0,1.0,1.0,11.0,3.0,8.0,-1.0,660.0,0.06362452046105861,nr80.png,1.0,898.0,0.12995646732471544,nr85.png,0.0,1216.0,0.04264196584092226,nr81.png,0.0,490.0,0.10355905989938262,nr42.png,1.0,76.0,0.20373383679551746,nr87.png,-1.0,1392.0,0.06633194686365684,nr3.png,0.0,1940.0,0.07242365626950288,nr91.png,-1.0,2954.83563,0.0,nr125.png,0.0,1640.0,0.07783850907469936,nr99.png
9,0,120,4157.370183,1679.57479,6,1.0,1.0,1.0,13.0,5.0,8.0,0.0,736.0,0.08899856969989722,nr58.png,0.0,906.0,0.10872257703879336,nr28.png,-1.0,4157.370183,0.0,nr101.png,1.0,612.0,0.07408529585829284,nr49.png,0.0,74.0,0.11978726408256438,nr106.png,-1.0,1944.0,0.10198755014258494,nr112.png,1.0,2442.0,0.12531960760444988,nr87.png,0.0,1678.0,0.05099377507129247,nr41.png,1.0,1226.0,0.09380930319718896,nr96.png
9,0,123,3903.219711,1288.9267929999999,3,1.0,1.0,0.0,13.0,4.0,9.0,0.0,752.0,0.07429763668766222,nr79.png,-3.0,2682.0,0.061487699327720476,nr94.png,0.0,1106.0,0.1132398462618852,nr107.png,1.0,496.0,0.08736377279480284,nr11.png,-1.0,240.0,0.10709107632911316,nr80.png,0.0,1328.0,0.18190111051117305,nr29.png,-1.0,2138.0,0.06046290433892512,nr52.png,0.0,1910.0,0.046628171990188025,nr53.png,0.0,1692.0,0.04406618451819967,nr18.png
9,0,124,2634.41459,1339.672068,3,1.0,1.0,0.0,10.0,1.0,9.0,-1.0,1097.0,0.05921619193583346,nr125.png,0.0,845.0,0.07591819478953007,nr89.png,0.0,2157.0,0.06680801141478647,nr65.png,2.0,453.0,0.061493737779519365,nr100.png,1.0,75.0,0.17309348412012854,nr27.png,0.0,1903.0,0.08123246842479719,nr60.png,0.0,2583.0,0.01935913967133017,nr42.png,0.0,1671.0,0.06832637531057707,nr58.png,0.0,1331.0,0.1017303810179703,nr91.png
9,0,125,5327.815411,1203.962741,5,1.0,1.0,0.0,17.0,8.0,9.0,0.0,3066.0,0.07657922967031262,nr4.png,1.0,1056.0,0.09947792089525903,nr31.png,0.0,1300.0,0.13288748678083662,nr93.png,1.0,454.0,0.06306524796378686,nr85.png,0.0,76.0,0.14790302201030964,nr89.png,2.0,1568.0,0.07939464252583882,nr39.png,0.0,704.0,0.05480670358757668,nr79.png,1.0,4806.0,0.033409565885577565,nr27.png,-1.0,2036.0,0.0987271441337854,nr3.png
9,0,131,3185.0780630000004,1294.333827,5,1.0,1.0,0.0,12.0,3.0,9.0,0.0,650.0,0.05965316900931479,nr79.png,0.0,1060.0,0.021977483319221242,nr124.png,0.0,1174.0,0.04458289473327737,nr65.png,-1.0,440.0,0.17205229798476054,nr112.png,-1.0,76.0,0.15007481466553932,nr19.png,2.0,1362.0,0.09199146589331177,nr10.png,0.0,2848.0,0.061536953293819474,nr18.png,0.0,2644.0,0.049606319491956506,nr74.png,1.0,1644.0,0.08979371756138962,nr9.png
9,0,146,6931.9650489999985,1409.967356,8,1.0,1.0,1.0,20.0,11.0,9.0,0.0,1924.0,0.04587443787615092,nr106.png,-2.0,2114.0,0.09953887463693124,nr30.png,0.0,2420.0,0.030871477061309112,nr42.png,0.0,672.0,0.1110796137252711,nr89.png,1.0,74.0,0.11050257677085412,nr27.png,0.0,2680.0,0.05900202858913753,nr53.png,0.0,1408.0,0.05452999219240581,nr99.png,0.0,1224.0,0.05366443676078032,nr92.png,1.0,904.0,0.14454775708145667,nr49.png
9,0,153,5023.4669429999985,1481.9760199999996,2,0.0,0.0,0.0,17.0,8.0,9.0,0.0,1343.0,0.04021127287031896,nr93.png,1.0,2459.0,0.11585624163626553,nr11.png,0.0,999.0,0.08320946564254121,nr62.png,0.0,1555.0,0.08400572847165644,nr55.png,0.0,75.0,0.16602079987052482,nr1.png,1.0,769.0,0.0708673917912552,nr49.png,0.0,1783.0,0.0676823404747943,nr4.png,0.0,531.0,0.08599638554444451,nr113.png,0.0,4011.0,0.05772905511085395,nr65.png
9,0,157,8152.955375,1351.7882510000004,3,1.0,1.0,1.0,24.0,15.0,9.0,-1.0,1829.0,0.09616144869430247,nr84.png,0.0,505.0,0.1111253475982628,nr41.png,-1.0,669.0,0.06991329815784746,nr3.png,0.0,1509.0,0.20655086683827206,nr60.png,0.0,75.0,0.09567082905810703,nr113.png,0.0,941.0,0.09162321705949483,nr99.png,0.0,2585.0,0.06034621525203675,nr124.png,-1.0,1251.0,0.02502160144596646,nr52.png,-3.0,4161.0,0.03949488071373137,nr94.png
9,0,162,3550.839911,1358.46532,1,1.0,1.0,0.0,13.0,4.0,9.0,0.0,1539.0,0.07547510074159465,nr109.png,2.0,1281.0,0.05829606661757498,nr15.png,0.0,1873.0,0.06026743118918379,nr76.png,-3.0,475.0,0.04900249077999056,nr94.png,1.0,75.0,0.15038695446272965,nr98.png,-1.0,997.0,0.06477340735286108,nr3.png,2.0,2469.0,0.05012898482090988,nr63.png,1.0,2313.0,0.1025109577236584,nr114.png,1.0,733.0,0.13292629682848014,nr46.png
9,0,167,3100.706523,1194.605413,7,1.0,1.0,1.0,10.0,2.0,8.0,0.0,904.0,0.07095157131708979,nr29.png,1.0,698.0,0.0954621141357208,nr95.png,1.0,1370.0,0.06579145703948326,nr9.png,0.0,488.0,0.04966609992196285,nr124.png,0.0,74.0,0.11352251410734368,nr107.png,-1.0,1630.0,0.09610712842042164,nr101.png,0.0,2208.0,0.040635899936151416,nr106.png,2.0,1980.0,0.1909242282714416,nr111.png,0.0,3100.706523,0.0,nr51.png
9,0,171,5562.293647,1374.515436,8,1.0,1.0,0.0,18.0,9.0,9.0,0.0,729.0,0.07371059962307668,nr74.png,0.0,901.0,0.14885945484855484,nr12.png,-1.0,1211.0,0.06040673530086281,nr80.png,-1.0,477.0,0.06472150210806732,nr3.png,0.0,75.0,0.10211614777050622,nr60.png,0.0,1607.0,0.12063368865142547,nr107.png,-2.0,2815.0,0.0359563900600374,nr21.png,0.0,2167.0,0.07263190792127555,nr51.png,2.0,1967.0,0.08090187763508415,nr63.png
9,0,172,2879.3822480000013,1150.384828,5,1.0,1.0,0.0,10.0,1.0,9.0,0.0,1247.0,0.04445397969960672,nr121.png,-1.0,1421.0,0.04375938626680037,nr52.png,0.0,1705.0,0.0604296286541529,nr54.png,0.0,1027.0,0.06251340895257196,nr60.png,-1.0,75.0,0.19726453491700485,nr80.png,2.0,489.0,0.15281055521739811,nr111.png,0.0,2191.0,0.052094507460476634,nr91.png,0.0,2395.0,0.06876474984782915,nr45.png,1.0,2653.0,0.0680701564150228,nr88.png
9,0,190,8017.573260000001,1685.0469449999996,8,1.0,1.0,1.0,25.0,16.0,9.0,0.0,1499.0,0.051137668057928035,nr42.png,0.0,965.0,0.07633232402793161,nr55.png,0.0,1233.0,0.07807848830308038,nr29.png,0.0,1763.0,0.039413422210500634,nr7.png,1.0,75.0,0.12148314314249245,nr88.png,0.0,507.0,0.06161465370882061,nr81.png,1.0,1987.0,0.035921093660203116,nr31.png,1.0,2777.0,0.12896670432170146,nr83.png,1.0,713.0,0.14019204609051492,nr44.png
9,0,191,1105.602207,1252.718755,1,1.0,1.0,0.0,4.0,0.0,4.0,0.0,953.0,0.13567266694141106,nr107.png,3.0,745.0,0.14652648029672394,nr75.png,0.0,1105.602207,0.0,nr92.png,1.0,1105.602207,0.0,nr9.png,0.0,75.0,0.3328502762295951,nr99.png,1.0,495.0,0.1790879203626626,nr44.png,0.0,1105.602207,0.0,nr29.png,0.0,1105.602207,0.0,nr60.png,0.0,1105.602207,0.0,nr53.png
9,0,198,2255.323306,1229.4786150000002,4,1.0,1.0,1.0,8.0,0.0,8.0,0.0,2174.0,0.03591502814009407,nr121.png,0.0,1958.0,0.07626401037155778,nr55.png,0.0,1608.0,0.12681108701317165,nr28.png,0.0,488.0,0.0931130359187624,nr81.png,2.0,76.0,0.1605091381075809,nr63.png,0.0,2255.323306,0.0,nr18.png,2.0,748.0,0.08867908182739277,nr100.png,1.0,1056.0,0.05941498482435315,nr9.png,0.0,1382.0,0.07094326546191422,nr29.png
9,1,1,4055.409343,1068.138569,4,1.0,1.0,1.0,13.0,4.0,9.0,1.0,1543.0,0.05671437345702244,nr48.png,3.0,1273.0,0.15238905563669508,nr55.png,2.0,1041.0,0.0443851618359306,nr15.png,2.0,2295.0,0.09764735603904733,nr124.png,3.0,75.0,0.18000648966794078,nr9.png,2.0,693.0,0.07348210126170733,nr46.png,2.0,3539.0,0.0798932913046751,nr51.png,3.0,2561.0,0.09320883985545426,nr62.png,2.0,2843.0,0.04981001494921102,nr50.png
9,1,8,3709.32743,856.4969090000003,4,1.0,1.0,0.0,8.0,1.0,7.0,0.0,3578.0,0.0353163754001625,nr4.png,2.0,3136.0,0.09112164034545744,nr10.png,0.0,3709.32743,0.0,nr113.png,1.0,896.0,0.07117193210414427,nr19.png,3.0,76.0,0.1973403571978546,nr57.png,2.0,1244.0,0.07818128905379483,nr121.png,1.0,3709.32743,0.0,nr48.png,2.0,1812.0,0.07602456383851773,nr15.png,2.0,1604.0,0.2836093658089385,nr88.png
