subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
26,16,37,11,820,4065,nr72.png,13,1,1.0,0.0,0.0,-3,2,1
26,16,37,10,438,4981,nr53.png,14,1,1.0,0.0,0.0,-3,2,1
26,16,37,9,374,5495,nr56.png,15,0,0.0,0.0,0.0,-2,2,1
26,16,37,8,200,5911,nr46.png,16,1,1.0,0.0,0.0,-3,2,1
26,16,37,4,1128,6145,nr125.png,17,1,1.0,0.0,0.0,2,2,1
26,16,37,3,454,7681,nr60.png,18,0,0.0,0.0,0.0,-2,2,1
26,16,37,2,354,8201,nr18.png,19,0,0.0,1.0,0.0,1,2,1
26,16,40,10,296,75,nr54.png,1,0,0.0,0.0,1.0,-2,4,0
26,16,40,5,152,411,nr31.png,2,0,0.0,0.0,0.0,-3,4,0
26,16,40,9,274,631,nr109.png,3,0,0.0,0.0,0.0,-2,4,0
26,16,40,10,324,961,nr54.png,4,1,1.0,0.0,0.0,-2,4,0
26,16,40,14,264,1327,nr90.png,5,0,0.0,0.0,0.0,-1,4,0
26,16,40,13,126,1639,nr63.png,6,0,0.0,0.0,0.0,-2,4,0
26,16,40,14,122,1805,nr90.png,7,1,1.0,0.0,0.0,-1,4,0
26,16,40,1,132,2007,nr97.png,8,0,0.0,0.0,0.0,-3,4,0
26,16,40,0,548,2165,nr7.png,9,0,0.0,0.0,0.0,-3,4,0
26,16,40,1,392,2975,nr97.png,10,1,1.0,0.0,0.0,-3,4,0
26,16,40,2,180,3611,nr114.png,11,0,0.0,0.0,0.0,1,4,0
26,16,40,3,238,3831,nr39.png,12,0,0.0,0.0,0.0,1,4,0
26,16,40,7,640,4109,nr113.png,13,0,0.0,0.0,0.0,-2,4,0
26,16,40,11,332,4809,nr112.png,14,0,0.0,0.0,0.0,1,4,0
26,16,40,4,442,5417,nr83.png,15,0,0.0,0.0,0.0,2,4,0
26,16,40,8,206,6135,nr93.png,16,0,0.0,0.0,0.0,1,4,0
26,16,40,12,166,6381,nr30.png,17,0,0.0,0.0,0.0,2,4,0
26,16,40,13,240,6585,nr63.png,18,1,1.0,0.0,0.0,-2,4,0
26,16,40,9,400,6857,nr109.png,19,1,1.0,0.0,0.0,-2,4,0
26,16,40,5,326,7311,nr31.png,20,1,1.0,0.0,0.0,-3,4,0
26,16,40,1,178,7763,nr97.png,21,1,2.0,0.0,0.0,-3,4,0
26,16,40,10,150,7991,nr54.png,22,1,2.0,0.0,0.0,-2,4,0
26,16,40,9,164,8169,nr109.png,23,1,2.0,0.0,0.0,-2,4,0
26,16,40,14,296,8375,nr90.png,24,1,2.0,0.0,0.0,-1,4,0
26,16,40,15,226,8735,nr107.png,25,0,0.0,0.0,0.0,-3,4,0
26,16,40,14,184,8995,nr90.png,26,1,3.0,0.0,0.0,-1,4,0
26,16,40,15,550,9219,nr107.png,27,1,1.0,0.0,0.0,-3,4,0
26,16,40,14,236,9825,nr90.png,28,1,4.0,0.0,0.0,-1,4,0
26,16,40,4,1090,10455,nr83.png,29,1,1.0,0.0,0.0,2,4,0
26,16,40,9,460,11911,nr109.png,30,1,3.0,1.0,0.0,-2,4,0
26,16,43,10,304,74,nr56.png,1,0,0.0,0.0,1.0,-2,6,1
26,16,43,6,182,416,nr18.png,2,0,0.0,0.0,0.0,1,6,1
26,16,43,3,238,640,nr46.png,3,0,0.0,0.0,0.0,-3,6,1
26,16,43,2,134,914,nr57.png,4,0,0.0,0.0,0.0,-3,6,1
26,16,43,6,350,1088,nr18.png,5,1,1.0,0.0,0.0,1,6,1
26,16,43,0,104,1510,nr2.png,6,0,0.0,0.0,0.0,-3,6,1
26,16,43,4,248,1766,nr15.png,7,0,0.0,0.0,0.0,0,6,1
26,16,43,9,342,2058,nr121.png,8,0,0.0,0.0,0.0,-2,6,1
26,16,43,10,196,2466,nr56.png,9,1,1.0,0.0,0.0,-2,6,1
26,16,43,6,16,2930,nr18.png,10,1,2.0,1.0,0.0,1,6,1
26,16,44,5,188,274,nr114.png,1,0,0.0,0.0,1.0,1,12,0
26,16,44,2,144,512,nr72.png,2,0,0.0,0.0,0.0,-3,12,0
26,16,44,1,224,700,nr101.png,3,0,0.0,0.0,0.0,-2,12,0
26,16,44,0,564,968,nr83.png,4,0,0.0,0.0,0.0,2,12,0
26,16,44,4,200,1596,nr88.png,5,0,0.0,0.0,0.0,1,12,0
26,16,44,6,324,1842,nr12.png,6,0,0.0,0.0,0.0,1,12,0
26,16,44,7,208,2236,nr19.png,7,0,0.0,0.0,0.0,-3,12,0
26,16,44,11,254,2484,nr11.png,8,0,0.0,0.0,0.0,1,12,0
26,16,44,10,182,2780,nr98.png,9,0,0.0,0.0,0.0,-2,12,0
26,16,44,9,328,3010,nr46.png,10,0,0.0,0.0,0.0,-3,12,0
26,16,44,13,154,3424,nr109.png,11,0,0.0,0.0,0.0,-2,12,0
26,16,44,14,182,3620,nr85.png,12,0,0.0,0.0,0.0,0,12,0
26,16,44,15,236,3840,nr89.png,13,0,0.0,0.0,0.0,1,12,0
26,16,44,13,362,4128,nr109.png,14,1,1.0,0.0,0.0,-2,12,0
26,16,44,12,316,4554,nr9.png,15,0,0.0,0.0,0.0,3,12,0
26,16,44,8,176,4906,nr99.png,16,0,0.0,0.0,0.0,-2,12,0
26,16,44,3,318,5198,nr54.png,17,0,0.0,0.0,0.0,-2,12,0
26,16,44,6,270,5562,nr12.png,18,1,1.0,0.0,0.0,1,12,0
26,16,44,3,996,5898,nr54.png,19,1,1.0,0.0,0.0,-2,12,0
26,16,44,0,228,6978,nr83.png,20,1,1.0,0.0,0.0,2,12,0
26,16,44,4,332,7246,nr88.png,21,1,1.0,0.0,0.0,1,12,0
26,16,44,5,268,7656,nr114.png,22,1,1.0,0.0,0.0,1,12,0
26,16,44,8,250,7982,nr99.png,23,1,1.0,1.0,0.0,-2,12,0
26,16,54,10,306,75,nr97.png,1,0,0.0,0.0,1.0,-3,3,0
26,16,54,6,198,415,nr94.png,2,0,0.0,0.0,0.0,-3,3,0
26,16,54,2,224,653,nr98.png,3,0,0.0,0.0,0.0,-2,3,0
26,16,54,1,146,925,nr46.png,4,0,0.0,0.0,0.0,-3,3,0
26,16,54,0,202,1109,nr102.png,5,0,0.0,0.0,0.0,-2,3,0
26,16,54,4,290,1351,nr81.png,6,0,0.0,0.0,0.0,-3,3,0
26,16,54,5,162,1711,nr75.png,7,0,0.0,0.0,0.0,1,3,0
26,16,54,8,260,1925,nr12.png,8,0,0.0,0.0,0.0,1,3,0
26,16,54,10,284,2235,nr97.png,9,1,1.0,0.0,0.0,-3,3,0
26,16,54,14,216,2553,nr62.png,10,0,0.0,0.0,0.0,1,3,0
26,16,54,15,80,2953,nr57.png,11,0,0.0,0.0,0.0,-3,3,0
26,16,54,11,212,3057,nr89.png,12,0,0.0,0.0,0.0,1,3,0
26,16,54,13,184,3329,nr53.png,13,0,0.0,0.0,0.0,-3,3,0
26,16,54,12,176,3551,nr101.png,14,0,0.0,0.0,0.0,-2,3,0
26,16,54,14,236,3971,nr62.png,15,1,1.0,0.0,0.0,1,3,0
26,16,54,15,346,4243,nr57.png,16,1,1.0,0.0,0.0,-3,3,0
26,16,54,7,150,4645,nr120.png,17,0,0.0,0.0,0.0,-3,3,0
26,16,54,3,462,4825,nr9.png,18,0,0.0,0.0,0.0,3,3,0
26,16,54,2,196,5325,nr98.png,19,1,1.0,0.0,0.0,-2,3,0
26,16,54,6,318,5555,nr94.png,20,1,1.0,0.0,0.0,-3,3,0
26,16,54,10,332,5909,nr97.png,21,1,2.0,0.0,0.0,-3,3,0
26,16,54,11,238,6305,nr89.png,22,1,1.0,0.0,0.0,1,3,0
26,16,54,5,262,6599,nr75.png,23,1,1.0,0.0,0.0,1,3,0
26,16,54,4,104,6901,nr81.png,24,1,1.0,0.0,0.0,-3,3,0
26,16,54,5,190,7063,nr75.png,25,1,2.0,0.0,0.0,1,3,0
26,16,54,1,318,7299,nr46.png,26,1,1.0,0.0,0.0,-3,3,0
26,16,54,2,288,7663,nr98.png,27,1,2.0,0.0,0.0,-2,3,0
26,16,54,3,486,8017,nr9.png,28,1,1.0,0.0,0.0,3,3,0
26,16,54,4,296,8593,nr81.png,29,1,2.0,0.0,0.0,-3,3,0
26,16,54,8,226,8935,nr12.png,30,1,1.0,0.0,0.0,1,3,0
26,16,54,10,438,9207,nr97.png,31,1,3.0,0.0,0.0,-3,3,0
26,16,54,13,178,9733,nr53.png,32,1,1.0,0.0,0.0,-3,3,0
26,16,54,12,114,9955,nr101.png,33,1,1.0,0.0,0.0,-2,3,0
26,16,54,11,268,10135,nr89.png,34,1,2.0,0.0,0.0,1,3,0
26,16,54,15,253,10439,nr57.png,35,1,2.0,1.0,0.0,-3,3,0
26,16,55,10,300,74,nr124.png,1,0,0.0,0.0,1.0,-3,0,0
26,16,55,6,216,406,nr121.png,2,0,0.0,0.0,0.0,-2,0,0
26,16,55,3,254,668,nr60.png,3,0,0.0,0.0,0.0,-2,0,0
26,16,55,1,136,980,nr65.png,4,0,0.0,0.0,0.0,-2,0,0
26,16,55,0,214,1146,nr75.png,5,0,0.0,0.0,0.0,1,0,0
26,16,55,4,318,1398,nr39.png,6,0,0.0,0.0,0.0,1,0,0
26,16,55,8,280,1756,nr15.png,7,0,0.0,0.0,0.0,0,0,0
26,16,55,13,394,2076,nr80.png,8,0,0.0,0.0,0.0,-2,0,0
26,16,55,15,342,2552,nr74.png,9,0,0.0,0.0,0.0,-2,0,0
26,16,55,11,276,2954,nr88.png,10,0,0.0,0.0,0.0,1,0,0
26,16,55,6,92,3270,nr121.png,11,1,1.0,0.0,0.0,-2,0,0
26,16,55,15,404,3412,nr74.png,12,1,1.0,0.0,0.0,-2,0,0
26,16,55,14,274,3868,nr48.png,13,0,0.0,1.0,0.0,-2,0,0
26,16,56,5,118,571,nr98.png,1,0,0.0,0.0,1.0,-2,7,0
26,16,56,1,122,739,nr62.png,2,0,0.0,0.0,0.0,1,7,0
26,16,56,0,214,889,nr20.png,3,0,0.0,0.0,0.0,0,7,0
26,16,56,1,146,1321,nr62.png,4,1,1.0,0.0,0.0,1,7,0
26,16,56,2,184,1511,nr58.png,5,0,0.0,0.0,0.0,-2,7,0
26,16,56,3,232,1747,nr111.png,6,0,0.0,0.0,0.0,0,7,0
26,16,56,7,174,2021,nr14.png,7,0,0.0,0.0,0.0,0,7,0
26,16,56,8,176,2675,nr56.png,8,0,0.0,0.0,0.0,-2,7,0
26,16,56,9,332,2951,nr76.png,9,0,0.0,0.0,0.0,2,7,0
26,16,56,10,332,3349,nr88.png,10,0,0.0,0.0,0.0,1,7,0
26,16,56,9,420,3747,nr76.png,11,1,1.0,0.0,0.0,2,7,0
26,16,56,13,190,4207,nr94.png,12,0,0.0,0.0,0.0,-3,7,0
26,16,56,12,330,4441,nr7.png,13,0,0.0,0.0,0.0,-3,7,0
26,16,56,15,484,4837,nr120.png,14,0,0.0,0.0,0.0,-3,7,0
