subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
44,36,27,30,124,6009,nr18.png,26,0,0.0,0.0,0.0,-2,18,0
44,36,27,33,194,6191,nr81.png,27,1,1.0,0.0,0.0,-2,18,0
44,36,27,34,164,6421,nr11.png,28,0,0.0,0.0,0.0,0,18,0
44,36,27,35,184,6617,nr80.png,29,0,0.0,0.0,0.0,-2,18,0
44,36,27,29,182,6831,nr101.png,30,1,1.0,0.0,0.0,-3,18,0
44,36,27,23,208,7045,nr100.png,31,0,0.0,0.0,0.0,0,18,0
44,36,27,22,126,7289,nr83.png,32,0,0.0,0.0,0.0,1,18,0
44,36,27,24,206,7487,nr2.png,33,0,0.0,0.0,0.0,-2,18,0
44,36,27,18,178,7725,nr46.png,34,0,0.0,0.0,0.0,2,18,0
44,36,27,12,136,7935,nr102.png,35,1,1.0,0.0,0.0,-3,18,0
44,36,27,13,118,8103,nr42.png,36,1,1.0,0.0,0.0,3,18,0
44,36,27,6,156,8261,nr21.png,37,1,1.0,0.0,0.0,1,18,0
44,36,27,0,126,8567,nr1.png,38,1,1.0,0.0,0.0,-1,18,0
44,36,27,1,144,8725,nr98.png,39,1,1.0,0.0,0.0,-1,18,0
44,36,27,2,186,8911,nr125.png,40,1,1.0,0.0,0.0,-1,18,0
44,36,27,9,128,9271,nr15.png,41,1,1.0,0.0,0.0,-2,18,0
44,36,27,10,156,9445,nr94.png,42,1,1.0,0.0,0.0,-3,18,0
44,36,27,17,396,9645,nr44.png,43,0,0.0,0.0,0.0,0,18,0
44,36,27,16,222,10105,nr58.png,44,1,1.0,0.0,0.0,2,18,0
44,36,27,15,310,10363,nr84.png,45,1,1.0,0.0,0.0,1,18,0
44,36,27,16,98,10709,nr58.png,46,1,2.0,0.0,0.0,2,18,0
44,36,27,14,262,10853,nr75.png,47,1,2.0,0.0,0.0,0,18,0
44,36,27,20,310,11159,nr57.png,48,1,2.0,0.0,0.0,-3,18,0
44,36,27,26,316,11511,nr55.png,49,0,0.0,0.0,0.0,3,18,0
44,36,27,31,290,11861,nr60.png,50,1,1.0,0.0,0.0,-2,18,0
44,36,27,32,178,12199,nr95.png,51,1,1.0,0.0,0.0,-2,18,0
44,36,27,31,118,12407,nr60.png,52,1,2.0,0.0,0.0,-2,18,0
44,36,27,33,212,12579,nr81.png,53,1,2.0,0.0,0.0,-2,18,0
44,36,27,34,188,12821,nr11.png,54,1,1.0,0.0,0.0,0,18,0
44,36,27,28,278,13035,nr4.png,55,0,0.0,0.0,0.0,-2,18,0
44,36,27,29,154,13345,nr101.png,56,1,2.0,0.0,0.0,-3,18,0
44,36,27,19,312,13569,nr96.png,57,0,0.0,0.0,0.0,-1,18,0
44,36,27,13,212,13935,nr42.png,58,1,2.0,0.0,0.0,3,18,0
44,36,27,14,292,14181,nr75.png,59,1,3.0,0.0,0.0,0,18,0
44,36,27,13,266,14513,nr42.png,60,1,3.0,0.0,0.0,3,18,0
44,36,27,7,152,14953,nr92.png,61,1,1.0,0.0,0.0,2,18,0
44,36,27,1,112,15129,nr98.png,62,1,2.0,0.0,0.0,-1,18,0
44,36,27,2,134,15283,nr125.png,63,1,2.0,0.0,0.0,-1,18,0
44,36,27,3,172,15461,nr106.png,64,1,1.0,0.0,0.0,-2,18,0
44,36,27,4,222,15679,nr20.png,65,1,1.0,0.0,0.0,0,18,0
44,36,27,5,184,15933,nr89.png,66,1,1.0,0.0,0.0,-2,18,0
44,36,27,11,132,16149,nr49.png,67,0,0.0,0.0,0.0,-1,18,0
44,36,27,10,194,16317,nr94.png,68,1,2.0,0.0,0.0,-3,18,0
44,36,27,9,360,16545,nr15.png,69,1,2.0,0.0,0.0,-2,18,0
44,36,27,7,250,16959,nr92.png,70,1,2.0,0.0,0.0,2,18,0
44,36,27,6,450,17245,nr21.png,71,1,2.0,0.0,0.0,1,18,0
44,36,27,30,290,17779,nr18.png,72,1,1.0,0.0,0.0,-2,18,0
44,36,27,18,148,18759,nr46.png,73,1,1.0,0.0,0.0,2,18,0
44,36,27,12,212,18937,nr102.png,74,1,2.0,0.0,0.0,-3,18,0
44,36,27,18,512,19191,nr46.png,75,1,2.0,0.0,0.0,2,18,0
44,36,27,19,170,19769,nr96.png,76,1,1.0,0.0,0.0,-1,18,0
44,36,27,20,410,19971,nr57.png,77,1,3.0,1.0,0.0,-3,18,0
44,36,30,20,412,74,nr41.png,1,0,0.0,0.0,1.0,0,19,1
44,36,30,14,202,520,nr92.png,2,0,0.0,0.0,0.0,2,19,1
44,36,30,8,82,760,nr15.png,3,0,0.0,0.0,0.0,-2,19,1
44,36,30,1,150,1188,nr45.png,4,0,0.0,0.0,0.0,-2,19,1
44,36,30,9,96,1384,nr69.png,5,0,0.0,0.0,0.0,-2,19,1
44,36,30,3,176,1514,nr21.png,6,0,0.0,0.0,0.0,1,19,1
44,36,30,10,130,1742,nr85.png,7,0,0.0,0.0,0.0,-1,19,1
44,36,30,11,180,1896,nr57.png,8,0,0.0,0.0,0.0,-3,19,1
44,36,30,6,204,2306,nr63.png,9,0,0.0,0.0,0.0,-2,19,1
44,36,30,12,226,2552,nr91.png,10,0,0.0,0.0,0.0,-1,19,1
44,36,30,31,116,2846,nr14.png,11,0,0.0,0.0,0.0,-3,19,1
44,36,30,30,200,3366,nr88.png,12,0,0.0,0.0,0.0,-2,19,1
44,36,30,22,324,3926,nr27.png,13,0,0.0,0.0,0.0,-2,19,1
44,36,30,35,188,4300,nr100.png,14,0,0.0,0.0,0.0,0,19,1
44,36,30,34,122,4514,nr19.png,15,0,0.0,0.0,0.0,-3,19,1
44,36,30,33,100,4668,nr12.png,16,0,0.0,0.0,0.0,-1,19,1
44,36,30,17,134,5044,nr107.png,17,0,0.0,0.0,0.0,0,19,1
44,36,30,9,96,5412,nr69.png,18,1,1.0,0.0,0.0,-2,19,1
44,36,30,17,160,5562,nr107.png,19,1,1.0,0.0,0.0,0,19,1
44,36,30,5,82,5914,nr96.png,20,0,0.0,0.0,0.0,-1,19,1
44,36,30,2,106,6066,nr102.png,21,0,0.0,0.0,0.0,-3,19,1
44,36,30,1,304,6216,nr45.png,22,1,1.0,0.0,0.0,-2,19,1
44,36,30,0,200,6578,nr106.png,23,0,0.0,0.0,0.0,-2,19,1
44,36,30,7,150,6814,nr44.png,24,0,0.0,0.0,0.0,0,19,1
44,36,30,8,140,7004,nr15.png,25,1,1.0,0.0,0.0,-2,19,1
44,36,30,9,232,7200,nr69.png,26,1,2.0,0.0,0.0,-2,19,1
44,36,30,3,392,7458,nr21.png,27,1,1.0,0.0,0.0,1,19,1
44,36,30,10,290,7948,nr85.png,28,1,1.0,0.0,0.0,-1,19,1
44,36,30,17,96,8284,nr107.png,29,1,2.0,0.0,0.0,0,19,1
44,36,30,11,132,8404,nr57.png,30,1,1.0,0.0,0.0,-3,19,1
44,36,30,10,154,8568,nr85.png,31,1,2.0,0.0,0.0,-1,19,1
44,36,30,9,220,8758,nr69.png,32,1,3.0,0.0,0.0,-2,19,1
44,36,30,8,136,9014,nr15.png,33,1,2.0,0.0,0.0,-2,19,1
44,36,30,7,116,9186,nr44.png,34,1,1.0,0.0,0.0,0,19,1
44,36,30,6,204,9332,nr63.png,35,1,1.0,0.0,0.0,-2,19,1
44,36,30,13,176,9582,nr4.png,36,0,0.0,0.0,0.0,-2,19,1
44,36,30,14,138,9800,nr92.png,37,1,1.0,0.0,0.0,2,19,1
44,36,30,15,196,9978,nr94.png,38,0,0.0,0.0,0.0,-3,19,1
44,36,30,14,288,10424,nr92.png,39,1,2.0,0.0,0.0,2,19,1
44,36,30,20,216,10758,nr41.png,40,1,1.0,0.0,0.0,0,19,1
44,36,30,19,306,11012,nr42.png,41,0,0.0,0.0,0.0,3,19,1
44,36,30,21,406,11372,nr120.png,42,0,0.0,0.0,0.0,-1,19,1
44,36,30,23,178,11834,nr31.png,43,0,0.0,0.0,0.0,-3,19,1
44,36,30,28,308,12046,nr112.png,44,0,0.0,0.0,0.0,-1,19,1
44,36,30,33,210,12390,nr12.png,45,1,1.0,0.0,0.0,-1,19,1
44,36,30,34,118,12628,nr19.png,46,1,1.0,0.0,0.0,-3,19,1
44,36,30,32,260,12796,nr109.png,47,0,0.0,0.0,0.0,-1,19,1
44,36,30,31,202,13114,nr14.png,48,1,1.0,0.0,0.0,-3,19,1
44,36,30,30,394,13348,nr88.png,49,1,1.0,0.0,0.0,-2,19,1
44,36,30,31,268,13790,nr14.png,50,1,2.0,0.0,0.0,-3,19,1
44,36,30,24,228,14098,nr98.png,51,0,0.0,0.0,0.0,-1,19,1
44,36,30,35,386,14850,nr100.png,52,1,1.0,0.0,0.0,0,19,1
44,36,30,34,184,15286,nr19.png,53,1,2.0,0.0,0.0,-3,19,1
44,36,30,26,156,15526,nr10.png,54,0,0.0,0.0,0.0,-1,19,1
44,36,30,20,286,15708,nr41.png,55,1,2.0,0.0,0.0,0,19,1
44,36,30,19,190,16028,nr42.png,56,1,1.0,1.0,0.0,3,19,1
44,36,34,20,326,77,nr102.png,1,0,0.0,0.0,1.0,-3,6,1
44,36,34,14,80,433,nr97.png,2,0,0.0,0.0,0.0,-3,6,1
44,36,34,1,214,665,nr57.png,3,0,0.0,0.0,0.0,-3,6,1
44,36,34,21,140,933,nr69.png,4,0,0.0,0.0,0.0,-2,6,1
44,36,34,27,296,1109,nr90.png,5,0,0.0,0.0,0.0,0,6,1
44,36,34,19,50,1599,nr65.png,6,0,0.0,0.0,0.0,0,6,1
44,36,34,13,146,1679,nr19.png,7,0,0.0,0.0,0.0,-3,6,1
44,36,34,24,172,1891,nr101.png,8,0,0.0,0.0,0.0,-3,6,1
44,36,34,6,230,2113,nr30.png,9,0,0.0,1.0,0.0,3,6,1
44,36,40,6,164,965,nr88.png,1,0,0.0,0.0,1.0,-2,33,0
44,36,40,2,184,1335,nr12.png,2,0,0.0,0.0,0.0,-1,33,0
44,36,40,4,108,1573,nr20.png,3,0,0.0,0.0,0.0,0,33,0
44,36,40,5,128,1715,nr107.png,4,0,0.0,0.0,0.0,0,33,0
44,36,40,28,142,1919,nr60.png,5,0,0.0,0.0,0.0,-2,33,0
44,36,40,11,252,2111,nr113.png,6,0,0.0,0.0,0.0,-2,33,0
44,36,40,34,176,2453,nr98.png,7,0,0.0,0.0,0.0,-1,33,0
44,36,40,32,122,2677,nr18.png,8,0,0.0,0.0,0.0,-2,33,0
44,36,40,31,178,2839,nr97.png,9,0,0.0,0.0,0.0,-3,33,0
44,36,40,30,116,3051,nr83.png,10,0,0.0,0.0,0.0,1,33,0
44,36,40,25,96,3199,nr42.png,11,0,0.0,0.0,0.0,3,33,0
44,36,40,26,168,3329,nr99.png,12,0,0.0,0.0,0.0,0,33,0
44,36,40,21,142,3535,nr102.png,13,0,0.0,0.0,0.0,-3,33,0
44,36,40,15,218,3707,nr93.png,14,0,0.0,0.0,0.0,0,33,0
44,36,40,23,158,3979,nr96.png,15,0,0.0,0.0,0.0,-1,33,0
44,36,40,17,132,4157,nr85.png,16,0,0.0,0.0,0.0,-1,33,0
44,36,40,9,178,4337,nr21.png,17,0,0.0,0.0,0.0,1,33,0
44,36,40,8,198,4551,nr89.png,18,0,0.0,0.0,0.0,-2,33,0
44,36,40,7,200,4787,nr53.png,19,0,0.0,0.0,0.0,1,33,0
44,36,40,1,186,5193,nr29.png,20,0,0.0,0.0,0.0,-1,33,0
44,36,40,0,238,5413,nr95.png,21,0,0.0,0.0,0.0,-2,33,0
44,36,40,1,46,5693,nr29.png,22,1,1.0,0.0,0.0,-1,33,0
44,36,40,2,146,5789,nr12.png,23,1,1.0,0.0,0.0,-1,33,0
44,36,40,3,382,5965,nr19.png,24,0,0.0,0.0,0.0,-3,33,0
44,36,40,4,242,6391,nr20.png,25,1,1.0,0.0,0.0,0,33,0
44,36,40,5,264,6677,nr107.png,26,1,1.0,0.0,0.0,0,33,0
44,36,40,10,194,7195,nr124.png,27,0,0.0,0.0,0.0,-2,33,0
44,36,40,9,240,7427,nr21.png,28,1,1.0,0.0,0.0,1,33,0
44,36,40,8,190,7701,nr89.png,29,1,1.0,0.0,0.0,-2,33,0
44,36,40,7,178,7929,nr53.png,30,1,1.0,0.0,0.0,1,33,0
44,36,40,6,168,8145,nr88.png,31,1,1.0,0.0,0.0,-2,33,0
44,36,40,12,224,8355,nr57.png,32,0,0.0,0.0,0.0,-3,33,0
44,36,40,13,236,8611,nr92.png,33,0,0.0,0.0,0.0,2,33,0
44,36,40,14,222,8883,nr7.png,34,0,0.0,0.0,0.0,-3,33,0
44,36,40,15,130,9141,nr93.png,35,1,1.0,0.0,0.0,0,33,0
44,36,40,16,130,9311,nr81.png,36,0,0.0,0.0,0.0,-2,33,0
44,36,40,17,150,9475,nr85.png,37,1,1.0,0.0,0.0,-1,33,0
44,36,40,23,124,9659,nr96.png,38,1,1.0,0.0,0.0,-1,33,0
44,36,40,22,214,9815,nr56.png,39,0,0.0,0.0,0.0,-1,33,0
44,36,40,20,242,10069,nr121.png,40,0,0.0,0.0,0.0,-3,33,0
44,36,40,19,242,10371,nr80.png,41,0,0.0,0.0,0.0,-2,33,0
44,36,40,18,158,10647,nr41.png,42,0,0.0,0.0,0.0,0,33,0
44,36,40,25,138,11067,nr42.png,43,1,1.0,0.0,0.0,3,33,0
44,36,40,26,226,11243,nr99.png,44,1,1.0,0.0,0.0,0,33,0
44,36,40,27,306,11499,nr3.png,45,0,0.0,0.0,0.0,1,33,0
44,36,40,28,256,11865,nr60.png,46,1,1.0,0.0,0.0,-2,33,0
44,36,40,29,406,12153,nr46.png,47,0,0.0,0.0,0.0,2,33,0
44,36,40,35,324,12593,nr44.png,48,0,0.0,0.0,0.0,0,33,0
44,36,40,34,164,12953,nr98.png,49,1,1.0,0.0,0.0,-1,33,0
44,36,40,33,176,13151,nr76.png,50,0,0.0,0.0,0.0,3,33,0
44,36,40,32,304,13363,nr18.png,51,1,1.0,0.0,0.0,-2,33,0
44,36,40,31,152,13701,nr97.png,52,1,1.0,0.0,0.0,-3,33,0
44,36,40,33,318,13899,nr76.png,53,1,1.0,0.0,0.0,3,33,0
44,36,40,30,195,14293,nr83.png,54,1,1.0,1.0,0.0,1,33,0
44,36,44,14,512,75,nr52.png,1,0,0.0,0.0,1.0,-1,15,1
44,36,44,7,58,657,nr72.png,2,0,0.0,0.0,0.0,-2,15,1
44,36,44,0,236,745,nr74.png,3,0,0.0,0.0,0.0,-3,15,1
44,36,44,2,170,1145,nr83.png,4,0,0.0,0.0,0.0,1,15,1
44,36,44,3,182,1357,nr109.png,5,0,0.0,0.0,0.0,-1,15,1
44,36,44,4,186,1569,nr114.png,6,0,0.0,0.0,0.0,0,15,1
44,36,44,5,172,1789,nr15.png,7,0,0.0,0.0,0.0,-2,15,1
44,36,44,17,160,2011,nr11.png,8,0,0.0,0.0,0.0,0,15,1
44,36,44,35,186,2231,nr42.png,9,0,0.0,0.0,0.0,3,15,1
44,36,44,34,108,2447,nr53.png,10,0,0.0,0.0,0.0,1,15,1
44,36,44,32,226,2597,nr85.png,11,0,0.0,0.0,0.0,-1,15,1
44,36,44,25,170,2865,nr96.png,12,0,0.0,0.0,0.0,-1,15,1
44,36,44,19,146,3067,nr41.png,13,0,0.0,0.0,0.0,0,15,1
44,36,44,14,214,3249,nr52.png,14,1,1.0,0.0,0.0,-1,15,1
44,36,44,13,90,3501,nr14.png,15,0,0.0,0.0,0.0,-3,15,1
44,36,44,12,194,3619,nr88.png,16,0,0.0,0.0,0.0,-2,15,1
44,36,44,6,160,3847,nr2.png,17,0,0.0,0.0,0.0,-2,15,1
44,36,44,7,120,4039,nr72.png,18,1,1.0,0.0,0.0,-2,15,1
44,36,44,9,128,4211,nr100.png,19,0,0.0,0.0,0.0,0,15,1
44,36,44,10,136,4371,nr106.png,20,0,0.0,0.0,0.0,-2,15,1
44,36,44,11,152,4537,nr62.png,21,0,0.0,0.0,0.0,0,15,1
44,36,44,23,232,4739,nr49.png,22,0,0.0,0.0,0.0,-1,15,1
44,36,44,22,386,5003,nr124.png,23,0,0.0,0.0,0.0,-2,15,1
44,36,44,23,146,5433,nr49.png,24,1,1.0,0.0,0.0,-1,15,1
44,36,44,21,150,5633,nr10.png,25,0,0.0,0.0,0.0,-1,15,1
44,36,44,27,174,5809,nr97.png,26,0,0.0,0.0,0.0,-3,15,1
44,36,44,26,164,6017,nr125.png,27,0,0.0,0.0,0.0,-1,15,1
44,36,44,25,228,6223,nr96.png,28,1,1.0,0.0,0.0,-1,15,1
44,36,44,30,128,6611,nr31.png,29,0,0.0,0.0,0.0,-3,15,1
44,36,44,31,370,6769,nr46.png,30,0,0.0,0.0,0.0,2,15,1
44,36,44,32,292,7189,nr85.png,31,1,1.0,0.0,0.0,-1,15,1
44,36,44,33,190,7525,nr89.png,32,0,0.0,0.0,0.0,-2,15,1
44,36,44,34,256,7749,nr53.png,33,1,1.0,0.0,0.0,1,15,1
44,36,44,35,210,8059,nr42.png,34,1,1.0,0.0,0.0,3,15,1
44,36,44,29,200,8301,nr107.png,35,0,0.0,0.0,0.0,0,15,1
44,36,44,28,274,8537,nr29.png,36,0,0.0,0.0,0.0,-1,15,1
44,36,44,29,298,8859,nr107.png,37,1,1.0,0.0,0.0,0,15,1
44,36,44,28,364,9193,nr29.png,38,1,1.0,0.0,0.0,-1,15,1
44,36,44,27,294,9597,nr97.png,39,1,1.0,0.0,0.0,-3,15,1
44,36,44,26,180,9925,nr125.png,40,1,1.0,0.0,0.0,-1,15,1
44,36,44,25,168,10139,nr96.png,41,1,2.0,0.0,0.0,-1,15,1
44,36,44,24,206,10337,nr79.png,42,0,0.0,0.0,0.0,-2,15,1
44,36,44,18,276,10573,nr4.png,43,0,0.0,0.0,0.0,-2,15,1
44,36,44,19,264,10883,nr41.png,44,1,1.0,0.0,0.0,0,15,1
44,36,44,20,234,11199,nr98.png,45,0,0.0,0.0,0.0,-1,15,1
44,36,44,14,514,11459,nr52.png,46,1,2.0,0.0,0.0,-1,15,1
44,36,44,13,298,12029,nr14.png,47,1,1.0,0.0,0.0,-3,15,1
44,36,44,12,142,12373,nr88.png,48,1,1.0,0.0,0.0,-2,15,1
44,36,44,6,236,12543,nr2.png,49,1,1.0,0.0,0.0,-2,15,1
44,36,44,7,214,12809,nr72.png,50,1,2.0,0.0,0.0,-2,15,1
44,36,44,8,118,13065,nr102.png,51,0,0.0,0.0,0.0,-3,15,1
44,36,44,9,160,13229,nr100.png,52,1,1.0,0.0,0.0,0,15,1
44,36,44,15,394,13429,nr50.png,53,0,0.0,0.0,0.0,1,15,1
44,36,44,14,358,13877,nr52.png,54,1,3.0,0.0,0.0,-1,15,1
44,36,44,15,137,14269,nr50.png,55,1,1.0,1.0,0.0,1,15,1
44,36,51,20,328,74,nr54.png,1,0,0.0,0.0,1.0,2,3,1
44,36,51,14,170,432,nr121.png,2,0,0.0,0.0,0.0,-3,3,1
44,36,51,8,66,644,nr42.png,3,0,0.0,0.0,0.0,3,3,1
44,36,51,1,320,738,nr107.png,4,0,0.0,0.0,0.0,0,3,1
44,36,51,2,162,1120,nr1.png,5,0,0.0,0.0,0.0,-1,3,1
44,36,51,6,96,1462,nr90.png,6,0,0.0,0.0,0.0,0,3,1
44,36,51,22,314,2160,nr88.png,7,0,0.0,0.0,0.0,-2,3,1
44,36,51,20,176,2530,nr54.png,8,1,1.0,0.0,0.0,2,3,1
44,36,51,19,190,2738,nr27.png,9,0,0.0,0.0,0.0,-2,3,1
44,36,51,13,64,2964,nr125.png,10,0,0.0,0.0,0.0,-1,3,1
44,36,51,10,190,3398,nr57.png,11,0,0.0,0.0,0.0,-3,3,1
44,36,51,4,114,3626,nr56.png,12,0,0.0,0.0,0.0,-1,3,1
44,36,51,3,395,3778,nr30.png,13,0,0.0,1.0,0.0,3,3,1
44,36,52,14,72,432,nr83.png,1,0,0.0,0.0,1.0,1,13,1
