subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
28,16,53,0,224,1600,nr21.png,5,0,0.0,0.0,0.0,-2,14,1
28,16,53,14,454,1896,nr92.png,6,0,0.0,1.0,0.0,3,14,1
28,16,55,5,220,391,nr41.png,1,0,0.0,0.0,1.0,0,3,1
28,16,55,1,214,653,nr45.png,2,0,0.0,0.0,0.0,-1,3,1
28,16,55,6,196,919,nr18.png,3,0,0.0,0.0,0.0,1,3,1
28,16,55,11,74,1167,nr83.png,4,0,0.0,0.0,0.0,0,3,1
28,16,55,0,216,1315,nr29.png,5,0,0.0,0.0,0.0,1,3,1
28,16,55,13,312,1601,nr100.png,6,0,0.0,0.0,0.0,2,3,1
28,16,55,9,190,1937,nr111.png,7,0,0.0,0.0,0.0,1,3,1
28,16,55,10,294,2169,nr107.png,8,0,0.0,0.0,0.0,-1,3,1
28,16,55,14,248,2495,nr90.png,9,0,0.0,0.0,0.0,0,3,1
28,16,55,13,154,2795,nr100.png,10,1,1.0,0.0,0.0,2,3,1
28,16,55,15,216,3005,nr95.png,11,0,0.0,0.0,0.0,1,3,1
28,16,55,11,146,3497,nr83.png,12,1,1.0,0.0,0.0,0,3,1
28,16,55,7,222,3683,nr3.png,13,0,0.0,0.0,0.0,-3,3,1
28,16,55,3,417,3965,nr51.png,14,0,0.0,1.0,0.0,3,3,1
28,16,59,5,156,424,nr41.png,1,0,0.0,0.0,1.0,0,4,0
28,16,59,2,206,806,nr114.png,2,0,0.0,0.0,0.0,1,4,0
28,16,59,3,210,1052,nr120.png,3,0,0.0,0.0,0.0,-1,4,0
28,16,59,4,398,1350,nr27.png,4,0,0.0,0.0,0.0,3,4,0
28,16,59,9,222,1794,nr106.png,5,0,0.0,0.0,0.0,-1,4,0
28,16,59,10,99,2066,nr85.png,6,0,0.0,1.0,0.0,0,4,0
28,16,60,6,154,287,nr101.png,1,0,0.0,0.0,1.0,-2,10,0
28,16,60,5,252,481,nr30.png,2,0,0.0,0.0,0.0,2,10,0
28,16,60,8,182,779,nr80.png,3,0,0.0,0.0,0.0,1,10,0
28,16,60,1,188,1023,nr98.png,4,0,0.0,0.0,0.0,1,10,0
28,16,60,10,388,1265,nr51.png,5,0,0.0,0.0,0.0,3,10,0
28,16,60,11,65,1695,nr95.png,6,0,0.0,1.0,0.0,1,10,0
28,16,68,6,294,74,nr1.png,1,0,0.0,0.0,1.0,1,7,1
28,16,68,5,320,390,nr98.png,2,0,0.0,0.0,0.0,1,7,1
28,16,68,9,202,776,nr112.png,3,0,0.0,0.0,0.0,-1,7,1
28,16,68,8,228,1022,nr60.png,4,0,0.0,0.0,0.0,1,7,1
28,16,68,14,220,1298,nr49.png,5,0,0.0,0.0,0.0,0,7,1
28,16,68,13,96,1572,nr93.png,6,0,0.0,0.0,0.0,2,7,1
28,16,68,15,220,1720,nr53.png,7,0,0.0,0.0,0.0,3,7,1
28,16,68,3,280,2016,nr94.png,8,0,0.0,0.0,0.0,-3,7,1
28,16,68,2,80,2352,nr124.png,9,0,0.0,0.0,0.0,-3,7,1
28,16,68,1,160,2466,nr44.png,10,0,0.0,0.0,0.0,0,7,1
28,16,68,7,38,2678,nr42.png,11,0,0.0,1.0,0.0,3,7,1
28,16,73,6,114,75,nr79.png,1,0,0.0,0.0,1.0,3,13,0
28,16,73,9,88,467,nr113.png,2,0,0.0,0.0,0.0,0,13,0
28,16,73,5,158,593,nr14.png,3,0,0.0,0.0,0.0,1,13,0
28,16,73,14,192,803,nr81.png,4,0,0.0,0.0,0.0,-1,13,0
28,16,73,13,358,1039,nr92.png,5,0,0.0,0.0,0.0,3,13,0
28,16,73,9,0,1451,nr113.png,6,1,1.0,1.0,0.0,0,13,0
28,16,75,6,116,76,nr92.png,1,0,0.0,0.0,1.0,3,10,1
28,16,75,5,140,378,nr95.png,2,0,0.0,0.0,0.0,1,10,1
28,16,75,6,348,560,nr92.png,3,1,1.0,0.0,0.0,3,10,1
28,16,75,10,43,956,nr42.png,4,0,0.0,1.0,0.0,3,10,1
28,16,77,5,230,442,nr65.png,1,0,0.0,0.0,1.0,1,9,0
28,16,77,9,302,744,nr92.png,2,0,0.0,0.0,0.0,3,9,0
28,16,77,10,204,1088,nr112.png,3,0,0.0,1.0,0.0,-1,9,0
28,16,79,5,270,422,nr85.png,1,0,0.0,0.0,1.0,0,8,0
28,16,79,6,112,736,nr41.png,2,0,0.0,0.0,0.0,0,8,0
28,16,79,3,228,898,nr53.png,3,0,0.0,0.0,0.0,3,8,0
28,16,79,2,168,1166,nr94.png,4,0,0.0,0.0,0.0,-3,8,0
28,16,79,1,268,1380,nr2.png,5,0,0.0,0.0,0.0,0,8,0
28,16,79,13,342,1716,nr65.png,6,0,0.0,0.0,0.0,1,8,0
28,16,79,8,282,2132,nr79.png,7,0,0.0,0.0,0.0,3,8,0
28,16,79,10,284,2472,nr15.png,8,0,0.0,1.0,0.0,1,8,0
28,16,81,5,238,394,nr39.png,1,0,0.0,0.0,1.0,2,2,0
28,16,81,10,332,674,nr88.png,2,0,0.0,0.0,0.0,-1,2,0
28,16,81,9,190,1048,nr9.png,3,0,0.0,0.0,0.0,2,2,0
28,16,81,12,186,1286,nr99.png,4,0,0.0,0.0,0.0,3,2,0
28,16,81,8,236,1524,nr7.png,5,0,0.0,0.0,0.0,-1,2,0
28,16,81,13,146,1802,nr44.png,6,0,0.0,0.0,0.0,0,2,0
28,16,81,12,544,1980,nr99.png,7,1,1.0,0.0,0.0,3,2,0
28,16,81,2,472,2628,nr87.png,8,0,0.0,0.0,0.0,3,2,0
28,16,81,3,150,3182,nr29.png,9,0,0.0,0.0,0.0,1,2,0
28,16,81,7,113,3360,nr12.png,10,0,0.0,1.0,0.0,1,2,0
28,16,83,5,140,454,nr49.png,1,0,0.0,0.0,1.0,0,10,1
28,16,83,9,140,638,nr120.png,2,0,0.0,0.0,0.0,-1,10,1
28,16,83,4,168,824,nr101.png,3,0,0.0,0.0,0.0,-2,10,1
28,16,83,13,232,1044,nr19.png,4,0,0.0,0.0,0.0,-3,10,1
28,16,83,14,122,1318,nr3.png,5,0,0.0,0.0,0.0,-3,10,1
28,16,83,12,204,1494,nr7.png,6,0,0.0,0.0,0.0,-1,10,1
28,16,83,7,336,1768,nr50.png,7,0,0.0,0.0,0.0,3,10,1
28,16,83,3,168,2158,nr112.png,8,0,0.0,0.0,0.0,-1,10,1
28,16,83,7,466,2370,nr50.png,9,1,1.0,0.0,0.0,3,10,1
28,16,83,6,270,2890,nr96.png,10,0,0.0,0.0,0.0,1,10,1
28,16,83,5,152,3202,nr49.png,11,1,1.0,0.0,0.0,0,10,1
28,16,83,1,272,3392,nr100.png,12,0,0.0,0.0,0.0,2,10,1
28,16,83,10,256,3728,nr89.png,13,0,0.0,0.0,0.0,2,10,1
28,16,83,11,202,4044,nr80.png,14,0,0.0,0.0,0.0,1,10,1
28,16,83,10,170,4284,nr89.png,15,1,1.0,1.0,0.0,2,10,1
28,16,89,10,94,420,nr113.png,1,0,0.0,0.0,1.0,0,9,1
28,16,89,5,78,552,nr29.png,2,0,0.0,0.0,0.0,1,9,1
28,16,89,9,59,678,nr42.png,3,0,0.0,1.0,0.0,3,9,1
28,16,94,5,50,626,nr42.png,1,0,0.0,1.0,1.0,3,5,1
28,16,109,6,414,74,nr111.png,1,0,0.0,0.0,1.0,1,10,0
28,16,109,1,148,532,nr14.png,2,0,0.0,0.0,0.0,1,10,0
28,16,109,13,264,768,nr30.png,3,0,0.0,0.0,0.0,2,10,0
28,16,109,9,208,1070,nr52.png,4,0,0.0,0.0,0.0,3,10,0
28,16,109,10,192,1324,nr89.png,5,0,0.0,0.0,0.0,2,10,0
28,16,109,11,232,1556,nr83.png,6,0,0.0,0.0,0.0,0,10,0
28,16,109,2,246,1894,nr20.png,7,0,0.0,0.0,0.0,2,10,0
28,16,109,14,128,2494,nr107.png,8,0,0.0,0.0,0.0,-1,10,0
28,16,109,4,142,2864,nr98.png,9,0,0.0,0.0,0.0,1,10,0
28,16,109,0,208,3046,nr18.png,10,0,0.0,0.0,0.0,1,10,0
28,16,109,10,308,3318,nr89.png,11,1,1.0,0.0,0.0,2,10,0
28,16,109,6,1,3682,nr111.png,12,1,1.0,1.0,0.0,1,10,0
28,16,112,5,306,440,nr8.png,1,0,0.0,0.0,1.0,2,1,0
28,16,112,9,200,784,nr79.png,2,0,0.0,0.0,0.0,3,1,0
28,16,112,1,184,1048,nr27.png,3,0,0.0,0.0,0.0,3,1,0
28,16,112,10,25,1282,nr88.png,4,0,0.0,1.0,0.0,-1,1,0
28,16,114,11,140,637,nr14.png,1,0,0.0,0.0,1.0,1,10,1
28,16,114,10,244,803,nr51.png,2,0,0.0,1.0,0.0,3,10,1
28,16,116,5,228,434,nr18.png,1,0,0.0,0.0,1.0,1,0,0
28,16,116,13,114,734,nr7.png,2,0,0.0,0.0,0.0,-1,0,0
28,16,116,9,180,886,nr80.png,3,0,0.0,0.0,0.0,1,0,0
28,16,116,10,136,1110,nr65.png,4,0,0.0,0.0,0.0,1,0,0
28,16,116,13,120,1294,nr7.png,5,1,1.0,0.0,0.0,-1,0,0
28,16,116,2,340,1488,nr114.png,6,0,0.0,0.0,0.0,1,0,0
28,16,116,3,234,1880,nr109.png,7,0,0.0,0.0,0.0,1,0,0
28,16,116,5,344,2174,nr18.png,8,1,1.0,0.0,0.0,1,0,0
28,16,116,10,398,2570,nr65.png,9,1,1.0,0.0,0.0,1,0,0
28,16,116,11,106,3032,nr111.png,10,0,0.0,0.0,0.0,1,0,0
28,16,116,7,132,3178,nr11.png,11,0,0.0,0.0,0.0,1,0,0
28,16,116,1,318,3384,nr55.png,12,0,0.0,0.0,0.0,1,0,0
28,16,116,0,150,3750,nr53.png,13,0,0.0,0.0,0.0,3,0,0
28,16,116,2,176,3960,nr114.png,14,1,1.0,0.0,0.0,1,0,0
28,16,116,15,136,4214,nr102.png,15,0,0.0,0.0,0.0,-2,0,0
28,16,116,14,262,4388,nr97.png,16,0,0.0,0.0,0.0,1,0,0
28,16,116,13,224,4694,nr7.png,17,1,2.0,1.0,0.0,-1,0,0
28,16,118,5,202,478,nr3.png,1,0,0.0,0.0,1.0,-3,12,1
28,16,118,6,312,1036,nr63.png,2,0,0.0,0.0,0.0,-1,12,1
28,16,118,7,164,1394,nr4.png,3,0,0.0,0.0,0.0,1,12,1
28,16,118,3,156,1600,nr109.png,4,0,0.0,0.0,0.0,1,12,1
28,16,118,2,124,1804,nr7.png,5,0,0.0,0.0,0.0,-1,12,1
28,16,118,1,118,1958,nr56.png,6,0,0.0,0.0,0.0,-1,12,1
28,16,118,0,174,2118,nr79.png,7,0,0.0,0.0,0.0,3,12,1
28,16,118,12,372,2376,nr51.png,8,0,0.0,1.0,0.0,3,12,1
28,16,120,5,110,567,nr76.png,1,0,0.0,0.0,1.0,-1,9,1
28,16,120,9,303,719,nr57.png,2,0,0.0,1.0,0.0,3,9,1
28,16,121,9,176,463,nr90.png,1,0,0.0,0.0,1.0,0,3,0
28,16,121,15,194,693,nr88.png,2,0,0.0,0.0,0.0,-1,3,0
28,16,121,12,248,957,nr4.png,3,0,0.0,0.0,0.0,1,3,0
28,16,121,4,256,1269,nr72.png,4,0,0.0,0.0,0.0,-3,3,0
28,16,121,0,190,1577,nr74.png,5,0,0.0,0.0,0.0,0,3,0
28,16,121,6,368,1829,nr9.png,6,0,0.0,0.0,0.0,2,3,0
28,16,121,10,194,2257,nr75.png,7,0,0.0,0.0,0.0,2,3,0
28,16,121,7,344,2495,nr50.png,8,0,0.0,0.0,0.0,3,3,0
28,16,121,2,256,2901,nr96.png,9,0,0.0,0.0,0.0,1,3,0
28,16,121,1,374,3239,nr58.png,10,0,0.0,0.0,0.0,0,3,0
28,16,121,7,72,3667,nr50.png,11,1,1.0,0.0,0.0,3,3,0
28,16,121,3,222,3779,nr125.png,12,0,0.0,0.0,0.0,3,3,0
28,16,121,15,176,4063,nr88.png,13,1,1.0,0.0,0.0,-1,3,0
28,16,121,14,224,4265,nr113.png,14,0,0.0,1.0,0.0,0,3,0
28,16,124,9,110,459,nr81.png,1,0,0.0,0.0,1.0,-1,4,0
28,16,124,5,116,605,nr4.png,2,0,0.0,0.0,0.0,1,4,0
28,16,124,4,294,763,nr30.png,3,0,0.0,0.0,0.0,2,4,0
28,16,124,5,76,1095,nr4.png,4,1,1.0,0.0,0.0,1,4,0
28,16,124,10,300,1217,nr54.png,5,0,0.0,0.0,0.0,2,4,0
28,16,124,8,262,1571,nr48.png,6,0,0.0,0.0,0.0,-3,4,0
28,16,124,12,112,1865,nr10.png,7,0,0.0,0.0,0.0,1,4,0
28,16,124,3,196,2263,nr50.png,8,0,0.0,0.0,0.0,3,4,0
28,16,124,2,116,2481,nr28.png,9,0,0.0,0.0,0.0,0,4,0
28,16,124,1,136,2647,nr95.png,10,0,0.0,0.0,0.0,1,4,0
28,16,124,3,238,2841,nr50.png,11,1,1.0,0.0,0.0,3,4,0
28,16,124,0,228,3155,nr18.png,12,0,0.0,0.0,0.0,1,4,0
28,16,124,11,514,3461,nr83.png,13,0,0.0,0.0,0.0,0,4,0
28,16,124,15,186,4061,nr102.png,14,0,0.0,0.0,0.0,-2,4,0
28,16,124,7,216,4311,nr44.png,15,0,0.0,0.0,0.0,0,4,0
28,16,124,5,30,4587,nr4.png,16,1,2.0,1.0,0.0,1,4,0
28,16,126,5,186,433,nr41.png,1,0,0.0,0.0,1.0,0,12,0
28,16,126,10,216,663,nr90.png,2,0,0.0,0.0,0.0,0,12,0
28,16,126,9,232,921,nr109.png,3,0,0.0,0.0,0.0,1,12,0
28,16,126,13,170,1199,nr113.png,4,0,0.0,0.0,0.0,0,12,0
28,16,126,14,218,1411,nr114.png,5,0,0.0,0.0,0.0,1,12,0
28,16,126,11,54,1671,nr112.png,6,0,0.0,0.0,0.0,-1,12,0
28,16,126,7,248,1765,nr53.png,7,0,0.0,0.0,0.0,3,12,0
28,16,126,3,234,2053,nr101.png,8,0,0.0,0.0,0.0,-2,12,0
28,16,126,1,222,2341,nr3.png,9,0,0.0,0.0,0.0,-3,12,0
28,16,126,0,202,2629,nr100.png,10,0,0.0,0.0,0.0,2,12,0
28,16,126,4,194,2875,nr84.png,11,0,0.0,0.0,0.0,1,12,0
28,16,126,8,228,3123,nr46.png,12,0,0.0,0.0,0.0,-2,12,0
28,16,126,12,198,3395,nr39.png,13,0,0.0,0.0,0.0,2,12,0
28,16,126,11,332,3667,nr112.png,14,1,1.0,1.0,0.0,-1,12,0
28,16,129,9,104,418,nr97.png,1,0,0.0,0.0,1.0,1,10,0
28,16,129,5,190,562,nr83.png,2,0,0.0,0.0,0.0,0,10,0
28,16,129,2,300,804,nr63.png,3,0,0.0,0.0,0.0,-1,10,0
28,16,129,1,110,1240,nr41.png,4,0,0.0,0.0,0.0,0,10,0
28,16,129,6,268,1396,nr29.png,5,0,0.0,0.0,0.0,1,10,0
28,16,129,10,264,1702,nr39.png,6,0,0.0,0.0,0.0,2,10,0
28,16,129,15,122,2000,nr31.png,7,0,0.0,0.0,0.0,0,10,0
28,16,129,14,148,2148,nr93.png,8,0,0.0,0.0,0.0,2,10,0
28,16,129,13,112,2342,nr124.png,9,0,0.0,0.0,0.0,-3,10,0
28,16,129,12,110,2486,nr8.png,10,0,0.0,0.0,0.0,2,10,0
28,16,129,0,288,2686,nr7.png,11,0,0.0,0.0,0.0,-1,10,0
28,16,129,5,158,3036,nr83.png,12,1,1.0,1.0,0.0,0,10,0
28,16,130,5,310,503,nr98.png,1,0,0.0,0.0,1.0,1,10,0
28,16,130,10,340,861,nr87.png,2,0,0.0,0.0,0.0,3,10,0
28,16,130,1,274,1259,nr10.png,3,0,0.0,0.0,0.0,1,10,0
28,16,130,7,238,1603,nr113.png,4,0,0.0,0.0,0.0,0,10,0
28,16,130,11,148,1875,nr21.png,5,0,0.0,0.0,0.0,-2,10,0
28,16,130,14,124,2073,nr81.png,6,0,0.0,1.0,0.0,-1,10,0
28,16,146,6,196,474,nr81.png,1,0,0.0,0.0,1.0,-1,2,1
28,16,146,9,144,714,nr89.png,2,0,0.0,0.0,0.0,2,2,1
28,16,146,15,354,908,nr87.png,3,0,0.0,0.0,0.0,3,2,1
28,16,146,11,208,1302,nr98.png,4,0,0.0,0.0,0.0,1,2,1
28,16,146,8,218,1590,nr74.png,5,0,0.0,0.0,0.0,0,2,1
28,16,146,9,246,1846,nr89.png,6,1,1.0,0.0,0.0,2,2,1
28,16,146,2,255,2172,nr57.png,7,0,0.0,1.0,0.0,3,2,1
28,16,150,10,344,76,nr15.png,1,0,0.0,0.0,1.0,1,7,1
28,16,150,9,62,480,nr114.png,2,0,0.0,0.0,0.0,1,7,1
28,16,150,5,152,582,nr8.png,3,0,0.0,0.0,0.0,2,7,1
28,16,150,1,182,776,nr18.png,4,0,0.0,0.0,0.0,1,7,1
28,16,150,8,232,1016,nr98.png,5,0,0.0,0.0,0.0,1,7,1
28,16,150,12,170,1294,nr65.png,6,0,0.0,0.0,0.0,1,7,1
28,16,150,13,246,1508,nr20.png,7,0,0.0,0.0,0.0,2,7,1
28,16,150,14,168,1796,nr69.png,8,0,0.0,0.0,0.0,3,7,1
28,16,150,7,160,2016,nr79.png,9,0,0.0,1.0,0.0,3,7,1
28,16,157,10,140,74,nr55.png,1,0,0.0,0.0,1.0,1,14,1
28,16,157,9,212,238,nr1.png,2,0,0.0,0.0,0.0,1,14,1
